"","geography_level","geography_name","geography_id","year","weighted_mean_income","weighted_median_income","weighted_gini_income","ci_weighted_mean_income","ci_weighted_median_income","ci_weighted_gini_income"
"251","provincia","Petorca","p54","1998",75518,44922,0.497,"[71726, 81963]","[43410, 46946]","[0.478, 0.522]"
"252","provincia","Quillota","p55","1998",90019,59335,0.478,"[85592, 96520]","[56507, 61017]","[0.46, 0.496]"
"253","provincia","Ranco","p142","1998",60370,32327,0.543,"[54292, 66225]","[30818, 34620]","[0.504, 0.579]"
"254","provincia","San Antonio","p56","1998",94924,61908,0.466,"[89915, 101247]","[59852, 65807]","[0.445, 0.491]"
"255","provincia","San Felipe","p57","1998",78244,53453,0.442,"[74928, 82781]","[51672, 56187]","[0.429, 0.459]"
"256","provincia","Santiago","p131","1998",181373,89267,0.584,"[177092, 185223]","[87975, 91604]","[0.577, 0.59]"
"257","provincia","Talagante","p136","1998",83352,52949,0.473,"[79991, 88452]","[51973, 55220]","[0.451, 0.501]"
"258","provincia","Talca","p71","1998",87515,50816,0.53,"[81273, 94187]","[48510, 52458]","[0.51, 0.555]"
"259","provincia","Tamarugal","p12","1998",82798,53936,0.46,"[78605, 88155]","[51267, 56224]","[0.44, 0.48]"
"260","provincia","Tierra del Fuego","p123","1998",255899,73573,0.76,"[134398, 467782]","[67790, 85340]","[0.551, 0.859]"
"261","provincia","Tocopilla","p23","1998",91776,64118,0.451,"[85552, 98118]","[62160, 67218]","[0.425, 0.489]"
"262","provincia","Última Esperanza","p124","1998",117063,68013,0.509,"[106083, 127523]","[60660, 75434]","[0.481, 0.532]"
"263","provincia","Valdivia","p141","1998",90038,45831,0.577,"[80140, 100786]","[44707, 49228]","[0.543, 0.605]"
"264","provincia","Valparaíso","p51","1998",137519,73342,0.547,"[130450, 145773]","[69035, 74837]","[0.532, 0.566]"
"265","provincia","General Carrera","p114","1998",71728,45180,0.469,"[64346, 78493]","[37278, 51549]","[0.423, 0.498]"
"266","provincia","Capitán Prat","p113","1998",105325,73659,0.452,"[93336, 119630]","[71878, 87815]","[0.399, 0.494]"
"268","provincia","Parinacota","p152","1998",90063,53062,0.49,"[83144, 97969]","[49935, 58766]","[0.468, 0.518]"
"271","provincia","Antofagasta","p21","2000",172179,91300,0.554,"[152432, 187167]","[86574, 98710]","[0.521, 0.581]"
"272","provincia","Arauco","p82","2000",69987,40706,0.512,"[67378, 74697]","[40000, 43008]","[0.495, 0.537]"
"273","provincia","Arica","p151","2000",128072,61655,0.584,"[110133, 151305]","[58407, 67757]","[0.528, 0.626]"
"274","provincia","Aysén","p112","2000",125282,70604,0.53,"[111046, 149195]","[68748, 77010]","[0.483, 0.598]"
"275","provincia","Bíobío","p83","2000",209984,52069,0.739,"[189706, 248407]","[47019, 56678]","[0.727, 0.751]"
"276","provincia","Cachapoal","p61","2000",102847,65796,0.486,"[99814, 106384]","[64026, 67451]","[0.474, 0.497]"
"277","provincia","Cardenal Caro","p62","2000",73670,48389,0.464,"[70570, 76455]","[46551, 50029]","[0.449, 0.477]"
"278","provincia","Cauquenes","p72","2000",77956,44425,0.526,"[70895, 86215]","[43683, 46438]","[0.49, 0.564]"
"279","provincia","Cautín","p91","2000",108629,49400,0.613,"[102396, 115503]","[48009, 50046]","[0.597, 0.636]"
"280","provincia","Chacabuco","p133","2000",82511,57305,0.477,"[77693, 88918]","[54306, 60000]","[0.454, 0.511]"
"281","provincia","Chañaral","p32","2000",119565,83715,0.481,"[111234, 128368]","[75000, 87963]","[0.459, 0.508]"
"282","provincia","Chiloé","p102","2000",88711,61682,0.433,"[85751, 92092]","[60220, 63726]","[0.421, 0.449]"
"283","provincia","Choapa","p42","2000",72011,47278,0.488,"[68234, 78484]","[45257, 49574]","[0.466, 0.524]"
"284","provincia","Colchagua","p63","2000",89293,54084,0.502,"[82821, 105989]","[51889, 55983]","[0.467, 0.569]"
"285","provincia","Concepción","p81","2000",98471,63542,0.472,"[95537, 101582]","[62509, 65438]","[0.464, 0.484]"
"286","provincia","Copiapó","p31","2000",99110,60714,0.48,"[93216, 106028]","[55742, 62888]","[0.454, 0.503]"
"287","provincia","Cordillera","p152","2000",122098,71133,0.54,"[102213, 154138]","[67415, 74678]","[0.451, 0.63]"
"288","provincia","Coyhaique","p111","2000",144920,91323,0.496,"[131128, 155412]","[89300, 100037]","[0.461, 0.527]"
"289","provincia","Curicó","p73","2000",143788,60867,0.638,"[130411, 160826]","[59345, 61585]","[0.612, 0.668]"
"290","provincia","El Loa","p22","2000",150522,101105,0.429,"[138201, 161630]","[93293, 114563]","[0.406, 0.449]"
"291","provincia","Elqui","p41","2000",115720,69767,0.516,"[110018, 121315]","[65556, 71473]","[0.498, 0.536]"
"292","provincia","Huasco","p33","2000",72354,51770,0.448,"[68965, 75917]","[50195, 54407]","[0.431, 0.463]"
"293","provincia","Iquique","p11","2000",125980,87303,0.484,"[118849, 134722]","[79792, 88892]","[0.462, 0.507]"
"294","provincia","Limarí","p43","2000",100197,50936,0.58,"[82959, 142179]","[48379, 52726]","[0.493, 0.701]"
"295","provincia","Linares","p74","2000",83791,48603,0.535,"[80551, 87722]","[46999, 50114]","[0.518, 0.55]"
"296","provincia","Llanquihue","p101","2000",106996,60480,0.527,"[100395, 112417]","[58124, 62500]","[0.51, 0.545]"
"297","provincia","Los Andes","p53","2000",110067,66537,0.523,"[100413, 121278]","[61590, 69004]","[0.484, 0.571]"
"298","provincia","Magallanes","p121","2000",239112,122058,0.572,"[210276, 268421]","[108330, 137898]","[0.547, 0.591]"
"299","provincia","Maipo","p134","2000",100302,62827,0.468,"[95141, 105120]","[60884, 65236]","[0.451, 0.486]"
"300","provincia","Malleco","p92","2000",66567,39307,0.52,"[63362, 70174]","[38424, 40244]","[0.5, 0.538]"
"301","provincia","Marga Marga","p58","2000",122982,82500,0.463,"[116045, 130147]","[77439, 86958]","[0.436, 0.486]"
"302","provincia","Melipilla","p135","2000",104852,59758,0.541,"[96504, 114795]","[57080, 61169]","[0.51, 0.575]"
"303","provincia","Ñuble","p84","2000",81582,49798,0.503,"[75958, 90347]","[46242, 54616]","[0.479, 0.559]"
"304","provincia","Osorno","p103","2000",90541,44954,0.557,"[83438, 104357]","[43312, 49353]","[0.519, 0.606]"
"305","provincia","Petorca","p54","2000",86023,51309,0.513,"[78260, 97711]","[49996, 54160]","[0.467, 0.568]"
"306","provincia","Quillota","p55","2000",111157,65000,0.528,"[102961, 122397]","[62058, 68402]","[0.496, 0.567]"
"307","provincia","Ranco","p142","2000",74022,39837,0.553,"[66898, 82591]","[37608, 42163]","[0.524, 0.584]"
"308","provincia","San Antonio","p56","2000",96737,69404,0.461,"[91123, 104072]","[65938, 71203]","[0.436, 0.483]"
"309","provincia","San Felipe","p57","2000",92559,58307,0.489,"[86449, 102203]","[55292, 61204]","[0.455, 0.523]"
"310","provincia","Santiago","p131","2000",196933,93747,0.592,"[192056, 205191]","[91573, 96040]","[0.585, 0.603]"
"311","provincia","Talagante","p136","2000",92873,63750,0.454,"[88982, 99111]","[60997, 65164]","[0.435, 0.485]"
"312","provincia","Talca","p71","2000",104709,62084,0.528,"[98687, 112454]","[58375, 64544]","[0.513, 0.55]"
"313","provincia","Tamarugal","p12","2000",104863,58290,0.543,"[97886, 115191]","[55258, 63477]","[0.525, 0.565]"
"314","provincia","Tierra del Fuego","p123","2000",148042,101973,0.439,"[135091, 161090]","[98358, 108708]","[0.416, 0.461]"
"315","provincia","Tocopilla","p23","2000",80901,53366,0.449,"[71540, 91495]","[46414, 56875]","[0.416, 0.488]"
"316","provincia","Última Esperanza","p124","2000",119789,68475,0.509,"[104635, 142282]","[62473, 73449]","[0.457, 0.565]"
"317","provincia","Valdivia","p141","2000",95684,54782,0.525,"[83695, 115075]","[52415, 56204]","[0.484, 0.613]"
"318","provincia","Valparaíso","p51","2000",132966,83333,0.496,"[126757, 138345]","[78297, 90159]","[0.476, 0.507]"
"319","provincia","General Carrera","p114","2000",99137,51746,0.522,"[79493, 121251]","[48693, 57590]","[0.44, 0.595]"
"320","provincia","Capitán Prat","p113","2000",79937,52294,0.433,"[67745, 111978]","[45650, 59167]","[0.352, 0.541]"
"322","provincia","Parinacota","p152","2000",84586,31603,0.661,"[72845, 96138]","[28450, 36668]","[0.634, 0.688]"
"323","provincia","Palena","p104","2000",62482,43850,0.427,"[57329, 67623]","[43248, 48025]","[0.39, 0.457]"
"325","provincia","Antofagasta","p21","2003",136246,99108,0.436,"[128073, 144824]","[91315, 105878]","[0.41, 0.462]"
"326","provincia","Arauco","p82","2003",80349,49062,0.523,"[74571, 88477]","[48289, 50002]","[0.485, 0.565]"
"327","provincia","Arica","p151","2003",119872,72823,0.496,"[111283, 130514]","[64155, 78575]","[0.475, 0.52]"
"328","provincia","Aysén","p112","2003",115372,78704,0.459,"[107430, 123291]","[74500, 84964]","[0.428, 0.488]"
"329","provincia","Bíobío","p83","2003",83192,53235,0.482,"[79490, 85799]","[51736, 55916]","[0.467, 0.493]"
"330","provincia","Cachapoal","p61","2003",108435,73213,0.448,"[105074, 111539]","[71117, 74501]","[0.435, 0.459]"
"331","provincia","Cardenal Caro","p62","2003",83866,51392,0.482,"[73383, 101032]","[49700, 56263]","[0.436, 0.559]"
"332","provincia","Cauquenes","p72","2003",76793,52956,0.431,"[73072, 81969]","[51417, 57421]","[0.409, 0.453]"
"333","provincia","Cautín","p91","2003",105180,52283,0.586,"[97722, 112900]","[50312, 54619]","[0.559, 0.611]"
"334","provincia","Chacabuco","p133","2003",109515,62500,0.526,"[100983, 119299]","[60199, 62514]","[0.489, 0.561]"
"335","provincia","Chañaral","p32","2003",134203,81515,0.486,"[124330, 145063]","[78085, 85964]","[0.464, 0.512]"
"336","provincia","Chiloé","p102","2003",110368,73079,0.471,"[106235, 115753]","[70465, 74632]","[0.456, 0.489]"
"337","provincia","Choapa","p42","2003",70058,48342,0.451,"[66043, 74642]","[45992, 49906]","[0.426, 0.479]"
"338","provincia","Colchagua","p63","2003",92339,60275,0.471,"[87857, 95968]","[57277, 62336]","[0.453, 0.485]"
"339","provincia","Concepción","p81","2003",126563,68193,0.555,"[121004, 133169]","[66667, 69697]","[0.538, 0.573]"
"340","provincia","Copiapó","p31","2003",94748,68211,0.441,"[89948, 102552]","[63201, 74374]","[0.42, 0.471]"
"341","provincia","Cordillera","p152","2003",142559,99598,0.45,"[133721, 151263]","[92066, 102752]","[0.422, 0.471]"
"342","provincia","Coyhaique","p111","2003",185359,102901,0.554,"[168943, 205345]","[93733, 113116]","[0.527, 0.581]"
"343","provincia","Curicó","p73","2003",96155,59601,0.485,"[90805, 102723]","[56912, 61419]","[0.457, 0.515]"
"344","provincia","El Loa","p22","2003",150455,102216,0.482,"[137261, 164076]","[95647, 105651]","[0.45, 0.509]"
"345","provincia","Elqui","p41","2003",136940,75323,0.556,"[126083, 146573]","[72792, 77965]","[0.528, 0.584]"
"346","provincia","Huasco","p33","2003",110273,74850,0.482,"[104163, 117842]","[68963, 78294]","[0.459, 0.501]"
"347","provincia","Iquique","p11","2003",140446,88333,0.48,"[131843, 148891]","[86393, 95548]","[0.454, 0.508]"
"348","provincia","Limarí","p43","2003",102436,61147,0.527,"[90724, 113794]","[58237, 63089]","[0.478, 0.568]"
"349","provincia","Linares","p74","2003",86408,53890,0.498,"[82478, 90982]","[52225, 55016]","[0.479, 0.525]"
"350","provincia","Llanquihue","p101","2003",119580,71133,0.514,"[113593, 126276]","[68399, 74001]","[0.494, 0.537]"
"351","provincia","Los Andes","p53","2003",119373,71793,0.516,"[110152, 128198]","[68766, 75778]","[0.487, 0.536]"
"352","provincia","Magallanes","p121","2003",174912,109798,0.497,"[162905, 195691]","[102800, 125735]","[0.466, 0.528]"
"353","provincia","Maipo","p134","2003",122970,71096,0.523,"[114691, 132624]","[66192, 74100]","[0.499, 0.546]"
"354","provincia","Malleco","p92","2003",86429,51737,0.526,"[81627, 91507]","[50708, 53113]","[0.498, 0.552]"
"355","provincia","Marga Marga","p58","2003",117102,82352,0.458,"[112886, 123857]","[78212, 84068]","[0.443, 0.474]"
"356","provincia","Melipilla","p135","2003",140278,67673,0.587,"[126184, 155541]","[64784, 69821]","[0.547, 0.618]"
"357","provincia","Ñuble","p84","2003",87108,50979,0.515,"[84290, 90928]","[50163, 52714]","[0.503, 0.532]"
"358","provincia","Osorno","p103","2003",104425,56114,0.524,"[96580, 112311]","[52009, 59696]","[0.504, 0.545]"
"359","provincia","Petorca","p54","2003",88992,64528,0.433,"[85276, 93401]","[60809, 66779]","[0.415, 0.453]"
"360","provincia","Quillota","p55","2003",98118,66271,0.445,"[93340, 103512]","[65144, 68879]","[0.43, 0.466]"
"361","provincia","Ranco","p142","2003",73848,45800,0.487,"[70052, 78328]","[44188, 48625]","[0.469, 0.511]"
"362","provincia","San Antonio","p56","2003",96823,67262,0.452,"[92292, 103205]","[65300, 69301]","[0.427, 0.488]"
"363","provincia","San Felipe","p57","2003",96451,65042,0.454,"[91923, 101195]","[63233, 66408]","[0.428, 0.474]"
"364","provincia","Santiago","p131","2003",212226,101430,0.591,"[205508, 221003]","[100050, 102429]","[0.581, 0.603]"
"365","provincia","Talagante","p136","2003",122175,75450,0.51,"[116345, 128725]","[71721, 76720]","[0.493, 0.525]"
"366","provincia","Talca","p71","2003",117384,65416,0.559,"[105592, 137104]","[62154, 67149]","[0.521, 0.616]"
"367","provincia","Tamarugal","p12","2003",84580,60032,0.444,"[80156, 89215]","[58991, 61959]","[0.422, 0.465]"
"368","provincia","Tierra del Fuego","p123","2003",320412,130606,0.67,"[206739, 540035]","[124378, 136852]","[0.51, 0.79]"
"369","provincia","Tocopilla","p23","2003",116734,91752,0.404,"[111152, 123188]","[86963, 95190]","[0.385, 0.427]"
"370","provincia","Última Esperanza","p124","2003",150726,67907,0.616,"[118673, 197048]","[59469, 72092]","[0.516, 0.699]"
"371","provincia","Valdivia","p141","2003",117306,57091,0.58,"[110114, 126925]","[53943, 59976]","[0.56, 0.599]"
"372","provincia","Valparaíso","p51","2003",124718,82982,0.464,"[119289, 131546]","[80057, 85776]","[0.445, 0.487]"
"373","provincia","General Carrera","p114","2003",87176,64271,0.478,"[77308, 100457]","[49400, 73071]","[0.429, 0.519]"
"374","provincia","Capitán Prat","p113","2003",110490,82660,0.432,"[96998, 122217]","[76363, 93670]","[0.37, 0.471]"
"376","provincia","Parinacota","p152","2003",75763,49521,0.481,"[67918, 86444]","[41804, 55834]","[0.446, 0.52]"
"377","provincia","Palena","p104","2003",114469,73726,0.476,"[109316, 120783]","[68787, 76678]","[0.455, 0.495]"
"379","provincia","Antofagasta","p21","2006",184461,125904,0.459,"[173353, 196456]","[120127, 131543]","[0.438, 0.487]"
"380","provincia","Arauco","p82","2006",78575,57425,0.416,"[76028, 81425]","[55799, 59290]","[0.402, 0.429]"
"381","provincia","Arica","p151","2006",145871,93425,0.524,"[108568, 206088]","[87549, 102227]","[0.369, 0.664]"
"382","provincia","Aysén","p112","2006",158685,110828,0.436,"[149543, 167527]","[104165, 118711]","[0.41, 0.466]"
"383","provincia","Bíobío","p83","2006",112836,69160,0.497,"[107510, 119579]","[67560, 72098]","[0.476, 0.519]"
"384","provincia","Cachapoal","p61","2006",140777,90677,0.465,"[136519, 146607]","[88507, 92810]","[0.453, 0.481]"
"385","provincia","Cardenal Caro","p62","2006",95268,65663,0.461,"[91114, 100419]","[64416, 67911]","[0.438, 0.487]"
"386","provincia","Cauquenes","p72","2006",83478,58191,0.438,"[76909, 88502]","[54250, 60906]","[0.408, 0.463]"
"387","provincia","Cautín","p91","2006",125519,74481,0.517,"[120397, 130103]","[72536, 75937]","[0.502, 0.532]"
"388","provincia","Chacabuco","p133","2006",141916,87794,0.501,"[132894, 151514]","[83536, 90075]","[0.476, 0.527]"
"389","provincia","Chañaral","p32","2006",171376,115316,0.466,"[155360, 191906]","[109075, 124406]","[0.417, 0.52]"
"390","provincia","Chiloé","p102","2006",146468,97430,0.453,"[140800, 152146]","[93876, 100695]","[0.441, 0.464]"
"391","provincia","Choapa","p42","2006",114482,75184,0.476,"[108379, 120296]","[71957, 79107]","[0.451, 0.501]"
"392","provincia","Colchagua","p63","2006",113380,77390,0.448,"[109901, 118108]","[75401, 79538]","[0.433, 0.466]"
"393","provincia","Concepción","p81","2006",144707,84683,0.515,"[140443, 148821]","[83439, 85970]","[0.503, 0.526]"
"394","provincia","Copiapó","p31","2006",170294,110845,0.465,"[158694, 182466]","[108431, 118414]","[0.442, 0.494]"
"395","provincia","Cordillera","p152","2006",175404,105195,0.498,"[162245, 188739]","[98613, 110449]","[0.47, 0.522]"
"396","provincia","Coyhaique","p111","2006",153587,119167,0.429,"[142485, 161026]","[105355, 126865]","[0.407, 0.451]"
"397","provincia","Curicó","p73","2006",148769,84128,0.516,"[137654, 159074]","[79433, 86311]","[0.49, 0.54]"
"398","provincia","El Loa","p22","2006",170900,115902,0.441,"[156359, 192502]","[102556, 129425]","[0.403, 0.493]"
"399","provincia","Elqui","p41","2006",140369,84535,0.506,"[131118, 150761]","[81073, 85976]","[0.483, 0.53]"
"400","provincia","Huasco","p33","2006",161926,115470,0.45,"[152073, 173269]","[106050, 119224]","[0.424, 0.48]"
"401","provincia","Iquique","p11","2006",146302,109944,0.427,"[139134, 153801]","[103525, 115731]","[0.406, 0.452]"
"402","provincia","Limarí","p43","2006",84891,62227,0.394,"[80777, 88934]","[61189, 64385]","[0.376, 0.412]"
"403","provincia","Linares","p74","2006",101177,65544,0.488,"[97473, 104927]","[63293, 67328]","[0.473, 0.503]"
"404","provincia","Llanquihue","p101","2006",163914,100612,0.49,"[156573, 174391]","[97640, 105032]","[0.471, 0.514]"
"405","provincia","Los Andes","p53","2006",149521,94670,0.467,"[140172, 160592]","[91059, 100018]","[0.445, 0.497]"
"406","provincia","Magallanes","p121","2006",209808,134216,0.488,"[185581, 237445]","[123801, 145237]","[0.434, 0.531]"
"407","provincia","Maipo","p134","2006",125361,89944,0.446,"[119800, 131032]","[84899, 93061]","[0.427, 0.46]"
"408","provincia","Malleco","p92","2006",99711,58949,0.517,"[95811, 103597]","[57829, 60168]","[0.5, 0.53]"
"409","provincia","Marga Marga","p58","2006",143885,105489,0.443,"[137440, 150756]","[100171, 111626]","[0.42, 0.465]"
"410","provincia","Melipilla","p135","2006",128940,84167,0.477,"[118827, 142239]","[82143, 85035]","[0.438, 0.522]"
"411","provincia","Ñuble","p84","2006",106986,67618,0.495,"[102247, 111623]","[65424, 69214]","[0.479, 0.511]"
"412","provincia","Osorno","p103","2006",132199,80902,0.508,"[122542, 147706]","[79040, 84272]","[0.477, 0.557]"
"413","provincia","Petorca","p54","2006",113671,78141,0.449,"[109165, 121627]","[75313, 80075]","[0.43, 0.473]"
"414","provincia","Quillota","p55","2006",125872,86699,0.447,"[120982, 131110]","[85054, 90960]","[0.431, 0.462]"
"415","provincia","Ranco","p142","2006",105802,61605,0.529,"[97440, 115068]","[60327, 63141]","[0.493, 0.561]"
"416","provincia","San Antonio","p56","2006",124331,79040,0.493,"[117391, 131734]","[76654, 81512]","[0.469, 0.519]"
"417","provincia","San Felipe","p57","2006",109876,84040,0.407,"[105451, 113903]","[81217, 86657]","[0.389, 0.422]"
"418","provincia","Santiago","p131","2006",242443,128799,0.558,"[238066, 248163]","[127439, 131561]","[0.551, 0.565]"
"419","provincia","Talagante","p136","2006",147708,93496,0.492,"[140209, 156456]","[90663, 95878]","[0.47, 0.518]"
"420","provincia","Talca","p71","2006",120262,80580,0.452,"[116463, 124457]","[77724, 83118]","[0.441, 0.463]"
"421","provincia","Tamarugal","p12","2006",134994,85814,0.48,"[124516, 150069]","[83052, 92119]","[0.439, 0.528]"
"422","provincia","Tierra del Fuego","p123","2006",251607,139923,0.524,"[221648, 292018]","[129794, 156588]","[0.46, 0.572]"
"423","provincia","Tocopilla","p23","2006",136655,105683,0.39,"[130187, 146509]","[101629, 108480]","[0.367, 0.421]"
"424","provincia","Última Esperanza","p124","2006",157465,104070,0.496,"[129449, 197175]","[98888, 107266]","[0.412, 0.599]"
"425","provincia","Valdivia","p141","2006",130263,75232,0.503,"[123915, 136772]","[72994, 78900]","[0.485, 0.531]"
"426","provincia","Valparaíso","p51","2006",155649,90130,0.509,"[148731, 164239]","[87413, 92220]","[0.489, 0.528]"
"427","provincia","General Carrera","p114","2006",207857,121898,0.507,"[188367, 240857]","[112481, 132262]","[0.47, 0.562]"
"428","provincia","Capitán Prat","p113","2006",196842,152410,0.419,"[185314, 208248]","[143161, 159701]","[0.392, 0.437]"
"430","provincia","Parinacota","p152","2006",99206,69756,0.445,"[89729, 112338]","[63963, 74335]","[0.409, 0.478]"
"431","provincia","Palena","p104","2006",149258,93266,0.48,"[137281, 157942]","[90175, 96867]","[0.445, 0.508]"
"432","provincia","Antártica","p122","2006",246919,174673,0.39,"[228513, 266786]","[167386, 183453]","[0.349, 0.42]"
"433","provincia","Antofagasta","p21","2009",196188,143052,0.389,"[187806, 207192]","[138008, 145872]","[0.368, 0.411]"
"434","provincia","Arauco","p82","2009",124094,85586,0.457,"[113936, 135678]","[83684, 87319]","[0.408, 0.504]"
"435","provincia","Arica","p151","2009",187595,133950,0.433,"[174723, 206820]","[127046, 139973]","[0.402, 0.472]"
"436","provincia","Aysén","p112","2009",176356,123772,0.453,"[165443, 190371]","[114111, 134265]","[0.429, 0.477]"
"437","provincia","Bíobío","p83","2009",145798,93741,0.498,"[137919, 157624]","[88783, 98547]","[0.475, 0.531]"
"438","provincia","Cachapoal","p61","2009",180092,121728,0.443,"[174482, 184158]","[118822, 124901]","[0.431, 0.451]"
"439","provincia","Cardenal Caro","p62","2009",129820,96500,0.395,"[124728, 135641]","[94127, 98979]","[0.376, 0.416]"
"440","provincia","Cauquenes","p72","2009",130810,81359,0.487,"[117962, 146132]","[77889, 87840]","[0.431, 0.539]"
"441","provincia","Cautín","p91","2009",144204,84064,0.531,"[138025, 150910]","[82521, 86227]","[0.518, 0.546]"
"442","provincia","Chacabuco","p133","2009",186383,118465,0.46,"[174414, 200606]","[110500, 122787]","[0.44, 0.486]"
"443","provincia","Chañaral","p32","2009",209565,147269,0.461,"[193999, 225151]","[139564, 159667]","[0.432, 0.491]"
"444","provincia","Chiloé","p102","2009",155016,112970,0.424,"[147956, 160568]","[108884, 116705]","[0.407, 0.442]"
"445","provincia","Choapa","p42","2009",131940,99168,0.403,"[125942, 137483]","[94588, 105856]","[0.381, 0.42]"
"446","provincia","Colchagua","p63","2009",143916,97365,0.442,"[138697, 149339]","[94996, 98146]","[0.43, 0.455]"
"447","provincia","Concepción","p81","2009",174015,112973,0.475,"[168652, 179081]","[110122, 116588]","[0.462, 0.488]"
"448","provincia","Copiapó","p31","2009",172805,133447,0.42,"[162430, 181755]","[123578, 139265]","[0.396, 0.443]"
"449","provincia","Cordillera","p152","2009",153999,121550,0.383,"[146328, 160248]","[114867, 128464]","[0.363, 0.395]"
"450","provincia","Coyhaique","p111","2009",252083,128415,0.571,"[224804, 275214]","[123021, 139859]","[0.539, 0.598]"
"451","provincia","Curicó","p73","2009",185486,104645,0.528,"[172272, 201344]","[100204, 109082]","[0.502, 0.555]"
"452","provincia","El Loa","p22","2009",231818,176332,0.42,"[220339, 244542]","[160100, 188600]","[0.4, 0.438]"
"453","provincia","Elqui","p41","2009",181229,114443,0.469,"[171578, 189284]","[110500, 117867]","[0.454, 0.486]"
"454","provincia","Huasco","p33","2009",150907,111437,0.435,"[142995, 161219]","[104696, 118331]","[0.411, 0.46]"
"455","provincia","Iquique","p11","2009",180143,135317,0.424,"[169317, 188452]","[126799, 137213]","[0.408, 0.439]"
"456","provincia","Limarí","p43","2009",116762,86661,0.389,"[112028, 120913]","[83570, 90015]","[0.375, 0.408]"
"457","provincia","Linares","p74","2009",114848,83836,0.429,"[110162, 119332]","[81927, 86239]","[0.41, 0.448]"
"458","provincia","Llanquihue","p101","2009",183026,108250,0.503,"[172198, 194543]","[104317, 114292]","[0.483, 0.526]"
"459","provincia","Los Andes","p53","2009",272532,197536,0.438,"[255590, 296543]","[182126, 221670]","[0.415, 0.462]"
"460","provincia","Magallanes","p121","2009",236691,165162,0.481,"[193829, 296158]","[153033, 173844]","[0.387, 0.573]"
"461","provincia","Maipo","p134","2009",152173,120517,0.376,"[147246, 157615]","[116954, 122991]","[0.364, 0.387]"
"462","provincia","Malleco","p92","2009",106043,75000,0.468,"[101713, 112643]","[73534, 76472]","[0.449, 0.495]"
"463","provincia","Marga Marga","p58","2009",177423,126119,0.426,"[168426, 187311]","[122895, 133934]","[0.408, 0.446]"
"464","provincia","Melipilla","p135","2009",170811,119132,0.444,"[158709, 179089]","[114530, 121587]","[0.413, 0.468]"
"465","provincia","Ñuble","p84","2009",129473,89544,0.437,"[125825, 132716]","[87500, 91767]","[0.428, 0.449]"
"466","provincia","Osorno","p103","2009",168054,109893,0.468,"[156516, 184200]","[105459, 113164]","[0.441, 0.512]"
"467","provincia","Petorca","p54","2009",142714,109484,0.379,"[137943, 147523]","[106173, 112466]","[0.364, 0.392]"
"468","provincia","Quillota","p55","2009",149419,102018,0.423,"[144010, 158388]","[99253, 110500]","[0.405, 0.446]"
"469","provincia","Ranco","p142","2009",125493,80993,0.476,"[115601, 138200]","[76857, 86321]","[0.444, 0.514]"
"470","provincia","San Antonio","p56","2009",148727,109625,0.393,"[142774, 158502]","[103217, 116092]","[0.372, 0.422]"
"471","provincia","San Felipe","p57","2009",156259,110043,0.412,"[149732, 163179]","[106933, 113302]","[0.391, 0.431]"
"472","provincia","Santiago","p131","2009",326900,165077,0.574,"[319511, 334306]","[160553, 167429]","[0.567, 0.583]"
"473","provincia","Talagante","p136","2009",165424,114405,0.446,"[159181, 171002]","[110500, 116918]","[0.429, 0.461]"
"474","provincia","Talca","p71","2009",156419,96940,0.491,"[148568, 166365]","[94723, 98797]","[0.471, 0.516]"
"475","provincia","Tamarugal","p12","2009",146066,98717,0.432,"[137522, 157756]","[95916, 103300]","[0.403, 0.462]"
"476","provincia","Tierra del Fuego","p123","2009",426385,195795,0.594,"[349727, 516475]","[179429, 244866]","[0.548, 0.634]"
"477","provincia","Tocopilla","p23","2009",195971,133080,0.429,"[184142, 209970]","[130094, 145393]","[0.411, 0.454]"
"478","provincia","Última Esperanza","p124","2009",203880,132753,0.479,"[185451, 222440]","[121451, 143831]","[0.437, 0.521]"
"479","provincia","Valdivia","p141","2009",145502,96584,0.474,"[137734, 154181]","[91749, 99450]","[0.455, 0.494]"
"480","provincia","Valparaíso","p51","2009",205519,121550,0.518,"[191890, 220736]","[117026, 126046]","[0.493, 0.546]"
"481","provincia","General Carrera","p114","2009",283359,162305,0.552,"[259127, 318068]","[148726, 181470]","[0.513, 0.579]"
"482","provincia","Capitán Prat","p113","2009",180033,111126,0.447,"[161566, 196864]","[107272, 129128]","[0.423, 0.469]"
"484","provincia","Parinacota","p152","2009",106368,78693,0.412,"[98803, 114494]","[75000, 83559]","[0.381, 0.441]"
"485","provincia","Palena","p104","2009",186440,120033,0.466,"[174301, 199825]","[115083, 123605]","[0.43, 0.502]"
"486","provincia","Antártica","p122","2009",267315,199756,0.392,"[233336, 304200]","[190244, 220683]","[0.32, 0.449]"
"487","provincia","Antofagasta","p21","2011",293783,187436,0.468,"[279880, 316845]","[177948, 195066]","[0.452, 0.497]"
"488","provincia","Arauco","p82","2011",109028,81636,0.403,"[103411, 114639]","[76703, 85148]","[0.388, 0.424]"
"489","provincia","Arica","p151","2011",196318,131015,0.468,"[185408, 228279]","[124754, 135109]","[0.441, 0.538]"
"490","provincia","Aysén","p112","2011",237501,145682,0.497,"[217769, 253798]","[138661, 153762]","[0.466, 0.521]"
"491","provincia","Bíobío","p83","2011",149152,103478,0.443,"[142849, 156817]","[100000, 107220]","[0.425, 0.462]"
