comuna,pdf,xml
AISEN,padron-electoral-2017/pdf/A1145001.pdf,xml/A1145001.pdf
CHILE CHICO,padron-electoral-2017/pdf/A1146001.pdf,xml/A1146001.pdf
CISNES,padron-electoral-2017/pdf/A1145002.pdf,xml/A1145002.pdf
COCHRANE,padron-electoral-2017/pdf/A1147001.pdf,xml/A1147001.pdf
COYHAIQUE,padron-electoral-2017/pdf/A1144001.pdf,xml/A1144001.pdf
GUAITECAS,padron-electoral-2017/pdf/A1145003.pdf,xml/A1145003.pdf
LAGO VERDE,padron-electoral-2017/pdf/A1144002.pdf,xml/A1144002.pdf
O'HIGGINS,padron-electoral-2017/pdf/A1147002.pdf,xml/A1147002.pdf
RIO IBANEZ,padron-electoral-2017/pdf/A1146002.pdf,xml/A1146002.pdf
TORTEL,padron-electoral-2017/pdf/A1147003.pdf,xml/A1147003.pdf
ANTARTICA,padron-electoral-2017/pdf/A1251002.pdf,xml/A1251002.pdf
CABO DE HORNOS,padron-electoral-2017/pdf/A1251001.pdf,xml/A1251001.pdf
LAGUNA BLANCA,padron-electoral-2017/pdf/A1249003.pdf,xml/A1249003.pdf
NATALES,padron-electoral-2017/pdf/A1248001.pdf,xml/A1248001.pdf
PORVENIR,padron-electoral-2017/pdf/A1250001.pdf,xml/A1250001.pdf
PRIMAVERA,padron-electoral-2017/pdf/A1250002.pdf,xml/A1250002.pdf
PUNTA ARENAS,padron-electoral-2017/pdf/A1249001.pdf,xml/A1249001.pdf
RIO VERDE,padron-electoral-2017/pdf/A1249002.pdf,xml/A1249002.pdf
SAN GREGORIO,padron-electoral-2017/pdf/A1249004.pdf,xml/A1249004.pdf
TIMAUKEL,padron-electoral-2017/pdf/A1250003.pdf,xml/A1250003.pdf
TORRES DEL PAINE,padron-electoral-2017/pdf/A1248002.pdf,xml/A1248002.pdf
