"","geography_level","geography_name","geography_id","year","mean_income","median_income","gini_income"
"716","region","Araucanía","9","1994",50283.7890839545,22950,0.635692496924083
"717","region","Araucanía","9","1994",50283.7890839545,22950,0.635692496924083
"718","region","Araucanía","9","1994",50283.7890839545,22950,0.635692496924083
"719","region","Araucanía","9","1994",50283.7890839545,22950,0.635692496924083
"720","region","Araucanía","9","1994",50283.7890839545,22950,0.635692496924083
"721","region","Araucanía","9","1994",50283.7890839545,22950,0.635692496924083
"722","region","Araucanía","9","1994",50283.7890839545,22950,0.635692496924083
"723","region","Araucanía","9","1994",50283.7890839545,22950,0.635692496924083
"724","region","Araucanía","9","1994",50283.7890839545,22950,0.635692496924083
"725","region","Araucanía","9","1994",50283.7890839545,22950,0.635692496924083
"726","region","Araucanía","9","1994",50283.7890839545,22950,0.635692496924083
"727","region","Araucanía","9","1994",50283.7890839545,22950,0.635692496924083
"728","region","Araucanía","9","1994",50283.7890839545,22950,0.635692496924083
"729","region","Araucanía","9","1994",50283.7890839545,22950,0.635692496924083
"730","region","Araucanía","9","1994",50283.7890839545,22950,0.635692496924083
"731","region","Araucanía","9","1994",50283.7890839545,22950,0.635692496924083
"732","region","Araucanía","9","1994",50283.7890839545,22950,0.635692496924083
"733","region","Araucanía","9","1994",50283.7890839545,22950,0.635692496924083
"734","region","Araucanía","9","1994",50283.7890839545,22950,0.635692496924083
"735","region","Araucanía","9","1994",50283.7890839545,22950,0.635692496924083
"736","region","Araucanía","9","1994",50283.7890839545,22950,0.635692496924083
"737","region","Araucanía","9","1994",50283.7890839545,22950,0.635692496924083
"738","region","Araucanía","9","1994",50283.7890839545,22950,0.635692496924083
"739","region","Araucanía","9","1994",50283.7890839545,22950,0.635692496924083
"740","region","Arica y Parinacota","15","1994",65729.0017709563,33712.75,0.566175514339685
"741","region","Arica y Parinacota","15","1994",65729.0017709563,33712.75,0.566175514339685
"742","region","Arica y Parinacota","15","1994",65729.0017709563,33712.75,0.566175514339685
"743","region","Arica y Parinacota","15","1994",65729.0017709563,33712.75,0.566175514339685
"744","region","Atacama","3","1994",47404.839596137,29988,0.491332805279478
"745","region","Atacama","3","1994",47404.839596137,29988,0.491332805279478
"746","region","Atacama","3","1994",47404.839596137,29988,0.491332805279478
"747","region","Atacama","3","1994",47404.839596137,29988,0.491332805279478
"748","region","Atacama","3","1994",47404.839596137,29988,0.491332805279478
"749","region","Atacama","3","1994",47404.839596137,29988,0.491332805279478
"750","region","Atacama","3","1994",47404.839596137,29988,0.491332805279478
"751","region","Atacama","3","1994",47404.839596137,29988,0.491332805279478
"752","region","Atacama","3","1994",47404.839596137,29988,0.491332805279478
"753","region","Aysén","11","1994",51463.9299413196,32130,0.50018705366543
"754","region","Aysén","11","1994",51463.9299413196,32130,0.50018705366543
"755","region","Aysén","11","1994",51463.9299413196,32130,0.50018705366543
"756","region","Aysén","11","1994",51463.9299413196,32130,0.50018705366543
"757","region","Aysén","11","1994",51463.9299413196,32130,0.50018705366543
"758","region","Aysén","11","1994",51463.9299413196,32130,0.50018705366543
"759","region","Aysén","11","1994",51463.9299413196,32130,0.50018705366543
"760","region","Aysén","11","1994",51463.9299413196,32130,0.50018705366543
"761","region","Aysén","11","1994",51463.9299413196,32130,0.50018705366543
"762","region","Aysén","11","1994",51463.9299413196,32130,0.50018705366543
"763","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"764","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"765","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"766","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"767","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"768","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"769","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"770","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"771","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"772","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"773","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"774","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"775","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"776","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"777","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"778","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"779","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"780","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"781","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"782","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"783","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"784","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"785","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"786","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"787","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"788","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"789","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"790","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"791","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"792","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"793","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"794","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"795","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"796","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"797","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"798","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"799","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"800","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"801","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"802","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"803","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"804","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"805","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"806","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"807","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"808","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"809","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"810","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"811","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"812","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"813","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"814","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"815","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"816","region","Bíobío","8","1994",30530.8468151379,17689.25,0.533959864670483
"817","region","Coquimbo","4","1994",39076.970903766,22695,0.533193829460554
"818","region","Coquimbo","4","1994",39076.970903766,22695,0.533193829460554
"819","region","Coquimbo","4","1994",39076.970903766,22695,0.533193829460554
"820","region","Coquimbo","4","1994",39076.970903766,22695,0.533193829460554
"821","region","Coquimbo","4","1994",39076.970903766,22695,0.533193829460554
"822","region","Coquimbo","4","1994",39076.970903766,22695,0.533193829460554
"823","region","Coquimbo","4","1994",39076.970903766,22695,0.533193829460554
"824","region","Coquimbo","4","1994",39076.970903766,22695,0.533193829460554
"825","region","Coquimbo","4","1994",39076.970903766,22695,0.533193829460554
"826","region","Coquimbo","4","1994",39076.970903766,22695,0.533193829460554
"827","region","Coquimbo","4","1994",39076.970903766,22695,0.533193829460554
"828","region","Coquimbo","4","1994",39076.970903766,22695,0.533193829460554
"829","region","Coquimbo","4","1994",39076.970903766,22695,0.533193829460554
"830","region","Coquimbo","4","1994",39076.970903766,22695,0.533193829460554
"831","region","Coquimbo","4","1994",39076.970903766,22695,0.533193829460554
"832","region","Los Lagos","10","1994",58099.7104984717,27412.5,0.595763957115546
"833","region","Los Lagos","10","1994",58099.7104984717,27412.5,0.595763957115546
"834","region","Los Lagos","10","1994",58099.7104984717,27412.5,0.595763957115546
"835","region","Los Lagos","10","1994",58099.7104984717,27412.5,0.595763957115546
"836","region","Los Lagos","10","1994",58099.7104984717,27412.5,0.595763957115546
"837","region","Los Lagos","10","1994",58099.7104984717,27412.5,0.595763957115546
"838","region","Los Lagos","10","1994",58099.7104984717,27412.5,0.595763957115546
"839","region","Los Lagos","10","1994",58099.7104984717,27412.5,0.595763957115546
"840","region","Los Lagos","10","1994",58099.7104984717,27412.5,0.595763957115546
"841","region","Los Lagos","10","1994",58099.7104984717,27412.5,0.595763957115546
"842","region","Los Lagos","10","1994",58099.7104984717,27412.5,0.595763957115546
"843","region","Los Lagos","10","1994",58099.7104984717,27412.5,0.595763957115546
"844","region","Los Lagos","10","1994",58099.7104984717,27412.5,0.595763957115546
"845","region","Los Lagos","10","1994",58099.7104984717,27412.5,0.595763957115546
"846","region","Los Lagos","10","1994",58099.7104984717,27412.5,0.595763957115546
"847","region","Los Lagos","10","1994",58099.7104984717,27412.5,0.595763957115546
"848","region","Los Lagos","10","1994",58099.7104984717,27412.5,0.595763957115546
"849","region","Los Lagos","10","1994",58099.7104984717,27412.5,0.595763957115546
"850","region","Los Lagos","10","1994",58099.7104984717,27412.5,0.595763957115546
"851","region","Los Lagos","10","1994",58099.7104984717,27412.5,0.595763957115546
"852","region","Los Lagos","10","1994",58099.7104984717,27412.5,0.595763957115546
"853","region","Los Lagos","10","1994",58099.7104984717,27412.5,0.595763957115546
"854","region","Los Lagos","10","1994",58099.7104984717,27412.5,0.595763957115546
"855","region","Los Lagos","10","1994",58099.7104984717,27412.5,0.595763957115546
"856","region","Los Lagos","10","1994",58099.7104984717,27412.5,0.595763957115546
"857","region","Los Lagos","10","1994",58099.7104984717,27412.5,0.595763957115546
"858","region","Los Lagos","10","1994",58099.7104984717,27412.5,0.595763957115546
"859","region","Los Lagos","10","1994",58099.7104984717,27412.5,0.595763957115546
"860","region","Los Lagos","10","1994",58099.7104984717,27412.5,0.595763957115546
"861","region","Los Lagos","10","1994",58099.7104984717,27412.5,0.595763957115546
"862","region","Los Ríos","14","1994",41338.962190984,24208,0.525688586373928
"863","region","Los Ríos","14","1994",41338.962190984,24208,0.525688586373928
"864","region","Los Ríos","14","1994",41338.962190984,24208,0.525688586373928
"865","region","Los Ríos","14","1994",41338.962190984,24208,0.525688586373928
"866","region","Los Ríos","14","1994",41338.962190984,24208,0.525688586373928
"867","region","Los Ríos","14","1994",41338.962190984,24208,0.525688586373928
"868","region","Los Ríos","14","1994",41338.962190984,24208,0.525688586373928
"869","region","Los Ríos","14","1994",41338.962190984,24208,0.525688586373928
"870","region","Los Ríos","14","1994",41338.962190984,24208,0.525688586373928
"871","region","Los Ríos","14","1994",41338.962190984,24208,0.525688586373928
"872","region","Los Ríos","14","1994",41338.962190984,24208,0.525688586373928
"873","region","Los Ríos","14","1994",41338.962190984,24208,0.525688586373928
"874","region","Magallanes","12","1994",75712.3206688597,50433.3333333333,0.471325173594911
"875","region","Magallanes","12","1994",75712.3206688597,50433.3333333333,0.471325173594911
"876","region","Magallanes","12","1994",75712.3206688597,50433.3333333333,0.471325173594911
"877","region","Magallanes","12","1994",75712.3206688597,50433.3333333333,0.471325173594911
"878","region","Magallanes","12","1994",75712.3206688597,50433.3333333333,0.471325173594911
"879","region","Magallanes","12","1994",75712.3206688597,50433.3333333333,0.471325173594911
"880","region","Magallanes","12","1994",75712.3206688597,50433.3333333333,0.471325173594911
"881","region","Magallanes","12","1994",75712.3206688597,50433.3333333333,0.471325173594911
"882","region","Magallanes","12","1994",75712.3206688597,50433.3333333333,0.471325173594911
"883","region","Magallanes","12","1994",75712.3206688597,50433.3333333333,0.471325173594911
"884","region","Magallanes","12","1994",75712.3206688597,50433.3333333333,0.471325173594911
"885","region","Maule","7","1994",33988.9109529141,20427,0.51658966791331
"886","region","Maule","7","1994",33988.9109529141,20427,0.51658966791331
"887","region","Maule","7","1994",33988.9109529141,20427,0.51658966791331
"888","region","Maule","7","1994",33988.9109529141,20427,0.51658966791331
"889","region","Maule","7","1994",33988.9109529141,20427,0.51658966791331
"890","region","Maule","7","1994",33988.9109529141,20427,0.51658966791331
"891","region","Maule","7","1994",33988.9109529141,20427,0.51658966791331
"892","region","Maule","7","1994",33988.9109529141,20427,0.51658966791331
"893","region","Maule","7","1994",33988.9109529141,20427,0.51658966791331
"894","region","Maule","7","1994",33988.9109529141,20427,0.51658966791331
"895","region","Maule","7","1994",33988.9109529141,20427,0.51658966791331
"896","region","Maule","7","1994",33988.9109529141,20427,0.51658966791331
"897","region","Maule","7","1994",33988.9109529141,20427,0.51658966791331
"898","region","Maule","7","1994",33988.9109529141,20427,0.51658966791331
"899","region","Maule","7","1994",33988.9109529141,20427,0.51658966791331
"900","region","Maule","7","1994",33988.9109529141,20427,0.51658966791331
"901","region","Maule","7","1994",33988.9109529141,20427,0.51658966791331
"902","region","Maule","7","1994",33988.9109529141,20427,0.51658966791331
"903","region","Maule","7","1994",33988.9109529141,20427,0.51658966791331
"904","region","Maule","7","1994",33988.9109529141,20427,0.51658966791331
"905","region","Maule","7","1994",33988.9109529141,20427,0.51658966791331
"906","region","Maule","7","1994",33988.9109529141,20427,0.51658966791331
"907","region","Maule","7","1994",33988.9109529141,20427,0.51658966791331
"908","region","Maule","7","1994",33988.9109529141,20427,0.51658966791331
"909","region","Maule","7","1994",33988.9109529141,20427,0.51658966791331
"910","region","Maule","7","1994",33988.9109529141,20427,0.51658966791331
"911","region","Maule","7","1994",33988.9109529141,20427,0.51658966791331
"912","region","Maule","7","1994",33988.9109529141,20427,0.51658966791331
"913","region","Maule","7","1994",33988.9109529141,20427,0.51658966791331
"914","region","Maule","7","1994",33988.9109529141,20427,0.51658966791331
"915","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"916","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"917","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"918","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"919","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"920","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"921","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"922","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"923","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"924","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"925","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"926","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"927","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"928","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"929","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"930","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"931","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"932","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"933","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"934","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"935","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"936","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"937","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"938","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"939","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"940","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"941","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"942","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"943","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"944","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"945","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"946","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"947","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"948","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"949","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"950","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"951","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"952","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"953","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"954","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"955","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"956","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"957","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"958","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"959","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"960","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"961","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"962","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"963","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"964","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"965","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"966","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"967","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"968","region","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"969","region","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"970","region","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"971","region","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"972","region","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"973","region","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"974","region","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"975","region","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"976","region","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"977","region","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"978","region","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"979","region","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"980","region","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"981","region","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"982","region","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"983","region","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"984","region","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"985","region","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"986","region","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"987","region","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"988","region","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"989","region","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"990","region","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"991","region","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"992","region","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"993","region","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"994","region","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"995","region","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"996","region","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"997","region","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"998","region","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"999","region","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"1000","region","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"1001","region","O'Higgins","6","1994",47429.444554238,27524.8333333333,0.526731904828445
"1002","region","Tarapacá","1","1994",56358.3163572708,33915,0.524007895194107
"1003","region","Tarapacá","1","1994",56358.3163572708,33915,0.524007895194107
"1004","region","Tarapacá","1","1994",56358.3163572708,33915,0.524007895194107
"1005","region","Tarapacá","1","1994",56358.3163572708,33915,0.524007895194107
"1006","region","Tarapacá","1","1994",56358.3163572708,33915,0.524007895194107
"1007","region","Tarapacá","1","1994",56358.3163572708,33915,0.524007895194107
"1008","region","Tarapacá","1","1994",56358.3163572708,33915,0.524007895194107
"1009","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1010","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1011","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1012","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1013","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1014","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1015","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1016","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1017","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1018","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1019","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1020","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1021","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1022","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1023","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1024","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1025","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1026","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1027","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1028","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1029","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1030","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1031","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1032","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1033","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1034","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1035","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1036","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1037","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1038","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1039","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1040","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1041","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1042","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1043","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1044","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1045","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1046","region","Valparaíso","5","1994",46463.0210173444,30260,0.46984228571458
"1047","region","País",NA,"1994",51513.289624724,26775,0.569441765863326
"1048","region","Antofagasta","2","1996",73229.7855877141,48000,0.493009733270783
"1049","region","Antofagasta","2","1996",73229.7855877141,48000,0.493009733270783
"1050","region","Antofagasta","2","1996",73229.7855877141,48000,0.493009733270783
"1051","region","Antofagasta","2","1996",73229.7855877141,48000,0.493009733270783
"1052","region","Antofagasta","2","1996",73229.7855877141,48000,0.493009733270783
"1053","region","Antofagasta","2","1996",73229.7855877141,48000,0.493009733270783
"1054","region","Antofagasta","2","1996",73229.7855877141,48000,0.493009733270783
"1055","region","Antofagasta","2","1996",73229.7855877141,48000,0.493009733270783
"1056","region","Antofagasta","2","1996",73229.7855877141,48000,0.493009733270783
"1057","region","Araucanía","9","1996",42630.5537691091,24000,0.540930687231995
"1058","region","Araucanía","9","1996",42630.5537691091,24000,0.540930687231995
"1059","region","Araucanía","9","1996",42630.5537691091,24000,0.540930687231995
"1060","region","Araucanía","9","1996",42630.5537691091,24000,0.540930687231995
"1061","region","Araucanía","9","1996",42630.5537691091,24000,0.540930687231995
"1062","region","Araucanía","9","1996",42630.5537691091,24000,0.540930687231995
"1063","region","Araucanía","9","1996",42630.5537691091,24000,0.540930687231995
"1064","region","Araucanía","9","1996",42630.5537691091,24000,0.540930687231995
"1065","region","Araucanía","9","1996",42630.5537691091,24000,0.540930687231995
"1066","region","Araucanía","9","1996",42630.5537691091,24000,0.540930687231995
"1067","region","Araucanía","9","1996",42630.5537691091,24000,0.540930687231995
"1068","region","Araucanía","9","1996",42630.5537691091,24000,0.540930687231995
"1069","region","Araucanía","9","1996",42630.5537691091,24000,0.540930687231995
"1070","region","Araucanía","9","1996",42630.5537691091,24000,0.540930687231995
"1071","region","Araucanía","9","1996",42630.5537691091,24000,0.540930687231995
"1072","region","Araucanía","9","1996",42630.5537691091,24000,0.540930687231995
"1073","region","Araucanía","9","1996",42630.5537691091,24000,0.540930687231995
"1074","region","Araucanía","9","1996",42630.5537691091,24000,0.540930687231995
"1075","region","Araucanía","9","1996",42630.5537691091,24000,0.540930687231995
"1076","region","Araucanía","9","1996",42630.5537691091,24000,0.540930687231995
"1077","region","Araucanía","9","1996",42630.5537691091,24000,0.540930687231995
"1078","region","Araucanía","9","1996",42630.5537691091,24000,0.540930687231995
"1079","region","Araucanía","9","1996",42630.5537691091,24000,0.540930687231995
"1080","region","Araucanía","9","1996",42630.5537691091,24000,0.540930687231995
"1081","region","Araucanía","9","1996",42630.5537691091,24000,0.540930687231995
"1082","region","Araucanía","9","1996",42630.5537691091,24000,0.540930687231995
"1083","region","Araucanía","9","1996",42630.5537691091,24000,0.540930687231995
"1084","region","Araucanía","9","1996",42630.5537691091,24000,0.540930687231995
"1085","region","Araucanía","9","1996",42630.5537691091,24000,0.540930687231995
"1086","region","Araucanía","9","1996",42630.5537691091,24000,0.540930687231995
"1087","region","Araucanía","9","1996",42630.5537691091,24000,0.540930687231995
"1088","region","Araucanía","9","1996",42630.5537691091,24000,0.540930687231995
"1089","region","Arica y Parinacota","15","1996",64134.1111111111,38000,0.533656570927014
"1090","region","Arica y Parinacota","15","1996",64134.1111111111,38000,0.533656570927014
