"209","Placilla",NA,NA,NA,NA,NA,44825.2678571429,NA,61321.4285714286,87624.8333333333,98411.3333333333,115759.2,128308.083333334
"210","Portezuelo",NA,14677.5,18044.25,NA,NA,38150.5,36027.8,45546.5,69218.6666666667,127883.5,99223,112335.571428571
"211","Porvenir",25231,29134,60226,64871.1428571429,77805.1666666667,101461.4,125577.8,139923.333333333,247541.333333333,157627.777777778,227000,263437.541666667
"212","Pozo Almonte",20333.5,33184.4,22630,43724.2727272727,64396.6,58290,65590,102262.5,1e+05,136933.333333333,166666.666666667,170000
"213","Providencia",141539,222801.666666667,283815,232348.25,404267,401523.857142857,443816.5,346725,675141.55,954197,677541.75,813889
"214","Puchuncaví",NA,15579.8,28700,NA,46901.35,55541.5,83476.5,85730.6785714286,130235.75,110845,137150,132708.333333333
"215","Pucón",13122.5,21195.625,29090,23572.5,37555.7,49462,44262.8,65626.5,96230.6666666667,126566.5,127442.2,136999.833333333
"216","Pudahuel",19757.75,32373.3333333333,38438.8888888889,50752.5,65166.6666666667,68404.25,80171.8333333333,109913.25,125922.888888889,133320,132500,182167.8
"217","Puente Alto",21965,47127.5,63894.4615384615,62625.6285714285,72738,71500,92958.4,105194.777777778,121550,137567.125,140000,182541.625
"218","Puerto Montt",18839.3333333334,29652.5,36878,48750,63500,60705,74983.3333333333,114789.4,114934,123211.6,126029,150833.25
"219","Puerto Octay",15686,30444.3333333333,34613.75,NA,NA,47383.3333333333,54201,86905,103235.2,108448.666666667,110324.333333333,124643.666666667
"220","Puerto Varas",20922,83524.8,33558,42817.75,58315,61103.3333333333,68150.8333333333,87857,127744.25,134926.666666667,182302.5,162917
"221","Pumanque",NA,NA,NA,NA,NA,NA,NA,53533,88400,131280,109552.375,131728.4
"222","Punitaqui",NA,NA,24065,NA,36537.6666666667,32000,43064,50601.2,88907,88454.5,108333.333333333,116750
"223","Punta Arenas",29581.875,44171.375,66894,76523.25,83141,100800,111708.25,136806.666666667,168567.75,192416,193091.5,240000
"224","Puqueldón",NA,NA,NA,NA,NA,NA,56650.6666666667,75136,103119.111111111,76766.25,109175.6,100077.25
"225","Purén",NA,NA,NA,30645,38802.9,37557.9714285715,34918,52407.75,71944.8125,99820.6666666667,91858.25,94355
"226","Purranque",10630.4,19759.4444444444,27848.75,40194.6,25555.25,45820.5,46504.4,81144.2,92500,103758.5,126500,125275.428571429
"227","Putaendo",NA,33244.8,35605.625,NA,44972,44000,57475.5,65320,124718.5,113654.666666667,129780,140000
"228","Putre",NA,NA,NA,34000,79182.5,39529.3333333333,56807,86267,88565.5,107120,105323.25,121325
"229","Puyehue",NA,NA,NA,NA,NA,NA,49899.25,72588.6666666667,114091.25,107462.75,100602.25,145916.583333333
"230","Queilén",NA,NA,NA,NA,NA,NA,54146.6,74995,99783.6,92672.5,96612,129242.25
"231","Quellón",NA,NA,NA,NA,NA,NA,68827,87034.5,107837.5,110198,123750.166666667,152368.333333333
"232","Quemchi",NA,NA,NA,NA,NA,54273.1666666667,66639.3333333333,89884,117157.5,116221.8,123969.5,131026.75
"233","Quilaco",NA,20110.6666666666,22124,24352,25188.8,34451.375,34814.6428571429,54453.8333333333,72751,93366,117563,112425.333333333
"234","Quilicura",18132.8,30697.3333333333,43919.5714285714,NA,60704.2,67333.4,76773.2,106704,116170.25,165430,163058.8,209000
"235","Quilleco",NA,18331.2,22972.5,NA,NA,37528.75,38882,51503,83895.2,93375,98059.4,119382.5
"236","Quillón",13816.5,14537.5,16802.8888888889,NA,NA,39541.8,44302.2,61194.5,77275.3333333333,122341,109313,158018
"237","Quillota",16720.1666666667,29209.5,39636,51879.5,58230,70130,69199,90648.5,109850,135233.4,143333.5,167083.333333333
"238","Quilpué",24799.6,30456.5,37228.2,66500,80163.5416666667,93071,82531,113550.25,128933.333333333,160620,157224.333333333,185625
"239","Quinchao",NA,NA,NA,NA,NA,66000,52726,103364.666666667,120336,108077.5,113806,85250.575
"240","Quinta de Tilcoco",NA,NA,NA,37425.6,40448.6666666667,38828.75,41858,86305.8,97067.125,111967.666666667,140833.25,140905.5
"241","Quinta Normal",25429,38780.3333333333,46825,62993.3333333333,77149.1666666667,77519.4285714286,85790.2,93940,154814.666666667,144423.428571429,157750,222083.25
"242","Quintero",NA,16870,30260,46233.4,61199,61236,76790.4285714286,90535.75,121241.25,106285,145486.8,155200
"243","Quirihue",NA,22975,25763.0833333334,27565.7272727273,46718.75,45221,48090,56226.2,89631.8888888889,106886.666666667,113541.75,128837
"244","Rancagua",27485,47480.25,52030,56451,58402.2,84703.3333333333,81612.2,111537.5,131307.833333333,150000,143333.333333333,192390
"245","Ránquil",NA,18883.3333333333,19660,NA,NA,38443.3333333333,41572.5,70479.3,84716.6666666667,109225.75,110000,102153
"246","Rauco",NA,NA,22963.6666666667,NA,NA,57300.2,56694.1666666667,64558.8,89401.1666666667,104233,117500,141411.333333333
"247","Recoleta",NA,37651.4285714286,44896.2,60846.6666666667,71117,74429,76455,94909,125320,123547.333333333,135500,162847.333333333
"248","Renaico",18798,27551,24633,NA,NA,39449.2,45205,54172.5,85170.75,109480,98709.3333333333,103299.666666667
"249","Renca",19274.5,31330.5,36377.8571428571,52462.3333333333,58842,55888.5714285714,76320.25,109451.75,102500,105200,153438,153517.833333333
"250","Rengo",20125.7142857143,28372.5,33919.3333333333,37786,46268.3333333333,56157.4,62975,80039.5,111707,167576.5,130945,140972.333333333
"251","Requínoa",NA,NA,NA,37395.75,47734.1111111111,50745.3846153846,63935.6666666667,73969.5,104481.25,144330.2,133380.333333333,160000
"252","Retiro",NA,NA,20878,NA,NA,35540,48284.2,45822.7666666666,73206.25,98016.6666666667,111696.5,115001.5
"253","Rinconada",NA,28618.4444444444,37614,36875,46316.3333333333,54305.6666666667,57990,76255,133575,141353.666666667,140000,150218.25
"254","Río Bueno",NA,NA,NA,38347.9,34620,39661.7142857143,37787,68086,82875,101540,111329,140000.6
"255","Río Claro",NA,NA,26173.7333333334,NA,NA,40000,53193,68002.3333333333,88296,122730,141009.333333333,158945.166666667
"256","Río Hurtado",NA,NA,26376.5,NA,34212.5,33456.75,37500,59500,84500,93027.5,76467.6666666667,89764
"257","Río Ibáñez",NA,NA,NA,57854,47015,56119.75,67100.35,84574.5,99154,119868.5,138258.8,152083.25
"258","Río Negro",NA,NA,NA,30645,36562.8571428571,51704,49866.5,69381.75,115122,132364.6,100575.6,129177.5
"259","Romeral",NA,NA,32218.3333333333,41890.5,45198.75,63353.25,59805.8571428571,89406.75,95025,97522.5,141100,126672
"260","Saavedra",15152.8666666667,20958.4,21651,27240.2,NA,22708.85,37461.5,40604.6666666666,60126.1666666667,67853.5,90000,111021.5
"261","Sagrada Familia",NA,NA,20173.3333333333,37623.6,35540.6,52925,57787,67913,95193.125,108862,112750,137746.2
"262","Salamanca",NA,NA,22770.7142857143,28798.3333333333,44176,44777,38461.7142857143,69899.5,88683.4,103139,119240,180500
"263","San Antonio",14850,32817.9,37119,51166.6666666667,59384.75,65000,63535.1666666667,68483.7777777778,93833.3333333333,116188,125083.25,161666.75
"264","San Bernardo",28002.25,32806.3888888889,74634.25,50000,62394,61085,63982.3333333333,93729.2,121741.5,116322.818181818,129068.4,164642.857142857
"265","San Carlos",NA,19553.5,27280,34389,47837.3333333333,40810.6,43770,66012,88911.5,100116.555555556,103626,115318.2
"266","San Clemente",11605.3333333333,23569.6666666667,27298.4,34597,33993.2,36360.1666666667,47034,63947,83958.5,100581,113834.2,147699.5
"267","San Esteban",NA,25267.5,35700,35875,48875,56921.675,59550,84660.5,110000,132631.571428571,120806,150000
"268","San Fabián",NA,17945,20383.5714285714,NA,NA,42495.3333333333,42934.4,49747.3333333333,81126,96592,89583.3333333333,110218.285714286
"269","San Felipe",19328,29576.3333333333,37825,46291.6666666667,54401.75,62432,69079.7142857143,91320,120192,119429.75,131535.666666667,145771.333333333
"270","San Fernando",15466.5,29585.3333333333,46089.4285714286,49209.75,51682.25,67288,63903.3333333333,98800,121550,136226.333333333,127600,161952.8
"271","San Ignacio",NA,19804,19366.6666666667,NA,NA,41890.3222222222,39858,44834,77139,84214.4444444444,89951.3333333333,103117.666666667
"272","San Javier",NA,NA,28275,26875,34482,54440,49863.75,66964,89838.75,91370.5,105416.5,123833.75
"273","San Joaquín",21402.4285714286,43993,48462.75,NA,78899.375,75000,84160,105076.291666666,126520,113992.5,145225.2,192346.4
"274","San José de Maipo",19436.6923076923,31398.6666666667,37134,NA,58650,63482.9,78625,95161.5,148947,147303.946428571,140125.363636364,228216.6
"275","San Juan de la Costa",NA,NA,NA,23203.8,46035.15,35193.3333333333,31383,62522.4,89793,81062.4,89239.25,113298.25
"276","San Miguel",30595,44563,53950,103727.5,103410,92774,147742,197203.75,187850,165741,240833.25,274787.666666667
"277","San Nicolás",9673.875,18877.5,21741.6666666667,NA,NA,44096,41108.125,48020.15,76995.8333333333,86890.5,112262.166666667,155250
"278","San Pablo",NA,NA,NA,NA,NA,43255.9,40902.25,70906.6666666667,103646.5,100936.8,94506,123633.333333333
"279","San Pedro",12870,20205.6666666667,28985,NA,46171.3333333333,55586.1666666667,64279,74089.8333333333,102781.916666666,121238.6,104576.8,119876
"280","San Pedro de Atacama",NA,26825,26936.25,36510.375,62750,58811.5,79339,114887.5,127576.333333334,178674.6,150979,205787.5
"281","San Pedro de la Paz",NA,NA,NA,NA,54050.8333333333,75888,63383.5,100593.5,122999,127577.5,111858.2,161389
"282","San Rafael",NA,NA,NA,NA,NA,41389.2666666666,40210.5,71429,70345,101480.833333333,107083.5,130709.5
"283","San Ramón",18836.5,31740.125,43638.6666666667,55752.5,57349,56870.5,69166.6666666667,85345,92916.6666666667,144955,134304.5,160000
"284","San Rosendo",NA,18000.5,23858.75,NA,NA,44875.2,52076.2,66417.3333333333,89062.5,74057.75,104000,107521.75
"285","San Vicente",12070.2857142857,22999,31030.6,46666.6666666667,54746,53432.75,62825,72093,113114.666666667,126150,127958.333333333,161250
"286","Santa Bárbara",NA,19743.8333333333,27646.25,NA,NA,41223.8,37403,55656.6666666667,70221.5,85474.6666666667,110980.5,111567
"287","Santa Cruz",11274.6666666667,17629.25,17065,48339.4,44589.2857142857,54998.3333333333,65000,73987.8333333333,91162.5,115000,136250,140472.833333333
"288","Santa Juana",NA,21247,24383,35752.5,35639,40457.5,42722.8,68591.5,89528.6,87520,101077,116133
"289","Santa María",NA,27575,35157.5,38333.3333333333,47333.6875,49608.4545454545,58691.25,75442,107464.25,92382.1666666667,118541.333333333,161581
"290","Santiago",28186.6666666667,49793,99945.875,112845.666666667,127520,125970,152158.333333333,182936.2,154050,248572.5,344027.666666667,299416.7
"291","Santo Domingo",NA,64073.8571428571,37485,NA,63250,NA,67383.5,106704,109604,163579.5,129956.5,187213.8
"292","Sierra Gorda",24778.2666666666,29647,32130,64652.125,74533.1666666667,64155,76041.75,114748.5,143325.5,219953,122417.333333333,226944.333333333
"293","Talagante",17179.4,25917.7142857143,40162.5,43166.6666666667,54237.6666666667,70599.75,78417.1666666667,110217.285714286,105077.75,153751,154001.25,151619
"294","Talca",18120,27612,40508.5714285714,45440,64949.8,75932,70898.5,90790,103870,128166.666666667,131811.333333333,166666.666666667
"295","Talcahuano",25099.8,25093.3333333333,43647.5,49945.5,54562.4,65000,73649.5714285714,97496.2,115200,117816.333333333,146205.416666667,148065.6
"296","Taltal",NA,25000,30883.3333333333,45279.9090909091,49614.875,55498.25,71960,122189.333333333,128741.5,238585.833333333,166562.5,180875
"297","Temuco",19080.6,26825,42578.3333333333,51075,78523.75,78453.3333333333,70000,97108.7857142857,93351.25,129344.5,129793.25,153191.2
"298","Teno",17388.8571428571,25543.3333333333,26772.5,33346.1428571429,47866.5,50828.3333333333,46107.75,69009,93384.8333333333,113334.75,114222,161616.25
"299","Teodoro Schmidt",9900,22122.5,NA,38388.6428571429,38308.2,33610,44099.6666666667,59334,76510.9166666667,97935.2,83172,93998.5
"300","Tierra Amarilla",14946,28241.75,36308.6,44166.6666666667,47690,54131.8571428571,54653.5,101000,112753.333333333,164100,158014.5,175168
"301","Tiltil",22420,28255.7142857143,33330,NA,57757.1,56290,63383.5,86261.3333333333,113866.666666666,184230.333333333,147271,193801.5
"302","Tirúa",NA,20733.8333333333,15500,NA,NA,39284.5,33352,43559,83905.6666666667,59190,97333.3333333333,113626.2
"303","Tocopilla",18551.1111111111,28338,32630,49200,59406.25,62014.3333333333,80292.4444444444,100875,127573.333333333,159311,164989.888888889,162424.25
"304","Toltén",10999.3333333333,20477.6,28800,NA,NA,41075.25,36000,53173.5,69289.75,107600.125,83699.8333333333,99355
"305","Tomé",15221,21615.3333333334,30260,39507.7,39628.5,46655,56471,66219.5,92875,106500,110000,141306.333333333
"306","Traiguén",13959.3333333333,21379,33415.2,31371,33700,41646.75,54256,58886.5416666666,72905.6666666667,76041.4285714286,117222.166666667,120119.166666667
"307","Treguaco",NA,17054,21828.3333333333,34166.6666666667,20588,29654.75,36148,55185.5,75000,104945,85750.6666666667,119013.857142857
"308","Tucapel",NA,16282.5,19877.1428571429,NA,NA,42166.6666666667,48572,72669.3333333333,85500,90000,99901,115555.666666667
"309","Valdivia",19149,29154.3333333333,36646.25,41977,47968.2916666666,59062.25,73472.2,93279,88888.6666666667,135267.5,131687.75,176717.4
"310","Vallenar",19197,29975,38825,38306.25,52942.6666666667,50166.6,69013.8333333333,120545.5,109053,114274.75,141029,145921.333333333
"311","Valparaíso",17820,33529,46588.5,53174,62053.375,74962.3333333333,76464,88086.1666666667,114000,134604,145028,157757.142857143
"312","Vichuquén",NA,NA,29958,NA,NA,48041.1428571429,45985.5,70812.6666666667,91497.5,88791.2857142857,105408.166666666,108465.958333334
"313","Victoria",16116,19570,26323.3333333333,30278,33155,42361.25,51858,60394.8333333333,79500,79916.5,120000,126789.25
"314","Vicuña",NA,NA,30088.6,30729.25,44814.8333333333,43443.7272727273,72021,65342,100181.25,111011.8,116666.666666667,140000
"315","Vilcún",NA,NA,NA,30779.75,30668,40341.8,40449.5,59280,63197,79964.3333333333,104950.4,101763.2
"316","Villa Alegre",13874.6,20631.3333333333,20751.3333333333,30000,57422,41619.8,51389.6666666667,62129.3333333333,86128,102703.6,112667,136965.5
"317","Villa Alemana",27714.75,57611.2,56292,64868.3333333333,75432,73194.5714285714,76482,101103.5,119328,150670.5,150000,188590
"318","Villarrica",22602,36057,33165.5,40019.2,62397.6190476191,46677.4,59873,67956,103757,96878,130129,136333.333333333
"319","Viña del Mar",28693.6666666667,39708.5714285714,64654.125,55762.6363636364,81514.5,96312,95000,89351.5,115367.4,159403,167949,204949.5
"320","Vitacura",NA,191148.666666667,380275,NA,512042,577381,565368.2,627210,720776,1100587,8e+05,908333.333333333
"321","Yerbas Buenas",NA,NA,20940.1538461538,NA,NA,39982.25,42286.25,60843.5,84108.3333333333,113934.5,120292.5,146039.8
"322","Yumbel",NA,19458.3333333333,23456.6,NA,NA,41764.25,46578.8333333333,68886.6666666667,83933.5,80293.5,112027.666666667,158754.5
"323","Yungay",NA,22131,28130.5,36461.8,41127,51903.25,57118,71250,82875,110000,115226.666666667,153916.75
"324","Zapallar",NA,26330.1111111111,32602.6,NA,58510.8571428571,NA,65025,99041.1666666667,126264.75,125318.142857143,133333.333333333,134392.857142857
"325","País",18905.7571428572,27456,32880,45059,52623.5,52611.1666666667,59966,78409.8888888889,102212.5,130136.8,134864,160000
