"","geography_level","geography_name","geography_id","year","mean_income","median_income","gini_income"
"360","provincia","Tocopilla","23","2003",125516.812823834,94960,0.404497180632587
"361","provincia","Última Esperanza","124","2003",131493.827037773,72531,0.559399328105527
"362","provincia","Valdivia","141","2003",79079.5260989011,46501.3333333333,0.507923592395959
"363","provincia","Valparaíso","51","2003",117142.327147623,79670,0.458416403333028
"364","provincia","País",NA,"2003",104866.708548538,59966,0.537529123535414
"365","provincia","Antofagasta","21","2006",213038.253726893,120852.8,0.5446410688213
"366","provincia","Arauco","82","2006",73429.8683667729,53051.6666666667,0.421181688511443
"367","provincia","Arica","151","2006",152789.990036232,102752,0.50018033929089
"368","provincia","Aysén","112","2006",164153.213615023,110894,0.457350753230755
"369","provincia","Bíobío","83","2006",89779.9947569187,61179.5,0.456109788750958
"370","provincia","Cachapoal","61","2006",117118.968238994,80667.5,0.435225024623927
"371","provincia","Capitán Prat","113","2006",196586.392626728,152410,0.419048798564846
"372","provincia","Cardenal Caro","62","2006",93150.6082657824,64640,0.457255470442461
"373","provincia","Cauquenes","72","2006",82908.0816624896,57163,0.443198408162927
"374","provincia","Cautín","91","2006",95025.4761420477,59141.8,0.501984627271163
"375","provincia","Chacabuco","133","2006",131532.970902168,83939.25,0.471679705533424
"376","provincia","Chañaral","32","2006",174341.9375,112947.5,0.468784501112761
"377","provincia","Chiloé","102","2006",128395.920772566,90334.5,0.42219875010145
"378","provincia","Choapa","42","2006",104490.641428571,69628.5,0.476710526938469
"379","provincia","Colchagua","63","2006",98757.6455511117,67309,0.435643420960595
"380","provincia","Concepción","81","2006",125629.33074914,75774,0.505129200725725
"381","provincia","Copiapó","31","2006",157209.863148364,104351.833333333,0.471312903101412
"382","provincia","Cordillera","152","2006",160715.568939162,96203,0.502036937155126
"383","provincia","Coyhaique","111","2006",158067.503503503,121685.5,0.416309987861551
"384","provincia","Curicó","73","2006",116791.117058999,73873.6,0.493085035136231
"385","provincia","El Loa","22","2006",191790.931808556,113142.1,0.520794837669485
"386","provincia","Elqui","41","2006",121874.020166699,76494.5,0.490743927841137
"387","provincia","General Carrera","114","2006",184514.411635565,109711.5,0.504995106668032
"388","provincia","Huasco","33","2006",150266.098095886,102995.333333333,0.446331236030903
"389","provincia","Iquique","11","2006",131348.675903018,93046,0.444410566550922
"390","provincia","Limarí","43","2006",81976.6065269302,60600,0.412010890076753
"391","provincia","Linares","74","2006",94645.6335717382,62114.8666666667,0.477565430791387
"392","provincia","Llanquihue","101","2006",147228.923689793,86073.5,0.514372675305236
"393","provincia","Los Andes","53","2006",121246.32594613,84083.1666666667,0.438396028804474
"394","provincia","Magallanes","121","2006",215454.577399103,142601,0.474425407888626
"395","provincia","Maipo","134","2006",145140.351166821,93517,0.478684445164288
"396","provincia","Malleco","92","2006",88878.3078363584,56404.4,0.495565100117728
"397","provincia","Marga Marga","58","2006",128313.426143025,88375,0.448529876834673
"398","provincia","Melipilla","135","2006",118206.839519651,77696.5,0.470961815819118
"399","provincia","Ñuble","84","2006",86673.962990707,56826.375,0.48024340100535
"400","provincia","Osorno","103","2006",123953.636550299,75763,0.517815863161774
"401","provincia","Parinacota","152","2006",115016.77254902,76709.3333333333,0.445265042322928
"402","provincia","Petorca","54","2006",120065.358469642,81228,0.451352968692891
"403","provincia","Quillota","55","2006",122748.110160556,87000,0.440535840316505
"404","provincia","Ranco","142","2006",101386.338345644,61665.6666666667,0.511466866714462
"405","provincia","San Antonio","56","2006",154124.144361084,84918.8,0.540229636709614
"406","provincia","San Felipe","57","2006",104857.51217499,76753.5,0.416974842280997
"407","provincia","Santiago","131","2006",217440.211188144,116942.222222222,0.551071149928584
"408","provincia","Talagante","136","2006",143060.709106729,87863.75,0.509937277511282
"409","provincia","Talca","71","2006",95952.0395775161,68708.6666666667,0.426183863695497
"410","provincia","Tamarugal","12","2006",118443.079419764,71467.5,0.52780925991894
"411","provincia","Tierra del Fuego","123","2006",240437.030177515,141039.8,0.508204379126356
"412","provincia","Tocopilla","23","2006",149178.168470907,112193,0.389885129785619
"413","provincia","Última Esperanza","124","2006",193947.056313993,102333,0.577345458050044
"414","provincia","Valdivia","141","2006",112141.153446648,68828.5,0.501296074800733
"415","provincia","Valparaíso","51","2006",151706.55764852,91531.25,0.503603139559104
"416","provincia","País",NA,"2006",129945.408733026,78409.8888888889,0.510809080265219
"417","provincia","Antofagasta","21","2009",198613.922638542,139704.5,0.417676598916855
"418","provincia","Arauco","82","2009",114929.796089932,81115,0.448033251746317
"419","provincia","Arica","151","2009",183133.057824934,133037.222222222,0.452867313287028
"420","provincia","Aysén","112","2009",189526.533657183,124645.666666667,0.467964968276913
"421","provincia","Bíobío","83","2009",119355.399022346,81363,0.467370052408776
"422","provincia","Cachapoal","61","2009",146140.019790421,109342.25,0.395594343115373
"423","provincia","Capitán Prat","113","2009",182689.241573034,111881.333333333,0.443565089595775
"424","provincia","Cardenal Caro","62","2009",130519.178519594,94007.2857142857,0.408806509941351
"425","provincia","Cauquenes","72","2009",122655.700285442,81504.9166666667,0.461260851258743
"426","provincia","Cautín","91","2009",114438.975117096,75469.3333333333,0.484034451966085
"427","provincia","Chacabuco","133","2009",154415.996682639,110080,0.419491532830756
"428","provincia","Chañaral","32","2009",201582.643589744,124190.75,0.491320969573629
"429","provincia","Chiloé","102","2009",150621.569190461,112833.833333334,0.414473887930734
"430","provincia","Choapa","42","2009",122917.124521739,93809,0.400488213501385
"431","provincia","Colchagua","63","2009",125307.210960233,92829,0.399609035516416
"432","provincia","Concepción","81","2009",145785.249470095,98927,0.454257763805846
"433","provincia","Copiapó","31","2009",166174.394616788,125305.714285714,0.423922373159153
"434","provincia","Cordillera","152","2009",179619.474174637,125814,0.44276324685996
"435","provincia","Coyhaique","111","2009",227863.801713586,128414.875,0.538126353790859
"436","provincia","Curicó","73","2009",141759.975845213,95350,0.457466954845184
"437","provincia","El Loa","22","2009",221892.395459976,142944.904761905,0.4754543584953
"438","provincia","Elqui","41","2009",165812.596781116,111911.333333333,0.444740466960002
"439","provincia","General Carrera","114","2009",263188.162416107,145080,0.554529605915113
"440","provincia","Huasco","33","2009",143926.536096879,107500,0.401791262541815
"441","provincia","Iquique","11","2009",175188.955565998,125416.666666667,0.434483568444458
"442","provincia","Limarí","43","2009",121866.968867925,90718.3333333333,0.403779777421916
"443","provincia","Linares","74","2009",114673.98579308,84030,0.419770900530704
"444","provincia","Llanquihue","101","2009",179150.29440301,110282.75,0.499605668836049
"445","provincia","Los Andes","53","2009",206957.873985175,140747.6,0.448523065665466
"446","provincia","Magallanes","121","2009",251843.958748222,168567.75,0.492171663506294
"447","provincia","Maipo","134","2009",153267.569030733,118333.633333334,0.392238041248972
"448","provincia","Malleco","92","2009",105230.060689655,74028,0.46474047257212
"449","provincia","Marga Marga","58","2009",173958.407629919,123120.666666667,0.429305019640446
"450","provincia","Melipilla","135","2009",159031.899837323,113004,0.4254765931117
"451","provincia","Ñuble","84","2009",114346.960051926,80654.8,0.435072261071024
"452","provincia","Osorno","103","2009",161956.31418412,103692.6,0.477688295156184
"453","provincia","Parinacota","152","2009",117019.255284553,88049.5714285714,0.429841725915717
"454","provincia","Petorca","54","2009",148355.595696489,110761.5,0.388488466307062
"455","provincia","Quillota","55","2009",144792.375507992,102970.75,0.422755562475865
"456","provincia","Ranco","142","2009",122831.80710466,80135,0.475266577813256
"457","provincia","San Antonio","56","2009",161859.558110472,112800.5,0.419239857459262
"458","provincia","San Felipe","57","2009",145465.067080175,106022,0.395276924480039
"459","provincia","Santiago","131","2009",229119.547225792,135136.4,0.516378106522961
"460","provincia","Talagante","136","2009",156853.502068365,108585,0.442035141697877
"461","provincia","Talca","71","2009",128824.501423948,85416.5,0.45433697543376
"462","provincia","Tamarugal","12","2009",146619.145824127,97498,0.447369766270753
"463","provincia","Tierra del Fuego","123","2009",500383.300738007,201618.4,0.623898589486986
"464","provincia","Tocopilla","23","2009",181094.882191781,130158.333333334,0.410019707643966
"465","provincia","Última Esperanza","124","2009",211266.308411215,134026.166666667,0.485073414524966
"466","provincia","Valdivia","141","2009",129591.681264348,88009.5,0.449411250940647
"467","provincia","Valparaíso","51","2009",195236.805804296,124214.916666667,0.487825324250286
"468","provincia","País",NA,"2009",156225.716766246,102212.5,0.472129369524173
"469","provincia","Antofagasta","21","2011",296368.701845421,195390.166666667,0.465785203597492
"470","provincia","Arauco","82","2011",112463.071531445,82727.6666666667,0.404337775511507
"471","provincia","Arica","151","2011",200009.400959416,132875,0.465540172450092
"472","provincia","Aysén","112","2011",228398.271881607,146209.6,0.474157855687182
"473","provincia","Bíobío","83","2011",137318.611940299,94645.8,0.44807410674971
"474","provincia","Cachapoal","61","2011",183196.660478749,132411.9,0.410090798233986
"475","provincia","Capitán Prat","113","2011",340141.996587031,217929.333333333,0.501964819139831
"476","provincia","Cardenal Caro","62","2011",176311.391148325,126904,0.421405982031362
"477","provincia","Cauquenes","72","2011",137559.313492063,98460,0.416548856635487
"478","provincia","Cautín","91","2011",154034.888463401,97406.25,0.494039037226892
"479","provincia","Chacabuco","133","2011",180828.084307179,131280,0.411155618824531
"480","provincia","Chañaral","32","2011",232031.486291486,160075.5,0.448450235330908
"481","provincia","Chiloé","102","2011",193579.09253694,115212,0.498397120853759
"482","provincia","Choapa","42","2011",160471.535211268,108000,0.459431193639414
"483","provincia","Colchagua","63","2011",159926.245876128,111078.75,0.43389286420777
"484","provincia","Concepción","81","2011",202087.897893636,113920.5,0.53426309751967
"485","provincia","Copiapó","31","2011",239701.01037037,166968,0.452174729083259
"486","provincia","Cordillera","152","2011",187820.017386985,137595.5,0.418406257974514
"487","provincia","Coyhaique","111","2011",288458.017841677,164815.333333333,0.522509457155577
"488","provincia","Curicó","73","2011",167824.923223901,114270.6,0.451194169042531
"489","provincia","El Loa","22","2011",280146.55132215,196444.333333333,0.453901799512788
"490","provincia","Elqui","41","2011",197791.744974023,134709.666666667,0.436279559322954
"491","provincia","General Carrera","114","2011",254253.325744308,154496.375,0.485459050366682
"492","provincia","Huasco","33","2011",179306.877332518,120000,0.464126120256393
"493","provincia","Iquique","11","2011",223490.101347535,157690.8,0.443408445725943
"494","provincia","Limarí","43","2011",142825.879642058,98183.3333333333,0.434955418081251
"495","provincia","Linares","74","2011",152311.020121666,104490.5,0.433072232315053
"496","provincia","Llanquihue","101","2011",198280.83446149,115000,0.501227820421579
"497","provincia","Los Andes","53","2011",279503.589923023,174110,0.50029368085352
"498","provincia","Magallanes","121","2011",290034.722757223,192416,0.460514782580028
"499","provincia","Maipo","134","2011",187093.084997622,123133.333333333,0.456343262807578
"500","provincia","Malleco","92","2011",148225.386324042,94616.8571428571,0.488341117939947
"501","provincia","Marga Marga","58","2011",214070.432271118,128375.166666667,0.504129374890255
"502","provincia","Melipilla","135","2011",163965.10100091,119066.333333333,0.412064005854066
"503","provincia","Ñuble","84","2011",159973.315197957,102849.5,0.485302903762808
"504","provincia","Osorno","103","2011",177267.826388889,107767.75,0.495748654227653
"505","provincia","Parinacota","152","2011",136496.148760331,107120,0.377630308115402
"506","provincia","Petorca","54","2011",138110.941302485,107313.5,0.381659333920371
"507","provincia","Quillota","55","2011",170719.16045977,114000,0.450372119226503
"508","provincia","Ranco","142","2011",163822.816444948,105753.5,0.471272249278959
"509","provincia","San Antonio","56","2011",157422.267158672,118859.4,0.393517190729165
"510","provincia","San Felipe","57","2011",180062.499713795,120000,0.45600462539506
"511","provincia","Santiago","131","2011",345741.736852315,171020,0.565654206440857
"512","provincia","Talagante","136","2011",213073.639791938,137592.333333333,0.439993107365282
"513","provincia","Talca","71","2011",171027.917282989,115176,0.446216948855067
"514","provincia","Tamarugal","12","2011",179623.85013624,138778.5,0.400733654320638
"515","provincia","Tierra del Fuego","123","2011",364297.051912568,157627.777777778,0.588959626374953
"516","provincia","Tocopilla","23","2011",223795.177966102,163447,0.414180985348305
"517","provincia","Última Esperanza","124","2011",245203.32642487,156185,0.501095958962708
"518","provincia","Valdivia","141","2011",187361.959046375,117353.4,0.486805814222372
"519","provincia","Valparaíso","51","2011",232753.19898096,137356.75,0.507379606352791
"520","provincia","País",NA,"2011",213673.085959728,130136.8,0.499428279328925
"521","provincia","Antofagasta","21","2013",290934.957384801,199975.4,0.444305636536532
"522","provincia","Arauco","82","2013",140146.975798645,101813,0.41590801021614
"523","provincia","Arica","151","2013",178294.28476802,127944.333333333,0.42396309736639
"524","provincia","Aysén","112","2013",215381.23372549,157625.5,0.409678141756334
"525","provincia","Bíobío","83","2013",138208.432310178,102826.5,0.405123777998255
"526","provincia","Cachapoal","61","2013",181511.331752282,134000,0.398265353004771
"527","provincia","Capitán Prat","113","2013",297886.016393443,161813,0.505298943057687
"528","provincia","Cardenal Caro","62","2013",147070.020634921,125950.083333333,0.322581990646171
"529","provincia","Cauquenes","72","2013",150886.990621336,121041.6,0.359053999394932
"530","provincia","Cautín","91","2013",160946.866964355,110000,0.452783653559805
"531","provincia","Chacabuco","133","2013",176773.107173725,145979.75,0.337443530046636
"532","provincia","Chañaral","32","2013",227027.632402235,160316.8,0.414810998148371
"533","provincia","Chiloé","102","2013",158823.207703704,119633.5,0.390173607825621
"534","provincia","Choapa","42","2013",148407.928104575,110000,0.387624351723232
"535","provincia","Colchagua","63","2013",164988.813151365,120313,0.406377292507912
"536","provincia","Concepción","81","2013",182181.613779296,129569.25,0.433915609023244
"537","provincia","Copiapó","31","2013",250503.407307453,177667,0.421074495778205
"538","provincia","Cordillera","152","2013",180125.026362559,140062.681818182,0.387608495750222
"539","provincia","Coyhaique","111","2013",265251.674233491,165333.25,0.483747036123241
"540","provincia","Curicó","73","2013",171753.848179661,121587.2,0.427832111116475
"541","provincia","El Loa","22","2013",260716.20297271,173333.333333333,0.471540188702371
"542","provincia","Elqui","41","2013",198399.59692527,149180.25,0.417163078023045
"543","provincia","General Carrera","114","2013",200855.034188034,156666.666666667,0.363201132586494
"544","provincia","Huasco","33","2013",193281.133158508,137962.125,0.407270993999814
"545","provincia","Iquique","11","2013",230601.55156752,160000,0.436465459294536
"546","provincia","Limarí","43","2013",148679.866832093,109963,0.404288043041481
"547","provincia","Linares","74","2013",150166.859981372,112286.375,0.381675635052513
"548","provincia","Llanquihue","101","2013",186747.341516588,120514.5,0.466386471791279
"549","provincia","Los Andes","53","2013",184615.517070979,130509.8,0.401506354244907
"550","provincia","Magallanes","121","2013",264648.926392843,193091.5,0.410453586087724
"551","provincia","Maipo","134","2013",171481.820897596,130000,0.386126971551489
"552","provincia","Malleco","92","2013",152879.621773288,108062.5,0.430261663087214
"553","provincia","Marga Marga","58","2013",202514.514828739,140855.547619048,0.442416535614415
"554","provincia","Melipilla","135","2013",162519.498165811,127352.666666667,0.369669812507866
"555","provincia","Ñuble","84","2013",144358.096210863,105058.875,0.419366235631235
"556","provincia","Osorno","103","2013",177726.295108445,116744,0.45937093177385
"557","provincia","Parinacota","152","2013",177851.89,105323.25,0.47672135280654
"558","provincia","Petorca","54","2013",147182.729655172,125000,0.326495405776733
"559","provincia","Quillota","55","2013",158154.92887931,122988.125,0.368439196371964
"560","provincia","Ranco","142","2013",161395.215127465,109757.833333334,0.451556309594376
"561","provincia","San Antonio","56","2013",190673.869565217,127499.833333334,0.461291613458089
"562","provincia","San Felipe","57","2013",153788.056603774,126925.6,0.344100745146157
"563","provincia","Santiago","131","2013",305112.463512767,173333.25,0.520580497627513
"564","provincia","Talagante","136","2013",211732.598349645,149583.8,0.430817900621241
"565","provincia","Talca","71","2013",179453.181832763,125000,0.421012311387247
"566","provincia","Tamarugal","12","2013",161394.847457627,125000,0.411513506382609
"567","provincia","Tierra del Fuego","123","2013",295858.570281124,227000,0.382304841234848
"568","provincia","Tocopilla","23","2013",226627.169603524,164806.027777778,0.408712014143603
"569","provincia","Última Esperanza","124","2013",240136.038404727,163000,0.490473270200911
"570","provincia","Valdivia","141","2013",164229.797871935,114014.333333333,0.438550492120747
"571","provincia","Valparaíso","51","2013",257330.200269219,155139.875,0.506293279747313
"572","provincia","País",NA,"2013",202199.744849803,134864,0.459953690293995
"573","provincia","Antofagasta","21","2015",295389.721316658,206000,0.440697082736832
"574","provincia","Arauco","82","2015",158974.016959675,116309.4,0.412566313375177
"575","provincia","Arica","151","2015",221212.90232296,159083.375,0.423056681695434
"576","provincia","Aysén","112","2015",246786.506765705,173611.416666667,0.405745820183783
"577","provincia","Bíobío","83","2015",178876.093636905,127654.666666667,0.423496018803194
"578","provincia","Cachapoal","61","2015",223103.391387759,165000,0.403912972684843
"579","provincia","Capitán Prat","113","2015",320095.066974697,212083.25,0.452986584024408
"580","provincia","Cardenal Caro","62","2015",173658.005198181,129610,0.394809246939624
"581","provincia","Cauquenes","72","2015",163188.646634615,129801.785714286,0.356113625739351
"582","provincia","Cautín","91","2015",172059.084182753,124123.666666667,0.418598699265335
"583","provincia","Chacabuco","133","2015",209768.465101523,166361.75,0.373056950061674
"584","provincia","Chañaral","32","2015",252053.648395433,184768.75,0.420293108268877
"585","provincia","Chiloé","102","2015",202910.639610004,141500,0.440614847350491
"586","provincia","Choapa","42","2015",196422.161996969,145000,0.432494731602949
"587","provincia","Colchagua","63","2015",205977.089370134,148035.666666667,0.426429647049936
"588","provincia","Concepción","81","2015",210730.132312609,144966.333333333,0.435293551910963
"589","provincia","Copiapó","31","2015",277630.247947446,197395.25,0.425377646089631
"590","provincia","Cordillera","152","2015",249063.491390526,187906.25,0.397095037928399
"591","provincia","Coyhaique","111","2015",312579.959779999,212134.4,0.446085525685775
"592","provincia","Curicó","73","2015",182619.835212865,143270.9,0.371435368700767
"593","provincia","El Loa","22","2015",329975.68369391,238750.5,0.426383109032794
"594","provincia","Elqui","41","2015",232261.660306777,160000,0.42677334528056
"595","provincia","General Carrera","114","2015",260379.9199703,178309.5,0.438841996187821
"596","provincia","Huasco","33","2015",203773.233942414,147500,0.404168320408946
"597","provincia","Iquique","11","2015",260885.860968635,172441,0.461708481047332
"598","provincia","Limarí","43","2015",161820.164873792,124664,0.390632181991135
"599","provincia","Linares","74","2015",180475.401281151,136799.25,0.392461748183629
"600","provincia","Llanquihue","101","2015",203133.086316512,144243.833333333,0.418983004074225
"601","provincia","Los Andes","53","2015",229043.130691898,172000.666666667,0.392496863546901
"602","provincia","Magallanes","121","2015",354604.990324428,240000,0.442814280439701
"603","provincia","Maipo","134","2015",217572.766913715,161383.75,0.397840075856568
"604","provincia","Malleco","92","2015",187287.671169786,119155.333333333,0.487216267767188
"605","provincia","Marga Marga","58","2015",253711.5390625,175000,0.433892244382267
"606","provincia","Melipilla","135","2015",208633.130889729,164579.8,0.35278023122962
"607","provincia","Ñuble","84","2015",178515.235836585,125855.25,0.419317089179547
"608","provincia","Osorno","103","2015",183396.925603441,136964.333333333,0.40062607940911
"609","provincia","Parinacota","152","2015",174132.848664688,121325,0.447852856706939
"610","provincia","Petorca","54","2015",168347.762966138,138720.8,0.334682401253475
"611","provincia","Quillota","55","2015",197443.556252614,149270.75,0.389181906120858
"612","provincia","Ranco","142","2015",186011.228548405,132683.55,0.419689730593942
"613","provincia","San Antonio","56","2015",219687.508461771,164869.222222222,0.381131657935367
"614","provincia","San Felipe","57","2015",185312.92897206,147421,0.369825359553488
"615","provincia","Santiago","131","2015",402322.766168638,219321.166666667,0.531368224031209
"616","provincia","Talagante","136","2015",237178.008214614,165536.25,0.438487268843556
"617","provincia","Talca","71","2015",213489.765202165,150960,0.42950575299688
"618","provincia","Tamarugal","12","2015",203147.590656285,160000,0.389768486171245
"619","provincia","Tierra del Fuego","123","2015",356277.978835979,263437.541666667,0.417991842172721
"620","provincia","Tocopilla","23","2015",225120.094984802,168333.333333333,0.403781886333314
"621","provincia","Última Esperanza","124","2015",280369.93469077,180428.571428571,0.474398230541589
"622","provincia","Valdivia","141","2015",186078.73073018,130589.5,0.426511795200419
"623","provincia","Valparaíso","51","2015",277001.6573885,179115,0.467604384789281
"624","provincia","País",NA,"2015",247199.308299745,160000,0.471205751861102
