"","geography_level","geography_name","geography_id","year","mean_income","median_income","gini_income"
"366","provincia","Arauco","82","2006",55967.8840449438,39137.5,0.448746709175306
"367","provincia","Arica","151","2006",85798.0464807437,67333.3333333333,0.42062491087543
"368","provincia","Aysén","112","2006",134779.303082192,98475,0.437715104838717
"369","provincia","Bíobío","83","2006",67938.6541097201,45450,0.473768408771404
"370","provincia","Cachapoal","61","2006",92535.506537007,64640,0.433465703970955
"371","provincia","Capitán Prat","113","2006",171826.79,134370,0.420303338547434
"372","provincia","Cardenal Caro","62","2006",75933.580570189,51762.5,0.457669781063483
"373","provincia","Cauquenes","72","2006",60795.8364652108,43766.6666666667,0.441445316519633
"374","provincia","Cautín","91","2006",69522.4711473184,42211,0.521713703592146
"375","provincia","Chacabuco","133","2006",110825.346415094,67333.3333333333,0.487869363993313
"376","provincia","Chañaral","32","2006",120388.554019015,83436.5,0.471274507754695
"377","provincia","Chiloé","102","2006",83340.6015720953,54934,0.466349910220509
"378","provincia","Choapa","42","2006",81125.9712752153,50500,0.483109689081147
"379","provincia","Colchagua","63","2006",74361.6867091664,52520,0.422744341495444
"380","provincia","Concepción","81","2006",100752.939094042,59280,0.528695766494997
"381","provincia","Copiapó","31","2006",112962.320381731,76255,0.455590800810237
"382","provincia","Cordillera","152","2006",131150.647039793,79040,0.508789358888407
"383","provincia","Coyhaique","111","2006",130562.960585586,98800,0.406286253706286
"384","provincia","Curicó","73","2006",90922.2749441869,58075,0.486154963684892
"385","provincia","El Loa","22","2006",137302.244367816,86411.1111111111,0.500097151061157
"386","provincia","Elqui","41","2006",94503.8499390288,59280,0.499567684008765
"387","provincia","General Carrera","114","2006",136933.771653543,86798.6,0.491405429307531
"388","provincia","Huasco","33","2006",97672.0700808625,67333.3333333333,0.451996898002704
"389","provincia","Iquique","11","2006",96832.0601004664,74100,0.423448622230992
"390","provincia","Limarí","43","2006",68360.3408668731,49400,0.417804355627754
"391","provincia","Linares","74","2006",65366.9009026435,45450,0.44461031694326
"392","provincia","Llanquihue","101","2006",107168.707316349,63630,0.520973710258504
"393","provincia","Los Andes","53","2006",88287.6075388027,64416.75,0.420026151617027
"394","provincia","Magallanes","121","2006",156564.745652174,107733.333333333,0.450781065757746
"395","provincia","Maipo","134","2006",121992.376712329,75750,0.48811653831513
"396","provincia","Malleco","92","2006",65888.2459486218,39520,0.517642969661137
"397","provincia","Marga Marga","58","2006",95222.2941457035,65866.6666666667,0.445350405258469
"398","provincia","Melipilla","135","2006",97221.7558695652,64220,0.473785118132361
"399","provincia","Ñuble","84","2006",65716.4091748331,41979.6,0.498100404119807
"400","provincia","Osorno","103","2006",81600.7874274161,47030,0.527474834428647
"401","provincia","Parinacota","152","2006",72388.8566610455,47133.3333333333,0.504620436289791
"402","provincia","Petorca","54","2006",88386.6575425791,63630,0.439658204495749
"403","provincia","Quillota","55","2006",92765.3605781866,67333.3333333333,0.426933853929029
"404","provincia","Ranco","142","2006",79092.7333896396,45450,0.523050070192353
"405","provincia","San Antonio","56","2006",123201.587564386,70700,0.556345128656829
"406","provincia","San Felipe","57","2006",78869.1302982732,60600,0.394188486569438
"407","provincia","Santiago","131","2006",176352.499699407,95927,0.552236047375803
"408","provincia","Talagante","136","2006",113983.529752066,68175,0.529006090291888
"409","provincia","Talca","71","2006",73106.8994593612,50500,0.434997098920805
"410","provincia","Tamarugal","12","2006",92039.0694110921,49778.5714285714,0.568596346165417
"411","provincia","Tierra del Fuego","123","2006",169108.172242875,109080,0.471846748256593
"412","provincia","Tocopilla","23","2006",112012.912293314,84166.6666666667,0.41517564054131
"413","provincia","Última Esperanza","124","2006",137194.658884565,77206,0.554996195836935
"414","provincia","Valdivia","141","2006",80977.6374033608,48480,0.502006182647071
"415","provincia","Valparaíso","51","2006",122923.960450678,70195,0.524385300537795
"416","provincia","País",NA,"2006",100998.307813049,60600,0.51956722738824
"417","provincia","Antofagasta","21","2009",155391.703476176,114183.333333333,0.399801273909165
"418","provincia","Arauco","82","2009",84904.0639762991,58933.3333333333,0.438784765298279
"419","provincia","Arica","151","2009",128556.305275637,92485.3333333333,0.426413689557203
"420","provincia","Aysén","112","2009",161977.661858974,110500,0.45339266251313
"421","provincia","Bíobío","83","2009",95223.3011656442,64458.3333333333,0.453540701141067
"422","provincia","Cachapoal","61","2009",118936.206421873,91162.5,0.393184753238522
"423","provincia","Capitán Prat","113","2009",151087.996835443,96297.5,0.441078565873184
"424","provincia","Cardenal Caro","62","2009",109016.111587983,77350,0.419040089347337
"425","provincia","Cauquenes","72","2009",87529.330593071,64187.5,0.426645792763351
"426","provincia","Cautín","91","2009",93244.2642528629,58933.3333333333,0.500559001143314
"427","provincia","Chacabuco","133","2009",138810.911120472,102212.5,0.424092335676854
"428","provincia","Chañaral","32","2009",138776.653558052,103268.75,0.416272216288737
"429","provincia","Chiloé","102","2009",106973.687092143,73357.1428571429,0.459965167621208
"430","provincia","Choapa","42","2009",101018.369329587,73758.75,0.422493081535943
"431","provincia","Colchagua","63","2009",105309.168061918,79560,0.399906494020115
"432","provincia","Concepción","81","2009",118006.034995626,77350,0.467038105158356
"433","provincia","Copiapó","31","2009",127368.069486405,101400,0.377716249943727
"434","provincia","Cordillera","152","2009",156934.730631229,104975,0.45640863306439
"435","provincia","Coyhaique","111","2009",190705.508403361,110440,0.506811817093599
"436","provincia","Curicó","73","2009",116484.7133471,81493.75,0.450226737601939
"437","provincia","El Loa","22","2009",177275.946197411,118787.5,0.462937659660636
"438","provincia","Elqui","41","2009",135660.678789358,92430,0.438232803893371
"439","provincia","General Carrera","114","2009",173628.804615385,102700,0.49638781853227
"440","provincia","Huasco","33","2009",118220.502379693,92083.3333333333,0.387414199610724
"441","provincia","Iquique","11","2009",140478.032683184,99450,0.432238939184373
"442","provincia","Limarí","43","2009",96602.9954424611,75313.3333333333,0.382860365960833
"443","provincia","Linares","74","2009",93592.4670744139,68466.6666666667,0.406008737226076
"444","provincia","Llanquihue","101","2009",117090.598422738,77350,0.466279207966852
"445","provincia","Los Andes","53","2009",119702.288721207,91162.5,0.386114879547029
"446","provincia","Magallanes","121","2009",203212.718166384,133087.5,0.46099011731632
"447","provincia","Maipo","134","2009",132476.198019802,101107.5,0.399067901823487
"448","provincia","Malleco","92","2009",86153.9928143713,56631.25,0.477425811249597
"449","provincia","Marga Marga","58","2009",131252.20661512,89060.7777777778,0.448996780449089
"450","provincia","Melipilla","135","2009",123253.240620957,91689.8333333333,0.400801093100961
"451","provincia","Ñuble","84","2009",88972.9915683272,60775,0.461623663912693
"452","provincia","Osorno","103","2009",106612.004044567,66300,0.504410296535039
"453","provincia","Parinacota","152","2009",82759.8540772532,55250,0.414981185752055
"454","provincia","Petorca","54","2009",112559.036056158,84973.5,0.405521622903776
"455","provincia","Quillota","55","2009",119095.964162213,88400,0.416600846183678
"456","provincia","Ranco","142","2009",90785.8699950568,61620,0.436606971648277
"457","provincia","San Antonio","56","2009",133353.327839377,92083.3333333333,0.440492409972104
"458","provincia","San Felipe","57","2009",113955.261606677,88400,0.393044853936268
"459","provincia","Santiago","131","2009",192744.405166084,110500,0.520064336878477
"460","provincia","Talagante","136","2009",130681.306182221,91162.5,0.441209855123927
"461","provincia","Talca","71","2009",104655.4569161,70772.625,0.455609073100469
"462","provincia","Tamarugal","12","2009",113940.904384575,78433.3333333333,0.477789429172805
"463","provincia","Tierra del Fuego","123","2009",313631.909448819,171275,0.545380849875586
"464","provincia","Tocopilla","23","2009",146794.615212528,109362.5,0.413982184332308
"465","provincia","Última Esperanza","124","2009",178685.92543021,114643.75,0.480674859444798
"466","provincia","Valdivia","141","2009",98341.620303417,64458.3333333333,0.46449200231299
"467","provincia","Valparaíso","51","2009",149252.990006447,99450,0.478896165413745
"468","provincia","País",NA,"2009",125755.423555303,82875,0.473262032256327
"469","provincia","Antofagasta","21","2011",240806.176083608,164100,0.45190015544919
"470","provincia","Arauco","82","2011",91888.4633294529,66369.3333333333,0.424763318704424
"471","provincia","Arica","151","2011",167525.196339434,110931.6,0.467523402259338
"472","provincia","Aysén","112","2011",193948.663043478,132738.666666667,0.452436472513285
"473","provincia","Bíobío","83","2011",115715.216405828,78768,0.461306643420579
"474","provincia","Cachapoal","61","2011",146689.041881269,109400,0.407784740936066
"475","provincia","Capitán Prat","113","2011",254968.702290076,169570,0.474204639123977
"476","provincia","Cardenal Caro","62","2011",145833.324127907,100374.5,0.435540095362262
"477","provincia","Cauquenes","72","2011",99002.5563139932,68192.6666666667,0.452215982209657
"478","provincia","Cautín","91","2011",121945.981409888,75917.25,0.500419564402756
"479","provincia","Chacabuco","133","2011",154282.205039096,109400,0.422570638461878
"480","provincia","Chañaral","32","2011",188886.787996882,126904,0.444701534848268
"481","provincia","Chiloé","102","2011",151394.295196507,91166.6666666667,0.507297220224078
"482","provincia","Choapa","42","2011",133752.458364591,92252,0.463424933353484
"483","provincia","Colchagua","63","2011",131793.592882562,96024.5,0.428495894703755
"484","provincia","Concepción","81","2011",170984.54889043,93008.3333333333,0.544209090365642
"485","provincia","Copiapó","31","2011",199699.559806685,144955,0.437871652049591
"486","provincia","Cordillera","152","2011",162382.459112774,123075,0.409258896324434
"487","provincia","Coyhaique","111","2011",231004.611880812,135075,0.515116570697126
"488","provincia","Curicó","73","2011",141954.268966869,98460,0.456989544446324
"489","provincia","El Loa","22","2011",219051.451425069,157536,0.446287223712527
"490","provincia","Elqui","41","2011",164035.629137412,113046.666666667,0.445351478093548
"491","provincia","General Carrera","114","2011",219676.326133909,136860,0.490117727348165
"492","provincia","Huasco","33","2011",157533.125268432,106987.333333334,0.461087332164418
"493","provincia","Iquique","11","2011",188349.338673167,134015,0.442397306338994
"494","provincia","Limarí","43","2011",120504.521253985,83144,0.428948125250399
"495","provincia","Linares","74","2011",107172.922356091,78768,0.407506898385485
"496","provincia","Llanquihue","101","2011",165501.869181925,99554,0.514625898505227
"497","provincia","Los Andes","53","2011",207230.099540582,128545,0.490453767650642
"498","provincia","Magallanes","121","2011",239889.277521614,164100,0.468250115774376
"499","provincia","Maipo","134","2011",148342.208506224,102700,0.44765772308945
"500","provincia","Malleco","92","2011",115064.585263957,68466.6666666667,0.504873998782521
"501","provincia","Marga Marga","58","2011",168297.232629108,102700,0.494461697479324
"502","provincia","Melipilla","135","2011",136873.166836216,99844,0.416411408408103
"503","provincia","Ñuble","84","2011",118026.163280662,76580,0.49439566418856
"504","provincia","Osorno","103","2011",140199.116600791,79315,0.541187038813494
"505","provincia","Parinacota","152","2011",124253.944444444,96356.6666666665,0.405340675801163
"506","provincia","Petorca","54","2011",119242.419441724,98460,0.37216067643489
"507","provincia","Quillota","55","2011",141561.842133621,99007,0.437675523424903
"508","provincia","Ranco","142","2011",131025.75950668,82414.6666666667,0.480554931699138
"509","provincia","San Antonio","56","2011",132376.493891798,102700,0.391701684322122
"510","provincia","San Felipe","57","2011",140998.922163588,99554,0.427537159422633
"511","provincia","Santiago","131","2011",289897.140200329,139594.4,0.573102591811376
"512","provincia","Talagante","136","2011",176045.624739402,109400,0.46118776246915
"513","provincia","Talca","71","2011",136928.081937933,94813.3333333333,0.446198229273897
"514","provincia","Tamarugal","12","2011",144820.767519466,109400,0.407356031570611
"515","provincia","Tierra del Fuego","123","2011",291531.913312693,133468,0.570689322127864
"516","provincia","Tocopilla","23","2011",193753.204100652,149878,0.388755530172945
"517","provincia","Última Esperanza","124","2011",210826.716101695,136750,0.490615952939462
"518","provincia","Valdivia","141","2011",151187.958526875,95725,0.492365178202377
"519","provincia","Valparaíso","51","2011",190248.060894386,109400,0.507284146574582
"520","provincia","País",NA,"2011",176338.233600321,109035.333333333,0.502656604440215
"521","provincia","Antofagasta","21","2013",230071.79895995,166250,0.440778620805903
"522","provincia","Arauco","82","2013",112074.0412,75000,0.456736702589074
"523","provincia","Arica","151","2013",145353.59143725,100714.285714286,0.441915779262038
"524","provincia","Aysén","112","2013",185290.025222875,133333.333333333,0.430682936009537
"525","provincia","Bíobío","83","2013",116854.553608247,83333.3333333333,0.426007836324241
"526","provincia","Cachapoal","61","2013",144839.966513395,105000,0.415053213380933
"527","provincia","Capitán Prat","113","2013",247290.066666667,136666.666666667,0.512673351879701
"528","provincia","Cardenal Caro","62","2013",115277.323387873,96666.6666666667,0.357816374656828
"529","provincia","Cauquenes","72","2013",109101.926605505,86000,0.366308775892649
"530","provincia","Cautín","91","2013",129383.623191095,83333.3333333333,0.495268116537597
"531","provincia","Chacabuco","133","2013",140817.626262626,116666.666666667,0.363022372392218
"532","provincia","Chañaral","32","2013",171488.951807229,125000,0.421633693602937
"533","provincia","Chiloé","102","2013",121079.579705177,88000,0.423542794377051
"534","provincia","Choapa","42","2013",126173.039351852,93333.3333333333,0.431982907817602
"535","provincia","Colchagua","63","2013",129203.371635311,97500,0.419776951983351
"536","provincia","Concepción","81","2013",151979.039020016,102228.809523809,0.459404229586096
"537","provincia","Copiapó","31","2013",213350.548548094,150000,0.433877220665561
"538","provincia","Cordillera","152","2013",151989.520866518,120000,0.399269857600938
"539","provincia","Coyhaique","111","2013",214169.450948332,132857.142857143,0.50113376750295
"540","provincia","Curicó","73","2013",136245.648057139,1e+05,0.436858588400488
"541","provincia","El Loa","22","2013",199965.69809322,140000,0.459544420643669
"542","provincia","Elqui","41","2013",162013.695018638,120000,0.428484667735372
"543","provincia","General Carrera","114","2013",150040.662379421,125000,0.368872228381962
"544","provincia","Huasco","33","2013",159954.890448532,114285.714285714,0.41848139957339
"545","provincia","Iquique","11","2013",202307.930542341,140000,0.45584405855736
"546","provincia","Limarí","43","2013",131467.893617021,1e+05,0.437472980335698
"547","provincia","Linares","74","2013",111278.912786401,80000,0.400182333494588
"548","provincia","Llanquihue","101","2013",150527.89021164,95666.6666666667,0.491377517373031
"549","provincia","Los Andes","53","2013",152593.332044341,105000,0.428550715139336
"550","provincia","Magallanes","121","2013",225918.784818783,163333.333333333,0.430883143768148
"551","provincia","Maipo","134","2013",146956.530261137,106666.666666667,0.407266030116728
"552","provincia","Malleco","92","2013",119102.495447242,82250,0.473751157903073
"553","provincia","Marga Marga","58","2013",163121.136764355,112500,0.454299518289268
"554","provincia","Melipilla","135","2013",132674.105793451,105000,0.393606229142721
"555","provincia","Ñuble","84","2013",113663.812916847,78250,0.458941635929226
"556","provincia","Osorno","103","2013",145331.720238095,90272.1428571428,0.506095217205581
"557","provincia","Parinacota","152","2013",129256.341040462,78750,0.486351516441357
"558","provincia","Petorca","54","2013",125437.588235294,105000,0.337215641040723
"559","provincia","Quillota","55","2013",135475.118611379,105000,0.397041845831718
"560","provincia","Ranco","142","2013",121033.755692669,83333.3333333333,0.469025050519608
"561","provincia","San Antonio","56","2013",160148.696850394,100605.6,0.501906308364255
"562","provincia","San Felipe","57","2013",126708.733422639,102000,0.361024458976602
"563","provincia","Santiago","131","2013",255466.362947435,145000,0.533193573335297
"564","provincia","Talagante","136","2013",176153.506041667,120000,0.449548545885989
"565","provincia","Talca","71","2013",139349.672626542,99000,0.436082401220962
"566","provincia","Tamarugal","12","2013",135570.186011905,1e+05,0.428819035864059
"567","provincia","Tierra del Fuego","123","2013",245104.901709402,2e+05,0.361640779285548
"568","provincia","Tocopilla","23","2013",194489.902912621,137500,0.421737822366241
"569","provincia","Última Esperanza","124","2013",201478.714052288,131000,0.498484624461421
"570","provincia","Valdivia","141","2013",132602.460531642,90000,0.471242019605274
"571","provincia","Valparaíso","51","2013",209898.99050466,120000,0.534973491078711
"572","provincia","País",NA,"2013",167087.4508474,106666.666666667,0.482270882261018
"573","provincia","Antofagasta","21","2015",185914.883511735,116666.666666667,0.515857167814881
"574","provincia","Arauco","82","2015",107522.285690524,70000,0.477604737106349
"575","provincia","Arica","151","2015",135405.421507542,80000,0.526467245212028
"576","provincia","Aysén","112","2015",164342.243528565,103333.333333333,0.481000087855082
"577","provincia","Bíobío","83","2015",115271.940706302,80000,0.464555713899161
"578","provincia","Cachapoal","61","2015",125931.717123317,80333.3333333333,0.464275451985274
"579","provincia","Capitán Prat","113","2015",184888.375,120250,0.477557766181856
"580","provincia","Cardenal Caro","62","2015",116652.460876058,80000,0.445314856123287
"581","provincia","Cauquenes","72","2015",93942.0686456401,65833.3333333333,0.432886251970741
"582","provincia","Cautín","91","2015",106259.294433856,66666.6666666667,0.492510683947711
"583","provincia","Chacabuco","133","2015",108898.304136587,80000,0.436567449000397
"584","provincia","Chañaral","32","2015",152531.952922922,1e+05,0.500892839451743
"585","provincia","Chiloé","102","2015",122787.473872463,75000,0.506345663784542
"586","provincia","Choapa","42","2015",119658.846496776,80333.3333333333,0.464571276717136
"587","provincia","Colchagua","63","2015",109228.82176723,75000,0.449002861153178
"588","provincia","Concepción","81","2015",128710.844231196,80333.3333333333,0.482420583881397
"589","provincia","Copiapó","31","2015",162136.856926435,1e+05,0.481303018063213
"590","provincia","Cordillera","152","2015",121880.949237933,83333.3333333333,0.453120792022548
"591","provincia","Coyhaique","111","2015",181610.19019266,120000,0.4819535739997
"592","provincia","Curicó","73","2015",111013.855074294,80000,0.412767761794533
"593","provincia","El Loa","22","2015",184603.655505661,120000,0.492303961055375
"594","provincia","Elqui","41","2015",133485.411909118,81666.6666666667,0.499230047571202
"595","provincia","General Carrera","114","2015",180872.723567978,116250,0.489950472255409
"596","provincia","Huasco","33","2015",131153.083671942,87083.3333333333,0.484581272829861
"597","provincia","Iquique","11","2015",167234.820158851,1e+05,0.518908354913636
"598","provincia","Limarí","43","2015",95552.4992258634,67000,0.437957296042318
"599","provincia","Linares","74","2015",102114.935512525,75000,0.455030587555152
"600","provincia","Llanquihue","101","2015",117612.841017735,75000,0.484882276829221
"601","provincia","Los Andes","53","2015",148156.315431962,99024,0.471548595973343
"602","provincia","Magallanes","121","2015",210014.601207135,125000,0.498148590790567
"603","provincia","Maipo","134","2015",116493.117139865,80000,0.460936381637175
"604","provincia","Malleco","92","2015",113828.384916049,67500,0.516909550369686
"605","provincia","Marga Marga","58","2015",140850.996729388,84127,0.493887566519931
"606","provincia","Melipilla","135","2015",119401.727407158,81666.6666666667,0.434999645061633
"607","provincia","Ñuble","84","2015",113379.918963406,70000,0.512863211134156
"608","provincia","Osorno","103","2015",114113.581544231,75000,0.488109444651483
"609","provincia","Parinacota","152","2015",120129.04533516,75000,0.511875785516378
"610","provincia","Petorca","54","2015",100860.486805556,75000,0.419329940068648
"611","provincia","Quillota","55","2015",118515.93761014,75000,0.477084770633587
"612","provincia","Ranco","142","2015",108756.051301927,70000,0.511167738470424
"613","provincia","San Antonio","56","2015",118250.108541734,79462.5,0.470421374053657
"614","provincia","San Felipe","57","2015",114531.062352062,80000,0.423977267948342
"615","provincia","Santiago","131","2015",220256.907453412,1e+05,0.589018045184644
"616","provincia","Talagante","136","2015",139278.586137903,80333.3333333333,0.531388437145841
"617","provincia","Talca","71","2015",128493.141539164,80000,0.507310014263423
"618","provincia","Tamarugal","12","2015",139087.283281452,90000,0.487516493618532
"619","provincia","Tierra del Fuego","123","2015",225670.419193621,150000,0.47244091358346
"620","provincia","Tocopilla","23","2015",166715.931669517,107500,0.488818610932564
"621","provincia","Última Esperanza","124","2015",199758.55997633,112916.666666666,0.546540648667745
"622","provincia","Valdivia","141","2015",107971.590386234,74285.7142857143,0.475431906979293
"623","provincia","Valparaíso","51","2015",161980.928128687,87638.9,0.548228636390815
"624","provincia","País",NA,"2015",147376.341618462,83333.3333333333,0.528851127973107
