"158","Maullín",42349.6089299461,31459.9238329238,39073.0796703297,58233.3520408163,70207.9232804233,54207.7843406593,108126.918604651,121220.577034884,127043.771551724,151792.248788368,160914.146892655,177921.785100287
"159","Mejillones",27480.1646341463,46622.2943925234,66387.7358208955,92587.82,90348.0475638051,125091.933217189,109409.067567568,175136.72,191478.050343249,279968.668555241,248288.815217391,342335.320359281
"160","Melipeuco",NA,NA,NA,NA,NA,47195.8771032287,62518.1352074966,76536.5153846154,131228.808823529,137886.197860963,101673.821138211,135807.614457831
"161","Melipilla",25600.1152482269,45440.8491928485,50795.7033540373,86912.9414893617,78858.2683438155,109471.6432111,149891.501960784,128628.089483395,180988.146315789,175486.143700787,158096.751351351,212796.634736333
"162","Molina",15241.7436619718,26929.0927835052,44674.9709944751,48299.3669950739,60586.5477707006,83539.0965346535,81136.4128329298,114849.981875493,141785.713235294,144885.051282051,164456.987080103,159319.050358699
"163","Monte Patria",NA,NA,41357.9212301587,39477.9728331177,50989.5077922078,60298.4923287095,64270.8829931973,81553.1440329218,124051.423756019,149006.907786885,121439.997506234,160509.894359923
"164","Mostazal",22197.8583509514,41926.1108986616,NA,55775.0764248705,61009.9711779449,84131.2120967742,80648.2240762813,117979.553443177,157059.769624573,191647.56097561,161463.554054054,205711.657084189
"165","Mulchén",16671.0465116279,25146.9327797549,27711.8902068127,54009.2293706294,45069.2086419753,69667.9537929125,65360.8128249567,74413.3103302286,110619.820512821,168921.555555556,145943.755344418,159005.079124579
"166","Nacimiento",NA,37373.0227541371,50132.0173026316,59330.7757575758,49820.7226415094,79147.1862871928,73656.5738125802,91249.6733001658,108723.777117385,127856.094182825,108975.340659341,163997.343591794
"167","Nancagua",NA,NA,NA,46727.0025575448,58709.0593220339,70736.7828608247,69182.558968059,108177.626963351,126997.735127479,167229.48089172,144281.84501845,222026.411504425
"168","Natales",29365.6504098361,46098.9459876543,83069.2719047619,74758.8069815195,112525.789338471,127437.052073288,131493.827037773,193947.056313993,211266.308411215,245203.32642487,240136.038404727,280369.93469077
"169","Navidad",NA,NA,NA,NA,NA,64303.5417306708,NA,83137.4924841772,173091.90080429,182342.818181818,137476.073529412,170974.850340136
"170","Negrete",NA,27771.5007541478,39077.3567251462,38224.2944162436,50644.421875,57604.1175771972,59422.7858974359,81224.2220858896,137595.10704607,133237.495283019,128791.094262295,146622.082304527
"171","Ninhue",NA,29017.4131097561,27356.4048742138,NA,NA,52910.530075188,46738.3800904977,74431.1078003876,90942.5246478873,123825.189542484,108910.396694215,142457.181304162
"172","Ñiquén",NA,27286.4123337364,35633.6134564644,NA,NA,62826.4709677419,54653.1237263464,74927.3693820225,108735.708074534,124084.983240223,113239.274336283,144940.934693878
"173","Nogales",24336.3004926108,38033.3725490196,60582.6443618339,62790.0395480226,71962.3782016349,86248.7896995708,91811.3726993865,119041.666242038,142140.153139357,146803.490625,145376.796747967,203579.8515625
"174","Nueva Imperial",NA,NA,NA,52030.8819444444,39768.1211729194,63609.6587933248,59751.5597701149,94688.2921646746,87354.9564606741,171319.853125,101360.895918367,142708.326366559
"175","Ñuñoa",99354.6466044955,142115.882179054,181664.116053512,263930.495049505,343189.02734011,352137.989535379,341153.220212766,441012.496659815,363546.702359347,634122.966202783,770709.573205945,627978.209133309
"176","Olivar",NA,NA,NA,47993.0048780488,60572.9598214286,80111.7511111111,85795.1414141414,129953.731931669,119823.883787661,166860.50621118,188576.93645485,199864.310240964
"177","Olmué",NA,55376.4545454545,42545.1381381381,NA,65757.5317577548,84772.2617021277,106697.142657343,93074.5406162465,163515.246533128,183180.690987124,173053.986577181,166454.46124031
"178","Osorno",36674.1972148833,50765.4564454064,72033.0755159475,62470.0017513135,88028.0446189645,107178.36776406,109855.391964286,128804.405864198,190566.517672414,186873.698648436,204496.520483808,193863.022048069
"179","Ovalle",26921.3178763235,44612.449009901,57485.1849881797,55802.1506352087,65895.8195631529,121960.967775468,119538.205156951,85235.3228426396,116209.767216295,148532.460288809,156387.805740988,167802.779010424
"180","Padre Hurtado",NA,NA,43819.8245823389,NA,67223.0429505135,90687.9703703704,97223.8006571741,107415.030797101,133300.699353448,209682.322869955,165889.285171103,165739.665517241
"181","Padre Las Casas",NA,NA,NA,43710.4054054054,46563.9912663755,56969.6354166667,70728.202020202,111427.290338645,92748.2926008969,106553.627744511,140063.54676259,147041.185107461
"182","Paiguano",NA,NA,40730.4851190476,NA,86698.7803921569,60527.3001345895,94406.0949197861,102580.604426003,151794.596638655,166767.6,142637.601398601,161932.330645161
"183","Paillaco",22109.0354095563,34356.1951038576,34382.2361563518,NA,NA,NA,59934.1243589744,88992.4948979592,118314.182361734,168343.407313997,126490.379679144,142967.532684426
"184","Paine",21807.160228354,43007.8194320713,42659.7214043035,49672.7092337918,126482.82982983,91179.2416026871,99084.8103638368,110514.222424795,136929.751263903,179831.887283237,164038.167108753,199475.653846154
"185","Palmilla",NA,NA,NA,NA,NA,NA,NA,84334.9114927345,103317.586121437,153493.058333333,140582.055147059,238167.585152838
"186","Panguipulli",NA,NA,NA,NA,NA,97524.9950437318,64211.9819587629,87672.7471428571,117774.761437908,149141.332681018,123790.223322332,144812.343902439
"187","Panquehue",NA,31820.6753246753,53403.567948718,NA,64835.4659546061,76348.6965428937,94192.2800480769,95037.3300330033,134428.017518248,299296.394285714,177533.082987552,168331.650862069
"188","Papudo",NA,90480.5,39483.2517580872,NA,61503.3065241845,NA,80326.5922580645,125371.142105263,135289.985751295,182942.252747253,157568.540540541,179744.623376623
"189","Paredones",23088.5995872033,33243.3411458333,32761.5434083601,NA,NA,68239.9068965517,NA,95657.8471138846,109867.153419593,177680.675675676,143055.015228426,179288.347826087
"190","Parral",33823.8417616334,46211.4860615079,50911.7031948168,65012.6227208976,60842.4525916561,84204.6403397028,77728.5726256983,121794.015654521,129032.707936508,156753.621722846,134234.584450402,193226.485037406
"191","Pedro Aguirre Cerda",NA,40165.8335684062,58727.4598639456,90459.3503937008,89054.6658676894,94811.7758112094,105144.903193613,152823.734856008,154888.86845039,169544.433275563,194089.62166405,194071.153232383
"192","Pelarco",20547.7935103245,27157.0520361991,31966.5239263804,42328.7831632653,49451.7323943662,66724.7819306931,73808.8569604087,90567.9075067024,96715.916,133054.689956332,142967.479338843,181072.127192982
"193","Pelluhue",50137.8885793872,16200.6596244131,24533.4666905444,NA,32810.4858757062,80170.2541966427,88456.4426751592,86442.7680965147,112806.409863946,164467.019969278,152250.358974359,218592.642424242
"194","Pemuco",NA,22198.4908015769,26284.7259352669,NA,NA,59860.9048780488,60355.3704663212,71494.1261378414,90544.0865139949,137371.018348624,143168.653465347,188585.77826087
"195","Peñaflor",35457.5364145658,62667.0231542158,47280.6535519126,65317.3608247423,99623.0243386243,105163.004036327,136199.166476625,142808.492287234,198325.189636163,247559.217391304,235769.830917874,243909.565392354
"196","Peñalolén",21762.8118110236,44340.4131455399,86313.5144927536,82088.9561403509,99496.2923368023,107495.5466541,122100.90174002,191118.736088977,199181.864461046,242717.206304619,187076.463866954,322224.731010835
"197","Pencahue",NA,NA,29765.6425470333,NA,NA,61430.8470290771,66757.7855227882,98061.8699731903,123745.640718563,168235.033333333,123587.621399177,165585.70877193
"198","Penco",22345.5067873303,35454.762993763,47530.8303477345,73291.5610526316,60758.9661431065,62303.5047518479,89227.1868131868,94419.8892694064,119044.927234927,130163.048979592,133161.012784751,173201.608524781
"199","Peralillo",NA,NA,NA,53303.5228426396,67352.6421052632,85351.5,82257.2790697674,89651.6589147287,109978.71473851,118990.947598253,142212.633333333,163546.980314961
"200","Perquenco",NA,NA,NA,NA,NA,59647.4695767196,59340.8989637306,86205.9188112745,85619.349025974,180945.853061225,100115.685185185,156402.057613169
"201","Petorca",NA,41141.1187214612,40683.9530685921,NA,54396.1538461539,56986.6951672862,76635.2911564626,99237.4348462665,142584.549715909,125733.655172414,142072.132686084,151652.936708861
"202","Peumo",NA,NA,37728.7819148936,NA,NA,NA,NA,115013.228426396,111877.565671642,186093.700767263,151733.787878788,190705.263785672
"203","Pica",34866.9498746867,56425.8776978417,35366.8161209068,107098.042857143,105090.783928571,129056.126760563,88859.3700440529,135550.18705036,175404.02680067,193805.838235294,152753.641666667,208761.455657492
"204","Pichidegua",NA,NA,NA,50756.1306818182,72860.4010416667,75964.7795698925,110131.715083799,76417.8543046358,114605.861975643,164842.237410072,144722.329317269,204710.141396934
"205","Pichilemu",NA,NA,NA,47995.3499267936,69671.7038095238,71024.6617647059,105975.208869814,111232.256934307,116656.095652174,160698.787878788,135715.483606557,166311.621621622
"206","Pinto",NA,35502.4528552457,37958.920856102,NA,NA,72000.5944931164,72784.7548638132,84724.173572744,121601.611637348,517875.631868132,118425.842105263,143219.903703704
"207","Pirque",64950.841540551,41825.7378712871,85748.1721568627,NA,181002.660216143,152729.899245542,224289.25,159915.291887125,199439.126690391,166739.612456747,221932.512110727,516794.396887159
"208","Pitrufquén",26019.0714285714,39118.5112359551,NA,53068.579015544,85907.7920613442,80998.2166886544,72738.3715469613,108334.203898051,150939.637931034,128225.778125,156652.108843537,172482.581787521
"209","Placilla",NA,NA,NA,NA,NA,74356.6136919315,NA,92795.5870646766,116453.88368984,114051.968309859,149109.879310345,160718.658119658
"210","Portezuelo",NA,32895.6672158155,25120.8898891967,NA,NA,61587.1226277372,56485.8784461153,66380.8467048711,94719.270310192,156259.786163522,122684.843065693,154546.81938326
"211","Porvenir",26820.4347826087,42746.84375,88134.1338797814,103670.637958533,256063.14532872,146864.036358348,317488.688311688,259904.604712042,566978.407202216,364297.051912568,295858.570281124,356277.978835979
"212","Pozo Almonte",27242.8787878788,42206.9756097561,33591.3636363636,69966.6392694064,87607.5322085889,98732.0119047619,90397.0356703567,162247.472704715,151268.991094148,166395.180360721,186438.227799228,212948.8451417
"213","Providencia",183852.5917603,327998.193772894,331456.527939394,337593.404255319,586691.489937642,594426.942209207,617772.442176871,597381.483705357,859608.772589532,1176305.99275362,877714.264354067,1082922.21535999
"214","Puchuncaví",NA,84759,34331.7046476762,NA,66232.2608069164,69099.1180203046,120522.436206897,104371.205501618,199950.402735562,139577.994285714,160387.647058824,177086.082352941
"215","Pucón",18086.1565836299,39937.0856109325,84253.7886497064,36302.0922330097,48664.6666666667,76969.0095355818,107520.030112923,147661.307317073,132319.909937888,223361.125475285,183427.552447552,186810.850998155
"216","Pudahuel",25049.451754386,40891.9381007305,49419.923566879,71906.790529695,86993.469374597,98872.2131931167,110379.627962085,161058.080540334,199507.559210526,161504.807427785,167420.330935252,230622.104068539
"217","Puente Alto",34571.5545066991,70455.3583625731,90004.9615480649,85248.3858603066,95568.7379830349,121169.310315431,132917.422145329,162291.893755069,152058.272663387,188312.116004963,173596.010434783,233949.577359249
"218","Puerto Montt",31105.0393232739,54009.9561911838,96483.7368296296,86645.5899814471,106761.721263838,92019.8378503132,120324.815429688,166185.143835616,167355.825717322,210043.310763751,178315.300868252,209577.090971039
"219","Puerto Octay",49256.120657277,48089.3941018767,68038.4601226994,NA,NA,83662.963356974,74203.5911949686,140326.592118227,157837.560117302,248931.703412074,141930.50212766,179588.246031746
"220","Puerto Varas",73686.2269874477,126277.556723891,100613.381227437,72186.4345238095,104456.70971564,149643.223828296,121169.218406593,185288.774068966,212893.246458924,223595.277227723,377570.388461538,245784.078350515
"221","Pumanque",NA,NA,NA,NA,NA,NA,NA,71933.3251028807,105148.367109635,168269.958333333,129914.382608696,162869.514018692
"222","Punitaqui",NA,NA,35528.0489296636,NA,68454.9479940565,44243.6982035928,58379.56,66187.5933609959,135452.133587786,148312.470989761,141183.22310757,130484.894545455
"223","Punta Arenas",49722.5322222222,84787.2673330198,97424.6349506903,105920.03458498,125452.095238095,167110.072294776,170243.294871795,216617.424815983,244109.192307692,290034.722757223,264648.926392843,354604.990324428
"224","Puqueldón",NA,NA,NA,NA,NA,NA,75375.0657894737,101703.358229599,121462.118095238,99200,129121.284482759,143329.344827586
"225","Purén",NA,NA,NA,41874.1518324607,54948.501572327,60432.5960591133,52199.5838509317,88607.0837696335,98328.8047445256,143797.39516129,110516.573943662,115738.020166843
"226","Purranque",13145.7573770492,36046.140077821,48956.349862259,64427.1913875598,47871.0964912281,68857.1894039735,69658.1931818182,104785.594850949,148443.662280702,154622.711934156,166580.847006652,168991.703125
"227","Putaendo",NA,60170.3706896552,50892.8198198198,NA,66507.0841121495,91899.9051460362,79419.662601626,90053.3194444445,153152.05248227,194489.980099503,138790.148571429,173032.812154696
"228","Putre",NA,NA,NA,61264.4314285714,112962.457342657,75486.6270440252,87103.4951456311,129311.613945578,119233.834,136496.148760331,177851.89,174132.848664688
"229","Puyehue",NA,NA,NA,NA,NA,NA,71398.0953020134,119193.104434907,184344.06116208,157299.287037037,126187.29245283,166934.437062937
"230","Queilén",NA,NA,NA,NA,NA,NA,74502.7371069182,94760.3073394495,128107.689311594,153985.229390681,128437.953488372,193386.896694215
"231","Quellón",NA,NA,NA,NA,NA,NA,92741.827672956,124611.764925373,143319.474339036,218108.874296435,153891.376163873,213132.982671082
"232","Quemchi",NA,NA,NA,NA,NA,76724.1838790932,86091.6095505618,122935.826027397,152267.257597685,178849.270588235,151146.840182648,180719.67826087
"233","Quilaco",NA,27645.6726384365,34070.2344444444,43462.8944723618,36266.2678571429,48763.2758169935,49585.7463768116,75946.7019498607,105381.579124579,118575.683333333,143941.588832487,158826.091463415
"234","Quilicura",24396.278021978,42061.7377777778,55547.3176341731,NA,87790.9173596674,103846.542097999,126948.662886598,160302.151898734,161560.821882952,196851.075353218,237005.931144068,256495.990496554
"235","Quilleco",NA,29402.5564409031,28183.5251017639,NA,NA,58373.5147058823,61463.2651622003,68437.8775790922,104183.622149837,119538.80733945,112642.476363636,155002.779816514
"236","Quillón",21185.3515463918,29731.0430107527,24885.4245973646,NA,NA,59846.5573549258,61281.3918128655,95955.5798898072,120804.176699029,181173.857819905,132669.269784173,194498.585292659
"237","Quillota",23251.2687747036,63119.7406533575,55590.3803009576,77810.639040349,89442.6277712952,114294.379807692,107574.593201754,127128.591341077,156848.649606299,193537.741258741,179767.102362205,227994.602836879
"238","Quilpué",33229.744,43722.9272727273,59137.5805898491,109358.264277716,123735.265801354,146785.454451346,115944.909411765,158863.605855856,182747.97706422,258925.577655003,226644.12244898,262388.295962368
"239","Quinchao",NA,NA,NA,NA,NA,100955.062920718,90186.0188916877,143110.665349144,156180.340145985,202477.111801242,191467.591489362,169387.27739726
"240","Quinta de Tilcoco",NA,NA,NA,63189.1025641025,54805.25,50535.8854166667,69465.2196531792,116331.5,136859.708459214,137888.030651341,157525.910931174,169998.263358779
"241","Quinta Normal",31698.7107913669,60031.3808933003,77775.3832167832,87321.5406698565,100124.594818653,114389.367131474,123128.519494204,141644.94015234,206868.251908397,203245.463414634,191814.431177446,268911.607441251
"242","Quintero",NA,28512.575,47356.8912133891,74423.2774566474,85433.0476190476,105230.501974156,115379.014240506,122454.3875,157895.546353523,131102.122137405,377532.806896552,197130.631147541
"243","Quirihue",NA,30834.5953729934,41057.2183908046,44935.2906403941,68012.6229923922,62862.9454545455,81039.9239766082,97668.841068917,139125.638790036,121051.735159817,152269.981900453,155549.732718894
"244","Rancagua",45190.5455700799,77397.8044779117,80714.8598457017,98205.0970782281,101515.519043713,120671.485730594,124168.779243624,179247.702756892,204811.898710866,214331.241052632,201824.82163522,245794.941190253
"245","Ránquil",NA,39331.894017094,27105.147275405,NA,NA,58357.6061452514,58770.6598837209,93977.0475504323,120667.176029963,141880.444444444,130414.429223744,158999.75133089
"246","Rauco",NA,NA,30343.1819548872,NA,NA,109095.586013986,77348.3818181818,88838.8415545591,109146.472402597,164784.694117647,166808.089068826,159915.191489362
"247","Recoleta",NA,67665.968244898,64873.1347043702,87047.4709626094,95523.6059564719,102796.265550239,108807.706911636,128090.428571429,164664.567340067,158317.829044118,154018.573825503,217034.253779217
"248","Renaico",24743.7866666667,33345.0297619048,34456.6367521368,NA,NA,63865.3393501805,68681.4512040558,73991.0174731183,112684.755942948,143981.172897196,149603.602649007,120927.331961496
"249","Renca",26273.4663923182,50895.8275,55590.5984455959,76347.2930232558,76596.8739650414,79701.0871757925,111172.335335335,132399.462944162,142583.711930165,134258.860585198,178254.165441176,193589.824661108
"250","Rengo",27936.5003849115,49433.2642142627,53762.239157373,57934.0791208791,83488.7222143565,100722.60887378,87275.900780379,105497.144050104,153120.094361335,208075.713793103,168377.10021322,178039.032980866
"251","Requínoa",NA,NA,NA,53770.4244791667,61465.4021972133,78712.3588850174,86592.1563981043,103419.562176166,126420.436661699,166613.861035422,183207.934343434,190604.150091104
"252","Retiro",NA,NA,27381.9805699482,NA,NA,57833.9281088083,80369.1027227723,61610.4246575342,96849.300591716,147341.154867257,151066.588888889,145093.420074349
"253","Rinconada",NA,37661.5287356322,42619.5336194564,57332.88,64791.1085858586,77534.3672243672,90914.2707482993,100622.625823452,202097.383973289,230166.632978723,237482.689922481,204243.696682464
"254","Río Bueno",NA,NA,NA,69399.3854166667,52868.3907103825,69020.3679808841,62388.9822404372,110061.359765051,111777.557275542,164425.623682076,152662.736021998,191155.759786477
"255","Río Claro",NA,NA,35449.3192307692,NA,NA,54707.4525916561,71889.7095926413,88088.789800995,113412.257142857,154966.025445293,167078.47826087,174290.328
"256","Río Hurtado",NA,NA,53787.1326699834,NA,58192.9871060172,50396.2317784257,62793.6679636835,84205.871257485,112984.081677704,108407.851851852,138061.7,120675.240506329
"257","Río Ibáñez",NA,NA,NA,78592.9717741936,71707.8389830509,103907.028735632,91636.2933333333,107576.822916667,186879.664122137,193385.352601156,165148.714285714,241371.946902655
"258","Río Negro",NA,NA,NA,36000.7602339181,62856.8980582524,67339.0773480663,68216.1428571429,145762.837027379,149678.958456973,166583.228956229,144723.732793522,177666.891170566
"259","Romeral",NA,NA,52902.5574529667,60287.4700854701,56336.3260340633,142977.190123457,94102.8117505995,153215.37,141824.707057823,144368.258258258,207400.616724739,185159.221014493
"260","Saavedra",39229.6088235294,33099.9941613588,25704.7213375796,37535.0592538405,NA,33965.3517156863,47441.31875,69772.1329113924,82739.347826087,119174.82234957,159792.972093023,140955.036199095
"261","Sagrada Familia",NA,NA,27712.1234256927,57580.1360544218,42316.4761904762,75793.1478855722,92552.8705128205,88559.0971659919,115658.980564024,136313.771428571,119810.112033195,171951.795081967
"262","Salamanca",NA,NA,71894.697705803,52914.6300653595,59458.6117496807,62681.2169787765,63765.4609053498,109869.48696845,111184.333783784,163631.255555556,151146.339805825,200723.442458196
"263","San Antonio",22615.4493927126,50441.6607142857,53899.0605263158,80913.512716175,83861.8861788618,91576.0659114315,87048.9808714134,101368.639800995,130427.624332978,144767.636576788,170119.814778325,205237.705159705
"264","San Bernardo",38245.9656357388,51082.4933087989,113053.140838852,79824.8354755784,94660.8744662681,91762,108904.404538341,140056.789473684,148230.644510829,154891.068577982,163619.660300136,212794.768436295
"265","San Carlos",NA,34946.7231515152,50618.9805804524,54966.6453558504,77537.5705059203,69348.6161305582,78668.7737556561,125226.300282486,137979.390909091,137134.47983871,164943.219653179,154011.592203898
"266","San Clemente",18847.8145299145,35407.5934343434,36428.8526841448,47251.7317380353,53974.6129032258,51769.7065592635,70095.9802555168,78406.3841463415,129015.261997406,125365.637992832,142679.036717063,170763.557165862
"267","San Esteban",NA,34885.9004081633,45127.9646017699,78231.8331125828,68703.4044665012,83728.9037396122,85854.8065359477,120026.549295775,157550.113854595,197628.354368932,156122.969162996,165060.53
"268","San Fabián",NA,28897.5463789683,28303.4859335038,NA,NA,61605.1951530612,55713.3256658596,77421.9284692418,110562.696969697,130195.684563758,133069.36900369,168824.032653061
"269","San Felipe",42072.3208661417,52533.2152820513,65690.6,76927.5219842165,77279.4653243848,99447.0531073446,107336.278384279,123961.109977324,175429.951793722,179758.55987055,175813.4140625,192110.287536319
"270","San Fernando",19537.2849740933,51201.6945412311,67208.119212963,79307.9126637555,108867.3033301,107567.863653484,105190.142701525,143182.9476082,194080.232596685,182047.881258941,182007.545886076,250061.104300309
"271","San Ignacio",NA,25608.9523241955,26828.7394366197,NA,NA,55247.6929411765,74287.320610687,62728.5375375375,115050.889952153,106398.212686567,121656.822580645,145332.586206897
"272","San Javier",NA,NA,44804.858815427,45893.1631016043,61373.5186615187,92808.5659008464,89490.5257879656,99129.8784992785,115547,118890.561514196,133545.997876858,172085.468864469
"273","San Joaquín",27829.0666885677,65851.6728629579,73607.9036939314,NA,105400.865226337,106968.304439746,106289.182017544,155512.227366255,172482.099371069,148407.422268908,212481.382352941,231756.568916793
"274","San José de Maipo",35455.5358261425,72132.7656108597,82427.822287678,NA,135961.385704175,142435.288674458,152905.371891892,159569.446902655,202708.317948718,235132.285714286,211674.825471698,303489.552742616
"275","San Juan de la Costa",NA,NA,NA,41894.4955752212,67654.414893617,43727.7201591512,44315.79125,85748.5449664429,120604.345819761,107889.607773852,130690.640495868,152116.110619469
"276","San Miguel",41240.9126875853,114575.348789451,76900.7144906743,158089.309168443,155436.731315617,158263.00170394,229036.800660793,339249.787769784,266687.542559899,233916.479057592,304387.5646438,440708.176804553
"277","San Nicolás",21852.3655913978,31352.6633616619,29969.3217270195,NA,NA,56315.8115055079,64752.0730027548,61014.7302052786,99728.9272727273,122991.889328063,138844.97188755,180454.030042918
"278","San Pablo",NA,NA,NA,NA,NA,69696.0954301075,59855.8538873995,140000.771220159,158660.320332813,142150.544117647,108482.356115108,196377.901584201
"279","San Pedro",18971.8668596237,27608.5,43386.1201848998,NA,66433.3865546218,80791.0136054422,93281.5581395349,96859.9957264957,151215.470319635,140651.032786885,119841.653061224,153930.888888889
"280","San Pedro de Atacama",NA,46138.8398876405,38393.547920434,51149.2476290832,88696.3840985442,89572.9072289157,120965.646170442,164438.704934542,215577.871621622,298271.664,192827.329218107,349502.780821918
"281","San Pedro de la Paz",NA,NA,NA,NA,144651.463344948,133795.350558659,165657.161626694,189036.719874715,200556.21534937,292051.118226601,187840.868081181,296099.833409059
"282","San Rafael",NA,NA,NA,NA,NA,51929.0901639344,57766.7875,99384.6728837877,104300.771390374,145646.431924883,142688.382978723,175133.869565217
"283","San Ramón",24579.6844720497,40308.4393939394,55498.5474358974,70170.219858156,77350.237458194,84959.5475974615,84990.2013769363,111669.952581665,133607.564940963,179305.261363636,166404.427238806,202844.456475584
"284","San Rosendo",NA,27428.2,44938.0872600349,NA,NA,57280.2581063554,67384.256916996,87877.3655913978,130277.730232558,107235.475982533,143847.472906404,158948.748
"285","San Vicente",19402.8056265985,65007.9745762712,38945.5544554455,85976.3130081301,86048.2625899281,83980.7626666667,94899.3621134021,89701.866851595,132743.056478405,158971.069216758,159865.010238908,211856.406515581
"286","Santa Bárbara",NA,32158.5481682497,42955.0675182482,NA,NA,58482.0787949015,64489.2274881517,80605.9403794038,101285.103649635,159060.742718447,148039.772532189,168202.240963855
"287","Santa Cruz",16469.8350730689,24020.6642857143,23397.4235924933,78982.3105756359,61164.125,90563.4489473684,112424.515818432,104350.09762533,119028.001319261,194355.415800416,200596.908653846,177160.786016949
"288","Santa Juana",NA,33870.7063758389,38614.6725067385,61470.2415730337,62372.1626794258,59582.5632490013,64487.3213256484,95379.2069464544,116351.399684044,155538.325581395,132579.319672131,133142.230414747
"289","Santa María",NA,32249.5454545455,48287.1656346749,45437.11875,68991.9185163551,62451.7373737374,76623.7572692794,111320.037783375,153471.96,129131.242424242,136732.567901235,185098.106382979
"290","Santiago",41534.4271412681,80622.3779904306,156779.416666667,161368.332947977,208990.514996204,220357.668023256,265346.937777778,311484.419721871,267306.093548387,443142.506896552,526135.211899791,417175.561548109
"291","Santo Domingo",NA,152623.805194805,77638.1410574713,NA,147353.118765432,NA,103928.489959839,284190.930536451,200209.385074627,187253.621951219,177205.986187845,279729.105095541
"292","Sierra Gorda",38426.5640243902,42049.3,49597.6126914661,90240.2783783784,83473.7533632287,93928.6696562033,127542.445682451,306941.160789845,207638.038383838,236662.414285714,193715.284883721,259778.894736842
"293","Talagante",31191.3939756248,40985.5396039604,54818.8488372093,81683.4859813084,94877.567839196,100510.458575581,159296.548250265,220367.037977867,148523.913774974,229312.498721228,228249.16468254,271489.922492401
"294","Talca",32303.0814107019,52259.5355001094,60526.5275490196,87721.2880143113,106811.707492997,117449.125877904,132208.793823038,138515.223333333,177748.5951417,196048.498281787,200966.624505929,252924.326916639
"295","Talcahuano",42533.515115103,33447.1051367026,64662.0162133891,75039.053968254,87302.7253229974,93625.6232653061,104300.353221957,141568.535742972,160518.0224,179216.733055266,191563.560820204,190431.672700811
"296","Taltal",NA,33445.9122023809,69047.1152368758,67382.9580514209,69772.9045698925,103684.328042328,132711.1875,208605.733793103,232903.014531044,367760.139393939,225290.590106007,246905.596982759
"297","Temuco",38955.9830483672,40984.9421584479,78445.8067420234,96411.03195963,149381.957799885,155314.619807803,132791.125115848,164283.955457227,169211.439115114,226593.236609893,196119.234641981,226747.156733644
"298","Teno",30862.9595771144,61167.4398034398,37992.8573264782,47387.5226993865,74746.2015915119,110819.123543124,60417.8861454047,101025.680420712,145350.541176471,141686.232692308,131333.7734375,179788.258592471
"299","Teodoro Schmidt",21003.0295286769,33161.7765363128,NA,47793.4247311828,69854.5376884422,53273.0317118227,72936.8235294118,84306.2957746479,124015.53323486,155297.58419244,114104.507194245,123188.516245487
"300","Tierra Amarilla",18748.2951388889,47041.1731301939,45554.8302687412,81721.8110599078,72792.7375160051,81955.3298647243,69704.6401515152,148663.120336943,155168.335897436,199841.45626072,179834.992227979,219183.5
"301","Tiltil",30807.0237455197,44922.5017857143,48405.8653846154,NA,88874.1469344609,85490.6202531646,98870.5738045738,122898.593977155,169852.081223629,213712.563981043,192114.737588653,217045.125984252
"302","Tirúa",NA,35277.1935483871,30762.4775641026,NA,NA,65010.7334933974,54590.7737789203,60553.4643765903,102687.714082504,78380.1073446328,136202.217821782,145980.100358423
"303","Tocopilla",27293.443324937,42469.5650842266,48389.6547192354,80017.3090659341,90188.6052631579,91064.341191067,102412.137579618,132402.803237858,184744.474477958,222760.062740077,215959.887850467,211349.427745665
"304","Toltén",19146.2627511592,32376.1764705882,37672.9244444444,NA,NA,62598.6032540676,61208.6627906977,67556.5886332882,90887.7715517241,138980.954918033,122311.200892857,124383.098204186
"305","Tomé",33781.5941142191,31532.9491017964,38804.0998613037,51393.4239130435,57125.8987373737,64563.9776744186,78858.872631579,91462.3787709497,150003.002164502,136982.574152542,143560.434491979,196607.466453674
"306","Traiguén",28851.3898500577,27028.2562674095,79587.9200998752,59984.8290229885,63886.5656303972,75316.010518732,125851.574098798,87050.7663817664,101881.605504587,119147.310897436,177552.015625,366985.77703177
"307","Treguaco",NA,27892.0516689529,27365.5094339623,40137.472392638,33786.5799086758,54264.75,49427.376984127,74666.6467958271,97106.731884058,134541.363128492,116122.576190476,153832.965174129
"308","Tucapel",NA,25665.8402777778,29489.1120218579,NA,NA,62690.1150326797,65667.0988593156,97168.4762589928,110651.340807175,143054.736318408,135410.5078125,145918.47500315
"309","Valdivia",34332.3652969538,46251.0696424452,63103.108440488,71072.5970149254,91240.8716261808,89987.1181911614,145796.338297872,152836.006961507,153825.856663873,218446.977169997,191617.01354463,280173.481358717
"310","Vallenar",37844.018372093,53515.7239819005,63953.5102583587,61629.115270936,76253.7465825447,68187.5061845861,110323.084188912,172469.846153846,147890.101045296,179969.199152542,193500.447374673,195475.698879552
"311","Valparaíso",28936.6637096774,52184.2140350877,66559.7049345418,76855.6827906977,94151.173415493,113570.271774432,103000.175600739,147402.368609865,194006.98399326,216153.786175711,219367.479316239,224053.7053132
"312","Vichuquén",NA,NA,44543.3327067669,NA,NA,70897.7313642757,55959.7987987988,105576.568438003,128570.121856867,133436.494252874,112517.62745098,131292.247474747
