"","region","provincia","comuna","year","mean","median","gini"
"1031","Aysén","Coyhaique","Coyhaique","1996",66136.2368177613,42500,0.487710273111657
"1032","Aysén","General Carrera","Chile Chico","1996",NA,NA,NA
"1033","Aysén","General Carrera","Río Ibáñez","1996",47977.798206278,28166.6666666667,0.474874027475642
"1034","Biobío","Arauco","Arauco","1996",51225.3170731707,30753.25,0.483607965169818
"1035","Biobío","Arauco","Cañete","1996",38523.4589235127,23048.8857142857,0.546529590590847
"1036","Biobío","Arauco","Contulmo","1996",21005.1049723757,13271,0.429811837171527
"1037","Biobío","Arauco","Curanilahue","1996",38519.504964539,24897.75,0.484876978643709
"1038","Biobío","Arauco","Lebu","1996",39691.3593220339,25177.3333333333,0.499716806833058
"1039","Biobío","Arauco","Tirúa","1996",NA,NA,NA
"1040","Biobío","Biobío","Alto Biobío","1996",NA,NA,NA
"1041","Biobío","Biobío","Antuco","1996",NA,NA,NA
"1042","Biobío","Biobío","Cabrero","1996",NA,NA,NA
"1043","Biobío","Biobío","Laja","1996",57521.2100840336,30822.5,0.549266699083653
"1044","Biobío","Biobío","Mulchén","1996",44540.0910543131,23901.5,0.560204513593774
"1045","Biobío","Biobío","Nacimiento","1996",50703.5925925926,27333.3333333333,0.527952247643994
"1046","Biobío","Biobío","Negrete","1996",34253.3908045977,22000,0.564250259238738
"1047","Biobío","Biobío","Quilaco","1996",33030.1323529412,14949.2857142857,0.572280370408869
"1048","Biobío","Biobío","Quilleco","1996",NA,NA,NA
"1049","Biobío","Biobío","San Rosendo","1996",NA,NA,NA
"1050","Biobío","Biobío","Santa Bárbara","1996",NA,NA,NA
"1051","Biobío","Biobío","Tucapel","1996",NA,NA,NA
"1052","Biobío","Biobío","Yumbel","1996",NA,NA,NA
"1053","Biobío","Concepción","Chiguayante","1996",NA,NA,NA
"1054","Biobío","Concepción","Concepción","1996",95048.3162475822,48193.5416666666,0.567565751883877
"1055","Biobío","Concepción","Coronel","1996",37514.5567010309,26000,0.428170960363206
"1056","Biobío","Concepción","Florida","1996",NA,NA,NA
"1057","Biobío","Concepción","Hualpén","1996",NA,NA,NA
"1058","Biobío","Concepción","Hualqui","1996",NA,NA,NA
"1059","Biobío","Concepción","Lota","1996",32376.416091954,23000,0.435560937204848
"1060","Biobío","Concepción","Penco","1996",60135.9597701149,36881.6666666667,0.49769018516997
"1061","Biobío","Concepción","San Pedro de La Paz","1996",NA,NA,NA
"1062","Biobío","Concepción","Santa Juana","1996",41311.0443037975,29333.3333333333,0.373154202734518
"1063","Biobío","Concepción","Talcahuano","1996",59196.451382694,39498,0.458185888534956
"1064","Biobío","Concepción","Tomé","1996",40026.9932356257,28602,0.429426099672977
"1065","Biobío","Ñuble","Bulnes","1996",NA,NA,NA
"1066","Biobío","Ñuble","Chillán","1996",62469.7128060264,37500,0.512579648463513
"1067","Biobío","Ñuble","Chillán Viejo","1996",NA,NA,NA
"1068","Biobío","Ñuble","Cobquecura","1996",NA,NA,NA
"1069","Biobío","Ñuble","Coelemu","1996",NA,NA,NA
"1070","Biobío","Ñuble","Coihueco","1996",24497.2671641791,16583.3333333334,0.457795466809554
"1071","Biobío","Ñuble","El Carmen","1996",14585.3164556962,10650.5,0.404478994464937
"1072","Biobío","Ñuble","Ninhue","1996",NA,NA,NA
"1073","Biobío","Ñuble","Ñiquén","1996",NA,NA,NA
"1074","Biobío","Ñuble","Pemuco","1996",NA,NA,NA
"1075","Biobío","Ñuble","Pinto","1996",NA,NA,NA
"1076","Biobío","Ñuble","Portezuelo","1996",NA,NA,NA
"1077","Biobío","Ñuble","Quillón","1996",NA,NA,NA
"1078","Biobío","Ñuble","Quirihue","1996",39712.7679558011,21142.8571428571,0.48241764320712
"1079","Biobío","Ñuble","Ránquil","1996",NA,NA,NA
"1080","Biobío","Ñuble","San Carlos","1996",42793.2052704577,27240,0.469796071758019
"1081","Biobío","Ñuble","San Fabián","1996",NA,NA,NA
"1082","Biobío","Ñuble","San Ignacio","1996",NA,NA,NA
"1083","Biobío","Ñuble","San Nicolás","1996",NA,NA,NA
"1084","Biobío","Ñuble","Treguaco","1996",32726.5071428571,24516,0.378277753192452
"1085","Biobío","Ñuble","Yungay","1996",36402.5532994924,28571.4285714286,0.447361098083789
"1086","Bíobío","Arauco","Los Alamos","1996",NA,NA,NA
"1087","Bíobío","Bíobío","Los Ángeles","1996",61648.9855630414,33333.3333333333,0.553976587885875
"1088","Coquimbo","Choapa","Canela","1996",NA,NA,NA
"1089","Coquimbo","Choapa","Illapel","1996",37914.2173274596,24000,0.486950923340052
"1090","Coquimbo","Choapa","Los Vilos","1996",NA,NA,NA
"1091","Coquimbo","Choapa","Salamanca","1996",44571.2241935484,20000,0.625861403120915
"1092","Coquimbo","Elqui","Andacollo","1996",34214.7688172043,29000,0.332760666817594
"1093","Coquimbo","Elqui","Coquimbo","1996",59177.1364806867,38318.6666666667,0.474914680478239
"1094","Coquimbo","Elqui","La Higuera","1996",NA,NA,NA
"1095","Coquimbo","Elqui","La Serena","1996",84969.0184804928,49375,0.505034641831387
"1096","Coquimbo","Elqui","Paiguano","1996",NA,NA,NA
"1097","Coquimbo","Elqui","Vicuña","1996",34028.9537572254,28333.3333333333,0.337128833974738
"1098","Coquimbo","Limarí","Combarbalá","1996",41800.9719101124,24528,0.495909279274624
"1099","Coquimbo","Limarí","Monte Patria","1996",32118.0649350649,22666.6666666667,0.429458896262585
"1100","Coquimbo","Limarí","Ovalle","1996",46185.6114965312,28230.75,0.516254167739622
"1101","Coquimbo","Limarí","Punitaqui","1996",NA,NA,NA
"1102","Coquimbo","Limarí","Río Hurtado","1996",NA,NA,NA
"1103","Los Lagos","Chiloé","Ancud","1996",49007.4215552524,34050,0.465362028727792
"1104","Los Lagos","Chiloé","Castro","1996",NA,NA,NA
"1105","Los Lagos","Chiloé","Chonchi","1996",NA,NA,NA
"1106","Los Lagos","Chiloé","Curaco de Vélez","1996",45596.9684210526,32189.4285714286,0.455370229332446
"1107","Los Lagos","Chiloé","Dalcahue","1996",NA,NA,NA
"1108","Los Lagos","Chiloé","Puqueldón","1996",NA,NA,NA
"1109","Los Lagos","Chiloé","Queilén","1996",NA,NA,NA
"1110","Los Lagos","Chiloé","Quellón","1996",NA,NA,NA
"1111","Los Lagos","Chiloé","Quemchi","1996",NA,NA,NA
"1112","Los Lagos","Chiloé","Quinchao","1996",NA,NA,NA
"1113","Los Lagos","Llanquihue","Calbuco","1996",NA,NA,NA
"1114","Los Lagos","Llanquihue","Fresia","1996",NA,NA,NA
"1115","Los Lagos","Llanquihue","Frutillar","1996",71214.74375,38548.3333333333,0.531078923022348
"1116","Los Lagos","Llanquihue","Llanquihue","1996",NA,NA,NA
"1117","Los Lagos","Llanquihue","Los Muermos","1996",38340.9558823529,24516,0.435346364385117
"1118","Los Lagos","Llanquihue","Maullín","1996",51774.2319587629,28091.25,0.523528258415082
"1119","Los Lagos","Llanquihue","Puerto Montt","1996",72685.5562015504,40000,0.555510069408458
"1120","Los Lagos","Llanquihue","Puerto Varas","1996",56497.1290322581,37000,0.482039189379122
"1121","Los Lagos","Osorno","Osorno","1996",51501.4155722326,30000,0.523338958782658
"1122","Los Lagos","Osorno","Puerto Octay","1996",NA,NA,NA
"1123","Los Lagos","Osorno","Purranque","1996",54038.2180851064,30000,0.503164411360314
"1124","Los Lagos","Osorno","Puyehue","1996",NA,NA,NA
"1125","Los Lagos","Osorno","Río Negro","1996",27272.7066666667,20666.6666666667,0.399037918087908
"1126","Los Lagos","Osorno","San Juan de La Costa","1996",34132.2613065327,16526.7142857143,0.63166545443935
"1127","Los Lagos","Osorno","San Pablo","1996",NA,NA,NA
"1128","Los Ríos","Ranco","Futrono","1996",37631.9922279793,24250,0.47949246095238
"1129","Los Ríos","Ranco","La Unión","1996",47774.853820598,30645,0.499029117130764
"1130","Los Ríos","Ranco","Lago Ranco","1996",NA,NA,NA
"1131","Los Ríos","Ranco","Río Bueno","1996",44685.5630498534,24344,0.520839180635734
"1132","Los Ríos","Valdivia","Corral","1996",NA,NA,NA
"1133","Los Ríos","Valdivia","Lanco","1996",NA,NA,NA
"1134","Los Ríos","Valdivia","Los Lagos","1996",34255.7528735632,24000,0.454518511111734
"1135","Los Ríos","Valdivia","Máfil","1996",NA,NA,NA
"1136","Los Ríos","Valdivia","Mariquina","1996",NA,NA,NA
"1137","Los Ríos","Valdivia","Paillaco","1996",NA,NA,NA
"1138","Los Ríos","Valdivia","Panguipulli","1996",NA,NA,NA
"1139","Los Ríos","Valdivia","Valdivia","1996",61701.7547169811,33799.1666666667,0.551799775029389
"1140","Magallanes","Magallanes","Punta Arenas","1996",84365.6776859504,59185.75,0.464247610990792
"1141","Magallanes","Tierra del Fuego","Porvenir","1996",72923.8118644068,46269.25,0.447477080390298
"1142","Magallanes","Última Esperanza","Natales","1996",56815.3097142857,42666.6,0.42399216238847
"1143","Maule","Cauquenes","Cauquenes","1996",43679.6056782334,26000,0.500964234061596
"1144","Maule","Cauquenes","Chanco","1996",NA,NA,NA
"1145","Maule","Cauquenes","Pelluhue","1996",NA,NA,NA
"1146","Maule","Curicó","Curicó","1996",57722.8917127072,33333.3333333333,0.510876490522796
"1147","Maule","Curicó","Hualañé","1996",NA,NA,NA
"1148","Maule","Curicó","Licantén","1996",NA,NA,NA
"1149","Maule","Curicó","Molina","1996",36360.2126514132,24800,0.428333835830623
"1150","Maule","Curicó","Rauco","1996",NA,NA,NA
"1151","Maule","Curicó","Romeral","1996",41541.1488372093,29000,0.381047421943992
"1152","Maule","Curicó","Sagrada Familia","1996",45925.7706422018,28602,0.491469777347406
"1153","Maule","Curicó","Teno","1996",NA,NA,NA
"1154","Maule","Curicó","Vichuquén","1996",NA,NA,NA
"1155","Maule","Linares","Colbún","1996",44985.0564971751,28643.3333333333,0.445834478597162
"1156","Maule","Linares","Linares","1996",48725.1602094241,34668.3333333333,0.43356859352934
"1157","Maule","Linares","Longaví","1996",24401.7395833333,19333.3333333333,0.366104847979446
"1158","Maule","Linares","Parral","1996",47271.2508143322,27925.8,0.516338557932329
"1159","Maule","Linares","Retiro","1996",NA,NA,NA
"1160","Maule","Linares","San Javier","1996",36281.6671709531,21750,0.504903058102471
"1161","Maule","Linares","Villa Alegre","1996",45908.72,32000,0.463689876433061
"1162","Maule","Linares","Yerbas Buenas","1996",NA,NA,NA
"1163","Maule","Talca","Constitución","1996",52542.3463819692,31465,0.515203718243399
"1164","Maule","Talca","Curepto","1996",26254.9921875,18904.5,0.370896599761236
"1165","Maule","Talca","Empedrado","1996",NA,NA,NA
"1166","Maule","Talca","Maule","1996",NA,NA,NA
"1167","Maule","Talca","Pelarco","1996",31032.530726257,25000,0.40081262835988
"1168","Maule","Talca","Pencahue","1996",NA,NA,NA
"1169","Maule","Talca","Río Claro","1996",NA,NA,NA
"1170","Maule","Talca","San Clemente","1996",35671.8938461538,26400,0.421460079706131
"1171","Maule","Talca","San Rafael","1996",NA,NA,NA
"1172","Maule","Talca","Talca","1996",71552.1156462585,40000,0.565555387026339
"1173","Metropolitana","Chacabuco","Colina","1996",52506.9670103093,41699.7,0.397242032748633
"1174","Metropolitana","Chacabuco","Lampa","1996",NA,NA,NA
"1175","Metropolitana","Chacabuco","Tiltil","1996",NA,NA,NA
"1176","Metropolitana","Cordillera","Pirque","1996",NA,NA,NA
"1177","Metropolitana","Cordillera","Puente Alto","1996",74702.1623779947,53750,0.414173291310992
"1178","Metropolitana","Cordillera","San José de Maipo","1996",NA,NA,NA
"1179","Metropolitana","Maipo","Buin","1996",NA,NA,NA
"1180","Metropolitana","Maipo","Calera de Tango","1996",211349.862433862,78000,0.597376649491045
"1181","Metropolitana","Maipo","Paine","1996",41414.3577235772,34090.9090909091,0.360640655093542
"1182","Metropolitana","Maipo","San Bernardo","1996",65958.1080586081,40860,0.493990860389129
"1183","Metropolitana","Melipilla","Alhué","1996",NA,NA,NA
"1184","Metropolitana","Melipilla","Curacaví","1996",68518.5147058824,38311.25,0.5409759220991
"1185","Metropolitana","Melipilla","María Pinto","1996",39404.3897435898,25000,0.403964184862525
"1186","Metropolitana","Melipilla","Melipilla","1996",70741.0459770115,44265,0.4835507102801
"1187","Metropolitana","Melipilla","San Pedro","1996",NA,NA,NA
"1188","Metropolitana","Santiago","Cerrillos","1996",69400.9201877934,40860,0.45631991748866
"1189","Metropolitana","Santiago","Cerro Navia","1996",57598.0881164107,44883.3333333333,0.369076597145097
"1190","Metropolitana","Santiago","Conchalí","1996",64887.205400982,50000,0.385207088447725
"1191","Metropolitana","Santiago","El Bosque","1996",66203.7676935887,50000,0.415964749977177
"1192","Metropolitana","Santiago","Estación Central","1996",87770.4617647059,63760,0.441135335441905
"1193","Metropolitana","Santiago","Huechuraba","1996",NA,NA,NA
"1194","Metropolitana","Santiago","Independencia","1996",96152.6025641026,66666.6666666667,0.43007842699412
"1195","Metropolitana","Santiago","La Cisterna","1996",119971.286510591,91935,0.441389713044927
"1196","Metropolitana","Santiago","La Florida","1996",112796.621961442,70000,0.483317411464756
"1197","Metropolitana","Santiago","La Granja","1996",60478.8307313065,47500,0.386507517169607
"1198","Metropolitana","Santiago","La Pintana","1996",57755.3578512397,40000,0.443510011844905
"1199","Metropolitana","Santiago","La Reina","1996",244925.592465753,162500,0.506601161066479
"1200","Metropolitana","Santiago","Las Condes","1996",481090.021560575,295000,0.55026295467061
"1201","Metropolitana","Santiago","Lo Barnechea","1996",293768.018181818,136397.5,0.583098814220932
"1202","Metropolitana","Santiago","Lo Espejo","1996",66319.8675799087,46666.6666666667,0.434483109128193
"1203","Metropolitana","Santiago","Lo Prado","1996",73807.5938818565,47427.875,0.484174717797239
"1204","Metropolitana","Santiago","Macul","1996",112395.90984456,73032,0.498256463410009
"1205","Metropolitana","Santiago","Maipú","1996",90634.3501945525,62000,0.453512052083962
"1206","Metropolitana","Santiago","Ñuñoa","1996",220114.141235813,150000,0.458108869118022
"1207","Metropolitana","Santiago","Pedro Aguirre Cerda","1996",75134.3009211873,50000,0.482302487448344
"1208","Metropolitana","Santiago","Peñalolén","1996",71118.2752293578,50430,0.441774396270856
"1209","Metropolitana","Santiago","Providencia","1996",298644.825,222445.833333333,0.419900460459176
"1210","Metropolitana","Santiago","Pudahuel","1996",65645.9007506255,47500,0.444843019600472
"1211","Metropolitana","Santiago","Quilicura","1996",NA,NA,NA
"1212","Metropolitana","Santiago","Quinta Normal","1996",73674.0995024876,55000,0.381381526021552
"1213","Metropolitana","Santiago","Recoleta","1996",72068.7133163698,50000,0.425216224682002
"1214","Metropolitana","Santiago","Renca","1996",68096.0240384615,50000,0.457537674240348
"1215","Metropolitana","Santiago","San Joaquín","1996",NA,NA,NA
"1216","Metropolitana","Santiago","San Miguel","1996",137347.794569067,91290,0.477549477003387
"1217","Metropolitana","Santiago","San Ramón","1996",61764.917896679,50000,0.377243309864268
"1218","Metropolitana","Santiago","Santiago","1996",137138.896153846,98000,0.456213686899136
"1219","Metropolitana","Santiago","Vitacura","1996",NA,NA,NA
"1220","Metropolitana","Talagante","El Monte","1996",NA,NA,NA
"1221","Metropolitana","Talagante","Isla de Maipo","1996",56509.8508287293,28000,0.501446950081175
"1222","Metropolitana","Talagante","Padre Hurtado","1996",NA,NA,NA
"1223","Metropolitana","Talagante","Peñaflor","1996",52264.1325966851,37500,0.410454893607549
"1224","Metropolitana","Talagante","Talagante","1996",61774.9766666667,36000,0.497693339117049
"1225","O'Higgins","Cachapoal","Codegua","1996",NA,NA,NA
"1226","O'Higgins","Cachapoal","Coinco","1996",NA,NA,NA
"1227","O'Higgins","Cachapoal","Coltauco","1996",31955.5833333333,28333.8571428571,0.29201112493679
"1228","O'Higgins","Cachapoal","Doñihue","1996",42687.1875,30000,0.411878077226586
"1229","O'Higgins","Cachapoal","Graneros","1996",58175.6208955224,42000,0.413185865150602
"1230","O'Higgins","Cachapoal","Las Cabras","1996",NA,NA,NA
"1231","O'Higgins","Cachapoal","Machalí","1996",54236.6180836707,36031.4,0.445532530633911
"1232","O'Higgins","Cachapoal","Malloa","1996",NA,NA,NA
"1233","O'Higgins","Cachapoal","Mostazal","1996",44924.0405953992,30645,0.446152215675559
"1234","O'Higgins","Cachapoal","Olivar","1996",38914.7142857143,32500,0.370662216038621
"1235","O'Higgins","Cachapoal","Peumo","1996",NA,NA,NA
"1236","O'Higgins","Cachapoal","Pichidegua","1996",46427.3865030675,32403.4285714286,0.402178666001812
"1237","O'Higgins","Cachapoal","Quinta de Tilcoco","1996",37865.0588235294,23504.4545454545,0.44008131863633
"1238","O'Higgins","Cachapoal","Rancagua","1996",78383.6584845251,46262.6,0.540448973643207
"1239","O'Higgins","Cachapoal","Rengo","1996",44781.0188902007,30166.6666666667,0.435051559095091
"1240","O'Higgins","Cachapoal","Requínoa","1996",39569.6561643836,31666.6666666667,0.38256750411471
"1241","O'Higgins","Cachapoal","San Vicente","1996",67241.215339233,37795.5,0.531170366207456
"1242","O'Higgins","Cardenal Caro","La Estrella","1996",33032.0071428571,22666.6666666667,0.404054349944505
"1243","O'Higgins","Cardenal Caro","Litueche","1996",NA,NA,NA
"1244","O'Higgins","Cardenal Caro","Marchihue","1996",NA,NA,NA
"1245","O'Higgins","Cardenal Caro","Navidad","1996",NA,NA,NA
"1246","O'Higgins","Cardenal Caro","Paredones","1996",NA,NA,NA
"1247","O'Higgins","Cardenal Caro","Pichilemu","1996",36810.4453781513,26666.6666666667,0.446665968746644
"1248","O'Higgins","Colchagua","Chépica","1996",38374.7005076142,27287.75,0.42688010806956
"1249","O'Higgins","Colchagua","Chimbarongo","1996",36155.4867021277,28250,0.373760902506661
"1250","O'Higgins","Colchagua","Lolol","1996",24061.7886178862,20000,0.344992978616095
"1251","O'Higgins","Colchagua","Nancagua","1996",40659.3580246914,31500,0.402046619617653
"1252","O'Higgins","Colchagua","Palmilla","1996",NA,NA,NA
"1253","O'Higgins","Colchagua","Peralillo","1996",42950.9829545455,30645,0.359001596729349
"1254","O'Higgins","Colchagua","Placilla","1996",NA,NA,NA
"1255","O'Higgins","Colchagua","Pumanque","1996",NA,NA,NA
"1256","O'Higgins","Colchagua","San Fernando","1996",63063.3210332103,39666.6666666667,0.518231226393185
"1257","O'Higgins","Colchagua","Santa Cruz","1996",54369.6826086956,37500,0.446053722281424
"1258","Tarapacá","Iquique","Alto Hospicio","1996",NA,NA,NA
"1259","Tarapacá","Iquique","Iquique","1996",87074.0215517241,61290,0.462764224964765
"1260","Tarapacá","Tamarugal","Camiña","1996",NA,NA,NA
"1261","Tarapacá","Tamarugal","Huara","1996",NA,NA,NA
"1262","Tarapacá","Tamarugal","Pica","1996",92498.44,66666.6666666667,0.394495571600991
"1263","Tarapacá","Tamarugal","Pozo Almonte","1996",61360.1860465116,37500,0.463261009670584
"1264","Valparaíso","Los Andes","Calle Larga","1996",36381.7267759563,25000,0.448710855611038
"1265","Valparaíso","Los Andes","Los Andes","1996",67381.9536516854,47500,0.456008833719183
"1266","Valparaíso","Los Andes","Rinconada","1996",48118.3128834356,27777.7777777778,0.428017447037292
"1267","Valparaíso","Los Andes","San Esteban","1996",66893.5732758621,30000,0.596078819761974
"1268","Valparaíso","Marga Marga","Limache","1996",52698.0288600289,34637.6666666667,0.471975539032435
"1269","Valparaíso","Marga Marga","Olmué","1996",NA,NA,NA
"1270","Valparaíso","Marga Marga","Quilpué","1996",84094.7930174564,50000,0.507898091919864
"1271","Valparaíso","Marga Marga","Villa Alemana","1996",76703.8735362998,51650.9090909091,0.491117825788022
"1272","Valparaíso","Petorca","Cabildo","1996",42170.7450722733,29500,0.440041033019198
"1273","Valparaíso","Petorca","La Ligua","1996",45165.7236842105,28150.5,0.471025486472142
"1274","Valparaíso","Petorca","Papudo","1996",NA,NA,NA
"1275","Valparaíso","Petorca","Petorca","1996",NA,NA,NA
"1276","Valparaíso","Petorca","Zapallar","1996",NA,NA,NA
"1277","Valparaíso","Quillota","Calera","1996",56426.7752808989,34050,0.499514494528413
"1278","Valparaíso","Quillota","Hijuelas","1996",40065.7894736842,23175.5555555556,0.527088335061792
"1279","Valparaíso","Quillota","La Cruz","1996",NA,NA,NA
"1280","Valparaíso","Quillota","Nogales","1996",52640.3636363636,32930,0.464674497616726
"1281","Valparaíso","Quillota","Quillota","1996",62604.697005988,37300,0.50506557824772
"1282","Valparaíso","San Antonio","Algarrobo","1996",NA,NA,NA
"1283","Valparaíso","San Antonio","Cartagena","1996",59371.3631756757,40860,0.442764145676528
"1284","Valparaíso","San Antonio","El Quisco","1996",NA,NA,NA
"1285","Valparaíso","San Antonio","El Tabo","1996",65349.1794871795,47383.3333333333,0.388797958092964
"1286","Valparaíso","San Antonio","San Antonio","1996",63216.3138121547,38750,0.485643952368148
"1287","Valparaíso","San Antonio","Santo Domingo","1996",NA,NA,NA
"1288","Valparaíso","San Felipe","Catemu","1996",NA,NA,NA
"1289","Valparaíso","San Felipe","Llaillay","1996",41009.2781740371,33000,0.396827552519076
"1290","Valparaíso","San Felipe","Panquehue","1996",NA,NA,NA
"1291","Valparaíso","San Felipe","Putaendo","1996",NA,NA,NA
"1292","Valparaíso","San Felipe","San Felipe","1996",63870.7415730337,39000,0.48838362827318
"1293","Valparaíso","San Felipe","Santa María","1996",33907.2922077922,25000,0.328936563062253
"1294","Valparaíso","Valparaíso","Casablanca","1996",44362,42500,0.233818191012172
"1295","Valparaíso","Valparaíso","Concón","1996",NA,NA,NA
"1296","Valparaíso","Valparaíso","Puchuncaví","1996",NA,NA,NA
"1297","Valparaíso","Valparaíso","Quintero","1996",61966.4129032258,43400,0.446438215158241
"1298","Valparaíso","Valparaíso","Valparaíso","1996",61033.7059447983,40168.3333333333,0.478294721732125
"1299","Valparaíso","Valparaíso","Viña del Mar","1996",75463.2135802469,43616.3333333333,0.48390874168771
"1300","País","País","País","1996",66787.5981270903,37250,0.545882839673686
"1301","Antofagasta","Antofagasta","Antofagasta","1998",120708.666986564,70280,0.52044870899677
"1302","Antofagasta","Antofagasta","Mejillones","1998",NA,NA,NA
"1303","Antofagasta","Antofagasta","Sierra Gorda","1998",72536.6105769231,65009,0.374250628999093
"1304","Antofagasta","Antofagasta","Taltal","1998",65203.2748091603,47951.25,0.454339260003445
"1305","Antofagasta","El Loa","Calama","1998",87293.1384297521,58592.375,0.488894704857426
"1306","Antofagasta","El Loa","San Pedro de Atacama","1998",80630.8324468085,54502.8571428571,0.48135051904166
"1307","Antofagasta","Tocopilla","María Elena","1998",68694.9596412556,60240,0.346228925250131
"1308","Antofagasta","Tocopilla","Tocopilla","1998",81020.2558922559,50702,0.494582717244748
"1309","Araucanía","Cautín","Carahue","1998",36490.4874791319,16757.1428571429,0.590999172125242
"1310","Araucanía","Cautín","Cholchol","1998",NA,NA,NA
"1311","Araucanía","Cautín","Cunco","1998",NA,NA,NA
"1312","Araucanía","Cautín","Curarrehue","1998",46868.6514285714,29325,0.508202587368002
"1313","Araucanía","Cautín","Freire","1998",32518.7787934186,22439.4,0.427087691111162
"1314","Araucanía","Cautín","Galvarino","1998",NA,NA,NA
"1315","Araucanía","Cautín","Gorbea","1998",47145.5177664975,23928.6666666667,0.581608088067208
"1316","Araucanía","Cautín","Lautaro","1998",78841.3747573993,27916.6666666667,0.688283211614562
"1317","Araucanía","Cautín","Loncoche","1998",50303.5237388724,29325,0.521255136932788
"1318","Araucanía","Cautín","Melipeuco","1998",NA,NA,NA
"1319","Araucanía","Cautín","Nueva Imperial","1998",NA,NA,NA
"1320","Araucanía","Cautín","Padre Las Casas","1998",41687.2235294118,27091.2,0.48321867001398
"1321","Araucanía","Cautín","Perquenco","1998",NA,NA,NA
"1322","Araucanía","Cautín","Pitrufquén","1998",73078.0938352427,31280,0.642206444083885
"1323","Araucanía","Cautín","Pucón","1998",36662.1974522293,24096,0.472297530878808
"1324","Araucanía","Cautín","Saavedra","1998",NA,NA,NA
"1325","Araucanía","Cautín","Temuco","1998",124324.491619228,62750,0.58005206179182
"1326","Araucanía","Cautín","Teodoro Schmidt","1998",53783.7974683544,19550,0.631251670565995
"1327","Araucanía","Cautín","Toltén","1998",NA,NA,NA
"1328","Araucanía","Cautín","Vilcún","1998",34790.3691813804,26080,0.444861718648311
"1329","Araucanía","Cautín","Villarrica","1998",57182.5408415842,34610,0.484874973855246
"1330","Araucanía","Malleco","Angol","1998",46288.2660855127,27215,0.485154277594263
"1331","Araucanía","Malleco","Collipulli","1998",42598.3023622047,27610,0.487803275118763
"1332","Araucanía","Malleco","Curacautín","1998",43341.2609375,22509.75,0.501004084111607
"1333","Araucanía","Malleco","Ercilla","1998",NA,NA,NA
"1334","Araucanía","Malleco","Lonquimay","1998",30077.0631067961,19550,0.394057157116552
"1335","Araucanía","Malleco","Los Sauces","1998",27610.871559633,20080,0.475765830312823
"1336","Araucanía","Malleco","Lumaco","1998",NA,NA,NA
"1337","Araucanía","Malleco","Purén","1998",52225.3315412186,39100,0.473766793919959
"1338","Araucanía","Malleco","Renaico","1998",NA,NA,NA
"1339","Araucanía","Malleco","Traiguén","1998",51379.0161030596,25362.8571428571,0.564710512611409
"1340","Araucanía","Malleco","Victoria","1998",52542.7213930348,26066.6666666667,0.566188227533135
"1341","Arica y Parinacota","Arica","Arica","1998",74586.6717583164,50438.7083333334,0.477791816450251
"1342","Arica y Parinacota","Arica","Camarones","1998",NA,NA,NA
"1343","Arica y Parinacota","Parinacota","Putre","1998",92506.9021084337,62625.5833333334,0.482699619472573
"1344","Atacama","Chañaral","Chañaral","1998",50790.7285945073,35403.6363636364,0.417606312538678
"1345","Atacama","Chañaral","Diego de Almagro","1998",92716.7014218009,56224,0.51518921730683
"1346","Atacama","Copiapó","Caldera","1998",78452.9497206704,56224,0.455825381185749
"1347","Atacama","Copiapó","Copiapó","1998",80496.7589175892,46895,0.495191813181751
"1348","Atacama","Copiapó","Tierra Amarilla","1998",66045.9612724758,45180,0.479181591148076
"1349","Atacama","Huasco","Alto del Carmen","1998",50925.4586206897,43423,0.399915117653707
"1350","Atacama","Huasco","Freirina","1998",42294.4470588235,33968.5714285714,0.400407389345213
"1351","Atacama","Huasco","Huasco","1998",58271.2575957728,40160,0.410085104729548
"1352","Atacama","Huasco","Vallenar","1998",62423.0168067227,43292.6666666667,0.42916784505305
"1353","Aysén","Aysén","Aysén","1998",NA,NA,NA
"1354","Aysén","Aysén","Cisnes","1998",87587.8636363636,50200,0.497751535814443
"1355","Aysén","Capitán Prat","Cochrane","1998",82588.2327044025,50451,0.526874416470868
"1356","Aysén","Coyhaique","Coyhaique","1998",124980.025773196,58232,0.63129824535146
"1357","Aysén","General Carrera","Chile Chico","1998",NA,NA,NA
"1358","Aysén","General Carrera","Río Ibáñez","1998",47708.4597315436,32328.8,0.450447969641013
"1359","Biobío","Arauco","Arauco","1998",49675.2251461988,29325,0.516259384672676
"1360","Biobío","Arauco","Cañete","1998",52659.0232945091,26940.6666666667,0.556794997243655
"1361","Biobío","Arauco","Contulmo","1998",41652.7372881356,19684.5,0.558372465088073
"1362","Biobío","Arauco","Curanilahue","1998",44338.8385650224,31124,0.445405549821378
"1363","Biobío","Arauco","Lebu","1998",40911.7149187592,23594,0.49589044940692
"1364","Biobío","Arauco","Tirúa","1998",NA,NA,NA
"1365","Biobío","Biobío","Alto Biobío","1998",NA,NA,NA
"1366","Biobío","Biobío","Antuco","1998",NA,NA,NA
"1367","Biobío","Biobío","Cabrero","1998",NA,NA,NA
"1368","Biobío","Biobío","Laja","1998",53424.1628289474,35857.1428571429,0.47968034063884
"1369","Biobío","Biobío","Mulchén","1998",41774.5978428351,23343,0.551909871566199
"1370","Biobío","Biobío","Nacimiento","1998",48643.7688442211,33466.6666666667,0.422453559488457
"1371","Biobío","Biobío","Negrete","1998",41910.5683453237,26104,0.488794391283909
