"","geography_level","geography_name","geography_id","year","sexo","weighted_mean_income","weighted_median_income","ci_weighted_mean_income","ci_weighted_median_income"
"789","comuna","Curanilahue","76",1994,"Mujer",65289,47135,"[48947, 80202]","[41302, 53550]"
"790","comuna","Curicó","79",1994,"Mujer",108166,62121,"[68624, 163848]","[56952, 69125]"
"791","comuna","Diego de Almagro","81",1994,"Mujer",103917,96934,"[88905, 119063]","[73658, 121040]"
"792","comuna","Doñihue","82",1994,"Mujer",67573,64260,"[59509, 77699]","[61582, 75488]"
"793","comuna","El Monte","85",1994,"Mujer",81518,64260,"[69577, 95007]","[56974, 73813]"
"794","comuna","Estación Central","90",1994,"Mujer",108708,91443,"[96079, 123322]","[76041, 107100]"
"795","comuna","Freirina","93",1994,"Mujer",56608,46793,"[47606, 65597]","[37825, 56254]"
"796","comuna","Fresia","94",1994,"Mujer",90428,58905,"[61300, 117621]","[37485, 160650]"
"797","comuna","Hualañé","105",1994,"Mujer",77675,55445,"[58555, 97081]","[40431, 69883]"
"798","comuna","Hualqui","107",1994,"Mujer",68400,45390,"[52270, 87862]","[42840, 59114]"
"799","comuna","Huasco","109",1994,"Mujer",98419,69233,"[72462, 135256]","[59359, 90763]"
"800","comuna","Illapel","111",1994,"Mujer",84201,69484,"[65960, 100438]","[55098, 84295]"
"801","comuna","Iquique","113",1994,"Mujer",120870,90780,"[104472, 138130]","[83101, 100297]"
"802","comuna","Isla de Maipo","114",1994,"Mujer",96624,64432,"[79190, 121219]","[64260, 75314]"
"803","comuna","La Cisterna","117",1994,"Mujer",173638,112965,"[124567, 236451]","[107100, 128520]"
"804","comuna","La Florida","120",1994,"Mujer",141480,107100,"[120385, 178730]","[90780, 128520]"
"805","comuna","La Granja","121",1994,"Mujer",93192,74970,"[78632, 108398]","[64260, 85680]"
"806","comuna","La Ligua","123",1994,"Mujer",97095,64260,"[80433, 111977]","[57834, 73536]"
"807","comuna","La Pintana","124",1994,"Mujer",74495,64260,"[66471, 83240]","[60234, 74970]"
"808","comuna","La Reina","125",1994,"Mujer",269992,128520,"[219618, 327995]","[96390, 160650]"
"809","comuna","La Serena","126",1994,"Mujer",97110,64260,"[83054, 110349]","[61420, 74970]"
"810","comuna","La Unión","127",1994,"Mujer",73520,55692,"[55582, 91017]","[42840, 64260]"
"811","comuna","Lampa","346",1994,"Mujer",107578,64260,"[71554, 153720]","[62887, 82390]"
"812","comuna","Las Condes","134",1994,"Mujer",414484,128520,"[269688, 552206]","[107928, 159978]"
"813","comuna","Lebu","136",1994,"Mujer",75131,55692,"[57998, 90175]","[51278, 66454]"
"814","comuna","Linares","139",1994,"Mujer",78393,54835,"[58128, 117532]","[42840, 64260]"
"815","comuna","Llanquihue","141",1994,"Mujer",74002,53550,"[52725, 101041]","[45667, 57379]"
"816","comuna","Lo Prado","145",1994,"Mujer",136868,93737,"[122854, 160833]","[85680, 117810]"
"817","comuna","Longaví","148",1994,"Mujer",68788,56827,"[56596, 82000]","[54820, 74983]"
"818","comuna","Los Álamos","150",1994,"Mujer",84442,75625,"[71091, 100989]","[64260, 99722]"
"819","comuna","Los Andes","151",1994,"Mujer",100822,74970,"[87200, 113197]","[64260, 85680]"
"820","comuna","Los Ángeles","152",1994,"Mujer",98171,64260,"[75744, 121704]","[55217, 78988]"
"821","comuna","Los Vilos","156",1994,"Mujer",79891,58590,"[65440, 101680]","[49130, 74146]"
"822","comuna","Lota","157",1994,"Mujer",53087,45390,"[43451, 62232]","[37885, 49453]"
"823","comuna","Machalí","159",1994,"Mujer",180099,80325,"[111276, 241524]","[64260, 179767]"
"824","comuna","Macul","160",1994,"Mujer",144246,102281,"[122662, 168770]","[85680, 107943]"
"825","comuna","Maipú","162",1994,"Mujer",159040,128520,"[138368, 181502]","[107100, 151300]"
"826","comuna","María Pinto","166",1994,"Mujer",71687,64260,"[63124, 82661]","[57834, 64260]"
"827","comuna","Mariquina","167",1994,"Mujer",90133,59976,"[60883, 128257]","[51312, 74919]"
"828","comuna","Maullín","169",1994,"Mujer",63964,42840,"[41842, 110966]","[37825, 54468]"
"829","comuna","Mejillones","170",1994,"Mujer",123763,74970,"[95033, 176338]","[64943, 91570]"
"830","comuna","Melipilla","172",1994,"Mujer",85529,68095,"[75588, 95577]","[64260, 75650]"
"831","comuna","Molina","173",1994,"Mujer",71591,51408,"[60024, 87154]","[45475, 56228]"
"833","comuna","Mulchén","176",1994,"Mujer",60885,44141,"[46326, 74892]","[32130, 59342]"
"834","comuna","Natales","179",1994,"Mujer",88498,59998,"[65941, 112998]","[55465, 72828]"
"835","comuna","Nogales","183",1994,"Mujer",80270,64260,"[69928, 90664]","[59976, 69170]"
"836","comuna","Ñuñoa","186",1994,"Mujer",218560,155619,"[174771, 270172]","[124907, 163697]"
"837","comuna","Osorno","191",1994,"Mujer",105009,75257,"[90685, 120993]","[65634, 85680]"
"838","comuna","Ovalle","192",1994,"Mujer",78447,61009,"[67815, 90332]","[51408, 66305]"
"839","comuna","Paillaco","196",1994,"Mujer",71933,52876,"[50646, 100422]","[48163, 63800]"
"840","comuna","Paine","197",1994,"Mujer",71181,55557,"[55265, 89221]","[53550, 64260]"
"841","comuna","Paredones","203",1994,"Mujer",68141,54621,"[52354, 87765]","[42840, 84609]"
"842","comuna","Parral","204",1994,"Mujer",103624,69615,"[78484, 133817]","[56737, 85680]"
"843","comuna","Pelarco","206",1994,"Mujer",54806,50248,"[43563, 66134]","[32130, 57834]"
"844","comuna","Pelluhue","207",1994,"Mujer",76535,55803,"[60822, 93025]","[44719, 74569]"
"845","comuna","Peñaflor","211",1994,"Mujer",91825,64874,"[78742, 108516]","[64260, 74758]"
"846","comuna","Peñalolén","212",1994,"Mujer",127349,74970,"[104593, 157789]","[64260, 85680]"
"847","comuna","Penco","210",1994,"Mujer",88997,57834,"[68258, 111753]","[53550, 62118]"
"848","comuna","Pica","217",1994,"Mujer",73858,50873,"[58008, 100627]","[41434, 64260]"
"849","comuna","Pirque","221",1994,"Mujer",106716,74970,"[86937, 125718]","[64260, 85680]"
"851","comuna","Porvenir","225",1994,"Mujer",207955,227120,"[127670, 304966]","[80683, 378250]"
"852","comuna","Pozo Almonte","226",1994,"Mujer",50928,50928,"[26775, 75080]","[26775, 75080]"
"853","comuna","Providencia","228",1994,"Mujer",343620,195203,"[280942, 406658]","[160650, 219923]"
"854","comuna","Pucón","230",1994,"Mujer",120618,64260,"[78499, 173120]","[52707, 96390]"
"855","comuna","Pudahuel","231",1994,"Mujer",76958,74970,"[69837, 84582]","[64260, 77999]"
"856","comuna","Puente Alto","232",1994,"Mujer",174640,85680,"[128753, 235347]","[80325, 106817]"
"857","comuna","Puerto Montt","233",1994,"Mujer",179629,85680,"[112393, 294667]","[66804, 107100]"
"858","comuna","Puerto Octay","234",1994,"Mujer",79975,55692,"[50174, 116184]","[40655, 64260]"
"859","comuna","Puerto Varas","235",1994,"Mujer",145684,80325,"[85681, 231441]","[60024, 90780]"
"860","comuna","Punta Arenas","238",1994,"Mujer",134302,105910,"[113712, 155083]","[85680, 110474]"
"861","comuna","Purranque","241",1994,"Mujer",176022,52797,"[54869, 375579]","[43446, 83538]"
"862","comuna","Quilicura","249",1994,"Mujer",100361,85680,"[86520, 115181]","[74970, 85680]"
"863","comuna","Quillón","251",1994,"Mujer",54869,42840,"[40504, 72499]","[31595, 46202]"
"864","comuna","Quillota","252",1994,"Mujer",82419,56495,"[70930, 97184]","[55692, 65893]"
"865","comuna","Quilpué","253",1994,"Mujer",102147,64260,"[80096, 135325]","[53570, 82224]"
"866","comuna","Quinta Normal","256",1994,"Mujer",189923,75650,"[91444, 307849]","[69615, 88358]"
"867","comuna","Rancagua","259",1994,"Mujer",116695,75126,"[97688, 135749]","[72798, 85680]"
"868","comuna","Renaico","263",1994,"Mujer",61285,44115,"[41337, 93268]","[34674, 107100]"
"869","comuna","Renca","264",1994,"Mujer",102239,80861,"[83244, 119442]","[69615, 95855]"
"870","comuna","Rengo","265",1994,"Mujer",89527,64260,"[79200, 103814]","[63951, 74970]"
"871","comuna","Saavedra","276",1994,"Mujer",38034,40266,"[26173, 49523]","[16065, 46242]"
"872","comuna","San Antonio","279",1994,"Mujer",95838,85680,"[82583, 110052]","[66550, 90780]"
"873","comuna","San Bernardo","280",1994,"Mujer",179271,107100,"[142955, 222050]","[96390, 121282]"
"874","comuna","San Clemente","282",1994,"Mujer",61403,48195,"[45873, 86463]","[45390, 64260]"
"875","comuna","San Felipe","285",1994,"Mujer",106256,72828,"[85712, 126503]","[64260, 83895]"
"876","comuna","San Fernando","286",1994,"Mujer",108738,64260,"[87378, 135054]","[64260, 96390]"
"877","comuna","San Joaquín","290",1994,"Mujer",115050,95319,"[98341, 130796]","[83056, 107100]"
"878","comuna","San José de Maipo","291",1994,"Mujer",107553,74970,"[87552, 130733]","[67020, 85680]"
"879","comuna","San Miguel","293",1994,"Mujer",129010,94248,"[103819, 154790]","[80325, 107100]"
"880","comuna","San Nicolás","294",1994,"Mujer",48631,44115,"[34961, 63735]","[30704, 58142]"
"881","comuna","San Pedro","296",1994,"Mujer",94588,64260,"[63070, 133697]","[54621, 85680]"
"882","comuna","San Ramón","300",1994,"Mujer",96568,72828,"[79769, 112299]","[64260, 85680]"
"883","comuna","San Vicente","302",1994,"Mujer",76147,55692,"[51569, 97692]","[53550, 85948]"
"884","comuna","Santa Cruz","304",1994,"Mujer",52542,32130,"[27544, 80532]","[22695, 55692]"
"885","comuna","Santiago","307",1994,"Mujer",240948,128520,"[167268, 309661]","[96390, 156209]"
"886","comuna","Sierra Gorda","309",1994,"Mujer",70878,64260,"[60133, 83216]","[56961, 75650]"
"887","comuna","Talagante","310",1994,"Mujer",97811,74970,"[86125, 111424]","[64260, 85228]"
"888","comuna","Talca","311",1994,"Mujer",98195,63189,"[85906, 108703]","[56991, 74970]"
"889","comuna","Talcahuano","312",1994,"Mujer",122937,66402,"[78924, 231210]","[63278, 87019]"
"890","comuna","Temuco","314",1994,"Mujer",117454,72702,"[98017, 150937]","[62261, 79321]"
"891","comuna","Teno","315",1994,"Mujer",65171,58905,"[54031, 78921]","[45390, 75098]"
"893","comuna","Tierra Amarilla","317",1994,"Mujer",77463,64260,"[69543, 87127]","[58624, 74970]"
"894","comuna","Tiltil","318",1994,"Mujer",80182,64260,"[67942, 94977]","[56228, 75000]"
"895","comuna","Tocopilla","321",1994,"Mujer",87214,74970,"[71138, 100738]","[53550, 90780]"
"896","comuna","Toltén","322",1994,"Mujer",87380,90780,"[64260, 107100]","[64260, 107100]"
"897","comuna","Tomé","323",1994,"Mujer",93933,89062,"[74692, 111218]","[55692, 107100]"
"898","comuna","Traiguén","326",1994,"Mujer",136158,104423,"[97656, 182200]","[52091, 156209]"
"899","comuna","Valdivia","329",1994,"Mujer",112663,74970,"[90722, 133631]","[64260, 90780]"
"900","comuna","Vallenar","330",1994,"Mujer",104408,75650,"[83436, 120118]","[51988, 90780]"
"901","comuna","Valparaíso","331",1994,"Mujer",95867,75310,"[84037, 106249]","[64260, 85680]"
"902","comuna","Victoria","333",1994,"Mujer",129561,46792,"[62498, 220815]","[39707, 85680]"
"903","comuna","Villa Alegre","336",1994,"Mujer",70684,55692,"[57348, 81238]","[52408, 64260]"
"904","comuna","Villa Alemana","337",1994,"Mujer",106416,85680,"[85850, 124473]","[64260, 85680]"
"905","comuna","Villarrica","338",1994,"Mujer",114872,61582,"[68662, 172094]","[41922, 81806]"
"906","comuna","Viña del Mar","339",1994,"Mujer",138773,85680,"[117416, 172987]","[75650, 107100]"
"908","comuna","Andacollo","7",1996,"Hombre",108928,98947,"[91613, 122010]","[80000, 110681]"
"909","comuna","Angol","8",1996,"Hombre",161400,80000,"[127678, 193233]","[65000, 89513]"
"910","comuna","Antofagasta","9",1996,"Hombre",322282,187529,"[270008, 406301]","[163440, 200000]"
"911","comuna","Arica","12",1996,"Hombre",220565,143010,"[175634, 272972]","[120000, 152081]"
"912","comuna","Aysén","13",1996,"Hombre",188617,101349,"[157165, 237082]","[94455, 120000]"
"915","comuna","Calama","19",1996,"Hombre",329313,280000,"[282426, 371890]","[237518, 300000]"
"916","comuna","Calera","22",1996,"Hombre",168026,110000,"[138155, 207801]","[100000, 120000]"
"917","comuna","Calera de Tango","23",1996,"Hombre",676636,175478,"[414460, 884367]","[123276, 367740]"
"918","comuna","Cartagena","30",1996,"Hombre",184685,145000,"[161811, 204936]","[130235, 169221]"
"919","comuna","Casablanca","31",1996,"Hombre",111452,99000,"[100243, 122982]","[82375, 110000]"
"921","comuna","Cauquenes","34",1996,"Hombre",138859,80000,"[110038, 175085]","[65000, 99000]"
"922","comuna","Cerro Navia","36",1996,"Hombre",161297,122580,"[147348, 175426]","[120000, 136805]"
"923","comuna","Chañaral","39",1996,"Hombre",158570,130328,"[141165, 178420]","[110727, 150302]"
"924","comuna","Chillán","43",1996,"Hombre",180056,113957,"[149152, 212239]","[100000, 130000]"
"925","comuna","Chimbarongo","45",1996,"Hombre",104517,80000,"[94215, 114288]","[70000, 85000]"
"927","comuna","Coihueco","55",1996,"Hombre",73499,54121,"[60617, 93974]","[51075, 60000]"
"928","comuna","Colina","59",1996,"Hombre",148152,119788,"[133666, 166966]","[100000, 120000]"
"929","comuna","Collipulli","60",1996,"Hombre",128324,75000,"[96186, 171246]","[63288, 90000]"
"930","comuna","Combarbalá","62",1996,"Hombre",119071,81472,"[89463, 165530]","[65000, 93694]"
"931","comuna","Concepción","64",1996,"Hombre",336381,160000,"[275279, 425755]","[121226, 200000]"
"932","comuna","Conchalí","65",1996,"Hombre",177761,140000,"[164905, 191508]","[122580, 150000]"
"933","comuna","Constitución","66",1996,"Hombre",162229,102150,"[135810, 193155]","[100000, 120000]"
"934","comuna","Copiapó","68",1996,"Hombre",339501,171304,"[277253, 416812]","[153312, 200000]"
"935","comuna","Coquimbo","69",1996,"Hombre",192445,122580,"[171566, 217252]","[120000, 139026]"
"936","comuna","Coronel","70",1996,"Hombre",137778,100000,"[116103, 159622]","[88327, 102150]"
"937","comuna","Coyhaique","54",1996,"Hombre",196191,123548,"[173925, 223480]","[114073, 143010]"
"938","comuna","Curacautín","73",1996,"Hombre",97883,65799,"[68216, 129443]","[59422, 71000]"
"939","comuna","Curacaví","74",1996,"Hombre",175443,100179,"[116748, 244937]","[71700, 126863]"
"940","comuna","Curanilahue","76",1996,"Hombre",131975,90000,"[112266, 155682]","[80000, 100000]"
"941","comuna","Curicó","79",1996,"Hombre",230202,100000,"[175781, 304219]","[76836, 120000]"
"942","comuna","Diego de Almagro","81",1996,"Hombre",245038,200208,"[216877, 285291]","[180000, 227261]"
"943","comuna","Doñihue","82",1996,"Hombre",156607,116197,"[113811, 200938]","[80000, 150000]"
"945","comuna","Estación Central","90",1996,"Hombre",247152,176798,"[211089, 304378]","[150000, 200000]"
"946","comuna","Freirina","93",1996,"Hombre",155272,120403,"[123541, 182886]","[77035, 160000]"
"951","comuna","Illapel","111",1996,"Hombre",133733,85229,"[115016, 154914]","[72873, 100000]"
"952","comuna","Iquique","113",1996,"Hombre",278580,200000,"[239266, 337996]","[150000, 203014]"
"953","comuna","Isla de Maipo","114",1996,"Hombre",144863,120000,"[115319, 185658]","[90000, 144672]"
"954","comuna","La Cisterna","117",1996,"Hombre",335901,219830,"[290419, 382268]","[200000, 250000]"
"955","comuna","La Florida","120",1996,"Hombre",326270,200000,"[282396, 387468]","[155009, 250503]"
"956","comuna","La Granja","121",1996,"Hombre",174861,140000,"[156544, 191553]","[122580, 150000]"
"957","comuna","La Ligua","123",1996,"Hombre",143646,90000,"[117288, 172004]","[75013, 120000]"
"958","comuna","La Pintana","124",1996,"Hombre",169167,122580,"[148259, 196594]","[120000, 140000]"
"959","comuna","La Reina","125",1996,"Hombre",815490,472315,"[646692, 1007847]","[351092, 608005]"
"960","comuna","La Serena","126",1996,"Hombre",264093,140554,"[217734, 303862]","[120000, 160686]"
"961","comuna","La Unión","127",1996,"Hombre",135645,80000,"[103198, 171751]","[68570, 100000]"
"963","comuna","Las Condes","134",1996,"Hombre",1513864,975607,"[1339075, 1744178]","[804064, 1021500]"
"964","comuna","Lebu","136",1996,"Hombre",113360,90000,"[99243, 137417]","[71086, 102150]"
"965","comuna","Linares","139",1996,"Hombre",131242,90000,"[114428, 153300]","[73842, 102150]"
"967","comuna","Lo Prado","145",1996,"Hombre",216274,150000,"[182396, 262731]","[140000, 150000]"
"968","comuna","Longaví","148",1996,"Hombre",75771,62145,"[63466, 99566]","[60000, 73000]"
"970","comuna","Los Andes","151",1996,"Hombre",226919,162680,"[193839, 282140]","[139018, 230475]"
"971","comuna","Los Ángeles","152",1996,"Hombre",275615,100000,"[223296, 351545]","[80016, 133393]"
"973","comuna","Lota","157",1996,"Hombre",103990,77777,"[95329, 116695]","[71557, 80000]"
"974","comuna","Machalí","159",1996,"Hombre",176495,120000,"[144232, 208834]","[98719, 128040]"
"975","comuna","Macul","160",1996,"Hombre",348612,200000,"[292499, 404724]","[200000, 248547]"
"976","comuna","Maipú","162",1996,"Hombre",285328,183575,"[245917, 326903]","[159767, 200000]"
"977","comuna","María Pinto","166",1996,"Hombre",121396,81056,"[89481, 161650]","[70349, 88749]"
"979","comuna","Maullín","169",1996,"Hombre",142704,102150,"[99863, 203977]","[66758, 153225]"
"980","comuna","Mejillones","170",1996,"Hombre",202565,150000,"[146668, 267566]","[121000, 207389]"
"981","comuna","Melipilla","172",1996,"Hombre",195727,125455,"[168379, 230782]","[120000, 141580]"
"982","comuna","Molina","173",1996,"Hombre",109881,76253,"[92861, 128284]","[70000, 80197]"
"983","comuna","Mostazal","175",1996,"Hombre",141350,86244,"[110757, 199312]","[80000, 93000]"
"984","comuna","Mulchén","176",1996,"Hombre",116265,80000,"[101524, 139025]","[66375, 94139]"
"985","comuna","Natales","179",1996,"Hombre",174326,120000,"[155331, 199479]","[107941, 150000]"
"986","comuna","Nogales","183",1996,"Hombre",136219,99805,"[98717, 204207]","[80000, 128452]"
"987","comuna","Ñuñoa","186",1996,"Hombre",576669,438023,"[509746, 666498]","[350000, 494498]"
"988","comuna","Osorno","191",1996,"Hombre",151029,80000,"[122862, 200151]","[78425, 95466]"
"989","comuna","Ovalle","192",1996,"Hombre",153187,84748,"[120830, 186806]","[76530, 95913]"
"991","comuna","Paine","197",1996,"Hombre",138745,110076,"[111504, 163884]","[90000, 120000]"
"993","comuna","Parral","204",1996,"Hombre",150647,94417,"[131573, 175888]","[70000, 104154]"
"994","comuna","Pelarco","206",1996,"Hombre",85083,66000,"[72029, 104328]","[60000, 70000]"
"996","comuna","Peñaflor","211",1996,"Hombre",168265,113586,"[122657, 211791]","[85811, 140927]"
"997","comuna","Peñalolén","212",1996,"Hombre",182628,120000,"[146110, 222099]","[100000, 145250]"
"998","comuna","Penco","210",1996,"Hombre",153726,102150,"[135478, 174655]","[100000, 120000]"
"999","comuna","Pica","217",1996,"Hombre",201296,183870,"[170680, 246877]","[160000, 232875]"
"1001","comuna","Pitrufquén","222",1996,"Hombre",119312,81309,"[100654, 138232]","[69539, 95861]"
"1002","comuna","Porvenir","225",1996,"Hombre",206512,140000,"[170208, 257487]","[120000, 160000]"
"1003","comuna","Pozo Almonte","226",1996,"Hombre",166088,150000,"[142786, 193453]","[122035, 215148]"
"1004","comuna","Providencia","228",1996,"Hombre",707354,428538,"[445853, 1269113]","[350000, 737993]"
"1005","comuna","Pucón","230",1996,"Hombre",80141,65000,"[59294, 103923]","[40860, 90000]"
"1006","comuna","Pudahuel","231",1996,"Hombre",207494,150000,"[183376, 239604]","[136045, 163440]"
"1007","comuna","Puente Alto","232",1996,"Hombre",224033,180000,"[207838, 244570]","[150000, 196846]"
"1008","comuna","Puerto Montt","233",1996,"Hombre",249315,128076,"[210692, 294217]","[102150, 163440]"
"1010","comuna","Puerto Varas","235",1996,"Hombre",152970,85792,"[110696, 220520]","[80982, 120000]"
"1011","comuna","Punta Arenas","238",1996,"Hombre",281169,170000,"[227546, 332546]","[150000, 200000]"
"1012","comuna","Purranque","241",1996,"Hombre",163382,105625,"[124015, 252535]","[90000, 156925]"
"1015","comuna","Quillota","252",1996,"Hombre",208016,130000,"[168100, 253070]","[102150, 166813]"
"1016","comuna","Quilpué","253",1996,"Hombre",288878,180000,"[244658, 339994]","[150000, 209601]"
"1017","comuna","Quinta Normal","256",1996,"Hombre",205575,150000,"[170450, 256487]","[143010, 200000]"
"1018","comuna","Rancagua","259",1996,"Hombre",249724,147438,"[197831, 365037]","[120000, 150000]"
"1020","comuna","Renca","264",1996,"Hombre",165722,127895,"[124697, 215664]","[100000, 152024]"
"1021","comuna","Rengo","265",1996,"Hombre",138679,90000,"[121278, 160619]","[80197, 100000]"
"1022","comuna","Saavedra","276",1996,"Hombre",93815,61290,"[83442, 107869]","[60000, 74663]"
"1023","comuna","San Antonio","279",1996,"Hombre",198550,143010,"[172807, 269842]","[120000, 158110]"
"1024","comuna","San Bernardo","280",1996,"Hombre",212938,130000,"[174437, 245628]","[120000, 143034]"
"1025","comuna","San Clemente","282",1996,"Hombre",99054,65000,"[83362, 115456]","[60455, 70000]"
"1026","comuna","San Felipe","285",1996,"Hombre",177819,101950,"[152788, 206586]","[95000, 120000]"
"1027","comuna","San Fernando","286",1996,"Hombre",172942,90000,"[139523, 218855]","[80000, 111054]"
"1030","comuna","San Miguel","293",1996,"Hombre",359742,245338,"[314119, 424202]","[200000, 300000]"
"1033","comuna","San Ramón","300",1996,"Hombre",177010,140000,"[160403, 198017]","[120000, 150000]"
"1034","comuna","San Vicente","302",1996,"Hombre",215073,100000,"[168399, 277762]","[100000, 126399]"
"1035","comuna","Santa Cruz","304",1996,"Hombre",159332,80000,"[129363, 196080]","[70000, 98427]"
"1036","comuna","Santiago","307",1996,"Hombre",318417,250000,"[278100, 361699]","[200000, 299036]"
"1037","comuna","Sierra Gorda","309",1996,"Hombre",251024,180000,"[214086, 299615]","[160361, 216724]"
"1038","comuna","Talagante","310",1996,"Hombre",141441,110000,"[118023, 196595]","[100000, 139634]"
"1039","comuna","Talca","311",1996,"Hombre",230037,118339,"[196775, 273024]","[100000, 133111]"
"1040","comuna","Talcahuano","312",1996,"Hombre",191290,150000,"[169430, 217026]","[123037, 165972]"
"1041","comuna","Temuco","314",1996,"Hombre",225976,122580,"[192101, 257458]","[113013, 143005]"
"1042","comuna","Teno","315",1996,"Hombre",94795,61290,"[80479, 121707]","[60000, 70000]"
"1043","comuna","Teodoro Schmidt","316",1996,"Hombre",72966,81549,"[66020, 81582]","[69807, 81859]"
"1044","comuna","Tierra Amarilla","317",1996,"Hombre",167455,100000,"[109133, 245851]","[88687, 115255]"
"1046","comuna","Tocopilla","321",1996,"Hombre",242434,160000,"[195144, 295642]","[150000, 190384]"
"1048","comuna","Tomé","323",1996,"Hombre",129262,98521,"[114001, 150898]","[88435, 115639]"
"1049","comuna","Traiguén","326",1996,"Hombre",105488,70000,"[86800, 130445]","[61360, 80075]"
"1050","comuna","Valdivia","329",1996,"Hombre",234687,122580,"[189187, 287440]","[108000, 157352]"
"1051","comuna","Vallenar","330",1996,"Hombre",244972,141446,"[193189, 316259]","[122276, 150072]"
"1052","comuna","Valparaíso","331",1996,"Hombre",170999,120000,"[143950, 199822]","[102131, 120000]"
"1053","comuna","Victoria","333",1996,"Hombre",176784,70000,"[104133, 310183]","[65000, 79139]"
"1054","comuna","Villa Alegre","336",1996,"Hombre",102383,72251,"[69214, 147871]","[51454, 100000]"
"1055","comuna","Villa Alemana","337",1996,"Hombre",235658,150000,"[198783, 267641]","[139709, 172856]"
"1056","comuna","Villarrica","338",1996,"Hombre",164488,95896,"[135452, 207253]","[82226, 111242]"
"1057","comuna","Viña del Mar","339",1996,"Hombre",243662,143010,"[204470, 298405]","[120000, 155228]"
"1059","comuna","Andacollo","7",1996,"Mujer",63072,66709,"[47017, 79335]","[39863, 77104]"
"1060","comuna","Angol","8",1996,"Mujer",110454,79977,"[89999, 135190]","[65000, 100000]"
"1061","comuna","Antofagasta","9",1996,"Mujer",196321,111101,"[158322, 259788]","[95126, 130000]"
"1062","comuna","Arica","12",1996,"Mujer",118948,93802,"[105566, 131476]","[81720, 111653]"
"1063","comuna","Aysén","13",1996,"Mujer",168134,79161,"[130319, 214935]","[72693, 91688]"
"1066","comuna","Calama","19",1996,"Mujer",127969,112221,"[101959, 162821]","[75665, 140000]"
"1067","comuna","Calera","22",1996,"Mujer",128078,80000,"[101321, 179338]","[70000, 107000]"
"1068","comuna","Calera de Tango","23",1996,"Mujer",261183,144123,"[165664, 363824]","[108445, 245160]"
"1069","comuna","Cartagena","30",1996,"Mujer",110071,85688,"[92493, 131536]","[65899, 102150]"
"1070","comuna","Casablanca","31",1996,"Mujer",68816,62488,"[49596, 99069]","[40860, 90000]"
"1072","comuna","Cauquenes","34",1996,"Mujer",117825,65267,"[86134, 183191]","[55750, 93804]"
"1073","comuna","Cerro Navia","36",1996,"Mujer",102197,81720,"[92119, 113003]","[80000, 90000]"
"1074","comuna","Chañaral","39",1996,"Mujer",151016,85599,"[96381, 225802]","[67159, 109196]"
"1075","comuna","Chillán","43",1996,"Mujer",134259,93279,"[116757, 154744]","[80000, 123405]"
"1076","comuna","Chimbarongo","45",1996,"Mujer",70234,64525,"[62054, 79633]","[60000, 70000]"
"1078","comuna","Coihueco","55",1996,"Mujer",56966,60000,"[48284, 67246]","[45000, 60263]"
"1079","comuna","Colina","59",1996,"Mujer",105315,86268,"[92774, 118818]","[80000, 90000]"
"1080","comuna","Collipulli","60",1996,"Mujer",110839,60000,"[82427, 179461]","[50000, 68240]"
"1081","comuna","Combarbalá","62",1996,"Mujer",100403,66634,"[67064, 172413]","[61290, 81720]"
"1082","comuna","Concepción","64",1996,"Mujer",175492,120000,"[147659, 200418]","[87376, 159339]"
"1083","comuna","Conchalí","65",1996,"Mujer",114813,90000,"[103166, 127475]","[80000, 100000]"
"1084","comuna","Constitución","66",1996,"Mujer",110160,69235,"[85647, 136257]","[62180, 99673]"
"1085","comuna","Copiapó","68",1996,"Mujer",173422,123889,"[133717, 219263]","[89882, 144453]"
"1086","comuna","Coquimbo","69",1996,"Mujer",113570,76620,"[96533, 124696]","[70000, 90000]"
"1087","comuna","Coronel","70",1996,"Mujer",85430,65000,"[74006, 108166]","[61290, 71184]"
"1088","comuna","Coyhaique","54",1996,"Mujer",135198,83506,"[113063, 166207]","[77037, 111869]"
"1089","comuna","Curacautín","73",1996,"Mujer",69286,40860,"[39457, 102500]","[30000, 80995]"
"1090","comuna","Curacaví","74",1996,"Mujer",96296,74398,"[62987, 138658]","[60000, 115302]"
"1091","comuna","Curanilahue","76",1996,"Mujer",114012,81720,"[88248, 142557]","[60689, 138924]"
"1092","comuna","Curicó","79",1996,"Mujer",159381,70000,"[110350, 235203]","[60000, 95772]"
"1093","comuna","Diego de Almagro","81",1996,"Mujer",166784,130241,"[129445, 210303]","[84262, 202657]"
"1094","comuna","Doñihue","82",1996,"Mujer",106074,70458,"[71470, 164684]","[60406, 100000]"
"1096","comuna","Estación Central","90",1996,"Mujer",173146,142536,"[151967, 195089]","[120000, 152023]"
"1097","comuna","Freirina","93",1996,"Mujer",132449,102096,"[87127, 193900]","[60000, 126322]"
"1102","comuna","Illapel","111",1996,"Mujer",111732,70686,"[82627, 141638]","[62478, 85882]"
"1103","comuna","Iquique","113",1996,"Mujer",212311,161828,"[175940, 240878]","[120000, 180000]"
"1104","comuna","Isla de Maipo","114",1996,"Mujer",195042,100904,"[106640, 292214]","[75494, 180000]"
"1105","comuna","La Cisterna","117",1996,"Mujer",218657,150000,"[184644, 245276]","[132785, 200000]"
"1106","comuna","La Florida","120",1996,"Mujer",179613,150000,"[151319, 218617]","[120000, 165000]"
