"","sexo","oficio","provincia","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"197","Hombre","Técnicos y Profesionales de Nivel Medio","Huasco",89600,85840,214200,320000,140560,195000,245000,303000,279565,437600,450000,550000
"198","Hombre","Trabajadores Agropecuarios y Pesqueros","Huasco",31408,65560,60520,122580,134481,109560,149100,197600,210535,257090,2e+05,250000
"199","Hombre","Trabajadores de Artes Mecánicas y Otros","Huasco",57984,85840,90780,118000,133030,150000,180326,202000,308100,355550,335000,380000
"200","Hombre","Trabajadores de Servicios y Vendedores","Huasco",53756,52577,90908,132398,120480,114000,138000,197780,276250,308100,215000,325000
"201","Hombre","Empleados de Oficina","Iquique",48320,96570,128671,170000,271080,190000,2e+05,181800,419900,328200,350000,350000
"202","Hombre","Fuerzas Armadas","Iquique",160664,252155,149940,3e+05,301200,540000,275000,505000,442000,547000,600300,6e+05
"203","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Iquique",396000,300440,428400,536450,586500,365200,296400,326040,884000,616200,650000,810000
"204","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Iquique",114760,97371,113526,245160,242800,2e+05,205000,237079,386750,437600,450000,450000
"205","Hombre","Profesionales, Científicos e Intelectuales","Iquique",78520,214600,292458,260000,502000,460000,490000,353500,828750,910072,1e+06,950000
"206","Hombre","Técnicos y Profesionales de Nivel Medio","Iquique",108810,107300,139230,2e+05,276100,3e+05,395200,202000,410800,492300,6e+05,6e+05
"207","Hombre","Trabajadores Agropecuarios y Pesqueros","Iquique",56979,83694,155295,204300,156400,164340,197600,202000,338910,308100,259500,3e+05
"208","Hombre","Trabajadores de Artes Mecánicas y Otros","Iquique",70064,96570,121040,171999,191122,170000,197600,242400,308100,379990,350000,375000
"209","Hombre","Trabajadores de Servicios y Vendedores","Iquique",60971,91205,128520,180000,130520,155000,150000,156045,254150,307210,314774,350000
"210","Hombre","Trabajadores No Calificados","Iquique",132880,62137,90780,1e+05,117300,120000,125000,139901,205400,262560,260000,3e+05
"211","Hombre","Empleados de Oficina","Limarí",30554,68672,89964,101500,137548,170000,175000,166650,248431,317260,264500,3e+05
"212","Hombre","Fuerzas Armadas","Limarí",120800,160950,160650,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Limarí",329670,234840,226950,194000,195500,146080,253587,390005,410800,328200,367800,3e+05
"214","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Limarí",96640,64380,69080,109676,120480,148345,140000,181800,285090,306266,333000,350000
"215","Hombre","Profesionales, Científicos e Intelectuales","Limarí",37448,85840,171360,228000,281120,314340,450000,389500,442000,700160,650000,566000
"216","Hombre","Técnicos y Profesionales de Nivel Medio","Limarí",39600,87450,124780,116000,190760,2e+05,240000,378750,300560,382900,453659,4e+05
"217","Hombre","Trabajadores Agropecuarios y Pesqueros","Limarí",32616,64380,57834,81720,82554,99543,118560,139380,205400,199108,210000,240000
"218","Hombre","Trabajadores de Artes Mecánicas y Otros","Limarí",36240,71891,75650,122000,127075,127820,138320,197600,221000,328420,250000,3e+05
"219","Hombre","Trabajadores de Servicios y Vendedores","Limarí",36240,64380,64260,122580,122488,117500,130000,136350,270725,218800,210000,250000
"220","Hombre","Empleados de Oficina","Linares",37620,51504,87822,1e+05,145580,150000,150000,181800,223925,205141,3e+05,3e+05
"221","Hombre","Fuerzas Armadas","Linares",84560,107300,156902,340000,240960,222800,470000,150490,331500,765800,375000,762170
"222","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Linares",594000,195700,218858,306450,391000,320335,395200,296400,331500,466726,781372,442282
"223","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Linares",90600,78280,85680,90000,120480,120000,120000,141400,200015,218800,250000,3e+05
"224","Hombre","Profesionales, Científicos e Intelectuales","Linares",40336,107300,192780,201500,251000,3e+05,350000,404000,530400,492300,687000,612000
"225","Hombre","Técnicos y Profesionales de Nivel Medio","Linares",51084,96570,117810,175000,215860,165000,250000,227240,287300,308100,390000,4e+05
"226","Hombre","Trabajadores Agropecuarios y Pesqueros","Linares",28992,61972,55692,77634,85642,1e+05,105000,136350,190612,199108,2e+05,241000
"227","Hombre","Trabajadores de Artes Mecánicas y Otros","Linares",43560,64380,75650,82860,136850,109560,130506,142452,209950,218800,210000,245000
"228","Hombre","Trabajadores de Servicios y Vendedores","Linares",36240,51504,85680,82900,120480,110000,130000,137588,205400,199108,210000,250000
"229","Hombre","Empleados de Oficina","Llanquihue",33824,75110,125842,120000,160640,180000,150000,212100,254150,284440,3e+05,3e+05
"230","Hombre","Fuerzas Armadas","Llanquihue",72480,121249,NA,195000,261040,375000,266000,315518,442000,328200,6e+05,390000
"231","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Llanquihue",604000,391400,428400,450000,391000,365200,494000,592800,481780,513500,650000,425000
"232","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Llanquihue",72480,73044,85680,140000,150600,130000,160000,181800,221000,262560,280000,280000
"233","Hombre","Profesionales, Científicos e Intelectuales","Llanquihue",69300,254301,227644,350000,401600,4e+05,485000,545400,663000,765800,9e+05,850000
"234","Hombre","Técnicos y Profesionales de Nivel Medio","Llanquihue",59400,122322,192780,2e+05,251000,186300,301468,292900,331500,373828,4e+05,4e+05
"235","Hombre","Trabajadores Agropecuarios y Pesqueros","Llanquihue",31408,58710,75650,102150,97750,1e+05,138320,158080,205400,218800,190000,241000
"236","Hombre","Trabajadores de Artes Mecánicas y Otros","Llanquihue",36240,74366,85680,92250,120480,127820,130000,161600,205400,262560,240000,270000
"237","Hombre","Trabajadores de Servicios y Vendedores","Llanquihue",59400,76183,75650,98500,195500,130000,152772,171700,246480,246150,235015,3e+05
"238","Hombre","Trabajadores No Calificados","Llanquihue",46780,40774,55692,66000,80320,91300,115000,136350,176800,202390,210000,241000
"239","Hombre","Empleados de Oficina","Los Andes",30200,96570,121040,160000,200800,110000,177500,202000,221000,437600,3e+05,450000
"240","Hombre","Fuerzas Armadas","Los Andes",39260,59981,98698,154000,502000,180000,115000,303000,308848,454010,460000,786162
"241","Hombre","Profesionales, Científicos e Intelectuales","Los Andes",62212,193140,421635,370000,426700,9e+05,6e+05,511060,552500,1181520,1e+06,8e+05
"242","Hombre","Técnicos y Profesionales de Nivel Medio","Los Andes",124740,182410,214200,3e+05,336605,2e+05,226000,399600,353600,355550,4e+05,6e+05
"243","Hombre","Trabajadores Agropecuarios y Pesqueros","Los Andes",72480,57942,110288,80000,166664,1e+05,120000,151500,187850,205400,210000,246000
"244","Hombre","Trabajadores de Artes Mecánicas y Otros","Los Andes",31408,75110,121040,120000,150600,149000,125000,202000,309400,437600,330000,4e+05
"245","Hombre","Trabajadores de Servicios y Vendedores","Los Andes",40336,64380,85680,130290,110440,140000,130000,176750,221000,263450,250000,255000
"246","Hombre","Trabajadores No Calificados","Los Andes",99056,48822,64260,70000,85265,1e+05,115000,136350,182325,202390,210000,241000
"247","Hombre","Empleados de Oficina","Magallanes",48320,160950,187425,140000,175700,225000,250000,202000,442000,290760,350000,415000
"248","Hombre","Fuerzas Armadas","Magallanes",119800,150220,171360,190000,301200,3e+05,425159,371175,613275,868730,510000,836519
"249","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Magallanes",244620,489250,428400,612900,586500,1460800,790400,592800,968326,1232400,9e+05,1e+06
"250","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Magallanes",120800,96570,151300,155000,175950,250000,237120,303000,412035,418924,4e+05,5e+05
"251","Hombre","Profesionales, Científicos e Intelectuales","Magallanes",157040,214600,321300,375000,351400,5e+05,765000,592800,985660,875200,9e+05,1e+06
"252","Hombre","Técnicos y Profesionales de Nivel Medio","Magallanes",59400,193140,267750,202500,301200,4e+05,5e+05,404000,359125,543639,6e+05,7e+05
"253","Hombre","Trabajadores Agropecuarios y Pesqueros","Magallanes",36240,75110,121040,133694,143725,135000,178920,181800,226525,284440,3e+05,4e+05
"254","Hombre","Trabajadores de Artes Mecánicas y Otros","Magallanes",49514,78280,139230,148000,195500,182600,180000,303000,309400,369720,3e+05,350000
"255","Hombre","Trabajadores de Servicios y Vendedores","Magallanes",51084,69745,113815,139065,122990,180000,180000,202000,229288,300850,320000,4e+05
"256","Hombre","Empleados de Oficina","Maipo",36300,64380,119952,120000,180720,180000,170000,202000,276250,273500,335000,320000
"257","Hombre","Fuerzas Armadas","Maipo",89850,95497,198174,2e+05,220880,275000,440000,214625,221000,568880,NA,585000
"258","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Maipo",297000,168302,532525,1127778,903600,458250,790400,799200,569075,534040,6e+05,702567
"259","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Maipo",88788,67599,90479,124790,150600,160000,178053,193999,243100,300850,3e+05,350000
"260","Hombre","Profesionales, Científicos e Intelectuales","Maipo",71272,193140,428400,590000,426700,450000,495000,707000,497250,658917,815000,8e+05
"261","Hombre","Técnicos y Profesionales de Nivel Medio","Maipo",78860,112665,149940,262809,200800,250000,335792,353500,331500,410800,4e+05,450000
"262","Hombre","Trabajadores Agropecuarios y Pesqueros","Maipo",36240,64380,74970,150000,116093,120000,140000,181800,221000,246480,210000,245000
"263","Hombre","Trabajadores de Artes Mecánicas y Otros","Maipo",51944,85840,102884,122580,150600,160000,180000,202000,246480,273500,295000,318927
"264","Hombre","Trabajadores de Servicios y Vendedores","Maipo",44696,64380,82700,130000,150600,145486,158971,181800,221000,246480,250000,270000
"265","Hombre","Trabajadores No Calificados","Maipo",44696,51504,74970,80000,95380,1e+05,120000,136350,182325,205536,210000,280000
"266","Hombre","Empleados de Oficina","Malleco",31408,85840,85680,1e+05,135540,150000,175000,156550,182325,218800,360000,3e+05
"267","Hombre","Fuerzas Armadas","Malleco",98598,85840,144585,2e+05,251000,312157,240000,252500,166440,437600,380000,524000
"268","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Malleco",39600,107635,235620,263205,293250,200860,296400,306280,308100,410800,5e+05,290000
"269","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Malleco",60400,48285,81396,1e+05,93372,120000,125000,151500,239037,273500,280000,3e+05
"270","Hombre","Profesionales, Científicos e Intelectuales","Malleco",59400,85036,149940,220000,301200,334000,509000,555500,663000,601700,730000,8e+05
"271","Hombre","Técnicos y Profesionales de Nivel Medio","Malleco",59400,75110,112455,101075,238952,2e+05,2e+05,282800,248812,458360,439257,413500
"272","Hombre","Trabajadores Agropecuarios y Pesqueros","Malleco",31408,48285,61319,71752,87704,86000,80000,98800,165750,158630,150000,2e+05
"273","Hombre","Trabajadores de Artes Mecánicas y Otros","Malleco",42570,53650,75310,80000,97750,1e+05,115000,151500,198900,218800,210000,244800
"274","Hombre","Trabajadores de Servicios y Vendedores","Malleco",36240,46139,80325,86000,123994,127910,134160,151500,205400,218800,210000,250000
"275","Hombre","Empleados de Oficina","Marga Marga",36240,164169,154807,189072,165660,187423,198428,303000,303875,328200,310000,340000
"276","Hombre","Fuerzas Armadas","Marga Marga",84560,97464,95854,150000,170680,247000,255000,343400,331500,519650,5e+05,746114
"277","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Marga Marga",208900,429200,272340,520965,782000,365200,592800,449660,635375,410800,5e+05,5e+05
"278","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Marga Marga",105700,89043,118086,130000,158520,181300,192660,202000,299911,273500,3e+05,350000
"279","Hombre","Profesionales, Científicos e Intelectuales","Marga Marga",96640,241425,446165,326880,586500,5e+05,5e+05,494000,765355,830770,8e+05,8e+05
"280","Hombre","Técnicos y Profesionales de Nivel Medio","Marga Marga",89100,214600,179392,250000,281120,292202,320000,242400,410800,432130,5e+05,5e+05
"281","Hombre","Trabajadores Agropecuarios y Pesqueros","Marga Marga",75645,127205,90780,137306,120480,114000,139160,143925,182325,196920,210000,240000
"282","Hombre","Trabajadores de Artes Mecánicas y Otros","Marga Marga",36240,93351,104958,124814,150600,146080,184848,181800,246480,273500,280000,3e+05
"283","Hombre","Trabajadores de Servicios y Vendedores","Marga Marga",72480,91205,85680,121290,147588,150000,140000,179820,221000,218800,280000,250000
"284","Hombre","Trabajadores No Calificados","Marga Marga",129860,46139,64260,73000,97750,1e+05,117000,128775,179095,196920,210000,250000
"285","Hombre","Empleados de Oficina","Melipilla",39864,72428,107100,180000,159636,160000,180000,252500,254881,240680,280000,4e+05
"286","Hombre","Fuerzas Armadas","Melipilla",84560,96570,107100,130000,170680,3e+05,NA,NA,NA,NA,NA,NA
"287","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Melipilla",189600,293550,302600,450000,351400,456500,395200,494000,533548,1437800,4e+05,6e+05
"288","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Melipilla",60400,64380,96390,131505,140560,150000,197600,202000,278460,218800,3e+05,4e+05
"289","Hombre","Profesionales, Científicos e Intelectuales","Melipilla",59400,113738,166005,295058,301200,512500,510000,404000,497250,656400,750000,915000
"290","Hombre","Técnicos y Profesionales de Nivel Medio","Melipilla",63860,96570,128520,253259,200800,2e+05,275000,313100,415350,382900,350000,5e+05
"291","Hombre","Trabajadores Agropecuarios y Pesqueros","Melipilla",33220,65233,79500,90000,116696,120000,150000,181800,221000,218800,216989,380000
"292","Hombre","Trabajadores de Artes Mecánicas y Otros","Melipilla",41602,78280,85680,163440,150600,150000,197600,188728,269846,246480,250000,380000
"293","Hombre","Trabajadores de Servicios y Vendedores","Melipilla",48320,85840,72284,156720,116696,120000,150000,189700,285361,232640,210000,3e+05
"294","Hombre","Trabajadores No Calificados","Melipilla",33824,48925,64260,70000,85340,1e+05,115000,136350,182325,202390,210000,280000
"295","Hombre","Empleados de Oficina","Ñuble",36240,83158,89964,108000,144576,160000,150000,184568,248625,246150,230000,350000
"296","Hombre","Fuerzas Armadas","Ñuble",62212,109446,144585,NA,170680,380500,475000,222200,385613,492300,5e+05,450000
"297","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Ñuble",77284,234840,151300,204300,303025,219120,395200,363928,410800,410800,4e+05,350000
"298","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Ñuble",78520,64380,64260,1e+05,148090,120000,140000,148335,218047,232475,240000,3e+05
"299","Hombre","Profesionales, Científicos e Intelectuales","Ñuble",36240,114274,192780,270000,232760,338000,450000,498127,552500,531684,640000,702868
"300","Hombre","Técnicos y Profesionales de Nivel Medio","Ñuble",59400,96570,132345,150000,251000,2e+05,235560,252500,325975,328200,4e+05,4e+05
"301","Hombre","Trabajadores Agropecuarios y Pesqueros","Ñuble",28992,48285,37825,70944,124962,83000,98800,111100,164320,196920,180000,2e+05
"302","Hombre","Trabajadores de Artes Mecánicas y Otros","Ñuble",32616,57942,61319,83086,109938,110000,120000,138875,198900,206065,210000,250000
"303","Hombre","Trabajadores de Servicios y Vendedores","Ñuble",36240,74366,61582,90000,100400,115000,120000,141400,192249,218800,210000,250000
"304","Hombre","Trabajadores No Calificados","Ñuble",31408,39140,44875,53166,68272,80000,85000,101000,154700,196920,190000,220000
"305","Hombre","Empleados de Oficina","Osorno",31408,96570,128520,115000,150600,120000,180000,168670,243100,246150,3e+05,3e+05
"306","Hombre","Fuerzas Armadas","Osorno",163080,NA,NA,NA,NA,180000,280000,404000,552500,207209,9e+05,3e+05
"307","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Osorno",396000,195700,234515,6e+05,391000,296080,296400,585800,552500,506250,750000,5e+05
"308","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Osorno",76788,64380,75650,1e+05,120480,105500,124500,136350,221000,213330,232000,3e+05
"309","Hombre","Profesionales, Científicos e Intelectuales","Osorno",69300,215270,321300,182000,251000,370400,470000,445579,533000,656400,8e+05,950000
"310","Hombre","Técnicos y Profesionales de Nivel Medio","Osorno",42280,85840,160650,158836,195500,269278,265000,283255,331500,328200,4e+05,436000
"311","Hombre","Trabajadores Agropecuarios y Pesqueros","Osorno",31408,58710,83971,62500,115345,1e+05,1e+05,136350,176234,205400,187810,240000
"312","Hombre","Trabajadores de Artes Mecánicas y Otros","Osorno",36240,64380,77163,90000,100400,110949,120000,151500,198900,205400,210000,249000
"313","Hombre","Trabajadores de Servicios y Vendedores","Osorno",32616,53650,96390,80000,118890,117410,120792,156550,221000,218800,210000,3e+05
"314","Hombre","Empleados de Oficina","Petorca",34732,128760,128520,145000,171684,155000,180000,202000,265142,264201,210000,3e+05
"315","Hombre","Fuerzas Armadas","Petorca",65232,NA,123165,160000,100400,NA,524000,181800,NA,NA,3e+05,80000
"316","Hombre","Profesionales, Científicos e Intelectuales","Petorca",59400,148025,299880,3e+05,321280,286950,380000,454500,516035,711100,525000,6e+05
"317","Hombre","Técnicos y Profesionales de Nivel Medio","Petorca",59400,54723,107100,172944,195500,290000,218560,303000,247520,376310,4e+05,497500
"318","Hombre","Trabajadores Agropecuarios y Pesqueros","Petorca",31408,48285,75650,89163,117300,109560,136660,151500,221000,295008,210000,241000
"319","Hombre","Trabajadores de Artes Mecánicas y Otros","Petorca",35148,64380,105910,99790,140560,146080,180000,181800,265200,328200,324870,3e+05
"320","Hombre","Trabajadores de Servicios y Vendedores","Petorca",32012,72800,64260,72500,100400,146080,120000,142210,205400,204578,250000,260000
"321","Hombre","Empleados de Oficina","Quillota",35032,107300,149025,115000,175700,2e+05,2e+05,202000,198900,246150,326478,306863
"322","Hombre","Fuerzas Armadas","Quillota",84560,NA,NA,175000,225053,245000,3e+05,181800,480675,728914,452175,470000
"323","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Quillota",302000,203870,151300,350000,227763,350252,494000,395200,513500,564850,4e+05,245000
"324","Hombre","Profesionales, Científicos e Intelectuales","Quillota",56056,289710,267750,275000,451800,550000,450000,454500,497250,743920,725000,750000
"325","Hombre","Técnicos y Profesionales de Nivel Medio","Quillota",59400,162230,171360,217150,234600,255000,215000,292900,309400,402320,5e+05,6e+05
"326","Hombre","Trabajadores Agropecuarios y Pesqueros","Quillota",31408,74366,85680,106075,90360,120000,140000,151500,198900,256612,210000,250000
"327","Hombre","Trabajadores de Artes Mecánicas y Otros","Quillota",43488,69302,107100,120000,147956,157605,160869,199800,276250,306320,293500,280000
"328","Hombre","Trabajadores de Servicios y Vendedores","Quillota",42570,65965,85680,1e+05,100400,129366,145000,181800,232050,213330,215000,250000
"329","Hombre","Trabajadores No Calificados","Quillota",36240,42920,58905,65500,80822,1e+05,115000,131300,182325,204578,210000,249000
"330","Hombre","Empleados de Oficina","Ranco",35800,128760,101745,106500,190760,245000,170000,158065,302965,268030,3e+05,243000
"331","Hombre","Fuerzas Armadas","Ranco",169120,NA,NA,193571,NA,250000,NA,NA,331500,NA,651842,3e+05
"332","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Ranco",584100,189055,1059100,590000,391000,246510,395200,395200,410800,410800,4e+05,250000
"333","Hombre","Profesionales, Científicos e Intelectuales","Ranco",217440,236060,192780,2e+05,391560,350000,450000,423026,541450,547000,6e+05,8e+05
"334","Hombre","Técnicos y Profesionales de Nivel Medio","Ranco",138600,193140,144585,2e+05,401600,250000,2e+05,252500,298350,513500,4e+05,450000
"335","Hombre","Trabajadores Agropecuarios y Pesqueros","Ranco",31408,223598,NA,68000,86344,1e+05,120000,136350,198900,218800,210000,2e+05
"336","Hombre","Trabajadores de Artes Mecánicas y Otros","Ranco",50736,58862,91035,70000,80320,120000,124179,151500,192827,218800,210000,241000
"337","Hombre","Trabajadores de Servicios y Vendedores","Ranco",32616,170918,77648,125000,90360,101500,140000,146450,198900,206766,234592,252500
"338","Hombre","Empleados de Oficina","San Antonio",42461,85840,128520,255000,155620,150000,2e+05,181800,331500,246150,295000,357651
"339","Hombre","Fuerzas Armadas","San Antonio",42280,128760,133875,195000,276100,230000,215000,NA,1270750,547000,1e+06,4e+05
"340","Hombre","Operadores y Montadores de Instalaciones y Máquinas","San Antonio",48320,96570,105910,150000,150600,164340,197600,202000,281775,278970,3e+05,3e+05
"341","Hombre","Profesionales, Científicos e Intelectuales","San Antonio",36844,223775,302600,4e+05,301200,233690,5e+05,698200,663000,614420,5e+05,725000
"342","Hombre","Técnicos y Profesionales de Nivel Medio","San Antonio",43860,138417,128605,204650,251000,205000,205000,272356,364650,361567,4e+05,450000
"343","Hombre","Trabajadores Agropecuarios y Pesqueros","San Antonio",35640,64380,85680,143010,136850,136950,150000,181800,221000,218800,250000,240500
"344","Hombre","Trabajadores de Artes Mecánicas y Otros","San Antonio",27663,84996,96390,163440,160640,150000,197600,197600,254150,254520,250000,3e+05
"345","Hombre","Trabajadores de Servicios y Vendedores","San Antonio",51326,97850,85680,107500,136850,141000,147500,181800,221000,216065,250000,280000
"346","Hombre","Empleados de Oficina","San Felipe",37508,80475,123165,110000,140560,170000,160000,202000,270725,211689,245000,390000
"347","Hombre","Fuerzas Armadas","San Felipe",73688,150220,160650,65000,180720,3e+05,230000,NA,NA,NA,425000,515000
"348","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","San Felipe",114760,293550,226950,356220,361675,308580,422145,395200,607750,1232400,219068,3e+05
"349","Hombre","Profesionales, Científicos e Intelectuales","San Felipe",96640,128760,214200,240000,351400,380000,3e+05,459760,458678,764706,622244,898000
"350","Hombre","Técnicos y Profesionales de Nivel Medio","San Felipe",81748,165065,139230,182500,200800,250000,2e+05,252500,404300,306320,4e+05,415000
"351","Hombre","Trabajadores Agropecuarios y Pesqueros","San Felipe",36240,51504,94602,90000,110440,115000,140000,158080,182325,218800,210000,243000
"352","Hombre","Trabajadores de Artes Mecánicas y Otros","San Felipe",48320,78436,90780,110000,149042,140000,150000,158080,308100,289910,3e+05,3e+05
"353","Hombre","Trabajadores de Servicios y Vendedores","San Felipe",42280,75110,93712,110000,120480,119000,134660,151500,222859,218800,210000,3e+05
"354","Hombre","Empleados de Oficina","Santiago",39864,85840,151300,160000,180720,2e+05,2e+05,202000,276250,273500,300008,380000
"355","Hombre","Fuerzas Armadas","Santiago",108720,107300,192780,199522,200800,232500,320000,353500,442000,547000,620000,1400000
"356","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Santiago",422800,469680,535500,612900,684250,547800,988000,924150,884000,1232400,1e+06,1e+06
"357","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Santiago",60400,85840,115133,150000,163150,180000,187964,217150,296616,306320,3e+05,380000
"358","Hombre","Profesionales, Científicos e Intelectuales","Santiago",72480,343360,535500,5e+05,702800,650000,770671,787800,884000,1094000,1e+06,1200000
"359","Hombre","Técnicos y Profesionales de Nivel Medio","Santiago",59400,182410,192780,245160,293250,3e+05,311639,353500,393567,513500,5e+05,6e+05
"360","Hombre","Trabajadores Agropecuarios y Pesqueros","Santiago",46750,64380,85680,1e+05,156400,120000,158080,174770,221000,284692,210000,265000
"361","Hombre","Trabajadores de Artes Mecánicas y Otros","Santiago",51944,78280,107100,144500,160640,170000,180000,202000,276250,277108,3e+05,340000
"362","Hombre","Trabajadores de Servicios y Vendedores","Santiago",49500,77008,107100,140000,156400,150000,160000,197600,243100,257616,265314,3e+05
"363","Hombre","Trabajadores No Calificados","Santiago",74230,59015,85680,1e+05,120480,120000,130000,158230,205400,218800,240000,280000
"364","Hombre","Empleados de Oficina","Talagante",36240,93888,128520,130000,200800,196000,2e+05,192586,270725,382900,305800,450000
"365","Hombre","Fuerzas Armadas","Talagante",86976,1056905,123165,NA,135540,140000,120000,383800,66300,NA,NA,396000
"366","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Talagante",543600,430540,453900,204300,462900,4e+05,592800,606000,607750,616200,4e+05,5e+05
"367","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Talagante",52548,75110,100460,103500,150600,150000,180000,202000,265200,268030,3e+05,350000
"368","Hombre","Profesionales, Científicos e Intelectuales","Talagante",67689,136271,267750,168977,351400,5e+05,7e+05,505000,663000,924228,6e+05,1200000
"369","Hombre","Técnicos y Profesionales de Nivel Medio","Talagante",59400,128760,160650,2e+05,220880,240000,355000,348527,381785,437600,475000,5e+05
"370","Hombre","Trabajadores Agropecuarios y Pesqueros","Talagante",36240,74366,64260,84711,145580,127820,158080,161600,221000,199108,210000,241000
"371","Hombre","Trabajadores de Artes Mecánicas y Otros","Talagante",48320,75110,96990,120000,157334,180000,158193,202000,243100,273500,3e+05,325956
"372","Hombre","Trabajadores de Servicios y Vendedores","Talagante",46750,85840,93585,125000,153500,150000,150000,161600,221000,218800,250000,280000
"373","Hombre","Trabajadores No Calificados","Talagante",69453,53650,64260,70000,100400,1e+05,115000,136350,182325,218800,210000,255000
"374","Hombre","Empleados de Oficina","Talca",35334,118030,95319,158500,150600,2e+05,180000,151500,270725,273500,3e+05,3e+05
"375","Hombre","Fuerzas Armadas","Talca",115008,107300,160650,NA,NA,310000,190000,398950,359125,656400,NA,NA
"376","Hombre","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Talca",219800,234840,190952,388170,322575,240000,296400,355680,639600,513500,350000,350000
"377","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Talca",84322,53650,85680,110000,120480,121000,140000,151500,221000,273500,3e+05,3e+05
"378","Hombre","Profesionales, Científicos e Intelectuales","Talca",69846,321900,176715,405000,401600,320000,4e+05,454500,663000,616200,8e+05,8e+05
"379","Hombre","Técnicos y Profesionales de Nivel Medio","Talca",59400,155585,171360,2e+05,200800,245000,240000,252500,291720,448540,450000,5e+05
"380","Hombre","Trabajadores Agropecuarios y Pesqueros","Talca",31287,59015,55692,72000,105502,91300,115000,138320,246480,199108,210000,250000
"381","Hombre","Trabajadores de Artes Mecánicas y Otros","Talca",42280,58710,74970,102150,125500,120000,120000,151500,221000,257090,250000,250000
"382","Hombre","Trabajadores de Servicios y Vendedores","Talca",42280,75110,74970,90968,120480,146080,116928,141400,221000,203484,217500,260000
"383","Hombre","Empleados de Oficina","Tamarugal",46508,75110,NA,160000,210840,2e+05,185000,181800,281775,306320,320000,440000
"384","Hombre","Fuerzas Armadas","Tamarugal",120800,NA,283815,70000,225900,345000,180000,NA,386750,547000,NA,516164
"385","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Tamarugal",60400,139490,82807,163440,156400,2e+05,182500,253375,331500,456198,465000,450000
"386","Hombre","Profesionales, Científicos e Intelectuales","Tamarugal",99000,128760,171360,472000,351400,4e+05,4e+05,505000,745875,902550,5e+05,8e+05
"387","Hombre","Técnicos y Profesionales de Nivel Medio","Tamarugal",76626,321900,321300,138000,200800,230000,2e+05,228765,408850,426660,3e+05,4e+05
"388","Hombre","Trabajadores Agropecuarios y Pesqueros","Tamarugal",41555,69745,71868,81720,117300,91300,138320,88920,112970,205400,140000,2e+05
"389","Hombre","Trabajadores de Artes Mecánicas y Otros","Tamarugal",30554,80475,65068,183870,180720,182600,2e+05,222200,288764,382900,380000,340000
"390","Hombre","Trabajadores de Servicios y Vendedores","Tamarugal",59400,74266,80198,183870,180720,220000,215000,269400,244790,448540,325000,4e+05
"391","Hombre","Fuerzas Armadas","Tierra del Fuego",103284,102490,160650,230000,348388,380000,453700,656500,773500,711100,7e+05,7e+05
"392","Hombre","Operadores y Montadores de Instalaciones y Máquinas","Tierra del Fuego",102680,75110,160650,151000,198150,2e+05,253440,202000,419900,388370,300007,350000
"393","Hombre","Profesionales, Científicos e Intelectuales","Tierra del Fuego",79728,252155,340578,352500,567260,540000,5e+05,618625,1187875,813936,808721,8e+05
"394","Hombre","Técnicos y Profesionales de Nivel Medio","Tierra del Fuego",59400,182410,538178,185000,223250,390000,307600,454500,552500,477648,750000,6e+05
