"","sexo","region","oficio","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"197","Mujer","Coquimbo","Profesionales, Científicos e Intelectuales",42280,128760,129591,160015,210840,250000,3e+05,330426,406640,448540,540000,6e+05
"198","Mujer","Los Lagos","Profesionales, Científicos e Intelectuales",44696,109446,160650,189000,251000,3e+05,4e+05,404000,519350,656400,598750,621738
"199","Mujer","Los Ríos","Profesionales, Científicos e Intelectuales",49822,96570,160650,158900,296180,3e+05,350000,398950,469625,547000,549000,6e+05
"200","Mujer","Magallanes","Profesionales, Científicos e Intelectuales",49528,142709,192780,245000,341360,4e+05,450000,505000,621010,656400,730870,8e+05
"201","Mujer","Maule","Profesionales, Científicos e Intelectuales",42280,87986,139230,180000,200800,280000,320000,353500,442000,547000,535000,6e+05
"202","Mujer","Metropolitana","Profesionales, Científicos e Intelectuales",60277,128760,214200,261543,349611,350000,427475,454500,552500,724345,7e+05,8e+05
"203","Mujer","O'Higgins","Profesionales, Científicos e Intelectuales",48320,85840,149940,166000,211645,250000,3e+05,378750,442000,492300,495000,6e+05
"204","Mujer","Tarapacá","Profesionales, Científicos e Intelectuales",60400,109982,155295,2e+05,301200,350000,360000,388850,552500,634520,7e+05,7e+05
"205","Mujer","Valparaíso","Profesionales, Científicos e Intelectuales",45501,95253,149940,2e+05,251000,260000,316500,347440,410800,547000,512636,6e+05
"206","Mujer","Antofagasta","Técnicos y Profesionales de Nivel Medio",59400,118030,85680,160000,240960,2e+05,2e+05,246489,265200,400653,399377,4e+05
"207","Mujer","Araucanía","Técnicos y Profesionales de Nivel Medio",42884,77125,144585,120000,150600,159000,175000,179820,221000,308871,3e+05,3e+05
"208","Mujer","Arica y Parinacota","Técnicos y Profesionales de Nivel Medio",49500,107300,117810,150000,185740,2e+05,207500,202000,276250,287560,320000,380000
"209","Mujer","Atacama","Técnicos y Profesionales de Nivel Medio",36240,61698,107100,122000,175700,155000,2e+05,202000,257108,328200,384000,415000
"210","Mujer","Aysén","Técnicos y Profesionales de Nivel Medio",39600,67062,115132,140000,180720,206000,282500,242400,442000,382900,4e+05,4e+05
"211","Mujer","Bíobío","Técnicos y Profesionales de Nivel Medio",39600,69208,85680,122000,176202,150000,160000,197600,224430,284440,3e+05,330000
"212","Mujer","Coquimbo","Técnicos y Profesionales de Nivel Medio",39600,77792,76041,127018,153612,153500,150000,171700,243100,300850,3e+05,358000
"213","Mujer","Los Lagos","Técnicos y Profesionales de Nivel Medio",49500,80475,118881,120000,180720,180000,185000,202000,276250,328200,3e+05,360000
"214","Mujer","Los Ríos","Técnicos y Profesionales de Nivel Medio",39600,61698,90372,130000,190760,2e+05,170590,151500,254150,308259,3e+05,3e+05
"215","Mujer","Magallanes","Técnicos y Profesionales de Nivel Medio",39732,140563,107100,180000,185740,240000,278500,343400,331500,353578,394000,430714
"216","Mujer","Maule","Técnicos y Profesionales de Nivel Medio",37448,75110,87286,1e+05,140560,150000,147500,181800,226525,295380,3e+05,320000
"217","Mujer","Metropolitana","Técnicos y Profesionales de Nivel Medio",43008,91205,128520,181935,200800,212021,250000,275453,297360,382900,4e+05,450000
"218","Mujer","O'Higgins","Técnicos y Profesionales de Nivel Medio",39600,85840,86216,150000,140560,160000,166624,191900,249015,320542,280000,350000
"219","Mujer","Tarapacá","Técnicos y Profesionales de Nivel Medio",38656,150220,128520,230000,215860,210000,193000,181800,254150,350080,4e+05,4e+05
"220","Mujer","Valparaíso","Técnicos y Profesionales de Nivel Medio",39600,85840,108706,150000,150620,167500,176920,202000,243100,328200,3e+05,340000
"221","Mujer","Antofagasta","Trabajadores Agropecuarios y Pesqueros",31408,34248,22695,32688,74290,52000,141440,79040,205400,252642,175000,2e+05
"222","Mujer","Araucanía","Trabajadores Agropecuarios y Pesqueros",18120,39140,12608,61290,58650,47825,39810,60600,123240,164320,87500,1e+05
"223","Mujer","Arica y Parinacota","Trabajadores Agropecuarios y Pesqueros",32204,42920,105910,40860,89428,63910,67184,79040,174038,232640,190000,1e+05
"224","Mujer","Atacama","Trabajadores Agropecuarios y Pesqueros",33220,67599,42542,96018,120480,1e+05,98800,137612,198900,199108,265000,270000
"225","Mujer","Aysén","Trabajadores Agropecuarios y Pesqueros",29700,59015,128605,123158,97750,140000,150000,166650,182325,231282,180000,155000
"226","Mujer","Bíobío","Trabajadores Agropecuarios y Pesqueros",31408,42076,30260,63948,75300,57390,78020,79040,143650,156989,150000,174163
"227","Mujer","Coquimbo","Trabajadores Agropecuarios y Pesqueros",31408,39594,49220,61290,80320,90000,79040,121200,147888,196920,160000,2e+05
"228","Mujer","Los Lagos","Trabajadores Agropecuarios y Pesqueros",29700,58710,54825,70860,110440,75090,96500,98800,149175,102700,145000,195000
"229","Mujer","Los Ríos","Trabajadores Agropecuarios y Pesqueros",36240,195700,37825,49000,351900,1e+05,54538,120672,176800,198014,85000,97500
"230","Mujer","Magallanes","Trabajadores Agropecuarios y Pesqueros",19800,58906,37825,71414,97750,95650,279109,98800,266338,213330,275000,3e+05
"231","Mujer","Maule","Trabajadores Agropecuarios y Pesqueros",31408,40774,47591,66083,62248,88500,70000,116150,182325,188532,210000,240000
"232","Mujer","Metropolitana","Trabajadores Agropecuarios y Pesqueros",36240,48285,64260,121290,92368,96000,124000,136350,180115,196920,210000,241000
"233","Mujer","O'Higgins","Trabajadores Agropecuarios y Pesqueros",32616,54723,56738,65000,78814,90000,1e+05,116150,182325,196920,210000,241000
"234","Mujer","Tarapacá","Trabajadores Agropecuarios y Pesqueros",44660,55367,45390,70645,75300,54780,79040,59280,102700,205400,150000,150000
"235","Mujer","Valparaíso","Trabajadores Agropecuarios y Pesqueros",31408,42920,74970,65000,81324,1e+05,112000,131300,175695,196920,210000,240000
"236","Mujer","Antofagasta","Trabajadores de Artes Mecánicas y Otros",32395,39140,58905,80860,82254,76694,98400,136350,243100,273500,204000,2e+05
"237","Mujer","Araucanía","Trabajadores de Artes Mecánicas y Otros",25722,39140,45390,61290,78200,73040,77692,59280,102700,136395,1e+05,150000
"238","Mujer","Arica y Parinacota","Trabajadores de Artes Mecánicas y Otros",28388,72964,62790,65800,73236,56520,72500,79040,139672,196920,1e+05,150000
"239","Mujer","Atacama","Trabajadores de Artes Mecánicas y Otros",36240,50815,52955,61290,80155,1e+05,95000,128440,179562,187584,120000,168000
"240","Mujer","Aysén","Trabajadores de Artes Mecánicas y Otros",44696,58710,52479,61145,80320,102730,119280,137335,137116,199108,210000,240000
"241","Mujer","Bíobío","Trabajadores de Artes Mecánicas y Otros",31408,37555,32330,61290,74795,80000,98400,80800,148070,124442,160000,150000
"242","Mujer","Coquimbo","Trabajadores de Artes Mecánicas y Otros",31408,39140,34978,40860,78200,104216,1e+05,118560,182325,164320,165000,150000
"243","Mujer","Los Lagos","Trabajadores de Artes Mecánicas y Otros",31408,37555,60628,56000,71284,1e+05,111000,126835,182325,183493,185000,140000
"244","Mujer","Los Ríos","Trabajadores de Artes Mecánicas y Otros",36240,40774,60628,81720,61244,91300,102108,81016,182325,131280,1e+05,55000
"245","Mujer","Magallanes","Trabajadores de Artes Mecánicas y Otros",33824,56789,64260,65000,58650,104780,120000,159840,165750,196920,198000,2e+05
"246","Mujer","Maule","Trabajadores de Artes Mecánicas y Otros",28992,39140,32529,60000,75300,71520,79040,121200,143780,182870,1e+05,1e+05
"247","Mujer","Metropolitana","Trabajadores de Artes Mecánicas y Otros",35636,53650,75650,102150,110440,109560,115000,138370,198900,199108,180000,2e+05
"248","Mujer","O'Higgins","Trabajadores de Artes Mecánicas y Otros",31408,42384,53474,63768,91506,95650,112000,121200,182325,195826,120000,2e+05
"249","Mujer","Tarapacá","Trabajadores de Artes Mecánicas y Otros",25368,49708,60520,122580,100400,91300,79040,98800,205400,205400,180000,2e+05
"250","Mujer","Valparaíso","Trabajadores de Artes Mecánicas y Otros",28086,48285,56763,102150,97750,91300,108680,119880,164320,158740,120000,140000
"251","Mujer","Antofagasta","Trabajadores de Servicios y Vendedores",99000,48285,64260,90000,100400,120000,120000,141400,209950,240680,222000,272500
"252","Mujer","Arica y Parinacota","Trabajadores de Servicios y Vendedores",54360,58710,88510,81720,80320,85000,1e+05,118560,173485,204578,2e+05,2e+05
"253","Mujer","Atacama","Trabajadores de Servicios y Vendedores",35032,42920,64260,69000,85340,1e+05,110000,131300,187850,207860,210000,250000
"254","Mujer","Aysén","Trabajadores de Servicios y Vendedores",59400,48285,64260,70000,90360,1e+05,120000,151500,193375,202390,210000,264000
"255","Mujer","Bíobío","Trabajadores de Servicios y Vendedores",37448,41847,55692,66000,80822,90000,108680,121200,165750,196920,198000,233330
"256","Mujer","Coquimbo","Trabajadores de Servicios y Vendedores",60400,48285,55960,70000,80822,90000,95000,121200,182325,196920,2e+05,240000
"257","Mujer","Los Lagos","Trabajadores de Servicios y Vendedores",22164,51504,64260,79000,90360,1e+05,105000,121200,176800,196920,185000,240000
"258","Mujer","Maule","Trabajadores de Servicios y Vendedores",36240,41418,55692,65000,85340,92000,98800,121200,176800,199108,207676,240000
"259","Mujer","Metropolitana","Trabajadores de Servicios y Vendedores",36240,59015,80325,1e+05,117300,120000,120000,141400,201805,205400,210000,250000
"260","Mujer","O'Higgins","Trabajadores de Servicios y Vendedores",42280,53650,64367,76106,94610,1e+05,115100,121200,182325,199108,210000,241000
"261","Mujer","Tarapacá","Trabajadores de Servicios y Vendedores",12080,64380,79786,1e+05,100400,1e+05,115000,131300,182325,207860,230000,250000
"262","Mujer","Valparaíso","Trabajadores de Servicios y Vendedores",33824,52539,64260,91968,86344,1e+05,115000,125240,182325,196920,2e+05,240000
"263","Mujer","Antofagasta","Trabajadores No Calificados",59400,39140,52955,60000,80320,80730,1e+05,131300,182325,207860,208405,241000
"264","Mujer","Bíobío","Trabajadores No Calificados",33220,26825,32130,46500,60240,60000,70000,75750,123240,136750,150000,190000
"265","Mujer","Coquimbo","Trabajadores No Calificados",31408,37868,50337,60000,70280,80000,90000,116150,165750,164320,2e+05,220000
"266","Mujer","Los Lagos","Trabajadores No Calificados",24160,32190,42840,50000,60240,70000,79000,101000,130390,142220,150000,180000
"267","Mujer","Maule","Trabajadores No Calificados",31408,39140,42840,52752,60240,73040,70000,105632,149175,153160,198000,2e+05
"268","Mujer","Metropolitana","Trabajadores No Calificados",65572,46139,64260,80000,90360,1e+05,115000,128270,166073,196920,2e+05,240000
