"","sexo","region","oficio_id","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"217","Mujer","Aysén","Oficiales, Operarios y Artesanos",43772,NA,53175,NA,NA,98548,NA,NA,NA,NA,NA,NA
"218","Mujer","Bíobío","Oficiales, Operarios y Artesanos",46248,NA,75714,NA,NA,85722,NA,NA,NA,NA,NA,NA
"219","Mujer","Coquimbo","Oficiales, Operarios y Artesanos",35304,NA,39903,NA,NA,151449,NA,NA,NA,NA,NA,NA
"220","Mujer","Los Lagos","Oficiales, Operarios y Artesanos",33918,NA,67600,NA,NA,93071,NA,NA,NA,NA,NA,NA
"221","Mujer","Los Ríos","Oficiales, Operarios y Artesanos",39834,NA,58617,NA,NA,117535,NA,NA,NA,NA,NA,NA
"222","Mujer","Magallanes","Oficiales, Operarios y Artesanos",38353,NA,70570,NA,NA,113351,NA,NA,NA,NA,NA,NA
"223","Mujer","Maule","Oficiales, Operarios y Artesanos",25019,NA,46329,NA,NA,80460,NA,NA,NA,NA,NA,NA
"224","Mujer","Metropolitana","Oficiales, Operarios y Artesanos",47943,NA,95972,NA,NA,134522,NA,NA,NA,NA,NA,NA
"225","Mujer","O'Higgins","Oficiales, Operarios y Artesanos",36849,NA,48778,NA,NA,117960,NA,NA,NA,NA,NA,NA
"226","Mujer","Tarapacá","Oficiales, Operarios y Artesanos",48769,NA,61776,NA,NA,152395,NA,NA,NA,NA,NA,NA
"227","Mujer","Valparaíso","Oficiales, Operarios y Artesanos",28959,NA,72589,NA,NA,126998,NA,NA,NA,NA,NA,NA
"228","Mujer","Antofagasta","Operadores y Montadores",132880,147340,202753,NA,NA,170940,NA,NA,NA,NA,NA,NA
"229","Mujer","Los Lagos","Operadores y Montadores",54360,64489,116260,NA,NA,114636,NA,NA,NA,NA,NA,NA
"230","Mujer","Metropolitana","Operadores y Montadores",92291,107139,94675,NA,NA,154299,NA,NA,NA,NA,NA,NA
"231","Mujer","Tarapacá","Operadores y Montadores",43488,55635,105145,NA,NA,78195,NA,NA,NA,NA,NA,NA
"232","Mujer","Valparaíso","Operadores y Montadores",4228,126425,70898,NA,NA,126319,NA,NA,NA,NA,NA,NA
"233","Mujer","Antofagasta","Profesionales y Científicos",73844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","Mujer","Araucanía","Profesionales y Científicos",70988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","Mujer","Arica y Parinacota","Profesionales y Científicos",60942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","Mujer","Atacama","Profesionales y Científicos",86564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","Mujer","Aysén","Profesionales y Científicos",81346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","Mujer","Bíobío","Profesionales y Científicos",55179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","Mujer","Coquimbo","Profesionales y Científicos",58175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","Mujer","Los Lagos","Profesionales y Científicos",66744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","Mujer","Los Ríos","Profesionales y Científicos",53846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","Mujer","Magallanes","Profesionales y Científicos",68800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","Mujer","Maule","Profesionales y Científicos",65084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","Mujer","Metropolitana","Profesionales y Científicos",86621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","Mujer","O'Higgins","Profesionales y Científicos",60196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","Mujer","Tarapacá","Profesionales y Científicos",87302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","Mujer","Valparaíso","Profesionales y Científicos",61915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","Mujer","Antofagasta","Técnicos y Profesionales Nivel Medio",92556,127694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","Mujer","Araucanía","Técnicos y Profesionales Nivel Medio",76449,101699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","Mujer","Arica y Parinacota","Técnicos y Profesionales Nivel Medio",69581,153965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","Mujer","Atacama","Técnicos y Profesionales Nivel Medio",52045,71966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","Mujer","Aysén","Técnicos y Profesionales Nivel Medio",76825,77605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","Mujer","Bíobío","Técnicos y Profesionales Nivel Medio",76643,86835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","Mujer","Coquimbo","Técnicos y Profesionales Nivel Medio",62710,93507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","Mujer","Los Lagos","Técnicos y Profesionales Nivel Medio",59251,103840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","Mujer","Los Ríos","Técnicos y Profesionales Nivel Medio",60938,71961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","Mujer","Magallanes","Técnicos y Profesionales Nivel Medio",71657,157072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","Mujer","Maule","Técnicos y Profesionales Nivel Medio",59475,96409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","Mujer","Metropolitana","Técnicos y Profesionales Nivel Medio",69041,144973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","Mujer","O'Higgins","Técnicos y Profesionales Nivel Medio",68018,117731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","Mujer","Tarapacá","Técnicos y Profesionales Nivel Medio",86477,163672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","Mujer","Valparaíso","Técnicos y Profesionales Nivel Medio",76025,117804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","Mujer","Antofagasta","Trabajadores No Calificados",59400,39878,NA,70676,88158,NA,104011,134683,199893,228293,213738,241463
"264","Mujer","Bíobío","Trabajadores No Calificados",33220,30056,NA,49930,63359,NA,74391,84297,126110,141183,143488,179079
"265","Mujer","Coquimbo","Trabajadores No Calificados",31408,42745,NA,56807,71312,NA,85730,109061,151736,163230,174855,193823
"266","Mujer","Los Lagos","Trabajadores No Calificados",24160,35884,NA,59604,63684,NA,78799,103232,142082,153194,157209,176006
"267","Mujer","Maule","Trabajadores No Calificados",31408,39201,NA,52297,62973,NA,74618,101180,143960,148047,169690,184138
"268","Mujer","Metropolitana","Trabajadores No Calificados",87601,50138,NA,82700,99577,NA,117191,134663,172098,202689,195236,232276
