"","sexo","oficio_id","comuna","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"465","Hombre","Comerciantes y Vendedores","Linares",65376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","Hombre","Empleados de Oficina","Linares",36240,NA,NA,116650,166116,NA,166822,137360,255992,350572,239625,236344
"467","Hombre","Ff.aa.","Linares",124513,NA,96390,NA,NA,258433,NA,NA,NA,NA,NA,NA
"468","Hombre","Miembros del Poder Ejecutivo","Linares",478200,NA,NA,NA,NA,NA,NA,NA,1678950,NA,NA,NA
"469","Hombre","Oficiales, Operarios y Artesanos","Linares",50772,NA,129276,NA,NA,122353,NA,NA,NA,NA,NA,NA
"470","Hombre","Operadores y Montadores","Linares",79728,109172,124544,NA,NA,143239,NA,NA,NA,NA,NA,NA
"471","Hombre","Profesionales y Científicos","Linares",191822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","Hombre","Técnicos y Profesionales Nivel Medio","Linares",84016,157731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","Hombre","Agricultores y  y Trabajadores Calificados","Llanquihue",83030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","Hombre","Comerciantes y Vendedores","Llanquihue",63220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","Hombre","Empleados de Oficina","Llanquihue",33764,NA,NA,NA,NA,NA,172812,249874,187850,324553,537500,368506
"476","Hombre","Ff.aa.","Llanquihue",76794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","Hombre","Oficiales, Operarios y Artesanos","Llanquihue",50589,NA,80994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","Hombre","Operadores y Montadores","Llanquihue",66657,67316,98524,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","Hombre","Profesionales y Científicos","Llanquihue",197703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","Hombre","Técnicos y Profesionales Nivel Medio","Llanquihue",36542,93834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","Hombre","Agricultores y  y Trabajadores Calificados","Lo Prado",94590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","Hombre","Comerciantes y Vendedores","Lo Prado",52951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","Hombre","Empleados de Oficina","Lo Prado",95421,NA,NA,145849,188134,NA,188633,223653,271423,277876,334615,470566
"484","Hombre","Ff.aa.","Lo Prado",74193,NA,NA,NA,NA,150000,NA,NA,NA,NA,NA,NA
"485","Hombre","Oficiales, Operarios y Artesanos","Lo Prado",80697,NA,143487,NA,NA,184839,NA,NA,NA,NA,NA,NA
"486","Hombre","Operadores y Montadores","Lo Prado",41676,99089,169667,NA,NA,198893,NA,NA,NA,NA,NA,NA
"487","Hombre","Profesionales y Científicos","Lo Prado",59729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","Hombre","Técnicos y Profesionales Nivel Medio","Lo Prado",73154,167365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","Hombre","Agricultores y  y Trabajadores Calificados","Longaví",26296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","Hombre","Comerciantes y Vendedores","Longaví",41073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","Hombre","Empleados de Oficina","Longaví",132579,NA,NA,1e+05,NA,NA,159820,242400,386750,NA,379542,NA
"492","Hombre","Ff.aa.","Longaví",92542,NA,128520,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","Hombre","Oficiales, Operarios y Artesanos","Longaví",55664,NA,60767,NA,NA,126114,NA,NA,NA,NA,NA,NA
"494","Hombre","Profesionales y Científicos","Longaví",54675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","Hombre","Técnicos y Profesionales Nivel Medio","Longaví",76602,102472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","Hombre","Agricultores y  y Trabajadores Calificados","Los Álamos",47688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","Hombre","Comerciantes y Vendedores","Los Álamos",40361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","Hombre","Empleados de Oficina","Los Álamos",21744,NA,NA,NA,NA,NA,245000,161600,248993,NA,NA,NA
"499","Hombre","Ff.aa.","Los Álamos",146168,NA,NA,NA,NA,240000,NA,NA,NA,NA,NA,NA
"500","Hombre","Oficiales, Operarios y Artesanos","Los Álamos",49833,NA,110955,NA,NA,155111,NA,NA,NA,NA,NA,NA
"501","Hombre","Profesionales y Científicos","Los Álamos",54110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","Hombre","Técnicos y Profesionales Nivel Medio","Los Álamos",32845,156560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","Hombre","Agricultores y  y Trabajadores Calificados","Los Andes",97247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","Hombre","Comerciantes y Vendedores","Los Andes",45304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","Hombre","Empleados de Oficina","Los Andes",31005,NA,NA,166140,246436,NA,215201,287850,261059,575444,319401,521695
"506","Hombre","Ff.aa.","Los Andes",55827,NA,137583,NA,NA,182500,NA,NA,NA,NA,NA,NA
"507","Hombre","Oficiales, Operarios y Artesanos","Los Andes",48615,NA,182862,NA,NA,217304,NA,NA,NA,NA,NA,NA
"508","Hombre","Profesionales y Científicos","Los Andes",62212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","Hombre","Técnicos y Profesionales Nivel Medio","Los Andes",124740,229163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","Hombre","Trabajadores No Calificados","Los Andes",99056,71118,NA,96650,102328,NA,137897,176067,219939,285025,248562,266497
"511","Hombre","Agricultores y  y Trabajadores Calificados","Los Ángeles",37881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","Hombre","Comerciantes y Vendedores","Los Ángeles",147713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","Hombre","Empleados de Oficina","Los Ángeles",35332,NA,NA,168100,312136,NA,212577,227026,321567,321937,338879,370147
"514","Hombre","Ff.aa.","Los Ángeles",175400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","Hombre","Miembros del Poder Ejecutivo","Los Ángeles",476794,NA,NA,NA,NA,NA,NA,NA,1358500,NA,NA,NA
"516","Hombre","Oficiales, Operarios y Artesanos","Los Ángeles",51446,NA,82478,NA,NA,185044,NA,NA,NA,NA,NA,NA
"517","Hombre","Operadores y Montadores","Los Ángeles",120800,153236,84423,NA,NA,197921,NA,NA,NA,NA,NA,NA
"518","Hombre","Profesionales y Científicos","Los Ángeles",259177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","Hombre","Técnicos y Profesionales Nivel Medio","Los Ángeles",52488,59015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","Hombre","Trabajadores No Calificados","Los Ángeles",48049,52038,NA,63838,91454,NA,108169,123354,168415,230820,203829,247793
"521","Hombre","Agricultores y  y Trabajadores Calificados","Los Vilos",35895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","Hombre","Comerciantes y Vendedores","Los Vilos",33640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","Hombre","Empleados de Oficina","Los Vilos",36240,NA,NA,NA,188473,NA,153333,241855,367412,225364,521511,220000
"524","Hombre","Miembros del Poder Ejecutivo","Los Vilos",118384,NA,NA,NA,NA,NA,NA,NA,229775,NA,NA,NA
"525","Hombre","Oficiales, Operarios y Artesanos","Los Vilos",62392,NA,122590,NA,NA,172490,NA,NA,NA,NA,NA,NA
"526","Hombre","Operadores y Montadores","Los Vilos",54360,85622,100638,NA,NA,253844,NA,NA,NA,NA,NA,NA
"527","Hombre","Profesionales y Científicos","Los Vilos",59334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","Hombre","Técnicos y Profesionales Nivel Medio","Los Vilos",46586,64380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","Hombre","Agricultores y  y Trabajadores Calificados","Lota",51384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","Hombre","Comerciantes y Vendedores","Lota",41225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","Hombre","Empleados de Oficina","Lota",73170,NA,NA,145000,311240,NA,148333,138370,295919,415720,230907,326429
"532","Hombre","Ff.aa.","Lota",135417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","Hombre","Oficiales, Operarios y Artesanos","Lota",63470,NA,78104,NA,NA,126520,NA,NA,NA,NA,NA,NA
"534","Hombre","Operadores y Montadores","Lota",120800,81075,65623,NA,NA,182838,NA,NA,NA,NA,NA,NA
"535","Hombre","Profesionales y Científicos","Lota",84315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","Hombre","Técnicos y Profesionales Nivel Medio","Lota",30409,185629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","Hombre","Agricultores y  y Trabajadores Calificados","Machalí",37113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","Hombre","Comerciantes y Vendedores","Machalí",85750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","Hombre","Empleados de Oficina","Machalí",33341,NA,NA,179657,261207,NA,219870,214264,516942,492665,474600,817038
"540","Hombre","Ff.aa.","Machalí",116486,NA,182070,NA,NA,3e+05,NA,NA,NA,NA,NA,NA
"541","Hombre","Oficiales, Operarios y Artesanos","Machalí",128960,NA,197510,NA,NA,222428,NA,NA,NA,NA,NA,NA
"542","Hombre","Profesionales y Científicos","Machalí",200451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","Hombre","Técnicos y Profesionales Nivel Medio","Machalí",16006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","Hombre","Agricultores y  y Trabajadores Calificados","Macul",112018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545","Hombre","Comerciantes y Vendedores","Macul",96080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546","Hombre","Empleados de Oficina","Macul",69335,NA,NA,458909,208722,NA,261363,348801,308293,281448,485930,433059
"547","Hombre","Ff.aa.","Macul",255084,NA,267750,NA,NA,250000,NA,NA,NA,NA,NA,NA
"548","Hombre","Miembros del Poder Ejecutivo","Macul",366000,NA,NA,NA,NA,NA,NA,NA,4108000,NA,NA,NA
"549","Hombre","Oficiales, Operarios y Artesanos","Macul",96172,NA,167341,NA,NA,181850,NA,NA,NA,NA,NA,NA
"550","Hombre","Operadores y Montadores","Macul",90600,102837,146809,NA,NA,188321,NA,NA,NA,NA,NA,NA
"551","Hombre","Profesionales y Científicos","Macul",133195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552","Hombre","Técnicos y Profesionales Nivel Medio","Macul",129067,233126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553","Hombre","Trabajadores No Calificados","Macul",198000,68668,NA,155563,115328,NA,163137,146448,249180,246722,322113,373571
"554","Hombre","Agricultores y  y Trabajadores Calificados","Maipú",60677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555","Hombre","Comerciantes y Vendedores","Maipú",75686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556","Hombre","Empleados de Oficina","Maipú",56626,NA,NA,174137,270286,NA,200654,323107,507120,453994,408651,552943
"557","Hombre","Ff.aa.","Maipú",150384,NA,143782,NA,NA,350000,NA,NA,NA,NA,NA,NA
"558","Hombre","Miembros del Poder Ejecutivo","Maipú",419780,NA,NA,NA,NA,NA,NA,NA,1145985,NA,NA,NA
"559","Hombre","Oficiales, Operarios y Artesanos","Maipú",68434,NA,184757,NA,NA,237112,NA,NA,NA,NA,NA,NA
"560","Hombre","Operadores y Montadores","Maipú",72480,117460,165470,NA,NA,211785,NA,NA,NA,NA,NA,NA
"561","Hombre","Profesionales y Científicos","Maipú",158136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562","Hombre","Técnicos y Profesionales Nivel Medio","Maipú",82109,137394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563","Hombre","Agricultores y  y Trabajadores Calificados","María Pinto",37079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564","Hombre","Comerciantes y Vendedores","María Pinto",44656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565","Hombre","Empleados de Oficina","María Pinto",36240,NA,NA,NA,220880,NA,183429,454500,258755,501052,8e+05,NA
"566","Hombre","Ff.aa.","María Pinto",16912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","Hombre","Miembros del Poder Ejecutivo","María Pinto",594000,NA,NA,NA,NA,NA,NA,NA,1049750,NA,NA,NA
"568","Hombre","Oficiales, Operarios y Artesanos","María Pinto",38402,NA,96886,NA,NA,190180,NA,NA,NA,NA,NA,NA
"569","Hombre","Operadores y Montadores","María Pinto",60400,110200,102332,NA,NA,190867,NA,NA,NA,NA,NA,NA
"570","Hombre","Profesionales y Científicos","María Pinto",136463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","Hombre","Técnicos y Profesionales Nivel Medio","María Pinto",95700,42920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572","Hombre","Trabajadores No Calificados","María Pinto",36240,51705,NA,65864,92933,NA,117770,143664,184355,248675,234110,268216
"573","Hombre","Agricultores y  y Trabajadores Calificados","Mariquina",38383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574","Hombre","Comerciantes y Vendedores","Mariquina",48605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","Hombre","Empleados de Oficina","Mariquina",22026,NA,NA,NA,NA,NA,NA,149817,454155,271677,307000,361000
"576","Hombre","Ff.aa.","Mariquina",76722,NA,136552,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577","Hombre","Oficiales, Operarios y Artesanos","Mariquina",46183,NA,83640,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","Hombre","Operadores y Montadores","Mariquina",78520,73613,141280,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","Hombre","Profesionales y Científicos","Mariquina",60631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","Hombre","Técnicos y Profesionales Nivel Medio","Mariquina",99354,133588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","Hombre","Agricultores y  y Trabajadores Calificados","Maullín",53771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","Hombre","Empleados de Oficina","Maullín",9664,NA,NA,97000,NA,NA,130000,141400,221000,262560,255000,250000
"583","Hombre","Ff.aa.","Maullín",60400,NA,NA,NA,NA,280000,NA,NA,NA,NA,NA,NA
"584","Hombre","Oficiales, Operarios y Artesanos","Maullín",37118,NA,73015,NA,NA,140971,NA,NA,NA,NA,NA,NA
"585","Hombre","Profesionales y Científicos","Maullín",152268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","Hombre","Técnicos y Profesionales Nivel Medio","Maullín",49500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","Hombre","Agricultores y  y Trabajadores Calificados","Mejillones",48614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588","Hombre","Comerciantes y Vendedores","Mejillones",92873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589","Hombre","Empleados de Oficina","Mejillones",29958,NA,NA,NA,206566,NA,248811,318318,585289,408427,475000,450000
"590","Hombre","Ff.aa.","Mejillones",138920,NA,NA,NA,NA,419000,NA,NA,NA,NA,NA,NA
"591","Hombre","Miembros del Poder Ejecutivo","Mejillones",178200,NA,NA,NA,NA,NA,NA,NA,1061288,NA,NA,NA
"592","Hombre","Oficiales, Operarios y Artesanos","Mejillones",66741,NA,168381,NA,NA,216240,NA,NA,NA,NA,NA,NA
"593","Hombre","Profesionales y Científicos","Mejillones",120800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594","Hombre","Técnicos y Profesionales Nivel Medio","Mejillones",132000,136767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595","Hombre","Agricultores y  y Trabajadores Calificados","Melipilla",33704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596","Hombre","Comerciantes y Vendedores","Melipilla",76132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597","Hombre","Empleados de Oficina","Melipilla",37838,NA,NA,208654,270745,NA,219182,221695,303849,246150,288844,411184
"598","Hombre","Ff.aa.","Melipilla",74852,NA,125664,NA,NA,250000,NA,NA,NA,NA,NA,NA
"599","Hombre","Miembros del Poder Ejecutivo","Melipilla",181200,NA,NA,NA,NA,NA,NA,NA,1011725,NA,NA,NA
"600","Hombre","Oficiales, Operarios y Artesanos","Melipilla",52135,NA,102730,NA,NA,270822,NA,NA,NA,NA,NA,NA
"601","Hombre","Operadores y Montadores","Melipilla",60400,187721,155225,NA,NA,165737,NA,NA,NA,NA,NA,NA
"602","Hombre","Profesionales y Científicos","Melipilla",74858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603","Hombre","Técnicos y Profesionales Nivel Medio","Melipilla",80790,141092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604","Hombre","Trabajadores No Calificados","Melipilla",37045,66534,NA,85847,92726,NA,135741,142115,207560,210147,203929,282465
"605","Hombre","Agricultores y  y Trabajadores Calificados","Molina",30141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606","Hombre","Comerciantes y Vendedores","Molina",24317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607","Hombre","Empleados de Oficina","Molina",30401,NA,NA,120000,117654,NA,150417,193314,210108,1021347,406400,NA
"608","Hombre","Oficiales, Operarios y Artesanos","Molina",75802,NA,85392,NA,NA,182084,NA,NA,NA,NA,NA,NA
"609","Hombre","Operadores y Montadores","Molina",78520,61648,98803,NA,NA,210673,NA,NA,NA,NA,NA,NA
"610","Hombre","Profesionales y Científicos","Molina",51109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611","Hombre","Técnicos y Profesionales Nivel Medio","Molina",69300,128760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612","Hombre","Agricultores y  y Trabajadores Calificados","Mostazal",40196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613","Hombre","Comerciantes y Vendedores","Mostazal",50361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614","Hombre","Empleados de Oficina","Mostazal",43551,NA,NA,188750,155620,NA,3e+05,309161,361075,419731,372822,602953
"615","Hombre","Ff.aa.","Mostazal",72406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616","Hombre","Oficiales, Operarios y Artesanos","Mostazal",81301,NA,NA,NA,NA,135637,NA,NA,NA,NA,NA,NA
"617","Hombre","Profesionales y Científicos","Mostazal",83551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618","Hombre","Técnicos y Profesionales Nivel Medio","Mostazal",88278,160950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619","Hombre","Agricultores y  y Trabajadores Calificados","Mulchén",46767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","Hombre","Comerciantes y Vendedores","Mulchén",68771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621","Hombre","Empleados de Oficina","Mulchén",29596,NA,NA,155667,180720,NA,268000,328250,306085,NA,282000,290333
"622","Hombre","Ff.aa.","Mulchén",59192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623","Hombre","Oficiales, Operarios y Artesanos","Mulchén",32781,NA,62499,NA,NA,137436,NA,NA,NA,NA,NA,NA
"624","Hombre","Operadores y Montadores","Mulchén",60400,73351,76220,NA,NA,155801,NA,NA,NA,NA,NA,NA
"625","Hombre","Profesionales y Científicos","Mulchén",19689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626","Hombre","Técnicos y Profesionales Nivel Medio","Mulchén",69300,125610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627","Hombre","Agricultores y  y Trabajadores Calificados","Natales",42846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628","Hombre","Comerciantes y Vendedores","Natales",73465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629","Hombre","Empleados de Oficina","Natales",29525,NA,NA,251620,223582,NA,249745,211292,321923,616287,355714,469012
"630","Hombre","Ff.aa.","Natales",160037,NA,174038,NA,NA,351667,NA,NA,NA,NA,NA,NA
"631","Hombre","Oficiales, Operarios y Artesanos","Natales",38925,NA,125073,NA,NA,175419,NA,NA,NA,NA,NA,NA
"632","Hombre","Operadores y Montadores","Natales",100506,202827,106080,NA,NA,215935,NA,NA,NA,NA,NA,NA
"633","Hombre","Profesionales y Científicos","Natales",96144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634","Hombre","Técnicos y Profesionales Nivel Medio","Natales",72600,123395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635","Hombre","Agricultores y  y Trabajadores Calificados","Nogales",45911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636","Hombre","Comerciantes y Vendedores","Nogales",45297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637","Hombre","Empleados de Oficina","Nogales",74947,NA,NA,70000,166807,NA,230833,181295,378300,280793,5e+05,813333
"638","Hombre","Ff.aa.","Nogales",96640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639","Hombre","Miembros del Poder Ejecutivo","Nogales",302000,NA,NA,NA,NA,NA,NA,NA,500955,NA,NA,NA
"640","Hombre","Oficiales, Operarios y Artesanos","Nogales",52375,NA,185360,NA,NA,2e+05,NA,NA,NA,NA,NA,NA
"641","Hombre","Profesionales y Científicos","Nogales",51444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642","Hombre","Técnicos y Profesionales Nivel Medio","Nogales",55235,128760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643","Hombre","Agricultores y  y Trabajadores Calificados","Ñuñoa",51944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644","Hombre","Comerciantes y Vendedores","Ñuñoa",861417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645","Hombre","Empleados de Oficina","Ñuñoa",61105,NA,NA,244511,203282,NA,325100,468427,593466,225646,473542,452737
"646","Hombre","Ff.aa.","Ñuñoa",266172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647","Hombre","Miembros del Poder Ejecutivo","Ñuñoa",348850,NA,NA,NA,NA,NA,NA,NA,935206,NA,NA,NA
"648","Hombre","Oficiales, Operarios y Artesanos","Ñuñoa",100106,NA,478541,NA,NA,353552,NA,NA,NA,NA,NA,NA
"649","Hombre","Operadores y Montadores","Ñuñoa",241600,160965,195689,NA,NA,322021,NA,NA,NA,NA,NA,NA
"650","Hombre","Profesionales y Científicos","Ñuñoa",188242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651","Hombre","Técnicos y Profesionales Nivel Medio","Ñuñoa",194748,282932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652","Hombre","Agricultores y  y Trabajadores Calificados","Osorno",31498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653","Hombre","Comerciantes y Vendedores","Osorno",45474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654","Hombre","Empleados de Oficina","Osorno",57267,NA,NA,120278,143286,NA,213849,204475,220992,299439,340204,391478
"655","Hombre","Ff.aa.","Osorno",270637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656","Hombre","Miembros del Poder Ejecutivo","Osorno",282150,NA,NA,NA,NA,NA,NA,NA,1004843,NA,NA,NA
"657","Hombre","Oficiales, Operarios y Artesanos","Osorno",43020,NA,98525,NA,NA,188891,NA,NA,NA,NA,NA,NA
"658","Hombre","Profesionales y Científicos","Osorno",202796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659","Hombre","Técnicos y Profesionales Nivel Medio","Osorno",106697,150970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660","Hombre","Agricultores y  y Trabajadores Calificados","Ovalle",37630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661","Hombre","Comerciantes y Vendedores","Ovalle",46972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662","Hombre","Empleados de Oficina","Ovalle",61865,NA,NA,158320,95882,NA,183000,160758,234087,357495,286167,309941
"663","Hombre","Ff.aa.","Ovalle",139047,NA,139230,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664","Hombre","Miembros del Poder Ejecutivo","Ovalle",440000,NA,NA,NA,NA,NA,NA,NA,451880,NA,NA,NA
"665","Hombre","Oficiales, Operarios y Artesanos","Ovalle",44352,NA,90571,NA,NA,195448,NA,NA,NA,NA,NA,NA
"666","Hombre","Operadores y Montadores","Ovalle",96640,76364,112419,NA,NA,219606,NA,NA,NA,NA,NA,NA
"667","Hombre","Profesionales y Científicos","Ovalle",107964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668","Hombre","Técnicos y Profesionales Nivel Medio","Ovalle",51800,93276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669","Hombre","Agricultores y  y Trabajadores Calificados","Paillaco",29379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670","Hombre","Comerciantes y Vendedores","Paillaco",38686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671","Hombre","Ff.aa.","Paillaco",53231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672","Hombre","Oficiales, Operarios y Artesanos","Paillaco",43928,NA,124440,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673","Hombre","Operadores y Montadores","Paillaco",84560,51354,92153,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674","Hombre","Profesionales y Científicos","Paillaco",89965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675","Hombre","Técnicos y Profesionales Nivel Medio","Paillaco",70448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676","Hombre","Agricultores y  y Trabajadores Calificados","Paine",41931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677","Hombre","Comerciantes y Vendedores","Paine",45616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678","Hombre","Empleados de Oficina","Paine",36096,NA,NA,80000,180720,NA,189611,223118,501670,429253,413333,NA
"679","Hombre","Ff.aa.","Paine",27784,NA,127806,NA,NA,233750,NA,NA,NA,NA,NA,NA
"680","Hombre","Miembros del Poder Ejecutivo","Paine",399972,NA,NA,NA,NA,NA,NA,NA,338910,NA,NA,NA
"681","Hombre","Oficiales, Operarios y Artesanos","Paine",63533,NA,119273,NA,NA,191103,NA,NA,NA,NA,NA,NA
"682","Hombre","Operadores y Montadores","Paine",75512,76032,100038,NA,NA,252362,NA,NA,NA,NA,NA,NA
"683","Hombre","Profesionales y Científicos","Paine",75872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
