"","sexo","oficio_id","comuna","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"532","Hombre","Ff.aa.","Lota",108720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","Hombre","Oficiales, Operarios y Artesanos","Lota",51340,NA,74970,NA,NA,105000,NA,NA,NA,NA,NA,NA
"534","Hombre","Operadores y Montadores","Lota",120800,70730,62118,NA,NA,164952,NA,NA,NA,NA,NA,NA
"535","Hombre","Profesionales y Científicos","Lota",75840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","Hombre","Técnicos y Profesionales Nivel Medio","Lota",27784,171680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","Hombre","Agricultores y  y Trabajadores Calificados","Machalí",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","Hombre","Comerciantes y Vendedores","Machalí",57380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","Hombre","Empleados de Oficina","Machalí",36240,NA,NA,2e+05,200800,NA,214612,151500,389722,399310,4e+05,5e+05
"540","Hombre","Ff.aa.","Machalí",102680,NA,182070,NA,NA,3e+05,NA,NA,NA,NA,NA,NA
"541","Hombre","Oficiales, Operarios y Artesanos","Machalí",120800,NA,214200,NA,NA,191300,NA,NA,NA,NA,NA,NA
"542","Hombre","Profesionales y Científicos","Machalí",151000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","Hombre","Técnicos y Profesionales Nivel Medio","Machalí",16006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","Hombre","Agricultores y  y Trabajadores Calificados","Macul",78520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545","Hombre","Comerciantes y Vendedores","Macul",60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546","Hombre","Empleados de Oficina","Macul",42280,NA,NA,2e+05,180720,NA,220000,252500,282310,264492,5e+05,3e+05
"547","Hombre","Ff.aa.","Macul",120800,NA,267750,NA,NA,250000,NA,NA,NA,NA,NA,NA
"548","Hombre","Miembros del Poder Ejecutivo","Macul",396000,NA,NA,NA,NA,NA,NA,NA,4108000,NA,NA,NA
"549","Hombre","Oficiales, Operarios y Artesanos","Macul",53152,NA,107100,NA,NA,173470,NA,NA,NA,NA,NA,NA
"550","Hombre","Operadores y Montadores","Macul",90600,95497,114070,NA,NA,145000,NA,NA,NA,NA,NA,NA
"551","Hombre","Profesionales y Científicos","Macul",96640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552","Hombre","Técnicos y Profesionales Nivel Medio","Macul",72480,160950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553","Hombre","Trabajadores No Calificados","Macul",198000,53650,NA,110000,117300,NA,150000,141400,211782,220696,282491,320000
"554","Hombre","Agricultores y  y Trabajadores Calificados","Maipú",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555","Hombre","Comerciantes y Vendedores","Maipú",72480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556","Hombre","Empleados de Oficina","Maipú",36240,NA,NA,160000,245980,NA,2e+05,262600,410800,328200,350000,450000
"557","Hombre","Ff.aa.","Maipú",102680,NA,176715,NA,NA,350000,NA,NA,NA,NA,NA,NA
"558","Hombre","Miembros del Poder Ejecutivo","Maipú",428840,NA,NA,NA,NA,NA,NA,NA,884000,NA,NA,NA
"559","Hombre","Oficiales, Operarios y Artesanos","Maipú",59400,NA,151300,NA,NA,182600,NA,NA,NA,NA,NA,NA
"560","Hombre","Operadores y Montadores","Maipú",72480,113202,166430,NA,NA,2e+05,NA,NA,NA,NA,NA,NA
"561","Hombre","Profesionales y Científicos","Maipú",120800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562","Hombre","Técnicos y Profesionales Nivel Medio","Maipú",51712,105154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563","Hombre","Agricultores y  y Trabajadores Calificados","María Pinto",33824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564","Hombre","Comerciantes y Vendedores","María Pinto",39864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565","Hombre","Empleados de Oficina","María Pinto",36240,NA,NA,NA,200800,NA,170000,454500,257716,501052,8e+05,NA
"566","Hombre","Ff.aa.","María Pinto",16912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","Hombre","Miembros del Poder Ejecutivo","María Pinto",594000,NA,NA,NA,NA,NA,NA,NA,1049750,NA,NA,NA
"568","Hombre","Oficiales, Operarios y Artesanos","María Pinto",33824,NA,96390,NA,NA,148040,NA,NA,NA,NA,NA,NA
"569","Hombre","Operadores y Montadores","María Pinto",60400,59015,79254,NA,NA,125000,NA,NA,NA,NA,NA,NA
"570","Hombre","Profesionales y Científicos","María Pinto",72480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","Hombre","Técnicos y Profesionales Nivel Medio","María Pinto",118800,42920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572","Hombre","Trabajadores No Calificados","María Pinto",36240,42920,NA,60000,85340,NA,120000,136350,182325,202390,213428,264346
"573","Hombre","Agricultores y  y Trabajadores Calificados","Mariquina",33824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574","Hombre","Comerciantes y Vendedores","Mariquina",35032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","Hombre","Empleados de Oficina","Mariquina",24160,NA,NA,NA,NA,NA,NA,136350,454155,218800,3e+05,250000
"576","Hombre","Ff.aa.","Mariquina",67648,NA,136552,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577","Hombre","Oficiales, Operarios y Artesanos","Mariquina",39600,NA,74970,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","Hombre","Operadores y Montadores","Mariquina",78520,49358,75650,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","Hombre","Profesionales y Científicos","Mariquina",37620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","Hombre","Técnicos y Profesionales Nivel Medio","Mariquina",79200,133588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","Hombre","Agricultores y  y Trabajadores Calificados","Maullín",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","Hombre","Empleados de Oficina","Maullín",9664,NA,NA,97000,NA,NA,130000,141400,221000,262560,255000,250000
"583","Hombre","Ff.aa.","Maullín",60400,NA,NA,NA,NA,280000,NA,NA,NA,NA,NA,NA
"584","Hombre","Oficiales, Operarios y Artesanos","Maullín",36135,NA,60520,NA,NA,127820,NA,NA,NA,NA,NA,NA
"585","Hombre","Profesionales y Científicos","Maullín",49500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","Hombre","Técnicos y Profesionales Nivel Medio","Maullín",49500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","Hombre","Agricultores y  y Trabajadores Calificados","Mejillones",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588","Hombre","Comerciantes y Vendedores","Mejillones",72480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589","Hombre","Empleados de Oficina","Mejillones",24160,NA,NA,NA,203009,NA,2e+05,287850,442000,382900,4e+05,450000
"590","Hombre","Ff.aa.","Mejillones",120800,NA,NA,NA,NA,419000,NA,NA,NA,NA,NA,NA
"591","Hombre","Miembros del Poder Ejecutivo","Mejillones",178200,NA,NA,NA,NA,NA,NA,NA,1129700,NA,NA,NA
"592","Hombre","Oficiales, Operarios y Artesanos","Mejillones",60400,NA,128520,NA,NA,2e+05,NA,NA,NA,NA,NA,NA
"593","Hombre","Profesionales y Científicos","Mejillones",120800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594","Hombre","Técnicos y Profesionales Nivel Medio","Mejillones",138600,97850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595","Hombre","Agricultores y  y Trabajadores Calificados","Melipilla",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596","Hombre","Comerciantes y Vendedores","Melipilla",73014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597","Hombre","Empleados de Oficina","Melipilla",42280,NA,NA,180000,281120,NA,220000,217150,321226,218800,260000,375000
"598","Hombre","Ff.aa.","Melipilla",48910,NA,98532,NA,NA,250000,NA,NA,NA,NA,NA,NA
"599","Hombre","Miembros del Poder Ejecutivo","Melipilla",181200,NA,NA,NA,NA,NA,NA,NA,718900,NA,NA,NA
"600","Hombre","Oficiales, Operarios y Artesanos","Melipilla",42884,NA,85680,NA,NA,160000,NA,NA,NA,NA,NA,NA
"601","Hombre","Operadores y Montadores","Melipilla",60400,92278,107100,NA,NA,140500,NA,NA,NA,NA,NA,NA
"602","Hombre","Profesionales y Científicos","Melipilla",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603","Hombre","Técnicos y Profesionales Nivel Medio","Melipilla",59400,112665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604","Hombre","Trabajadores No Calificados","Melipilla",31408,53650,NA,77000,84838,NA,120000,136350,176800,199108,210000,260000
"605","Hombre","Agricultores y  y Trabajadores Calificados","Molina",29596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606","Hombre","Comerciantes y Vendedores","Molina",21744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607","Hombre","Empleados de Oficina","Molina",31408,NA,NA,120000,124868,NA,117500,161600,182325,273500,212000,NA
"608","Hombre","Oficiales, Operarios y Artesanos","Molina",33824,NA,72624,NA,NA,150000,NA,NA,NA,NA,NA,NA
"609","Hombre","Operadores y Montadores","Molina",78520,42920,96390,NA,NA,150000,NA,NA,NA,NA,NA,NA
"610","Hombre","Profesionales y Científicos","Molina",55440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611","Hombre","Técnicos y Profesionales Nivel Medio","Molina",69300,128760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612","Hombre","Agricultores y  y Trabajadores Calificados","Mostazal",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613","Hombre","Comerciantes y Vendedores","Mostazal",36300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614","Hombre","Empleados de Oficina","Mostazal",36240,NA,NA,170000,155620,NA,280000,181800,281775,393840,255000,520000
"615","Hombre","Ff.aa.","Mostazal",60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616","Hombre","Oficiales, Operarios y Artesanos","Mostazal",72480,NA,NA,NA,NA,116000,NA,NA,NA,NA,NA,NA
"617","Hombre","Profesionales y Científicos","Mostazal",75840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618","Hombre","Técnicos y Profesionales Nivel Medio","Mostazal",89100,160950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619","Hombre","Agricultores y  y Trabajadores Calificados","Mulchén",43488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","Hombre","Comerciantes y Vendedores","Mulchén",46750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621","Hombre","Empleados de Oficina","Mulchén",31408,NA,NA,160000,180720,NA,240000,328250,221000,NA,240000,241000
"622","Hombre","Ff.aa.","Mulchén",59192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623","Hombre","Oficiales, Operarios y Artesanos","Mulchén",34056,NA,64170,NA,NA,110500,NA,NA,NA,NA,NA,NA
"624","Hombre","Operadores y Montadores","Mulchén",60400,64380,66172,NA,NA,150000,NA,NA,NA,NA,NA,NA
"625","Hombre","Profesionales y Científicos","Mulchén",20050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626","Hombre","Técnicos y Profesionales Nivel Medio","Mulchén",69300,118030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627","Hombre","Agricultores y  y Trabajadores Calificados","Natales",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628","Hombre","Comerciantes y Vendedores","Natales",48692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629","Hombre","Empleados de Oficina","Natales",30200,NA,NA,250000,180720,NA,183980,136350,331500,618110,280000,415000
"630","Hombre","Ff.aa.","Natales",125632,NA,176715,NA,NA,350000,NA,NA,NA,NA,NA,NA
"631","Hombre","Oficiales, Operarios y Artesanos","Natales",35940,NA,121040,NA,NA,167787,NA,NA,NA,NA,NA,NA
"632","Hombre","Operadores y Montadores","Natales",72480,107635,91035,NA,NA,180000,NA,NA,NA,NA,NA,NA
"633","Hombre","Profesionales y Científicos","Natales",69800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634","Hombre","Técnicos y Profesionales Nivel Medio","Natales",99000,123395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635","Hombre","Agricultores y  y Trabajadores Calificados","Nogales",33824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636","Hombre","Comerciantes y Vendedores","Nogales",39260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637","Hombre","Empleados de Oficina","Nogales",42280,NA,NA,70000,180720,NA,225000,155540,378300,147690,350000,240000
"638","Hombre","Ff.aa.","Nogales",96640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639","Hombre","Miembros del Poder Ejecutivo","Nogales",302000,NA,NA,NA,NA,NA,NA,NA,500955,NA,NA,NA
"640","Hombre","Oficiales, Operarios y Artesanos","Nogales",43488,NA,192780,NA,NA,181300,NA,NA,NA,NA,NA,NA
"641","Hombre","Profesionales y Científicos","Nogales",33220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642","Hombre","Técnicos y Profesionales Nivel Medio","Nogales",59400,128760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643","Hombre","Agricultores y  y Trabajadores Calificados","Ñuñoa",51944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644","Hombre","Comerciantes y Vendedores","Ñuñoa",84560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645","Hombre","Empleados de Oficina","Ñuñoa",41374,NA,NA,180000,195835,NA,217500,404000,426400,218800,450000,4e+05
"646","Hombre","Ff.aa.","Ñuñoa",237683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647","Hombre","Miembros del Poder Ejecutivo","Ñuñoa",269300,NA,NA,NA,NA,NA,NA,NA,592226,NA,NA,NA
"648","Hombre","Oficiales, Operarios y Artesanos","Ñuñoa",77312,NA,90780,NA,NA,3e+05,NA,NA,NA,NA,NA,NA
"649","Hombre","Operadores y Montadores","Ñuñoa",241600,107300,139910,NA,NA,3e+05,NA,NA,NA,NA,NA,NA
"650","Hombre","Profesionales y Científicos","Ñuñoa",144960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651","Hombre","Técnicos y Profesionales Nivel Medio","Ñuñoa",138920,246790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652","Hombre","Agricultores y  y Trabajadores Calificados","Osorno",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653","Hombre","Comerciantes y Vendedores","Osorno",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654","Hombre","Empleados de Oficina","Osorno",31408,NA,NA,106000,150600,NA,190000,181800,209358,262560,3e+05,3e+05
"655","Hombre","Ff.aa.","Osorno",163080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656","Hombre","Miembros del Poder Ejecutivo","Osorno",282150,NA,NA,NA,NA,NA,NA,NA,737685,NA,NA,NA
"657","Hombre","Oficiales, Operarios y Artesanos","Osorno",36240,NA,77988,NA,NA,120000,NA,NA,NA,NA,NA,NA
"658","Hombre","Profesionales y Científicos","Osorno",84560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659","Hombre","Técnicos y Profesionales Nivel Medio","Osorno",47520,118030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660","Hombre","Agricultores y  y Trabajadores Calificados","Ovalle",32616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661","Hombre","Comerciantes y Vendedores","Ovalle",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662","Hombre","Empleados de Oficina","Ovalle",30554,NA,NA,103000,95380,NA,180000,156550,220612,273500,264500,320000
"663","Hombre","Ff.aa.","Ovalle",105700,NA,139230,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664","Hombre","Miembros del Poder Ejecutivo","Ovalle",594000,NA,NA,NA,NA,NA,NA,NA,451880,NA,NA,NA
"665","Hombre","Oficiales, Operarios y Artesanos","Ovalle",37920,NA,63189,NA,NA,133000,NA,NA,NA,NA,NA,NA
"666","Hombre","Operadores y Montadores","Ovalle",96640,75110,90780,NA,NA,160000,NA,NA,NA,NA,NA,NA
"667","Hombre","Profesionales y Científicos","Ovalle",59400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668","Hombre","Técnicos y Profesionales Nivel Medio","Ovalle",36828,96570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669","Hombre","Agricultores y  y Trabajadores Calificados","Paillaco",30502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670","Hombre","Comerciantes y Vendedores","Paillaco",42280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671","Hombre","Ff.aa.","Paillaco",66440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672","Hombre","Oficiales, Operarios y Artesanos","Paillaco",36240,NA,96390,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673","Hombre","Operadores y Montadores","Paillaco",84560,47212,74970,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674","Hombre","Profesionales y Científicos","Paillaco",60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675","Hombre","Técnicos y Profesionales Nivel Medio","Paillaco",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676","Hombre","Agricultores y  y Trabajadores Calificados","Paine",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677","Hombre","Comerciantes y Vendedores","Paine",39260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678","Hombre","Empleados de Oficina","Paine",33824,NA,NA,80000,180720,NA,120000,181800,386750,273622,325000,NA
"679","Hombre","Ff.aa.","Paine",27784,NA,107100,NA,NA,230000,NA,NA,NA,NA,NA,NA
"680","Hombre","Miembros del Poder Ejecutivo","Paine",534600,NA,NA,NA,NA,NA,NA,NA,338910,NA,NA,NA
"681","Hombre","Oficiales, Operarios y Artesanos","Paine",50736,NA,96390,NA,NA,155000,NA,NA,NA,NA,NA,NA
"682","Hombre","Operadores y Montadores","Paine",62248,59015,85680,NA,NA,220000,NA,NA,NA,NA,NA,NA
"683","Hombre","Profesionales y Científicos","Paine",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684","Hombre","Técnicos y Profesionales Nivel Medio","Paine",38656,96570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685","Hombre","Trabajadores No Calificados","Paine",42280,51504,NA,72000,90360,NA,120000,136350,182325,205672,240000,262000
"686","Hombre","Agricultores y  y Trabajadores Calificados","Paredones",32617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687","Hombre","Comerciantes y Vendedores","Paredones",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688","Hombre","Empleados de Oficina","Paredones",75104,NA,NA,NA,NA,NA,NA,109080,182325,355550,NA,2e+05
"689","Hombre","Ff.aa.","Paredones",69460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690","Hombre","Oficiales, Operarios y Artesanos","Paredones",19800,NA,49470,NA,NA,110000,NA,NA,NA,NA,NA,NA
"691","Hombre","Profesionales y Científicos","Paredones",67041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692","Hombre","Técnicos y Profesionales Nivel Medio","Paredones",59400,107300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693","Hombre","Agricultores y  y Trabajadores Calificados","Parral",28992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694","Hombre","Comerciantes y Vendedores","Parral",79200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695","Hombre","Empleados de Oficina","Parral",34732,NA,NA,1e+05,211885,NA,335000,237350,243100,273500,NA,397500
"696","Hombre","Ff.aa.","Parral",108720,NA,203490,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697","Hombre","Oficiales, Operarios y Artesanos","Parral",32732,NA,64260,NA,NA,1e+05,NA,NA,NA,NA,NA,NA
"698","Hombre","Profesionales y Científicos","Parral",49500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699","Hombre","Técnicos y Profesionales Nivel Medio","Parral",69300,138307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700","Hombre","Agricultores y  y Trabajadores Calificados","Pelarco",30200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701","Hombre","Comerciantes y Vendedores","Pelarco",79200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702","Hombre","Empleados de Oficina","Pelarco",27180,NA,NA,NA,110440,NA,NA,131300,198900,NA,270000,NA
"703","Hombre","Miembros del Poder Ejecutivo","Pelarco",24160,NA,NA,NA,NA,NA,NA,NA,442000,NA,NA,NA
"704","Hombre","Oficiales, Operarios y Artesanos","Pelarco",36240,NA,85680,NA,NA,135000,NA,NA,NA,NA,NA,NA
"705","Hombre","Profesionales y Científicos","Pelarco",82501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706","Hombre","Agricultores y  y Trabajadores Calificados","Pelluhue",29700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707","Hombre","Ff.aa.","Pelluhue",72480,NA,NA,NA,NA,251867,NA,NA,NA,NA,NA,NA
"708","Hombre","Miembros del Poder Ejecutivo","Pelluhue",3960000,NA,NA,NA,NA,NA,NA,NA,616200,NA,NA,NA
"709","Hombre","Oficiales, Operarios y Artesanos","Pelluhue",32616,NA,64260,NA,NA,105000,NA,NA,NA,NA,NA,NA
"710","Hombre","Profesionales y Científicos","Pelluhue",39600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711","Hombre","Agricultores y  y Trabajadores Calificados","Peñaflor",36361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712","Hombre","Comerciantes y Vendedores","Peñaflor",50736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713","Hombre","Empleados de Oficina","Peñaflor",33220,NA,NA,NA,301200,NA,189500,202000,291527,382900,311601,480000
"714","Hombre","Ff.aa.","Peñaflor",97214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715","Hombre","Miembros del Poder Ejecutivo","Peñaflor",241600,NA,NA,NA,NA,NA,NA,NA,607750,NA,NA,NA
"716","Hombre","Oficiales, Operarios y Artesanos","Peñaflor",54360,NA,91443,NA,NA,158133,NA,NA,NA,NA,NA,NA
"717","Hombre","Operadores y Montadores","Peñaflor",32616,85840,107100,NA,NA,180000,NA,NA,NA,NA,NA,NA
"718","Hombre","Profesionales y Científicos","Peñaflor",96640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719","Hombre","Técnicos y Profesionales Nivel Medio","Peñaflor",52238,112665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720","Hombre","Trabajadores No Calificados","Peñaflor",69453,53650,NA,68000,104416,NA,137500,151500,182325,202390,205000,3e+05
"721","Hombre","Agricultores y  y Trabajadores Calificados","Peñalolén",53756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722","Hombre","Comerciantes y Vendedores","Peñalolén",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723","Hombre","Empleados de Oficina","Peñalolén",33099,NA,NA,135000,125500,NA,170000,222200,365625,218800,302662,317322
"724","Hombre","Ff.aa.","Peñalolén",94800,NA,160650,NA,NA,240000,NA,NA,NA,NA,NA,NA
"725","Hombre","Oficiales, Operarios y Artesanos","Peñalolén",53152,NA,107100,NA,NA,180000,NA,NA,NA,NA,NA,NA
"726","Hombre","Operadores y Montadores","Peñalolén",48320,64380,85680,NA,NA,169000,NA,NA,NA,NA,NA,NA
"727","Hombre","Profesionales y Científicos","Peñalolén",82144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728","Hombre","Técnicos y Profesionales Nivel Medio","Peñalolén",40590,182410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729","Hombre","Trabajadores No Calificados","Peñalolén",5034,52577,NA,1e+05,120480,NA,146000,158080,205400,262996,250000,3e+05
"730","Hombre","Agricultores y  y Trabajadores Calificados","Penco",34428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731","Hombre","Comerciantes y Vendedores","Penco",42280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732","Hombre","Empleados de Oficina","Penco",39260,NA,NA,120000,160640,NA,155000,121200,221000,300850,250000,375000
"733","Hombre","Ff.aa.","Penco",54360,NA,129698,NA,NA,350000,NA,NA,NA,NA,NA,NA
"734","Hombre","Oficiales, Operarios y Artesanos","Penco",42570,NA,75650,NA,NA,127820,NA,NA,NA,NA,NA,NA
"735","Hombre","Operadores y Montadores","Penco",62816,59015,85680,NA,NA,150000,NA,NA,NA,NA,NA,NA
"736","Hombre","Profesionales y Científicos","Penco",72480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737","Hombre","Técnicos y Profesionales Nivel Medio","Penco",73656,103520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738","Hombre","Agricultores y  y Trabajadores Calificados","Pica",41555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739","Hombre","Comerciantes y Vendedores","Pica",59400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740","Hombre","Empleados de Oficina","Pica",46508,NA,NA,284300,180720,NA,225000,166650,276250,273500,NA,285000
"741","Hombre","Ff.aa.","Pica",120800,NA,299880,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742","Hombre","Oficiales, Operarios y Artesanos","Pica",29700,NA,72292,NA,NA,200860,NA,NA,NA,NA,NA,NA
"743","Hombre","Operadores y Montadores","Pica",60400,142172,75650,NA,NA,183800,NA,NA,NA,NA,NA,NA
"744","Hombre","Profesionales y Científicos","Pica",99000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745","Hombre","Técnicos y Profesionales Nivel Medio","Pica",82863,321900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746","Hombre","Agricultores y  y Trabajadores Calificados","Pirque",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747","Hombre","Comerciantes y Vendedores","Pirque",54360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748","Hombre","Empleados de Oficina","Pirque",41072,NA,NA,NA,150600,NA,211616,272700,442000,353362,333669,805000
"749","Hombre","Ff.aa.","Pirque",422800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750","Hombre","Miembros del Poder Ejecutivo","Pirque",792000,NA,NA,NA,NA,NA,NA,NA,2210000,NA,NA,NA
"751","Hombre","Oficiales, Operarios y Artesanos","Pirque",51480,NA,133875,NA,NA,164340,NA,NA,NA,NA,NA,NA
