"","sex","geography_name","geography_id","year","weighted_median"
"868","Hombre","Monte Patria","174",2014,290959.337901741
"869","Hombre","Monte Patria","174",2015,256039.025715322
"870","Hombre","Mulchén","176",2010,195783.646953132
"871","Hombre","Mulchén","176",2011,281531.348275788
"872","Hombre","Mulchén","176",2012,271492.163067359
"873","Hombre","Mulchén","176",2013,302570.517832701
"874","Hombre","Mulchén","176",2014,238635.30265116
"875","Hombre","Mulchén","176",2015,306242.756247738
"876","Hombre","Nacimiento","177",2010,241436.326615489
"877","Hombre","Nacimiento","177",2011,350000
"878","Hombre","Nacimiento","177",2012,351578.608247422
"879","Hombre","Nacimiento","177",2013,435933.727170976
"880","Hombre","Nacimiento","177",2014,341521.584473786
"881","Hombre","Nacimiento","177",2015,305290.524902602
"882","Hombre","Nancagua","178",2010,200084.645177336
"883","Hombre","Nancagua","178",2011,245753.523159775
"884","Hombre","Nancagua","178",2012,219787.848525095
"885","Hombre","Nancagua","178",2013,389098.936172695
"886","Hombre","Nancagua","178",2014,278454.761319494
"887","Hombre","Nancagua","178",2015,276470.535293512
"888","Hombre","Natales","179",2010,300351.383891317
"889","Hombre","Natales","179",2011,239308.851260168
"890","Hombre","Natales","179",2012,325096.176944497
"891","Hombre","Natales","179",2013,331409.299580403
"892","Hombre","Natales","179",2014,425923.394218143
"893","Hombre","Natales","179",2015,500574.222953043
"894","Hombre","Navidad","180",2010,170151.977667001
"895","Hombre","Navidad","180",2011,273152.21482854
"896","Hombre","Navidad","180",2012,301686.325101363
"897","Hombre","Navidad","180",2013,278597.91498384
"898","Hombre","Navidad","180",2014,300000
"899","Hombre","Navidad","180",2015,310551.095907915
"900","Hombre","Negrete","181",2010,170208.337012897
"901","Hombre","Negrete","181",2011,194500
"902","Hombre","Negrete","181",2012,230000
"903","Hombre","Negrete","181",2013,210000
"904","Hombre","Negrete","181",2014,220800
"905","Hombre","Negrete","181",2015,400106.981981982
"906","Hombre","Ninhue","182",2010,151651.929025599
"907","Hombre","Ninhue","182",2011,178258.389583529
"908","Hombre","Ninhue","182",2012,117078.273195877
"909","Hombre","Ninhue","182",2013,169457.651501528
"910","Hombre","Nogales","183",2010,300000
"911","Hombre","Nogales","183",2011,240000
"912","Hombre","Nogales","183",2012,289000
"913","Hombre","Nogales","183",2013,280000
"914","Hombre","Nogales","183",2014,300000
"915","Hombre","Nogales","183",2015,200653.29347461
"916","Hombre","Nueva Imperial","184",2010,179284.567813592
"917","Hombre","Nueva Imperial","184",2011,271304.965883245
"918","Hombre","Nueva Imperial","184",2012,298342.202815485
"919","Hombre","Nueva Imperial","184",2013,286458.37581678
"920","Hombre","Nueva Imperial","184",2014,298781.408666819
"921","Hombre","Nueva Imperial","184",2015,269361.807807371
"922","Hombre","Ñuñoa","186",2010,500489.3325504
"923","Hombre","Ñuñoa","186",2011,368756.827006857
"924","Hombre","Ñuñoa","186",2012,800000
"925","Hombre","Ñuñoa","186",2013,986905.525617229
"926","Hombre","Ñuñoa","186",2014,829744.122148471
"927","Hombre","Ñuñoa","186",2015,880802.667842761
"928","Hombre","Olivar","188",2010,174880.312652662
"929","Hombre","Olivar","188",2011,289073.046911723
"930","Hombre","Olivar","188",2012,301353.092783505
"931","Hombre","Olivar","188",2013,348678.295270635
"932","Hombre","Olivar","188",2014,349934.370898181
"933","Hombre","Olivar","188",2015,340896.732956955
"934","Hombre","Olmué","190",2010,175984.503190519
"935","Hombre","Olmué","190",2011,248277.161877767
"936","Hombre","Olmué","190",2012,247399.512188681
"937","Hombre","Olmué","190",2013,267498.340520741
"938","Hombre","Olmué","190",2014,342814.225634137
"939","Hombre","Olmué","190",2015,387672.419898351
"940","Hombre","Osorno","191",2010,245678.545066367
"941","Hombre","Osorno","191",2011,269136.974710915
"942","Hombre","Osorno","191",2012,251405.270917803
"943","Hombre","Osorno","191",2013,308203.620110354
"944","Hombre","Osorno","191",2014,301392.622943538
"945","Hombre","Osorno","191",2015,351243.451005252
"946","Hombre","Ovalle","192",2010,219849.535906204
"947","Hombre","Ovalle","192",2011,219296.794208893
"948","Hombre","Ovalle","192",2012,250000
"949","Hombre","Ovalle","192",2013,300000
"950","Hombre","Ovalle","192",2014,299943.746484155
"951","Hombre","Ovalle","192",2015,281140.89098153
"952","Hombre","Padre Hurtado","193",2010,220000
"953","Hombre","Padre Hurtado","193",2011,259204.928665445
"954","Hombre","Padre Hurtado","193",2012,293836.149456601
"955","Hombre","Padre Hurtado","193",2013,300000
"956","Hombre","Padre Hurtado","193",2014,365740.867135269
"957","Hombre","Padre Hurtado","193",2015,356295.097466978
"958","Hombre","Padre Las Casas","194",2010,219874.918574329
"959","Hombre","Padre Las Casas","194",2011,269733.021379796
"960","Hombre","Padre Las Casas","194",2012,300443.990180203
"961","Hombre","Padre Las Casas","194",2013,256934.99616394
"962","Hombre","Padre Las Casas","194",2014,286442.494520015
"963","Hombre","Padre Las Casas","194",2015,281140.89098153
"964","Hombre","Paiguano","195",2010,180000
"965","Hombre","Paiguano","195",2011,281353.297952994
"966","Hombre","Paiguano","195",2012,292801.662827128
"967","Hombre","Paiguano","195",2013,253342.973339359
"968","Hombre","Paiguano","195",2014,227345.0824332
"969","Hombre","Paiguano","195",2015,274661.063361316
"970","Hombre","Paillaco","196",2010,120060.077157357
"971","Hombre","Paillaco","196",2011,250230.497265323
"972","Hombre","Paillaco","196",2012,232090.768391565
"973","Hombre","Paillaco","196",2013,194923.895181868
"974","Hombre","Paillaco","196",2014,173100.735091622
"975","Hombre","Paillaco","196",2015,297423.733483781
"976","Hombre","Paine","197",2010,219874.833855775
"977","Hombre","Paine","197",2011,299609.160207085
"978","Hombre","Paine","197",2012,221394.657533836
"979","Hombre","Paine","197",2013,301945.739880905
"980","Hombre","Paine","197",2014,278983.440059533
"981","Hombre","Paine","197",2015,292230.124024538
"982","Hombre","Palmilla","199",2010,199863.214460186
"983","Hombre","Palmilla","199",2011,227636.967571698
"984","Hombre","Palmilla","199",2012,210947.164948454
"985","Hombre","Palmilla","199",2013,241031.843624505
"986","Hombre","Palmilla","199",2014,214296.329695524
"987","Hombre","Palmilla","199",2015,248424.749716316
"988","Hombre","Panguipulli","200",2010,162182.47667584
"989","Hombre","Panguipulli","200",2011,197533.726719943
"990","Hombre","Panguipulli","200",2012,219213.186444232
"991","Hombre","Panguipulli","200",2013,273102.578736117
"992","Hombre","Panguipulli","200",2014,249953.12207013
"993","Hombre","Panguipulli","200",2015,300051.34686566
"994","Hombre","Panquehue","201",2010,212406.126936848
"995","Hombre","Panquehue","201",2011,248972.547858226
"996","Hombre","Panquehue","201",2012,278355.915960191
"997","Hombre","Panquehue","201",2013,369500.225937643
"998","Hombre","Panquehue","201",2014,333439.45423536
"999","Hombre","Panquehue","201",2015,361466.859833395
"1000","Hombre","Papudo","202",2010,379740.107474353
"1001","Hombre","Papudo","202",2011,472271.60727824
"1002","Hombre","Papudo","202",2012,703934.758569847
"1003","Hombre","Papudo","202",2013,390528.694080435
"1004","Hombre","Papudo","202",2014,356173.96247868
"1005","Hombre","Papudo","202",2015,451833.574791744
"1006","Hombre","Paredones","203",2010,174880.312652662
"1007","Hombre","Paredones","203",2011,185000
"1008","Hombre","Paredones","203",2012,200000
"1009","Hombre","Paredones","203",2013,200271.125169454
"1010","Hombre","Paredones","203",2014,255341.252869848
"1011","Hombre","Paredones","203",2015,271688.631413532
"1012","Hombre","Parral","204",2010,168577.767198957
"1013","Hombre","Parral","204",2011,169147.386517509
"1014","Hombre","Parral","204",2012,184572.935933692
"1015","Hombre","Parral","204",2013,200000
"1016","Hombre","Parral","204",2014,229974.022294932
"1017","Hombre","Parral","204",2015,291113.319973834
"1018","Hombre","Pedro Aguirre Cerda","205",2010,230000
"1019","Hombre","Pedro Aguirre Cerda","205",2011,249778.869985772
"1020","Hombre","Pedro Aguirre Cerda","205",2012,380124.04853103
"1021","Hombre","Pedro Aguirre Cerda","205",2013,555427.028144028
"1022","Hombre","Pedro Aguirre Cerda","205",2014,240212.435249991
"1023","Hombre","Pedro Aguirre Cerda","205",2015,300071.374605245
"1024","Hombre","Pelarco","206",2010,250244.6662752
"1025","Hombre","Pelarco","206",2011,204985.974222896
"1026","Hombre","Pelluhue","207",2010,200000
"1027","Hombre","Pelluhue","207",2011,182000
"1028","Hombre","Pelluhue","207",2012,200000
"1029","Hombre","Pelluhue","207",2013,201299.909724075
"1030","Hombre","Pelluhue","207",2014,229287.713531429
"1031","Hombre","Pelluhue","207",2015,188334.677730801
"1032","Hombre","Peñaflor","211",2010,204715.045472288
"1033","Hombre","Peñaflor","211",2011,246331.196667933
"1034","Hombre","Peñaflor","211",2012,289055.559225143
"1035","Hombre","Peñaflor","211",2013,357298.757712226
"1036","Hombre","Peñaflor","211",2014,350000
"1037","Hombre","Peñaflor","211",2015,380082.446394157
"1038","Hombre","Peñalolén","212",2010,242804.795634979
"1039","Hombre","Peñalolén","212",2011,423105.306620799
"1040","Hombre","Peñalolén","212",2012,401804.12371134
"1041","Hombre","Peñalolén","212",2013,432351.686816998
"1042","Hombre","Peñalolén","212",2014,404169.0354368
"1043","Hombre","Peñalolén","212",2015,400108.244632872
"1044","Hombre","Pencahue","209",2010,192410.734676596
"1045","Hombre","Pencahue","209",2011,248279.342828332
"1046","Hombre","Pencahue","209",2012,184793.84586252
"1047","Hombre","Pencahue","209",2013,328753.82125517
"1048","Hombre","Pencahue","209",2014,250453.02831427
"1049","Hombre","Pencahue","209",2015,370100.126285407
"1050","Hombre","Penco","210",2010,229904.928457271
"1051","Hombre","Penco","210",2011,295493.761296999
"1052","Hombre","Penco","210",2012,238265.245737157
"1053","Hombre","Penco","210",2013,281180.458018062
"1054","Hombre","Penco","210",2014,351286.367621547
"1055","Hombre","Penco","210",2015,400100.031631499
"1056","Hombre","Peralillo","213",2010,225000
"1057","Hombre","Peralillo","213",2011,326500
"1058","Hombre","Peralillo","213",2012,255000
"1059","Hombre","Peralillo","213",2013,270000
"1060","Hombre","Peralillo","213",2014,240000
"1061","Hombre","Peralillo","213",2015,282000
"1062","Hombre","Petorca","215",2010,219849.535906204
"1063","Hombre","Petorca","215",2011,209328.758108489
"1064","Hombre","Petorca","215",2012,261172.680412371
"1065","Hombre","Petorca","215",2013,293885.991728107
"1066","Hombre","Petorca","215",2014,234955.934745922
"1067","Hombre","Petorca","215",2015,262070.900234531
"1068","Hombre","Peumo","216",2010,290748.807215009
"1069","Hombre","Peumo","216",2011,199360.722008085
"1070","Hombre","Peumo","216",2012,245100.515463917
"1071","Hombre","Peumo","216",2013,273961.517712642
"1072","Hombre","Pica","217",2010,166831.854567858
"1073","Hombre","Pica","217",2011,251140.146666297
"1074","Hombre","Pica","217",2012,251405.270917803
"1075","Hombre","Pica","217",2013,376307.921943703
"1076","Hombre","Pica","217",2014,401242.547042393
"1077","Hombre","Pica","217",2015,438721.906943143
"1078","Hombre","Pichidegua","218",2010,189870.053737176
"1079","Hombre","Pichidegua","218",2011,200001.861004042
"1080","Hombre","Pichidegua","218",2012,193870.489690722
"1081","Hombre","Pichidegua","218",2013,338470.833967328
"1082","Hombre","Pichidegua","218",2014,349121.097708986
"1083","Hombre","Pichidegua","218",2015,321303.875407462
"1084","Hombre","Pichilemu","219",2010,188669.0981266
"1085","Hombre","Pichilemu","219",2011,200666.050594104
"1086","Hombre","Pichilemu","219",2012,221187.901959436
"1087","Hombre","Pichilemu","219",2013,250068.414994372
"1088","Hombre","Pichilemu","219",2014,303126.7765776
"1089","Hombre","Pichilemu","219",2015,273148.380160492
"1090","Hombre","Pinto","220",2010,155151.693090624
"1091","Hombre","Pirque","221",2010,263208.977669268
"1092","Hombre","Pirque","221",2011,280000
"1093","Hombre","Pirque","221",2012,406500
"1094","Hombre","Pirque","221",2013,400000
"1095","Hombre","Pirque","221",2014,400000
"1096","Hombre","Pirque","221",2015,432500
"1097","Hombre","Pitrufquén","222",2010,187813.781196959
"1098","Hombre","Pitrufquén","222",2011,129584.469305255
"1099","Hombre","Pitrufquén","222",2012,195624.828310864
"1100","Hombre","Pitrufquén","222",2013,246565.365941378
"1101","Hombre","Placilla","223",2010,183888.957075227
"1102","Hombre","Placilla","223",2011,189392.685907681
"1103","Hombre","Placilla","223",2012,193870.489690722
"1104","Hombre","Placilla","223",2013,210000
"1105","Hombre","Placilla","223",2014,229144.561813984
"1106","Hombre","Placilla","223",2015,240064.946779723
"1107","Hombre","Porvenir","225",2010,396554.371002132
"1108","Hombre","Porvenir","225",2011,300000
"1109","Hombre","Porvenir","225",2012,400000
"1110","Hombre","Porvenir","225",2013,800000
"1111","Hombre","Porvenir","225",2014,600000
"1112","Hombre","Porvenir","225",2015,369939.442722792
"1113","Hombre","Pozo Almonte","226",2010,379659.819471226
"1114","Hombre","Pozo Almonte","226",2011,349721.75810102
"1115","Hombre","Pozo Almonte","226",2012,401804.12371134
"1116","Hombre","Pozo Almonte","226",2013,310001.980694244
"1117","Hombre","Pozo Almonte","226",2014,381824.942810616
"1118","Hombre","Pozo Almonte","226",2015,429988.277720425
"1119","Hombre","Providencia","228",2010,1001740.448596
"1120","Hombre","Providencia","228",2011,1176508.20844849
"1121","Hombre","Providencia","228",2012,1005911.40839145
"1122","Hombre","Providencia","228",2013,796978.960618594
"1123","Hombre","Providencia","228",2014,802708.947188636
"1124","Hombre","Providencia","228",2015,1201028.49181068
"1125","Hombre","Puchuncaví","229",2010,265259.346251712
"1126","Hombre","Puchuncaví","229",2011,210788.986732373
"1127","Hombre","Puchuncaví","229",2012,271517.692591227
"1128","Hombre","Puchuncaví","229",2013,290393.131495708
"1129","Hombre","Pucón","230",2010,172000
"1130","Hombre","Pucón","230",2011,210631
"1131","Hombre","Pucón","230",2012,330000
"1132","Hombre","Pucón","230",2013,290368.5
"1133","Hombre","Pucón","230",2014,300000
"1134","Hombre","Pucón","230",2015,275000
"1135","Hombre","Pudahuel","231",2010,260178.956553818
"1136","Hombre","Pudahuel","231",2011,299041.083012127
"1137","Hombre","Pudahuel","231",2012,382037.303948258
"1138","Hombre","Pudahuel","231",2013,294272.872417828
"1139","Hombre","Pudahuel","231",2014,371898.200544185
"1140","Hombre","Pudahuel","231",2015,350094.714053763
"1141","Hombre","Puente Alto","232",2010,288841.651219612
"1142","Hombre","Puente Alto","232",2011,301449.962092494
"1143","Hombre","Puente Alto","232",2012,382073.886725358
"1144","Hombre","Puente Alto","232",2013,350474.469046544
"1145","Hombre","Puente Alto","232",2014,400000
"1146","Hombre","Puente Alto","232",2015,462856.439776941
"1147","Hombre","Puerto Montt","233",2010,250000
"1148","Hombre","Puerto Montt","233",2011,301449.962092494
"1149","Hombre","Puerto Montt","233",2012,350454.382324045
"1150","Hombre","Puerto Montt","233",2013,350245.354414653
"1151","Hombre","Puerto Montt","233",2014,401778.030557216
"1152","Hombre","Puerto Montt","233",2015,497839.783648384
"1153","Hombre","Puerto Octay","234",2010,226431.740348524
"1154","Hombre","Puerto Octay","234",2011,259756.941844868
"1155","Hombre","Puerto Octay","234",2012,245356.494021157
"1156","Hombre","Puerto Octay","234",2013,253963.222331936
"1157","Hombre","Puerto Octay","234",2014,282264.216563746
"1158","Hombre","Puerto Octay","234",2015,296422.941375536
"1159","Hombre","Puerto Varas","235",2010,246336.329316322
"1160","Hombre","Puerto Varas","235",2011,257556.933121099
"1161","Hombre","Puerto Varas","235",2012,226596.727263427
"1162","Hombre","Puerto Varas","235",2013,254460.65406234
"1163","Hombre","Puerto Varas","235",2014,373856.35777904
"1164","Hombre","Puerto Varas","235",2015,351328.412937261
"1165","Hombre","Pumanque","236",2010,150146.79976512
"1166","Hombre","Pumanque","236",2011,184889.310083396
"1167","Hombre","Pumanque","236",2012,235315.333579063
"1168","Hombre","Pumanque","236",2013,250338.906461818
"1169","Hombre","Pumanque","236",2014,181876.06594656
"1170","Hombre","Pumanque","236",2015,251018.65266208
"1171","Hombre","Punitaqui","237",2010,203410.541789576
"1172","Hombre","Punitaqui","237",2011,299102.564757324
"1173","Hombre","Punitaqui","237",2012,361381.202667474
"1174","Hombre","Punitaqui","237",2013,315293.976232631
"1175","Hombre","Punitaqui","237",2014,289602.996254681
"1176","Hombre","Punitaqui","237",2015,311821.407451212
"1177","Hombre","Punta Arenas","238",2010,400007.739524239
"1178","Hombre","Punta Arenas","238",2011,452174.943138741
"1179","Hombre","Punta Arenas","238",2012,482164.948453608
"1180","Hombre","Punta Arenas","238",2013,498808.271506154
"1181","Hombre","Punta Arenas","238",2014,449931.434684518
"1182","Hombre","Punta Arenas","238",2015,501871.31342717
"1183","Hombre","Puqueldón","239",2010,169883.732291158
"1184","Hombre","Puqueldón","239",2011,179424.649807276
"1185","Hombre","Puqueldón","239",2012,301353.092783505
"1186","Hombre","Puqueldón","239",2013,239093.688185578
"1187","Hombre","Puqueldón","239",2014,274948.434277142
"1188","Hombre","Puqueldón","239",2015,260070.359011367
"1189","Hombre","Purén","240",2010,118155.618442751
"1190","Hombre","Purén","240",2011,100483.320697498
"1191","Hombre","Purén","240",2012,65184.7108367121
"1192","Hombre","Purén","240",2013,188755.53547221
"1193","Hombre","Purranque","241",2010,129025.228693116
"1194","Hombre","Purranque","241",2011,169768.175313177
"1195","Hombre","Purranque","241",2012,192840.204848125
"1196","Hombre","Purranque","241",2013,286221.711563088
"1197","Hombre","Purranque","241",2014,302076.281315014
"1198","Hombre","Purranque","241",2015,393866.945715933
"1199","Hombre","Putaendo","242",2010,196530.864933392
"1200","Hombre","Putaendo","242",2011,205860.321475998
"1201","Hombre","Putaendo","242",2012,271611.287538753
"1202","Hombre","Putaendo","242",2013,349549.640551147
"1203","Hombre","Putaendo","242",2014,354167.402830054
"1204","Hombre","Putaendo","242",2015,350001.125434969
"1205","Hombre","Putre","243",2010,106596.574696937
"1206","Hombre","Putre","243",2011,134921.470309922
"1207","Hombre","Putre","243",2012,115477.853916902
"1208","Hombre","Putre","243",2013,109584.607085056
"1209","Hombre","Putre","243",2014,109979.373710857
"1210","Hombre","Putre","243",2015,165294.718563955
"1211","Hombre","Puyehue","244",2010,180176.159718144
"1212","Hombre","Puyehue","244",2011,203592.375645421
"1213","Hombre","Puyehue","244",2012,150676.546391753
"1214","Hombre","Puyehue","244",2013,156905.232871785
"1215","Hombre","Puyehue","244",2014,195000
"1216","Hombre","Puyehue","244",2015,268500
"1217","Hombre","Quellón","246",2010,244581.155906273
"1218","Hombre","Quellón","246",2011,252458.526107018
"1219","Hombre","Quellón","246",2012,300411.97168978
"1220","Hombre","Quellón","246",2013,298867.110231973
"1221","Hombre","Quellón","246",2014,329977.679624831
"1222","Hombre","Quellón","246",2015,330635.512688267
"1223","Hombre","Quemchi","247",2010,79945.2857840742
"1224","Hombre","Quilicura","249",2010,314322.909845952
"1225","Hombre","Quilicura","249",2011,328945.19131334
"1226","Hombre","Quilicura","249",2012,353587.384412307
"1227","Hombre","Quilicura","249",2013,400000
"1228","Hombre","Quilicura","249",2014,404169.0354368
"1229","Hombre","Quilicura","249",2015,439421.322263489
"1230","Hombre","Quillón","251",2010,150098.181011004
"1231","Hombre","Quillón","251",2011,199360.722008085
"1232","Hombre","Quillón","251",2012,200902.06185567
"1233","Hombre","Quillón","251",2013,199244.740154648
"1234","Hombre","Quillón","251",2014,229956.872304519
"1235","Hombre","Quillón","251",2015,280075.77124301
"1236","Hombre","Quillota","252",2010,179876.893014167
"1237","Hombre","Quillota","252",2011,221063.305534496
"1238","Hombre","Quillota","252",2012,256265.305192752
"1239","Hombre","Quillota","252",2013,270366.018978763
"1240","Hombre","Quillota","252",2014,360669.116430661
"1241","Hombre","Quillota","252",2015,341103.308057898
"1242","Hombre","Quilpué","253",2010,260230.520810291
"1243","Hombre","Quilpué","253",2011,299041.083012127
"1244","Hombre","Quilpué","253",2012,327182.824152952
"1245","Hombre","Quilpué","253",2013,397612.616873915
"1246","Hombre","Quilpué","253",2014,401973.262141328
"1247","Hombre","Quilpué","253",2015,408820.613821983
"1248","Hombre","Quinta de Tilcoco","255",2010,212207.477001369
"1249","Hombre","Quinta de Tilcoco","255",2011,230842.986732373
"1250","Hombre","Quinta de Tilcoco","255",2012,206152.322152598
"1251","Hombre","Quinta de Tilcoco","255",2013,264357.885223679
"1252","Hombre","Quinta de Tilcoco","255",2014,252605.647148
"1253","Hombre","Quinta de Tilcoco","255",2015,261059.398768564
"1254","Hombre","Quinta Normal","256",2010,337520.143085284
"1255","Hombre","Quinta Normal","256",2011,303733.230635602
"1256","Hombre","Quinta Normal","256",2012,385570.170503883
"1257","Hombre","Quinta Normal","256",2013,400000
"1258","Hombre","Quinta Normal","256",2014,306167.440096121
"1259","Hombre","Quinta Normal","256",2015,355669.916835274
"1260","Hombre","Quirihue","258",2010,100000
"1261","Hombre","Quirihue","258",2011,172000
"1262","Hombre","Quirihue","258",2012,145665
"1263","Hombre","Quirihue","258",2013,235000
"1264","Hombre","Quirihue","258",2014,230000
"1265","Hombre","Quirihue","258",2015,270500
"1266","Hombre","Rancagua","259",2010,359287.954022818
"1267","Hombre","Rancagua","259",2011,338377.21631691
"1268","Hombre","Rancagua","259",2012,351578.608247422
"1269","Hombre","Rancagua","259",2013,398489.480309297
"1270","Hombre","Rancagua","259",2014,384600.065658844
"1271","Hombre","Rancagua","259",2015,451833.574791744
"1272","Hombre","Rauco","261",2010,202202.572034132
"1273","Hombre","Rauco","261",2011,231635.478031884
"1274","Hombre","Rauco","261",2012,247820.131441447
"1275","Hombre","Rauco","261",2013,218645.197762363
"1276","Hombre","Rauco","261",2014,312505.950921384
"1277","Hombre","Rauco","261",2015,280075.77124301
"1278","Hombre","Recoleta","262",2010,210250.47986386
"1279","Hombre","Recoleta","262",2011,297907.971109345
"1280","Hombre","Recoleta","262",2012,250154.739239506
"1281","Hombre","Recoleta","262",2013,348678.295270635
"1282","Hombre","Recoleta","262",2014,399924.995312207
"1283","Hombre","Recoleta","262",2015,358765.732484626
"1284","Hombre","Renaico","263",2010,172000
"1285","Hombre","Renaico","263",2011,166000
"1286","Hombre","Renaico","263",2012,228000
"1287","Hombre","Renaico","263",2013,300000
"1288","Hombre","Renaico","263",2014,421109.959954497
"1289","Hombre","Renaico","263",2015,425000
"1290","Hombre","Renca","264",2010,249829.018075232
"1291","Hombre","Renca","264",2011,276808.666347542
"1292","Hombre","Renca","264",2012,283771.969220716
"1293","Hombre","Renca","264",2013,311397.599650366
"1294","Hombre","Renca","264",2014,300000
"1295","Hombre","Renca","264",2015,300081.183474654
"1296","Hombre","Rengo","265",2010,215641.844826037
"1297","Hombre","Rengo","265",2011,241238.471603228
"1298","Hombre","Rengo","265",2012,220126.530523449
"1299","Hombre","Rengo","265",2013,269938.616045999
"1300","Hombre","Rengo","265",2014,249953.12207013
"1301","Hombre","Rengo","265",2015,300081.183474654
"1302","Hombre","Requínoa","266",2010,229266.946171849
"1303","Hombre","Requínoa","266",2011,230520.777864835
"1304","Hombre","Requínoa","266",2012,230000
"1305","Hombre","Requínoa","266",2013,241386.987785546
"1306","Hombre","Requínoa","266",2014,300000
"1307","Hombre","Requínoa","266",2015,325217.005383665
"1308","Hombre","Retiro","267",2010,155190.757541696
"1309","Hombre","Retiro","267",2011,170413.16784893
"1310","Hombre","Retiro","267",2012,200431.295104963
"1311","Hombre","Retiro","267",2013,209206.977162381
"1312","Hombre","Retiro","267",2014,244954.059628727
"1313","Hombre","Retiro","267",2015,370100.126285407
"1314","Hombre","Rinconada","268",2010,290959.062778392
"1315","Hombre","Rinconada","268",2011,309661.786538912
"1316","Hombre","Rinconada","268",2012,350993.576156887
"1317","Hombre","Rinconada","268",2013,344313.588393017
"1318","Hombre","Rinconada","268",2014,360776.872939805
"1319","Hombre","Rinconada","268",2015,348030.693541656
"1320","Hombre","Río Bueno","269",2010,180176.159718144
"1321","Hombre","Río Bueno","269",2011,182000
"1322","Hombre","Río Bueno","269",2012,262036.356430075
"1323","Hombre","Río Bueno","269",2013,241089.497422783
"1324","Hombre","Río Bueno","269",2014,225794.191996506
"1325","Hombre","Río Bueno","269",2015,251975.506481305
"1326","Hombre","Río Claro","270",2010,188307.170760657
"1327","Hombre","Río Claro","270",2011,161026.40183657
"1328","Hombre","Río Claro","270",2012,189279.852259023
"1329","Hombre","Río Claro","270",2013,242836.316169303
"1330","Hombre","Río Claro","270",2014,249444.425692396
"1331","Hombre","Río Claro","270",2015,222940.192419209
"1332","Hombre","Río Hurtado","271",2010,170166.373067136
"1333","Hombre","Río Hurtado","271",2011,227092.304776345
"1334","Hombre","Río Hurtado","271",2012,270512.071507555
"1335","Hombre","Río Hurtado","271",2013,217014.291911434
"1336","Hombre","Río Hurtado","271",2014,276855.789274208
"1337","Hombre","Río Hurtado","271",2015,301222.383194496
"1338","Hombre","Río Ibáñez","272",2010,254825.598436737
"1339","Hombre","Río Ibáñez","272",2011,100483.320697498
"1340","Hombre","Río Ibáñez","272",2012,221236.638407666
"1341","Hombre","Río Ibáñez","272",2013,440596.475372799
"1342","Hombre","Río Ibáñez","272",2014,246212.54126339
"1343","Hombre","Río Ibáñez","272",2015,351270.437680118
"1344","Hombre","Río Negro","273",2010,185932.735086708
"1345","Hombre","Río Negro","273",2011,199494.892788573
"1346","Hombre","Río Negro","273",2012,221272.879077599
"1347","Hombre","Río Negro","273",2013,279986.671188265
"1348","Hombre","Río Negro","273",2014,298074.66363464
"1349","Hombre","Río Negro","273",2015,315052.137218966
"1350","Hombre","Romeral","275",2010,196000
"1351","Hombre","Romeral","275",2011,225000
"1352","Hombre","Romeral","275",2012,283684.00133253
"1353","Hombre","Romeral","275",2013,300406.687754181
"1354","Hombre","Romeral","275",2014,299501.983928571
"1355","Hombre","Romeral","275",2015,279179.6875
"1356","Hombre","Saavedra","276",2010,113946.046285984
"1357","Hombre","Saavedra","276",2011,58979.4059405941
"1358","Hombre","Saavedra","276",2012,31968.5
"1359","Hombre","Sagrada Familia","277",2010,173300.557804656
"1360","Hombre","Sagrada Familia","277",2011,200966.641394996
"1361","Hombre","Sagrada Familia","277",2012,216416.615487724
"1362","Hombre","Sagrada Familia","277",2013,255334.396289369
"1363","Hombre","Sagrada Familia","277",2014,252580.695959444
"1364","Hombre","Sagrada Familia","277",2015,290809.925963127
"1365","Hombre","Salamanca","278",2010,221009.226055466
"1366","Hombre","Salamanca","278",2011,269789.677951163
"1367","Hombre","Salamanca","278",2012,351787.124206625
"1368","Hombre","Salamanca","278",2013,300000
"1369","Hombre","Salamanca","278",2014,300000
"1370","Hombre","Salamanca","278",2015,400108.244632872
"1371","Hombre","San Antonio","279",2010,239127.620334906
"1372","Hombre","San Antonio","279",2011,250000
"1373","Hombre","San Antonio","279",2012,252277.734240637
"1374","Hombre","San Antonio","279",2013,300350.130911156
"1375","Hombre","San Antonio","279",2014,300000
"1376","Hombre","San Antonio","279",2015,361237.057793
"1377","Hombre","San Bernardo","280",2010,223919.214209127
"1378","Hombre","San Bernardo","280",2011,273770.778189799
"1379","Hombre","San Bernardo","280",2012,301581.204557366
"1380","Hombre","San Bernardo","280",2013,340169.797833473
"1381","Hombre","San Bernardo","280",2014,349934.370898181
"1382","Hombre","San Bernardo","280",2015,390266.531258187
"1383","Hombre","San Carlos","281",2010,171884.13414791
"1384","Hombre","San Carlos","281",2011,170124.217255072
"1385","Hombre","San Carlos","281",2012,277680.731321904
"1386","Hombre","San Carlos","281",2013,249939.992455028
"1387","Hombre","San Carlos","281",2014,354298.462491758
"1388","Hombre","San Carlos","281",2015,425408.087013408
"1389","Hombre","San Clemente","282",2010,189943.180746744
"1390","Hombre","San Clemente","282",2011,191938.37535014
"1391","Hombre","San Clemente","282",2012,283820.418008235
"1392","Hombre","San Clemente","282",2013,216395.746852068
"1393","Hombre","San Clemente","282",2014,284912.189834737
"1394","Hombre","San Clemente","282",2015,300000
"1395","Hombre","San Esteban","283",2010,313467.744375648
