"","sex","isic","geography_name","geography_id","year","lb_weighted_median"
"640","Hombre","Hoteles y restaurantes","Maule",7,2010,174880
"641","Hombre","Hoteles y restaurantes","Maule",7,2011,159906
"642","Hombre","Hoteles y restaurantes","Maule",7,2012,248500
"643","Hombre","Hoteles y restaurantes","Maule",7,2013,214226
"644","Hombre","Hoteles y restaurantes","Maule",7,2014,172654
"645","Hombre","Hoteles y restaurantes","Maule",7,2015,145475
"646","Hombre","Hoteles y restaurantes","Metropolitana",13,2010,204760
"647","Hombre","Hoteles y restaurantes","Metropolitana",13,2011,243472
"648","Hombre","Hoteles y restaurantes","Metropolitana",13,2012,281475
"649","Hombre","Hoteles y restaurantes","Metropolitana",13,2013,236554
"650","Hombre","Hoteles y restaurantes","Metropolitana",13,2014,320010
"651","Hombre","Hoteles y restaurantes","Metropolitana",13,2015,347375
"652","Hombre","Hoteles y restaurantes","O'Higgins",6,2010,200000
"653","Hombre","Hoteles y restaurantes","O'Higgins",6,2011,195072
"654","Hombre","Hoteles y restaurantes","O'Higgins",6,2012,188848
"655","Hombre","Hoteles y restaurantes","O'Higgins",6,2013,170595
"656","Hombre","Hoteles y restaurantes","O'Higgins",6,2014,219262
"657","Hombre","Hoteles y restaurantes","O'Higgins",6,2015,200000
"658","Hombre","Hoteles y restaurantes","Tarapacá",1,2010,193802
"659","Hombre","Hoteles y restaurantes","Tarapacá",1,2011,195848
"660","Hombre","Hoteles y restaurantes","Tarapacá",1,2012,274809
"661","Hombre","Hoteles y restaurantes","Tarapacá",1,2013,250161
"662","Hombre","Hoteles y restaurantes","Tarapacá",1,2014,299944
"663","Hombre","Hoteles y restaurantes","Tarapacá",1,2015,168611
"664","Hombre","Hoteles y restaurantes","Valparaíso",5,2010,180176
"665","Hombre","Hoteles y restaurantes","Valparaíso",5,2011,221505
"666","Hombre","Hoteles y restaurantes","Valparaíso",5,2012,184470
"667","Hombre","Hoteles y restaurantes","Valparaíso",5,2013,266366
"668","Hombre","Hoteles y restaurantes","Valparaíso",5,2014,263013
"669","Hombre","Hoteles y restaurantes","Valparaíso",5,2015,276139
"670","Hombre","Hoteles y restaurantes",NA,NA,2010,402724
"671","Hombre","Hoteles y restaurantes",NA,NA,2011,220593
"672","Hombre","Hoteles y restaurantes",NA,NA,2012,115635
"673","Hombre","Transporte, almacenamiento y comunicaciones","Antofagasta",2,2010,299925
"674","Hombre","Transporte, almacenamiento y comunicaciones","Antofagasta",2,2011,394644
"675","Hombre","Transporte, almacenamiento y comunicaciones","Antofagasta",2,2012,431991
"676","Hombre","Transporte, almacenamiento y comunicaciones","Antofagasta",2,2013,399207
"677","Hombre","Transporte, almacenamiento y comunicaciones","Antofagasta",2,2014,305367
"678","Hombre","Transporte, almacenamiento y comunicaciones","Antofagasta",2,2015,465521
"679","Hombre","Transporte, almacenamiento y comunicaciones","Araucanía",9,2010,172836
"680","Hombre","Transporte, almacenamiento y comunicaciones","Araucanía",9,2011,250000
"681","Hombre","Transporte, almacenamiento y comunicaciones","Araucanía",9,2012,259824
"682","Hombre","Transporte, almacenamiento y comunicaciones","Araucanía",9,2013,290865
"683","Hombre","Transporte, almacenamiento y comunicaciones","Araucanía",9,2014,249953
"684","Hombre","Transporte, almacenamiento y comunicaciones","Araucanía",9,2015,304790
"685","Hombre","Transporte, almacenamiento y comunicaciones","Arica y Parinacota",15,2010,203802
"686","Hombre","Transporte, almacenamiento y comunicaciones","Arica y Parinacota",15,2011,198528
"687","Hombre","Transporte, almacenamiento y comunicaciones","Arica y Parinacota",15,2012,270000
"688","Hombre","Transporte, almacenamiento y comunicaciones","Arica y Parinacota",15,2013,297413
"689","Hombre","Transporte, almacenamiento y comunicaciones","Arica y Parinacota",15,2014,300000
"690","Hombre","Transporte, almacenamiento y comunicaciones","Arica y Parinacota",15,2015,327640
"691","Hombre","Transporte, almacenamiento y comunicaciones","Atacama",3,2010,252150
"692","Hombre","Transporte, almacenamiento y comunicaciones","Atacama",3,2011,251208
"693","Hombre","Transporte, almacenamiento y comunicaciones","Atacama",3,2012,251128
"694","Hombre","Transporte, almacenamiento y comunicaciones","Atacama",3,2013,260000
"695","Hombre","Transporte, almacenamiento y comunicaciones","Atacama",3,2014,327614
"696","Hombre","Transporte, almacenamiento y comunicaciones","Atacama",3,2015,428355
"697","Hombre","Transporte, almacenamiento y comunicaciones","Aysén",11,2010,220664
"698","Hombre","Transporte, almacenamiento y comunicaciones","Aysén",11,2011,301450
"699","Hombre","Transporte, almacenamiento y comunicaciones","Aysén",11,2012,249626
"700","Hombre","Transporte, almacenamiento y comunicaciones","Aysén",11,2013,250131
"701","Hombre","Transporte, almacenamiento y comunicaciones","Aysén",11,2014,340000
"702","Hombre","Transporte, almacenamiento y comunicaciones","Aysén",11,2015,371706
"703","Hombre","Transporte, almacenamiento y comunicaciones","Bíobío",8,2010,203822
"704","Hombre","Transporte, almacenamiento y comunicaciones","Bíobío",8,2011,200459
"705","Hombre","Transporte, almacenamiento y comunicaciones","Bíobío",8,2012,230950
"706","Hombre","Transporte, almacenamiento y comunicaciones","Bíobío",8,2013,249056
"707","Hombre","Transporte, almacenamiento y comunicaciones","Bíobío",8,2014,264370
"708","Hombre","Transporte, almacenamiento y comunicaciones","Bíobío",8,2015,300081
"709","Hombre","Transporte, almacenamiento y comunicaciones","Coquimbo",4,2010,209018
"710","Hombre","Transporte, almacenamiento y comunicaciones","Coquimbo",4,2011,207336
"711","Hombre","Transporte, almacenamiento y comunicaciones","Coquimbo",4,2012,250000
"712","Hombre","Transporte, almacenamiento y comunicaciones","Coquimbo",4,2013,286105
"713","Hombre","Transporte, almacenamiento y comunicaciones","Coquimbo",4,2014,250000
"714","Hombre","Transporte, almacenamiento y comunicaciones","Coquimbo",4,2015,258837
"715","Hombre","Transporte, almacenamiento y comunicaciones","Los Lagos",10,2010,228662
"716","Hombre","Transporte, almacenamiento y comunicaciones","Los Lagos",10,2011,248636
"717","Hombre","Transporte, almacenamiento y comunicaciones","Los Lagos",10,2012,220000
"718","Hombre","Transporte, almacenamiento y comunicaciones","Los Lagos",10,2013,300069
"719","Hombre","Transporte, almacenamiento y comunicaciones","Los Lagos",10,2014,299970
"720","Hombre","Transporte, almacenamiento y comunicaciones","Los Lagos",10,2015,350000
"721","Hombre","Transporte, almacenamiento y comunicaciones","Los Ríos",14,2010,186610
"722","Hombre","Transporte, almacenamiento y comunicaciones","Los Ríos",14,2011,185392
"723","Hombre","Transporte, almacenamiento y comunicaciones","Los Ríos",14,2012,194653
"724","Hombre","Transporte, almacenamiento y comunicaciones","Los Ríos",14,2013,227553
"725","Hombre","Transporte, almacenamiento y comunicaciones","Los Ríos",14,2014,281543
"726","Hombre","Transporte, almacenamiento y comunicaciones","Los Ríos",14,2015,242258
"727","Hombre","Transporte, almacenamiento y comunicaciones","Magallanes",12,2010,249842
"728","Hombre","Transporte, almacenamiento y comunicaciones","Magallanes",12,2011,199361
"729","Hombre","Transporte, almacenamiento y comunicaciones","Magallanes",12,2012,193456
"730","Hombre","Transporte, almacenamiento y comunicaciones","Magallanes",12,2013,349141
"731","Hombre","Transporte, almacenamiento y comunicaciones","Magallanes",12,2014,323056
"732","Hombre","Transporte, almacenamiento y comunicaciones","Magallanes",12,2015,325020
"733","Hombre","Transporte, almacenamiento y comunicaciones","Maule",7,2010,191994
"734","Hombre","Transporte, almacenamiento y comunicaciones","Maule",7,2011,180870
"735","Hombre","Transporte, almacenamiento y comunicaciones","Maule",7,2012,200168
"736","Hombre","Transporte, almacenamiento y comunicaciones","Maule",7,2013,250000
"737","Hombre","Transporte, almacenamiento y comunicaciones","Maule",7,2014,252882
"738","Hombre","Transporte, almacenamiento y comunicaciones","Maule",7,2015,252730
"739","Hombre","Transporte, almacenamiento y comunicaciones","Metropolitana",13,2010,299795
"740","Hombre","Transporte, almacenamiento y comunicaciones","Metropolitana",13,2011,300159
"741","Hombre","Transporte, almacenamiento y comunicaciones","Metropolitana",13,2012,367691
"742","Hombre","Transporte, almacenamiento y comunicaciones","Metropolitana",13,2013,374068
"743","Hombre","Transporte, almacenamiento y comunicaciones","Metropolitana",13,2014,373735
"744","Hombre","Transporte, almacenamiento y comunicaciones","Metropolitana",13,2015,398618
"745","Hombre","Transporte, almacenamiento y comunicaciones","O'Higgins",6,2010,217414
"746","Hombre","Transporte, almacenamiento y comunicaciones","O'Higgins",6,2011,229027
"747","Hombre","Transporte, almacenamiento y comunicaciones","O'Higgins",6,2012,250000
"748","Hombre","Transporte, almacenamiento y comunicaciones","O'Higgins",6,2013,273639
"749","Hombre","Transporte, almacenamiento y comunicaciones","O'Higgins",6,2014,269963
"750","Hombre","Transporte, almacenamiento y comunicaciones","O'Higgins",6,2015,350000
"751","Hombre","Transporte, almacenamiento y comunicaciones","Tarapacá",1,2010,230021
"752","Hombre","Transporte, almacenamiento y comunicaciones","Tarapacá",1,2011,250022
"753","Hombre","Transporte, almacenamiento y comunicaciones","Tarapacá",1,2012,260216
"754","Hombre","Transporte, almacenamiento y comunicaciones","Tarapacá",1,2013,300407
"755","Hombre","Transporte, almacenamiento y comunicaciones","Tarapacá",1,2014,400143
"756","Hombre","Transporte, almacenamiento y comunicaciones","Tarapacá",1,2015,350095
"757","Hombre","Transporte, almacenamiento y comunicaciones","Valparaíso",5,2010,225493
"758","Hombre","Transporte, almacenamiento y comunicaciones","Valparaíso",5,2011,249580
"759","Hombre","Transporte, almacenamiento y comunicaciones","Valparaíso",5,2012,250550
"760","Hombre","Transporte, almacenamiento y comunicaciones","Valparaíso",5,2013,300000
"761","Hombre","Transporte, almacenamiento y comunicaciones","Valparaíso",5,2014,324831
"762","Hombre","Transporte, almacenamiento y comunicaciones","Valparaíso",5,2015,400084
"763","Hombre","Transporte, almacenamiento y comunicaciones",NA,NA,2010,31871
"764","Hombre","Transporte, almacenamiento y comunicaciones",NA,NA,2011,175571
"765","Hombre","Transporte, almacenamiento y comunicaciones",NA,NA,2012,27429
"766","Hombre","Intermediación financiera","Antofagasta",2,2010,400000
"767","Hombre","Intermediación financiera","Antofagasta",2,2011,249201
"768","Hombre","Intermediación financiera","Antofagasta",2,2012,302649
"769","Hombre","Intermediación financiera","Antofagasta",2,2013,689618
"770","Hombre","Intermediación financiera","Antofagasta",2,2014,500000
"771","Hombre","Intermediación financiera","Antofagasta",2,2015,893626
"772","Hombre","Intermediación financiera","Araucanía",9,2010,630544
"773","Hombre","Intermediación financiera","Araucanía",9,2011,401933
"774","Hombre","Intermediación financiera","Araucanía",9,2012,348785
"775","Hombre","Intermediación financiera","Araucanía",9,2013,149434
"776","Hombre","Intermediación financiera","Araucanía",9,2014,424832
"777","Hombre","Intermediación financiera","Araucanía",9,2015,659765
"778","Hombre","Intermediación financiera","Arica y Parinacota",15,2010,265619
"779","Hombre","Intermediación financiera","Arica y Parinacota",15,2011,310072
"780","Hombre","Intermediación financiera","Arica y Parinacota",15,2012,379026
"781","Hombre","Intermediación financiera","Arica y Parinacota",15,2013,408452
"782","Hombre","Intermediación financiera","Arica y Parinacota",15,2014,900000
"783","Hombre","Intermediación financiera","Arica y Parinacota",15,2015,400000
"784","Hombre","Intermediación financiera","Atacama",3,2010,156730
"785","Hombre","Intermediación financiera","Atacama",3,2011,300000
"786","Hombre","Intermediación financiera","Atacama",3,2012,250000
"787","Hombre","Intermediación financiera","Atacama",3,2013,369001
"788","Hombre","Intermediación financiera","Atacama",3,2014,350000
"789","Hombre","Intermediación financiera","Atacama",3,2015,537180
"790","Hombre","Intermediación financiera","Aysén",11,2010,456278
"791","Hombre","Intermediación financiera","Aysén",11,2011,422568
"792","Hombre","Intermediación financiera","Aysén",11,2012,452330
"793","Hombre","Intermediación financiera","Aysén",11,2013,378565
"794","Hombre","Intermediación financiera","Aysén",11,2014,399925
"795","Hombre","Intermediación financiera","Aysén",11,2015,70000
"796","Hombre","Intermediación financiera","Bíobío",8,2010,359754
"797","Hombre","Intermediación financiera","Bíobío",8,2011,378785
"798","Hombre","Intermediación financiera","Bíobío",8,2012,350316
"799","Hombre","Intermediación financiera","Bíobío",8,2013,348678
"800","Hombre","Intermediación financiera","Bíobío",8,2014,345704
"801","Hombre","Intermediación financiera","Bíobío",8,2015,310491
"802","Hombre","Intermediación financiera","Coquimbo",4,2010,136013
"803","Hombre","Intermediación financiera","Coquimbo",4,2011,850000
"804","Hombre","Intermediación financiera","Coquimbo",4,2012,502255
"805","Hombre","Intermediación financiera","Coquimbo",4,2013,329752
"806","Hombre","Intermediación financiera","Coquimbo",4,2014,270171
"807","Hombre","Intermediación financiera","Coquimbo",4,2015,400000
"808","Hombre","Intermediación financiera","Los Lagos",10,2010,455347
"809","Hombre","Intermediación financiera","Los Lagos",10,2011,200967
"810","Hombre","Intermediación financiera","Los Lagos",10,2012,301353
"811","Hombre","Intermediación financiera","Los Lagos",10,2013,685821
"812","Hombre","Intermediación financiera","Los Lagos",10,2014,595000
"813","Hombre","Intermediación financiera","Los Lagos",10,2015,450122
"814","Hombre","Intermediación financiera","Los Ríos",14,2010,120117
"815","Hombre","Intermediación financiera","Los Ríos",14,2011,139553
"816","Hombre","Intermediación financiera","Los Ríos",14,2012,351967
"817","Hombre","Intermediación financiera","Los Ríos",14,2013,456592
"818","Hombre","Intermediación financiera","Los Ríos",14,2014,399925
"819","Hombre","Intermediación financiera","Los Ríos",14,2015,300081
"820","Hombre","Intermediación financiera","Magallanes",12,2010,420006
"821","Hombre","Intermediación financiera","Magallanes",12,2011,336619
"822","Hombre","Intermediación financiera","Magallanes",12,2012,980481
"823","Hombre","Intermediación financiera","Magallanes",12,2013,533534
"824","Hombre","Intermediación financiera","Magallanes",12,2014,586045
"825","Hombre","Intermediación financiera","Magallanes",12,2015,449946
"826","Hombre","Intermediación financiera","Maule",7,2010,226588
"827","Hombre","Intermediación financiera","Maule",7,2011,188000
"828","Hombre","Intermediación financiera","Maule",7,2012,100000
"829","Hombre","Intermediación financiera","Maule",7,2013,100000
"830","Hombre","Intermediación financiera","Maule",7,2014,500000
"831","Hombre","Intermediación financiera","Maule",7,2015,288078
"832","Hombre","Intermediación financiera","Metropolitana",13,2010,500053
"833","Hombre","Intermediación financiera","Metropolitana",13,2011,510017
"834","Hombre","Intermediación financiera","Metropolitana",13,2012,514444
"835","Hombre","Intermediación financiera","Metropolitana",13,2013,651458
"836","Hombre","Intermediación financiera","Metropolitana",13,2014,654460
"837","Hombre","Intermediación financiera","Metropolitana",13,2015,749003
"838","Hombre","Intermediación financiera","O'Higgins",6,2010,360352
"839","Hombre","Intermediación financiera","O'Higgins",6,2011,505447
"840","Hombre","Intermediación financiera","O'Higgins",6,2012,600000
"841","Hombre","Intermediación financiera","O'Higgins",6,2013,463185
"842","Hombre","Intermediación financiera","O'Higgins",6,2014,348000
"843","Hombre","Intermediación financiera","O'Higgins",6,2015,300000
"844","Hombre","Intermediación financiera","Tarapacá",1,2010,515000
"845","Hombre","Intermediación financiera","Tarapacá",1,2011,300000
"846","Hombre","Intermediación financiera","Tarapacá",1,2012,259802
"847","Hombre","Intermediación financiera","Tarapacá",1,2013,402044
"848","Hombre","Intermediación financiera","Tarapacá",1,2014,497373
"849","Hombre","Intermediación financiera","Tarapacá",1,2015,700000
"850","Hombre","Intermediación financiera","Valparaíso",5,2010,299884
"851","Hombre","Intermediación financiera","Valparaíso",5,2011,474018
"852","Hombre","Intermediación financiera","Valparaíso",5,2012,481649
"853","Hombre","Intermediación financiera","Valparaíso",5,2013,407000
"854","Hombre","Intermediación financiera","Valparaíso",5,2014,428385
"855","Hombre","Intermediación financiera","Valparaíso",5,2015,304879
"856","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta",2,2010,295504
"857","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta",2,2011,300457
"858","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta",2,2012,431939
"859","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta",2,2013,366951
"860","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta",2,2014,414053
"861","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta",2,2015,550038
"862","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Araucanía",9,2010,172819
"863","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Araucanía",9,2011,250000
"864","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Araucanía",9,2012,193450
"865","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Araucanía",9,2013,209528
"866","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Araucanía",9,2014,400106
"867","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Araucanía",9,2015,408173
"868","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Arica y Parinacota",15,2010,201808
"869","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Arica y Parinacota",15,2011,180214
"870","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Arica y Parinacota",15,2012,239594
"871","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Arica y Parinacota",15,2013,204907
"872","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Arica y Parinacota",15,2014,200583
"873","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Arica y Parinacota",15,2015,260603
"874","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Atacama",3,2010,162963
"875","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Atacama",3,2011,249377
"876","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Atacama",3,2012,210879
"877","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Atacama",3,2013,247554
"878","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Atacama",3,2014,302585
"879","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Atacama",3,2015,403343
"880","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Aysén",11,2010,273270
"881","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Aysén",11,2011,275033
"882","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Aysén",11,2012,208343
"883","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Aysén",11,2013,207576
"884","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Aysén",11,2014,202085
"885","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Aysén",11,2015,351426
"886","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Bíobío",8,2010,199942
"887","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Bíobío",8,2011,234829
"888","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Bíobío",8,2012,289500
"889","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Bíobío",8,2013,304217
"890","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Bíobío",8,2014,302148
"891","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Bíobío",8,2015,301222
"892","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Coquimbo",4,2010,187017
"893","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Coquimbo",4,2011,160171
"894","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Coquimbo",4,2012,394808
"895","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Coquimbo",4,2013,379052
"896","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Coquimbo",4,2014,284437
"897","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Coquimbo",4,2015,309428
"898","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Lagos",10,2010,226202
"899","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Lagos",10,2011,260000
"900","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Lagos",10,2012,277761
"901","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Lagos",10,2013,284857
"902","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Lagos",10,2014,300000
"903","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Lagos",10,2015,300081
"904","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos",14,2010,130127
"905","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos",14,2011,86734
"906","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos",14,2012,200902
"907","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos",14,2013,210285
"908","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos",14,2014,200838
"909","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos",14,2015,296672
"910","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Magallanes",12,2010,199863
"911","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Magallanes",12,2011,513264
"912","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Magallanes",12,2012,351481
"913","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Magallanes",12,2013,298867
"914","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Magallanes",12,2014,478748
"915","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Magallanes",12,2015,379129
"916","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Maule",7,2010,191578
"917","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Maule",7,2011,199361
"918","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Maule",7,2012,271000
"919","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Maule",7,2013,249056
"920","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Maule",7,2014,264359
"921","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Maule",7,2015,301222
"922","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana",13,2010,392762
"923","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana",13,2011,359327
"924","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana",13,2012,406059
"925","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana",13,2013,498112
"926","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana",13,2014,500000
"927","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana",13,2015,549509
"928","Hombre","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins",6,2010,178996
"929","Hombre","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins",6,2011,196266
"930","Hombre","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins",6,2012,301353
"931","Hombre","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins",6,2013,210000
"932","Hombre","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins",6,2014,259951
"933","Hombre","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins",6,2015,310084
"934","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá",1,2010,197263
"935","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá",1,2011,293249
"936","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá",1,2012,245382
"937","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá",1,2013,229149
"938","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá",1,2014,295331
"939","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá",1,2015,343468
"940","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Valparaíso",5,2010,216712
"941","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Valparaíso",5,2011,254667
"942","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Valparaíso",5,2012,301587
"943","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Valparaíso",5,2013,369600
"944","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Valparaíso",5,2014,330641
"945","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Valparaíso",5,2015,300081
"946","Hombre","Actividades inmobiliarias, empresariales y de alquiler",NA,NA,2010,200000
"947","Hombre","Actividades inmobiliarias, empresariales y de alquiler",NA,NA,2011,803867
"948","Hombre","Actividades inmobiliarias, empresariales y de alquiler",NA,NA,2012,50226
"949","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Antofagasta",2,2010,399726
"950","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Antofagasta",2,2011,301450
"951","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Antofagasta",2,2012,400608
"952","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Antofagasta",2,2013,521656
"953","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Antofagasta",2,2014,606254
"954","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Antofagasta",2,2015,500000
"955","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Araucanía",9,2010,329774
"956","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Araucanía",9,2011,368817
"957","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Araucanía",9,2012,478973
"958","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Araucanía",9,2013,327021
"959","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Araucanía",9,2014,434668
"960","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Araucanía",9,2015,350095
"961","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Arica y Parinacota",15,2010,352037
"962","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Arica y Parinacota",15,2011,351671
"963","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Arica y Parinacota",15,2012,407227
"964","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Arica y Parinacota",15,2013,443427
"965","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Arica y Parinacota",15,2014,383961
"966","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Arica y Parinacota",15,2015,451834
"967","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Atacama",3,2010,280117
"968","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Atacama",3,2011,299041
"969","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Atacama",3,2012,271518
"970","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Atacama",3,2013,400000
"971","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Atacama",3,2014,384454
"972","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Atacama",3,2015,302459
"973","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Aysén",11,2010,481064
"974","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Aysén",11,2011,765502
"975","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Aysén",11,2012,699536
"976","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Aysén",11,2013,629786
"977","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Aysén",11,2014,590613
"978","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Aysén",11,2015,700000
"979","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Bíobío",8,2010,204730
"980","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Bíobío",8,2011,262225
"981","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Bíobío",8,2012,286740
"982","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Bíobío",8,2013,342622
"983","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Bíobío",8,2014,394951
"984","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Bíobío",8,2015,450000
"985","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coquimbo",4,2010,431169
