"","sex","isced","geography_name","geography_id","year","weighted_median"
"1310","Hombre","Educación Técnica (Educación Superior no Universitaria)","Elqui","p41",2013,498521.933747453
"1311","Hombre","Educación Técnica (Educación Superior no Universitaria)","Elqui","p41",2014,518859.295352573
"1312","Hombre","Educación Técnica (Educación Superior no Universitaria)","Elqui","p41",2015,450057.337239301
"1313","Hombre","Educación Técnica (Educación Superior no Universitaria)","General Carrera","p114",2010,499658.036150464
"1314","Hombre","Educación Técnica (Educación Superior no Universitaria)","General Carrera","p114",2012,1126295.61371176
"1315","Hombre","Educación Técnica (Educación Superior no Universitaria)","General Carrera","p114",2013,675064.03100204
"1316","Hombre","Educación Técnica (Educación Superior no Universitaria)","General Carrera","p114",2014,252605.647148
"1317","Hombre","Educación Técnica (Educación Superior no Universitaria)","General Carrera","p114",2015,600162.366949308
"1318","Hombre","Educación Técnica (Educación Superior no Universitaria)","Huasco","p33",2010,355668.390623543
"1319","Hombre","Educación Técnica (Educación Superior no Universitaria)","Huasco","p33",2011,478167.747223334
"1320","Hombre","Educación Técnica (Educación Superior no Universitaria)","Huasco","p33",2012,502255.154639175
"1321","Hombre","Educación Técnica (Educación Superior no Universitaria)","Huasco","p33",2013,506622.158806263
"1322","Hombre","Educación Técnica (Educación Superior no Universitaria)","Huasco","p33",2014,441157.781578097
"1323","Hombre","Educación Técnica (Educación Superior no Universitaria)","Huasco","p33",2015,715101.240077795
"1324","Hombre","Educación Técnica (Educación Superior no Universitaria)","Iquique","p11",2010,474020.944427718
"1325","Hombre","Educación Técnica (Educación Superior no Universitaria)","Iquique","p11",2011,500214.042467945
"1326","Hombre","Educación Técnica (Educación Superior no Universitaria)","Iquique","p11",2012,495274.407738195
"1327","Hombre","Educación Técnica (Educación Superior no Universitaria)","Iquique","p11",2013,672624.449156447
"1328","Hombre","Educación Técnica (Educación Superior no Universitaria)","Iquique","p11",2014,630152.938256188
"1329","Hombre","Educación Técnica (Educación Superior no Universitaria)","Iquique","p11",2015,500143.121131215
"1330","Hombre","Educación Técnica (Educación Superior no Universitaria)","Limarí","p43",2010,316663.860234717
"1331","Hombre","Educación Técnica (Educación Superior no Universitaria)","Limarí","p43",2011,279168.373233422
"1332","Hombre","Educación Técnica (Educación Superior no Universitaria)","Limarí","p43",2012,292259.531567603
"1333","Hombre","Educación Técnica (Educación Superior no Universitaria)","Limarí","p43",2013,343519.781193842
"1334","Hombre","Educación Técnica (Educación Superior no Universitaria)","Limarí","p43",2014,481633.217901564
"1335","Hombre","Educación Técnica (Educación Superior no Universitaria)","Limarí","p43",2015,477878.557296664
"1336","Hombre","Educación Técnica (Educación Superior no Universitaria)","Linares","p74",2010,209840.117736783
"1337","Hombre","Educación Técnica (Educación Superior no Universitaria)","Linares","p74",2011,252775.088706252
"1338","Hombre","Educación Técnica (Educación Superior no Universitaria)","Linares","p74",2012,314999.038095434
"1339","Hombre","Educación Técnica (Educación Superior no Universitaria)","Linares","p74",2013,548813.724394777
"1340","Hombre","Educación Técnica (Educación Superior no Universitaria)","Linares","p74",2014,464782.725828693
"1341","Hombre","Educación Técnica (Educación Superior no Universitaria)","Linares","p74",2015,445856.260071665
"1342","Hombre","Educación Técnica (Educación Superior no Universitaria)","Llanquihue","p101",2010,400514.58409248
"1343","Hombre","Educación Técnica (Educación Superior no Universitaria)","Llanquihue","p101",2011,479350.46272105
"1344","Hombre","Educación Técnica (Educación Superior no Universitaria)","Llanquihue","p101",2012,556666.936937709
"1345","Hombre","Educación Técnica (Educación Superior no Universitaria)","Llanquihue","p101",2013,538489.798147938
"1346","Hombre","Educación Técnica (Educación Superior no Universitaria)","Llanquihue","p101",2014,594671.08812043
"1347","Hombre","Educación Técnica (Educación Superior no Universitaria)","Llanquihue","p101",2015,559849.115717168
"1348","Hombre","Educación Técnica (Educación Superior no Universitaria)","Los Andes","p53",2010,502394.4925557
"1349","Hombre","Educación Técnica (Educación Superior no Universitaria)","Los Andes","p53",2011,479107.608562235
"1350","Hombre","Educación Técnica (Educación Superior no Universitaria)","Los Andes","p53",2012,545935.573351218
"1351","Hombre","Educación Técnica (Educación Superior no Universitaria)","Los Andes","p53",2013,547800.493527887
"1352","Hombre","Educación Técnica (Educación Superior no Universitaria)","Los Andes","p53",2014,595710.843686614
"1353","Hombre","Educación Técnica (Educación Superior no Universitaria)","Los Andes","p53",2015,501401.109153362
"1354","Hombre","Educación Técnica (Educación Superior no Universitaria)","Magallanes","p121",2010,685943.429477964
"1355","Hombre","Educación Técnica (Educación Superior no Universitaria)","Magallanes","p121",2011,550142.519886586
"1356","Hombre","Educación Técnica (Educación Superior no Universitaria)","Magallanes","p121",2012,536532.103771158
"1357","Hombre","Educación Técnica (Educación Superior no Universitaria)","Magallanes","p121",2013,609837.241134317
"1358","Hombre","Educación Técnica (Educación Superior no Universitaria)","Magallanes","p121",2014,652859.775477452
"1359","Hombre","Educación Técnica (Educación Superior no Universitaria)","Magallanes","p121",2015,703927.607526717
"1360","Hombre","Educación Técnica (Educación Superior no Universitaria)","Maipo","p134",2010,285972.298173725
"1361","Hombre","Educación Técnica (Educación Superior no Universitaria)","Maipo","p134",2011,485876.411209636
"1362","Hombre","Educación Técnica (Educación Superior no Universitaria)","Maipo","p134",2012,559670.899476028
"1363","Hombre","Educación Técnica (Educación Superior no Universitaria)","Maipo","p134",2013,350262.816189685
"1364","Hombre","Educación Técnica (Educación Superior no Universitaria)","Maipo","p134",2014,482232.588061119
"1365","Hombre","Educación Técnica (Educación Superior no Universitaria)","Maipo","p134",2015,502037.30532416
"1366","Hombre","Educación Técnica (Educación Superior no Universitaria)","Malleco","p92",2010,316915.518382513
"1367","Hombre","Educación Técnica (Educación Superior no Universitaria)","Malleco","p92",2011,395288.526944288
"1368","Hombre","Educación Técnica (Educación Superior no Universitaria)","Malleco","p92",2012,345748.653846985
"1369","Hombre","Educación Técnica (Educación Superior no Universitaria)","Malleco","p92",2013,462921.257392988
"1370","Hombre","Educación Técnica (Educación Superior no Universitaria)","Malleco","p92",2014,450000
"1371","Hombre","Educación Técnica (Educación Superior no Universitaria)","Malleco","p92",2015,689904.503750329
"1372","Hombre","Educación Técnica (Educación Superior no Universitaria)","Marga Marga","p58",2010,368940.540619305
"1373","Hombre","Educación Técnica (Educación Superior no Universitaria)","Marga Marga","p58",2011,335429.36079006
"1374","Hombre","Educación Técnica (Educación Superior no Universitaria)","Marga Marga","p58",2012,318655.229314957
"1375","Hombre","Educación Técnica (Educación Superior no Universitaria)","Marga Marga","p58",2013,400465.213961418
"1376","Hombre","Educación Técnica (Educación Superior no Universitaria)","Marga Marga","p58",2014,454690.1648664
"1377","Hombre","Educación Técnica (Educación Superior no Universitaria)","Marga Marga","p58",2015,500129.150544985
"1378","Hombre","Educación Técnica (Educación Superior no Universitaria)","Melipilla","p135",2010,205636.687357583
"1379","Hombre","Educación Técnica (Educación Superior no Universitaria)","Melipilla","p135",2011,302979.782095659
"1380","Hombre","Educación Técnica (Educación Superior no Universitaria)","Melipilla","p135",2012,401804.12371134
"1381","Hombre","Educación Técnica (Educación Superior no Universitaria)","Melipilla","p135",2013,498111.850386621
"1382","Hombre","Educación Técnica (Educación Superior no Universitaria)","Melipilla","p135",2014,252950.706667819
"1383","Hombre","Educación Técnica (Educación Superior no Universitaria)","Melipilla","p135",2015,454078.528096589
"1384","Hombre","Educación Técnica (Educación Superior no Universitaria)","Ñuble","p84",2010,219899.854596513
"1385","Hombre","Educación Técnica (Educación Superior no Universitaria)","Ñuble","p84",2011,299889.580083407
"1386","Hombre","Educación Técnica (Educación Superior no Universitaria)","Ñuble","p84",2012,367406.751596703
"1387","Hombre","Educación Técnica (Educación Superior no Universitaria)","Ñuble","p84",2013,297640.094101993
"1388","Hombre","Educación Técnica (Educación Superior no Universitaria)","Ñuble","p84",2014,373529.260683607
"1389","Hombre","Educación Técnica (Educación Superior no Universitaria)","Ñuble","p84",2015,428445.709358321
"1390","Hombre","Educación Técnica (Educación Superior no Universitaria)","Osorno","p103",2010,419106.715365969
"1391","Hombre","Educación Técnica (Educación Superior no Universitaria)","Osorno","p103",2011,499305.051437594
"1392","Hombre","Educación Técnica (Educación Superior no Universitaria)","Osorno","p103",2012,295167.304251776
"1393","Hombre","Educación Técnica (Educación Superior no Universitaria)","Osorno","p103",2013,411593.200912994
"1394","Hombre","Educación Técnica (Educación Superior no Universitaria)","Osorno","p103",2014,339814.476670236
"1395","Hombre","Educación Técnica (Educación Superior no Universitaria)","Osorno","p103",2015,401617.278728004
"1396","Hombre","Educación Técnica (Educación Superior no Universitaria)","Petorca","p54",2010,416343.475154418
"1397","Hombre","Educación Técnica (Educación Superior no Universitaria)","Petorca","p54",2011,511313.571825509
"1398","Hombre","Educación Técnica (Educación Superior no Universitaria)","Petorca","p54",2012,562279.720707556
"1399","Hombre","Educación Técnica (Educación Superior no Universitaria)","Petorca","p54",2013,295484.338150034
"1400","Hombre","Educación Técnica (Educación Superior no Universitaria)","Petorca","p54",2014,452784.220923966
"1401","Hombre","Educación Técnica (Educación Superior no Universitaria)","Petorca","p54",2015,473519.990335715
"1402","Hombre","Educación Técnica (Educación Superior no Universitaria)","Quillota","p55",2010,510120.907035024
"1403","Hombre","Educación Técnica (Educación Superior no Universitaria)","Quillota","p55",2011,299421.240876383
"1404","Hombre","Educación Técnica (Educación Superior no Universitaria)","Quillota","p55",2012,376914.965885634
"1405","Hombre","Educación Técnica (Educación Superior no Universitaria)","Quillota","p55",2013,366534.668455904
"1406","Hombre","Educación Técnica (Educación Superior no Universitaria)","Quillota","p55",2014,463765.901241484
"1407","Hombre","Educación Técnica (Educación Superior no Universitaria)","Quillota","p55",2015,392780.959136165
"1408","Hombre","Educación Técnica (Educación Superior no Universitaria)","Ranco","p142",2010,436105.654140335
"1409","Hombre","Educación Técnica (Educación Superior no Universitaria)","Ranco","p142",2011,212906.298800741
"1410","Hombre","Educación Técnica (Educación Superior no Universitaria)","Ranco","p142",2012,413386.121089674
"1411","Hombre","Educación Técnica (Educación Superior no Universitaria)","Ranco","p142",2013,441286.423731326
"1412","Hombre","Educación Técnica (Educación Superior no Universitaria)","Ranco","p142",2014,482798.290579435
"1413","Hombre","Educación Técnica (Educación Superior no Universitaria)","Ranco","p142",2015,641699.664180174
"1414","Hombre","Educación Técnica (Educación Superior no Universitaria)","San Antonio","p56",2010,382696.414556993
"1415","Hombre","Educación Técnica (Educación Superior no Universitaria)","San Antonio","p56",2011,323874.241977876
"1416","Hombre","Educación Técnica (Educación Superior no Universitaria)","San Antonio","p56",2012,351578.608247422
"1417","Hombre","Educación Técnica (Educación Superior no Universitaria)","San Antonio","p56",2013,300000
"1418","Hombre","Educación Técnica (Educación Superior no Universitaria)","San Antonio","p56",2014,403742.522118661
"1419","Hombre","Educación Técnica (Educación Superior no Universitaria)","San Antonio","p56",2015,440250.458389835
"1420","Hombre","Educación Técnica (Educación Superior no Universitaria)","San Felipe","p57",2010,399726.428920371
"1421","Hombre","Educación Técnica (Educación Superior no Universitaria)","San Felipe","p57",2011,278855.646024522
"1422","Hombre","Educación Técnica (Educación Superior no Universitaria)","San Felipe","p57",2012,375957.318835992
"1423","Hombre","Educación Técnica (Educación Superior no Universitaria)","San Felipe","p57",2013,399667.033672948
"1424","Hombre","Educación Técnica (Educación Superior no Universitaria)","San Felipe","p57",2014,500042.175297686
"1425","Hombre","Educación Técnica (Educación Superior no Universitaria)","San Felipe","p57",2015,372993.847158304
"1426","Hombre","Educación Técnica (Educación Superior no Universitaria)","Santiago","p131",2010,330201.610939481
"1427","Hombre","Educación Técnica (Educación Superior no Universitaria)","Santiago","p131",2011,406996.521367811
"1428","Hombre","Educación Técnica (Educación Superior no Universitaria)","Santiago","p131",2012,400000
"1429","Hombre","Educación Técnica (Educación Superior no Universitaria)","Santiago","p131",2013,498111.850386621
"1430","Hombre","Educación Técnica (Educación Superior no Universitaria)","Santiago","p131",2014,455000
"1431","Hombre","Educación Técnica (Educación Superior no Universitaria)","Santiago","p131",2015,500135.30579109
"1432","Hombre","Educación Técnica (Educación Superior no Universitaria)","Talagante","p136",2010,357053.324829262
"1433","Hombre","Educación Técnica (Educación Superior no Universitaria)","Talagante","p136",2011,379916.740797828
"1434","Hombre","Educación Técnica (Educación Superior no Universitaria)","Talagante","p136",2012,448780.479503908
"1435","Hombre","Educación Técnica (Educación Superior no Universitaria)","Talagante","p136",2013,403887.536689849
"1436","Hombre","Educación Técnica (Educación Superior no Universitaria)","Talagante","p136",2014,499906.244140259
"1437","Hombre","Educación Técnica (Educación Superior no Universitaria)","Talagante","p136",2015,401629.844259328
"1438","Hombre","Educación Técnica (Educación Superior no Universitaria)","Talca","p71",2010,283155.233175657
"1439","Hombre","Educación Técnica (Educación Superior no Universitaria)","Talca","p71",2011,209622.855978559
"1440","Hombre","Educación Técnica (Educación Superior no Universitaria)","Talca","p71",2012,665611.035023893
"1441","Hombre","Educación Técnica (Educación Superior no Universitaria)","Talca","p71",2013,472027.070384971
"1442","Hombre","Educación Técnica (Educación Superior no Universitaria)","Talca","p71",2014,391257.753463875
"1443","Hombre","Educación Técnica (Educación Superior no Universitaria)","Talca","p71",2015,502048.044223043
"1444","Hombre","Educación Técnica (Educación Superior no Universitaria)","Tamarugal","p12",2010,93535.6595242137
"1445","Hombre","Educación Técnica (Educación Superior no Universitaria)","Tamarugal","p12",2011,788124.174058895
"1446","Hombre","Educación Técnica (Educación Superior no Universitaria)","Tamarugal","p12",2012,394527.376779306
"1447","Hombre","Educación Técnica (Educación Superior no Universitaria)","Tamarugal","p12",2013,342418.3333778
"1448","Hombre","Educación Técnica (Educación Superior no Universitaria)","Tamarugal","p12",2014,558102.574685023
"1449","Hombre","Educación Técnica (Educación Superior no Universitaria)","Tamarugal","p12",2015,538585.757526001
"1450","Hombre","Educación Técnica (Educación Superior no Universitaria)","Tierra del Fuego","p123",2010,514669.862715188
"1451","Hombre","Educación Técnica (Educación Superior no Universitaria)","Tierra del Fuego","p123",2011,800000
"1452","Hombre","Educación Técnica (Educación Superior no Universitaria)","Tierra del Fuego","p123",2012,640000
"1453","Hombre","Educación Técnica (Educación Superior no Universitaria)","Tierra del Fuego","p123",2013,850000
"1454","Hombre","Educación Técnica (Educación Superior no Universitaria)","Tierra del Fuego","p123",2014,1236000
"1455","Hombre","Educación Técnica (Educación Superior no Universitaria)","Tierra del Fuego","p123",2015,1000000
"1456","Hombre","Educación Técnica (Educación Superior no Universitaria)","Tocopilla","p23",2010,694970.65576584
"1457","Hombre","Educación Técnica (Educación Superior no Universitaria)","Tocopilla","p23",2011,777506.815831531
"1458","Hombre","Educación Técnica (Educación Superior no Universitaria)","Tocopilla","p23",2012,550000
"1459","Hombre","Educación Técnica (Educación Superior no Universitaria)","Tocopilla","p23",2013,697710.283217523
"1460","Hombre","Educación Técnica (Educación Superior no Universitaria)","Tocopilla","p23",2014,691293.736907353
"1461","Hombre","Educación Técnica (Educación Superior no Universitaria)","Tocopilla","p23",2015,840084.124864183
"1462","Hombre","Educación Técnica (Educación Superior no Universitaria)","Última Esperanza","p124",2011,348881.263514149
"1463","Hombre","Educación Técnica (Educación Superior no Universitaria)","Última Esperanza","p124",2012,457363.775155189
"1464","Hombre","Educación Técnica (Educación Superior no Universitaria)","Última Esperanza","p124",2013,1017871.13373905
"1465","Hombre","Educación Técnica (Educación Superior no Universitaria)","Última Esperanza","p124",2014,513281.409280192
"1466","Hombre","Educación Técnica (Educación Superior no Universitaria)","Última Esperanza","p124",2015,437618.392567204
"1467","Hombre","Educación Técnica (Educación Superior no Universitaria)","Valdivia","p141",2010,559805.985616076
"1468","Hombre","Educación Técnica (Educación Superior no Universitaria)","Valdivia","p141",2011,373537.741134562
"1469","Hombre","Educación Técnica (Educación Superior no Universitaria)","Valdivia","p141",2012,454711.43505648
"1470","Hombre","Educación Técnica (Educación Superior no Universitaria)","Valdivia","p141",2013,435868.530844322
"1471","Hombre","Educación Técnica (Educación Superior no Universitaria)","Valdivia","p141",2014,535795.348070299
"1472","Hombre","Educación Técnica (Educación Superior no Universitaria)","Valdivia","p141",2015,480129.893559446
"1473","Hombre","Educación Técnica (Educación Superior no Universitaria)","Valparaíso","p51",2010,252944.093218134
"1474","Hombre","Educación Técnica (Educación Superior no Universitaria)","Valparaíso","p51",2011,350000
"1475","Hombre","Educación Técnica (Educación Superior no Universitaria)","Valparaíso","p51",2012,469586.763842189
"1476","Hombre","Educación Técnica (Educación Superior no Universitaria)","Valparaíso","p51",2013,474702.850341931
"1477","Hombre","Educación Técnica (Educación Superior no Universitaria)","Valparaíso","p51",2014,504903.506071899
"1478","Hombre","Educación Técnica (Educación Superior no Universitaria)","Valparaíso","p51",2015,495492.32396658
"1479","Hombre","Educación Técnica (Educación Superior no Universitaria)",NA,NA,2010,80078.293208064
"1480","Hombre","Educación Técnica (Educación Superior no Universitaria)",NA,NA,2011,174440.631757074
"1481","Hombre","Educación universitaria","Antofagasta","p21",2010,799452.857840742
"1482","Hombre","Educación universitaria","Antofagasta","p21",2011,700816.499179165
"1483","Hombre","Educación universitaria","Arauco","p82",2010,482354.803653571
"1484","Hombre","Educación universitaria","Arauco","p82",2011,516787.711458987
"1485","Hombre","Educación universitaria","Arica","p151",2010,436933.169328609
"1486","Hombre","Educación universitaria","Arica","p151",2011,498401.805020212
"1487","Hombre","Educación universitaria","Aysén","p112",2010,600401.78710387
"1488","Hombre","Educación universitaria","Aysén","p112",2011,1123047.0295922
"1489","Hombre","Educación universitaria","Bíobío","p83",2010,339300.173920563
"1490","Hombre","Educación universitaria","Bíobío","p83",2011,501641.105043813
"1491","Hombre","Educación universitaria","Cachapoal","p61",2010,705467.003215678
"1492","Hombre","Educación universitaria","Cachapoal","p61",2011,567839.772258204
"1493","Hombre","Educación universitaria","Capitán Prat","p113",2010,1080775.31547533
"1494","Hombre","Educación universitaria","Capitán Prat","p113",2011,711698.206873233
"1495","Hombre","Educación universitaria","Cardenal Caro","p62",2010,360404.22644453
"1496","Hombre","Educación universitaria","Cardenal Caro","p62",2011,397781.156167528
"1497","Hombre","Educación universitaria","Cauquenes","p72",2010,532330.830584143
"1498","Hombre","Educación universitaria","Cauquenes","p72",2011,502416.60348749
"1499","Hombre","Educación universitaria","Cautín","p91",2010,474471.807025283
"1500","Hombre","Educación universitaria","Cautín","p91",2011,498628.705252917
"1501","Hombre","Educación universitaria","Chacabuco","p133",2010,619115.244073372
"1502","Hombre","Educación universitaria","Chacabuco","p133",2011,1389395.69628171
"1503","Hombre","Educación universitaria","Chañaral","p32",2010,334911.587650572
"1504","Hombre","Educación universitaria","Chañaral","p32",2011,779151.509361175
"1505","Hombre","Educación universitaria","Chiloé","p102",2010,499658.036150464
"1506","Hombre","Educación universitaria","Chiloé","p102",2011,598082.166024255
"1507","Hombre","Educación universitaria","Choapa","p42",2010,686349.296601057
"1508","Hombre","Educación universitaria","Choapa","p42",2011,527870.520618305
"1509","Hombre","Educación universitaria","Colchagua","p63",2010,511574.79598033
"1510","Hombre","Educación universitaria","Colchagua","p63",2011,501535.358531115
"1511","Hombre","Educación universitaria","Concepción","p81",2010,563974.109171399
"1512","Hombre","Educación universitaria","Concepción","p81",2011,521459.69904326
"1513","Hombre","Educación universitaria","Copiapó","p31",2010,699860.740837372
"1514","Hombre","Educación universitaria","Copiapó","p31",2011,622300.424572361
"1515","Hombre","Educación universitaria","Cordillera","p152",2010,570587.753673704
"1516","Hombre","Educación universitaria","Cordillera","p152",2011,511580.022838982
"1517","Hombre","Educación universitaria","Coyhaique","p111",2010,938512.284734022
"1518","Hombre","Educación universitaria","Coyhaique","p111",2011,802335.929916328
"1519","Hombre","Educación universitaria","Curicó","p73",2010,707280.499551918
"1520","Hombre","Educación universitaria","Curicó","p73",2011,498401.805020212
"1521","Hombre","Educación universitaria","El Loa","p22",2010,999316.072300928
"1522","Hombre","Educación universitaria","El Loa","p22",2011,996803.610040425
"1523","Hombre","Educación universitaria","Elqui","p41",2010,600000
"1524","Hombre","Educación universitaria","Elqui","p41",2011,427934.892019307
"1525","Hombre","Educación universitaria","General Carrera","p114",2011,803866.565579984
"1526","Hombre","Educación universitaria","Huasco","p33",2010,699223.833478036
"1527","Hombre","Educación universitaria","Huasco","p33",2011,1071738.33098505
"1528","Hombre","Educación universitaria","Iquique","p11",2010,599589.643380557
"1529","Hombre","Educación universitaria","Iquique","p11",2011,595374.188169127
"1530","Hombre","Educación universitaria","Limarí","p43",2010,577906.039534722
"1531","Hombre","Educación universitaria","Limarí","p43",2011,500179.403379305
"1532","Hombre","Educación universitaria","Linares","p74",2010,413493.165806718
"1533","Hombre","Educación universitaria","Linares","p74",2011,534115.628540832
"1534","Hombre","Educación universitaria","Llanquihue","p101",2010,592397.771439517
"1535","Hombre","Educación universitaria","Llanquihue","p101",2011,652588.793861773
"1536","Hombre","Educación universitaria","Los Andes","p53",2010,698886.225789623
"1537","Hombre","Educación universitaria","Los Andes","p53",2011,752357.811870353
"1538","Hombre","Educación universitaria","Magallanes","p121",2010,819450.217004856
"1539","Hombre","Educación universitaria","Magallanes","p121",2011,998952.441445811
"1540","Hombre","Educación universitaria","Maipo","p134",2010,699845.740276006
"1541","Hombre","Educación universitaria","Maipo","p134",2011,600542.196842884
"1542","Hombre","Educación universitaria","Malleco","p92",2010,661963.330824849
"1543","Hombre","Educación universitaria","Malleco","p92",2011,608001.168561258
"1544","Hombre","Educación universitaria","Marga Marga","p58",2010,446665.247060469
"1545","Hombre","Educación universitaria","Marga Marga","p58",2011,400000
"1546","Hombre","Educación universitaria","Melipilla","p135",2010,431944.201765053
"1547","Hombre","Educación universitaria","Melipilla","p135",2011,490261.045620433
"1548","Hombre","Educación universitaria","Ñuble","p84",2010,502013.43234742
"1549","Hombre","Educación universitaria","Ñuble","p84",2011,756635.315022133
"1550","Hombre","Educación universitaria","Osorno","p103",2010,600000
"1551","Hombre","Educación universitaria","Osorno","p103",2011,598806.823264346
"1552","Hombre","Educación universitaria","Parinacota","p152",2010,349064.271110306
"1553","Hombre","Educación universitaria","Petorca","p54",2010,538926.8957384
"1554","Hombre","Educación universitaria","Petorca","p54",2011,832478.12739956
"1555","Hombre","Educación universitaria","Quillota","p55",2010,479932.930144499
"1556","Hombre","Educación universitaria","Quillota","p55",2011,500000
"1557","Hombre","Educación universitaria","Ranco","p142",2010,891534.03441736
"1558","Hombre","Educación universitaria","Ranco","p142",2011,647658.205076876
"1559","Hombre","Educación universitaria","San Antonio","p56",2010,401563.694858301
"1560","Hombre","Educación universitaria","San Antonio","p56",2011,433960.152650411
"1561","Hombre","Educación universitaria","San Felipe","p57",2010,228816.823215856
"1562","Hombre","Educación universitaria","San Felipe","p57",2011,305421.101120271
"1563","Hombre","Educación universitaria","Santiago","p131",2010,800782.93208064
"1564","Hombre","Educación universitaria","Santiago","p131",2011,797442.88803234
"1565","Hombre","Educación universitaria","Talagante","p136",2010,414498.519096762
"1566","Hombre","Educación universitaria","Talagante","p136",2011,656128.394063495
"1567","Hombre","Educación universitaria","Talca","p71",2010,567476.810876059
"1568","Hombre","Educación universitaria","Talca","p71",2011,498401.805020212
"1569","Hombre","Educación universitaria","Tamarugal","p12",2010,522727.65111643
"1570","Hombre","Educación universitaria","Tamarugal","p12",2011,503666.479235169
"1571","Hombre","Educación universitaria","Tierra del Fuego","p123",2010,519549.91087344
"1572","Hombre","Educación universitaria","Tierra del Fuego","p123",2011,370000
"1573","Hombre","Educación universitaria","Tocopilla","p23",2010,899607.081681745
"1574","Hombre","Educación universitaria","Tocopilla","p23",2011,649431.535385472
"1575","Hombre","Educación universitaria","Última Esperanza","p124",2010,805767.549123141
"1576","Hombre","Educación universitaria","Última Esperanza","p124",2011,978345.180373654
"1577","Hombre","Educación universitaria","Valdivia","p141",2010,477718.574283792
"1578","Hombre","Educación universitaria","Valdivia","p141",2011,504306.052753916
"1579","Hombre","Educación universitaria","Valparaíso","p51",2010,502491.920174527
"1580","Hombre","Educación universitaria","Valparaíso","p51",2011,507009.97897223
"1581","Hombre","Educación universitaria",NA,NA,2010,203964.548985105
"1582","Hombre","Educación universitaria",NA,NA,2011,428325.764484064
"1583","Hombre","Educación Universitaria","Antofagasta","p21",2012,791486.167341626
"1584","Hombre","Educación Universitaria","Antofagasta","p21",2013,788265.819900806
"1585","Hombre","Educación Universitaria","Antofagasta","p21",2014,703448.18761502
"1586","Hombre","Educación Universitaria","Antofagasta","p21",2015,758540.580019862
"1587","Hombre","Educación Universitaria","Arauco","p82",2012,708811.778139053
"1588","Hombre","Educación Universitaria","Arauco","p82",2013,569858.931563347
"1589","Hombre","Educación Universitaria","Arauco","p82",2014,870580.891886563
"1590","Hombre","Educación Universitaria","Arauco","p82",2015,481704.484555024
"1591","Hombre","Educación Universitaria","Arica","p151",2012,462074.742268041
"1592","Hombre","Educación Universitaria","Arica","p151",2013,498111.850386621
"1593","Hombre","Educación Universitaria","Arica","p151",2014,600000
"1594","Hombre","Educación Universitaria","Arica","p151",2015,600000
"1595","Hombre","Educación Universitaria","Aysén","p112",2012,1105348.99008133
"1596","Hombre","Educación Universitaria","Aysén","p112",2013,983449.987189985
"1597","Hombre","Educación Universitaria","Aysén","p112",2014,1167188.92373307
"1598","Hombre","Educación Universitaria","Aysén","p112",2015,1200324.73389862
"1599","Hombre","Educación Universitaria","Bíobío","p83",2012,558817.067561414
"1600","Hombre","Educación Universitaria","Bíobío","p83",2013,542545.583382252
"1601","Hombre","Educación Universitaria","Bíobío","p83",2014,493609.03926934
"1602","Hombre","Educación Universitaria","Bíobío","p83",2015,600162.366949308
"1603","Hombre","Educación Universitaria","Cachapoal","p61",2012,714847.425807889
"1604","Hombre","Educación Universitaria","Cachapoal","p61",2013,630045.572970646
"1605","Hombre","Educación Universitaria","Cachapoal","p61",2014,697993.023723085
"1606","Hombre","Educación Universitaria","Cachapoal","p61",2015,800000
"1607","Hombre","Educación Universitaria","Capitán Prat","p113",2012,652931.701030927
"1608","Hombre","Educación Universitaria","Capitán Prat","p113",2013,1800000
"1609","Hombre","Educación Universitaria","Capitán Prat","p113",2014,1261500
"1610","Hombre","Educación Universitaria","Cardenal Caro","p62",2012,502394.8100937
"1611","Hombre","Educación Universitaria","Cardenal Caro","p62",2013,715670.728557501
"1612","Hombre","Educación Universitaria","Cardenal Caro","p62",2014,796151.259621355
"1613","Hombre","Educación Universitaria","Cardenal Caro","p62",2015,501146.290158175
"1614","Hombre","Educación Universitaria","Cauquenes","p72",2012,570461.742326844
"1615","Hombre","Educación Universitaria","Cauquenes","p72",2013,739359.444318567
"1616","Hombre","Educación Universitaria","Cauquenes","p72",2014,523510.978197199
"1617","Hombre","Educación Universitaria","Cauquenes","p72",2015,591993.534304094
"1618","Hombre","Educación Universitaria","Cautín","p91",2012,502255.154639175
"1619","Hombre","Educación Universitaria","Cautín","p91",2013,500551.146188634
"1620","Hombre","Educación Universitaria","Cautín","p91",2014,603483.761993843
"1621","Hombre","Educación Universitaria","Cautín","p91",2015,601310.122603916
"1622","Hombre","Educación Universitaria","Chacabuco","p133",2012,2587051.55147019
"1623","Hombre","Educación Universitaria","Chacabuco","p133",2013,1494802.19238181
"1624","Hombre","Educación Universitaria","Chacabuco","p133",2014,1005294.39040088
"1625","Hombre","Educación Universitaria","Chacabuco","p133",2015,778986.214595792
"1626","Hombre","Educación Universitaria","Chañaral","p32",2012,681451.884522986
"1627","Hombre","Educación Universitaria","Chañaral","p32",2013,1534650.99822959
"1628","Hombre","Educación Universitaria","Chañaral","p32",2014,1995657.89101934
"1629","Hombre","Educación Universitaria","Chañaral","p32",2015,1444022.46778323
"1630","Hombre","Educación Universitaria","Chiloé","p102",2012,768128.899181107
"1631","Hombre","Educación Universitaria","Chiloé","p102",2013,674829.85742346
"1632","Hombre","Educación Universitaria","Chiloé","p102",2014,923996.414163823
