"","sex","isced","geography_name","geography_id","year","ub_weighted_median"
"857","Hombre","Educación Primaria (nivel 2)","Tierra del Fuego","p123",2014,500000
"858","Hombre","Educación Primaria (nivel 2)","Tierra del Fuego","p123",2015,450000
"859","Hombre","Educación Primaria (nivel 2)","Tocopilla","p23",2012,462000
"860","Hombre","Educación Primaria (nivel 2)","Tocopilla","p23",2013,465497
"861","Hombre","Educación Primaria (nivel 2)","Tocopilla","p23",2014,495107
"862","Hombre","Educación Primaria (nivel 2)","Tocopilla","p23",2015,741007
"863","Hombre","Educación Primaria (nivel 2)","Última Esperanza","p124",2012,351967
"864","Hombre","Educación Primaria (nivel 2)","Última Esperanza","p124",2013,562210
"865","Hombre","Educación Primaria (nivel 2)","Última Esperanza","p124",2014,574736
"866","Hombre","Educación Primaria (nivel 2)","Última Esperanza","p124",2015,587384
"867","Hombre","Educación Primaria (nivel 2)","Valdivia","p141",2012,261199
"868","Hombre","Educación Primaria (nivel 2)","Valdivia","p141",2013,260352
"869","Hombre","Educación Primaria (nivel 2)","Valdivia","p141",2014,310922
"870","Hombre","Educación Primaria (nivel 2)","Valdivia","p141",2015,299679
"871","Hombre","Educación Primaria (nivel 2)","Valparaíso","p51",2012,250866
"872","Hombre","Educación Primaria (nivel 2)","Valparaíso","p51",2013,333361
"873","Hombre","Educación Primaria (nivel 2)","Valparaíso","p51",2014,393986
"874","Hombre","Educación Primaria (nivel 2)","Valparaíso","p51",2015,349422
"875","Hombre","Educación Primaria (nivel 2)",NA,NA,2012,463833
"876","Hombre","Educación secundaria","Antofagasta","p21",2010,399726
"877","Hombre","Educación secundaria","Antofagasta","p21",2011,479271
"878","Hombre","Educación secundaria","Arauco","p82",2010,275062
"879","Hombre","Educación secundaria","Arauco","p82",2011,220671
"880","Hombre","Educación secundaria","Arica","p151",2010,255825
"881","Hombre","Educación secundaria","Arica","p151",2011,255043
"882","Hombre","Educación secundaria","Aysén","p112",2010,399736
"883","Hombre","Educación secundaria","Aysén","p112",2011,403762
"884","Hombre","Educación secundaria","Bíobío","p83",2010,250540
"885","Hombre","Educación secundaria","Bíobío","p83",2011,297015
"886","Hombre","Educación secundaria","Cachapoal","p61",2010,321741
"887","Hombre","Educación secundaria","Cachapoal","p61",2011,270603
"888","Hombre","Educación secundaria","Capitán Prat","p113",2010,868892
"889","Hombre","Educación secundaria","Capitán Prat","p113",2011,887424
"890","Hombre","Educación secundaria","Cardenal Caro","p62",2010,202156
"891","Hombre","Educación secundaria","Cardenal Caro","p62",2011,249932
"892","Hombre","Educación secundaria","Cauquenes","p72",2010,200000
"893","Hombre","Educación secundaria","Cauquenes","p72",2011,216547
"894","Hombre","Educación secundaria","Cautín","p91",2010,200000
"895","Hombre","Educación secundaria","Cautín","p91",2011,250000
"896","Hombre","Educación secundaria","Chacabuco","p133",2010,267748
"897","Hombre","Educación secundaria","Chacabuco","p133",2011,301296
"898","Hombre","Educación secundaria","Chañaral","p32",2010,439781
"899","Hombre","Educación secundaria","Chañaral","p32",2011,444675
"900","Hombre","Educación secundaria","Chiloé","p102",2010,237481
"901","Hombre","Educación secundaria","Chiloé","p102",2011,276742
"902","Hombre","Educación secundaria","Choapa","p42",2010,299795
"903","Hombre","Educación secundaria","Choapa","p42",2011,299041
"904","Hombre","Educación secundaria","Colchagua","p63",2010,216626
"905","Hombre","Educación secundaria","Colchagua","p63",2011,251208
"906","Hombre","Educación secundaria","Concepción","p81",2010,255039
"907","Hombre","Educación secundaria","Concepción","p81",2011,261344
"908","Hombre","Educación secundaria","Copiapó","p31",2010,349982
"909","Hombre","Educación secundaria","Copiapó","p31",2011,398024
"910","Hombre","Educación secundaria","Cordillera","p152",2010,299795
"911","Hombre","Educación secundaria","Cordillera","p152",2011,307091
"912","Hombre","Educación secundaria","Coyhaique","p111",2010,363317
"913","Hombre","Educación secundaria","Coyhaique","p111",2011,392763
"914","Hombre","Educación secundaria","Curicó","p73",2010,250000
"915","Hombre","Educación secundaria","Curicó","p73",2011,250000
"916","Hombre","Educación secundaria","El Loa","p22",2010,449692
"917","Hombre","Educación secundaria","El Loa","p22",2011,485141
"918","Hombre","Educación secundaria","Elqui","p41",2010,300294
"919","Hombre","Educación secundaria","Elqui","p41",2011,306642
"920","Hombre","Educación secundaria","General Carrera","p114",2010,572673
"921","Hombre","Educación secundaria","General Carrera","p114",2011,625320
"922","Hombre","Educación secundaria","Huasco","p33",2010,299853
"923","Hombre","Educación secundaria","Huasco","p33",2011,301450
"924","Hombre","Educación secundaria","Iquique","p11",2010,325028
"925","Hombre","Educación secundaria","Iquique","p11",2011,398721
"926","Hombre","Educación secundaria","Limarí","p43",2010,230102
"927","Hombre","Educación secundaria","Limarí","p43",2011,280710
"928","Hombre","Educación secundaria","Linares","p74",2010,199863
"929","Hombre","Educación secundaria","Linares","p74",2011,200909
"930","Hombre","Educación secundaria","Llanquihue","p101",2010,282487
"931","Hombre","Educación secundaria","Llanquihue","p101",2011,355445
"932","Hombre","Educación secundaria","Los Andes","p53",2010,350176
"933","Hombre","Educación secundaria","Los Andes","p53",2011,352184
"934","Hombre","Educación secundaria","Magallanes","p121",2010,399452
"935","Hombre","Educación secundaria","Magallanes","p121",2011,437450
"936","Hombre","Educación secundaria","Maipo","p134",2010,253323
"937","Hombre","Educación secundaria","Maipo","p134",2011,300000
"938","Hombre","Educación secundaria","Malleco","p92",2010,245160
"939","Hombre","Educación secundaria","Malleco","p92",2011,280996
"940","Hombre","Educación secundaria","Marga Marga","p58",2010,250128
"941","Hombre","Educación secundaria","Marga Marga","p58",2011,250634
"942","Hombre","Educación secundaria","Melipilla","p135",2010,259822
"943","Hombre","Educación secundaria","Melipilla","p135",2011,258844
"944","Hombre","Educación secundaria","Ñuble","p84",2010,219850
"945","Hombre","Educación secundaria","Ñuble","p84",2011,279975
"946","Hombre","Educación secundaria","Osorno","p103",2010,225441
"947","Hombre","Educación secundaria","Osorno","p103",2011,250000
"948","Hombre","Educación secundaria","Parinacota","p152",2010,450440
"949","Hombre","Educación secundaria","Parinacota","p152",2011,218491
"950","Hombre","Educación secundaria","Petorca","p54",2010,299795
"951","Hombre","Educación secundaria","Petorca","p54",2011,371257
"952","Hombre","Educación secundaria","Quillota","p55",2010,273304
"953","Hombre","Educación secundaria","Quillota","p55",2011,251175
"954","Hombre","Educación secundaria","Ranco","p142",2010,205120
"955","Hombre","Educación secundaria","Ranco","p142",2011,277729
"956","Hombre","Educación secundaria","San Antonio","p56",2010,250128
"957","Hombre","Educación secundaria","San Antonio","p56",2011,299041
"958","Hombre","Educación secundaria","San Felipe","p57",2010,246312
"959","Hombre","Educación secundaria","San Felipe","p57",2011,299635
"960","Hombre","Educación secundaria","Santiago","p131",2010,262515
"961","Hombre","Educación secundaria","Santiago","p131",2011,299037
"962","Hombre","Educación secundaria","Talagante","p136",2010,240000
"963","Hombre","Educación secundaria","Talagante","p136",2011,299041
"964","Hombre","Educación secundaria","Talca","p71",2010,279846
"965","Hombre","Educación secundaria","Talca","p71",2011,265710
"966","Hombre","Educación secundaria","Tamarugal","p12",2010,302655
"967","Hombre","Educación secundaria","Tamarugal","p12",2011,337389
"968","Hombre","Educación secundaria","Tierra del Fuego","p123",2010,498000
"969","Hombre","Educación secundaria","Tierra del Fuego","p123",2011,379485
"970","Hombre","Educación secundaria","Tocopilla","p23",2010,534287
"971","Hombre","Educación secundaria","Tocopilla","p23",2011,496965
"972","Hombre","Educación secundaria","Última Esperanza","p124",2010,600551
"973","Hombre","Educación secundaria","Última Esperanza","p124",2011,349898
"974","Hombre","Educación secundaria","Valdivia","p141",2010,210394
"975","Hombre","Educación secundaria","Valdivia","p141",2011,249620
"976","Hombre","Educación secundaria","Valparaíso","p51",2010,269574
"977","Hombre","Educación secundaria","Valparaíso","p51",2011,298174
"978","Hombre","Educación secundaria",NA,NA,2010,249829
"979","Hombre","Educación secundaria",NA,NA,2011,298344
"980","Hombre","Educación Secundaria","Antofagasta","p21",2012,502811
"981","Hombre","Educación Secundaria","Antofagasta","p21",2013,498112
"982","Hombre","Educación Secundaria","Antofagasta","p21",2014,473714
"983","Hombre","Educación Secundaria","Antofagasta","p21",2015,600000
"984","Hombre","Educación Secundaria","Arauco","p82",2012,299675
"985","Hombre","Educación Secundaria","Arauco","p82",2013,300000
"986","Hombre","Educación Secundaria","Arauco","p82",2014,300000
"987","Hombre","Educación Secundaria","Arauco","p82",2015,376108
"988","Hombre","Educación Secundaria","Arica","p151",2012,301686
"989","Hombre","Educación Secundaria","Arica","p151",2013,336043
"990","Hombre","Educación Secundaria","Arica","p151",2014,349934
"991","Hombre","Educación Secundaria","Arica","p151",2015,400108
"992","Hombre","Educación Secundaria","Aysén","p112",2012,452030
"993","Hombre","Educación Secundaria","Aysén","p112",2013,500851
"994","Hombre","Educación Secundaria","Aysén","p112",2014,546572
"995","Hombre","Educación Secundaria","Aysén","p112",2015,552241
"996","Hombre","Educación Secundaria","Bíobío","p83",2012,300000
"997","Hombre","Educación Secundaria","Bíobío","p83",2013,313924
"998","Hombre","Educación Secundaria","Bíobío","p83",2014,399933
"999","Hombre","Educación Secundaria","Bíobío","p83",2015,390020
"1000","Hombre","Educación Secundaria","Cachapoal","p61",2012,301409
"1001","Hombre","Educación Secundaria","Cachapoal","p61",2013,341107
"1002","Hombre","Educación Secundaria","Cachapoal","p61",2014,350000
"1003","Hombre","Educación Secundaria","Cachapoal","p61",2015,371070
"1004","Hombre","Educación Secundaria","Capitán Prat","p113",2012,692959
"1005","Hombre","Educación Secundaria","Capitán Prat","p113",2013,522500
"1006","Hombre","Educación Secundaria","Capitán Prat","p113",2014,800000
"1007","Hombre","Educación Secundaria","Cardenal Caro","p62",2012,252166
"1008","Hombre","Educación Secundaria","Cardenal Caro","p62",2013,298867
"1009","Hombre","Educación Secundaria","Cardenal Caro","p62",2014,305869
"1010","Hombre","Educación Secundaria","Cardenal Caro","p62",2015,400057
"1011","Hombre","Educación Secundaria","Cauquenes","p72",2012,251174
"1012","Hombre","Educación Secundaria","Cauquenes","p72",2013,320476
"1013","Hombre","Educación Secundaria","Cauquenes","p72",2014,299945
"1014","Hombre","Educación Secundaria","Cauquenes","p72",2015,300053
"1015","Hombre","Educación Secundaria","Cautín","p91",2012,280694
"1016","Hombre","Educación Secundaria","Cautín","p91",2013,298867
"1017","Hombre","Educación Secundaria","Cautín","p91",2014,326405
"1018","Hombre","Educación Secundaria","Cautín","p91",2015,350000
"1019","Hombre","Educación Secundaria","Chacabuco","p133",2012,332600
"1020","Hombre","Educación Secundaria","Chacabuco","p133",2013,348678
"1021","Hombre","Educación Secundaria","Chacabuco","p133",2014,383961
"1022","Hombre","Educación Secundaria","Chacabuco","p133",2015,400108
"1023","Hombre","Educación Secundaria","Chañaral","p32",2012,604478
"1024","Hombre","Educación Secundaria","Chañaral","p32",2013,691626
"1025","Hombre","Educación Secundaria","Chañaral","p32",2014,601409
"1026","Hombre","Educación Secundaria","Chañaral","p32",2015,539291
"1027","Hombre","Educación Secundaria","Chiloé","p102",2012,301391
"1028","Hombre","Educación Secundaria","Chiloé","p102",2013,317925
"1029","Hombre","Educación Secundaria","Chiloé","p102",2014,300000
"1030","Hombre","Educación Secundaria","Chiloé","p102",2015,340771
"1031","Hombre","Educación Secundaria","Choapa","p42",2012,405072
"1032","Hombre","Educación Secundaria","Choapa","p42",2013,398489
"1033","Hombre","Educación Secundaria","Choapa","p42",2014,399925
"1034","Hombre","Educación Secundaria","Choapa","p42",2015,451834
"1035","Hombre","Educación Secundaria","Colchagua","p63",2012,286375
"1036","Hombre","Educación Secundaria","Colchagua","p63",2013,298867
"1037","Hombre","Educación Secundaria","Colchagua","p63",2014,336666
"1038","Hombre","Educación Secundaria","Colchagua","p63",2015,300680
"1039","Hombre","Educación Secundaria","Concepción","p81",2012,300000
"1040","Hombre","Educación Secundaria","Concepción","p81",2013,319426
"1041","Hombre","Educación Secundaria","Concepción","p81",2014,328853
"1042","Hombre","Educación Secundaria","Concepción","p81",2015,381548
"1043","Hombre","Educación Secundaria","Copiapó","p31",2012,422361
"1044","Hombre","Educación Secundaria","Copiapó","p31",2013,491455
"1045","Hombre","Educación Secundaria","Copiapó","p31",2014,501295
"1046","Hombre","Educación Secundaria","Copiapó","p31",2015,573203
"1047","Hombre","Educación Secundaria","Cordillera","p152",2012,400791
"1048","Hombre","Educación Secundaria","Cordillera","p152",2013,410556
"1049","Hombre","Educación Secundaria","Cordillera","p152",2014,401546
"1050","Hombre","Educación Secundaria","Cordillera","p152",2015,500135
"1051","Hombre","Educación Secundaria","Coyhaique","p111",2012,400000
"1052","Hombre","Educación Secundaria","Coyhaique","p111",2013,431110
"1053","Hombre","Educación Secundaria","Coyhaique","p111",2014,404169
"1054","Hombre","Educación Secundaria","Coyhaique","p111",2015,451834
"1055","Hombre","Educación Secundaria","Curicó","p73",2012,300000
"1056","Hombre","Educación Secundaria","Curicó","p73",2013,313202
"1057","Hombre","Educación Secundaria","Curicó","p73",2014,303127
"1058","Hombre","Educación Secundaria","Curicó","p73",2015,401307
"1059","Hombre","Educación Secundaria","El Loa","p22",2012,602706
"1060","Hombre","Educación Secundaria","El Loa","p22",2013,816000
"1061","Hombre","Educación Secundaria","El Loa","p22",2014,604725
"1062","Hombre","Educación Secundaria","El Loa","p22",2015,686548
"1063","Hombre","Educación Secundaria","Elqui","p41",2012,402115
"1064","Hombre","Educación Secundaria","Elqui","p41",2013,379822
"1065","Hombre","Educación Secundaria","Elqui","p41",2014,412207
"1066","Hombre","Educación Secundaria","Elqui","p41",2015,402972
"1067","Hombre","Educación Secundaria","General Carrera","p114",2012,482698
"1068","Hombre","Educación Secundaria","General Carrera","p114",2013,1882985
"1069","Hombre","Educación Secundaria","General Carrera","p114",2014,605248
"1070","Hombre","Educación Secundaria","General Carrera","p114",2015,700449
"1071","Hombre","Educación Secundaria","Huasco","p33",2012,400000
"1072","Hombre","Educación Secundaria","Huasco","p33",2013,350000
"1073","Hombre","Educación Secundaria","Huasco","p33",2014,371934
"1074","Hombre","Educación Secundaria","Huasco","p33",2015,358800
"1075","Hombre","Educación Secundaria","Iquique","p11",2012,380000
"1076","Hombre","Educación Secundaria","Iquique","p11",2013,448803
"1077","Hombre","Educación Secundaria","Iquique","p11",2014,500000
"1078","Hombre","Educación Secundaria","Iquique","p11",2015,420114
"1079","Hombre","Educación Secundaria","Limarí","p43",2012,301353
"1080","Hombre","Educación Secundaria","Limarí","p43",2013,363232
"1081","Hombre","Educación Secundaria","Limarí","p43",2014,321575
"1082","Hombre","Educación Secundaria","Limarí","p43",2015,352789
"1083","Hombre","Educación Secundaria","Linares","p74",2012,260481
"1084","Hombre","Educación Secundaria","Linares","p74",2013,256136
"1085","Hombre","Educación Secundaria","Linares","p74",2014,298385
"1086","Hombre","Educación Secundaria","Linares","p74",2015,340092
"1087","Hombre","Educación Secundaria","Llanquihue","p101",2012,346792
"1088","Hombre","Educación Secundaria","Llanquihue","p101",2013,351169
"1089","Hombre","Educación Secundaria","Llanquihue","p101",2014,352186
"1090","Hombre","Educación Secundaria","Llanquihue","p101",2015,401389
"1091","Hombre","Educación Secundaria","Los Andes","p53",2012,355639
"1092","Hombre","Educación Secundaria","Los Andes","p53",2013,400285
"1093","Hombre","Educación Secundaria","Los Andes","p53",2014,438181
"1094","Hombre","Educación Secundaria","Los Andes","p53",2015,426659
"1095","Hombre","Educación Secundaria","Magallanes","p121",2012,460540
"1096","Hombre","Educación Secundaria","Magallanes","p121",2013,500000
"1097","Hombre","Educación Secundaria","Magallanes","p121",2014,469111
"1098","Hombre","Educación Secundaria","Magallanes","p121",2015,500909
"1099","Hombre","Educación Secundaria","Maipo","p134",2012,301528
"1100","Hombre","Educación Secundaria","Maipo","p134",2013,352523
"1101","Hombre","Educación Secundaria","Maipo","p134",2014,349954
"1102","Hombre","Educación Secundaria","Maipo","p134",2015,394021
"1103","Hombre","Educación Secundaria","Malleco","p92",2012,317846
"1104","Hombre","Educación Secundaria","Malleco","p92",2013,319432
"1105","Hombre","Educación Secundaria","Malleco","p92",2014,315092
"1106","Hombre","Educación Secundaria","Malleco","p92",2015,314051
"1107","Hombre","Educación Secundaria","Marga Marga","p58",2012,328763
"1108","Hombre","Educación Secundaria","Marga Marga","p58",2013,343672
"1109","Hombre","Educación Secundaria","Marga Marga","p58",2014,375106
"1110","Hombre","Educación Secundaria","Marga Marga","p58",2015,400907
"1111","Hombre","Educación Secundaria","Melipilla","p135",2012,300000
"1112","Hombre","Educación Secundaria","Melipilla","p135",2013,348678
"1113","Hombre","Educación Secundaria","Melipilla","p135",2014,352114
"1114","Hombre","Educación Secundaria","Melipilla","p135",2015,460984
"1115","Hombre","Educación Secundaria","Ñuble","p84",2012,291399
"1116","Hombre","Educación Secundaria","Ñuble","p84",2013,300230
"1117","Hombre","Educación Secundaria","Ñuble","p84",2014,338492
"1118","Hombre","Educación Secundaria","Ñuble","p84",2015,377302
"1119","Hombre","Educación Secundaria","Osorno","p103",2012,262577
"1120","Hombre","Educación Secundaria","Osorno","p103",2013,300407
"1121","Hombre","Educación Secundaria","Osorno","p103",2014,305842
"1122","Hombre","Educación Secundaria","Osorno","p103",2015,350740
"1123","Hombre","Educación Secundaria","Parinacota","p152",2012,251405
"1124","Hombre","Educación Secundaria","Parinacota","p152",2013,129509
"1125","Hombre","Educación Secundaria","Parinacota","p152",2015,198054
"1126","Hombre","Educación Secundaria","Petorca","p54",2012,341534
"1127","Hombre","Educación Secundaria","Petorca","p54",2013,376048
"1128","Hombre","Educación Secundaria","Petorca","p54",2014,347125
"1129","Hombre","Educación Secundaria","Petorca","p54",2015,320311
"1130","Hombre","Educación Secundaria","Quillota","p55",2012,300710
"1131","Hombre","Educación Secundaria","Quillota","p55",2013,350249
"1132","Hombre","Educación Secundaria","Quillota","p55",2014,393731
"1133","Hombre","Educación Secundaria","Quillota","p55",2015,400108
"1134","Hombre","Educación Secundaria","Ranco","p142",2012,342991
"1135","Hombre","Educación Secundaria","Ranco","p142",2013,301395
"1136","Hombre","Educación Secundaria","Ranco","p142",2014,359331
"1137","Hombre","Educación Secundaria","Ranco","p142",2015,380103
"1138","Hombre","Educación Secundaria","San Antonio","p56",2012,294322
"1139","Hombre","Educación Secundaria","San Antonio","p56",2013,355475
"1140","Hombre","Educación Secundaria","San Antonio","p56",2014,329949
"1141","Hombre","Educación Secundaria","San Antonio","p56",2015,416524
"1142","Hombre","Educación Secundaria","San Felipe","p57",2012,375967
"1143","Hombre","Educación Secundaria","San Felipe","p57",2013,389115
"1144","Hombre","Educación Secundaria","San Felipe","p57",2014,379013
"1145","Hombre","Educación Secundaria","San Felipe","p57",2015,391387
"1146","Hombre","Educación Secundaria","Santiago","p131",2012,340805
"1147","Hombre","Educación Secundaria","Santiago","p131",2013,379192
"1148","Hombre","Educación Secundaria","Santiago","p131",2014,379929
"1149","Hombre","Educación Secundaria","Santiago","p131",2015,400000
"1150","Hombre","Educación Secundaria","Talagante","p136",2012,321625
"1151","Hombre","Educación Secundaria","Talagante","p136",2013,321485
"1152","Hombre","Educación Secundaria","Talagante","p136",2014,350000
"1153","Hombre","Educación Secundaria","Talagante","p136",2015,375400
"1154","Hombre","Educación Secundaria","Talca","p71",2012,269295
"1155","Hombre","Educación Secundaria","Talca","p71",2013,358485
"1156","Hombre","Educación Secundaria","Talca","p71",2014,354412
"1157","Hombre","Educación Secundaria","Talca","p71",2015,350169
"1158","Hombre","Educación Secundaria","Tamarugal","p12",2012,402240
"1159","Hombre","Educación Secundaria","Tamarugal","p12",2013,408330
"1160","Hombre","Educación Secundaria","Tamarugal","p12",2014,454690
"1161","Hombre","Educación Secundaria","Tamarugal","p12",2015,449366
"1162","Hombre","Educación Secundaria","Tierra del Fuego","p123",2012,400000
"1163","Hombre","Educación Secundaria","Tierra del Fuego","p123",2013,1200000
"1164","Hombre","Educación Secundaria","Tierra del Fuego","p123",2014,832717
"1165","Hombre","Educación Secundaria","Tierra del Fuego","p123",2015,620938
"1166","Hombre","Educación Secundaria","Tocopilla","p23",2012,515355
"1167","Hombre","Educación Secundaria","Tocopilla","p23",2013,959914
"1168","Hombre","Educación Secundaria","Tocopilla","p23",2014,1203203
"1169","Hombre","Educación Secundaria","Tocopilla","p23",2015,597703
"1170","Hombre","Educación Secundaria","Última Esperanza","p124",2012,402248
"1171","Hombre","Educación Secundaria","Última Esperanza","p124",2013,380000
"1172","Hombre","Educación Secundaria","Última Esperanza","p124",2014,429430
"1173","Hombre","Educación Secundaria","Última Esperanza","p124",2015,650000
"1174","Hombre","Educación Secundaria","Valdivia","p141",2012,295653
"1175","Hombre","Educación Secundaria","Valdivia","p141",2013,313041
"1176","Hombre","Educación Secundaria","Valdivia","p141",2014,344959
"1177","Hombre","Educación Secundaria","Valdivia","p141",2015,401630
"1178","Hombre","Educación Secundaria","Valparaíso","p51",2012,281263
"1179","Hombre","Educación Secundaria","Valparaíso","p51",2013,354480
"1180","Hombre","Educación Secundaria","Valparaíso","p51",2014,355582
"1181","Hombre","Educación Secundaria","Valparaíso","p51",2015,383272
"1182","Hombre","Educación Secundaria",NA,NA,2012,276691
"1183","Hombre","Educación Técnica (Educación Superior no Universitaria)","Antofagasta","p21",2010,600587
"1184","Hombre","Educación Técnica (Educación Superior no Universitaria)","Antofagasta","p21",2011,712173
"1185","Hombre","Educación Técnica (Educación Superior no Universitaria)","Antofagasta","p21",2012,741796
"1186","Hombre","Educación Técnica (Educación Superior no Universitaria)","Antofagasta","p21",2013,700741
"1187","Hombre","Educación Técnica (Educación Superior no Universitaria)","Antofagasta","p21",2014,849765
"1188","Hombre","Educación Técnica (Educación Superior no Universitaria)","Antofagasta","p21",2015,905018
"1189","Hombre","Educación Técnica (Educación Superior no Universitaria)","Arauco","p82",2010,477647
"1190","Hombre","Educación Técnica (Educación Superior no Universitaria)","Arauco","p82",2011,658036
"1191","Hombre","Educación Técnica (Educación Superior no Universitaria)","Arauco","p82",2012,473845
"1192","Hombre","Educación Técnica (Educación Superior no Universitaria)","Arauco","p82",2013,571783
"1193","Hombre","Educación Técnica (Educación Superior no Universitaria)","Arauco","p82",2014,622420
"1194","Hombre","Educación Técnica (Educación Superior no Universitaria)","Arauco","p82",2015,563439
"1195","Hombre","Educación Técnica (Educación Superior no Universitaria)","Arica","p151",2010,504244
"1196","Hombre","Educación Técnica (Educación Superior no Universitaria)","Arica","p151",2011,487167
"1197","Hombre","Educación Técnica (Educación Superior no Universitaria)","Arica","p151",2012,492754
"1198","Hombre","Educación Técnica (Educación Superior no Universitaria)","Arica","p151",2013,481463
"1199","Hombre","Educación Técnica (Educación Superior no Universitaria)","Arica","p151",2014,538964
"1200","Hombre","Educación Técnica (Educación Superior no Universitaria)","Arica","p151",2015,481458
"1201","Hombre","Educación Técnica (Educación Superior no Universitaria)","Aysén","p112",2010,1101947
"1202","Hombre","Educación Técnica (Educación Superior no Universitaria)","Aysén","p112",2011,1000000
"1203","Hombre","Educación Técnica (Educación Superior no Universitaria)","Aysén","p112",2012,905059
"1204","Hombre","Educación Técnica (Educación Superior no Universitaria)","Aysén","p112",2013,1023086
"1205","Hombre","Educación Técnica (Educación Superior no Universitaria)","Aysén","p112",2014,1139786
"1206","Hombre","Educación Técnica (Educación Superior no Universitaria)","Aysén","p112",2015,1049162
"1207","Hombre","Educación Técnica (Educación Superior no Universitaria)","Bíobío","p83",2010,689528
"1208","Hombre","Educación Técnica (Educación Superior no Universitaria)","Bíobío","p83",2011,727667
"1209","Hombre","Educación Técnica (Educación Superior no Universitaria)","Bíobío","p83",2012,450000
"1210","Hombre","Educación Técnica (Educación Superior no Universitaria)","Bíobío","p83",2013,712565
"1211","Hombre","Educación Técnica (Educación Superior no Universitaria)","Bíobío","p83",2014,599067
"1212","Hombre","Educación Técnica (Educación Superior no Universitaria)","Bíobío","p83",2015,650000
"1213","Hombre","Educación Técnica (Educación Superior no Universitaria)","Cachapoal","p61",2010,404582
"1214","Hombre","Educación Técnica (Educación Superior no Universitaria)","Cachapoal","p61",2011,423000
"1215","Hombre","Educación Técnica (Educación Superior no Universitaria)","Cachapoal","p61",2012,533461
"1216","Hombre","Educación Técnica (Educación Superior no Universitaria)","Cachapoal","p61",2013,595248
"1217","Hombre","Educación Técnica (Educación Superior no Universitaria)","Cachapoal","p61",2014,575000
"1218","Hombre","Educación Técnica (Educación Superior no Universitaria)","Cachapoal","p61",2015,637928
"1219","Hombre","Educación Técnica (Educación Superior no Universitaria)","Capitán Prat","p113",2010,277810
"1220","Hombre","Educación Técnica (Educación Superior no Universitaria)","Capitán Prat","p113",2011,199361
"1221","Hombre","Educación Técnica (Educación Superior no Universitaria)","Capitán Prat","p113",2012,150000
"1222","Hombre","Educación Técnica (Educación Superior no Universitaria)","Capitán Prat","p113",2014,100000
"1223","Hombre","Educación Técnica (Educación Superior no Universitaria)","Cardenal Caro","p62",2010,497045
"1224","Hombre","Educación Técnica (Educación Superior no Universitaria)","Cardenal Caro","p62",2011,498402
"1225","Hombre","Educación Técnica (Educación Superior no Universitaria)","Cardenal Caro","p62",2012,501765
"1226","Hombre","Educación Técnica (Educación Superior no Universitaria)","Cardenal Caro","p62",2013,575787
"1227","Hombre","Educación Técnica (Educación Superior no Universitaria)","Cardenal Caro","p62",2014,603260
"1228","Hombre","Educación Técnica (Educación Superior no Universitaria)","Cardenal Caro","p62",2015,571008
"1229","Hombre","Educación Técnica (Educación Superior no Universitaria)","Cauquenes","p72",2010,59959
"1230","Hombre","Educación Técnica (Educación Superior no Universitaria)","Cauquenes","p72",2011,2000000
"1231","Hombre","Educación Técnica (Educación Superior no Universitaria)","Cauquenes","p72",2012,539482
"1232","Hombre","Educación Técnica (Educación Superior no Universitaria)","Cauquenes","p72",2013,600000
"1233","Hombre","Educación Técnica (Educación Superior no Universitaria)","Cauquenes","p72",2014,439453
"1234","Hombre","Educación Técnica (Educación Superior no Universitaria)","Cauquenes","p72",2015,466776
"1235","Hombre","Educación Técnica (Educación Superior no Universitaria)","Cautín","p91",2010,528359
"1236","Hombre","Educación Técnica (Educación Superior no Universitaria)","Cautín","p91",2011,706153
"1237","Hombre","Educación Técnica (Educación Superior no Universitaria)","Cautín","p91",2012,522345
"1238","Hombre","Educación Técnica (Educación Superior no Universitaria)","Cautín","p91",2013,500356
"1239","Hombre","Educación Técnica (Educación Superior no Universitaria)","Cautín","p91",2014,469763
"1240","Hombre","Educación Técnica (Educación Superior no Universitaria)","Cautín","p91",2015,516968
"1241","Hombre","Educación Técnica (Educación Superior no Universitaria)","Chacabuco","p133",2010,1157533
"1242","Hombre","Educación Técnica (Educación Superior no Universitaria)","Chacabuco","p133",2011,5024166
"1243","Hombre","Educación Técnica (Educación Superior no Universitaria)","Chacabuco","p133",2012,4022484
"1244","Hombre","Educación Técnica (Educación Superior no Universitaria)","Chacabuco","p133",2013,990692
"1245","Hombre","Educación Técnica (Educación Superior no Universitaria)","Chacabuco","p133",2014,756639
"1246","Hombre","Educación Técnica (Educación Superior no Universitaria)","Chacabuco","p133",2015,652648
"1247","Hombre","Educación Técnica (Educación Superior no Universitaria)","Chañaral","p32",2010,960940
"1248","Hombre","Educación Técnica (Educación Superior no Universitaria)","Chañaral","p32",2011,390000
"1249","Hombre","Educación Técnica (Educación Superior no Universitaria)","Chañaral","p32",2012,553092
"1250","Hombre","Educación Técnica (Educación Superior no Universitaria)","Chañaral","p32",2013,350474
"1251","Hombre","Educación Técnica (Educación Superior no Universitaria)","Chañaral","p32",2014,679872
"1252","Hombre","Educación Técnica (Educación Superior no Universitaria)","Chañaral","p32",2015,717411
"1253","Hombre","Educación Técnica (Educación Superior no Universitaria)","Chiloé","p102",2010,642733
"1254","Hombre","Educación Técnica (Educación Superior no Universitaria)","Chiloé","p102",2011,560579
