"","sex","icse","geography_name","geography_id","year","weighted_mean"
"2660","Hombre","Asalariado Sector Público","Natales",179,2015,1249214.91387398
"2661","Hombre","Asalariado Sector Público","Navidad",180,2012,798159.53752631
"2662","Hombre","Asalariado Sector Público","Navidad",180,2013,678489.107340119
"2663","Hombre","Asalariado Sector Público","Navidad",180,2014,735647.880707476
"2664","Hombre","Asalariado Sector Público","Navidad",180,2015,487116.672638733
"2665","Hombre","Asalariado Sector Público","Negrete",181,2015,348377.916903813
"2666","Hombre","Asalariado Sector Público","Nogales",183,2015,442000
"2667","Hombre","Asalariado Sector Público","Nueva Imperial",184,2012,833493.448074085
"2668","Hombre","Asalariado Sector Público","Nueva Imperial",184,2013,732824.591052872
"2669","Hombre","Asalariado Sector Público","Nueva Imperial",184,2014,1247871.89691112
"2670","Hombre","Asalariado Sector Público","Nueva Imperial",184,2015,905469.003696152
"2671","Hombre","Asalariado Sector Público","Ñuñoa",186,2012,767642.282560336
"2672","Hombre","Asalariado Sector Público","Ñuñoa",186,2013,923064.691368968
"2673","Hombre","Asalariado Sector Público","Ñuñoa",186,2014,1420872.87682382
"2674","Hombre","Asalariado Sector Público","Ñuñoa",186,2015,1526024.01792961
"2675","Hombre","Asalariado Sector Público","Olivar",188,2013,1668674.69879518
"2676","Hombre","Asalariado Sector Público","Olivar",188,2014,3899268.70429402
"2677","Hombre","Asalariado Sector Público","Olivar",188,2015,471801.58228601
"2678","Hombre","Asalariado Sector Público","Olmué",190,2012,370000
"2679","Hombre","Asalariado Sector Público","Olmué",190,2013,366666.666666667
"2680","Hombre","Asalariado Sector Público","Olmué",190,2014,500000
"2681","Hombre","Asalariado Sector Público","Osorno",191,2012,690862.696662268
"2682","Hombre","Asalariado Sector Público","Osorno",191,2013,881622.562071907
"2683","Hombre","Asalariado Sector Público","Osorno",191,2014,521604.608558677
"2684","Hombre","Asalariado Sector Público","Osorno",191,2015,730814.530933136
"2685","Hombre","Asalariado Sector Público","Ovalle",192,2012,763850.294314507
"2686","Hombre","Asalariado Sector Público","Ovalle",192,2013,838994.047992104
"2687","Hombre","Asalariado Sector Público","Ovalle",192,2014,646772.734194734
"2688","Hombre","Asalariado Sector Público","Ovalle",192,2015,483514.597766954
"2689","Hombre","Asalariado Sector Público","Padre Hurtado",193,2012,281750.393702218
"2690","Hombre","Asalariado Sector Público","Padre Hurtado",193,2013,468953.605787948
"2691","Hombre","Asalariado Sector Público","Padre Hurtado",193,2014,467136.69422048
"2692","Hombre","Asalariado Sector Público","Padre Hurtado",193,2015,480947.794391016
"2693","Hombre","Asalariado Sector Público","Padre Las Casas",194,2012,598725.934711203
"2694","Hombre","Asalariado Sector Público","Padre Las Casas",194,2013,625949.367088608
"2695","Hombre","Asalariado Sector Público","Padre Las Casas",194,2014,856905.431589354
"2696","Hombre","Asalariado Sector Público","Padre Las Casas",194,2015,1165825.09727038
"2697","Hombre","Asalariado Sector Público","Paiguano",195,2014,414016.75608208
"2698","Hombre","Asalariado Sector Público","Paiguano",195,2015,261059.398768563
"2699","Hombre","Asalariado Sector Público","Paillaco",196,2012,414986.696887185
"2700","Hombre","Asalariado Sector Público","Paillaco",196,2013,431906.163056514
"2701","Hombre","Asalariado Sector Público","Paillaco",196,2014,676699.341327735
"2702","Hombre","Asalariado Sector Público","Paine",197,2012,291529.126378084
"2703","Hombre","Asalariado Sector Público","Paine",197,2013,881520.820253813
"2704","Hombre","Asalariado Sector Público","Paine",197,2014,363128.846056514
"2705","Hombre","Asalariado Sector Público","Paine",197,2015,599497.781558754
"2706","Hombre","Asalariado Sector Público","Palmilla",199,2014,300000
"2707","Hombre","Asalariado Sector Público","Palmilla",199,2015,580000
"2708","Hombre","Asalariado Sector Público","Panguipulli",200,2012,697333.333333333
"2709","Hombre","Asalariado Sector Público","Panguipulli",200,2013,547292.840993292
"2710","Hombre","Asalariado Sector Público","Panguipulli",200,2014,832428.426992925
"2711","Hombre","Asalariado Sector Público","Panguipulli",200,2015,659094.758584617
"2712","Hombre","Asalariado Sector Público","Panquehue",201,2012,402248.433468484
"2713","Hombre","Asalariado Sector Público","Papudo",202,2012,844721.710283817
"2714","Hombre","Asalariado Sector Público","Papudo",202,2013,890871.052869412
"2715","Hombre","Asalariado Sector Público","Papudo",202,2014,1005370.47564904
"2716","Hombre","Asalariado Sector Público","Paredones",203,2012,850000
"2717","Hombre","Asalariado Sector Público","Paredones",203,2013,800000
"2718","Hombre","Asalariado Sector Público","Paredones",203,2015,921849.246446456
"2719","Hombre","Asalariado Sector Público","Parral",204,2012,422334.170200643
"2720","Hombre","Asalariado Sector Público","Parral",204,2014,170000
"2721","Hombre","Asalariado Sector Público","Parral",204,2015,481312.836127688
"2722","Hombre","Asalariado Sector Público","Pedro Aguirre Cerda",205,2012,602706.18556701
"2723","Hombre","Asalariado Sector Público","Pedro Aguirre Cerda",205,2013,815325.915328829
"2724","Hombre","Asalariado Sector Público","Pedro Aguirre Cerda",205,2015,200054.122316436
"2725","Hombre","Asalariado Sector Público","Pelluhue",207,2012,233319.037469837
"2726","Hombre","Asalariado Sector Público","Pelluhue",207,2013,244534.643385132
"2727","Hombre","Asalariado Sector Público","Pelluhue",207,2014,972869.548251908
"2728","Hombre","Asalariado Sector Público","Pelluhue",207,2015,561049.848688481
"2729","Hombre","Asalariado Sector Público","Pemuco",208,2015,241065.217391305
"2730","Hombre","Asalariado Sector Público","Peñaflor",211,2012,270565.462730039
"2731","Hombre","Asalariado Sector Público","Peñaflor",211,2013,702981.541135917
"2732","Hombre","Asalariado Sector Público","Peñaflor",211,2014,681946.899740064
"2733","Hombre","Asalariado Sector Público","Peñaflor",211,2015,610269.944736495
"2734","Hombre","Asalariado Sector Público","Peñalolén",212,2012,472415.273048064
"2735","Hombre","Asalariado Sector Público","Peñalolén",212,2013,497960.982408218
"2736","Hombre","Asalariado Sector Público","Peñalolén",212,2014,1097685.41919404
"2737","Hombre","Asalariado Sector Público","Peñalolén",212,2015,2033371.99321862
"2738","Hombre","Asalariado Sector Público","Pencahue",209,2012,346981.655445628
"2739","Hombre","Asalariado Sector Público","Pencahue",209,2013,456270.454954145
"2740","Hombre","Asalariado Sector Público","Pencahue",209,2014,319939.996249766
"2741","Hombre","Asalariado Sector Público","Pencahue",209,2015,340092.007937941
"2742","Hombre","Asalariado Sector Público","Penco",210,2012,254421.287428384
"2743","Hombre","Asalariado Sector Público","Penco",210,2013,407674.126919415
"2744","Hombre","Asalariado Sector Público","Penco",210,2014,937220.393849474
"2745","Hombre","Asalariado Sector Público","Penco",210,2015,511005.653723085
"2746","Hombre","Asalariado Sector Público","Peralillo",213,2012,425000
"2747","Hombre","Asalariado Sector Público","Peralillo",213,2014,400000
"2748","Hombre","Asalariado Sector Público","Peralillo",213,2015,380000
"2749","Hombre","Asalariado Sector Público","Petorca",215,2014,79984.9990624414
"2750","Hombre","Asalariado Sector Público","Petorca",215,2015,40010.8244632872
"2751","Hombre","Asalariado Sector Público","Pica",217,2012,373592.944397615
"2752","Hombre","Asalariado Sector Público","Pica",217,2013,917059.652458081
"2753","Hombre","Asalariado Sector Público","Pica",217,2014,1030611.68057857
"2754","Hombre","Asalariado Sector Público","Pica",217,2015,1014737.84119947
"2755","Hombre","Asalariado Sector Público","Pichidegua",218,2013,801084.500677816
"2756","Hombre","Asalariado Sector Público","Pichidegua",218,2014,693149.895774112
"2757","Hombre","Asalariado Sector Público","Pichidegua",218,2015,935797.537124234
"2758","Hombre","Asalariado Sector Público","Pichilemu",219,2012,431924.788743055
"2759","Hombre","Asalariado Sector Público","Pichilemu",219,2013,466546.376942676
"2760","Hombre","Asalariado Sector Público","Pichilemu",219,2014,667693.703665077
"2761","Hombre","Asalariado Sector Público","Pichilemu",219,2015,499478.716807051
"2762","Hombre","Asalariado Sector Público","Pirque",221,2013,100000
"2763","Hombre","Asalariado Sector Público","Pirque",221,2015,3000000
"2764","Hombre","Asalariado Sector Público","Placilla",223,2013,307833.123538932
"2765","Hombre","Asalariado Sector Público","Placilla",223,2014,287945.996624789
"2766","Hombre","Asalariado Sector Público","Placilla",223,2015,290078.477358832
"2767","Hombre","Asalariado Sector Público","Porvenir",225,2013,500000
"2768","Hombre","Asalariado Sector Público","Porvenir",225,2014,855000
"2769","Hombre","Asalariado Sector Público","Pozo Almonte",226,2012,689386.012958911
"2770","Hombre","Asalariado Sector Público","Pozo Almonte",226,2013,1390755.97484059
"2771","Hombre","Asalariado Sector Público","Pozo Almonte",226,2014,637271.186262224
"2772","Hombre","Asalariado Sector Público","Pozo Almonte",226,2015,672512.00840467
"2773","Hombre","Asalariado Sector Público","Providencia",228,2012,1209463.10473773
"2774","Hombre","Asalariado Sector Público","Providencia",228,2013,1095511.5788747
"2775","Hombre","Asalariado Sector Público","Providencia",228,2014,2202695.5057037
"2776","Hombre","Asalariado Sector Público","Providencia",228,2015,1633111.59446427
"2777","Hombre","Asalariado Sector Público","Pucón",230,2012,475000
"2778","Hombre","Asalariado Sector Público","Pucón",230,2013,600000
"2779","Hombre","Asalariado Sector Público","Pucón",230,2014,317000
"2780","Hombre","Asalariado Sector Público","Pudahuel",231,2012,345060.862060177
"2781","Hombre","Asalariado Sector Público","Pudahuel",231,2013,682970.766404855
"2782","Hombre","Asalariado Sector Público","Pudahuel",231,2014,552934.368881761
"2783","Hombre","Asalariado Sector Público","Pudahuel",231,2015,631840.783789903
"2784","Hombre","Asalariado Sector Público","Puente Alto",232,2012,613107.995378372
"2785","Hombre","Asalariado Sector Público","Puente Alto",232,2013,617719.145370777
"2786","Hombre","Asalariado Sector Público","Puente Alto",232,2014,588202.177270111
"2787","Hombre","Asalariado Sector Público","Puente Alto",232,2015,721141.348587606
"2788","Hombre","Asalariado Sector Público","Puerto Montt",233,2012,790150.741701678
"2789","Hombre","Asalariado Sector Público","Puerto Montt",233,2013,783990.239832071
"2790","Hombre","Asalariado Sector Público","Puerto Montt",233,2014,798255.847079416
"2791","Hombre","Asalariado Sector Público","Puerto Montt",233,2015,1051377.79164627
"2792","Hombre","Asalariado Sector Público","Puerto Octay",234,2012,780000
"2793","Hombre","Asalariado Sector Público","Puerto Octay",234,2013,999000
"2794","Hombre","Asalariado Sector Público","Puerto Octay",234,2014,250000
"2795","Hombre","Asalariado Sector Público","Puerto Octay",234,2015,200000
"2796","Hombre","Asalariado Sector Público","Puerto Varas",235,2012,379469.509146533
"2797","Hombre","Asalariado Sector Público","Pumanque",236,2012,610411.997788424
"2798","Hombre","Asalariado Sector Público","Pumanque",236,2013,356482.602801628
"2799","Hombre","Asalariado Sector Público","Pumanque",236,2014,383960.58366496
"2800","Hombre","Asalariado Sector Público","Pumanque",236,2015,494674.091512739
"2801","Hombre","Asalariado Sector Público","Punitaqui",237,2012,370868.219716495
"2802","Hombre","Asalariado Sector Público","Punitaqui",237,2013,234112.569681711
"2803","Hombre","Asalariado Sector Público","Punitaqui",237,2014,334937.183573974
"2804","Hombre","Asalariado Sector Público","Punitaqui",237,2015,610081.359110098
"2805","Hombre","Asalariado Sector Público","Punta Arenas",238,2012,1125250.02255215
"2806","Hombre","Asalariado Sector Público","Punta Arenas",238,2013,1267353.40619486
"2807","Hombre","Asalariado Sector Público","Punta Arenas",238,2014,1170099.91460391
"2808","Hombre","Asalariado Sector Público","Punta Arenas",238,2015,1441207.29338785
"2809","Hombre","Asalariado Sector Público","Puqueldón",239,2012,897697.379725085
"2810","Hombre","Asalariado Sector Público","Puqueldón",239,2013,398489.480309297
"2811","Hombre","Asalariado Sector Público","Puqueldón",239,2014,789851.865741608
"2812","Hombre","Asalariado Sector Público","Puqueldón",239,2015,700189.428107526
"2813","Hombre","Asalariado Sector Público","Purén",240,2012,281573.903427939
"2814","Hombre","Asalariado Sector Público","Purén",240,2013,210284.681427927
"2815","Hombre","Asalariado Sector Público","Purranque",241,2015,1700460.03968971
"2816","Hombre","Asalariado Sector Público","Putaendo",242,2012,495866.610508133
"2817","Hombre","Asalariado Sector Público","Putaendo",242,2013,597734.220463945
"2818","Hombre","Asalariado Sector Público","Putaendo",242,2014,509483.202942521
"2819","Hombre","Asalariado Sector Público","Putaendo",242,2015,453243.963998684
"2820","Hombre","Asalariado Sector Público","Putre",243,2012,128577.319587629
"2821","Hombre","Asalariado Sector Público","Quellón",246,2012,585001.595893368
"2822","Hombre","Asalariado Sector Público","Quellón",246,2013,579592.083124802
"2823","Hombre","Asalariado Sector Público","Quellón",246,2014,893838.387199513
"2824","Hombre","Asalariado Sector Público","Quellón",246,2015,925186.65817696
"2825","Hombre","Asalariado Sector Público","Quilicura",249,2012,455046.984040773
"2826","Hombre","Asalariado Sector Público","Quilicura",249,2013,527895.200208692
"2827","Hombre","Asalariado Sector Público","Quilicura",249,2014,502014.098891808
"2828","Hombre","Asalariado Sector Público","Quilicura",249,2015,758118.189180525
"2829","Hombre","Asalariado Sector Público","Quillón",251,2015,715393.541403575
"2830","Hombre","Asalariado Sector Público","Quillota",252,2012,736736.916574303
"2831","Hombre","Asalariado Sector Público","Quillota",252,2013,501932.841834081
"2832","Hombre","Asalariado Sector Público","Quillota",252,2014,762214.792205746
"2833","Hombre","Asalariado Sector Público","Quillota",252,2015,603878.565770529
"2834","Hombre","Asalariado Sector Público","Quilpué",253,2012,896434.557261272
"2835","Hombre","Asalariado Sector Público","Quilpué",253,2013,793764.835083974
"2836","Hombre","Asalariado Sector Público","Quilpué",253,2014,577334.816433884
"2837","Hombre","Asalariado Sector Público","Quilpué",253,2015,791352.764553313
"2838","Hombre","Asalariado Sector Público","Quinta Normal",256,2012,572752.377326113
"2839","Hombre","Asalariado Sector Público","Quinta Normal",256,2013,790909.901494456
"2840","Hombre","Asalariado Sector Público","Quinta Normal",256,2014,658162.09399758
"2841","Hombre","Asalariado Sector Público","Quinta Normal",256,2015,600005.554072682
"2842","Hombre","Asalariado Sector Público","Quintero",257,2013,388527.243301564
"2843","Hombre","Asalariado Sector Público","Quintero",257,2014,439917.494843428
"2844","Hombre","Asalariado Sector Público","Quintero",257,2015,457623.804798848
"2845","Hombre","Asalariado Sector Público","Quirihue",258,2013,250000
"2846","Hombre","Asalariado Sector Público","Rancagua",259,2012,912845.271265737
"2847","Hombre","Asalariado Sector Público","Rancagua",259,2013,885825.263300905
"2848","Hombre","Asalariado Sector Público","Rancagua",259,2014,789236.088100964
"2849","Hombre","Asalariado Sector Público","Rancagua",259,2015,1124549.66841729
"2850","Hombre","Asalariado Sector Público","Rauco",261,2013,400542.250338908
"2851","Hombre","Asalariado Sector Público","Recoleta",262,2012,424718.72230449
"2852","Hombre","Asalariado Sector Público","Recoleta",262,2013,344464.824762985
"2853","Hombre","Asalariado Sector Público","Recoleta",262,2014,419844.086333362
"2854","Hombre","Asalariado Sector Público","Recoleta",262,2015,695883.964835761
"2855","Hombre","Asalariado Sector Público","Renaico",263,2012,567500
"2856","Hombre","Asalariado Sector Público","Renaico",263,2013,560000
"2857","Hombre","Asalariado Sector Público","Renaico",263,2014,542500
"2858","Hombre","Asalariado Sector Público","Renca",264,2012,393821.124206998
"2859","Hombre","Asalariado Sector Público","Renca",264,2013,522000
"2860","Hombre","Asalariado Sector Público","Renca",264,2014,468946.824211172
"2861","Hombre","Asalariado Sector Público","Renca",264,2015,574753.662027605
"2862","Hombre","Asalariado Sector Público","Rengo",265,2012,643565.775193479
"2863","Hombre","Asalariado Sector Público","Rengo",265,2013,675071.898246255
"2864","Hombre","Asalariado Sector Público","Rengo",265,2014,900032.379951208
"2865","Hombre","Asalariado Sector Público","Requínoa",266,2015,430000
"2866","Hombre","Asalariado Sector Público","Rinconada",268,2012,1390510.95212804
"2867","Hombre","Asalariado Sector Público","Rinconada",268,2013,913025.354157831
"2868","Hombre","Asalariado Sector Público","Rinconada",268,2014,2125621.05545602
"2869","Hombre","Asalariado Sector Público","Rinconada",268,2015,2597546.62624561
"2870","Hombre","Asalariado Sector Público","Río Bueno",269,2012,150000
"2871","Hombre","Asalariado Sector Público","Río Bueno",269,2013,208210.753461608
"2872","Hombre","Asalariado Sector Público","Río Bueno",269,2014,295743.463391619
"2873","Hombre","Asalariado Sector Público","Río Bueno",269,2015,383057.958399099
"2874","Hombre","Asalariado Sector Público","Río Claro",270,2013,200271.125169454
"2875","Hombre","Asalariado Sector Público","Río Claro",270,2014,300000
"2876","Hombre","Asalariado Sector Público","Río Hurtado",271,2012,305708.809436048
"2877","Hombre","Asalariado Sector Público","Río Hurtado",271,2013,211727.634884773
"2878","Hombre","Asalariado Sector Público","Río Hurtado",271,2014,373856.35777904
"2879","Hombre","Asalariado Sector Público","Río Hurtado",271,2015,523362.092923762
"2880","Hombre","Asalariado Sector Público","Río Ibáñez",272,2012,1126295.61371176
"2881","Hombre","Asalariado Sector Público","Río Ibáñez",272,2013,1201626.75101672
"2882","Hombre","Asalariado Sector Público","Río Ibáñez",272,2014,598480.188467964
"2883","Hombre","Asalariado Sector Público","Río Ibáñez",272,2015,829509.092185013
"2884","Hombre","Asalariado Sector Público","Río Negro",273,2012,1149927.70917803
"2885","Hombre","Asalariado Sector Público","Río Negro",273,2013,821111.613194761
"2886","Hombre","Asalariado Sector Público","Río Negro",273,2014,1456018.95016107
"2887","Hombre","Asalariado Sector Público","Río Negro",273,2015,862965.048860832
"2888","Hombre","Asalariado Sector Público","Romeral",275,2012,406754.959368959
"2889","Hombre","Asalariado Sector Público","Romeral",275,2013,390528.694080435
"2890","Hombre","Asalariado Sector Público","Saavedra",276,2012,70000
"2891","Hombre","Asalariado Sector Público","Sagrada Familia",277,2012,206426.868556701
"2892","Hombre","Asalariado Sector Público","Sagrada Familia",277,2013,913362.513433861
"2893","Hombre","Asalariado Sector Público","Sagrada Familia",277,2014,239954.997187324
"2894","Hombre","Asalariado Sector Público","Sagrada Familia",277,2015,303249.484577832
"2895","Hombre","Asalariado Sector Público","Salamanca",278,2012,308763.383477699
"2896","Hombre","Asalariado Sector Público","Salamanca",278,2013,640867.600542253
"2897","Hombre","Asalariado Sector Público","Salamanca",278,2014,850422.171688457
"2898","Hombre","Asalariado Sector Público","Salamanca",278,2015,978194.328600108
"2899","Hombre","Asalariado Sector Público","San Antonio",279,2012,753694.70360665
"2900","Hombre","Asalariado Sector Público","San Antonio",279,2013,677229.748059283
"2901","Hombre","Asalariado Sector Público","San Antonio",279,2014,600762.05203486
"2902","Hombre","Asalariado Sector Público","San Antonio",279,2015,629650.721443329
"2903","Hombre","Asalariado Sector Público","San Bernardo",280,2012,503127.226039876
"2904","Hombre","Asalariado Sector Público","San Bernardo",280,2013,648573.405662429
"2905","Hombre","Asalariado Sector Público","San Bernardo",280,2014,657290.150350229
"2906","Hombre","Asalariado Sector Público","San Bernardo",280,2015,718732.298966318
"2907","Hombre","Asalariado Sector Público","San Carlos",281,2012,530055.101828863
"2908","Hombre","Asalariado Sector Público","San Carlos",281,2013,531012.869884506
"2909","Hombre","Asalariado Sector Público","San Carlos",281,2014,672939.123898792
"2910","Hombre","Asalariado Sector Público","San Carlos",281,2015,676580.334790675
"2911","Hombre","Asalariado Sector Público","San Clemente",282,2013,600813.375508362
"2912","Hombre","Asalariado Sector Público","San Clemente",282,2014,392700.293043603
"2913","Hombre","Asalariado Sector Público","San Clemente",282,2015,364529.287395873
"2914","Hombre","Asalariado Sector Público","San Esteban",283,2012,466566.188283895
"2915","Hombre","Asalariado Sector Público","San Esteban",283,2013,673925.519559361
"2916","Hombre","Asalariado Sector Público","San Esteban",283,2014,684358.494911602
"2917","Hombre","Asalariado Sector Público","San Esteban",283,2015,643944.858846319
"2918","Hombre","Asalariado Sector Público","San Felipe",285,2012,745768.320176273
"2919","Hombre","Asalariado Sector Público","San Felipe",285,2013,746927.259304711
"2920","Hombre","Asalariado Sector Público","San Felipe",285,2014,821728.297278909
"2921","Hombre","Asalariado Sector Público","San Felipe",285,2015,1159301.51760494
"2922","Hombre","Asalariado Sector Público","San Fernando",286,2012,708544.341695425
"2923","Hombre","Asalariado Sector Público","San Fernando",286,2013,761729.044552572
"2924","Hombre","Asalariado Sector Público","San Fernando",286,2014,596946.787006241
"2925","Hombre","Asalariado Sector Público","San Fernando",286,2015,750258.241095783
"2926","Hombre","Asalariado Sector Público","San Gregorio",287,2013,970694.116583826
"2927","Hombre","Asalariado Sector Público","San Gregorio",287,2014,1218672.36813846
"2928","Hombre","Asalariado Sector Público","San Gregorio",287,2015,1225447.45839371
"2929","Hombre","Asalariado Sector Público","San Ignacio",288,2013,222000
"2930","Hombre","Asalariado Sector Público","San Ignacio",288,2014,300000
"2931","Hombre","Asalariado Sector Público","San Ignacio",288,2015,240000
"2932","Hombre","Asalariado Sector Público","San Javier",289,2012,332645.16477392
"2933","Hombre","Asalariado Sector Público","San Javier",289,2013,343464.979665614
"2934","Hombre","Asalariado Sector Público","San Javier",289,2014,414273.26132272
"2935","Hombre","Asalariado Sector Público","San Javier",289,2015,416003.524220607
"2936","Hombre","Asalariado Sector Público","San Joaquín",290,2012,655471.937907577
"2937","Hombre","Asalariado Sector Público","San Joaquín",290,2013,956970.876129224
"2938","Hombre","Asalariado Sector Público","San Joaquín",290,2014,904830.301893869
"2939","Hombre","Asalariado Sector Público","San Joaquín",290,2015,643772.06059101
"2940","Hombre","Asalariado Sector Público","San José de Maipo",291,2012,399752.602653617
"2941","Hombre","Asalariado Sector Público","San José de Maipo",291,2013,459779.222763059
"2942","Hombre","Asalariado Sector Público","San José de Maipo",291,2014,584037.654523744
"2943","Hombre","Asalariado Sector Público","San José de Maipo",291,2015,675690.678401951
"2944","Hombre","Asalariado Sector Público","San Juan de la Costa",292,2012,396093.901405779
"2945","Hombre","Asalariado Sector Público","San Juan de la Costa",292,2013,308924.466437761
"2946","Hombre","Asalariado Sector Público","San Juan de la Costa",292,2014,409185.91667145
"2947","Hombre","Asalariado Sector Público","San Juan de la Costa",292,2015,651584.394988373
"2948","Hombre","Asalariado Sector Público","San Miguel",293,2012,491725.55077859
"2949","Hombre","Asalariado Sector Público","San Miguel",293,2013,1089584.94216654
"2950","Hombre","Asalariado Sector Público","San Miguel",293,2014,985161.716590086
"2951","Hombre","Asalariado Sector Público","San Miguel",293,2015,788006.852459449
"2952","Hombre","Asalariado Sector Público","San Nicolás",294,2012,251405.270917803
"2953","Hombre","Asalariado Sector Público","San Nicolás",294,2013,485460.211477634
"2954","Hombre","Asalariado Sector Público","San Nicolás",294,2014,366278.1883646
"2955","Hombre","Asalariado Sector Público","San Pablo",295,2013,245332.128332581
"2956","Hombre","Asalariado Sector Público","San Pedro",296,2012,425000
"2957","Hombre","Asalariado Sector Público","San Pedro de la Paz",298,2012,1495955.71907986
"2958","Hombre","Asalariado Sector Público","San Pedro de la Paz",298,2013,509357.040039586
"2959","Hombre","Asalariado Sector Público","San Pedro de la Paz",298,2014,2057765.97701513
"2960","Hombre","Asalariado Sector Público","San Pedro de la Paz",298,2015,2070161.98307506
"2961","Hombre","Asalariado Sector Público","San Ramón",300,2012,241652.839106948
"2962","Hombre","Asalariado Sector Público","San Ramón",300,2013,554653.11047268
"2963","Hombre","Asalariado Sector Público","San Ramón",300,2014,999812.488280518
"2964","Hombre","Asalariado Sector Público","San Ramón",300,2015,1340456.11687065
"2965","Hombre","Asalariado Sector Público","San Vicente",302,2012,452029.639175258
"2966","Hombre","Asalariado Sector Público","San Vicente",302,2013,547923.035425283
"2967","Hombre","Asalariado Sector Público","Santa Bárbara",303,2013,718973.33935834
"2968","Hombre","Asalariado Sector Público","Santa Bárbara",303,2014,846380.481334089
"2969","Hombre","Asalariado Sector Público","Santa Bárbara",303,2015,913707.895689971
"2970","Hombre","Asalariado Sector Público","Santa Cruz",304,2012,1134038.8577661
"2971","Hombre","Asalariado Sector Público","Santa Cruz",304,2013,738004.508578468
"2972","Hombre","Asalariado Sector Público","Santa Cruz",304,2014,606293.852494352
"2973","Hombre","Asalariado Sector Público","Santa Cruz",304,2015,1147152.18946644
"2974","Hombre","Asalariado Sector Público","Santa Juana",305,2012,534894.949491059
"2975","Hombre","Asalariado Sector Público","Santa Juana",305,2013,431427.646394883
"2976","Hombre","Asalariado Sector Público","Santa Juana",305,2014,524001.822721576
"2977","Hombre","Asalariado Sector Público","Santa Juana",305,2015,487000
"2978","Hombre","Asalariado Sector Público","Santa María",306,2013,150203.34387709
"2979","Hombre","Asalariado Sector Público","Santa María",306,2014,287970.43774872
"2980","Hombre","Asalariado Sector Público","Santa María",306,2015,431752.082578778
"2981","Hombre","Asalariado Sector Público","Santiago",307,2012,966194.933036619
"2982","Hombre","Asalariado Sector Público","Santiago",307,2013,889551.806060598
"2983","Hombre","Asalariado Sector Público","Santiago",307,2014,1053013.39533307
"2984","Hombre","Asalariado Sector Público","Santiago",307,2015,691738.854410097
"2985","Hombre","Asalariado Sector Público","Talagante",310,2012,640247.241606391
"2986","Hombre","Asalariado Sector Público","Talagante",310,2013,775808.863590812
"2987","Hombre","Asalariado Sector Público","Talagante",310,2014,561966.130195228
"2988","Hombre","Asalariado Sector Público","Talagante",310,2015,1485263.60285934
"2989","Hombre","Asalariado Sector Público","Talca",311,2012,585174.916748323
"2990","Hombre","Asalariado Sector Público","Talca",311,2013,646164.975121517
"2991","Hombre","Asalariado Sector Público","Talca",311,2014,697590.873415259
"2992","Hombre","Asalariado Sector Público","Talca",311,2015,1161559.42013164
"2993","Hombre","Asalariado Sector Público","Talcahuano",312,2012,618241.405370941
"2994","Hombre","Asalariado Sector Público","Talcahuano",312,2013,574698.477643768
"2995","Hombre","Asalariado Sector Público","Talcahuano",312,2014,899430.917260899
"2996","Hombre","Asalariado Sector Público","Talcahuano",312,2015,850842.842526439
"2997","Hombre","Asalariado Sector Público","Taltal",313,2012,588091.482951389
"2998","Hombre","Asalariado Sector Público","Taltal",313,2013,450550.253188071
"2999","Hombre","Asalariado Sector Público","Taltal",313,2014,695091.012972836
"3000","Hombre","Asalariado Sector Público","Taltal",313,2015,594916.176846332
"3001","Hombre","Asalariado Sector Público","Temuco",314,2012,717078.422196109
"3002","Hombre","Asalariado Sector Público","Temuco",314,2013,745064.243549128
"3003","Hombre","Asalariado Sector Público","Temuco",314,2014,1006643.17789345
"3004","Hombre","Asalariado Sector Público","Temuco",314,2015,704142.021994068
"3005","Hombre","Asalariado Sector Público","Teno",315,2012,300000
"3006","Hombre","Asalariado Sector Público","Teno",315,2013,448908.340873571
"3007","Hombre","Asalariado Sector Público","Tierra Amarilla",317,2015,450000
"3008","Hombre","Asalariado Sector Público","Tiltil",318,2012,193000
"3009","Hombre","Asalariado Sector Público","Tiltil",318,2013,250000
"3010","Hombre","Asalariado Sector Público","Tocopilla",321,2013,210284.681427927
"3011","Hombre","Asalariado Sector Público","Tocopilla",321,2014,272814.09891984
"3012","Hombre","Asalariado Sector Público","Tocopilla",321,2015,572416.513837847
"3013","Hombre","Asalariado Sector Público","Tomé",323,2012,327297.823573962
"3014","Hombre","Asalariado Sector Público","Tomé",323,2013,429358.38281618
"3015","Hombre","Asalariado Sector Público","Tomé",323,2014,723771.206227913
"3016","Hombre","Asalariado Sector Público","Tomé",323,2015,474574.1862493
"3017","Hombre","Asalariado Sector Público","Traigué",NA,2012,1401301.61952795
"3018","Hombre","Asalariado Sector Público","Traiguén",326,2013,601207.256792931
"3019","Hombre","Asalariado Sector Público","Traiguén",326,2014,703268.912940771
"3020","Hombre","Asalariado Sector Público","Traiguén",326,2015,938457.772506871
"3021","Hombre","Asalariado Sector Público","Tucapel",328,2013,209206.977162381
"3022","Hombre","Asalariado Sector Público","Valdivia",329,2012,739177.83303693
"3023","Hombre","Asalariado Sector Público","Valdivia",329,2013,756562.579820626
"3024","Hombre","Asalariado Sector Público","Valdivia",329,2014,792505.081745824
"3025","Hombre","Asalariado Sector Público","Valdivia",329,2015,991322.432310311
