"","sex","isic","geography_name","geography_id","year","weighted_median"
"2731","Hombre","Explotación de minas y canteras","Valdivia","p141",2013,481111.68251313
"2732","Hombre","Explotación de minas y canteras","Valdivia","p141",2014,461298.522276848
"2733","Hombre","Explotación de minas y canteras","Valdivia","p141",2015,502037.30532416
"2734","Hombre","Explotación de minas y canteras","Valparaíso","p51",2011,698247.783152572
"2735","Hombre","Explotación de minas y canteras","Valparaíso","p51",2013,715089.773080223
"2736","Hombre","Explotación de minas y canteras","Valparaíso","p51",2014,778772.071081682
"2737","Hombre","Explotación de minas y canteras","Valparaíso","p51",2015,602036.451176277
"2738","Hombre","Explotación de minas y canteras",NA,NA,2011,965254.036516615
"2739","Hombre","Hogares privados con servicio doméstico","Antofagasta","p21",2011,280000
"2740","Hombre","Hogares privados con servicio doméstico","Antofagasta","p21",2013,300000
"2741","Hombre","Hogares privados con servicio doméstico","Antofagasta","p21",2014,349950.954334674
"2742","Hombre","Hogares privados con servicio doméstico","Antofagasta","p21",2015,350094.714053763
"2743","Hombre","Hogares privados con servicio doméstico","Arauco","p82",2011,290000
"2744","Hombre","Hogares privados con servicio doméstico","Arauco","p82",2013,123585.357452202
"2745","Hombre","Hogares privados con servicio doméstico","Arauco","p82",2014,74953.3021286123
"2746","Hombre","Hogares privados con servicio doméstico","Arauco","p82",2015,200054.122316436
"2747","Hombre","Hogares privados con servicio doméstico","Arica","p151",2011,134545.207923266
"2748","Hombre","Hogares privados con servicio doméstico","Arica","p151",2013,141271.545482152
"2749","Hombre","Hogares privados con servicio doméstico","Arica","p151",2014,259701.782184337
"2750","Hombre","Hogares privados con servicio doméstico","Arica","p151",2015,95376.3388438153
"2751","Hombre","Hogares privados con servicio doméstico","Aysén","p112",2011,262015.767691295
"2752","Hombre","Hogares privados con servicio doméstico","Aysén","p112",2014,500000
"2753","Hombre","Hogares privados con servicio doméstico","Aysén","p112",2015,160043.297853149
"2754","Hombre","Hogares privados con servicio doméstico","Bíobío","p83",2011,154352.500747684
"2755","Hombre","Hogares privados con servicio doméstico","Bíobío","p83",2013,175991.072638235
"2756","Hombre","Hogares privados con servicio doméstico","Bíobío","p83",2014,590000
"2757","Hombre","Hogares privados con servicio doméstico","Bíobío","p83",2015,151042.926716373
"2758","Hombre","Hogares privados con servicio doméstico","Cachapoal","p61",2011,218925.208315335
"2759","Hombre","Hogares privados con servicio doméstico","Cachapoal","p61",2013,172973.01420118
"2760","Hombre","Hogares privados con servicio doméstico","Cachapoal","p61",2014,251514.765053258
"2761","Hombre","Hogares privados con servicio doméstico","Cachapoal","p61",2015,282520.709870736
"2762","Hombre","Hogares privados con servicio doméstico","Cardenal Caro","p62",2011,194257.077829697
"2763","Hombre","Hogares privados con servicio doméstico","Cardenal Caro","p62",2013,154216.403384478
"2764","Hombre","Hogares privados con servicio doméstico","Cardenal Caro","p62",2014,179997.581086369
"2765","Hombre","Hogares privados con servicio doméstico","Cardenal Caro","p62",2015,270553.37575339
"2766","Hombre","Hogares privados con servicio doméstico","Cauquenes","p72",2011,117551.352136631
"2767","Hombre","Hogares privados con servicio doméstico","Cauquenes","p72",2013,208205.14554637
"2768","Hombre","Hogares privados con servicio doméstico","Cauquenes","p72",2014,194086.089532964
"2769","Hombre","Hogares privados con servicio doméstico","Cauquenes","p72",2015,225000
"2770","Hombre","Hogares privados con servicio doméstico","Cautín","p91",2011,200393.381196618
"2771","Hombre","Hogares privados con servicio doméstico","Cautín","p91",2013,249953.420537975
"2772","Hombre","Hogares privados con servicio doméstico","Cautín","p91",2014,302560.525029035
"2773","Hombre","Hogares privados con servicio doméstico","Cautín","p91",2015,270046.664837939
"2774","Hombre","Hogares privados con servicio doméstico","Chacabuco","p133",2011,230233.321741483
"2775","Hombre","Hogares privados con servicio doméstico","Chacabuco","p133",2013,257643.849702299
"2776","Hombre","Hogares privados con servicio doméstico","Chacabuco","p133",2014,300551.267945621
"2777","Hombre","Hogares privados con servicio doméstico","Chacabuco","p133",2015,287240.275965407
"2778","Hombre","Hogares privados con servicio doméstico","Chiloé","p102",2011,91212.4950477657
"2779","Hombre","Hogares privados con servicio doméstico","Chiloé","p102",2013,40050
"2780","Hombre","Hogares privados con servicio doméstico","Chiloé","p102",2014,157243.760819158
"2781","Hombre","Hogares privados con servicio doméstico","Chiloé","p102",2015,99086.0780904382
"2782","Hombre","Hogares privados con servicio doméstico","Choapa","p42",2011,199360.722008085
"2783","Hombre","Hogares privados con servicio doméstico","Choapa","p42",2013,29886.7110231973
"2784","Hombre","Hogares privados con servicio doméstico","Colchagua","p63",2011,177091.87139913
"2785","Hombre","Hogares privados con servicio doméstico","Colchagua","p63",2013,235805.921691663
"2786","Hombre","Hogares privados con servicio doméstico","Colchagua","p63",2014,220988.996851176
"2787","Hombre","Hogares privados con servicio doméstico","Colchagua","p63",2015,148250.358180396
"2788","Hombre","Hogares privados con servicio doméstico","Concepción","p81",2011,177130.610289465
"2789","Hombre","Hogares privados con servicio doméstico","Concepción","p81",2013,190913.840707681
"2790","Hombre","Hogares privados con servicio doméstico","Concepción","p81",2014,200000
"2791","Hombre","Hogares privados con servicio doméstico","Concepción","p81",2015,235436.867785767
"2792","Hombre","Hogares privados con servicio doméstico","Copiapó","p31",2011,142860.890414507
"2793","Hombre","Hogares privados con servicio doméstico","Copiapó","p31",2013,280379.575237236
"2794","Hombre","Hogares privados con servicio doméstico","Copiapó","p31",2015,334470.612811056
"2795","Hombre","Hogares privados con servicio doméstico","Cordillera","p152",2011,230822.783426898
"2796","Hombre","Hogares privados con servicio doméstico","Cordillera","p152",2013,190845.842353976
"2797","Hombre","Hogares privados con servicio doméstico","Cordillera","p152",2014,246955.60026078
"2798","Hombre","Hogares privados con servicio doméstico","Cordillera","p152",2015,318837.961325458
"2799","Hombre","Hogares privados con servicio doméstico","Coyhaique","p111",2011,138388.164724997
"2800","Hombre","Hogares privados con servicio doméstico","Coyhaique","p111",2013,81310.3639734801
"2801","Hombre","Hogares privados con servicio doméstico","Coyhaique","p111",2014,182024.101873445
"2802","Hombre","Hogares privados con servicio doméstico","Coyhaique","p111",2015,241981.981166245
"2803","Hombre","Hogares privados con servicio doméstico","Curicó","p73",2011,161299.038918385
"2804","Hombre","Hogares privados con servicio doméstico","Curicó","p73",2013,246933.853958932
"2805","Hombre","Hogares privados con servicio doméstico","Curicó","p73",2014,232181.649850925
"2806","Hombre","Hogares privados con servicio doméstico","Curicó","p73",2015,227241.87995344
"2807","Hombre","Hogares privados con servicio doméstico","El Loa","p22",2013,370501.58156349
"2808","Hombre","Hogares privados con servicio doméstico","Elqui","p41",2011,171148.638270854
"2809","Hombre","Hogares privados con servicio doméstico","Elqui","p41",2013,213760.028547304
"2810","Hombre","Hogares privados con servicio doméstico","Elqui","p41",2014,247267.934781241
"2811","Hombre","Hogares privados con servicio doméstico","Elqui","p41",2015,281748.801599875
"2812","Hombre","Hogares privados con servicio doméstico","General Carrera","p114",2011,301449.962092494
"2813","Hombre","Hogares privados con servicio doméstico","Huasco","p33",2011,191732.363440547
"2814","Hombre","Hogares privados con servicio doméstico","Huasco","p33",2013,115884.69809975
"2815","Hombre","Hogares privados con servicio doméstico","Huasco","p33",2015,20064.565872031
"2816","Hombre","Hogares privados con servicio doméstico","Iquique","p11",2011,191747.875348735
"2817","Hombre","Hogares privados con servicio doméstico","Iquique","p11",2013,251554.295484521
"2818","Hombre","Hogares privados con servicio doméstico","Iquique","p11",2014,463492.063144989
"2819","Hombre","Hogares privados con servicio doméstico","Iquique","p11",2015,320063.475819482
"2820","Hombre","Hogares privados con servicio doméstico","Limarí","p43",2011,200000
"2821","Hombre","Hogares privados con servicio doméstico","Limarí","p43",2013,156187.088683437
"2822","Hombre","Hogares privados con servicio doméstico","Limarí","p43",2014,184178.36421823
"2823","Hombre","Hogares privados con servicio doméstico","Limarí","p43",2015,247655.044834892
"2824","Hombre","Hogares privados con servicio doméstico","Linares","p74",2011,150823.123072168
"2825","Hombre","Hogares privados con servicio doméstico","Linares","p74",2013,116244.995727716
"2826","Hombre","Hogares privados con servicio doméstico","Linares","p74",2014,224957.809863117
"2827","Hombre","Hogares privados con servicio doméstico","Linares","p74",2015,400108.244632872
"2828","Hombre","Hogares privados con servicio doméstico","Llanquihue","p101",2011,77383.446753991
"2829","Hombre","Hogares privados con servicio doméstico","Llanquihue","p101",2013,301318.101284704
"2830","Hombre","Hogares privados con servicio doméstico","Llanquihue","p101",2014,190355.721152816
"2831","Hombre","Hogares privados con servicio doméstico","Llanquihue","p101",2015,279349.663025968
"2832","Hombre","Hogares privados con servicio doméstico","Los Andes","p53",2011,228116.351036842
"2833","Hombre","Hogares privados con servicio doméstico","Los Andes","p53",2013,230000
"2834","Hombre","Hogares privados con servicio doméstico","Los Andes","p53",2014,195679.989429923
"2835","Hombre","Hogares privados con servicio doméstico","Los Andes","p53",2015,240151.536547105
"2836","Hombre","Hogares privados con servicio doméstico","Magallanes","p121",2011,370714.541789352
"2837","Hombre","Hogares privados con servicio doméstico","Magallanes","p121",2013,400000
"2838","Hombre","Hogares privados con servicio doméstico","Magallanes","p121",2014,25260.5647148
"2839","Hombre","Hogares privados con servicio doméstico","Maipo","p134",2011,178382.750040688
"2840","Hombre","Hogares privados con servicio doméstico","Maipo","p134",2013,257999.991236566
"2841","Hombre","Hogares privados con servicio doméstico","Maipo","p134",2014,259587.76416876
"2842","Hombre","Hogares privados con servicio doméstico","Maipo","p134",2015,259773.88741627
"2843","Hombre","Hogares privados con servicio doméstico","Malleco","p92",2011,129864.47347326
"2844","Hombre","Hogares privados con servicio doméstico","Malleco","p92",2013,64137.253896824
"2845","Hombre","Hogares privados con servicio doméstico","Malleco","p92",2014,108299.112377685
"2846","Hombre","Hogares privados con servicio doméstico","Malleco","p92",2015,220385.223025142
"2847","Hombre","Hogares privados con servicio doméstico","Marga Marga","p58",2011,183196.537906256
"2848","Hombre","Hogares privados con servicio doméstico","Marga Marga","p58",2013,244877.097393172
"2849","Hombre","Hogares privados con servicio doméstico","Marga Marga","p58",2014,245566.57187223
"2850","Hombre","Hogares privados con servicio doméstico","Marga Marga","p58",2015,257263.069377656
"2851","Hombre","Hogares privados con servicio doméstico","Melipilla","p135",2011,180206.887629263
"2852","Hombre","Hogares privados con servicio doméstico","Melipilla","p135",2013,176842.024323075
"2853","Hombre","Hogares privados con servicio doméstico","Melipilla","p135",2014,241664.662882096
"2854","Hombre","Hogares privados con servicio doméstico","Melipilla","p135",2015,190504.040489801
"2855","Hombre","Hogares privados con servicio doméstico","Ñuble","p84",2011,163238.492134159
"2856","Hombre","Hogares privados con servicio doméstico","Ñuble","p84",2013,193718.751174554
"2857","Hombre","Hogares privados con servicio doméstico","Ñuble","p84",2014,202188.938017055
"2858","Hombre","Hogares privados con servicio doméstico","Ñuble","p84",2015,131028.314398594
"2859","Hombre","Hogares privados con servicio doméstico","Osorno","p103",2011,170232.786914408
"2860","Hombre","Hogares privados con servicio doméstico","Osorno","p103",2013,158975.625505322
"2861","Hombre","Hogares privados con servicio doméstico","Osorno","p103",2014,119977.498593662
"2862","Hombre","Hogares privados con servicio doméstico","Osorno","p103",2015,192852.173913044
"2863","Hombre","Hogares privados con servicio doméstico","Petorca","p54",2011,243074.040945403
"2864","Hombre","Hogares privados con servicio doméstico","Petorca","p54",2013,359247.970413523
"2865","Hombre","Hogares privados con servicio doméstico","Petorca","p54",2014,260973.36497825
"2866","Hombre","Hogares privados con servicio doméstico","Quillota","p55",2011,163955.358102877
"2867","Hombre","Hogares privados con servicio doméstico","Quillota","p55",2013,183682.822370025
"2868","Hombre","Hogares privados con servicio doméstico","Quillota","p55",2014,151408.209932878
"2869","Hombre","Hogares privados con servicio doméstico","Quillota","p55",2015,167429.570586175
"2870","Hombre","Hogares privados con servicio doméstico","Ranco","p142",2011,165309.749036331
"2871","Hombre","Hogares privados con servicio doméstico","Ranco","p142",2013,119936.80361818
"2872","Hombre","Hogares privados con servicio doméstico","Ranco","p142",2014,222048.991658732
"2873","Hombre","Hogares privados con servicio doméstico","Ranco","p142",2015,241145.909765656
"2874","Hombre","Hogares privados con servicio doméstico","San Antonio","p56",2011,215713.241361851
"2875","Hombre","Hogares privados con servicio doméstico","San Antonio","p56",2013,288900.94818955
"2876","Hombre","Hogares privados con servicio doméstico","San Antonio","p56",2014,303025.607842119
"2877","Hombre","Hogares privados con servicio doméstico","San Antonio","p56",2015,460000
"2878","Hombre","Hogares privados con servicio doméstico","San Felipe","p57",2011,137104.45620043
"2879","Hombre","Hogares privados con servicio doméstico","San Felipe","p57",2013,241701.544542331
"2880","Hombre","Hogares privados con servicio doméstico","San Felipe","p57",2014,216673.707265908
"2881","Hombre","Hogares privados con servicio doméstico","San Felipe","p57",2015,233367.99275111
"2882","Hombre","Hogares privados con servicio doméstico","Santiago","p131",2011,200000
"2883","Hombre","Hogares privados con servicio doméstico","Santiago","p131",2013,248851.399831899
"2884","Hombre","Hogares privados con servicio doméstico","Santiago","p131",2014,299974.522481958
"2885","Hombre","Hogares privados con servicio doméstico","Santiago","p131",2015,334680.233284524
"2886","Hombre","Hogares privados con servicio doméstico","Talagante","p136",2011,200652.943091138
"2887","Hombre","Hogares privados con servicio doméstico","Talagante","p136",2013,138062.462653278
"2888","Hombre","Hogares privados con servicio doméstico","Talagante","p136",2014,210538.716541818
"2889","Hombre","Hogares privados con servicio doméstico","Talagante","p136",2015,289088.762624622
"2890","Hombre","Hogares privados con servicio doméstico","Talca","p71",2011,171753.597381358
"2891","Hombre","Hogares privados con servicio doméstico","Talca","p71",2013,226424.419866483
"2892","Hombre","Hogares privados con servicio doméstico","Talca","p71",2014,251092.128013797
"2893","Hombre","Hogares privados con servicio doméstico","Talca","p71",2015,303560.203333279
"2894","Hombre","Hogares privados con servicio doméstico","Valdivia","p141",2011,166343.391775436
"2895","Hombre","Hogares privados con servicio doméstico","Valdivia","p141",2013,202336.410319949
"2896","Hombre","Hogares privados con servicio doméstico","Valdivia","p141",2014,330422.146401394
"2897","Hombre","Hogares privados con servicio doméstico","Valdivia","p141",2015,443229.152138231
"2898","Hombre","Hogares privados con servicio doméstico","Valparaíso","p51",2011,200640.569200803
"2899","Hombre","Hogares privados con servicio doméstico","Valparaíso","p51",2013,300160.310657809
"2900","Hombre","Hogares privados con servicio doméstico","Valparaíso","p51",2014,298339.880002188
"2901","Hombre","Hogares privados con servicio doméstico","Valparaíso","p51",2015,300000
"2902","Hombre","Hoteles y restaurantes","Antofagasta","p21",2011,300592.745786133
"2903","Hombre","Hoteles y restaurantes","Antofagasta","p21",2013,373623.817803274
"2904","Hombre","Hoteles y restaurantes","Antofagasta","p21",2014,323811.077562739
"2905","Hombre","Hoteles y restaurantes","Antofagasta","p21",2015,586560.27283535
"2906","Hombre","Hoteles y restaurantes","Arauco","p82",2013,500000
"2907","Hombre","Hoteles y restaurantes","Arauco","p82",2014,281886.161441678
"2908","Hombre","Hoteles y restaurantes","Arauco","p82",2015,1600432.97853149
"2909","Hombre","Hoteles y restaurantes","Arica","p151",2011,202295.265989889
"2910","Hombre","Hoteles y restaurantes","Arica","p151",2013,267801.375159358
"2911","Hombre","Hoteles y restaurantes","Arica","p151",2014,317206.886862892
"2912","Hombre","Hoteles y restaurantes","Arica","p151",2015,324895.668587214
"2913","Hombre","Hoteles y restaurantes","Aysén","p112",2011,203347.936448247
"2914","Hombre","Hoteles y restaurantes","Aysén","p112",2013,248289.40758916
"2915","Hombre","Hoteles y restaurantes","Aysén","p112",2014,451628.753436559
"2916","Hombre","Hoteles y restaurantes","Aysén","p112",2015,337579.186103451
"2917","Hombre","Hoteles y restaurantes","Bíobío","p83",2011,199993.686138057
"2918","Hombre","Hoteles y restaurantes","Bíobío","p83",2013,275132.408884319
"2919","Hombre","Hoteles y restaurantes","Bíobío","p83",2014,106258.670118381
"2920","Hombre","Hoteles y restaurantes","Bíobío","p83",2015,375688.381994739
"2921","Hombre","Hoteles y restaurantes","Cachapoal","p61",2011,258619.281084901
"2922","Hombre","Hoteles y restaurantes","Cachapoal","p61",2013,297286.406121968
"2923","Hombre","Hoteles y restaurantes","Cachapoal","p61",2014,246321.733117226
"2924","Hombre","Hoteles y restaurantes","Cachapoal","p61",2015,277073.854076491
"2925","Hombre","Hoteles y restaurantes","Capitán Prat","p113",2011,391884.950720242
"2926","Hombre","Hoteles y restaurantes","Cardenal Caro","p62",2011,194870.872954087
"2927","Hombre","Hoteles y restaurantes","Cardenal Caro","p62",2013,362991.414369635
"2928","Hombre","Hoteles y restaurantes","Cardenal Caro","p62",2014,301627.054884461
"2929","Hombre","Hoteles y restaurantes","Cardenal Caro","p62",2015,294379.345797175
"2930","Hombre","Hoteles y restaurantes","Cauquenes","p72",2011,233252.044749459
"2931","Hombre","Hoteles y restaurantes","Cauquenes","p72",2014,50521.1294296
"2932","Hombre","Hoteles y restaurantes","Cauquenes","p72",2015,393119.685879818
"2933","Hombre","Hoteles y restaurantes","Cautín","p91",2011,303779.355920732
"2934","Hombre","Hoteles y restaurantes","Cautín","p91",2013,308128.688352624
"2935","Hombre","Hoteles y restaurantes","Cautín","p91",2014,259021.315566732
"2936","Hombre","Hoteles y restaurantes","Cautín","p91",2015,272010.068421817
"2937","Hombre","Hoteles y restaurantes","Chacabuco","p133",2011,266208.639464275
"2938","Hombre","Hoteles y restaurantes","Chacabuco","p133",2013,458387.212557401
"2939","Hombre","Hoteles y restaurantes","Chacabuco","p133",2014,800729.608554819
"2940","Hombre","Hoteles y restaurantes","Chacabuco","p133",2015,485894.349421371
"2941","Hombre","Hoteles y restaurantes","Chañaral","p32",2011,300000
"2942","Hombre","Hoteles y restaurantes","Chiloé","p102",2011,343046.301915245
"2943","Hombre","Hoteles y restaurantes","Chiloé","p102",2013,250000
"2944","Hombre","Hoteles y restaurantes","Chiloé","p102",2014,277645.826461897
"2945","Hombre","Hoteles y restaurantes","Chiloé","p102",2015,263116.680536766
"2946","Hombre","Hoteles y restaurantes","Choapa","p42",2011,150952.760504328
"2947","Hombre","Hoteles y restaurantes","Choapa","p42",2013,290754.850102705
"2948","Hombre","Hoteles y restaurantes","Choapa","p42",2014,337616.812916389
"2949","Hombre","Hoteles y restaurantes","Choapa","p42",2015,373662.561927255
"2950","Hombre","Hoteles y restaurantes","Colchagua","p63",2011,474894.933876528
"2951","Hombre","Hoteles y restaurantes","Colchagua","p63",2013,277267.706196085
"2952","Hombre","Hoteles y restaurantes","Colchagua","p63",2014,245705.163635845
"2953","Hombre","Hoteles y restaurantes","Colchagua","p63",2015,144908.029904029
"2954","Hombre","Hoteles y restaurantes","Concepción","p81",2011,224594.717423914
"2955","Hombre","Hoteles y restaurantes","Concepción","p81",2013,352491.887791428
"2956","Hombre","Hoteles y restaurantes","Concepción","p81",2014,234635.782731019
"2957","Hombre","Hoteles y restaurantes","Concepción","p81",2015,292361.869009724
"2958","Hombre","Hoteles y restaurantes","Copiapó","p31",2011,262158.484395966
"2959","Hombre","Hoteles y restaurantes","Copiapó","p31",2013,276059.092279538
"2960","Hombre","Hoteles y restaurantes","Copiapó","p31",2014,219958.747421714
"2961","Hombre","Hoteles y restaurantes","Copiapó","p31",2015,413403.166180075
"2962","Hombre","Hoteles y restaurantes","Cordillera","p152",2011,228395.027304988
"2963","Hombre","Hoteles y restaurantes","Cordillera","p152",2013,404384.765289545
"2964","Hombre","Hoteles y restaurantes","Cordillera","p152",2014,324150.188633238
"2965","Hombre","Hoteles y restaurantes","Cordillera","p152",2015,341612.38940345
"2966","Hombre","Hoteles y restaurantes","Coyhaique","p111",2011,401956.383102244
"2967","Hombre","Hoteles y restaurantes","Coyhaique","p111",2013,380779.98839599
"2968","Hombre","Hoteles y restaurantes","Coyhaique","p111",2014,226459.793091776
"2969","Hombre","Hoteles y restaurantes","Coyhaique","p111",2015,392182.64212041
"2970","Hombre","Hoteles y restaurantes","Curicó","p73",2011,193132.725800426
"2971","Hombre","Hoteles y restaurantes","Curicó","p73",2013,398016.443165189
"2972","Hombre","Hoteles y restaurantes","Curicó","p73",2014,210017.998881456
"2973","Hombre","Hoteles y restaurantes","Curicó","p73",2015,201306.55811616
"2974","Hombre","Hoteles y restaurantes","El Loa","p22",2011,352031.162964303
"2975","Hombre","Hoteles y restaurantes","El Loa","p22",2013,886817.982261923
"2976","Hombre","Hoteles y restaurantes","El Loa","p22",2014,694095.759074188
"2977","Hombre","Hoteles y restaurantes","El Loa","p22",2015,599092.188630778
"2978","Hombre","Hoteles y restaurantes","Elqui","p41",2011,265485.081626635
"2979","Hombre","Hoteles y restaurantes","Elqui","p41",2013,278942.636216508
"2980","Hombre","Hoteles y restaurantes","Elqui","p41",2014,348227.366716934
"2981","Hombre","Hoteles y restaurantes","Elqui","p41",2015,300000
"2982","Hombre","Hoteles y restaurantes","General Carrera","p114",2013,298867.110231973
"2983","Hombre","Hoteles y restaurantes","General Carrera","p114",2014,199962.497656104
"2984","Hombre","Hoteles y restaurantes","General Carrera","p114",2015,400736.931267559
"2985","Hombre","Hoteles y restaurantes","Huasco","p33",2011,206285.530053592
"2986","Hombre","Hoteles y restaurantes","Huasco","p33",2013,170852.850266101
"2987","Hombre","Hoteles y restaurantes","Huasco","p33",2014,258088.733815924
"2988","Hombre","Hoteles y restaurantes","Huasco","p33",2015,261826.926044662
"2989","Hombre","Hoteles y restaurantes","Iquique","p11",2011,246107.904920534
"2990","Hombre","Hoteles y restaurantes","Iquique","p11",2013,339179.102706862
"2991","Hombre","Hoteles y restaurantes","Iquique","p11",2014,447534.645804723
"2992","Hombre","Hoteles y restaurantes","Iquique","p11",2015,385951.882595627
"2993","Hombre","Hoteles y restaurantes","Limarí","p43",2011,179524.36915584
"2994","Hombre","Hoteles y restaurantes","Limarí","p43",2013,259336.16845883
"2995","Hombre","Hoteles y restaurantes","Limarí","p43",2014,203222.693841163
"2996","Hombre","Hoteles y restaurantes","Limarí","p43",2015,363916.321893009
"2997","Hombre","Hoteles y restaurantes","Linares","p74",2011,181753.268288764
"2998","Hombre","Hoteles y restaurantes","Linares","p74",2013,239169.767190518
"2999","Hombre","Hoteles y restaurantes","Linares","p74",2014,283589.622228436
"3000","Hombre","Hoteles y restaurantes","Linares","p74",2015,280558.442968481
"3001","Hombre","Hoteles y restaurantes","Llanquihue","p101",2011,276791.238041023
"3002","Hombre","Hoteles y restaurantes","Llanquihue","p101",2013,242319.187383466
"3003","Hombre","Hoteles y restaurantes","Llanquihue","p101",2014,213572.637625622
"3004","Hombre","Hoteles y restaurantes","Llanquihue","p101",2015,586991.541194436
"3005","Hombre","Hoteles y restaurantes","Los Andes","p53",2011,347929.910979542
"3006","Hombre","Hoteles y restaurantes","Los Andes","p53",2013,404502.994178158
"3007","Hombre","Hoteles y restaurantes","Los Andes","p53",2014,272380.447605269
"3008","Hombre","Hoteles y restaurantes","Los Andes","p53",2015,250518.102166601
"3009","Hombre","Hoteles y restaurantes","Magallanes","p121",2011,543817.295372227
"3010","Hombre","Hoteles y restaurantes","Magallanes","p121",2013,389456.765258851
"3011","Hombre","Hoteles y restaurantes","Magallanes","p121",2014,455354.501829086
"3012","Hombre","Hoteles y restaurantes","Magallanes","p121",2015,450087.774930926
"3013","Hombre","Hoteles y restaurantes","Maipo","p134",2011,363988.735925774
"3014","Hombre","Hoteles y restaurantes","Maipo","p134",2013,239873.981373194
"3015","Hombre","Hoteles y restaurantes","Maipo","p134",2014,396902.539079127
"3016","Hombre","Hoteles y restaurantes","Maipo","p134",2015,379961.289033624
"3017","Hombre","Hoteles y restaurantes","Malleco","p92",2011,265387.394464665
"3018","Hombre","Hoteles y restaurantes","Malleco","p92",2013,291693.928233491
"3019","Hombre","Hoteles y restaurantes","Malleco","p92",2014,306244.202509287
"3020","Hombre","Hoteles y restaurantes","Malleco","p92",2015,252287.729590501
"3021","Hombre","Hoteles y restaurantes","Marga Marga","p58",2011,219377.628715763
"3022","Hombre","Hoteles y restaurantes","Marga Marga","p58",2013,340959.911732165
"3023","Hombre","Hoteles y restaurantes","Marga Marga","p58",2014,287136.193470761
"3024","Hombre","Hoteles y restaurantes","Marga Marga","p58",2015,436374.242885623
"3025","Hombre","Hoteles y restaurantes","Melipilla","p135",2011,183970.133794839
"3026","Hombre","Hoteles y restaurantes","Melipilla","p135",2013,317747.311993849
"3027","Hombre","Hoteles y restaurantes","Melipilla","p135",2014,311721.954445226
"3028","Hombre","Hoteles y restaurantes","Melipilla","p135",2015,224265.718314007
"3029","Hombre","Hoteles y restaurantes","Ñuble","p84",2011,142555.024613124
"3030","Hombre","Hoteles y restaurantes","Ñuble","p84",2013,233566.827332848
"3031","Hombre","Hoteles y restaurantes","Ñuble","p84",2014,193456.611796698
"3032","Hombre","Hoteles y restaurantes","Ñuble","p84",2015,352675.894739236
"3033","Hombre","Hoteles y restaurantes","Osorno","p103",2011,271938.38509681
"3034","Hombre","Hoteles y restaurantes","Osorno","p103",2013,200105.166510149
"3035","Hombre","Hoteles y restaurantes","Osorno","p103",2014,241532.97302522
"3036","Hombre","Hoteles y restaurantes","Osorno","p103",2015,224592.016111103
"3037","Hombre","Hoteles y restaurantes","Parinacota","p152",2015,463000
"3038","Hombre","Hoteles y restaurantes","Petorca","p54",2011,440979.395681501
"3039","Hombre","Hoteles y restaurantes","Petorca","p54",2013,236527.306857606
"3040","Hombre","Hoteles y restaurantes","Petorca","p54",2014,308178.88952056
"3041","Hombre","Hoteles y restaurantes","Petorca","p54",2015,390028.616000275
"3042","Hombre","Hoteles y restaurantes","Quillota","p55",2011,240013.584573015
"3043","Hombre","Hoteles y restaurantes","Quillota","p55",2013,214698.231312348
"3044","Hombre","Hoteles y restaurantes","Quillota","p55",2014,416072.584393081
"3045","Hombre","Hoteles y restaurantes","Quillota","p55",2015,270109.666176054
"3046","Hombre","Hoteles y restaurantes","Ranco","p142",2013,158136.015513279
"3047","Hombre","Hoteles y restaurantes","Ranco","p142",2014,249800
"3048","Hombre","Hoteles y restaurantes","Ranco","p142",2015,196523.327832784
"3049","Hombre","Hoteles y restaurantes","San Antonio","p56",2011,243179.360437455
"3050","Hombre","Hoteles y restaurantes","San Antonio","p56",2013,238127.596975352
"3051","Hombre","Hoteles y restaurantes","San Antonio","p56",2014,250283.518352802
"3052","Hombre","Hoteles y restaurantes","San Antonio","p56",2015,294668.384017445
"3053","Hombre","Hoteles y restaurantes","San Felipe","p57",2011,276452.569291889
"3054","Hombre","Hoteles y restaurantes","San Felipe","p57",2013,318791.584247437
"3055","Hombre","Hoteles y restaurantes","San Felipe","p57",2014,747712.71555808
"3056","Hombre","Hoteles y restaurantes","San Felipe","p57",2015,325889.099690964
"3057","Hombre","Hoteles y restaurantes","Santiago","p131",2011,323991.775706993
"3058","Hombre","Hoteles y restaurantes","Santiago","p131",2013,278288.03549309
"3059","Hombre","Hoteles y restaurantes","Santiago","p131",2014,334243.054217869
"3060","Hombre","Hoteles y restaurantes","Santiago","p131",2015,397447.27184392
"3061","Hombre","Hoteles y restaurantes","Talagante","p136",2011,252940.905908757
"3062","Hombre","Hoteles y restaurantes","Talagante","p136",2013,250000
"3063","Hombre","Hoteles y restaurantes","Talagante","p136",2014,283569.960871327
"3064","Hombre","Hoteles y restaurantes","Talagante","p136",2015,261692.222571841
"3065","Hombre","Hoteles y restaurantes","Talca","p71",2011,162245.558839526
"3066","Hombre","Hoteles y restaurantes","Talca","p71",2013,255409.880913139
"3067","Hombre","Hoteles y restaurantes","Talca","p71",2014,185965.090919793
"3068","Hombre","Hoteles y restaurantes","Talca","p71",2015,288379.044458393
"3069","Hombre","Hoteles y restaurantes","Tamarugal","p12",2011,386738.188112265
"3070","Hombre","Hoteles y restaurantes","Tamarugal","p12",2013,446830.67846611
"3071","Hombre","Hoteles y restaurantes","Tamarugal","p12",2014,583508.271687574
