"","sex","work_day","geography_name","geography_id","year","weighted_median"
"834","Hombre","Completa","Mariquina","167",2012,225368.092087486
"835","Hombre","Completa","Mariquina","167",2013,258050.027247306
"836","Hombre","Completa","Mariquina","167",2014,242501.42126208
"837","Hombre","Completa","Mariquina","167",2015,221398.451647955
"838","Hombre","Completa","Maule","168",2010,190467.643248222
"839","Hombre","Completa","Maule","168",2011,182000
"840","Hombre","Completa","Maullín","169",2010,110211.678851433
"841","Hombre","Completa","Maullín","169",2011,328854.806920664
"842","Hombre","Completa","Maullín","169",2012,232292.806924447
"843","Hombre","Completa","Maullín","169",2013,289881.690327357
"844","Hombre","Completa","Maullín","169",2014,251206.939663717
"845","Hombre","Completa","Maullín","169",2015,240505.386800491
"846","Hombre","Completa","Mejillones","170",2010,330322.959483264
"847","Hombre","Completa","Mejillones","170",2011,498820.16724283
"848","Hombre","Completa","Mejillones","170",2012,500000
"849","Hombre","Completa","Mejillones","170",2013,489389.299057507
"850","Hombre","Completa","Mejillones","170",2014,596633.560298017
"851","Hombre","Completa","Mejillones","170",2015,601353.536361025
"852","Hombre","Completa","Melipilla","172",2010,199863.214460186
"853","Hombre","Completa","Melipilla","172",2011,200000
"854","Hombre","Completa","Melipilla","172",2012,240000
"855","Hombre","Completa","Melipilla","172",2013,264995.946845705
"856","Hombre","Completa","Melipilla","172",2014,299943.746484155
"857","Hombre","Completa","Melipilla","172",2015,350000
"858","Hombre","Completa","Molina","173",2010,208368.570434376
"859","Hombre","Completa","Molina","173",2011,188000
"860","Hombre","Completa","Molina","173",2012,239941.856991899
"861","Hombre","Completa","Molina","173",2013,300237.41302269
"862","Hombre","Completa","Molina","173",2014,281171.282095007
"863","Hombre","Completa","Molina","173",2015,341011.117806697
"864","Hombre","Completa","Monte Patria","174",2010,194994.561223861
"865","Hombre","Completa","Monte Patria","174",2011,208016.931867717
"866","Hombre","Completa","Monte Patria","174",2012,251116.615561053
"867","Hombre","Completa","Monte Patria","174",2013,297366.394401644
"868","Hombre","Completa","Monte Patria","174",2014,291892.212104983
"869","Hombre","Completa","Monte Patria","174",2015,274550.578372507
"870","Hombre","Completa","Mulchén","176",2010,215542.869756831
"871","Hombre","Completa","Mulchén","176",2011,281531.348275788
"872","Hombre","Completa","Mulchén","176",2012,271821.449286172
"873","Hombre","Completa","Mulchén","176",2013,332053.159936471
"874","Hombre","Completa","Mulchén","176",2014,267442.825191506
"875","Hombre","Completa","Mulchén","176",2015,306242.756247738
"876","Hombre","Completa","Nacimiento","177",2010,263902.939047933
"877","Hombre","Completa","Nacimiento","177",2011,350000
"878","Hombre","Completa","Nacimiento","177",2012,351578.608247422
"879","Hombre","Completa","Nacimiento","177",2013,436468.68071284
"880","Hombre","Completa","Nacimiento","177",2014,363610.756755357
"881","Hombre","Completa","Nacimiento","177",2015,331717.020030805
"882","Hombre","Completa","Nancagua","178",2010,252873.11649745
"883","Hombre","Completa","Nancagua","178",2011,249111.919112722
"884","Hombre","Completa","Nancagua","178",2012,237955.166117471
"885","Hombre","Completa","Nancagua","178",2013,324968.490755478
"886","Hombre","Completa","Nancagua","178",2014,278454.761319494
"887","Hombre","Completa","Nancagua","178",2015,281490.908346754
"888","Hombre","Completa","Natales","179",2010,305711.30135623
"889","Hombre","Completa","Natales","179",2011,264616.733721195
"890","Hombre","Completa","Natales","179",2012,344247.608226406
"891","Hombre","Completa","Natales","179",2013,338820.206358684
"892","Hombre","Completa","Natales","179",2014,425685.685341298
"893","Hombre","Completa","Natales","179",2015,501798.35114454
"894","Hombre","Completa","Navidad","180",2010,176288.503282543
"895","Hombre","Completa","Navidad","180",2011,293953.733075435
"896","Hombre","Completa","Navidad","180",2012,330550.19162345
"897","Hombre","Completa","Navidad","180",2013,300406.028657363
"898","Hombre","Completa","Navidad","180",2014,397757.83852096
"899","Hombre","Completa","Navidad","180",2015,329976.531763342
"900","Hombre","Completa","Negrete","181",2010,172000
"901","Hombre","Completa","Negrete","181",2011,194500
"902","Hombre","Completa","Negrete","181",2012,230000
"903","Hombre","Completa","Negrete","181",2013,210000
"904","Hombre","Completa","Negrete","181",2014,240000
"905","Hombre","Completa","Negrete","181",2015,410163.147522523
"906","Hombre","Completa","Ninhue","182",2010,160767.830658378
"907","Hombre","Completa","Ninhue","182",2011,178258.389583529
"908","Hombre","Completa","Ninhue","182",2012,152886.469072165
"909","Hombre","Completa","Ninhue","182",2013,169457.651501528
"910","Hombre","Completa","Nogales","183",2010,325000
"911","Hombre","Completa","Nogales","183",2011,240000
"912","Hombre","Completa","Nogales","183",2012,295000
"913","Hombre","Completa","Nogales","183",2013,280000
"914","Hombre","Completa","Nogales","183",2014,290000
"915","Hombre","Completa","Nogales","183",2015,273826.646737305
"916","Hombre","Completa","Nueva Imperial","184",2010,288731.559423923
"917","Hombre","Completa","Nueva Imperial","184",2011,271304.965883245
"918","Hombre","Completa","Nueva Imperial","184",2012,346693.829590419
"919","Hombre","Completa","Nueva Imperial","184",2013,381212.894686684
"920","Hombre","Completa","Nueva Imperial","184",2014,409179.991876864
"921","Hombre","Completa","Nueva Imperial","184",2015,289312.716132435
"922","Hombre","Completa","Ñuñoa","186",2010,555612.048506019
"923","Hombre","Completa","Ñuñoa","186",2011,376370.449676073
"924","Hombre","Completa","Ñuñoa","186",2012,853991.389601963
"925","Hombre","Completa","Ñuñoa","186",2013,1000916.6511378
"926","Hombre","Completa","Ñuñoa","186",2014,902907.235802153
"927","Hombre","Completa","Ñuñoa","186",2015,1000449.79491856
"928","Hombre","Completa","Olivar","188",2010,174880.312652662
"929","Hombre","Completa","Olivar","188",2011,249200.902510106
"930","Hombre","Completa","Olivar","188",2012,326465.850515464
"931","Hombre","Completa","Olivar","188",2013,348678.295270635
"932","Hombre","Completa","Olivar","188",2014,349934.370898181
"933","Hombre","Completa","Olivar","188",2015,340896.732956955
"934","Hombre","Completa","Olmué","190",2010,175738.37739289
"935","Hombre","Completa","Olmué","190",2011,258271.702975503
"936","Hombre","Completa","Olmué","190",2012,256017.822296921
"937","Hombre","Completa","Olmué","190",2013,272096.584030982
"938","Hombre","Completa","Olmué","190",2014,346710.381784946
"939","Hombre","Completa","Olmué","190",2015,395917.212102923
"940","Hombre","Completa","Osorno","191",2010,263896.449065767
"941","Hombre","Completa","Osorno","191",2011,289626.475290759
"942","Hombre","Completa","Osorno","191",2012,281774.909429498
"943","Hombre","Completa","Osorno","191",2013,329567.028592506
"944","Hombre","Completa","Osorno","191",2014,313231.00246352
"945","Hombre","Completa","Osorno","191",2015,351426.113726912
"946","Hombre","Completa","Ovalle","192",2010,220001.312971142
"947","Hombre","Completa","Ovalle","192",2011,220000
"948","Hombre","Completa","Ovalle","192",2012,274110.298077704
"949","Hombre","Completa","Ovalle","192",2013,300406.687754181
"950","Hombre","Completa","Ovalle","192",2014,300000
"951","Hombre","Completa","Ovalle","192",2015,300175.592133983
"952","Hombre","Completa","Padre Hurtado","193",2010,220215.306322176
"953","Hombre","Completa","Padre Hurtado","193",2011,280365.495697887
"954","Hombre","Completa","Padre Hurtado","193",2012,300000
"955","Hombre","Completa","Padre Hurtado","193",2013,300000
"956","Hombre","Completa","Padre Hurtado","193",2014,400000
"957","Hombre","Completa","Padre Hurtado","193",2015,374527.829603476
"958","Hombre","Completa","Padre Las Casas","194",2010,277024.322512843
"959","Hombre","Completa","Padre Las Casas","194",2011,275831.68334756
"960","Hombre","Completa","Padre Las Casas","194",2012,309199.00123601
"961","Hombre","Completa","Padre Las Casas","194",2013,283425.42160142
"962","Hombre","Completa","Padre Las Casas","194",2014,300515.204097545
"963","Hombre","Completa","Padre Las Casas","194",2015,301734.140794671
"964","Hombre","Completa","Paiguano","195",2010,180000
"965","Hombre","Completa","Paiguano","195",2011,401933.282789992
"966","Hombre","Completa","Paiguano","195",2012,253748.368042757
"967","Hombre","Completa","Paiguano","195",2013,241827.383642116
"968","Hombre","Completa","Paiguano","195",2014,238563.136054787
"969","Hombre","Completa","Paiguano","195",2015,279074.926682123
"970","Hombre","Completa","Paillaco","196",2010,144869.920632283
"971","Hombre","Completa","Paillaco","196",2011,295216.285095102
"972","Hombre","Completa","Paillaco","196",2012,291646.210286649
"973","Hombre","Completa","Paillaco","196",2013,331455.73651576
"974","Hombre","Completa","Paillaco","196",2014,246557.279577911
"975","Hombre","Completa","Paillaco","196",2015,381548.352046362
"976","Hombre","Completa","Paine","197",2010,219137.446010467
"977","Hombre","Completa","Paine","197",2011,300973.220899401
"978","Hombre","Completa","Paine","197",2012,225712.789751813
"979","Hombre","Completa","Paine","197",2013,299770.194824777
"980","Hombre","Completa","Paine","197",2014,300109.679285455
"981","Hombre","Completa","Paine","197",2015,297212.551051453
"982","Hombre","Completa","Palmilla","199",2010,199863.214460186
"983","Hombre","Completa","Palmilla","199",2011,227636.967571698
"984","Hombre","Completa","Palmilla","199",2012,210947.164948454
"985","Hombre","Completa","Palmilla","199",2013,245366.639626041
"986","Hombre","Completa","Palmilla","199",2014,214296.329695524
"987","Hombre","Completa","Palmilla","199",2015,243070.362901665
"988","Hombre","Completa","Panguipulli","200",2010,188245.0328834
"989","Hombre","Completa","Panguipulli","200",2011,233739.857590531
"990","Hombre","Completa","Panguipulli","200",2012,250000
"991","Hombre","Completa","Panguipulli","200",2013,296872.607090827
"992","Hombre","Completa","Panguipulli","200",2014,303126.7765776
"993","Hombre","Completa","Panguipulli","200",2015,350000
"994","Hombre","Completa","Panquehue","201",2010,212406.126936848
"995","Hombre","Completa","Panquehue","201",2011,248972.547858226
"996","Hombre","Completa","Panquehue","201",2012,278355.915960191
"997","Hombre","Completa","Panquehue","201",2013,369500.225937643
"998","Hombre","Completa","Panquehue","201",2014,333439.45423536
"999","Hombre","Completa","Panquehue","201",2015,346405.740673671
"1000","Hombre","Completa","Papudo","202",2010,499951.952642317
"1001","Hombre","Completa","Papudo","202",2011,472271.60727824
"1002","Hombre","Completa","Papudo","202",2012,703934.758569847
"1003","Hombre","Completa","Papudo","202",2013,430582.919114326
"1004","Hombre","Completa","Papudo","202",2014,356173.96247868
"1005","Hombre","Completa","Papudo","202",2015,502037.30532416
"1006","Hombre","Completa","Paredones","203",2010,185258.255884377
"1007","Hombre","Completa","Paredones","203",2011,189680
"1008","Hombre","Completa","Paredones","203",2012,202475.270434373
"1009","Hombre","Completa","Paredones","203",2013,210000
"1010","Hombre","Completa","Paredones","203",2014,266008.820447542
"1011","Hombre","Completa","Paredones","203",2015,271688.631413532
"1012","Hombre","Completa","Parral","204",2010,174514.884032703
"1013","Hombre","Completa","Parral","204",2011,179424.649807276
"1014","Hombre","Completa","Parral","204",2012,193863.490857106
"1015","Hombre","Completa","Parral","204",2013,214013.414342822
"1016","Hombre","Completa","Parral","204",2014,234437.458562577
"1017","Hombre","Completa","Parral","204",2015,300979.940211915
"1018","Hombre","Completa","Pedro Aguirre Cerda","205",2010,239664.698937426
"1019","Hombre","Completa","Pedro Aguirre Cerda","205",2011,250000
"1020","Hombre","Completa","Pedro Aguirre Cerda","205",2012,382700.82239899
"1021","Hombre","Completa","Pedro Aguirre Cerda","205",2013,574072.092542688
"1022","Hombre","Completa","Pedro Aguirre Cerda","205",2014,242355.148383632
"1023","Hombre","Completa","Pedro Aguirre Cerda","205",2015,316087.48500145
"1024","Hombre","Completa","Pelarco","206",2010,197693.286357408
"1025","Hombre","Completa","Pelarco","206",2011,209005.307050796
"1026","Hombre","Completa","Pelluhue","207",2010,200000
"1027","Hombre","Completa","Pelluhue","207",2011,182608.091417047
"1028","Hombre","Completa","Pelluhue","207",2012,200000
"1029","Hombre","Completa","Pelluhue","207",2013,202302.043867947
"1030","Hombre","Completa","Pelluhue","207",2014,243322.273051135
"1031","Hombre","Completa","Pelluhue","207",2015,200042.102858367
"1032","Hombre","Completa","Peñaflor","211",2010,233533.033073011
"1033","Hombre","Completa","Peñaflor","211",2011,249717.153588932
"1034","Hombre","Completa","Peñaflor","211",2012,299685.009049638
"1035","Hombre","Completa","Peñaflor","211",2013,381435.959962882
"1036","Hombre","Completa","Peñaflor","211",2014,364687.299542815
"1037","Hombre","Completa","Peñaflor","211",2015,380058.235386473
"1038","Hombre","Completa","Peñalolén","212",2010,250244.6662752
"1039","Hombre","Completa","Peñalolén","212",2011,432325.592199547
"1040","Hombre","Completa","Peñalolén","212",2012,404630.264079946
"1041","Hombre","Completa","Peñalolén","212",2013,437760.633129261
"1042","Hombre","Completa","Peñalolén","212",2014,404169.0354368
"1043","Hombre","Completa","Peñalolén","212",2015,401629.844259328
"1044","Hombre","Completa","Pencahue","209",2010,192702.051346552
"1045","Hombre","Completa","Pencahue","209",2011,249200.902510106
"1046","Hombre","Completa","Pencahue","209",2012,189873.833133315
"1047","Hombre","Completa","Pencahue","209",2013,328753.82125517
"1048","Hombre","Completa","Pencahue","209",2014,250952.93455841
"1049","Hombre","Completa","Pencahue","209",2015,370100.126285407
"1050","Hombre","Completa","Penco","210",2010,250244.6662752
"1051","Hombre","Completa","Penco","210",2011,309325.841771537
"1052","Hombre","Completa","Penco","210",2012,277492.542108438
"1053","Hombre","Completa","Penco","210",2013,298100.006712978
"1054","Hombre","Completa","Penco","210",2014,351575.274093262
"1055","Hombre","Completa","Penco","210",2015,430415.252438014
"1056","Hombre","Completa","Peralillo","213",2010,266000
"1057","Hombre","Completa","Peralillo","213",2011,300000
"1058","Hombre","Completa","Peralillo","213",2012,267749.215
"1059","Hombre","Completa","Peralillo","213",2013,272500
"1060","Hombre","Completa","Peralillo","213",2014,283750
"1061","Hombre","Completa","Peralillo","213",2015,282000
"1062","Hombre","Completa","Petorca","215",2010,219849.535906204
"1063","Hombre","Completa","Petorca","215",2011,209328.758108489
"1064","Hombre","Completa","Petorca","215",2012,261172.680412371
"1065","Hombre","Completa","Petorca","215",2013,328753.82125517
"1066","Hombre","Completa","Petorca","215",2014,234955.934745922
"1067","Hombre","Completa","Petorca","215",2015,266572.117986651
"1068","Hombre","Completa","Peumo","216",2010,290748.807215009
"1069","Hombre","Completa","Peumo","216",2011,202277.118516572
"1070","Hombre","Completa","Peumo","216",2012,249118.556701031
"1071","Hombre","Completa","Peumo","216",2013,283923.754720374
"1072","Hombre","Completa","Pica","217",2010,301309.362860608
"1073","Hombre","Completa","Pica","217",2011,336079.469177104
"1074","Hombre","Completa","Pica","217",2012,251405.270917803
"1075","Hombre","Completa","Pica","217",2013,420134.8015858
"1076","Hombre","Completa","Pica","217",2014,417587.631414991
"1077","Hombre","Completa","Pica","217",2015,486539.864300167
"1078","Hombre","Completa","Pichidegua","218",2010,189870.053737176
"1079","Hombre","Completa","Pichidegua","218",2011,199360.722008085
"1080","Hombre","Completa","Pichidegua","218",2012,193870.489690722
"1081","Hombre","Completa","Pichidegua","218",2013,322580.29961407
"1082","Hombre","Completa","Pichidegua","218",2014,352258.967568351
"1083","Hombre","Completa","Pichidegua","218",2015,311263.129300979
"1084","Hombre","Completa","Pichilemu","219",2010,199863.214460186
"1085","Hombre","Completa","Pichilemu","219",2011,219296.794208893
"1086","Hombre","Completa","Pichilemu","219",2012,250448.599314451
"1087","Hombre","Completa","Pichilemu","219",2013,268980.399208775
"1088","Hombre","Completa","Pichilemu","219",2014,318923.097447391
"1089","Hombre","Completa","Pichilemu","219",2015,280245.545546706
"1090","Hombre","Completa","Pinto","220",2010,160156.586416128
"1091","Hombre","Completa","Pirque","221",2010,263208.977669268
"1092","Hombre","Completa","Pirque","221",2011,250720.084506998
"1093","Hombre","Completa","Pirque","221",2012,413000
"1094","Hombre","Completa","Pirque","221",2013,435000
"1095","Hombre","Completa","Pirque","221",2014,450000
"1096","Hombre","Completa","Pirque","221",2015,466250
"1097","Hombre","Completa","Pitrufquén","222",2010,189870.053737176
"1098","Hombre","Completa","Pitrufquén","222",2011,139552.505405659
"1099","Hombre","Completa","Pitrufquén","222",2012,202788.231818425
"1100","Hombre","Completa","Pitrufquén","222",2013,246565.365941378
"1101","Hombre","Completa","Placilla","223",2010,185917.648086847
"1102","Hombre","Completa","Placilla","223",2011,199360.722008085
"1103","Hombre","Completa","Placilla","223",2012,193870.489690722
"1104","Hombre","Completa","Placilla","223",2013,210000
"1105","Hombre","Completa","Placilla","223",2014,229956.872304519
"1106","Hombre","Completa","Placilla","223",2015,253681.395526713
"1107","Hombre","Completa","Porvenir","225",2010,396554.371002132
"1108","Hombre","Completa","Porvenir","225",2011,300000
"1109","Hombre","Completa","Porvenir","225",2012,400000
"1110","Hombre","Completa","Porvenir","225",2013,800000
"1111","Hombre","Completa","Porvenir","225",2014,612910.33935118
"1112","Hombre","Completa","Porvenir","225",2015,369939.442722792
"1113","Hombre","Completa","Pozo Almonte","226",2010,416514.718838293
"1114","Hombre","Completa","Pozo Almonte","226",2011,361854.916487144
"1115","Hombre","Completa","Pozo Almonte","226",2012,401824.358561502
"1116","Hombre","Completa","Pozo Almonte","226",2013,311575.553812924
"1117","Hombre","Completa","Pozo Almonte","226",2014,381824.942810616
"1118","Hombre","Completa","Pozo Almonte","226",2015,432525.120730411
"1119","Hombre","Completa","Providencia","228",2010,1070942.31343528
"1120","Hombre","Completa","Providencia","228",2011,1279055.45785757
"1121","Hombre","Completa","Providencia","228",2012,1496485.82294753
"1122","Hombre","Completa","Providencia","228",2013,796978.960618594
"1123","Hombre","Completa","Providencia","228",2014,889479.809459606
"1124","Hombre","Completa","Providencia","228",2015,1357857.61175201
"1125","Hombre","Completa","Puchuncaví","229",2010,309052.162849872
"1126","Hombre","Completa","Puchuncaví","229",2011,210788.986732373
"1127","Hombre","Completa","Puchuncaví","229",2012,271517.692591227
"1128","Hombre","Completa","Puchuncaví","229",2013,290393.131495708
"1129","Hombre","Completa","Pucón","230",2010,161500
"1130","Hombre","Completa","Pucón","230",2011,230000
"1131","Hombre","Completa","Pucón","230",2012,403500
"1132","Hombre","Completa","Pucón","230",2013,300381
"1133","Hombre","Completa","Pucón","230",2014,300000
"1134","Hombre","Completa","Pucón","230",2015,275000
"1135","Hombre","Completa","Pudahuel","231",2010,271344.371601615
"1136","Hombre","Completa","Pudahuel","231",2011,320653.350001887
"1137","Hombre","Completa","Pudahuel","231",2012,381981.683191482
"1138","Hombre","Completa","Pudahuel","231",2013,319299.457516509
"1139","Hombre","Completa","Pudahuel","231",2014,376775.421703353
"1140","Hombre","Completa","Pudahuel","231",2015,368834.324313565
"1141","Hombre","Completa","Puente Alto","232",2010,300000
"1142","Hombre","Completa","Puente Alto","232",2011,303074.390746626
"1143","Hombre","Completa","Puente Alto","232",2012,386106.145352192
"1144","Hombre","Completa","Puente Alto","232",2013,369529.458268518
"1145","Hombre","Completa","Puente Alto","232",2014,405656.912524258
"1146","Hombre","Completa","Puente Alto","232",2015,493507.13249228
"1147","Hombre","Completa","Puerto Montt","233",2010,273470.370484429
"1148","Hombre","Completa","Puerto Montt","233",2011,335217.520646657
"1149","Hombre","Completa","Puerto Montt","233",2012,400000
"1150","Hombre","Completa","Puerto Montt","233",2013,376685.66021837
"1151","Hombre","Completa","Puerto Montt","233",2014,441276.265168443
"1152","Hombre","Completa","Puerto Montt","233",2015,500135.30579109
"1153","Hombre","Completa","Puerto Octay","234",2010,229842.696629213
"1154","Hombre","Completa","Puerto Octay","234",2011,307401.584935893
"1155","Hombre","Completa","Puerto Octay","234",2012,264235.3301157
"1156","Hombre","Completa","Puerto Octay","234",2013,272574.23480858
"1157","Hombre","Completa","Puerto Octay","234",2014,279886.120960232
"1158","Hombre","Completa","Puerto Octay","234",2015,300167.306054129
"1159","Hombre","Completa","Puerto Varas","235",2010,238533.699938497
"1160","Hombre","Completa","Puerto Varas","235",2011,321407.624633431
"1161","Hombre","Completa","Puerto Varas","235",2012,257925.272565865
"1162","Hombre","Completa","Puerto Varas","235",2013,254460.65406234
"1163","Hombre","Completa","Puerto Varas","235",2014,373856.35777904
"1164","Hombre","Completa","Puerto Varas","235",2015,341336.517225603
"1165","Hombre","Completa","Pumanque","236",2010,150146.79976512
"1166","Hombre","Completa","Pumanque","236",2011,295420.962850644
"1167","Hombre","Completa","Pumanque","236",2012,201124.216734242
"1168","Hombre","Completa","Pumanque","236",2013,356482.602801628
"1169","Hombre","Completa","Pumanque","236",2014,181876.06594656
"1170","Hombre","Completa","Pumanque","236",2015,251018.65266208
"1171","Hombre","Completa","Punitaqui","237",2010,205641.62061127
"1172","Hombre","Completa","Punitaqui","237",2011,299697.057461575
"1173","Hombre","Completa","Punitaqui","237",2012,366158.954690754
"1174","Hombre","Completa","Punitaqui","237",2013,335985.764773869
"1175","Hombre","Completa","Punitaqui","237",2014,289602.996254681
"1176","Hombre","Completa","Punitaqui","237",2015,421168.375619624
"1177","Hombre","Completa","Punta Arenas","238",2010,402572.36072573
"1178","Hombre","Completa","Punta Arenas","238",2011,490315.809273433
"1179","Hombre","Completa","Punta Arenas","238",2012,500000
"1180","Hombre","Completa","Punta Arenas","238",2013,500000
"1181","Hombre","Completa","Punta Arenas","238",2014,492655.95949883
"1182","Hombre","Completa","Punta Arenas","238",2015,530032.338791137
"1183","Hombre","Completa","Puqueldón","239",2010,169883.732291158
"1184","Hombre","Completa","Puqueldón","239",2011,179424.649807276
"1185","Hombre","Completa","Puqueldón","239",2012,301353.092783505
"1186","Hombre","Completa","Puqueldón","239",2013,273961.517712642
"1187","Hombre","Completa","Puqueldón","239",2014,299943.746484155
"1188","Hombre","Completa","Puqueldón","239",2015,270073.065127189
"1189","Hombre","Completa","Purén","240",2010,144842.307861335
"1190","Hombre","Completa","Purén","240",2011,114841.783021854
"1191","Hombre","Completa","Purén","240",2012,60140
"1192","Hombre","Completa","Purén","240",2013,104808.388612743
"1193","Hombre","Completa","Purranque","241",2010,136487.787267326
"1194","Hombre","Completa","Purranque","241",2011,182808.313857682
"1195","Hombre","Completa","Purranque","241",2012,235823.941085159
"1196","Hombre","Completa","Purranque","241",2013,298867.110231973
"1197","Hombre","Completa","Purranque","241",2014,373856.35777904
"1198","Hombre","Completa","Purranque","241",2015,405317.866326279
"1199","Hombre","Completa","Putaendo","242",2010,201457.850216442
"1200","Hombre","Completa","Putaendo","242",2011,226451.722660946
"1201","Hombre","Completa","Putaendo","242",2012,274949.845625571
"1202","Hombre","Completa","Putaendo","242",2013,406646.438942658
"1203","Hombre","Completa","Putaendo","242",2014,356267.324881826
"1204","Hombre","Completa","Putaendo","242",2015,350079.892325267
"1205","Hombre","Completa","Putre","243",2010,115002.076129452
"1206","Hombre","Completa","Putre","243",2011,138014.168496096
"1207","Hombre","Completa","Putre","243",2012,191586.198418066
"1208","Hombre","Completa","Putre","243",2013,129509.081100521
"1209","Hombre","Completa","Putre","243",2014,154471.02943934
"1210","Hombre","Completa","Putre","243",2015,165294.718563955
"1211","Hombre","Completa","Puyehue","244",2010,180176.159718144
"1212","Hombre","Completa","Puyehue","244",2011,215648.513143182
"1213","Hombre","Completa","Puyehue","244",2012,161423.309020983
"1214","Hombre","Completa","Puyehue","244",2013,164376.910627585
"1215","Hombre","Completa","Puyehue","244",2014,195500
"1216","Hombre","Completa","Puyehue","244",2015,296000
"1217","Hombre","Completa","Quellón","246",2010,301386.313529846
"1218","Hombre","Completa","Quellón","246",2011,336590.116526095
"1219","Hombre","Completa","Quellón","246",2012,343248.993376865
"1220","Hombre","Completa","Quellón","246",2013,317071.561790975
"1221","Hombre","Completa","Quellón","246",2014,402500.439388228
"1222","Hombre","Completa","Quellón","246",2015,391366.012930691
"1223","Hombre","Completa","Quemchi","247",2010,224846.116267709
"1224","Hombre","Completa","Quilicura","249",2010,327732.747602652
"1225","Hombre","Completa","Quilicura","249",2011,335983.111286412
"1226","Hombre","Completa","Quilicura","249",2012,373721.123416394
"1227","Hombre","Completa","Quilicura","249",2013,410235.870894588
"1228","Hombre","Completa","Quilicura","249",2014,409660.0993372
"1229","Hombre","Completa","Quilicura","249",2015,450121.775211981
"1230","Hombre","Completa","Quillón","251",2010,151407.064666501
"1231","Hombre","Completa","Quillón","251",2011,199360.722008085
"1232","Hombre","Completa","Quillón","251",2012,194875
"1233","Hombre","Completa","Quillón","251",2013,194263.621650782
"1234","Hombre","Completa","Quillón","251",2014,229956.872304519
"1235","Hombre","Completa","Quillón","251",2015,290078.477358832
"1236","Hombre","Completa","Quillota","252",2010,199863.214460186
"1237","Hombre","Completa","Quillota","252",2011,241159.969673995
"1238","Hombre","Completa","Quillota","252",2012,273871.855080673
"1239","Hombre","Completa","Quillota","252",2013,295606.662922394
"1240","Hombre","Completa","Quillota","252",2014,363991.648569809
"1241","Hombre","Completa","Quillota","252",2015,361509.82685199
"1242","Hombre","Completa","Quilpué","253",2010,283208.129749898
"1243","Hombre","Completa","Quilpué","253",2011,310590.568687713
"1244","Hombre","Completa","Quilpué","253",2012,400000
"1245","Hombre","Completa","Quilpué","253",2013,420043.060136324
"1246","Hombre","Completa","Quilpué","253",2014,429926.669141772
"1247","Hombre","Completa","Quilpué","253",2015,421541.868297497
"1248","Hombre","Completa","Quinta de Tilcoco","255",2010,240234.879624192
"1249","Hombre","Completa","Quinta de Tilcoco","255",2011,251208.301743745
"1250","Hombre","Completa","Quinta de Tilcoco","255",2012,216208.53298931
"1251","Hombre","Completa","Quinta de Tilcoco","255",2013,264357.885223679
"1252","Hombre","Completa","Quinta de Tilcoco","255",2014,282918.32480576
"1253","Hombre","Completa","Quinta de Tilcoco","255",2015,240977.906555597
"1254","Hombre","Completa","Quinta Normal","256",2010,342042.771726597
"1255","Hombre","Completa","Quinta Normal","256",2011,313724.866110772
"1256","Hombre","Completa","Quinta Normal","256",2012,378564.169788506
"1257","Hombre","Completa","Quinta Normal","256",2013,400542.250338908
"1258","Hombre","Completa","Quinta Normal","256",2014,342010.682230313
"1259","Hombre","Completa","Quinta Normal","256",2015,371377.850205468
"1260","Hombre","Completa","Quirihue","258",2010,100000
"1261","Hombre","Completa","Quirihue","258",2011,268000
"1262","Hombre","Completa","Quirihue","258",2012,181330
"1263","Hombre","Completa","Quirihue","258",2013,235000
"1264","Hombre","Completa","Quirihue","258",2014,260000
"1265","Hombre","Completa","Quirihue","258",2015,495500
"1266","Hombre","Completa","Rancagua","259",2010,400000
"1267","Hombre","Completa","Rancagua","259",2011,348881.263514149
"1268","Hombre","Completa","Rancagua","259",2012,400000
"1269","Hombre","Completa","Rancagua","259",2013,400000
"1270","Hombre","Completa","Rancagua","259",2014,399924.995312207
"1271","Hombre","Completa","Rancagua","259",2015,493945.679088879
"1272","Hombre","Completa","Rauco","261",2010,202202.572034132
"1273","Hombre","Completa","Rauco","261",2011,244989.032916174
"1274","Hombre","Completa","Rauco","261",2012,247820.131441447
"1275","Hombre","Completa","Rauco","261",2013,257118.426551869
"1276","Hombre","Completa","Rauco","261",2014,312505.950921384
"1277","Hombre","Completa","Rauco","261",2015,280075.77124301
"1278","Hombre","Completa","Recoleta","262",2010,264678.568430716
"1279","Hombre","Completa","Recoleta","262",2011,299041.083012127
"1280","Hombre","Completa","Recoleta","262",2012,250438.402488936
"1281","Hombre","Completa","Recoleta","262",2013,348678.295270635
"1282","Hombre","Completa","Recoleta","262",2014,399924.995312207
"1283","Hombre","Completa","Recoleta","262",2015,357534.810954654
"1284","Hombre","Completa","Renaico","263",2010,172000
"1285","Hombre","Completa","Renaico","263",2011,166000
"1286","Hombre","Completa","Renaico","263",2012,228000
"1287","Hombre","Completa","Renaico","263",2013,300000
"1288","Hombre","Completa","Renaico","263",2014,390000
"1289","Hombre","Completa","Renaico","263",2015,425000
"1290","Hombre","Completa","Renca","264",2010,288367.630618205
"1291","Hombre","Completa","Renca","264",2011,299041.083012127
"1292","Hombre","Completa","Renca","264",2012,303133.82972068
"1293","Hombre","Completa","Renca","264",2013,316981.037525647
"1294","Hombre","Completa","Renca","264",2014,300000
"1295","Hombre","Completa","Renca","264",2015,300081.183474654
