"","sex","isic","geography_name","geography_id","year","weighted_mean"
"855","Hombre","Intermediación financiera","Valparaíso",5,2015,806415.339222658
"856","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta",2,2010,508608.976733403
"857","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta",2,2011,598659.42360228
"858","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta",2,2012,682331.635757473
"859","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta",2,2013,749067.518461233
"860","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta",2,2014,1004568.48625788
"861","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta",2,2015,883171.369234631
"862","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Araucanía",9,2010,358607.599303704
"863","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Araucanía",9,2011,415452.456331644
"864","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Araucanía",9,2012,399201.316918868
"865","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Araucanía",9,2013,461561.272277089
"866","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Araucanía",9,2014,664091.224587923
"867","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Araucanía",9,2015,722251.228165646
"868","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Arica y Parinacota",15,2010,444332.756758489
"869","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Arica y Parinacota",15,2011,429578.648360529
"870","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Arica y Parinacota",15,2012,345494.314255443
"871","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Arica y Parinacota",15,2013,445944.403486401
"872","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Arica y Parinacota",15,2014,393952.091683395
"873","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Arica y Parinacota",15,2015,431146.034646301
"874","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Atacama",3,2010,534961.719820348
"875","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Atacama",3,2011,457869.757781216
"876","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Atacama",3,2012,487820.553243574
"877","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Atacama",3,2013,829037.638361293
"878","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Atacama",3,2014,584778.477394755
"879","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Atacama",3,2015,665106.763190358
"880","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Aysén",11,2010,1204491.11170861
"881","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Aysén",11,2011,672002.33108772
"882","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Aysén",11,2012,426523.859429196
"883","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Aysén",11,2013,439309.460303562
"884","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Aysén",11,2014,545691.123003716
"885","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Aysén",11,2015,1164217.28505774
"886","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Bíobío",8,2010,398821.606316185
"887","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Bíobío",8,2011,689812.182056174
"888","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Bíobío",8,2012,533345.825444596
"889","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Bíobío",8,2013,505839.548621498
"890","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Bíobío",8,2014,716420.560053944
"891","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Bíobío",8,2015,743666.779191699
"892","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Coquimbo",4,2010,620424.5835654
"893","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Coquimbo",4,2011,581676.035403631
"894","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Coquimbo",4,2012,639574.688670515
"895","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Coquimbo",4,2013,669147.988863532
"896","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Coquimbo",4,2014,642804.504243424
"897","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Coquimbo",4,2015,1048771.05589011
"898","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Lagos",10,2010,426214.524996647
"899","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Lagos",10,2011,506545.42602774
"900","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Lagos",10,2012,786815.177753568
"901","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Lagos",10,2013,691230.279729312
"902","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Lagos",10,2014,702897.010619779
"903","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Lagos",10,2015,1031941.72092553
"904","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos",14,2010,677324.172053482
"905","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos",14,2011,459868.510894874
"906","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos",14,2012,747309.200100721
"907","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos",14,2013,429896.502264125
"908","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos",14,2014,379973.826388546
"909","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos",14,2015,602942.119114105
"910","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Magallanes",12,2010,507406.64264295
"911","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Magallanes",12,2011,1009812.18682751
"912","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Magallanes",12,2012,630296.135510966
"913","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Magallanes",12,2013,1237555.41389637
"914","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Magallanes",12,2014,1216028.27997839
"915","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Magallanes",12,2015,817371.48816819
"916","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Maule",7,2010,361388.298466827
"917","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Maule",7,2011,442855.978538066
"918","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Maule",7,2012,494329.716486798
"919","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Maule",7,2013,371639.596403296
"920","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Maule",7,2014,489176.533962086
"921","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Maule",7,2015,600288.774508052
"922","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana",13,2010,929914.02161635
"923","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana",13,2011,874362.680890148
"924","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana",13,2012,1002464.45032183
"925","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana",13,2013,932313.240252692
"926","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana",13,2014,927377.973523739
"927","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana",13,2015,901081.98975434
"928","Hombre","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins",6,2010,448790.285949201
"929","Hombre","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins",6,2011,627888.385872567
"930","Hombre","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins",6,2012,561580.77212827
"931","Hombre","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins",6,2013,691654.821509027
"932","Hombre","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins",6,2014,731009.853610184
"933","Hombre","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins",6,2015,499569.246552266
"934","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá",1,2010,559392.473007842
"935","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá",1,2011,558958.145168292
"936","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá",1,2012,596618.26944944
"937","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá",1,2013,494539.043143319
"938","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá",1,2014,585667.368683636
"939","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá",1,2015,715330.079502661
"940","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Valparaíso",5,2010,519912.172232194
"941","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Valparaíso",5,2011,570695.183064441
"942","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Valparaíso",5,2012,564302.24476637
"943","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Valparaíso",5,2013,755075.952587484
"944","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Valparaíso",5,2014,760306.021639448
"945","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Valparaíso",5,2015,537746.885090675
"946","Hombre","Actividades inmobiliarias, empresariales y de alquiler",NA,NA,2010,486603.944244139
"947","Hombre","Actividades inmobiliarias, empresariales y de alquiler",NA,NA,2011,904717.121920388
"948","Hombre","Actividades inmobiliarias, empresariales y de alquiler",NA,NA,2012,211070.77902776
"949","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Antofagasta",2,2010,1095732.93082057
"950","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Antofagasta",2,2011,636711.913273785
"951","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Antofagasta",2,2012,793868.32256824
"952","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Antofagasta",2,2013,868255.380809266
"953","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Antofagasta",2,2014,898212.984813729
"954","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Antofagasta",2,2015,942103.571649202
"955","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Araucanía",9,2010,506016.315288728
"956","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Araucanía",9,2011,588174.010964231
"957","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Araucanía",9,2012,651434.694846859
"958","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Araucanía",9,2013,635023.476108726
"959","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Araucanía",9,2014,760418.61357988
"960","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Araucanía",9,2015,972045.456025993
"961","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Arica y Parinacota",15,2010,483392.740450254
"962","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Arica y Parinacota",15,2011,524264.573464266
"963","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Arica y Parinacota",15,2012,831707.834364878
"964","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Arica y Parinacota",15,2013,573586.337816739
"965","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Arica y Parinacota",15,2014,660578.381046164
"966","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Arica y Parinacota",15,2015,727067.168919583
"967","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Atacama",3,2010,553311.730633983
"968","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Atacama",3,2011,491408.344198002
"969","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Atacama",3,2012,607851.496448733
"970","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Atacama",3,2013,638291.454962927
"971","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Atacama",3,2014,952694.998794853
"972","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Atacama",3,2015,591627.290861948
"973","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Aysén",11,2010,798224.143115445
"974","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Aysén",11,2011,1066526.49115988
"975","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Aysén",11,2012,839107.991669929
"976","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Aysén",11,2013,993820.754954583
"977","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Aysén",11,2014,927786.307629095
"978","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Aysén",11,2015,1141875.0212023
"979","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Bíobío",8,2010,362975.744731943
"980","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Bíobío",8,2011,432500.20497157
"981","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Bíobío",8,2012,489454.261037856
"982","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Bíobío",8,2013,523975.801658905
"983","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Bíobío",8,2014,626930.773084082
"984","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Bíobío",8,2015,642521.508317574
"985","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coquimbo",4,2010,596865.644851847
"986","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coquimbo",4,2011,490799.312250948
"987","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coquimbo",4,2012,616865.076664262
"988","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coquimbo",4,2013,578452.322100596
"989","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coquimbo",4,2014,899652.62848635
"990","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coquimbo",4,2015,647363.115771018
"991","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Lagos",10,2010,598469.457160313
"992","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Lagos",10,2011,605310.562428052
"993","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Lagos",10,2012,735972.769551807
"994","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Lagos",10,2013,694216.366472563
"995","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Lagos",10,2014,721602.551645467
"996","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Lagos",10,2015,847588.584176742
"997","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Ríos",14,2010,340283.457406372
"998","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Ríos",14,2011,473980.279737057
"999","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Ríos",14,2012,539848.165512715
"1000","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Ríos",14,2013,616289.8864563
"1001","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Ríos",14,2014,671038.429244758
"1002","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Ríos",14,2015,770017.397951729
"1003","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes",12,2010,1048866.05618918
"1004","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes",12,2011,1065010.01649775
"1005","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes",12,2012,1072315.45704173
"1006","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes",12,2013,1283232.74710836
"1007","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes",12,2014,1158400.67127131
"1008","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes",12,2015,1456918.13382289
"1009","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maule",7,2010,472650.14549356
"1010","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maule",7,2011,572340.056005385
"1011","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maule",7,2012,515056.922666198
"1012","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maule",7,2013,642508.221991346
"1013","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maule",7,2014,629576.475082472
"1014","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maule",7,2015,746283.275449406
"1015","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Metropolitana",13,2010,667777.590714129
"1016","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Metropolitana",13,2011,683792.011641225
"1017","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Metropolitana",13,2012,698651.007139767
"1018","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Metropolitana",13,2013,813065.734584247
"1019","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Metropolitana",13,2014,805916.127408236
"1020","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Metropolitana",13,2015,939994.196427073
"1021","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","O'Higgins",6,2010,441609.297738906
"1022","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","O'Higgins",6,2011,508376.957147855
"1023","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","O'Higgins",6,2012,604932.035460698
"1024","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","O'Higgins",6,2013,590450.671661807
"1025","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","O'Higgins",6,2014,565049.025869156
"1026","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","O'Higgins",6,2015,687901.62073829
"1027","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tarapacá",1,2010,570084.533079715
"1028","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tarapacá",1,2011,635456.773949534
"1029","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tarapacá",1,2012,763441.589179522
"1030","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tarapacá",1,2013,859915.134006849
"1031","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tarapacá",1,2014,726228.286107277
"1032","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tarapacá",1,2015,927170.769597843
"1033","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso",5,2010,529025.243578134
"1034","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso",5,2011,683175.210817396
"1035","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso",5,2012,837611.480920641
"1036","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso",5,2013,801832.591653075
"1037","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso",5,2014,907246.924954396
"1038","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso",5,2015,763628.473759098
"1039","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",NA,NA,2010,493212.095965305
"1040","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",NA,NA,2011,160717.370601693
"1041","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",NA,NA,2012,833414.7588685
"1042","Hombre","Enseñanza","Antofagasta",2,2010,596007.181017355
"1043","Hombre","Enseñanza","Antofagasta",2,2011,916422.350753178
"1044","Hombre","Enseñanza","Antofagasta",2,2012,811153.744946036
"1045","Hombre","Enseñanza","Antofagasta",2,2013,631797.056689928
"1046","Hombre","Enseñanza","Antofagasta",2,2014,870612.557499825
"1047","Hombre","Enseñanza","Antofagasta",2,2015,1024328.33779308
"1048","Hombre","Enseñanza","Araucanía",9,2010,542386.927044653
"1049","Hombre","Enseñanza","Araucanía",9,2011,399762.762825155
"1050","Hombre","Enseñanza","Araucanía",9,2012,576883.799954324
"1051","Hombre","Enseñanza","Araucanía",9,2013,576821.562812252
"1052","Hombre","Enseñanza","Araucanía",9,2014,668029.78457383
"1053","Hombre","Enseñanza","Araucanía",9,2015,481749.118808051
"1054","Hombre","Enseñanza","Arica y Parinacota",15,2010,458358.221114981
"1055","Hombre","Enseñanza","Arica y Parinacota",15,2011,593248.267006353
"1056","Hombre","Enseñanza","Arica y Parinacota",15,2012,1014683.38291947
"1057","Hombre","Enseñanza","Arica y Parinacota",15,2013,523985.446382786
"1058","Hombre","Enseñanza","Arica y Parinacota",15,2014,578247.255962412
"1059","Hombre","Enseñanza","Arica y Parinacota",15,2015,601063.102951218
"1060","Hombre","Enseñanza","Atacama",3,2010,480743.005406846
"1061","Hombre","Enseñanza","Atacama",3,2011,511384.9450831
"1062","Hombre","Enseñanza","Atacama",3,2012,583963.160974735
"1063","Hombre","Enseñanza","Atacama",3,2013,483273.596479621
"1064","Hombre","Enseñanza","Atacama",3,2014,585962.40872436
"1065","Hombre","Enseñanza","Atacama",3,2015,719574.678641408
"1066","Hombre","Enseñanza","Aysén",11,2010,717347.203551909
"1067","Hombre","Enseñanza","Aysén",11,2011,852135.579884432
"1068","Hombre","Enseñanza","Aysén",11,2012,770493.036067072
"1069","Hombre","Enseñanza","Aysén",11,2013,930061.16501051
"1070","Hombre","Enseñanza","Aysén",11,2014,899389.983842451
"1071","Hombre","Enseñanza","Aysén",11,2015,985721.089306943
"1072","Hombre","Enseñanza","Bíobío",8,2010,522586.353803784
"1073","Hombre","Enseñanza","Bíobío",8,2011,517723.404077708
"1074","Hombre","Enseñanza","Bíobío",8,2012,520655.581210467
"1075","Hombre","Enseñanza","Bíobío",8,2013,467739.517224864
"1076","Hombre","Enseñanza","Bíobío",8,2014,575222.806177803
"1077","Hombre","Enseñanza","Bíobío",8,2015,662656.256507637
"1078","Hombre","Enseñanza","Coquimbo",4,2010,451406.944849721
"1079","Hombre","Enseñanza","Coquimbo",4,2011,543441.337347104
"1080","Hombre","Enseñanza","Coquimbo",4,2012,594374.499714013
"1081","Hombre","Enseñanza","Coquimbo",4,2013,390801.711753768
"1082","Hombre","Enseñanza","Coquimbo",4,2014,573889.188461961
"1083","Hombre","Enseñanza","Coquimbo",4,2015,593445.570242221
"1084","Hombre","Enseñanza","Los Lagos",10,2010,455338.366145847
"1085","Hombre","Enseñanza","Los Lagos",10,2011,526305.065183653
"1086","Hombre","Enseñanza","Los Lagos",10,2012,623934.685030374
"1087","Hombre","Enseñanza","Los Lagos",10,2013,605929.502508673
"1088","Hombre","Enseñanza","Los Lagos",10,2014,675776.465403476
"1089","Hombre","Enseñanza","Los Lagos",10,2015,663972.604167456
"1090","Hombre","Enseñanza","Los Ríos",14,2010,353543.544703491
"1091","Hombre","Enseñanza","Los Ríos",14,2011,474236.717506788
"1092","Hombre","Enseñanza","Los Ríos",14,2012,447972.373896855
"1093","Hombre","Enseñanza","Los Ríos",14,2013,629994.622950995
"1094","Hombre","Enseñanza","Los Ríos",14,2014,730868.991352754
"1095","Hombre","Enseñanza","Los Ríos",14,2015,467047.813503386
"1096","Hombre","Enseñanza","Magallanes",12,2010,640792.512584031
"1097","Hombre","Enseñanza","Magallanes",12,2011,694688.215801936
"1098","Hombre","Enseñanza","Magallanes",12,2012,540661.210877462
"1099","Hombre","Enseñanza","Magallanes",12,2013,1008730.5306329
"1100","Hombre","Enseñanza","Magallanes",12,2014,1038874.69548938
"1101","Hombre","Enseñanza","Magallanes",12,2015,709138.072865542
"1102","Hombre","Enseñanza","Maule",7,2010,451604.756086356
"1103","Hombre","Enseñanza","Maule",7,2011,461439.825177413
"1104","Hombre","Enseñanza","Maule",7,2012,518888.794266801
"1105","Hombre","Enseñanza","Maule",7,2013,468847.022668535
"1106","Hombre","Enseñanza","Maule",7,2014,477665.474116454
"1107","Hombre","Enseñanza","Maule",7,2015,609085.755881574
"1108","Hombre","Enseñanza","Metropolitana",13,2010,552644.340154881
"1109","Hombre","Enseñanza","Metropolitana",13,2011,578611.70807958
"1110","Hombre","Enseñanza","Metropolitana",13,2012,570657.014333267
"1111","Hombre","Enseñanza","Metropolitana",13,2013,645878.789418549
"1112","Hombre","Enseñanza","Metropolitana",13,2014,705020.668283039
"1113","Hombre","Enseñanza","Metropolitana",13,2015,783034.785960763
"1114","Hombre","Enseñanza","O'Higgins",6,2010,550073.330407272
"1115","Hombre","Enseñanza","O'Higgins",6,2011,506261.030737933
"1116","Hombre","Enseñanza","O'Higgins",6,2012,459940.432159236
"1117","Hombre","Enseñanza","O'Higgins",6,2013,519429.878116852
"1118","Hombre","Enseñanza","O'Higgins",6,2014,505171.185537265
"1119","Hombre","Enseñanza","O'Higgins",6,2015,582939.545523155
"1120","Hombre","Enseñanza","Tarapacá",1,2010,503018.594129743
"1121","Hombre","Enseñanza","Tarapacá",1,2011,609678.402470804
"1122","Hombre","Enseñanza","Tarapacá",1,2012,536129.51945444
"1123","Hombre","Enseñanza","Tarapacá",1,2013,718391.26659492
"1124","Hombre","Enseñanza","Tarapacá",1,2014,631209.721906085
"1125","Hombre","Enseñanza","Tarapacá",1,2015,697941.952299807
"1126","Hombre","Enseñanza","Valparaíso",5,2010,601890.86099266
"1127","Hombre","Enseñanza","Valparaíso",5,2011,513538.893361989
"1128","Hombre","Enseñanza","Valparaíso",5,2012,540589.999024805
"1129","Hombre","Enseñanza","Valparaíso",5,2013,553008.593491971
"1130","Hombre","Enseñanza","Valparaíso",5,2014,647253.931215167
"1131","Hombre","Enseñanza","Valparaíso",5,2015,650293.931591672
"1132","Hombre","Enseñanza",NA,NA,2010,438827.629227866
"1133","Hombre","Enseñanza",NA,NA,2011,211220.835571642
"1134","Hombre","Enseñanza",NA,NA,2012,372203.215843691
"1135","Hombre","Servicios sociales y de salud","Antofagasta",2,2010,1416958.81663546
"1136","Hombre","Servicios sociales y de salud","Antofagasta",2,2011,908567.760275688
"1137","Hombre","Servicios sociales y de salud","Antofagasta",2,2012,922784.855276969
"1138","Hombre","Servicios sociales y de salud","Antofagasta",2,2013,1439284.11526555
"1139","Hombre","Servicios sociales y de salud","Antofagasta",2,2014,637267.589197673
"1140","Hombre","Servicios sociales y de salud","Antofagasta",2,2015,703425.676278045
"1141","Hombre","Servicios sociales y de salud","Araucanía",9,2010,562922.442441056
"1142","Hombre","Servicios sociales y de salud","Araucanía",9,2011,899227.194166304
"1143","Hombre","Servicios sociales y de salud","Araucanía",9,2012,577815.970300308
"1144","Hombre","Servicios sociales y de salud","Araucanía",9,2013,770950.402611494
"1145","Hombre","Servicios sociales y de salud","Araucanía",9,2014,881146.886474004
"1146","Hombre","Servicios sociales y de salud","Araucanía",9,2015,882004.023788378
"1147","Hombre","Servicios sociales y de salud","Arica y Parinacota",15,2010,831833.097791561
"1148","Hombre","Servicios sociales y de salud","Arica y Parinacota",15,2011,388174.291231313
"1149","Hombre","Servicios sociales y de salud","Arica y Parinacota",15,2012,342566.33356454
"1150","Hombre","Servicios sociales y de salud","Arica y Parinacota",15,2013,406834.110545223
"1151","Hombre","Servicios sociales y de salud","Arica y Parinacota",15,2014,623655.405012354
"1152","Hombre","Servicios sociales y de salud","Arica y Parinacota",15,2015,539489.633996187
"1153","Hombre","Servicios sociales y de salud","Atacama",3,2010,1041161.74249966
"1154","Hombre","Servicios sociales y de salud","Atacama",3,2011,559597.873727238
"1155","Hombre","Servicios sociales y de salud","Atacama",3,2012,548856.723054528
"1156","Hombre","Servicios sociales y de salud","Atacama",3,2013,516114.54820676
