"","sex","isic","geography_name","geography_id","year","weighted_median"
"662","Hombre","Agricultura, ganadería, caza y silvicultura","Antofagasta","2",2013,674221.931082117
"663","Hombre","Agricultura, ganadería, caza y silvicultura","Antofagasta","2",2014,171725.4930084
"664","Hombre","Agricultura, ganadería, caza y silvicultura","Antofagasta","2",2015,309320.509968609
"665","Hombre","Agricultura, ganadería, caza y silvicultura","Araucanía","9",2011,100000
"666","Hombre","Agricultura, ganadería, caza y silvicultura","Araucanía","9",2013,118066.638572303
"667","Hombre","Agricultura, ganadería, caza y silvicultura","Araucanía","9",2014,151563.3882888
"668","Hombre","Agricultura, ganadería, caza y silvicultura","Araucanía","9",2015,150000
"669","Hombre","Agricultura, ganadería, caza y silvicultura","Arica y Parinacota","15",2011,201370.602186878
"670","Hombre","Agricultura, ganadería, caza y silvicultura","Arica y Parinacota","15",2013,222301.5947144
"671","Hombre","Agricultura, ganadería, caza y silvicultura","Arica y Parinacota","15",2014,240351.310832021
"672","Hombre","Agricultura, ganadería, caza y silvicultura","Arica y Parinacota","15",2015,301182.886877546
"673","Hombre","Agricultura, ganadería, caza y silvicultura","Atacama","3",2011,205000
"674","Hombre","Agricultura, ganadería, caza y silvicultura","Atacama","3",2013,240000
"675","Hombre","Agricultura, ganadería, caza y silvicultura","Atacama","3",2014,228058.258638223
"676","Hombre","Agricultura, ganadería, caza y silvicultura","Atacama","3",2015,300909.595532912
"677","Hombre","Agricultura, ganadería, caza y silvicultura","Aysén","11",2011,190280.868419623
"678","Hombre","Agricultura, ganadería, caza y silvicultura","Aysén","11",2013,220298.237686399
"679","Hombre","Agricultura, ganadería, caza y silvicultura","Aysén","11",2014,262709.87303392
"680","Hombre","Agricultura, ganadería, caza y silvicultura","Aysén","11",2015,300081.183474654
"681","Hombre","Agricultura, ganadería, caza y silvicultura","Bíobío","8",2011,188091.67078682
"682","Hombre","Agricultura, ganadería, caza y silvicultura","Bíobío","8",2013,209206.977162381
"683","Hombre","Agricultura, ganadería, caza y silvicultura","Bíobío","8",2014,224957.809863117
"684","Hombre","Agricultura, ganadería, caza y silvicultura","Bíobío","8",2015,250000
"685","Hombre","Agricultura, ganadería, caza y silvicultura","Coquimbo","4",2011,181418.257027357
"686","Hombre","Agricultura, ganadería, caza y silvicultura","Coquimbo","4",2013,210000
"687","Hombre","Agricultura, ganadería, caza y silvicultura","Coquimbo","4",2014,227345.0824332
"688","Hombre","Agricultura, ganadería, caza y silvicultura","Coquimbo","4",2015,241426.810340062
"689","Hombre","Agricultura, ganadería, caza y silvicultura","Los Lagos","10",2011,194321.162039565
"690","Hombre","Agricultura, ganadería, caza y silvicultura","Los Lagos","10",2013,200298.104332003
"691","Hombre","Agricultura, ganadería, caza y silvicultura","Los Lagos","10",2014,202084.5177184
"692","Hombre","Agricultura, ganadería, caza y silvicultura","Los Lagos","10",2015,241065.217391305
"693","Hombre","Agricultura, ganadería, caza y silvicultura","Los Ríos","14",2011,180869.977255496
"694","Hombre","Agricultura, ganadería, caza y silvicultura","Los Ríos","14",2013,210284.681427927
"695","Hombre","Agricultura, ganadería, caza y silvicultura","Los Ríos","14",2014,219958.747421714
"696","Hombre","Agricultura, ganadería, caza y silvicultura","Los Ríos","14",2015,260070.359011367
"697","Hombre","Agricultura, ganadería, caza y silvicultura","Magallanes","12",2011,272286.758515077
"698","Hombre","Agricultura, ganadería, caza y silvicultura","Magallanes","12",2013,374510.153501924
"699","Hombre","Agricultura, ganadería, caza y silvicultura","Magallanes","12",2014,362665.563490022
"700","Hombre","Agricultura, ganadería, caza y silvicultura","Magallanes","12",2015,359121.747082401
"701","Hombre","Agricultura, ganadería, caza y silvicultura","Maule","7",2011,180000
"702","Hombre","Agricultura, ganadería, caza y silvicultura","Maule","7",2013,210000
"703","Hombre","Agricultura, ganadería, caza y silvicultura","Maule","7",2014,225000
"704","Hombre","Agricultura, ganadería, caza y silvicultura","Maule","7",2015,241000
"705","Hombre","Agricultura, ganadería, caza y silvicultura","Metropolitana","13",2011,200966.641394996
"706","Hombre","Agricultura, ganadería, caza y silvicultura","Metropolitana","13",2013,261785.494370144
"707","Hombre","Agricultura, ganadería, caza y silvicultura","Metropolitana","13",2014,264114.990950339
"708","Hombre","Agricultura, ganadería, caza y silvicultura","Metropolitana","13",2015,297552.115424499
"709","Hombre","Agricultura, ganadería, caza y silvicultura","O'Higgins","6",2011,200000
"710","Hombre","Agricultura, ganadería, caza y silvicultura","O'Higgins","6",2013,220266.605220423
"711","Hombre","Agricultura, ganadería, caza y silvicultura","O'Higgins","6",2014,252266.747770468
"712","Hombre","Agricultura, ganadería, caza y silvicultura","O'Higgins","6",2015,250067.652895545
"713","Hombre","Agricultura, ganadería, caza y silvicultura","Tarapacá","1",2011,128362.572662027
"714","Hombre","Agricultura, ganadería, caza y silvicultura","Tarapacá","1",2013,149338.134707822
"715","Hombre","Agricultura, ganadería, caza y silvicultura","Tarapacá","1",2014,207787.689660024
"716","Hombre","Agricultura, ganadería, caza y silvicultura","Tarapacá","1",2015,101274.593148142
"717","Hombre","Agricultura, ganadería, caza y silvicultura","Valparaíso","5",2011,188236.585104299
"718","Hombre","Agricultura, ganadería, caza y silvicultura","Valparaíso","5",2013,229131.451177846
"719","Hombre","Agricultura, ganadería, caza y silvicultura","Valparaíso","5",2014,274478.699708308
"720","Hombre","Agricultura, ganadería, caza y silvicultura","Valparaíso","5",2015,264453.847048036
"721","Hombre","Agricultura, ganadería, caza y silvicultura",NA,NA,2011,149685.287390128
"722","Hombre","Construcción","Antofagasta","2",2011,300000
"723","Hombre","Construcción","Antofagasta","2",2013,425586.537915241
"724","Hombre","Construcción","Antofagasta","2",2014,452285.59602443
"725","Hombre","Construcción","Antofagasta","2",2015,500000
"726","Hombre","Construcción","Araucanía","9",2011,209433.481491809
"727","Hombre","Construcción","Araucanía","9",2013,256071.397024736
"728","Hombre","Construcción","Araucanía","9",2014,249987.157668415
"729","Hombre","Construcción","Araucanía","9",2015,350000
"730","Hombre","Construcción","Arica y Parinacota","15",2011,195412.257254321
"731","Hombre","Construcción","Arica y Parinacota","15",2013,209206.977162381
"732","Hombre","Construcción","Arica y Parinacota","15",2014,233145.146213939
"733","Hombre","Construcción","Arica y Parinacota","15",2015,300076.603029562
"734","Hombre","Construcción","Atacama","3",2011,255533.793899128
"735","Hombre","Construcción","Atacama","3",2013,349789.561948309
"736","Hombre","Construcción","Atacama","3",2014,300669.051997279
"737","Hombre","Construcción","Atacama","3",2015,350161.79488026
"738","Hombre","Construcción","Aysén","11",2011,286005.160598777
"739","Hombre","Construcción","Aysén","11",2013,350474.469046544
"740","Hombre","Construcción","Aysén","11",2014,282918.32480576
"741","Hombre","Construcción","Aysén","11",2015,370951.049325119
"742","Hombre","Construcción","Bíobío","8",2011,211014.973464746
"743","Hombre","Construcción","Bíobío","8",2013,250000
"744","Hombre","Construcción","Bíobío","8",2014,252605.647148
"745","Hombre","Construcción","Bíobío","8",2015,301222.383194496
"746","Hombre","Construcción","Coquimbo","4",2011,278403.202316563
"747","Hombre","Construcción","Coquimbo","4",2013,280379.575237236
"748","Hombre","Construcción","Coquimbo","4",2014,349934.370898181
"749","Hombre","Construcción","Coquimbo","4",2015,368046.174738058
"750","Hombre","Construcción","Los Lagos","10",2011,219380.074238266
"751","Hombre","Construcción","Los Lagos","10",2013,250000
"752","Hombre","Construcción","Los Lagos","10",2014,299943.746484155
"753","Hombre","Construcción","Los Lagos","10",2015,301222.383194496
"754","Hombre","Construcción","Los Ríos","14",2011,185566.955030059
"755","Hombre","Construcción","Los Ríos","14",2013,247021.750827371
"756","Hombre","Construcción","Los Ríos","14",2014,241246.341405968
"757","Hombre","Construcción","Los Ríos","14",2015,250000
"758","Hombre","Construcción","Magallanes","12",2011,379234.867447764
"759","Hombre","Construcción","Magallanes","12",2013,350000
"760","Hombre","Construcción","Magallanes","12",2014,399945.575610413
"761","Hombre","Construcción","Magallanes","12",2015,401629.844259328
"762","Hombre","Construcción","Maule","7",2011,240000
"763","Hombre","Construcción","Maule","7",2013,260352.46272029
"764","Hombre","Construcción","Maule","7",2014,303126.7765776
"765","Hombre","Construcción","Maule","7",2015,350094.714053763
"766","Hombre","Construcción","Metropolitana","13",2011,299041.083012127
"767","Hombre","Construcción","Metropolitana","13",2013,334393.442355218
"768","Hombre","Construcción","Metropolitana","13",2014,383960.58366496
"769","Hombre","Construcción","Metropolitana","13",2015,400000
"770","Hombre","Construcción","O'Higgins","6",2011,249200.902510106
"771","Hombre","Construcción","O'Higgins","6",2013,299395.525204424
"772","Hombre","Construcción","O'Higgins","6",2014,349973.758969212
"773","Hombre","Construcción","O'Higgins","6",2015,301222.383194496
"774","Hombre","Construcción","Tarapacá","1",2011,288999.657004976
"775","Hombre","Construcción","Tarapacá","1",2013,300406.687754181
"776","Hombre","Construcción","Tarapacá","1",2014,303126.7765776
"777","Hombre","Construcción","Tarapacá","1",2015,400000
"778","Hombre","Construcción","Valparaíso","5",2011,250117.495287069
"779","Hombre","Construcción","Valparaíso","5",2013,298867.110231973
"780","Hombre","Construcción","Valparaíso","5",2014,301256.739930648
"781","Hombre","Construcción","Valparaíso","5",2015,307072.222539118
"782","Hombre","Construcción",NA,NA,2011,289907.7084211
"783","Hombre","Enseñanza","Antofagasta","2",2011,885888.676087332
"784","Hombre","Enseñanza","Antofagasta","2",2013,555525.715473309
"785","Hombre","Enseñanza","Antofagasta","2",2014,614683.549616629
"786","Hombre","Enseñanza","Antofagasta","2",2015,600127.040945805
"787","Hombre","Enseñanza","Araucanía","9",2011,323651.458953152
"788","Hombre","Enseñanza","Araucanía","9",2013,588522.575131497
"789","Hombre","Enseñanza","Araucanía","9",2014,490660.230799165
"790","Hombre","Enseñanza","Araucanía","9",2015,360834.375973999
"791","Hombre","Enseñanza","Arica y Parinacota","15",2011,499162.325177713
"792","Hombre","Enseñanza","Arica y Parinacota","15",2013,546280.83746842
"793","Hombre","Enseñanza","Arica y Parinacota","15",2014,420422.381176893
"794","Hombre","Enseñanza","Arica y Parinacota","15",2015,600000
"795","Hombre","Enseñanza","Atacama","3",2011,476624.334841759
"796","Hombre","Enseñanza","Atacama","3",2013,355344.635635835
"797","Hombre","Enseñanza","Atacama","3",2014,373808.655373263
"798","Hombre","Enseñanza","Atacama","3",2015,595046.135111752
"799","Hombre","Enseñanza","Aysén","11",2011,803587.005508142
"800","Hombre","Enseñanza","Aysén","11",2013,882134.066492334
"801","Hombre","Enseñanza","Aysén","11",2014,841080.768460329
"802","Hombre","Enseñanza","Aysén","11",2015,1000000
"803","Hombre","Enseñanza","Bíobío","8",2011,400000
"804","Hombre","Enseñanza","Bíobío","8",2013,350474.469046544
"805","Hombre","Enseñanza","Bíobío","8",2014,399948.834419546
"806","Hombre","Enseñanza","Bíobío","8",2015,500200.742800573
"807","Hombre","Enseñanza","Coquimbo","4",2011,406330.507570443
"808","Hombre","Enseñanza","Coquimbo","4",2013,298867.110231973
"809","Hombre","Enseñanza","Coquimbo","4",2014,599887.492968311
"810","Hombre","Enseñanza","Coquimbo","4",2015,502393.930383575
"811","Hombre","Enseñanza","Los Lagos","10",2011,590934.9511191
"812","Hombre","Enseñanza","Los Lagos","10",2013,582069.588361166
"813","Hombre","Enseñanza","Los Lagos","10",2014,611466.888806802
"814","Hombre","Enseñanza","Los Lagos","10",2015,619515.97199612
"815","Hombre","Enseñanza","Los Ríos","14",2011,445474.336097896
"816","Hombre","Enseñanza","Los Ríos","14",2013,498937.694576377
"817","Hombre","Enseñanza","Los Ríos","14",2014,576604.844548392
"818","Hombre","Enseñanza","Los Ríos","14",2015,400217.1098341
"819","Hombre","Enseñanza","Magallanes","12",2011,588002.82682833
"820","Hombre","Enseñanza","Magallanes","12",2013,1062542.87149488
"821","Hombre","Enseñanza","Magallanes","12",2014,891672.721187214
"822","Hombre","Enseñanza","Magallanes","12",2015,723907.339432056
"823","Hombre","Enseñanza","Maule","7",2011,308305.95618704
"824","Hombre","Enseñanza","Maule","7",2013,414969.252113705
"825","Hombre","Enseñanza","Maule","7",2014,447219.464566078
"826","Hombre","Enseñanza","Maule","7",2015,526296.079523222
"827","Hombre","Enseñanza","Metropolitana","13",2011,448561.624518191
"828","Hombre","Enseñanza","Metropolitana","13",2013,451771.790627868
"829","Hombre","Enseñanza","Metropolitana","13",2014,547031.631952947
"830","Hombre","Enseñanza","Metropolitana","13",2015,600162.366949308
"831","Hombre","Enseñanza","O'Higgins","6",2011,460189.684986201
"832","Hombre","Enseñanza","O'Higgins","6",2013,499132.047403356
"833","Hombre","Enseñanza","O'Higgins","6",2014,486449.407797211
"834","Hombre","Enseñanza","O'Higgins","6",2015,513766.43542081
"835","Hombre","Enseñanza","Tarapacá","1",2011,623467.231209105
"836","Hombre","Enseñanza","Tarapacá","1",2013,447176.788017994
"837","Hombre","Enseñanza","Tarapacá","1",2014,556539.119283982
"838","Hombre","Enseñanza","Tarapacá","1",2015,620020.437301248
"839","Hombre","Enseñanza","Valparaíso","5",2011,366042.062835471
"840","Hombre","Enseñanza","Valparaíso","5",2013,427674.494834199
"841","Hombre","Enseñanza","Valparaíso","5",2014,500004.563142793
"842","Hombre","Enseñanza","Valparaíso","5",2015,530136.471285674
"843","Hombre","Enseñanza",NA,NA,2011,182625.670435091
"844","Hombre","Explotación de minas y canteras","Antofagasta","2",2011,629105.060044354
"845","Hombre","Explotación de minas y canteras","Antofagasta","2",2013,900323.873561234
"846","Hombre","Explotación de minas y canteras","Antofagasta","2",2014,890390.420914161
"847","Hombre","Explotación de minas y canteras","Antofagasta","2",2015,900000
"848","Hombre","Explotación de minas y canteras","Araucanía","9",2011,170273.740712453
"849","Hombre","Explotación de minas y canteras","Araucanía","9",2013,493430.575670555
"850","Hombre","Explotación de minas y canteras","Araucanía","9",2014,452130.597285192
"851","Hombre","Explotación de minas y canteras","Araucanía","9",2015,974409.548574627
"852","Hombre","Explotación de minas y canteras","Arica y Parinacota","15",2011,446239.998548614
"853","Hombre","Explotación de minas y canteras","Arica y Parinacota","15",2013,505141.133090925
"854","Hombre","Explotación de minas y canteras","Arica y Parinacota","15",2014,548916.881624369
"855","Hombre","Explotación de minas y canteras","Arica y Parinacota","15",2015,602444.766388992
"856","Hombre","Explotación de minas y canteras","Atacama","3",2011,553314.630448813
"857","Hombre","Explotación de minas y canteras","Atacama","3",2013,647545.405502607
"858","Hombre","Explotación de minas y canteras","Atacama","3",2014,649964.424162671
"859","Hombre","Explotación de minas y canteras","Atacama","3",2015,700355.05609659
"860","Hombre","Explotación de minas y canteras","Aysén","11",2011,577879.942711018
"861","Hombre","Explotación de minas y canteras","Aysén","11",2013,642040.672565804
"862","Hombre","Explotación de minas y canteras","Aysén","11",2014,599887.492968311
"863","Hombre","Explotación de minas y canteras","Aysén","11",2015,628263.999797883
"864","Hombre","Explotación de minas y canteras","Bíobío","8",2011,348004.411648517
"865","Hombre","Explotación de minas y canteras","Bíobío","8",2013,602959.905596175
"866","Hombre","Explotación de minas y canteras","Bíobío","8",2014,600000
"867","Hombre","Explotación de minas y canteras","Bíobío","8",2015,680171.778617412
"868","Hombre","Explotación de minas y canteras","Coquimbo","4",2011,498401.805020212
"869","Hombre","Explotación de minas y canteras","Coquimbo","4",2013,549042.576646907
"870","Hombre","Explotación de minas y canteras","Coquimbo","4",2014,500000
"871","Hombre","Explotación de minas y canteras","Coquimbo","4",2015,652648.496921408
"872","Hombre","Explotación de minas y canteras","Los Lagos","10",2011,332709.071861334
"873","Hombre","Explotación de minas y canteras","Los Lagos","10",2013,1377790.48393715
"874","Hombre","Explotación de minas y canteras","Los Lagos","10",2014,872498.78767733
"875","Hombre","Explotación de minas y canteras","Los Lagos","10",2015,750202.958686635
"876","Hombre","Explotación de minas y canteras","Los Ríos","14",2011,259068.355205644
"877","Hombre","Explotación de minas y canteras","Los Ríos","14",2013,443134.493741777
"878","Hombre","Explotación de minas y canteras","Los Ríos","14",2014,443986.426743429
"879","Hombre","Explotación de minas y canteras","Los Ríos","14",2015,498330.673657556
"880","Hombre","Explotación de minas y canteras","Magallanes","12",2011,640670.743093701
"881","Hombre","Explotación de minas y canteras","Magallanes","12",2013,688014.028247129
"882","Hombre","Explotación de minas y canteras","Magallanes","12",2014,667611.622106844
"883","Hombre","Explotación de minas y canteras","Magallanes","12",2015,740440.038174885
"884","Hombre","Explotación de minas y canteras","Maule","7",2011,427468.885776138
"885","Hombre","Explotación de minas y canteras","Maule","7",2013,608320.062404731
"886","Hombre","Explotación de minas y canteras","Maule","7",2014,600956.775618445
"887","Hombre","Explotación de minas y canteras","Maule","7",2015,529541.443275193
"888","Hombre","Explotación de minas y canteras","Metropolitana","13",2011,540244.83797189
"889","Hombre","Explotación de minas y canteras","Metropolitana","13",2013,803480.85312954
"890","Hombre","Explotación de minas y canteras","Metropolitana","13",2014,829102.073337391
"891","Hombre","Explotación de minas y canteras","Metropolitana","13",2015,1000000
"892","Hombre","Explotación de minas y canteras","O'Higgins","6",2011,507920.51736924
"893","Hombre","Explotación de minas y canteras","O'Higgins","6",2013,641034.414473341
"894","Hombre","Explotación de minas y canteras","O'Higgins","6",2014,599887.492968311
"895","Hombre","Explotación de minas y canteras","O'Higgins","6",2015,721240.621066687
"896","Hombre","Explotación de minas y canteras","Tarapacá","1",2011,574221.6458627
"897","Hombre","Explotación de minas y canteras","Tarapacá","1",2013,741798.778534655
"898","Hombre","Explotación de minas y canteras","Tarapacá","1",2014,683914.019029248
"899","Hombre","Explotación de minas y canteras","Tarapacá","1",2015,691383.691366984
"900","Hombre","Explotación de minas y canteras","Valparaíso","5",2011,498401.805020212
"901","Hombre","Explotación de minas y canteras","Valparaíso","5",2013,597734.220463945
"902","Hombre","Explotación de minas y canteras","Valparaíso","5",2014,699868.741796363
"903","Hombre","Explotación de minas y canteras","Valparaíso","5",2015,600162.366949308
"904","Hombre","Explotación de minas y canteras",NA,NA,2011,965254.036516615
"905","Hombre","Hogares privados con servicio doméstico","Antofagasta","2",2011,280000
"906","Hombre","Hogares privados con servicio doméstico","Antofagasta","2",2013,300000
"907","Hombre","Hogares privados con servicio doméstico","Antofagasta","2",2014,349950.954334674
"908","Hombre","Hogares privados con servicio doméstico","Antofagasta","2",2015,350094.714053763
"909","Hombre","Hogares privados con servicio doméstico","Araucanía","9",2011,192617.027286101
"910","Hombre","Hogares privados con servicio doméstico","Araucanía","9",2013,224078.251733912
"911","Hombre","Hogares privados con servicio doméstico","Araucanía","9",2014,293946.176345815
"912","Hombre","Hogares privados con servicio doméstico","Araucanía","9",2015,268264.530069698
"913","Hombre","Hogares privados con servicio doméstico","Arica y Parinacota","15",2011,134545.207923266
"914","Hombre","Hogares privados con servicio doméstico","Arica y Parinacota","15",2013,141271.545482152
"915","Hombre","Hogares privados con servicio doméstico","Arica y Parinacota","15",2014,259701.782184337
"916","Hombre","Hogares privados con servicio doméstico","Arica y Parinacota","15",2015,95376.3388438153
"917","Hombre","Hogares privados con servicio doméstico","Atacama","3",2011,153592.267950539
"918","Hombre","Hogares privados con servicio doméstico","Atacama","3",2013,213082.913182158
"919","Hombre","Hogares privados con servicio doméstico","Atacama","3",2015,324042.273241581
"920","Hombre","Hogares privados con servicio doméstico","Aysén","11",2011,176999.787186609
"921","Hombre","Hogares privados con servicio doméstico","Aysén","11",2013,81310.3639734801
"922","Hombre","Hogares privados con servicio doméstico","Aysén","11",2014,206548.947248846
"923","Hombre","Hogares privados con servicio doméstico","Aysén","11",2015,188781.212870206
"924","Hombre","Hogares privados con servicio doméstico","Bíobío","8",2011,168991.713863508
"925","Hombre","Hogares privados con servicio doméstico","Bíobío","8",2013,189777.194373788
"926","Hombre","Hogares privados con servicio doméstico","Bíobío","8",2014,200000
"927","Hombre","Hogares privados con servicio doméstico","Bíobío","8",2015,200814.922129664
"928","Hombre","Hogares privados con servicio doméstico","Coquimbo","4",2011,179304.070262168
"929","Hombre","Hogares privados con servicio doméstico","Coquimbo","4",2013,211751.904732056
"930","Hombre","Hogares privados con servicio doméstico","Coquimbo","4",2014,233305.042653684
"931","Hombre","Hogares privados con servicio doméstico","Coquimbo","4",2015,256934.976859391
"932","Hombre","Hogares privados con servicio doméstico","Los Lagos","10",2011,119616.433204851
"933","Hombre","Hogares privados con servicio doméstico","Los Lagos","10",2013,175419.096619953
"934","Hombre","Hogares privados con servicio doméstico","Los Lagos","10",2014,142584.614566469
"935","Hombre","Hogares privados con servicio doméstico","Los Lagos","10",2015,192852.173913044
"936","Hombre","Hogares privados con servicio doméstico","Los Ríos","14",2011,163933.840543077
"937","Hombre","Hogares privados con servicio doméstico","Los Ríos","14",2013,184456.590114427
"938","Hombre","Hogares privados con servicio doméstico","Los Ríos","14",2014,312001.325497795
"939","Hombre","Hogares privados con servicio doméstico","Los Ríos","14",2015,364490.307158641
"940","Hombre","Hogares privados con servicio doméstico","Magallanes","12",2011,370714.541789352
"941","Hombre","Hogares privados con servicio doméstico","Magallanes","12",2013,400000
"942","Hombre","Hogares privados con servicio doméstico","Magallanes","12",2014,25260.5647148
"943","Hombre","Hogares privados con servicio doméstico","Maule","7",2011,171219.578308263
"944","Hombre","Hogares privados con servicio doméstico","Maule","7",2013,209206.977162381
"945","Hombre","Hogares privados con servicio doméstico","Maule","7",2014,224980.055441949
"946","Hombre","Hogares privados con servicio doméstico","Maule","7",2015,280976.96936105
"947","Hombre","Hogares privados con servicio doméstico","Metropolitana","13",2011,200000
"948","Hombre","Hogares privados con servicio doméstico","Metropolitana","13",2013,243478.37429193
"949","Hombre","Hogares privados con servicio doméstico","Metropolitana","13",2014,296146.733829846
"950","Hombre","Hogares privados con servicio doméstico","Metropolitana","13",2015,315431.892947181
"951","Hombre","Hogares privados con servicio doméstico","O'Higgins","6",2011,201927.168091559
"952","Hombre","Hogares privados con servicio doméstico","O'Higgins","6",2013,179033.494162058
"953","Hombre","Hogares privados con servicio doméstico","O'Higgins","6",2014,229842.204691273
"954","Hombre","Hogares privados con servicio doméstico","O'Higgins","6",2015,280385.419627931
"955","Hombre","Hogares privados con servicio doméstico","Tarapacá","1",2011,191747.875348735
"956","Hombre","Hogares privados con servicio doméstico","Tarapacá","1",2013,251554.295484521
"957","Hombre","Hogares privados con servicio doméstico","Tarapacá","1",2014,463492.063144989
"958","Hombre","Hogares privados con servicio doméstico","Tarapacá","1",2015,320063.475819482
"959","Hombre","Hogares privados con servicio doméstico","Valparaíso","5",2011,195753.57654601
"960","Hombre","Hogares privados con servicio doméstico","Valparaíso","5",2013,280000
"961","Hombre","Hogares privados con servicio doméstico","Valparaíso","5",2014,286781.102303057
"962","Hombre","Hogares privados con servicio doméstico","Valparaíso","5",2015,300000
"963","Hombre","Hoteles y restaurantes","Antofagasta","2",2011,300795.607464617
"964","Hombre","Hoteles y restaurantes","Antofagasta","2",2013,403942.993064971
"965","Hombre","Hoteles y restaurantes","Antofagasta","2",2014,386565.344958632
"966","Hombre","Hoteles y restaurantes","Antofagasta","2",2015,594756.117793605
"967","Hombre","Hoteles y restaurantes","Araucanía","9",2011,297344.732357616
"968","Hombre","Hoteles y restaurantes","Araucanía","9",2013,308117.680552737
"969","Hombre","Hoteles y restaurantes","Araucanía","9",2014,261808.432256197
"970","Hombre","Hoteles y restaurantes","Araucanía","9",2015,260967.400026021
"971","Hombre","Hoteles y restaurantes","Arica y Parinacota","15",2011,202295.265989889
"972","Hombre","Hoteles y restaurantes","Arica y Parinacota","15",2013,267801.375159358
"973","Hombre","Hoteles y restaurantes","Arica y Parinacota","15",2014,317206.886862892
"974","Hombre","Hoteles y restaurantes","Arica y Parinacota","15",2015,331479.937187472
"975","Hombre","Hoteles y restaurantes","Atacama","3",2011,260687.200716886
"976","Hombre","Hoteles y restaurantes","Atacama","3",2013,241692.698722627
"977","Hombre","Hoteles y restaurantes","Atacama","3",2014,220201.269837119
"978","Hombre","Hoteles y restaurantes","Atacama","3",2015,340407.625417912
"979","Hombre","Hoteles y restaurantes","Aysén","11",2011,392229.982139378
"980","Hombre","Hoteles y restaurantes","Aysén","11",2013,306864.375934885
"981","Hombre","Hoteles y restaurantes","Aysén","11",2014,229149.470938734
"982","Hombre","Hoteles y restaurantes","Aysén","11",2015,400000
"983","Hombre","Hoteles y restaurantes","Bíobío","8",2011,199994.269635482
"984","Hombre","Hoteles y restaurantes","Bíobío","8",2013,300376.915121433
"985","Hombre","Hoteles y restaurantes","Bíobío","8",2014,227695.007755279
"986","Hombre","Hoteles y restaurantes","Bíobío","8",2015,335964.93240039
"987","Hombre","Hoteles y restaurantes","Coquimbo","4",2011,204918.410654563
"988","Hombre","Hoteles y restaurantes","Coquimbo","4",2013,281419.211006573
"989","Hombre","Hoteles y restaurantes","Coquimbo","4",2014,341051.053044473
"990","Hombre","Hoteles y restaurantes","Coquimbo","4",2015,300640.559800112
"991","Hombre","Hoteles y restaurantes","Los Lagos","10",2011,277670.331912871
"992","Hombre","Hoteles y restaurantes","Los Lagos","10",2013,240834.531275151
"993","Hombre","Hoteles y restaurantes","Los Lagos","10",2014,224242.079411436
"994","Hombre","Hoteles y restaurantes","Los Lagos","10",2015,319865.861457931
"995","Hombre","Hoteles y restaurantes","Los Ríos","14",2011,80465.2714793599
"996","Hombre","Hoteles y restaurantes","Los Ríos","14",2013,203487.839806383
"997","Hombre","Hoteles y restaurantes","Los Ríos","14",2014,266430.792603195
"998","Hombre","Hoteles y restaurantes","Los Ríos","14",2015,330433.416770272
"999","Hombre","Hoteles y restaurantes","Magallanes","12",2011,565733.393267184
"1000","Hombre","Hoteles y restaurantes","Magallanes","12",2013,359416.562418766
"1001","Hombre","Hoteles y restaurantes","Magallanes","12",2014,405846.589628638
"1002","Hombre","Hoteles y restaurantes","Magallanes","12",2015,429132.958568048
"1003","Hombre","Hoteles y restaurantes","Maule","7",2011,183801.982568964
"1004","Hombre","Hoteles y restaurantes","Maule","7",2013,252358.928881029
"1005","Hombre","Hoteles y restaurantes","Maule","7",2014,199992.533220335
"1006","Hombre","Hoteles y restaurantes","Maule","7",2015,272631.568463057
"1007","Hombre","Hoteles y restaurantes","Metropolitana","13",2011,299839.323637478
"1008","Hombre","Hoteles y restaurantes","Metropolitana","13",2013,284139.739196479
"1009","Hombre","Hoteles y restaurantes","Metropolitana","13",2014,331111.326114854
"1010","Hombre","Hoteles y restaurantes","Metropolitana","13",2015,375038.605669752
"1011","Hombre","Hoteles y restaurantes","O'Higgins","6",2011,264950.67068773
"1012","Hombre","Hoteles y restaurantes","O'Higgins","6",2013,290622.035797505
"1013","Hombre","Hoteles y restaurantes","O'Higgins","6",2014,244984.518581933
"1014","Hombre","Hoteles y restaurantes","O'Higgins","6",2015,241077.302344281
"1015","Hombre","Hoteles y restaurantes","Tarapacá","1",2011,253047.989260368
"1016","Hombre","Hoteles y restaurantes","Tarapacá","1",2013,338243.911562615
"1017","Hombre","Hoteles y restaurantes","Tarapacá","1",2014,464025.516780717
"1018","Hombre","Hoteles y restaurantes","Tarapacá","1",2015,404037.955544583
"1019","Hombre","Hoteles y restaurantes","Valparaíso","5",2011,241070.865074093
"1020","Hombre","Hoteles y restaurantes","Valparaíso","5",2013,323987.404785676
"1021","Hombre","Hoteles y restaurantes","Valparaíso","5",2014,299943.746484155
"1022","Hombre","Hoteles y restaurantes","Valparaíso","5",2015,370100.126285407
"1023","Hombre","Hoteles y restaurantes",NA,NA,2011,295581.867619803
"1024","Hombre","Industrias manufactureras","Antofagasta","2",2011,439724.413129021
"1025","Hombre","Industrias manufactureras","Antofagasta","2",2013,500677.812923635
"1026","Hombre","Industrias manufactureras","Antofagasta","2",2014,478517.725599894
"1027","Hombre","Industrias manufactureras","Antofagasta","2",2015,448882.60125085
"1028","Hombre","Industrias manufactureras","Araucanía","9",2011,250790.875690747
"1029","Hombre","Industrias manufactureras","Araucanía","9",2013,249055.92519331
