"","sex","isced","geography_name","geography_id","year","weighted_median"
"4649","Hombre","Educación Secundaria","Peñalolén","212",2011,300792.8235283
"4650","Hombre","Educación Secundaria","Peñalolén","212",2012,337323.970837763
"4651","Hombre","Educación Secundaria","Peñalolén","212",2013,348678.295270635
"4652","Hombre","Educación Secundaria","Peñalolén","212",2014,300293.479276135
"4653","Hombre","Educación Secundaria","Peñalolén","212",2015,305990.477639304
"4654","Hombre","Educación Secundaria","Pencahue","209",2010,318781.827063996
"4655","Hombre","Educación Secundaria","Pencahue","209",2011,278289.136729651
"4656","Hombre","Educación Secundaria","Pencahue","209",2012,316420.74742268
"4657","Hombre","Educación Secundaria","Pencahue","209",2013,328753.82125517
"4658","Hombre","Educación Secundaria","Pencahue","209",2014,250952.93455841
"4659","Hombre","Educación Secundaria","Pencahue","209",2015,378602.426483855
"4660","Hombre","Educación Secundaria","Penco","210",2010,216843.095343976
"4661","Hombre","Educación Secundaria","Penco","210",2011,295590.145768944
"4662","Hombre","Educación Secundaria","Penco","210",2012,229662.876303672
"4663","Hombre","Educación Secundaria","Penco","210",2013,302786.037758977
"4664","Hombre","Educación Secundaria","Penco","210",2014,368545.003653897
"4665","Hombre","Educación Secundaria","Penco","210",2015,307451.219595365
"4666","Hombre","Educación Secundaria","Peralillo","213",2010,190000
"4667","Hombre","Educación Secundaria","Peralillo","213",2011,331250
"4668","Hombre","Educación Secundaria","Peralillo","213",2012,276749.215
"4669","Hombre","Educación Secundaria","Peralillo","213",2013,272500
"4670","Hombre","Educación Secundaria","Peralillo","213",2014,250000
"4671","Hombre","Educación Secundaria","Peralillo","213",2015,301000
"4672","Hombre","Educación Secundaria","Petorca","215",2010,254212.13244601
"4673","Hombre","Educación Secundaria","Petorca","215",2011,219296.794208893
"4674","Hombre","Educación Secundaria","Petorca","215",2012,228526.095360824
"4675","Hombre","Educación Secundaria","Petorca","215",2013,259018.162201043
"4676","Hombre","Educación Secundaria","Petorca","215",2014,299943.746484155
"4677","Hombre","Educación Secundaria","Petorca","215",2015,271073.335738771
"4678","Hombre","Educación Secundaria","Peumo","216",2010,290945.412797237
"4679","Hombre","Educación Secundaria","Peumo","216",2011,229347.922690162
"4680","Hombre","Educación Secundaria","Peumo","216",2012,226014.819587629
"4681","Hombre","Educación Secundaria","Peumo","216",2013,283923.754720374
"4682","Hombre","Educación Secundaria","Pica","217",2010,162283.049657123
"4683","Hombre","Educación Secundaria","Pica","217",2011,250277.988791566
"4684","Hombre","Educación Secundaria","Pica","217",2012,280092.129422376
"4685","Hombre","Educación Secundaria","Pica","217",2013,382504.846253964
"4686","Hombre","Educación Secundaria","Pica","217",2014,399991.335013961
"4687","Hombre","Educación Secundaria","Pica","217",2015,381174.587343191
"4688","Hombre","Educación Secundaria","Pichidegua","218",2010,179945.802724879
"4689","Hombre","Educación Secundaria","Pichidegua","218",2011,200001.861004042
"4690","Hombre","Educación Secundaria","Pichidegua","218",2012,147160.760309278
"4691","Hombre","Educación Secundaria","Pichidegua","218",2013,402735.843705806
"4692","Hombre","Educación Secundaria","Pichidegua","218",2014,347372.166288469
"4693","Hombre","Educación Secundaria","Pichidegua","218",2015,326324.248460704
"4694","Hombre","Educación Secundaria","Pichilemu","219",2010,199863.214460186
"4695","Hombre","Educación Secundaria","Pichilemu","219",2011,225611.134996133
"4696","Hombre","Educación Secundaria","Pichilemu","219",2012,203352.994665709
"4697","Hombre","Educación Secundaria","Pichilemu","219",2013,249614.41857446
"4698","Hombre","Educación Secundaria","Pichilemu","219",2014,302216.931458777
"4699","Hombre","Educación Secundaria","Pichilemu","219",2015,249824.026212901
"4700","Hombre","Educación Secundaria","Pinto","220",2010,160156.586416128
"4701","Hombre","Educación Secundaria","Pirque","221",2010,250000
"4702","Hombre","Educación Secundaria","Pirque","221",2011,299041.083012127
"4703","Hombre","Educación Secundaria","Pirque","221",2012,395000
"4704","Hombre","Educación Secundaria","Pirque","221",2013,400000
"4705","Hombre","Educación Secundaria","Pirque","221",2014,375000
"4706","Hombre","Educación Secundaria","Pirque","221",2015,350000
"4707","Hombre","Educación Secundaria","Pitrufquén","222",2010,273763.19775707
"4708","Hombre","Educación Secundaria","Pitrufquén","222",2011,124600.451255053
"4709","Hombre","Educación Secundaria","Pitrufquén","222",2012,210947.164948454
"4710","Hombre","Educación Secundaria","Pitrufquén","222",2013,219169.214170113
"4711","Hombre","Educación Secundaria","Placilla","223",2010,176581.862143156
"4712","Hombre","Educación Secundaria","Placilla","223",2011,187754.755560976
"4713","Hombre","Educación Secundaria","Placilla","223",2012,193870.489690722
"4714","Hombre","Educación Secundaria","Placilla","223",2013,390000
"4715","Hombre","Educación Secundaria","Placilla","223",2014,337769.376879759
"4716","Hombre","Educación Secundaria","Placilla","223",2015,373386.135666627
"4717","Hombre","Educación Secundaria","Porvenir","225",2010,300000
"4718","Hombre","Educación Secundaria","Porvenir","225",2011,250000
"4719","Hombre","Educación Secundaria","Porvenir","225",2012,310000
"4720","Hombre","Educación Secundaria","Porvenir","225",2013,650000
"4721","Hombre","Educación Secundaria","Porvenir","225",2014,625379.308062992
"4722","Hombre","Educación Secundaria","Porvenir","225",2015,369979.814240931
"4723","Hombre","Educación Secundaria","Pozo Almonte","226",2010,422369.708624973
"4724","Hombre","Educación Secundaria","Pozo Almonte","226",2011,353027.992032516
"4725","Hombre","Educación Secundaria","Pozo Almonte","226",2012,401804.12371134
"4726","Hombre","Educación Secundaria","Pozo Almonte","226",2013,349362.16685326
"4727","Hombre","Educación Secundaria","Pozo Almonte","226",2014,399924.995312207
"4728","Hombre","Educación Secundaria","Pozo Almonte","226",2015,449371.719314996
"4729","Hombre","Educación Secundaria","Providencia","228",2010,200157.682981201
"4730","Hombre","Educación Secundaria","Providencia","228",2011,281824.098672713
"4731","Hombre","Educación Secundaria","Providencia","228",2012,360217.652530645
"4732","Hombre","Educación Secundaria","Providencia","228",2013,549719.866432244
"4733","Hombre","Educación Secundaria","Providencia","228",2014,418078.530177171
"4734","Hombre","Educación Secundaria","Providencia","228",2015,394748.272320992
"4735","Hombre","Educación Secundaria","Puchuncaví","229",2010,280274.026228224
"4736","Hombre","Educación Secundaria","Puchuncaví","229",2011,297430.629264594
"4737","Hombre","Educación Secundaria","Puchuncaví","229",2012,271517.692591227
"4738","Hombre","Educación Secundaria","Puchuncaví","229",2013,371502.937189338
"4739","Hombre","Educación Secundaria","Pucón","230",2010,151000
"4740","Hombre","Educación Secundaria","Pucón","230",2011,208815.5
"4741","Hombre","Educación Secundaria","Pucón","230",2012,240000
"4742","Hombre","Educación Secundaria","Pucón","230",2013,260050
"4743","Hombre","Educación Secundaria","Pucón","230",2014,319000
"4744","Hombre","Educación Secundaria","Pucón","230",2015,275000
"4745","Hombre","Educación Secundaria","Pudahuel","231",2010,259462.957031952
"4746","Hombre","Educación Secundaria","Pudahuel","231",2011,297379.039312199
"4747","Hombre","Educación Secundaria","Pudahuel","231",2012,343354.805447051
"4748","Hombre","Educación Secundaria","Pudahuel","231",2013,257175.512762396
"4749","Hombre","Educación Secundaria","Pudahuel","231",2014,379550.064760306
"4750","Hombre","Educación Secundaria","Pudahuel","231",2015,352942.455310705
"4751","Hombre","Educación Secundaria","Puente Alto","232",2010,270000
"4752","Hombre","Educación Secundaria","Puente Alto","232",2011,272898.689911472
"4753","Hombre","Educación Secundaria","Puente Alto","232",2012,331872.320718431
"4754","Hombre","Educación Secundaria","Puente Alto","232",2013,350474.469046545
"4755","Hombre","Educación Secundaria","Puente Alto","232",2014,389234.800214069
"4756","Hombre","Educación Secundaria","Puente Alto","232",2015,456857.362923208
"4757","Hombre","Educación Secundaria","Puerto Montt","233",2010,250000
"4758","Hombre","Educación Secundaria","Puerto Montt","233",2011,308503.156980328
"4759","Hombre","Educación Secundaria","Puerto Montt","233",2012,321798.746774787
"4760","Hombre","Educación Secundaria","Puerto Montt","233",2013,303562.830702497
"4761","Hombre","Educación Secundaria","Puerto Montt","233",2014,349934.370898181
"4762","Hombre","Educación Secundaria","Puerto Montt","233",2015,400108.244632872
"4763","Hombre","Educación Secundaria","Puerto Octay","234",2010,216375.613658512
"4764","Hombre","Educación Secundaria","Puerto Octay","234",2011,479751.864491788
"4765","Hombre","Educación Secundaria","Puerto Octay","234",2012,322822.443356369
"4766","Hombre","Educación Secundaria","Puerto Octay","234",2013,264966.694321524
"4767","Hombre","Educación Secundaria","Puerto Octay","234",2014,246418.635665265
"4768","Hombre","Educación Secundaria","Puerto Octay","234",2015,300595.583853616
"4769","Hombre","Educación Secundaria","Puerto Varas","235",2010,260254.452926208
"4770","Hombre","Educación Secundaria","Puerto Varas","235",2011,332038.123167155
"4771","Hombre","Educación Secundaria","Puerto Varas","235",2012,292396.959373425
"4772","Hombre","Educación Secundaria","Puerto Varas","235",2013,337500
"4773","Hombre","Educación Secundaria","Puerto Varas","235",2014,363752.13189312
"4774","Hombre","Educación Secundaria","Puerto Varas","235",2015,326275.398065878
"4775","Hombre","Educación Secundaria","Pumanque","236",2010,150146.79976512
"4776","Hombre","Educación Secundaria","Pumanque","236",2011,528542.26686884
"4777","Hombre","Educación Secundaria","Pumanque","236",2012,502810.541835605
"4778","Hombre","Educación Secundaria","Pumanque","236",2013,290393.131495708
"4779","Hombre","Educación Secundaria","Pumanque","236",2014,181876.06594656
"4780","Hombre","Educación Secundaria","Pumanque","236",2015,301222.383194496
"4781","Hombre","Educación Secundaria","Punitaqui","237",2010,186106.936542578
"4782","Hombre","Educación Secundaria","Punitaqui","237",2011,363015.624429648
"4783","Hombre","Educación Secundaria","Punitaqui","237",2012,386853.531395307
"4784","Hombre","Educación Secundaria","Punitaqui","237",2013,355745.176993651
"4785","Hombre","Educación Secundaria","Punitaqui","237",2014,320000
"4786","Hombre","Educación Secundaria","Punitaqui","237",2015,341696.367115788
"4787","Hombre","Educación Secundaria","Punta Arenas","238",2010,339769.193411331
"4788","Hombre","Educación Secundaria","Punta Arenas","238",2011,378962.502510224
"4789","Hombre","Educación Secundaria","Punta Arenas","238",2012,395597.908734013
"4790","Hombre","Educación Secundaria","Punta Arenas","238",2013,450000
"4791","Hombre","Educación Secundaria","Punta Arenas","238",2014,400000
"4792","Hombre","Educación Secundaria","Punta Arenas","238",2015,401629.844259328
"4793","Hombre","Educación Secundaria","Puqueldón","239",2010,160290.297997069
"4794","Hombre","Educación Secundaria","Puqueldón","239",2011,159488.577606468
"4795","Hombre","Educación Secundaria","Puqueldón","239",2012,326465.850515464
"4796","Hombre","Educación Secundaria","Puqueldón","239",2013,298867.110231973
"4797","Hombre","Educación Secundaria","Puqueldón","239",2014,344935.308456779
"4798","Hombre","Educación Secundaria","Puqueldón","239",2015,305082.536532565
"4799","Hombre","Educación Secundaria","Purén","240",2010,164308.743449298
"4800","Hombre","Educación Secundaria","Purén","240",2011,170402.832590192
"4801","Hombre","Educación Secundaria","Purén","240",2012,351967.379284924
"4802","Hombre","Educación Secundaria","Purén","240",2013,210284.681427927
"4803","Hombre","Educación Secundaria","Purranque","241",2010,196396.0192451
"4804","Hombre","Educación Secundaria","Purranque","241",2011,140000
"4805","Hombre","Educación Secundaria","Purranque","241",2012,346570.668863298
"4806","Hombre","Educación Secundaria","Purranque","241",2013,562093.12864404
"4807","Hombre","Educación Secundaria","Purranque","241",2014,352870.812283386
"4808","Hombre","Educación Secundaria","Purranque","241",2015,268642.891487452
"4809","Hombre","Educación Secundaria","Putaendo","242",2010,201331.868815426
"4810","Hombre","Educación Secundaria","Putaendo","242",2011,225568.770373584
"4811","Hombre","Educación Secundaria","Putaendo","242",2012,318295.022604173
"4812","Hombre","Educación Secundaria","Putaendo","242",2013,424352.24381049
"4813","Hombre","Educación Secundaria","Putaendo","242",2014,337473.169404625
"4814","Hombre","Educación Secundaria","Putaendo","242",2015,402575.54029632
"4815","Hombre","Educación Secundaria","Putre","243",2010,83044.0897235768
"4816","Hombre","Educación Secundaria","Putre","243",2011,147821.112536785
"4817","Hombre","Educación Secundaria","Putre","243",2012,227994.454799506
"4818","Hombre","Educación Secundaria","Putre","243",2013,129509.081100521
"4819","Hombre","Educación Secundaria","Putre","243",2015,198053.581093272
"4820","Hombre","Educación Secundaria","Puyehue","244",2010,182512.06623841
"4821","Hombre","Educación Secundaria","Puyehue","244",2011,200555.274763886
"4822","Hombre","Educación Secundaria","Puyehue","244",2012,167896.491467864
"4823","Hombre","Educación Secundaria","Puyehue","244",2013,169358.029131451
"4824","Hombre","Educación Secundaria","Puyehue","244",2014,187500
"4825","Hombre","Educación Secundaria","Puyehue","244",2015,336000
"4826","Hombre","Educación Secundaria","Quellón","246",2010,242644.675914819
"4827","Hombre","Educación Secundaria","Quellón","246",2011,249200.902510106
"4828","Hombre","Educación Secundaria","Quellón","246",2012,295505.135354316
"4829","Hombre","Educación Secundaria","Quellón","246",2013,316957.907121728
"4830","Hombre","Educación Secundaria","Quellón","246",2014,281227.345161435
"4831","Hombre","Educación Secundaria","Quellón","246",2015,300081.183474654
"4832","Hombre","Educación Secundaria","Quilicura","249",2010,299794.821690278
"4833","Hombre","Educación Secundaria","Quilicura","249",2011,301449.962092494
"4834","Hombre","Educación Secundaria","Quilicura","249",2012,382252.579889182
"4835","Hombre","Educación Secundaria","Quilicura","249",2013,372788.985474294
"4836","Hombre","Educación Secundaria","Quilicura","249",2014,391333.768019816
"4837","Hombre","Educación Secundaria","Quilicura","249",2015,401365.60446684
"4838","Hombre","Educación Secundaria","Quillón","251",2010,168571.212798412
"4839","Hombre","Educación Secundaria","Quillón","251",2011,365861.998677582
"4840","Hombre","Educación Secundaria","Quillón","251",2012,351578.608247422
"4841","Hombre","Educación Secundaria","Quillón","251",2013,418413.954324762
"4842","Hombre","Educación Secundaria","Quillón","251",2014,284946.559159948
"4843","Hombre","Educación Secundaria","Quillón","251",2015,501170.49449787
"4844","Hombre","Educación Secundaria","Quillota","252",2010,199863.214460186
"4845","Hombre","Educación Secundaria","Quillota","252",2011,239232.866409702
"4846","Hombre","Educación Secundaria","Quillota","252",2012,257586.143094504
"4847","Hombre","Educación Secundaria","Quillota","252",2013,291587.033044575
"4848","Hombre","Educación Secundaria","Quillota","252",2014,357620.554306053
"4849","Hombre","Educación Secundaria","Quillota","252",2015,370000
"4850","Hombre","Educación Secundaria","Quilpué","253",2010,250017.744491907
"4851","Hombre","Educación Secundaria","Quilpué","253",2011,251009.768839762
"4852","Hombre","Educación Secundaria","Quilpué","253",2012,316506.361603746
"4853","Hombre","Educación Secundaria","Quilpué","253",2013,324963.767203877
"4854","Hombre","Educación Secundaria","Quilpué","253",2014,348422.614508266
"4855","Hombre","Educación Secundaria","Quilpué","253",2015,375101.479343317
"4856","Hombre","Educación Secundaria","Quinta de Tilcoco","255",2010,184180.074378547
"4857","Hombre","Educación Secundaria","Quinta de Tilcoco","255",2011,256167.971569371
"4858","Hombre","Educación Secundaria","Quinta de Tilcoco","255",2012,313250.967563582
"4859","Hombre","Educación Secundaria","Quinta de Tilcoco","255",2013,265359.240849527
"4860","Hombre","Educación Secundaria","Quinta de Tilcoco","255",2014,202084.5177184
"4861","Hombre","Educación Secundaria","Quinta de Tilcoco","255",2015,240977.906555597
"4862","Hombre","Educación Secundaria","Quinta Normal","256",2010,338282.568452136
"4863","Hombre","Educación Secundaria","Quinta Normal","256",2011,221512.657131712
"4864","Hombre","Educación Secundaria","Quinta Normal","256",2012,301686.325101363
"4865","Hombre","Educación Secundaria","Quinta Normal","256",2013,250600.812162466
"4866","Hombre","Educación Secundaria","Quinta Normal","256",2014,290743.393452175
"4867","Hombre","Educación Secundaria","Quinta Normal","256",2015,351228.511914745
"4868","Hombre","Educación Secundaria","Quirihue","258",2010,135000
"4869","Hombre","Educación Secundaria","Quirihue","258",2011,244000
"4870","Hombre","Educación Secundaria","Quirihue","258",2012,195665
"4871","Hombre","Educación Secundaria","Quirihue","258",2013,250000
"4872","Hombre","Educación Secundaria","Quirihue","258",2014,230000
"4873","Hombre","Educación Secundaria","Quirihue","258",2015,525000
"4874","Hombre","Educación Secundaria","Rancagua","259",2010,317419.37928411
"4875","Hombre","Educación Secundaria","Rancagua","259",2011,293489.073304915
"4876","Hombre","Educación Secundaria","Rancagua","259",2012,335215.308791146
"4877","Hombre","Educación Secundaria","Rancagua","259",2013,374963.841822743
"4878","Hombre","Educación Secundaria","Rancagua","259",2014,349964.920197438
"4879","Hombre","Educación Secundaria","Rancagua","259",2015,400108.244632872
"4880","Hombre","Educación Secundaria","Rauco","261",2010,202202.572034132
"4881","Hombre","Educación Secundaria","Rauco","261",2011,234248.8483595
"4882","Hombre","Educación Secundaria","Rauco","261",2012,273200.961060426
"4883","Hombre","Educación Secundaria","Rauco","261",2013,411609.159594469
"4884","Hombre","Educación Secundaria","Rauco","261",2014,328387.3412924
"4885","Hombre","Educación Secundaria","Rauco","261",2015,280075.77124301
"4886","Hombre","Educación Secundaria","Recoleta","262",2010,249942.072300195
"4887","Hombre","Educación Secundaria","Recoleta","262",2011,295584.109417362
"4888","Hombre","Educación Secundaria","Recoleta","262",2012,281293.095955655
"4889","Hombre","Educación Secundaria","Recoleta","262",2013,348678.295270635
"4890","Hombre","Educación Secundaria","Recoleta","262",2014,399959.310700544
"4891","Hombre","Educación Secundaria","Recoleta","262",2015,400108.244632872
"4892","Hombre","Educación Secundaria","Renaico","263",2010,172000
"4893","Hombre","Educación Secundaria","Renaico","263",2011,180000
"4894","Hombre","Educación Secundaria","Renaico","263",2012,275000
"4895","Hombre","Educación Secundaria","Renaico","263",2013,342500
"4896","Hombre","Educación Secundaria","Renaico","263",2014,421109.959954497
"4897","Hombre","Educación Secundaria","Renaico","263",2015,395000
"4898","Hombre","Educación Secundaria","Renca","264",2010,249829.018075232
"4899","Hombre","Educación Secundaria","Renca","264",2011,286793.480138986
"4900","Hombre","Educación Secundaria","Renca","264",2012,263331.966396776
"4901","Hombre","Educación Secundaria","Renca","264",2013,300903.250371884
"4902","Hombre","Educación Secundaria","Renca","264",2014,300000
"4903","Hombre","Educación Secundaria","Renca","264",2015,300081.183474654
"4904","Hombre","Educación Secundaria","Rengo","265",2010,274625.199573069
"4905","Hombre","Educación Secundaria","Rengo","265",2011,257862.763794516
"4906","Hombre","Educación Secundaria","Rengo","265",2012,251127.577319588
"4907","Hombre","Educación Secundaria","Rengo","265",2013,275388.726927086
"4908","Hombre","Educación Secundaria","Rengo","265",2014,224957.809863117
"4909","Hombre","Educación Secundaria","Rengo","265",2015,369686.53706154
"4910","Hombre","Educación Secundaria","Requínoa","266",2010,385502.237903606
"4911","Hombre","Educación Secundaria","Requínoa","266",2011,213423.130202228
"4912","Hombre","Educación Secundaria","Requínoa","266",2012,221313.774154809
"4913","Hombre","Educación Secundaria","Requínoa","266",2013,260323.562647314
"4914","Hombre","Educación Secundaria","Requínoa","266",2014,300000
"4915","Hombre","Educación Secundaria","Requínoa","266",2015,367067.716535433
"4916","Hombre","Educación Secundaria","Retiro","267",2010,180176.159718144
"4917","Hombre","Educación Secundaria","Retiro","267",2011,173129.489534776
"4918","Hombre","Educación Secundaria","Retiro","267",2012,203296.117685126
"4919","Hombre","Educación Secundaria","Retiro","267",2013,209206.977162381
"4920","Hombre","Educación Secundaria","Retiro","267",2014,424920.30751922
"4921","Hombre","Educación Secundaria","Retiro","267",2015,250215.536996513
"4922","Hombre","Educación Secundaria","Rinconada","268",2010,341205.205895196
"4923","Hombre","Educación Secundaria","Rinconada","268",2011,307480.411202107
"4924","Hombre","Educación Secundaria","Rinconada","268",2012,371924.862797093
"4925","Hombre","Educación Secundaria","Rinconada","268",2013,297807.52067529
"4926","Hombre","Educación Secundaria","Rinconada","268",2014,341484.812621986
"4927","Hombre","Educación Secundaria","Rinconada","268",2015,307638.476691296
"4928","Hombre","Educación Secundaria","Río Bueno","269",2010,172000
"4929","Hombre","Educación Secundaria","Río Bueno","269",2011,200269.738464159
"4930","Hombre","Educación Secundaria","Río Bueno","269",2012,300113.209995025
"4931","Hombre","Educación Secundaria","Río Bueno","269",2013,238744.661625228
"4932","Hombre","Educación Secundaria","Río Bueno","269",2014,299354.053539773
"4933","Hombre","Educación Secundaria","Río Bueno","269",2015,290106.65179767
"4934","Hombre","Educación Secundaria","Río Claro","270",2010,218951.74326245
"4935","Hombre","Educación Secundaria","Río Claro","270",2011,171985.289264642
"4936","Hombre","Educación Secundaria","Río Claro","270",2012,156247.726838645
"4937","Hombre","Educación Secundaria","Río Claro","270",2013,202751.783530052
"4938","Hombre","Educación Secundaria","Río Claro","270",2014,292258.676154562
"4939","Hombre","Educación Secundaria","Río Claro","270",2015,254129.873671255
"4940","Hombre","Educación Secundaria","Río Hurtado","271",2010,140137.013114112
"4941","Hombre","Educación Secundaria","Río Hurtado","271",2011,183884.476876422
"4942","Hombre","Educación Secundaria","Río Hurtado","271",2012,508844.268337632
"4943","Hombre","Educación Secundaria","Río Hurtado","271",2013,360488.025305017
"4944","Hombre","Educación Secundaria","Río Hurtado","271",2014,1562667.29123948
"4945","Hombre","Educación Secundaria","Río Hurtado","271",2015,301222.383194496
"4946","Hombre","Educación Secundaria","Río Ibáñez","272",2010,264818.759159746
"4947","Hombre","Educación Secundaria","Río Ibáñez","272",2011,150724.981046247
"4948","Hombre","Educación Secundaria","Río Ibáñez","272",2012,367051.695539992
"4949","Hombre","Educación Secundaria","Río Ibáñez","272",2013,640867.600542253
"4950","Hombre","Educación Secundaria","Río Ibáñez","272",2014,399116.92249384
"4951","Hombre","Educación Secundaria","Río Ibáñez","272",2015,509233.173367139
"4952","Hombre","Educación Secundaria","Río Negro","273",2010,199905.219573481
"4953","Hombre","Educación Secundaria","Río Negro","273",2011,199833.059532453
"4954","Hombre","Educación Secundaria","Río Negro","273",2012,244729.316070949
"4955","Hombre","Educación Secundaria","Río Negro","273",2013,293126.4137965
"4956","Hombre","Educación Secundaria","Río Negro","273",2014,327967.785248198
"4957","Hombre","Educación Secundaria","Río Negro","273",2015,251033.10122215
"4958","Hombre","Educación Secundaria","Romeral","275",2010,300000
"4959","Hombre","Educación Secundaria","Romeral","275",2011,255650.603502337
"4960","Hombre","Educación Secundaria","Romeral","275",2012,260847.228636163
"4961","Hombre","Educación Secundaria","Romeral","275",2013,390528.694080435
"4962","Hombre","Educación Secundaria","Romeral","275",2014,402911.75328306
"4963","Hombre","Educación Secundaria","Romeral","275",2015,344005.048706067
"4964","Hombre","Educación Secundaria","Saavedra","276",2010,140370.383331528
"4965","Hombre","Educación Secundaria","Saavedra","276",2011,79744.288803234
"4966","Hombre","Educación Secundaria","Saavedra","276",2012,31968.5
"4967","Hombre","Educación Secundaria","Sagrada Familia","277",2010,210205.519671168
"4968","Hombre","Educación Secundaria","Sagrada Familia","277",2011,228743.048111033
"4969","Hombre","Educación Secundaria","Sagrada Familia","277",2012,265778.377202615
"4970","Hombre","Educación Secundaria","Sagrada Familia","277",2013,238941.700544463
"4971","Hombre","Educación Secundaria","Sagrada Familia","277",2014,301714.237573655
"4972","Hombre","Educación Secundaria","Sagrada Familia","277",2015,289033.940752132
"4973","Hombre","Educación Secundaria","Salamanca","278",2010,299794.821690278
"4974","Hombre","Educación Secundaria","Salamanca","278",2011,302090.988951102
"4975","Hombre","Educación Secundaria","Salamanca","278",2012,433947.793337165
"4976","Hombre","Educación Secundaria","Salamanca","278",2013,303643.538113227
"4977","Hombre","Educación Secundaria","Salamanca","278",2014,367640.870676118
"4978","Hombre","Educación Secundaria","Salamanca","278",2015,410033.823362825
"4979","Hombre","Educación Secundaria","San Antonio","279",2010,229916.75404985
"4980","Hombre","Educación Secundaria","San Antonio","279",2011,250000
"4981","Hombre","Educación Secundaria","San Antonio","279",2012,251695.21877676
"4982","Hombre","Educación Secundaria","San Antonio","279",2013,320000
"4983","Hombre","Educación Secundaria","San Antonio","279",2014,300000
"4984","Hombre","Educación Secundaria","San Antonio","279",2015,374758.072350654
"4985","Hombre","Educación Secundaria","San Bernardo","280",2010,219849.535906204
"4986","Hombre","Educación Secundaria","San Bernardo","280",2011,274478.087952836
"4987","Hombre","Educación Secundaria","San Bernardo","280",2012,301353.092783505
"4988","Hombre","Educación Secundaria","San Bernardo","280",2013,320319.470670996
"4989","Hombre","Educación Secundaria","San Bernardo","280",2014,303126.7765776
"4990","Hombre","Educación Secundaria","San Bernardo","280",2015,355075.37456948
"4991","Hombre","Educación Secundaria","San Carlos","281",2010,171034.667350182
"4992","Hombre","Educación Secundaria","San Carlos","281",2011,166396.431534711
"4993","Hombre","Educación Secundaria","San Carlos","281",2012,295098.141451242
"4994","Hombre","Educación Secundaria","San Carlos","281",2013,315499.804153412
"4995","Hombre","Educación Secundaria","San Carlos","281",2014,481541.705513269
"4996","Hombre","Educación Secundaria","San Carlos","281",2015,534439.595880087
"4997","Hombre","Educación Secundaria","San Clemente","282",2010,475846.551086914
"4998","Hombre","Educación Secundaria","San Clemente","282",2011,504280.6808567
"4999","Hombre","Educación Secundaria","San Clemente","282",2012,501538.488099587
"5000","Hombre","Educación Secundaria","San Clemente","282",2013,319450.205147488
"5001","Hombre","Educación Secundaria","San Clemente","282",2014,391300.822948586
"5002","Hombre","Educación Secundaria","San Clemente","282",2015,350884.005629282
"5003","Hombre","Educación Secundaria","San Esteban","283",2010,391787.426736854
"5004","Hombre","Educación Secundaria","San Esteban","283",2011,348881.263514149
"5005","Hombre","Educación Secundaria","San Esteban","283",2012,321376.96909465
"5006","Hombre","Educación Secundaria","San Esteban","283",2013,303936.513449679
"5007","Hombre","Educación Secundaria","San Esteban","283",2014,347321.171382662
"5008","Hombre","Educación Secundaria","San Esteban","283",2015,284181.085157795
"5009","Hombre","Educación Secundaria","San Felipe","285",2010,214415.449673663
"5010","Hombre","Educación Secundaria","San Felipe","285",2011,280510.088676154
"5011","Hombre","Educación Secundaria","San Felipe","285",2012,261172.680412371
"5012","Hombre","Educación Secundaria","San Felipe","285",2013,261179.783946426
"5013","Hombre","Educación Secundaria","San Felipe","285",2014,299992.171863966
"5014","Hombre","Educación Secundaria","San Felipe","285",2015,330000
"5015","Hombre","Educación Secundaria","San Fernando","286",2010,219925.75652166
"5016","Hombre","Educación Secundaria","San Fernando","286",2011,250000
"5017","Hombre","Educación Secundaria","San Fernando","286",2012,301686.325101363
"5018","Hombre","Educación Secundaria","San Fernando","286",2013,284807.113434676
"5019","Hombre","Educación Secundaria","San Fernando","286",2014,301945.338891519
"5020","Hombre","Educación Secundaria","San Fernando","286",2015,287476.777342885
"5021","Hombre","Educación Secundaria","San Ignacio","288",2010,294798.241328774
"5022","Hombre","Educación Secundaria","San Ignacio","288",2011,335922.816583624
"5023","Hombre","Educación Secundaria","San Ignacio","288",2013,170100
"5024","Hombre","Educación Secundaria","San Ignacio","288",2014,180000
"5025","Hombre","Educación Secundaria","San Ignacio","288",2015,113900
"5026","Hombre","Educación Secundaria","San Javier","289",2010,220903.657289198
"5027","Hombre","Educación Secundaria","San Javier","289",2011,187488.860500244
"5028","Hombre","Educación Secundaria","San Javier","289",2012,302122.961369556
"5029","Hombre","Educación Secundaria","San Javier","289",2013,307272.426439175
"5030","Hombre","Educación Secundaria","San Javier","289",2014,288351.311266845
"5031","Hombre","Educación Secundaria","San Javier","289",2015,314887.505301469
"5032","Hombre","Educación Secundaria","San Joaquín","290",2010,292054.544122811
"5033","Hombre","Educación Secundaria","San Joaquín","290",2011,299041.083012127
"5034","Hombre","Educación Secundaria","San Joaquín","290",2012,376376.767676768
"5035","Hombre","Educación Secundaria","San Joaquín","290",2013,325039.276601819
"5036","Hombre","Educación Secundaria","San Joaquín","290",2014,298433.249388921
"5037","Hombre","Educación Secundaria","San Joaquín","290",2015,416343.386676238
"5038","Hombre","Educación Secundaria","San José de Maipo","291",2010,333070.995786671
"5039","Hombre","Educación Secundaria","San José de Maipo","291",2011,335322.458735596
