"","sex","isco","geography_name","geography_id","year","weighted_median"
"4500","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Pucón",230,2010,80000
"4501","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Pucón",230,2011,205315.5
"4502","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Pucón",230,2012,230000
"4503","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Pucón",230,2013,325190.5
"4504","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Pucón",230,2014,220000
"4505","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Pucón",230,2015,250000
"4506","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Pudahuel",231,2010,250146.732053575
"4507","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Pudahuel",231,2011,250000
"4508","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Pudahuel",231,2012,258689.460493435
"4509","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Pudahuel",231,2013,250296.091403943
"4510","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Pudahuel",231,2014,375102.477480012
"4511","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Pudahuel",231,2015,303187.905139562
"4512","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puente Alto",232,2010,279872.596502145
"4513","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puente Alto",232,2011,250000
"4514","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puente Alto",232,2012,375466.661801734
"4515","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puente Alto",232,2013,350249.813064037
"4516","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puente Alto",232,2014,386953.641483602
"4517","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puente Alto",232,2015,424910.160040234
"4518","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puerto Montt",233,2010,249993.746737616
"4519","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puerto Montt",233,2011,210674.761247864
"4520","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puerto Montt",233,2012,282199.526560395
"4521","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puerto Montt",233,2013,323633.439748015
"4522","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puerto Montt",233,2014,316875.165615118
"4523","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puerto Montt",233,2015,351403.701590773
"4524","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puerto Octay",234,2010,299794.821690278
"4525","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puerto Octay",234,2011,352137.725042636
"4526","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puerto Octay",234,2012,209369.394902627
"4527","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puerto Octay",234,2013,222633.811761649
"4528","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puerto Octay",234,2014,222292.96949024
"4529","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puerto Octay",234,2015,338186.90414296
"4530","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puerto Varas",235,2010,80078.293208064
"4531","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puerto Varas",235,2011,292815.249266862
"4532","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puerto Varas",235,2012,201124.216734242
"4533","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puerto Varas",235,2013,245143.589628565
"4534","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puerto Varas",235,2014,287970.43774872
"4535","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puerto Varas",235,2015,401532.143469677
"4536","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Pumanque",236,2010,276270.111567821
"4537","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Pumanque",236,2011,30144.9962092494
"4538","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Pumanque",236,2012,130730.740877257
"4539","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Pumanque",236,2013,80108.4500677816
"4540","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Punitaqui",237,2010,189516.621917476
"4541","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Punitaqui",237,2011,274120.992761117
"4542","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Punitaqui",237,2012,404850.517794286
"4543","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Punitaqui",237,2013,265470.243810226
"4544","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Punitaqui",237,2014,127170.607475818
"4545","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Punitaqui",237,2015,300000
"4546","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Punta Arenas",238,2010,333431.633434069
"4547","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Punta Arenas",238,2011,351105.637797385
"4548","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Punta Arenas",238,2012,340212.488512798
"4549","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Punta Arenas",238,2013,400000
"4550","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Punta Arenas",238,2014,345903.171572149
"4551","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Punta Arenas",238,2015,400034.385787809
"4552","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puqueldón",239,2010,197864.582315584
"4553","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puqueldón",239,2011,201852.731033186
"4554","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puqueldón",239,2012,301353.092783505
"4555","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puqueldón",239,2013,179320.266139184
"4556","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puqueldón",239,2014,239954.997187325
"4557","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puqueldón",239,2015,240064.946779723
"4558","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Purén",240,2010,229842.696629213
"4559","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Purén",240,2012,201124.216734242
"4560","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Purranque",241,2010,137405.959941378
"4561","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Purranque",241,2011,156996.568581367
"4562","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Purranque",241,2012,182657.699750946
"4563","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Purranque",241,2013,356349.397463342
"4564","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Purranque",241,2015,257859.524273895
"4565","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Putaendo",242,2010,255294.971046155
"4566","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Putaendo",242,2011,278984.444455402
"4567","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Putaendo",242,2012,332992.032594535
"4568","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Putaendo",242,2013,339176.780528671
"4569","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Putaendo",242,2014,261367.019069627
"4570","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Putaendo",242,2015,393839.318021554
"4571","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Putre",243,2011,241159.969673995
"4572","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Putre",243,2012,160899.373387394
"4573","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puyehue",244,2010,139904.25012213
"4574","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puyehue",244,2011,199878.836127148
"4575","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puyehue",244,2012,97779.4348408931
"4576","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puyehue",244,2013,179320.266139184
"4577","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Puyehue",244,2014,80394.6524282656
"4578","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quellón",246,2010,243175.921256043
"4579","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quellón",246,2011,181580.107650224
"4580","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quellón",246,2012,281343.127615323
"4581","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quellón",246,2013,250000
"4582","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quellón",246,2014,345086.642688406
"4583","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quellón",246,2015,300081.183474654
"4584","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quemchi",247,2010,149897.410845139
"4585","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quilicura",249,2010,279147.057306081
"4586","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quilicura",249,2011,249795.335133872
"4587","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quilicura",249,2012,398255.332664154
"4588","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quilicura",249,2013,400000
"4589","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quilicura",249,2014,357077.915985478
"4590","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quilicura",249,2015,401523.023524125
"4591","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quillón",251,2010,149897.410845139
"4592","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quillón",251,2011,199360.722008085
"4593","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quillón",251,2012,306877.899484536
"4594","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quillón",251,2014,99981.2488280518
"4595","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quillota",252,2010,196834.863718868
"4596","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quillota",252,2011,183561.250556982
"4597","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quillota",252,2012,225766.044314175
"4598","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quillota",252,2013,298867.110231973
"4599","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quillota",252,2014,303126.7765776
"4600","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quillota",252,2015,300031.775886034
"4601","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quilpué",253,2010,208279.852320835
"4602","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quilpué",253,2011,219235.787644668
"4603","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quilpué",253,2012,221236.638407666
"4604","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quilpué",253,2013,258888.714207432
"4605","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quilpué",253,2014,281508.719612544
"4606","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quilpué",253,2015,315074.99550347
"4607","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quinta de Tilcoco",255,2011,200966.641394996
"4608","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quinta de Tilcoco",255,2012,189358.450055289
"4609","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quinta de Tilcoco",255,2013,265359.240849527
"4610","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quinta de Tilcoco",255,2014,318283.11540648
"4611","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quinta de Tilcoco",255,2015,311263.129300979
"4612","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quinta Normal",256,2010,324422.947540686
"4613","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quinta Normal",256,2011,324957.856531638
"4614","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quinta Normal",256,2012,301371.574439488
"4615","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quinta Normal",256,2013,452707.242656976
"4616","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quinta Normal",256,2014,289905.425149877
"4617","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quinta Normal",256,2015,333502.75686433
"4618","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quintero",257,2013,298867.110231973
"4619","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quintero",257,2015,1310354.50117266
"4620","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quirihue",258,2010,170000
"4621","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quirihue",258,2011,50000
"4622","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quirihue",258,2012,112500
"4623","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quirihue",258,2013,130000
"4624","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Quirihue",258,2014,80000
"4625","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Rancagua",259,2010,312662.565223301
"4626","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Rancagua",259,2011,271781.571336046
"4627","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Rancagua",259,2012,347398.884627209
"4628","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Rancagua",259,2013,398489.480309297
"4629","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Rancagua",259,2014,356764.492857026
"4630","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Rancagua",259,2015,453324.259421426
"4631","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Rauco",261,2011,301449.962092494
"4632","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Rauco",261,2012,374091.04312569
"4633","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Rauco",261,2013,427578.852236784
"4634","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Rauco",261,2014,512284.252416144
"4635","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Recoleta",262,2010,311790.10789779
"4636","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Recoleta",262,2011,300488.272684164
"4637","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Recoleta",262,2012,291797.066606162
"4638","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Recoleta",262,2013,342042.497791431
"4639","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Recoleta",262,2014,300000
"4640","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Recoleta",262,2015,368756.966524934
"4641","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Renaico",263,2012,418000
"4642","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Renaico",263,2013,342500
"4643","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Renaico",263,2014,421109.959954497
"4644","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Renaico",263,2015,455000
"4645","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Renca",264,2010,199879.811324379
"4646","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Renca",264,2011,200804.073812547
"4647","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Renca",264,2012,250000
"4648","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Renca",264,2013,299740.011064735
"4649","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Renca",264,2014,296172.381355613
"4650","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Renca",264,2015,300053.786242306
"4651","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Rengo",265,2010,300019.909104817
"4652","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Rengo",265,2011,335996.203989379
"4653","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Rengo",265,2012,220000
"4654","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Rengo",265,2013,279308.507354669
"4655","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Rengo",265,2014,301162.391362891
"4656","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Rengo",265,2015,293420.778836192
"4657","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Requínoa",266,2010,255303.398119123
"4658","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Requínoa",266,2011,290048.456499499
"4659","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Requínoa",266,2012,251041.303031355
"4660","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Requínoa",266,2013,250000
"4661","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Requínoa",266,2014,300000
"4662","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Requínoa",266,2015,410119.482934728
"4663","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Retiro",267,2010,156143.13629702
"4664","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Retiro",267,2011,299041.083012127
"4665","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Retiro",267,2012,200353
"4666","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Retiro",267,2014,499906.244140259
"4667","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Rinconada",268,2010,227659.012736693
"4668","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Rinconada",268,2011,219296.794208893
"4669","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Rinconada",268,2012,373286.577319432
"4670","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Rinconada",268,2013,333006.680045814
"4671","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Rinconada",268,2014,332356.868642483
"4672","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Rinconada",268,2015,240977.906555597
"4673","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Río Bueno",269,2010,161280.456461983
"4674","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Río Bueno",269,2011,80732.0141929387
"4675","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Río Bueno",269,2012,317188.428686778
"4676","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Río Bueno",269,2013,245951.546610236
"4677","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Río Bueno",269,2014,220333.744792501
"4678","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Río Bueno",269,2015,290078.477358832
"4679","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Río Claro",270,2010,248931.744302071
"4680","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Río Claro",270,2011,211014.973464746
"4681","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Río Claro",270,2012,302900.880768567
"4682","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Río Claro",270,2013,332655.817101822
"4683","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Río Claro",270,2014,316557.295297633
"4684","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Río Claro",270,2015,288614.296131819
"4685","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Río Hurtado",271,2010,350342.53278528
"4686","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Río Hurtado",271,2011,844059.893858983
"4687","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Río Hurtado",271,2012,565159.04902322
"4688","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Río Hurtado",271,2013,200271.125169454
"4689","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Río Ibáñez",272,2010,374743.527112848
"4690","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Río Ibáñez",272,2012,367051.695539992
"4691","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Río Ibáñez",272,2013,170230.456394036
"4692","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Río Ibáñez",272,2014,164917.871075909
"4693","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Río Ibáñez",272,2015,300000
"4694","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Río Negro",273,2010,189844.394503654
"4695","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Río Negro",273,2011,345041.72957043
"4696","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Río Negro",273,2012,167422.694083371
"4697","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Río Negro",273,2013,64402.9420755808
"4698","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Río Negro",273,2014,207280.436163468
"4699","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Río Negro",273,2015,200054.122316436
"4700","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Romeral",275,2011,200000
"4701","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Romeral",275,2012,603372.650202726
"4702","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Romeral",275,2013,550745.594215999
"4703","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Romeral",275,2014,333307.559911428
"4704","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Romeral",275,2015,457912.504351153
"4705","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Saavedra",276,2010,151398.979050394
"4706","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Saavedra",276,2011,115045
"4707","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Sagrada Familia",277,2010,252678.658691054
"4708","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Sagrada Familia",277,2011,251717.324340462
"4709","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Sagrada Familia",277,2012,364187.126008512
"4710","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Sagrada Familia",277,2013,282433.839694099
"4711","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Sagrada Familia",277,2014,201002.341907057
"4712","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Sagrada Familia",277,2015,391051.773329274
"4713","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Salamanca",278,2010,260313.015243099
"4714","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Salamanca",278,2011,378583.795822778
"4715","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Salamanca",278,2012,421097.622203105
"4716","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Salamanca",278,2013,351425.968981829
"4717","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Salamanca",278,2014,349952.954941051
"4718","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Salamanca",278,2015,401629.844259328
"4719","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Antonio",279,2010,208268.232261213
"4720","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Antonio",279,2011,206112.494063378
"4721","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Antonio",279,2012,200344.194018603
"4722","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Antonio",279,2013,296285.86065203
"4723","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Antonio",279,2014,323854.245811366
"4724","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Antonio",279,2015,392017.140012404
"4725","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Bernardo",280,2010,210050.637837056
"4726","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Bernardo",280,2011,257085.703948311
"4727","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Bernardo",280,2012,288210.136245088
"4728","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Bernardo",280,2013,318791.584247437
"4729","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Bernardo",280,2014,344107.370865923
"4730","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Bernardo",280,2015,366613.15155893
"4731","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Carlos",281,2010,194840.039807528
"4732","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Carlos",281,2011,200966.641394996
"4733","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Carlos",281,2012,357330.542264753
"4734","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Carlos",281,2013,335274.609679891
"4735","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Carlos",281,2014,301909.010987212
"4736","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Carlos",281,2015,246748.404495564
"4737","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Clemente",282,2010,577935.346780688
"4738","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Clemente",282,2011,631475.086960609
"4739","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Clemente",282,2012,301300.234536847
"4740","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Clemente",282,2013,439311.614460982
"4741","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Clemente",282,2014,562856.333538105
"4742","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Clemente",282,2015,435330.634558507
"4743","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Esteban",283,2010,489938.033335846
"4744","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Esteban",283,2011,394208.998035161
