"","sex","isced","geography_name","geography_id","year","lb_weighted_median"
"1119","Hombre","Educación Secundaria","San Antonio","p56",2015,305992
"1120","Hombre","Educación Secundaria","San Felipe","p57",2010,200000
"1121","Hombre","Educación Secundaria","San Felipe","p57",2011,250000
"1122","Hombre","Educación Secundaria","San Felipe","p57",2012,270578
"1123","Hombre","Educación Secundaria","San Felipe","p57",2013,300000
"1124","Hombre","Educación Secundaria","San Felipe","p57",2014,300000
"1125","Hombre","Educación Secundaria","San Felipe","p57",2015,327708
"1126","Hombre","Educación Secundaria","Santiago","p131",2010,240025
"1127","Hombre","Educación Secundaria","Santiago","p131",2011,267103
"1128","Hombre","Educación Secundaria","Santiago","p131",2012,301686
"1129","Hombre","Educación Secundaria","Santiago","p131",2013,340091
"1130","Hombre","Educación Secundaria","Santiago","p131",2014,349934
"1131","Hombre","Educación Secundaria","Santiago","p131",2015,360748
"1132","Hombre","Educación Secundaria","Talagante","p136",2010,200000
"1133","Hombre","Educación Secundaria","Talagante","p136",2011,245494
"1134","Hombre","Educación Secundaria","Talagante","p136",2012,262617
"1135","Hombre","Educación Secundaria","Talagante","p136",2013,261365
"1136","Hombre","Educación Secundaria","Talagante","p136",2014,305461
"1137","Hombre","Educación Secundaria","Talagante","p136",2015,307858
"1138","Hombre","Educación Secundaria","Talca","p71",2010,219915
"1139","Hombre","Educación Secundaria","Talca","p71",2011,204785
"1140","Hombre","Educación Secundaria","Talca","p71",2012,215424
"1141","Hombre","Educación Secundaria","Talca","p71",2013,262260
"1142","Hombre","Educación Secundaria","Talca","p71",2014,276227
"1143","Hombre","Educación Secundaria","Talca","p71",2015,281760
"1144","Hombre","Educación Secundaria","Tamarugal","p12",2010,149829
"1145","Hombre","Educación Secundaria","Tamarugal","p12",2011,200494
"1146","Hombre","Educación Secundaria","Tamarugal","p12",2012,291630
"1147","Hombre","Educación Secundaria","Tamarugal","p12",2013,285310
"1148","Hombre","Educación Secundaria","Tamarugal","p12",2014,359156
"1149","Hombre","Educación Secundaria","Tamarugal","p12",2015,316310
"1150","Hombre","Educación Secundaria","Tierra del Fuego","p123",2010,280000
"1151","Hombre","Educación Secundaria","Tierra del Fuego","p123",2011,180000
"1152","Hombre","Educación Secundaria","Tierra del Fuego","p123",2012,230000
"1153","Hombre","Educación Secundaria","Tierra del Fuego","p123",2013,250000
"1154","Hombre","Educación Secundaria","Tierra del Fuego","p123",2014,400000
"1155","Hombre","Educación Secundaria","Tierra del Fuego","p123",2015,350000
"1156","Hombre","Educación Secundaria","Tocopilla","p23",2010,300076
"1157","Hombre","Educación Secundaria","Tocopilla","p23",2011,265124
"1158","Hombre","Educación Secundaria","Tocopilla","p23",2012,301686
"1159","Hombre","Educación Secundaria","Tocopilla","p23",2013,398591
"1160","Hombre","Educación Secundaria","Tocopilla","p23",2014,403050
"1161","Hombre","Educación Secundaria","Tocopilla","p23",2015,285047
"1162","Hombre","Educación Secundaria","Última Esperanza","p124",2010,198455
"1163","Hombre","Educación Secundaria","Última Esperanza","p124",2011,200967
"1164","Hombre","Educación Secundaria","Última Esperanza","p124",2012,277587
"1165","Hombre","Educación Secundaria","Última Esperanza","p124",2013,280380
"1166","Hombre","Educación Secundaria","Última Esperanza","p124",2014,223708
"1167","Hombre","Educación Secundaria","Última Esperanza","p124",2015,397819
"1168","Hombre","Educación Secundaria","Valdivia","p141",2010,180176
"1169","Hombre","Educación Secundaria","Valdivia","p141",2011,204345
"1170","Hombre","Educación Secundaria","Valdivia","p141",2012,249765
"1171","Hombre","Educación Secundaria","Valdivia","p141",2013,260542
"1172","Hombre","Educación Secundaria","Valdivia","p141",2014,276596
"1173","Hombre","Educación Secundaria","Valdivia","p141",2015,309368
"1174","Hombre","Educación Secundaria","Valparaíso","p51",2010,218328
"1175","Hombre","Educación Secundaria","Valparaíso","p51",2011,241011
"1176","Hombre","Educación Secundaria","Valparaíso","p51",2012,240000
"1177","Hombre","Educación Secundaria","Valparaíso","p51",2013,299233
"1178","Hombre","Educación Secundaria","Valparaíso","p51",2014,300000
"1179","Hombre","Educación Secundaria","Valparaíso","p51",2015,300508
"1180","Hombre","Educación Secundaria",NA,NA,2010,89518
"1181","Hombre","Educación Secundaria",NA,NA,2011,179439
"1182","Hombre","Educación Secundaria",NA,NA,2012,107569
"1183","Hombre","Educación Técnica","Antofagasta","p21",2010,439504
"1184","Hombre","Educación Técnica","Antofagasta","p21",2011,450177
"1185","Hombre","Educación Técnica","Antofagasta","p21",2012,406201
"1186","Hombre","Educación Técnica","Antofagasta","p21",2013,432585
"1187","Hombre","Educación Técnica","Antofagasta","p21",2014,545628
"1188","Hombre","Educación Técnica","Antofagasta","p21",2015,626292
"1189","Hombre","Educación Técnica","Arauco","p82",2010,187164
"1190","Hombre","Educación Técnica","Arauco","p82",2011,242400
"1191","Hombre","Educación Técnica","Arauco","p82",2012,184160
"1192","Hombre","Educación Técnica","Arauco","p82",2013,296336
"1193","Hombre","Educación Técnica","Arauco","p82",2014,406317
"1194","Hombre","Educación Técnica","Arauco","p82",2015,241982
"1195","Hombre","Educación Técnica","Arica","p151",2010,316135
"1196","Hombre","Educación Técnica","Arica","p151",2011,301450
"1197","Hombre","Educación Técnica","Arica","p151",2012,301686
"1198","Hombre","Educación Técnica","Arica","p151",2013,361875
"1199","Hombre","Educación Técnica","Arica","p151",2014,374709
"1200","Hombre","Educación Técnica","Arica","p151",2015,308013
"1201","Hombre","Educación Técnica","Aysén","p112",2010,354985
"1202","Hombre","Educación Técnica","Aysén","p112",2011,431935
"1203","Hombre","Educación Técnica","Aysén","p112",2012,485945
"1204","Hombre","Educación Técnica","Aysén","p112",2013,551243
"1205","Hombre","Educación Técnica","Aysén","p112",2014,419921
"1206","Hombre","Educación Técnica","Aysén","p112",2015,409688
"1207","Hombre","Educación Técnica","Bíobío","p83",2010,160000
"1208","Hombre","Educación Técnica","Bíobío","p83",2011,250000
"1209","Hombre","Educación Técnica","Bíobío","p83",2012,291073
"1210","Hombre","Educación Técnica","Bíobío","p83",2013,271849
"1211","Hombre","Educación Técnica","Bíobío","p83",2014,353028
"1212","Hombre","Educación Técnica","Bíobío","p83",2015,469387
"1213","Hombre","Educación Técnica","Cachapoal","p61",2010,299795
"1214","Hombre","Educación Técnica","Cachapoal","p61",2011,270464
"1215","Hombre","Educación Técnica","Cachapoal","p61",2012,350000
"1216","Hombre","Educación Técnica","Cachapoal","p61",2013,398489
"1217","Hombre","Educación Técnica","Cachapoal","p61",2014,359939
"1218","Hombre","Educación Técnica","Cachapoal","p61",2015,440852
"1219","Hombre","Educación Técnica","Capitán Prat","p113",2010,277810
"1220","Hombre","Educación Técnica","Capitán Prat","p113",2011,199361
"1221","Hombre","Educación Técnica","Capitán Prat","p113",2012,150000
"1222","Hombre","Educación Técnica","Capitán Prat","p113",2014,100000
"1223","Hombre","Educación Técnica","Cardenal Caro","p62",2010,240235
"1224","Hombre","Educación Técnica","Cardenal Caro","p62",2011,213821
"1225","Hombre","Educación Técnica","Cardenal Caro","p62",2012,244884
"1226","Hombre","Educación Técnica","Cardenal Caro","p62",2013,209207
"1227","Hombre","Educación Técnica","Cardenal Caro","p62",2014,224958
"1228","Hombre","Educación Técnica","Cardenal Caro","p62",2015,303991
"1229","Hombre","Educación Técnica","Cauquenes","p72",2010,59959
"1230","Hombre","Educación Técnica","Cauquenes","p72",2011,79744
"1231","Hombre","Educación Técnica","Cauquenes","p72",2012,232821
"1232","Hombre","Educación Técnica","Cauquenes","p72",2013,263999
"1233","Hombre","Educación Técnica","Cauquenes","p72",2014,219959
"1234","Hombre","Educación Técnica","Cauquenes","p72",2015,125404
"1235","Hombre","Educación Técnica","Cautín","p91",2010,192085
"1236","Hombre","Educación Técnica","Cautín","p91",2011,180000
"1237","Hombre","Educación Técnica","Cautín","p91",2012,324353
"1238","Hombre","Educación Técnica","Cautín","p91",2013,292431
"1239","Hombre","Educación Técnica","Cautín","p91",2014,340512
"1240","Hombre","Educación Técnica","Cautín","p91",2015,296602
"1241","Hombre","Educación Técnica","Chacabuco","p133",2010,329111
"1242","Hombre","Educación Técnica","Chacabuco","p133",2011,199361
"1243","Hombre","Educación Técnica","Chacabuco","p133",2012,250831
"1244","Hombre","Educación Técnica","Chacabuco","p133",2013,398752
"1245","Hombre","Educación Técnica","Chacabuco","p133",2014,396053
"1246","Hombre","Educación Técnica","Chacabuco","p133",2015,446813
"1247","Hombre","Educación Técnica","Chañaral","p32",2010,400391
"1248","Hombre","Educación Técnica","Chañaral","p32",2011,355000
"1249","Hombre","Educación Técnica","Chañaral","p32",2012,350000
"1250","Hombre","Educación Técnica","Chañaral","p32",2013,350474
"1251","Hombre","Educación Técnica","Chañaral","p32",2014,299944
"1252","Hombre","Educación Técnica","Chañaral","p32",2015,350000
"1253","Hombre","Educación Técnica","Chiloé","p102",2010,122728
"1254","Hombre","Educación Técnica","Chiloé","p102",2011,219297
"1255","Hombre","Educación Técnica","Chiloé","p102",2012,401108
"1256","Hombre","Educación Técnica","Chiloé","p102",2013,100000
"1257","Hombre","Educación Técnica","Chiloé","p102",2014,332977
"1258","Hombre","Educación Técnica","Chiloé","p102",2015,350000
"1259","Hombre","Educación Técnica","Choapa","p42",2010,221531
"1260","Hombre","Educación Técnica","Choapa","p42",2011,200756
"1261","Hombre","Educación Técnica","Choapa","p42",2012,400000
"1262","Hombre","Educación Técnica","Choapa","p42",2013,296794
"1263","Hombre","Educación Técnica","Choapa","p42",2014,368804
"1264","Hombre","Educación Técnica","Choapa","p42",2015,388068
"1265","Hombre","Educación Técnica","Colchagua","p63",2010,219850
"1266","Hombre","Educación Técnica","Colchagua","p63",2011,202039
"1267","Hombre","Educación Técnica","Colchagua","p63",2012,307677
"1268","Hombre","Educación Técnica","Colchagua","p63",2013,374000
"1269","Hombre","Educación Técnica","Colchagua","p63",2014,378525
"1270","Hombre","Educación Técnica","Colchagua","p63",2015,300000
"1271","Hombre","Educación Técnica","Concepción","p81",2010,289903
"1272","Hombre","Educación Técnica","Concepción","p81",2011,310850
"1273","Hombre","Educación Técnica","Concepción","p81",2012,317160
"1274","Hombre","Educación Técnica","Concepción","p81",2013,348678
"1275","Hombre","Educación Técnica","Concepción","p81",2014,350482
"1276","Hombre","Educación Técnica","Concepción","p81",2015,401630
"1277","Hombre","Educación Técnica","Copiapó","p31",2010,333404
"1278","Hombre","Educación Técnica","Copiapó","p31",2011,401233
"1279","Hombre","Educación Técnica","Copiapó","p31",2012,400000
"1280","Hombre","Educación Técnica","Copiapó","p31",2013,460624
"1281","Hombre","Educación Técnica","Copiapó","p31",2014,413481
"1282","Hombre","Educación Técnica","Copiapó","p31",2015,575112
"1283","Hombre","Educación Técnica","Cordillera","p152",2010,242307
"1284","Hombre","Educación Técnica","Cordillera","p152",2011,315000
"1285","Hombre","Educación Técnica","Cordillera","p152",2012,384223
"1286","Hombre","Educación Técnica","Cordillera","p152",2013,332223
"1287","Hombre","Educación Técnica","Cordillera","p152",2014,448603
"1288","Hombre","Educación Técnica","Cordillera","p152",2015,500560
"1289","Hombre","Educación Técnica","Coyhaique","p111",2010,499658
"1290","Hombre","Educación Técnica","Coyhaique","p111",2011,450000
"1291","Hombre","Educación Técnica","Coyhaique","p111",2012,519358
"1292","Hombre","Educación Técnica","Coyhaique","p111",2013,329638
"1293","Hombre","Educación Técnica","Coyhaique","p111",2014,404015
"1294","Hombre","Educación Técnica","Coyhaique","p111",2015,500054
"1295","Hombre","Educación Técnica","Curicó","p73",2010,254288
"1296","Hombre","Educación Técnica","Curicó","p73",2011,255137
"1297","Hombre","Educación Técnica","Curicó","p73",2012,275546
"1298","Hombre","Educación Técnica","Curicó","p73",2013,265864
"1299","Hombre","Educación Técnica","Curicó","p73",2014,275480
"1300","Hombre","Educación Técnica","Curicó","p73",2015,307373
"1301","Hombre","Educación Técnica","El Loa","p22",2010,360000
"1302","Hombre","Educación Técnica","El Loa","p22",2011,494130
"1303","Hombre","Educación Técnica","El Loa","p22",2012,602706
"1304","Hombre","Educación Técnica","El Loa","p22",2013,695682
"1305","Hombre","Educación Técnica","El Loa","p22",2014,504461
"1306","Hombre","Educación Técnica","El Loa","p22",2015,600000
"1307","Hombre","Educación Técnica","Elqui","p41",2010,379683
"1308","Hombre","Educación Técnica","Elqui","p41",2011,371059
"1309","Hombre","Educación Técnica","Elqui","p41",2012,350393
"1310","Hombre","Educación Técnica","Elqui","p41",2013,380000
"1311","Hombre","Educación Técnica","Elqui","p41",2014,424955
"1312","Hombre","Educación Técnica","Elqui","p41",2015,361713
"1313","Hombre","Educación Técnica","General Carrera","p114",2010,499658
"1314","Hombre","Educación Técnica","General Carrera","p114",2012,1126296
"1315","Hombre","Educación Técnica","General Carrera","p114",2013,498112
"1316","Hombre","Educación Técnica","General Carrera","p114",2014,252606
"1317","Hombre","Educación Técnica","General Carrera","p114",2015,600162
"1318","Hombre","Educación Técnica","Huasco","p33",2010,263411
"1319","Hombre","Educación Técnica","Huasco","p33",2011,271657
"1320","Hombre","Educación Técnica","Huasco","p33",2012,401827
"1321","Hombre","Educación Técnica","Huasco","p33",2013,277430
"1322","Hombre","Educación Técnica","Huasco","p33",2014,300000
"1323","Hombre","Educación Técnica","Huasco","p33",2015,354516
"1324","Hombre","Educación Técnica","Iquique","p11",2010,302437
"1325","Hombre","Educación Técnica","Iquique","p11",2011,377806
"1326","Hombre","Educación Técnica","Iquique","p11",2012,396602
"1327","Hombre","Educación Técnica","Iquique","p11",2013,484203
"1328","Hombre","Educación Técnica","Iquique","p11",2014,499932
"1329","Hombre","Educación Técnica","Iquique","p11",2015,500000
"1330","Hombre","Educación Técnica","Limarí","p43",2010,195419
"1331","Hombre","Educación Técnica","Limarí","p43",2011,178743
"1332","Hombre","Educación Técnica","Limarí","p43",2012,107899
"1333","Hombre","Educación Técnica","Limarí","p43",2013,298867
"1334","Hombre","Educación Técnica","Limarí","p43",2014,306158
"1335","Hombre","Educación Técnica","Limarí","p43",2015,232020
"1336","Hombre","Educación Técnica","Linares","p74",2010,128012
"1337","Hombre","Educación Técnica","Linares","p74",2011,190000
"1338","Hombre","Educación Técnica","Linares","p74",2012,280000
"1339","Hombre","Educación Técnica","Linares","p74",2013,276470
"1340","Hombre","Educación Técnica","Linares","p74",2014,301393
"1341","Hombre","Educación Técnica","Linares","p74",2015,251019
"1342","Hombre","Educación Técnica","Llanquihue","p101",2010,300000
"1343","Hombre","Educación Técnica","Llanquihue","p101",2011,351443
"1344","Hombre","Educación Técnica","Llanquihue","p101",2012,307667
"1345","Hombre","Educación Técnica","Llanquihue","p101",2013,400000
"1346","Hombre","Educación Técnica","Llanquihue","p101",2014,505000
"1347","Hombre","Educación Técnica","Llanquihue","p101",2015,483939
"1348","Hombre","Educación Técnica","Los Andes","p53",2010,412972
"1349","Hombre","Educación Técnica","Los Andes","p53",2011,393827
"1350","Hombre","Educación Técnica","Los Andes","p53",2012,400668
"1351","Hombre","Educación Técnica","Los Andes","p53",2013,431259
"1352","Hombre","Educación Técnica","Los Andes","p53",2014,430858
"1353","Hombre","Educación Técnica","Los Andes","p53",2015,426721
"1354","Hombre","Educación Técnica","Magallanes","p121",2010,407125
"1355","Hombre","Educación Técnica","Magallanes","p121",2011,469370
"1356","Hombre","Educación Técnica","Magallanes","p121",2012,415316
"1357","Hombre","Educación Técnica","Magallanes","p121",2013,509717
"1358","Hombre","Educación Técnica","Magallanes","p121",2014,350000
"1359","Hombre","Educación Técnica","Magallanes","p121",2015,392875
"1360","Hombre","Educación Técnica","Maipo","p134",2010,247310
"1361","Hombre","Educación Técnica","Maipo","p134",2011,356059
"1362","Hombre","Educación Técnica","Maipo","p134",2012,400857
"1363","Hombre","Educación Técnica","Maipo","p134",2013,300682
"1364","Hombre","Educación Técnica","Maipo","p134",2014,366857
"1365","Hombre","Educación Técnica","Maipo","p134",2015,301631
"1366","Hombre","Educación Técnica","Malleco","p92",2010,228698
"1367","Hombre","Educación Técnica","Malleco","p92",2011,195918
"1368","Hombre","Educación Técnica","Malleco","p92",2012,199652
"1369","Hombre","Educación Técnica","Malleco","p92",2013,288008
"1370","Hombre","Educación Técnica","Malleco","p92",2014,449916
"1371","Hombre","Educación Técnica","Malleco","p92",2015,427615
"1372","Hombre","Educación Técnica","Marga Marga","p58",2010,309189
"1373","Hombre","Educación Técnica","Marga Marga","p58",2011,299041
"1374","Hombre","Educación Técnica","Marga Marga","p58",2012,301353
"1375","Hombre","Educación Técnica","Marga Marga","p58",2013,325223
"1376","Hombre","Educación Técnica","Marga Marga","p58",2014,398961
"1377","Hombre","Educación Técnica","Marga Marga","p58",2015,410488
"1378","Hombre","Educación Técnica","Melipilla","p135",2010,98521
"1379","Hombre","Educación Técnica","Melipilla","p135",2011,185894
"1380","Hombre","Educación Técnica","Melipilla","p135",2012,300000
"1381","Hombre","Educación Técnica","Melipilla","p135",2013,320000
"1382","Hombre","Educación Técnica","Melipilla","p135",2014,199962
"1383","Hombre","Educación Técnica","Melipilla","p135",2015,300081
"1384","Hombre","Educación Técnica","Ñuble","p84",2010,180000
"1385","Hombre","Educación Técnica","Ñuble","p84",2011,224562
"1386","Hombre","Educación Técnica","Ñuble","p84",2012,249267
"1387","Hombre","Educación Técnica","Ñuble","p84",2013,197159
"1388","Hombre","Educación Técnica","Ñuble","p84",2014,223037
"1389","Hombre","Educación Técnica","Ñuble","p84",2015,316831
"1390","Hombre","Educación Técnica","Osorno","p103",2010,350000
"1391","Hombre","Educación Técnica","Osorno","p103",2011,355805
"1392","Hombre","Educación Técnica","Osorno","p103",2012,260000
"1393","Hombre","Educación Técnica","Osorno","p103",2013,350430
"1394","Hombre","Educación Técnica","Osorno","p103",2014,269528
"1395","Hombre","Educación Técnica","Osorno","p103",2015,350095
"1396","Hombre","Educación Técnica","Petorca","p54",2010,191027
"1397","Hombre","Educación Técnica","Petorca","p54",2011,359307
"1398","Hombre","Educación Técnica","Petorca","p54",2012,150843
"1399","Hombre","Educación Técnica","Petorca","p54",2013,103027
"1400","Hombre","Educación Técnica","Petorca","p54",2014,300000
"1401","Hombre","Educación Técnica","Petorca","p54",2015,303355
"1402","Hombre","Educación Técnica","Quillota","p55",2010,218071
"1403","Hombre","Educación Técnica","Quillota","p55",2011,182149
"1404","Hombre","Educación Técnica","Quillota","p55",2012,249907
"1405","Hombre","Educación Técnica","Quillota","p55",2013,291307
"1406","Hombre","Educación Técnica","Quillota","p55",2014,373115
"1407","Hombre","Educación Técnica","Quillota","p55",2015,250000
"1408","Hombre","Educación Técnica","Ranco","p142",2010,199863
"1409","Hombre","Educación Técnica","Ranco","p142",2011,50150
"1410","Hombre","Educación Técnica","Ranco","p142",2012,201124
"1411","Hombre","Educación Técnica","Ranco","p142",2013,260352
"1412","Hombre","Educación Técnica","Ranco","p142",2014,239955
"1413","Hombre","Educación Técnica","Ranco","p142",2015,416249
"1414","Hombre","Educación Técnica","San Antonio","p56",2010,316775
"1415","Hombre","Educación Técnica","San Antonio","p56",2011,270538
"1416","Hombre","Educación Técnica","San Antonio","p56",2012,193225
"1417","Hombre","Educación Técnica","San Antonio","p56",2013,199245
"1418","Hombre","Educación Técnica","San Antonio","p56",2014,295903
"1419","Hombre","Educación Técnica","San Antonio","p56",2015,300000
"1420","Hombre","Educación Técnica","San Felipe","p57",2010,243409
"1421","Hombre","Educación Técnica","San Felipe","p57",2011,182060
"1422","Hombre","Educación Técnica","San Felipe","p57",2012,271500
"1423","Hombre","Educación Técnica","San Felipe","p57",2013,341213
"1424","Hombre","Educación Técnica","San Felipe","p57",2014,366150
"1425","Hombre","Educación Técnica","San Felipe","p57",2015,331486
"1426","Hombre","Educación Técnica","Santiago","p131",2010,301294
"1427","Hombre","Educación Técnica","Santiago","p131",2011,370513
"1428","Hombre","Educación Técnica","Santiago","p131",2012,354816
"1429","Hombre","Educación Técnica","Santiago","p131",2013,452467
"1430","Hombre","Educación Técnica","Santiago","p131",2014,404169
"1431","Hombre","Educación Técnica","Santiago","p131",2015,432107
"1432","Hombre","Educación Técnica","Talagante","p136",2010,299853
"1433","Hombre","Educación Técnica","Talagante","p136",2011,250277
"1434","Hombre","Educación Técnica","Talagante","p136",2012,351967
"1435","Hombre","Educación Técnica","Talagante","p136",2013,349846
"1436","Hombre","Educación Técnica","Talagante","p136",2014,401503
"1437","Hombre","Educación Técnica","Talagante","p136",2015,398576
"1438","Hombre","Educación Técnica","Talca","p71",2010,175000
"1439","Hombre","Educación Técnica","Talca","p71",2011,149930
"1440","Hombre","Educación Técnica","Talca","p71",2012,367626
"1441","Hombre","Educación Técnica","Talca","p71",2013,349712
"1442","Hombre","Educación Técnica","Talca","p71",2014,360000
"1443","Hombre","Educación Técnica","Talca","p71",2015,387948
"1444","Hombre","Educación Técnica","Tamarugal","p12",2010,60059
"1445","Hombre","Educación Técnica","Tamarugal","p12",2011,433993
"1446","Hombre","Educación Técnica","Tamarugal","p12",2012,326251
"1447","Hombre","Educación Técnica","Tamarugal","p12",2013,235094
"1448","Hombre","Educación Técnica","Tamarugal","p12",2014,429430
"1449","Hombre","Educación Técnica","Tamarugal","p12",2015,280000
"1450","Hombre","Educación Técnica","Tierra del Fuego","p123",2010,500000
"1451","Hombre","Educación Técnica","Tierra del Fuego","p123",2011,800000
"1452","Hombre","Educación Técnica","Tierra del Fuego","p123",2012,640000
"1453","Hombre","Educación Técnica","Tierra del Fuego","p123",2013,500000
"1454","Hombre","Educación Técnica","Tierra del Fuego","p123",2014,1236000
"1455","Hombre","Educación Técnica","Tierra del Fuego","p123",2015,1000000
"1456","Hombre","Educación Técnica","Tocopilla","p23",2010,584487
"1457","Hombre","Educación Técnica","Tocopilla","p23",2011,777507
"1458","Hombre","Educación Técnica","Tocopilla","p23",2012,401804
"1459","Hombre","Educación Técnica","Tocopilla","p23",2013,398489
"1460","Hombre","Educación Técnica","Tocopilla","p23",2014,374930
"1461","Hombre","Educación Técnica","Tocopilla","p23",2015,840084
"1462","Hombre","Educación Técnica","Última Esperanza","p124",2011,348881
"1463","Hombre","Educación Técnica","Última Esperanza","p124",2012,331624
"1464","Hombre","Educación Técnica","Última Esperanza","p124",2013,373005
"1465","Hombre","Educación Técnica","Última Esperanza","p124",2014,300833
"1466","Hombre","Educación Técnica","Última Esperanza","p124",2015,437618
"1467","Hombre","Educación Técnica","Valdivia","p141",2010,300294
"1468","Hombre","Educación Técnica","Valdivia","p141",2011,276814
"1469","Hombre","Educación Técnica","Valdivia","p141",2012,322262
"1470","Hombre","Educación Técnica","Valdivia","p141",2013,305749
"1471","Hombre","Educación Técnica","Valdivia","p141",2014,477127
"1472","Hombre","Educación Técnica","Valdivia","p141",2015,301222
"1473","Hombre","Educación Técnica","Valparaíso","p51",2010,215729
"1474","Hombre","Educación Técnica","Valparaíso","p51",2011,300000
"1475","Hombre","Educación Técnica","Valparaíso","p51",2012,324460
"1476","Hombre","Educación Técnica","Valparaíso","p51",2013,376191
"1477","Hombre","Educación Técnica","Valparaíso","p51",2014,419921
"1478","Hombre","Educación Técnica","Valparaíso","p51",2015,401630
"1479","Hombre","Educación Técnica",NA,NA,2010,80078
"1480","Hombre","Educación Técnica",NA,NA,2011,174441
"1481","Hombre","Educación Universitaria","Antofagasta","p21",2010,559794
"1482","Hombre","Educación Universitaria","Antofagasta","p21",2011,501165
"1483","Hombre","Educación Universitaria","Antofagasta","p21",2012,652932
"1484","Hombre","Educación Universitaria","Antofagasta","p21",2013,641992
"1485","Hombre","Educación Universitaria","Antofagasta","p21",2014,610000
"1486","Hombre","Educación Universitaria","Antofagasta","p21",2015,612795
"1487","Hombre","Educación Universitaria","Arauco","p82",2010,325000
"1488","Hombre","Educación Universitaria","Arauco","p82",2011,416620
"1489","Hombre","Educación Universitaria","Arauco","p82",2012,478748
"1490","Hombre","Educación Universitaria","Arauco","p82",2013,448156
"1491","Hombre","Educación Universitaria","Arauco","p82",2014,376150
"1492","Hombre","Educación Universitaria","Arauco","p82",2015,389768
"1493","Hombre","Educación Universitaria","Arica","p151",2010,379594
"1494","Hombre","Educación Universitaria","Arica","p151",2011,400867
"1495","Hombre","Educación Universitaria","Arica","p151",2012,379296
"1496","Hombre","Educación Universitaria","Arica","p151",2013,375923
"1497","Hombre","Educación Universitaria","Arica","p151",2014,449956
"1498","Hombre","Educación Universitaria","Arica","p151",2015,500135
"1499","Hombre","Educación Universitaria","Aysén","p112",2010,233190
"1500","Hombre","Educación Universitaria","Aysén","p112",2011,797443
"1501","Hombre","Educación Universitaria","Aysén","p112",2012,715661
"1502","Hombre","Educación Universitaria","Aysén","p112",2013,896601
"1503","Hombre","Educación Universitaria","Aysén","p112",2014,680357
"1504","Hombre","Educación Universitaria","Aysén","p112",2015,830991
"1505","Hombre","Educación Universitaria","Bíobío","p83",2010,286871
"1506","Hombre","Educación Universitaria","Bíobío","p83",2011,355126
"1507","Hombre","Educación Universitaria","Bíobío","p83",2012,494367
"1508","Hombre","Educación Universitaria","Bíobío","p83",2013,412559
"1509","Hombre","Educación Universitaria","Bíobío","p83",2014,380967
"1510","Hombre","Educación Universitaria","Bíobío","p83",2015,410000
"1511","Hombre","Educación Universitaria","Cachapoal","p61",2010,500000
"1512","Hombre","Educación Universitaria","Cachapoal","p61",2011,406061
"1513","Hombre","Educación Universitaria","Cachapoal","p61",2012,404248
"1514","Hombre","Educación Universitaria","Cachapoal","p61",2013,499025
"1515","Hombre","Educación Universitaria","Cachapoal","p61",2014,499962
"1516","Hombre","Educación Universitaria","Cachapoal","p61",2015,597424
"1517","Hombre","Educación Universitaria","Capitán Prat","p113",2010,582641
"1518","Hombre","Educación Universitaria","Capitán Prat","p113",2011,420438
"1519","Hombre","Educación Universitaria","Capitán Prat","p113",2012,652932
"1520","Hombre","Educación Universitaria","Capitán Prat","p113",2013,1800000
"1521","Hombre","Educación Universitaria","Capitán Prat","p113",2014,923000
"1522","Hombre","Educación Universitaria","Cardenal Caro","p62",2010,271384
"1523","Hombre","Educación Universitaria","Cardenal Caro","p62",2011,200894
"1524","Hombre","Educación Universitaria","Cardenal Caro","p62",2012,479100
"1525","Hombre","Educación Universitaria","Cardenal Caro","p62",2013,283177
"1526","Hombre","Educación Universitaria","Cardenal Caro","p62",2014,512148
"1527","Hombre","Educación Universitaria","Cardenal Caro","p62",2015,350000
"1528","Hombre","Educación Universitaria","Cauquenes","p72",2010,293491
"1529","Hombre","Educación Universitaria","Cauquenes","p72",2011,324569
"1530","Hombre","Educación Universitaria","Cauquenes","p72",2012,321443
"1531","Hombre","Educación Universitaria","Cauquenes","p72",2013,375394
"1532","Hombre","Educación Universitaria","Cauquenes","p72",2014,424377
"1533","Hombre","Educación Universitaria","Cauquenes","p72",2015,384971
"1534","Hombre","Educación Universitaria","Cautín","p91",2010,399726
"1535","Hombre","Educación Universitaria","Cautín","p91",2011,350410
"1536","Hombre","Educación Universitaria","Cautín","p91",2012,400937
"1537","Hombre","Educación Universitaria","Cautín","p91",2013,364144
"1538","Hombre","Educación Universitaria","Cautín","p91",2014,409841
"1539","Hombre","Educación Universitaria","Cautín","p91",2015,408962
"1540","Hombre","Educación Universitaria","Chacabuco","p133",2010,425830
"1541","Hombre","Educación Universitaria","Chacabuco","p133",2011,470730
"1542","Hombre","Educación Universitaria","Chacabuco","p133",2012,1721721
"1543","Hombre","Educación Universitaria","Chacabuco","p133",2013,508167
"1544","Hombre","Educación Universitaria","Chacabuco","p133",2014,698474
"1545","Hombre","Educación Universitaria","Chacabuco","p133",2015,480383
"1546","Hombre","Educación Universitaria","Chañaral","p32",2010,253833
"1547","Hombre","Educación Universitaria","Chañaral","p32",2011,505013
"1548","Hombre","Educación Universitaria","Chañaral","p32",2012,194875
"1549","Hombre","Educación Universitaria","Chañaral","p32",2013,600813
"1550","Hombre","Educación Universitaria","Chañaral","p32",2014,303000
