"","geography_level","geography_name","geography_id","sex","isco","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"266","region","Tarapacá","1","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2012,1063127.68057566,804135.715865746,"[739174, 1382519]","[427137, 1201257]"
"267","region","Tarapacá","1","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2013,2117442.03640014,1971331.84340465,"[1413353, 2964923]","[806632, 2477919]"
"268","region","Tarapacá","1","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2014,1682660.64408391,1212507.1063104,"[1263929, 2417194]","[1014536, 1999625]"
"269","region","Tarapacá","1","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2015,2853563.30595975,1500000,"[1378118, 7156742]","[1004075, 2085637]"
"270","region","Valparaíso","5","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2010,1568195.50995749,1013093.50955684,"[1066245, 2618610]","[755874, 1470527]"
"271","region","Valparaíso","5","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2011,1891350.3268011,797552.997072165,"[1060088, 3076415]","[697763, 1476198]"
"272","region","Valparaíso","5","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2012,1694283.50612469,1200119.4168544,"[1200245, 2314569]","[835807, 1810118]"
"273","region","Valparaíso","5","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2013,1476209.41082353,1217645.11844219,"[1104624, 1845454]","[1000090, 1501421]"
"274","region","Valparaíso","5","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2014,1346820.23863765,999812.488280518,"[1051341, 1661067]","[676271, 1447150]"
"275","region","Valparaíso","5","Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2015,1466771.05929475,966307.313489933,"[1130055, 1990755]","[630000, 1500043]"
"276","region",NA,NA,"Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2010,249829.018075232,249829.018075232,"[249829, 249829]","[249829, 249829]"
"277","region",NA,NA,"Hombre","Miembros del poder ejecutivo y de los cuerpos legislativos y personal directivo de la administración pública y de empresas",2012,716675,716675,"[716675, 716675]","[716675, 716675]"
"278","region","Antofagasta","2","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2010,436691.680068522,358733.800938483,"[396660, 483254]","[349761, 395106]"
"279","region","Antofagasta","2","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2011,535904.835799701,412028.530539627,"[467145, 640696]","[388753, 497134]"
"280","region","Antofagasta","2","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2012,559869.026327216,462048.32631428,"[497399, 620899]","[406168, 500000]"
"281","region","Antofagasta","2","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2013,604154.347810148,500677.812923635,"[545198, 678149]","[450000, 598924]"
"282","region","Antofagasta","2","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2014,657264.327314339,500000,"[598373, 730354]","[473588, 554995]"
"283","region","Antofagasta","2","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2015,615480.920989739,502037.30532416,"[558441, 666331]","[500000, 600000]"
"284","region","Araucanía","9","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2010,182739.369467897,171882.36443576,"[161873, 216781]","[135841, 180168]"
"285","region","Araucanía","9","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2011,251357.663394462,200956.918496765,"[216860, 317674]","[199361, 219673]"
"286","region","Araucanía","9","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2012,278287.848951493,250000,"[243455, 315868]","[212681, 280426]"
"287","region","Araucanía","9","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2013,271577.884678875,249055.92519331,"[234782, 304757]","[200294, 279039]"
"288","region","Araucanía","9","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2014,365284.000661561,274720.207985423,"[302700, 445653]","[250000, 301723]"
"289","region","Araucanía","9","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2015,344675.82786192,301991.421080759,"[303613, 429094]","[282449, 350000]"
"290","region","Arica y Parinacota","15","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2010,311384.396155305,229851.01046091,"[277250, 337207]","[200196, 268546]"
"291","region","Arica y Parinacota","15","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2011,295339.950972594,236099.342354476,"[253911, 346476]","[187588, 291889]"
"292","region","Arica y Parinacota","15","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2012,344154.678626704,250398.627723922,"[297001, 392729]","[202055, 301528]"
"293","region","Arica y Parinacota","15","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2013,332821.479301025,300000,"[281446, 372174]","[249056, 319303]"
"294","region","Arica y Parinacota","15","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2014,318351.217345361,259919.38540879,"[287700, 358516]","[218504, 303127]"
"295","region","Arica y Parinacota","15","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2015,397257.706935619,301222.383194496,"[353453, 454610]","[300081, 379765]"
"296","region","Atacama","3","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2010,352348.886376244,299794.821690278,"[312966, 399634]","[271255, 322757]"
"297","region","Atacama","3","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2011,457902.99716472,348881.263514149,"[406044, 522589]","[299600, 401933]"
"298","region","Atacama","3","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2012,415948.14776356,360831.554875839,"[368897, 463408]","[301686, 432838]"
"299","region","Atacama","3","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2013,465343.691647239,400000,"[409896, 513369]","[350000, 450610]"
"300","region","Atacama","3","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2014,456059.278205187,400000,"[400352, 502673]","[330445, 443436]"
"301","region","Atacama","3","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2015,515757.370458576,400108.244632872,"[450614, 571270]","[380000, 494779]"
"302","region","Aysén","11","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2010,298331.943562044,250179.461022385,"[265604, 328721]","[229241, 287681]"
"303","region","Aysén","11","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2011,341479.880915894,280860.269926505,"[311205, 372704]","[252585, 301450]"
"304","region","Aysén","11","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2012,383143.377022537,301686.325101363,"[322953, 446858]","[275389, 362516]"
"305","region","Aysén","11","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2013,405940.265850194,312472.443410427,"[350750, 478088]","[299406, 377866]"
"306","region","Aysén","11","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2014,379865.349415309,300000,"[346534, 449123]","[293023, 341650]"
"307","region","Aysén","11","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2015,447448.095995241,389436.392547011,"[393420, 495356]","[328149, 450018]"
"308","region","Bíobío","8","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2010,263289.288021322,204894.051065343,"[245371, 276662]","[199928, 220098]"
"309","region","Bíobío","8","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2011,299663.706985814,229300.3038461,"[270456, 330273]","[202882, 250000]"
"310","region","Bíobío","8","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2012,290038.657737854,250000,"[275460, 311932]","[221867, 262049]"
"311","region","Bíobío","8","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2013,331837.190129402,298867.110231973,"[316655, 347588]","[276677, 300407]"
"312","region","Bíobío","8","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2014,344622.298169223,299943.746484155,"[324179, 366076]","[279947, 309759]"
"313","region","Bíobío","8","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2015,352631.540720803,310516.788494065,"[330426, 374542]","[300000, 340883]"
"314","region","Coquimbo","4","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2010,347860.49990146,250244.6662752,"[313081, 394599]","[240890, 299903]"
"315","region","Coquimbo","4","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2011,320346.987856997,280000,"[286766, 372657]","[250000, 300000]"
"316","region","Coquimbo","4","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2012,374323.013117155,311331.857224252,"[335312, 412466]","[300000, 350000]"
"317","region","Coquimbo","4","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2013,397921.417139998,300406.687754181,"[357662, 450994]","[295779, 380969]"
"318","region","Coquimbo","4","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2014,400588.230645442,350671.172747863,"[372916, 435887]","[303127, 399987]"
"319","region","Coquimbo","4","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2015,410688.226722155,360000,"[373052, 459086]","[300600, 400000]"
"320","region","Los Lagos","10","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2010,229410.294514423,199863.214460186,"[207041, 252398]","[180000, 220080]"
"321","region","Los Lagos","10","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2011,263008.759440736,219980.968609184,"[239432, 295321]","[200459, 270509]"
"322","region","Los Lagos","10","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2012,272924.517029026,231292.849244378,"[250953, 301646]","[201124, 252319]"
"323","region","Los Lagos","10","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2013,321242.204414331,275619.625503938,"[283373, 354572]","[250000, 300000]"
"324","region","Los Lagos","10","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2014,338285.584728609,279947.496718545,"[307749, 387366]","[250000, 301311]"
"325","region","Los Lagos","10","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2015,365899.221625715,330000,"[335037, 403279]","[300003, 351130]"
"326","region","Los Ríos","14","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2010,231487.726149423,179876.893014167,"[177829, 354326]","[152000, 199863]"
"327","region","Los Ríos","14","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2011,217272.795667288,180780.711638614,"[187005, 254570]","[150725, 200893]"
"328","region","Los Ríos","14","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2012,283165.890495477,201916.468266274,"[232198, 340245]","[194871, 251405]"
"329","region","Los Ríos","14","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2013,318449.916356104,249055.92519331,"[270214, 372604]","[216281, 288659]"
"330","region","Los Ríos","14","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2014,290973.75668253,252605.647148,"[262370, 325097]","[223847, 307039]"
"331","region","Los Ríos","14","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2015,311776.018222058,250217.275247711,"[263850, 369714]","[206167, 300566]"
"332","region","Magallanes","12","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2010,416667.659122255,317736.183420825,"[346067, 482397]","[278732, 352256]"
"333","region","Magallanes","12","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2011,463046.611023118,344116.784872578,"[363643, 575604]","[300000, 365261]"
"334","region","Magallanes","12","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2012,384230.624633705,301686.325101363,"[332189, 451974]","[279684, 401804]"
"335","region","Magallanes","12","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2013,515417.771160897,400000,"[441587, 607210]","[350000, 527495]"
"336","region","Magallanes","12","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2014,358681.865411371,303126.7765776,"[309492, 398350]","[300000, 400000]"
"337","region","Magallanes","12","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2015,413691.335840438,389675.879676837,"[351751, 488013]","[350000, 400987]"
"338","region","Maule","7","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2010,250151.618678363,202638.723466183,"[234101, 276923]","[195767, 240045]"
"339","region","Maule","7","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2011,260785.131348956,200966.641394996,"[232372, 288459]","[199361, 239285]"
"340","region","Maule","7","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2012,274278.347617248,238547.984521721,"[249721, 302626]","[200950, 255918]"
"341","region","Maule","7","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2013,351576.406293937,298867.110231973,"[320325, 385046]","[254704, 321215]"
"342","region","Maule","7","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2014,346467.55260697,267957.027914075,"[319186, 384502]","[251083, 302888]"
"343","region","Maule","7","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2015,403380.350234369,327977.478910693,"[357836, 462030]","[299570, 351165]"
"344","region","Metropolitana","13","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2010,303623.05997002,235205.627457161,"[280016, 328946]","[215471, 249919]"
"345","region","Metropolitana","13","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2011,303719.611703371,251208.301743745,"[284744, 319127]","[249201, 270685]"
"346","region","Metropolitana","13","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2012,352715.856542412,301353.092783505,"[327938, 377494]","[300000, 301686]"
"347","region","Metropolitana","13","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2013,375414.315278129,308829.347239705,"[364330, 397359]","[300407, 335719]"
"348","region","Metropolitana","13","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2014,387877.511061527,343674.440413686,"[367532, 403958]","[315136, 353648]"
"349","region","Metropolitana","13","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2015,424382.010623757,381548.352046362,"[407331, 445977]","[356335, 400108]"
"350","region","O'Higgins","6","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2010,311844.471293712,250000,"[276521, 350242]","[200196, 275675]"
"351","region","O'Higgins","6","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2011,313796.806911799,251208.301743745,"[277989, 355538]","[245000, 285275]"
"352","region","O'Higgins","6","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2012,326745.885341762,263665.956135104,"[293793, 357855]","[251128, 292017]"
"353","region","O'Higgins","6","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2013,382404.319415545,300406.687754181,"[339675, 426755]","[260101, 354762]"
"354","region","O'Higgins","6","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2014,378673.808357355,303126.7765776,"[348888, 418275]","[299944, 324074]"
"355","region","O'Higgins","6","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2015,417958.929821024,340349.243687808,"[370782, 480370]","[301222, 372339]"
"356","region","Tarapacá","1","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2010,371533.234696543,305841.158300497,"[322227, 426397]","[270048, 350956]"
"357","region","Tarapacá","1","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2011,383144.749188202,299041.083012127,"[323465, 449053]","[250574, 371187]"
"358","region","Tarapacá","1","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2012,412200.594456645,321443.298969072,"[358887, 471427]","[300000, 400947]"
"359","region","Tarapacá","1","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2013,447231.814012667,350000,"[385784, 504232]","[300135, 417659]"
"360","region","Tarapacá","1","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2014,524417.461233825,479909.994374649,"[444051, 608935]","[399925, 499942]"
"361","region","Tarapacá","1","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2015,513027.45536385,401629.844259328,"[422668, 589720]","[351426, 430791]"
"362","region","Valparaíso","5","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2010,270745.544263979,208172.711899085,"[245976, 308399]","[200000, 243466]"
"363","region","Valparaíso","5","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2011,301999.785956456,249200.902510106,"[277156, 329827]","[219297, 279575]"
"364","region","Valparaíso","5","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2012,325625.952481967,262670.134491262,"[295606, 354648]","[243142, 291630]"
"365","region","Valparaíso","5","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2013,379251.06183408,300406.687754181,"[342449, 450172]","[297271, 330000]"
"366","region","Valparaíso","5","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2014,397185.69106854,336157.559448024,"[368467, 432953]","[301405, 353648]"
"367","region","Valparaíso","5","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2015,384819.36869109,347339.160981467,"[357898, 419741]","[301222, 356446]"
"368","region",NA,NA,"Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2010,211972.279366311,146026.209482284,"[117496, 409857]","[100098, 230000]"
"369","region",NA,NA,"Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2011,321174.446144685,296603.458091169,"[247082, 411190]","[249201, 478466]"
"370","region",NA,NA,"Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios",2012,238314.483182294,201957.604729862,"[169095, 313145]","[149316, 347597]"
"371","region","Antofagasta","2","Hombre","Operadores de instalaciones y máquinas y montadores",2010,572901.978414768,462944.894029558,"[505391, 633970]","[426851, 510919]"
"372","region","Antofagasta","2","Hombre","Operadores de instalaciones y máquinas y montadores",2011,618013.537866437,498401.805020212,"[547431, 695146]","[470341, 523000]"
"373","region","Antofagasta","2","Hombre","Operadores de instalaciones y máquinas y montadores",2012,650468.970553055,600000,"[593899, 716719]","[502329, 602706]"
"374","region","Antofagasta","2","Hombre","Operadores de instalaciones y máquinas y montadores",2013,740668.082991196,597734.220463945,"[663095, 849000]","[503021, 645775]"
"375","region","Antofagasta","2","Hombre","Operadores de instalaciones y máquinas y montadores",2014,748782.14045346,505211.294296,"[643544, 865827]","[436628, 604656]"
"376","region","Antofagasta","2","Hombre","Operadores de instalaciones y máquinas y montadores",2015,780808.143524411,627481.092462757,"[685333, 932375]","[581123, 714734]"
"377","region","Araucanía","9","Hombre","Operadores de instalaciones y máquinas y montadores",2010,327899.230720614,240689.597483769,"[263743, 387414]","[200000, 260013]"
"378","region","Araucanía","9","Hombre","Operadores de instalaciones y máquinas y montadores",2011,317828.204224341,253572.653792381,"[271090, 367241]","[241160, 299158]"
"379","region","Araucanía","9","Hombre","Operadores de instalaciones y máquinas y montadores",2012,332735.924080289,271339.636285189,"[299987, 377316]","[230950, 301291]"
"380","region","Araucanía","9","Hombre","Operadores de instalaciones y máquinas y montadores",2013,364347.742286459,300235.849424742,"[307017, 414517]","[249504, 389514]"
"381","region","Araucanía","9","Hombre","Operadores de instalaciones y máquinas y montadores",2014,365628.257230197,311401.145919841,"[324539, 406219]","[269949, 342976]"
"382","region","Araucanía","9","Hombre","Operadores de instalaciones y máquinas y montadores",2015,426504.828072593,350094.714053763,"[376827, 478052]","[318358, 466561]"
"383","region","Arica y Parinacota","15","Hombre","Operadores de instalaciones y máquinas y montadores",2010,330625.18525752,300000,"[292681, 369328]","[250000, 350000]"
"384","region","Arica y Parinacota","15","Hombre","Operadores de instalaciones y máquinas y montadores",2011,310137.442056972,250000,"[268086, 357927]","[209329, 299041]"
"385","region","Arica y Parinacota","15","Hombre","Operadores de instalaciones y máquinas y montadores",2012,438673.717048007,351964.147636318,"[394404, 486849]","[301511, 406827]"
"386","region","Arica y Parinacota","15","Hombre","Operadores de instalaciones y máquinas y montadores",2013,430005.826647252,399459.588612993,"[390088, 479207]","[300271, 444282]"
"387","region","Arica y Parinacota","15","Hombre","Operadores de instalaciones y máquinas y montadores",2014,464754.826361431,368329.694899497,"[412669, 520352]","[303127, 488091]"
"388","region","Arica y Parinacota","15","Hombre","Operadores de instalaciones y máquinas y montadores",2015,491794.130998477,425132.084777752,"[436736, 565125]","[400108, 497134]"
"389","region","Atacama","3","Hombre","Operadores de instalaciones y máquinas y montadores",2010,437223.353721055,349760.625305325,"[392449, 506540]","[339788, 445901]"
"390","region","Atacama","3","Hombre","Operadores de instalaciones y máquinas y montadores",2011,522177.083137489,404479.497204641,"[441707, 682811]","[344414, 487062]"
"391","region","Atacama","3","Hombre","Operadores de instalaciones y máquinas y montadores",2012,490947.829172345,402248.433468484,"[445953, 547054]","[388984, 502255]"
"392","region","Atacama","3","Hombre","Operadores de instalaciones y máquinas y montadores",2013,556138.895149867,500677.812923635,"[492358, 607956]","[433423, 593197]"
"393","region","Atacama","3","Hombre","Operadores de instalaciones y máquinas y montadores",2014,590450.80870154,500000,"[523504, 659034]","[460329, 566325]"
"394","region","Atacama","3","Hombre","Operadores de instalaciones y máquinas y montadores",2015,676895.111969934,568910.42529114,"[597392, 753374]","[460846, 650000]"
"395","region","Aysén","11","Hombre","Operadores de instalaciones y máquinas y montadores",2010,441280.467130292,368183.876758467,"[368604, 543128]","[250245, 407906]"
"396","region","Aysén","11","Hombre","Operadores de instalaciones y máquinas y montadores",2011,353124.452176244,317070.557591558,"[304105, 406931]","[296864, 382656]"
"397","region","Aysén","11","Hombre","Operadores de instalaciones y máquinas y montadores",2012,403591.769871556,350000,"[341662, 484703]","[321799, 395239]"
"398","region","Aysén","11","Hombre","Operadores de instalaciones y máquinas y montadores",2013,400781.210554852,398489.480309297,"[351963, 455535]","[301012, 400498]"
"399","region","Aysén","11","Hombre","Operadores de instalaciones y máquinas y montadores",2014,436914.811498763,384587.637524833,"[393191, 489064]","[349934, 449916]"
"400","region","Aysén","11","Hombre","Operadores de instalaciones y máquinas y montadores",2015,513449.810809462,450073.923845684,"[444390, 590625]","[400108, 535757]"
"401","region","Bíobío","8","Hombre","Operadores de instalaciones y máquinas y montadores",2010,308590.377470941,249829.018075232,"[290087, 336657]","[230225, 269935]"
"402","region","Bíobío","8","Hombre","Operadores de instalaciones y máquinas y montadores",2011,361893.922078856,297579.327068518,"[320937, 418033]","[258078, 313266]"
"403","region","Bíobío","8","Hombre","Operadores de instalaciones y máquinas y montadores",2012,336876.290865827,288963.486235093,"[317502, 360460]","[262375, 301353]"
"404","region","Bíobío","8","Hombre","Operadores de instalaciones y máquinas y montadores",2013,374733.96897606,323576.213381422,"[353081, 395174]","[300000, 350000]"
"405","region","Bíobío","8","Hombre","Operadores de instalaciones y máquinas y montadores",2014,378427.308438846,349552.147631735,"[359051, 400786]","[301790, 354325]"
"406","region","Bíobío","8","Hombre","Operadores de instalaciones y máquinas y montadores",2015,429077.470071474,381590.911096366,"[399069, 465434]","[350095, 403239]"
"407","region","Coquimbo","4","Hombre","Operadores de instalaciones y máquinas y montadores",2010,381180.772688847,300000,"[333345, 415608]","[250092, 350763]"
"408","region","Coquimbo","4","Hombre","Operadores de instalaciones y máquinas y montadores",2011,439058.296179781,356912.659962719,"[390282, 499932]","[303644, 400000]"
"409","region","Coquimbo","4","Hombre","Operadores de instalaciones y máquinas y montadores",2012,489728.263882466,401804.12371134,"[434215, 547979]","[351967, 443475]"
"410","region","Coquimbo","4","Hombre","Operadores de instalaciones y máquinas y montadores",2013,512752.468145839,398489.480309297,"[463160, 579303]","[383737, 499103]"
"411","region","Coquimbo","4","Hombre","Operadores de instalaciones y máquinas y montadores",2014,477155.932886016,449915.619726233,"[433306, 538876]","[399925, 491365]"
"412","region","Coquimbo","4","Hombre","Operadores de instalaciones y máquinas y montadores",2015,505748.319529124,450121.775211981,"[456859, 550270]","[417550, 500018]"
"413","region","Los Lagos","10","Hombre","Operadores de instalaciones y máquinas y montadores",2010,312136.572834937,250471.909314991,"[281028, 356726]","[229843, 287784]"
"414","region","Los Lagos","10","Hombre","Operadores de instalaciones y máquinas y montadores",2011,373996.28332306,284213.63871027,"[332611, 415844]","[249924, 326896]"
"415","region","Los Lagos","10","Hombre","Operadores de instalaciones y máquinas y montadores",2012,523914.098796146,250000,"[294851, 1031105]","[205336, 295084]"
"416","region","Los Lagos","10","Hombre","Operadores de instalaciones y máquinas y montadores",2013,354084.174123541,300000,"[320328, 408076]","[278943, 344188]"
"417","region","Los Lagos","10","Hombre","Operadores de instalaciones y máquinas y montadores",2014,436400.131016932,319939.996249766,"[341783, 563643]","[299944, 350097]"
"418","region","Los Lagos","10","Hombre","Operadores de instalaciones y máquinas y montadores",2015,420527.253793513,375811.010500866,"[356747, 491046]","[350000, 401058]"
"419","region","Los Ríos","14","Hombre","Operadores de instalaciones y máquinas y montadores",2010,273960.417459734,203240.880099976,"[230572, 317198]","[189834, 249860]"
"420","region","Los Ríos","14","Hombre","Operadores de instalaciones y máquinas y montadores",2011,301176.437850964,239817.717345657,"[254402, 404566]","[220761, 299377]"
"421","region","Los Ríos","14","Hombre","Operadores de instalaciones y máquinas y montadores",2012,313958.746973237,289942.881988219,"[285230, 358750]","[251234, 309872]"
"422","region","Los Ríos","14","Hombre","Operadores de instalaciones y máquinas y montadores",2013,348813.906523769,317261.328716569,"[309645, 398912]","[270433, 365460]"
"423","region","Los Ríos","14","Hombre","Operadores de instalaciones y máquinas y montadores",2014,367111.516889358,314453.072086059,"[327735, 412325]","[281034, 364482]"
"424","region","Los Ríos","14","Hombre","Operadores de instalaciones y máquinas y montadores",2015,384270.798376389,350094.714053763,"[339757, 434652]","[314441, 399380]"
"425","region","Magallanes","12","Hombre","Operadores de instalaciones y máquinas y montadores",2010,401773.342686528,349928.898586633,"[347959, 477491]","[272776, 449728]"
"426","region","Magallanes","12","Hombre","Operadores de instalaciones y máquinas y montadores",2011,327406.542680732,299155.715321511,"[285336, 370081]","[231508, 350000]"
"427","region","Magallanes","12","Hombre","Operadores de instalaciones y máquinas y montadores",2012,447312.067757624,402030.793230407,"[387609, 528801]","[359500, 480110]"
"428","region","Magallanes","12","Hombre","Operadores de instalaciones y máquinas y montadores",2013,450545.012334882,398489.480309297,"[379994, 535317]","[334092, 455452]"
"429","region","Magallanes","12","Hombre","Operadores de instalaciones y máquinas y montadores",2014,477819.288843371,428613.642261579,"[431895, 536543]","[350221, 577206]"
"430","region","Magallanes","12","Hombre","Operadores de instalaciones y máquinas y montadores",2015,555944.226792866,460604.991867415,"[480583, 648969]","[393092, 548214]"
"431","region","Maule","7","Hombre","Operadores de instalaciones y máquinas y montadores",2010,265851.787374681,208841.222970193,"[246917, 288301]","[200000, 247964]"
"432","region","Maule","7","Hombre","Operadores de instalaciones y máquinas y montadores",2011,274578.814453393,229264.830309298,"[245587, 305791]","[197071, 249620]"
"433","region","Maule","7","Hombre","Operadores de instalaciones y máquinas y montadores",2012,310129.427790256,251405.270917803,"[287226, 341983]","[225956, 300000]"
"434","region","Maule","7","Hombre","Operadores de instalaciones y máquinas y montadores",2013,348075.811719977,299709.023771822,"[321617, 370939]","[260886, 316592]"
