"","sex","isic","geography_name","geography_id","year","ub_weighted_median"
"818","Hombre","Enseñanza","Los Ríos","14",2015,493917
"819","Hombre","Enseñanza","Magallanes","12",2011,967725
"820","Hombre","Enseñanza","Magallanes","12",2013,1478561
"821","Hombre","Enseñanza","Magallanes","12",2014,1499719
"822","Hombre","Enseñanza","Magallanes","12",2015,896923
"823","Hombre","Enseñanza","Maule","7",2011,589449
"824","Hombre","Enseñanza","Maule","7",2013,447397
"825","Hombre","Enseñanza","Maule","7",2014,501530
"826","Hombre","Enseñanza","Maule","7",2015,653496
"827","Hombre","Enseñanza","Metropolitana","13",2011,513930
"828","Hombre","Enseñanza","Metropolitana","13",2013,568779
"829","Hombre","Enseñanza","Metropolitana","13",2014,747775
"830","Hombre","Enseñanza","Metropolitana","13",2015,789203
"831","Hombre","Enseñanza","O'Higgins","6",2011,594289
"832","Hombre","Enseñanza","O'Higgins","6",2013,597734
"833","Hombre","Enseñanza","O'Higgins","6",2014,505211
"834","Hombre","Enseñanza","O'Higgins","6",2015,750000
"835","Hombre","Enseñanza","Tarapacá","1",2011,700000
"836","Hombre","Enseñanza","Tarapacá","1",2013,710959
"837","Hombre","Enseñanza","Tarapacá","1",2014,777766
"838","Hombre","Enseñanza","Tarapacá","1",2015,721137
"839","Hombre","Enseñanza","Valparaíso","5",2011,498887
"840","Hombre","Enseñanza","Valparaíso","5",2013,540512
"841","Hombre","Enseñanza","Valparaíso","5",2014,607744
"842","Hombre","Enseñanza","Valparaíso","5",2015,624534
"843","Hombre","Enseñanza",NA,NA,2011,400101
"844","Hombre","Explotación de minas y canteras","Antofagasta","2",2011,713106
"845","Hombre","Explotación de minas y canteras","Antofagasta","2",2013,1000913
"846","Hombre","Explotación de minas y canteras","Antofagasta","2",2014,999812
"847","Hombre","Explotación de minas y canteras","Antofagasta","2",2015,968227
"848","Hombre","Explotación de minas y canteras","Araucanía","9",2011,2013905
"849","Hombre","Explotación de minas y canteras","Araucanía","9",2013,600000
"850","Hombre","Explotación de minas y canteras","Araucanía","9",2014,596052
"851","Hombre","Explotación de minas y canteras","Araucanía","9",2015,1010000
"852","Hombre","Explotación de minas y canteras","Arica y Parinacota","15",2011,535544
"853","Hombre","Explotación de minas y canteras","Arica y Parinacota","15",2013,556401
"854","Hombre","Explotación de minas y canteras","Arica y Parinacota","15",2014,652108
"855","Hombre","Explotación de minas y canteras","Arica y Parinacota","15",2015,640173
"856","Hombre","Explotación de minas y canteras","Atacama","3",2011,591009
"857","Hombre","Explotación de minas y canteras","Atacama","3",2013,717104
"858","Hombre","Explotación de minas y canteras","Atacama","3",2014,697869
"859","Hombre","Explotación de minas y canteras","Atacama","3",2015,812848
"860","Hombre","Explotación de minas y canteras","Aysén","11",2011,620000
"861","Hombre","Explotación de minas y canteras","Aysén","11",2013,779155
"862","Hombre","Explotación de minas y canteras","Aysén","11",2014,748916
"863","Hombre","Explotación de minas y canteras","Aysén","11",2015,1000271
"864","Hombre","Explotación de minas y canteras","Bíobío","8",2011,440446
"865","Hombre","Explotación de minas y canteras","Bíobío","8",2013,647545
"866","Hombre","Explotación de minas y canteras","Bíobío","8",2014,700000
"867","Hombre","Explotación de minas y canteras","Bíobío","8",2015,761078
"868","Hombre","Explotación de minas y canteras","Coquimbo","4",2011,538274
"869","Hombre","Explotación de minas y canteras","Coquimbo","4",2013,597734
"870","Hombre","Explotación de minas y canteras","Coquimbo","4",2014,551827
"871","Hombre","Explotación de minas y canteras","Coquimbo","4",2015,744856
"872","Hombre","Explotación de minas y canteras","Los Lagos","10",2011,348881
"873","Hombre","Explotación de minas y canteras","Los Lagos","10",2013,3260414
"874","Hombre","Explotación de minas y canteras","Los Lagos","10",2014,899831
"875","Hombre","Explotación de minas y canteras","Los Lagos","10",2015,750203
"876","Hombre","Explotación de minas y canteras","Los Ríos","14",2011,500000
"877","Hombre","Explotación de minas y canteras","Los Ríos","14",2013,542050
"878","Hombre","Explotación de minas y canteras","Los Ríos","14",2014,617402
"879","Hombre","Explotación de minas y canteras","Los Ríos","14",2015,502037
"880","Hombre","Explotación de minas y canteras","Magallanes","12",2011,1038142
"881","Hombre","Explotación de minas y canteras","Magallanes","12",2013,898368
"882","Hombre","Explotación de minas y canteras","Magallanes","12",2014,886815
"883","Hombre","Explotación de minas y canteras","Magallanes","12",2015,934521
"884","Hombre","Explotación de minas y canteras","Maule","7",2011,623135
"885","Hombre","Explotación de minas y canteras","Maule","7",2013,747168
"886","Hombre","Explotación de minas y canteras","Maule","7",2014,815847
"887","Hombre","Explotación de minas y canteras","Maule","7",2015,803197
"888","Hombre","Explotación de minas y canteras","Metropolitana","13",2011,755786
"889","Hombre","Explotación de minas y canteras","Metropolitana","13",2013,1200000
"890","Hombre","Explotación de minas y canteras","Metropolitana","13",2014,1099752
"891","Hombre","Explotación de minas y canteras","Metropolitana","13",2015,1154686
"892","Hombre","Explotación de minas y canteras","O'Higgins","6",2011,647922
"893","Hombre","Explotación de minas y canteras","O'Higgins","6",2013,796979
"894","Hombre","Explotación de minas y canteras","O'Higgins","6",2014,664551
"895","Hombre","Explotación de minas y canteras","O'Higgins","6",2015,817665
"896","Hombre","Explotación de minas y canteras","Tarapacá","1",2011,614118
"897","Hombre","Explotación de minas y canteras","Tarapacá","1",2013,844221
"898","Hombre","Explotación de minas y canteras","Tarapacá","1",2014,729961
"899","Hombre","Explotación de minas y canteras","Tarapacá","1",2015,756702
"900","Hombre","Explotación de minas y canteras","Valparaíso","5",2011,560886
"901","Hombre","Explotación de minas y canteras","Valparaíso","5",2013,659470
"902","Hombre","Explotación de minas y canteras","Valparaíso","5",2014,749203
"903","Hombre","Explotación de minas y canteras","Valparaíso","5",2015,660000
"904","Hombre","Explotación de minas y canteras",NA,NA,2011,1295845
"905","Hombre","Hogares privados con servicio doméstico","Antofagasta","2",2011,280000
"906","Hombre","Hogares privados con servicio doméstico","Antofagasta","2",2013,370502
"907","Hombre","Hogares privados con servicio doméstico","Antofagasta","2",2014,373856
"908","Hombre","Hogares privados con servicio doméstico","Antofagasta","2",2015,350095
"909","Hombre","Hogares privados con servicio doméstico","Araucanía","9",2011,211404
"910","Hombre","Hogares privados con servicio doméstico","Araucanía","9",2013,263999
"911","Hombre","Hogares privados con servicio doméstico","Araucanía","9",2014,321000
"912","Hombre","Hogares privados con servicio doméstico","Araucanía","9",2015,330000
"913","Hombre","Hogares privados con servicio doméstico","Arica y Parinacota","15",2011,181964
"914","Hombre","Hogares privados con servicio doméstico","Arica y Parinacota","15",2013,250000
"915","Hombre","Hogares privados con servicio doméstico","Arica y Parinacota","15",2014,415907
"916","Hombre","Hogares privados con servicio doméstico","Arica y Parinacota","15",2015,239107
"917","Hombre","Hogares privados con servicio doméstico","Atacama","3",2011,214929
"918","Hombre","Hogares privados con servicio doméstico","Atacama","3",2013,280380
"919","Hombre","Hogares privados con servicio doméstico","Atacama","3",2015,360000
"920","Hombre","Hogares privados con servicio doméstico","Aysén","11",2011,301450
"921","Hombre","Hogares privados con servicio doméstico","Aysén","11",2013,110000
"922","Hombre","Hogares privados con servicio doméstico","Aysén","11",2014,486939
"923","Hombre","Hogares privados con servicio doméstico","Aysén","11",2015,241982
"924","Hombre","Hogares privados con servicio doméstico","Bíobío","8",2011,179644
"925","Hombre","Hogares privados con servicio doméstico","Bíobío","8",2013,206647
"926","Hombre","Hogares privados con servicio doméstico","Bíobío","8",2014,228716
"927","Hombre","Hogares privados con servicio doméstico","Bíobío","8",2015,240000
"928","Hombre","Hogares privados con servicio doméstico","Coquimbo","4",2011,281353
"929","Hombre","Hogares privados con servicio doméstico","Coquimbo","4",2013,230216
"930","Hombre","Hogares privados con servicio doméstico","Coquimbo","4",2014,363752
"931","Hombre","Hogares privados con servicio doméstico","Coquimbo","4",2015,350000
"932","Hombre","Hogares privados con servicio doméstico","Los Lagos","10",2011,181027
"933","Hombre","Hogares privados con servicio doméstico","Los Lagos","10",2013,212899
"934","Hombre","Hogares privados con servicio doméstico","Los Lagos","10",2014,219959
"935","Hombre","Hogares privados con servicio doméstico","Los Lagos","10",2015,242273
"936","Hombre","Hogares privados con servicio doméstico","Los Ríos","14",2011,271780
"937","Hombre","Hogares privados con servicio doméstico","Los Ríos","14",2013,296106
"938","Hombre","Hogares privados con servicio doméstico","Los Ríos","14",2014,350000
"939","Hombre","Hogares privados con servicio doméstico","Los Ríos","14",2015,572323
"940","Hombre","Hogares privados con servicio doméstico","Magallanes","12",2011,401933
"941","Hombre","Hogares privados con servicio doméstico","Magallanes","12",2013,400000
"942","Hombre","Hogares privados con servicio doméstico","Magallanes","12",2014,25261
"943","Hombre","Hogares privados con servicio doméstico","Maule","7",2011,199380
"944","Hombre","Hogares privados con servicio doméstico","Maule","7",2013,229131
"945","Hombre","Hogares privados con servicio doméstico","Maule","7",2014,278156
"946","Hombre","Hogares privados con servicio doméstico","Maule","7",2015,330231
"947","Hombre","Hogares privados con servicio doméstico","Metropolitana","13",2011,230839
"948","Hombre","Hogares privados con servicio doméstico","Metropolitana","13",2013,274619
"949","Hombre","Hogares privados con servicio doméstico","Metropolitana","13",2014,320000
"950","Hombre","Hogares privados con servicio doméstico","Metropolitana","13",2015,350018
"951","Hombre","Hogares privados con servicio doméstico","O'Higgins","6",2011,224281
"952","Hombre","Hogares privados con servicio doméstico","O'Higgins","6",2013,218671
"953","Hombre","Hogares privados con servicio doméstico","O'Higgins","6",2014,281780
"954","Hombre","Hogares privados con servicio doméstico","O'Higgins","6",2015,349027
"955","Hombre","Hogares privados con servicio doméstico","Tarapacá","1",2011,285511
"956","Hombre","Hogares privados con servicio doméstico","Tarapacá","1",2013,359000
"957","Hombre","Hogares privados con servicio doméstico","Tarapacá","1",2014,800000
"958","Hombre","Hogares privados con servicio doméstico","Tarapacá","1",2015,700000
"959","Hombre","Hogares privados con servicio doméstico","Valparaíso","5",2011,219297
"960","Hombre","Hogares privados con servicio doméstico","Valparaíso","5",2013,300407
"961","Hombre","Hogares privados con servicio doméstico","Valparaíso","5",2014,329655
"962","Hombre","Hogares privados con servicio doméstico","Valparaíso","5",2015,319817
"963","Hombre","Hoteles y restaurantes","Antofagasta","2",2011,379369
"964","Hombre","Hoteles y restaurantes","Antofagasta","2",2013,840888
"965","Hombre","Hoteles y restaurantes","Antofagasta","2",2014,460353
"966","Hombre","Hoteles y restaurantes","Antofagasta","2",2015,1000000
"967","Hombre","Hoteles y restaurantes","Araucanía","9",2011,658532
"968","Hombre","Hoteles y restaurantes","Araucanía","9",2013,407647
"969","Hombre","Hoteles y restaurantes","Araucanía","9",2014,326729
"970","Hombre","Hoteles y restaurantes","Araucanía","9",2015,328552
"971","Hombre","Hoteles y restaurantes","Arica y Parinacota","15",2011,269137
"972","Hombre","Hoteles y restaurantes","Arica y Parinacota","15",2013,309802
"973","Hombre","Hoteles y restaurantes","Arica y Parinacota","15",2014,500170
"974","Hombre","Hoteles y restaurantes","Arica y Parinacota","15",2015,400000
"975","Hombre","Hoteles y restaurantes","Atacama","3",2011,280122
"976","Hombre","Hoteles y restaurantes","Atacama","3",2013,316972
"977","Hombre","Hoteles y restaurantes","Atacama","3",2014,564894
"978","Hombre","Hoteles y restaurantes","Atacama","3",2015,444970
"979","Hombre","Hoteles y restaurantes","Aysén","11",2011,602900
"980","Hombre","Hoteles y restaurantes","Aysén","11",2013,400979
"981","Hombre","Hoteles y restaurantes","Aysén","11",2014,330169
"982","Hombre","Hoteles y restaurantes","Aysén","11",2015,544973
"983","Hombre","Hoteles y restaurantes","Bíobío","8",2011,268193
"984","Hombre","Hoteles y restaurantes","Bíobío","8",2013,378292
"985","Hombre","Hoteles y restaurantes","Bíobío","8",2014,303785
"986","Hombre","Hoteles y restaurantes","Bíobío","8",2015,486976
"987","Hombre","Hoteles y restaurantes","Coquimbo","4",2011,286100
"988","Hombre","Hoteles y restaurantes","Coquimbo","4",2013,495022
"989","Hombre","Hoteles y restaurantes","Coquimbo","4",2014,403741
"990","Hombre","Hoteles y restaurantes","Coquimbo","4",2015,390106
"991","Hombre","Hoteles y restaurantes","Los Lagos","10",2011,598082
"992","Hombre","Hoteles y restaurantes","Los Lagos","10",2013,283867
"993","Hombre","Hoteles y restaurantes","Los Lagos","10",2014,303855
"994","Hombre","Hoteles y restaurantes","Los Lagos","10",2015,655543
"995","Hombre","Hoteles y restaurantes","Los Ríos","14",2011,230573
"996","Hombre","Hoteles y restaurantes","Los Ríos","14",2013,391666
"997","Hombre","Hoteles y restaurantes","Los Ríos","14",2014,572311
"998","Hombre","Hoteles y restaurantes","Los Ríos","14",2015,400648
"999","Hombre","Hoteles y restaurantes","Magallanes","12",2011,1000000
"1000","Hombre","Hoteles y restaurantes","Magallanes","12",2013,640091
"1001","Hombre","Hoteles y restaurantes","Magallanes","12",2014,595843
"1002","Hombre","Hoteles y restaurantes","Magallanes","12",2015,485131
"1003","Hombre","Hoteles y restaurantes","Maule","7",2011,211383
"1004","Hombre","Hoteles y restaurantes","Maule","7",2013,336225
"1005","Hombre","Hoteles y restaurantes","Maule","7",2014,254438
"1006","Hombre","Hoteles y restaurantes","Maule","7",2015,360925
"1007","Hombre","Hoteles y restaurantes","Metropolitana","13",2011,367370
"1008","Hombre","Hoteles y restaurantes","Metropolitana","13",2013,372754
"1009","Hombre","Hoteles y restaurantes","Metropolitana","13",2014,374981
"1010","Hombre","Hoteles y restaurantes","Metropolitana","13",2015,406000
"1011","Hombre","Hoteles y restaurantes","O'Higgins","6",2011,506500
"1012","Hombre","Hoteles y restaurantes","O'Higgins","6",2013,390529
"1013","Hombre","Hoteles y restaurantes","O'Higgins","6",2014,300000
"1014","Hombre","Hoteles y restaurantes","O'Higgins","6",2015,341778
"1015","Hombre","Hoteles y restaurantes","Tarapacá","1",2011,301450
"1016","Hombre","Hoteles y restaurantes","Tarapacá","1",2013,437277
"1017","Hombre","Hoteles y restaurantes","Tarapacá","1",2014,606254
"1018","Hombre","Hoteles y restaurantes","Tarapacá","1",2015,586957
"1019","Hombre","Hoteles y restaurantes","Valparaíso","5",2011,300485
"1020","Hombre","Hoteles y restaurantes","Valparaíso","5",2013,365067
"1021","Hombre","Hoteles y restaurantes","Valparaíso","5",2014,308684
"1022","Hombre","Hoteles y restaurantes","Valparaíso","5",2015,449038
"1023","Hombre","Hoteles y restaurantes",NA,NA,2011,598082
"1024","Hombre","Industrias manufactureras","Antofagasta","2",2011,510542
"1025","Hombre","Industrias manufactureras","Antofagasta","2",2013,597734
"1026","Hombre","Industrias manufactureras","Antofagasta","2",2014,517280
"1027","Hombre","Industrias manufactureras","Antofagasta","2",2015,607897
"1028","Hombre","Industrias manufactureras","Araucanía","9",2011,295181
"1029","Hombre","Industrias manufactureras","Araucanía","9",2013,280797
"1030","Hombre","Industrias manufactureras","Araucanía","9",2014,340000
"1031","Hombre","Industrias manufactureras","Araucanía","9",2015,350683
"1032","Hombre","Industrias manufactureras","Arica y Parinacota","15",2011,259785
"1033","Hombre","Industrias manufactureras","Arica y Parinacota","15",2013,399228
"1034","Hombre","Industrias manufactureras","Arica y Parinacota","15",2014,400000
"1035","Hombre","Industrias manufactureras","Arica y Parinacota","15",2015,439701
"1036","Hombre","Industrias manufactureras","Atacama","3",2011,402254
"1037","Hombre","Industrias manufactureras","Atacama","3",2013,509767
"1038","Hombre","Industrias manufactureras","Atacama","3",2014,535524
"1039","Hombre","Industrias manufactureras","Atacama","3",2015,667718
"1040","Hombre","Industrias manufactureras","Aysén","11",2011,370145
"1041","Hombre","Industrias manufactureras","Aysén","11",2013,398489
"1042","Hombre","Industrias manufactureras","Aysén","11",2014,339509
"1043","Hombre","Industrias manufactureras","Aysén","11",2015,501738
"1044","Hombre","Industrias manufactureras","Bíobío","8",2011,311938
"1045","Hombre","Industrias manufactureras","Bíobío","8",2013,357433
"1046","Hombre","Industrias manufactureras","Bíobío","8",2014,359827
"1047","Hombre","Industrias manufactureras","Bíobío","8",2015,400108
"1048","Hombre","Industrias manufactureras","Coquimbo","4",2011,305909
"1049","Hombre","Industrias manufactureras","Coquimbo","4",2013,400212
"1050","Hombre","Industrias manufactureras","Coquimbo","4",2014,303127
"1051","Hombre","Industrias manufactureras","Coquimbo","4",2015,368312
"1052","Hombre","Industrias manufactureras","Los Lagos","10",2011,277100
"1053","Hombre","Industrias manufactureras","Los Lagos","10",2013,351169
"1054","Hombre","Industrias manufactureras","Los Lagos","10",2014,360901
"1055","Hombre","Industrias manufactureras","Los Lagos","10",2015,393956
"1056","Hombre","Industrias manufactureras","Los Ríos","14",2011,300000
"1057","Hombre","Industrias manufactureras","Los Ríos","14",2013,350000
"1058","Hombre","Industrias manufactureras","Los Ríos","14",2014,393499
"1059","Hombre","Industrias manufactureras","Los Ríos","14",2015,403662
"1060","Hombre","Industrias manufactureras","Magallanes","12",2011,468065
"1061","Hombre","Industrias manufactureras","Magallanes","12",2013,737678
"1062","Hombre","Industrias manufactureras","Magallanes","12",2014,429430
"1063","Hombre","Industrias manufactureras","Magallanes","12",2015,635194
"1064","Hombre","Industrias manufactureras","Maule","7",2011,239233
"1065","Hombre","Industrias manufactureras","Maule","7",2013,318792
"1066","Hombre","Industrias manufactureras","Maule","7",2014,301989
"1067","Hombre","Industrias manufactureras","Maule","7",2015,340092
"1068","Hombre","Industrias manufactureras","Metropolitana","13",2011,310428
"1069","Hombre","Industrias manufactureras","Metropolitana","13",2013,400000
"1070","Hombre","Industrias manufactureras","Metropolitana","13",2014,399927
"1071","Hombre","Industrias manufactureras","Metropolitana","13",2015,451020
"1072","Hombre","Industrias manufactureras","O'Higgins","6",2011,355713
"1073","Hombre","Industrias manufactureras","O'Higgins","6",2013,385061
"1074","Hombre","Industrias manufactureras","O'Higgins","6",2014,394000
"1075","Hombre","Industrias manufactureras","O'Higgins","6",2015,500022
"1076","Hombre","Industrias manufactureras","Tarapacá","1",2011,582208
"1077","Hombre","Industrias manufactureras","Tarapacá","1",2013,541508
"1078","Hombre","Industrias manufactureras","Tarapacá","1",2014,600000
"1079","Hombre","Industrias manufactureras","Tarapacá","1",2015,527390
"1080","Hombre","Industrias manufactureras","Valparaíso","5",2011,348881
"1081","Hombre","Industrias manufactureras","Valparaíso","5",2013,378565
"1082","Hombre","Industrias manufactureras","Valparaíso","5",2014,451273
"1083","Hombre","Industrias manufactureras","Valparaíso","5",2015,401593
"1084","Hombre","Industrias manufactureras",NA,NA,2011,320000
"1085","Hombre","Intermediación financiera","Antofagasta","2",2011,1000000
"1086","Hombre","Intermediación financiera","Antofagasta","2",2013,888214
"1087","Hombre","Intermediación financiera","Antofagasta","2",2014,4049241
"1088","Hombre","Intermediación financiera","Antofagasta","2",2015,1881199
"1089","Hombre","Intermediación financiera","Araucanía","9",2011,1315781
"1090","Hombre","Intermediación financiera","Araucanía","9",2013,765532
"1091","Hombre","Intermediación financiera","Araucanía","9",2014,908478
"1092","Hombre","Intermediación financiera","Araucanía","9",2015,1000000
"1093","Hombre","Intermediación financiera","Arica y Parinacota","15",2011,1200000
"1094","Hombre","Intermediación financiera","Arica y Parinacota","15",2013,408452
"1095","Hombre","Intermediación financiera","Arica y Parinacota","15",2014,900000
"1096","Hombre","Intermediación financiera","Arica y Parinacota","15",2015,738343
"1097","Hombre","Intermediación financiera","Atacama","3",2011,2009666
"1098","Hombre","Intermediación financiera","Atacama","3",2013,2000000
"1099","Hombre","Intermediación financiera","Atacama","3",2014,2174429
"1100","Hombre","Intermediación financiera","Atacama","3",2015,1506112
"1101","Hombre","Intermediación financiera","Aysén","11",2011,1678071
"1102","Hombre","Intermediación financiera","Aysén","11",2013,1008000
"1103","Hombre","Intermediación financiera","Aysén","11",2014,3355000
"1104","Hombre","Intermediación financiera","Aysén","11",2015,2000000
"1105","Hombre","Intermediación financiera","Bíobío","8",2011,1453682
"1106","Hombre","Intermediación financiera","Bíobío","8",2013,680412
"1107","Hombre","Intermediación financiera","Bíobío","8",2014,599887
"1108","Hombre","Intermediación financiera","Bíobío","8",2015,575156
"1109","Hombre","Intermediación financiera","Coquimbo","4",2011,1185519
"1110","Hombre","Intermediación financiera","Coquimbo","4",2013,1195468
"1111","Hombre","Intermediación financiera","Coquimbo","4",2014,1121569
"1112","Hombre","Intermediación financiera","Coquimbo","4",2015,1026484
"1113","Hombre","Intermediación financiera","Los Lagos","10",2011,1128053
"1114","Hombre","Intermediación financiera","Los Lagos","10",2013,2500000
"1115","Hombre","Intermediación financiera","Los Lagos","10",2014,1869441
"1116","Hombre","Intermediación financiera","Los Lagos","10",2015,1606429
"1117","Hombre","Intermediación financiera","Los Ríos","14",2011,2009666
"1118","Hombre","Intermediación financiera","Los Ríos","14",2013,547923
"1119","Hombre","Intermediación financiera","Los Ríos","14",2014,760000
"1120","Hombre","Intermediación financiera","Los Ríos","14",2015,995832
"1121","Hombre","Intermediación financiera","Magallanes","12",2011,2043999
"1122","Hombre","Intermediación financiera","Magallanes","12",2013,1394713
"1123","Hombre","Intermediación financiera","Magallanes","12",2014,1199794
"1124","Hombre","Intermediación financiera","Magallanes","12",2015,1888616
"1125","Hombre","Intermediación financiera","Maule","7",2011,622660
"1126","Hombre","Intermediación financiera","Maule","7",2013,554531
"1127","Hombre","Intermediación financiera","Maule","7",2014,3749297
"1128","Hombre","Intermediación financiera","Maule","7",2015,1659233
"1129","Hombre","Intermediación financiera","Metropolitana","13",2011,751305
"1130","Hombre","Intermediación financiera","Metropolitana","13",2013,1015460
"1131","Hombre","Intermediación financiera","Metropolitana","13",2014,1122674
"1132","Hombre","Intermediación financiera","Metropolitana","13",2015,1004075
"1133","Hombre","Intermediación financiera","O'Higgins","6",2011,1516295
"1134","Hombre","Intermediación financiera","O'Higgins","6",2013,640000
"1135","Hombre","Intermediación financiera","O'Higgins","6",2014,600000
"1136","Hombre","Intermediación financiera","O'Higgins","6",2015,920736
"1137","Hombre","Intermediación financiera","Tarapacá","1",2011,3578525
"1138","Hombre","Intermediación financiera","Tarapacá","1",2013,1264202
"1139","Hombre","Intermediación financiera","Tarapacá","1",2014,1376154
"1140","Hombre","Intermediación financiera","Tarapacá","1",2015,1558369
"1141","Hombre","Intermediación financiera","Valparaíso","5",2011,800000
"1142","Hombre","Intermediación financiera","Valparaíso","5",2013,1013447
"1143","Hombre","Intermediación financiera","Valparaíso","5",2014,937319
"1144","Hombre","Intermediación financiera","Valparaíso","5",2015,1030122
"1145","Hombre","Organizaciones y organos extraterritoriales","Arica y Parinacota","15",2011,780000
"1146","Hombre","Organizaciones y organos extraterritoriales","Los Ríos","14",2011,582803
"1147","Hombre","Organizaciones y organos extraterritoriales","Metropolitana","13",2011,1200000
"1148","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta","2",2011,545013
"1149","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta","2",2013,597734
"1150","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta","2",2014,510000
"1151","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta","2",2015,650965
"1152","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Araucanía","9",2011,209637
"1153","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Araucanía","9",2013,207121
"1154","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Araucanía","9",2014,401074
"1155","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Araucanía","9",2015,500000
"1156","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota","15",2011,199473
"1157","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota","15",2013,254025
"1158","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota","15",2014,404169
"1159","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota","15",2015,551791
"1160","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Atacama","3",2011,348579
"1161","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Atacama","3",2013,483834
"1162","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Atacama","3",2014,328908
"1163","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Atacama","3",2015,444275
"1164","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Aysén","11",2011,1045027
"1165","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Aysén","11",2013,914187
"1166","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Aysén","11",2014,398106
"1167","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Aysén","11",2015,732227
"1168","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Bíobío","8",2011,220043
"1169","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Bíobío","8",2013,207038
"1170","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Bíobío","8",2014,303127
"1171","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Bíobío","8",2015,327137
"1172","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo","4",2011,426561
"1173","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo","4",2013,396282
"1174","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo","4",2014,407662
"1175","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo","4",2015,310332
"1176","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos","10",2011,249201
"1177","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos","10",2013,349213
"1178","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos","10",2014,365712
"1179","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos","10",2015,500000
"1180","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos","14",2011,300942
"1181","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos","14",2013,242575
"1182","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos","14",2014,424920
"1183","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos","14",2015,800000
"1184","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Magallanes","12",2011,520000
"1185","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Magallanes","12",2013,1656423
"1186","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Magallanes","12",2014,525926
"1187","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Magallanes","12",2015,1504900
"1188","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Maule","7",2011,298219
"1189","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Maule","7",2013,300407
"1190","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Maule","7",2014,350118
"1191","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Maule","7",2015,360677
"1192","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Metropolitana","13",2011,310465
"1193","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Metropolitana","13",2013,525482
"1194","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Metropolitana","13",2014,404169
"1195","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Metropolitana","13",2015,301222
"1196","Hombre","Otras actividades de servicios comunitarios, sociales y personales","O'Higgins","6",2011,410368
"1197","Hombre","Otras actividades de servicios comunitarios, sociales y personales","O'Higgins","6",2013,373679
"1198","Hombre","Otras actividades de servicios comunitarios, sociales y personales","O'Higgins","6",2014,408815
"1199","Hombre","Otras actividades de servicios comunitarios, sociales y personales","O'Higgins","6",2015,439799
"1200","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Tarapacá","1",2011,301580
"1201","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Tarapacá","1",2013,300407
"1202","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Tarapacá","1",2014,505211
"1203","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Tarapacá","1",2015,501633
