"","sex","isced","geography_name","geography_id","year","lb_weighted_median"
"5438","Hombre","Educación Técnica","Castro","32",2012,293071
"5439","Hombre","Educación Técnica","Castro","32",2013,213834
"5440","Hombre","Educación Técnica","Castro","32",2014,350000
"5441","Hombre","Educación Técnica","Castro","32",2015,350000
"5442","Hombre","Educación Técnica","Catemu","33",2010,769473
"5443","Hombre","Educación Técnica","Catemu","33",2011,1211116
"5444","Hombre","Educación Técnica","Catemu","33",2012,306714
"5445","Hombre","Educación Técnica","Catemu","33",2013,283442
"5446","Hombre","Educación Técnica","Catemu","33",2014,262710
"5447","Hombre","Educación Técnica","Catemu","33",2015,240978
"5448","Hombre","Educación Técnica","Cauquenes","34",2010,59959
"5449","Hombre","Educación Técnica","Cauquenes","34",2011,79744
"5450","Hombre","Educación Técnica","Cauquenes","34",2012,220000
"5451","Hombre","Educación Técnica","Cauquenes","34",2013,263999
"5452","Hombre","Educación Técnica","Cauquenes","34",2014,201707
"5453","Hombre","Educación Técnica","Cauquenes","34",2015,125404
"5454","Hombre","Educación Técnica","Cerrillos","35",2010,199943
"5455","Hombre","Educación Técnica","Cerrillos","35",2011,150000
"5456","Hombre","Educación Técnica","Cerrillos","35",2012,266373
"5457","Hombre","Educación Técnica","Cerrillos","35",2013,485104
"5458","Hombre","Educación Técnica","Cerrillos","35",2014,523575
"5459","Hombre","Educación Técnica","Cerrillos","35",2015,292500
"5460","Hombre","Educación Técnica","Cerro Navia","36",2010,64063
"5461","Hombre","Educación Técnica","Cerro Navia","36",2011,237207
"5462","Hombre","Educación Técnica","Cerro Navia","36",2012,181012
"5463","Hombre","Educación Técnica","Cerro Navia","36",2013,60588
"5464","Hombre","Educación Técnica","Cerro Navia","36",2014,252606
"5465","Hombre","Educación Técnica","Cerro Navia","36",2015,354223
"5466","Hombre","Educación Técnica","Chañaral","39",2012,553092
"5467","Hombre","Educación Técnica","Chañaral","39",2013,350474
"5468","Hombre","Educación Técnica","Chañaral","39",2014,299944
"5469","Hombre","Educación Técnica","Chanco","38",2011,2000000
"5470","Hombre","Educación Técnica","Chanco","38",2012,250000
"5471","Hombre","Educación Técnica","Chanco","38",2013,300407
"5472","Hombre","Educación Técnica","Chanco","38",2014,404169
"5473","Hombre","Educación Técnica","Chanco","38",2015,466776
"5474","Hombre","Educación Técnica","Chépica","40",2011,301450
"5475","Hombre","Educación Técnica","Chépica","40",2012,267495
"5476","Hombre","Educación Técnica","Chépica","40",2014,180000
"5477","Hombre","Educación Técnica","Chiguayante","41",2010,218213
"5478","Hombre","Educación Técnica","Chiguayante","41",2011,269896
"5479","Hombre","Educación Técnica","Chiguayante","41",2012,300000
"5480","Hombre","Educación Técnica","Chiguayante","41",2013,341472
"5481","Hombre","Educación Técnica","Chiguayante","41",2014,250452
"5482","Hombre","Educación Técnica","Chiguayante","41",2015,350041
"5483","Hombre","Educación Técnica","Chile Chico","42",2013,498112
"5484","Hombre","Educación Técnica","Chile Chico","42",2014,252606
"5485","Hombre","Educación Técnica","Chile Chico","42",2015,600162
"5486","Hombre","Educación Técnica","Chillán","43",2010,182183
"5487","Hombre","Educación Técnica","Chillán","43",2011,207393
"5488","Hombre","Educación Técnica","Chillán","43",2012,251405
"5489","Hombre","Educación Técnica","Chillán","43",2013,208519
"5490","Hombre","Educación Técnica","Chillán","43",2014,205396
"5491","Hombre","Educación Técnica","Chillán","43",2015,273500
"5492","Hombre","Educación Técnica","Chillán Viejo","44",2010,160157
"5493","Hombre","Educación Técnica","Chillán Viejo","44",2011,224539
"5494","Hombre","Educación Técnica","Chillán Viejo","44",2012,156330
"5495","Hombre","Educación Técnica","Chillán Viejo","44",2013,201890
"5496","Hombre","Educación Técnica","Chillán Viejo","44",2014,199335
"5497","Hombre","Educación Técnica","Chillán Viejo","44",2015,203773
"5498","Hombre","Educación Técnica","Chimbarongo","45",2012,1004510
"5499","Hombre","Educación Técnica","Chimbarongo","45",2013,370688
"5500","Hombre","Educación Técnica","Chimbarongo","45",2014,299944
"5501","Hombre","Educación Técnica","Chimbarongo","45",2015,300000
"5502","Hombre","Educación Técnica","Chonchi","47",2010,700000
"5503","Hombre","Educación Técnica","Chonchi","47",2012,253417
"5504","Hombre","Educación Técnica","Chonchi","47",2014,181876
"5505","Hombre","Educación Técnica","Chonchi","47",2015,200000
"5506","Hombre","Educación Técnica","Cisnes","48",2010,820803
"5507","Hombre","Educación Técnica","Cisnes","48",2011,912642
"5508","Hombre","Educación Técnica","Cisnes","48",2012,602706
"5509","Hombre","Educación Técnica","Cisnes","48",2013,370502
"5510","Hombre","Educación Técnica","Cisnes","48",2014,1139786
"5511","Hombre","Educación Técnica","Cisnes","48",2015,980265
"5512","Hombre","Educación Técnica","Cochrane","51",2010,277810
"5513","Hombre","Educación Técnica","Cochrane","51",2011,199361
"5514","Hombre","Educación Técnica","Cochrane","51",2012,150000
"5515","Hombre","Educación Técnica","Cochrane","51",2014,100000
"5516","Hombre","Educación Técnica","Codegua","52",2010,180000
"5517","Hombre","Educación Técnica","Codegua","52",2011,174363
"5518","Hombre","Educación Técnica","Codegua","52",2012,176805
"5519","Hombre","Educación Técnica","Codegua","52",2013,482272
"5520","Hombre","Educación Técnica","Codegua","52",2014,381513
"5521","Hombre","Educación Técnica","Codegua","52",2015,350095
"5522","Hombre","Educación Técnica","Coelemu","53",2010,380372
"5523","Hombre","Educación Técnica","Coelemu","53",2013,329446
"5524","Hombre","Educación Técnica","Coelemu","53",2014,676983
"5525","Hombre","Educación Técnica","Coelemu","53",2015,988009
"5526","Hombre","Educación Técnica","Coihueco","55",2010,149897
"5527","Hombre","Educación Técnica","Coihueco","55",2011,274121
"5528","Hombre","Educación Técnica","Coihueco","55",2012,100562
"5529","Hombre","Educación Técnica","Coihueco","55",2013,179320
"5530","Hombre","Educación Técnica","Coihueco","55",2014,606254
"5531","Hombre","Educación Técnica","Coihueco","55",2015,351426
"5532","Hombre","Educación Técnica","Colbún","57",2011,250000
"5533","Hombre","Educación Técnica","Colbún","57",2012,290000
"5534","Hombre","Educación Técnica","Colbún","57",2013,270000
"5535","Hombre","Educación Técnica","Colbún","57",2014,550000
"5536","Hombre","Educación Técnica","Colbún","57",2015,464000
"5537","Hombre","Educación Técnica","Colina","59",2010,297289
"5538","Hombre","Educación Técnica","Colina","59",2011,199361
"5539","Hombre","Educación Técnica","Colina","59",2012,251128
"5540","Hombre","Educación Técnica","Colina","59",2013,404095
"5541","Hombre","Educación Técnica","Colina","59",2014,505211
"5542","Hombre","Educación Técnica","Colina","59",2015,485663
"5543","Hombre","Educación Técnica","Collipulli","60",2011,180000
"5544","Hombre","Educación Técnica","Collipulli","60",2012,1310000
"5545","Hombre","Educación Técnica","Collipulli","60",2013,230312
"5546","Hombre","Educación Técnica","Collipulli","60",2014,227345
"5547","Hombre","Educación Técnica","Combarbalá","62",2011,160773
"5548","Hombre","Educación Técnica","Combarbalá","62",2014,650000
"5549","Hombre","Educación Técnica","Combarbalá","62",2015,200054
"5550","Hombre","Educación Técnica","Concepción","64",2010,204440
"5551","Hombre","Educación Técnica","Concepción","64",2011,275566
"5552","Hombre","Educación Técnica","Concepción","64",2012,275302
"5553","Hombre","Educación Técnica","Concepción","64",2013,313223
"5554","Hombre","Educación Técnica","Concepción","64",2014,257506
"5555","Hombre","Educación Técnica","Concepción","64",2015,349122
"5556","Hombre","Educación Técnica","Conchalí","65",2010,181996
"5557","Hombre","Educación Técnica","Conchalí","65",2011,200459
"5558","Hombre","Educación Técnica","Conchalí","65",2012,243000
"5559","Hombre","Educación Técnica","Conchalí","65",2013,212980
"5560","Hombre","Educación Técnica","Conchalí","65",2014,284895
"5561","Hombre","Educación Técnica","Conchalí","65",2015,404871
"5562","Hombre","Educación Técnica","Concón","63",2010,256519
"5563","Hombre","Educación Técnica","Concón","63",2011,431704
"5564","Hombre","Educación Técnica","Concón","63",2012,300000
"5565","Hombre","Educación Técnica","Concón","63",2013,100136
"5566","Hombre","Educación Técnica","Concón","63",2014,299944
"5567","Hombre","Educación Técnica","Concón","63",2015,439855
"5568","Hombre","Educación Técnica","Constitución","66",2010,100000
"5569","Hombre","Educación Técnica","Constitución","66",2011,179425
"5570","Hombre","Educación Técnica","Constitución","66",2013,169358
"5571","Hombre","Educación Técnica","Constitución","66",2014,29994
"5572","Hombre","Educación Técnica","Constitución","66",2015,60016
"5573","Hombre","Educación Técnica","Copiapó","68",2010,356264
"5574","Hombre","Educación Técnica","Copiapó","68",2011,398721
"5575","Hombre","Educación Técnica","Copiapó","68",2012,390208
"5576","Hombre","Educación Técnica","Copiapó","68",2013,460624
"5577","Hombre","Educación Técnica","Copiapó","68",2014,493459
"5578","Hombre","Educación Técnica","Copiapó","68",2015,600000
"5579","Hombre","Educación Técnica","Coquimbo","69",2010,220000
"5580","Hombre","Educación Técnica","Coquimbo","69",2011,100483
"5581","Hombre","Educación Técnica","Coquimbo","69",2012,256305
"5582","Hombre","Educación Técnica","Coquimbo","69",2013,350000
"5583","Hombre","Educación Técnica","Coquimbo","69",2014,350000
"5584","Hombre","Educación Técnica","Coquimbo","69",2015,442476
"5585","Hombre","Educación Técnica","Coronel","70",2010,268785
"5586","Hombre","Educación Técnica","Coronel","70",2011,279105
"5587","Hombre","Educación Técnica","Coronel","70",2012,281263
"5588","Hombre","Educación Técnica","Coronel","70",2013,274354
"5589","Hombre","Educación Técnica","Coronel","70",2014,242663
"5590","Hombre","Educación Técnica","Coronel","70",2015,352030
"5591","Hombre","Educación Técnica","Corral","71",2012,538000
"5592","Hombre","Educación Técnica","Corral","71",2013,200000
"5593","Hombre","Educación Técnica","Corral","71",2014,231010
"5594","Hombre","Educación Técnica","Corral","71",2015,190000
"5595","Hombre","Educación Técnica","Coyhaique","54",2010,499658
"5596","Hombre","Educación Técnica","Coyhaique","54",2011,450000
"5597","Hombre","Educación Técnica","Coyhaique","54",2012,519358
"5598","Hombre","Educación Técnica","Coyhaique","54",2013,329638
"5599","Hombre","Educación Técnica","Coyhaique","54",2014,404015
"5600","Hombre","Educación Técnica","Coyhaique","54",2015,500054
"5601","Hombre","Educación Técnica","Curacautín","73",2010,1080000
"5602","Hombre","Educación Técnica","Curacautín","73",2011,880000
"5603","Hombre","Educación Técnica","Curacautín","73",2013,1285129
"5604","Hombre","Educación Técnica","Curacautín","73",2014,500000
"5605","Hombre","Educación Técnica","Curacautín","73",2015,401307
"5606","Hombre","Educación Técnica","Curaco de Vélez","75",2010,120000
"5607","Hombre","Educación Técnica","Curaco de Vélez","75",2011,500000
"5608","Hombre","Educación Técnica","Curaco de Vélez","75",2012,400000
"5609","Hombre","Educación Técnica","Curaco de Vélez","75",2013,400000
"5610","Hombre","Educación Técnica","Curaco de Vélez","75",2014,196963
"5611","Hombre","Educación Técnica","Curaco de Vélez","75",2015,184050
"5612","Hombre","Educación Técnica","Curanilahue","76",2010,237425
"5613","Hombre","Educación Técnica","Curanilahue","76",2011,180870
"5614","Hombre","Educación Técnica","Curanilahue","76",2012,445000
"5615","Hombre","Educación Técnica","Curanilahue","76",2013,167677
"5616","Hombre","Educación Técnica","Curanilahue","76",2014,343140
"5617","Hombre","Educación Técnica","Curanilahue","76",2015,241982
"5618","Hombre","Educación Técnica","Curicó","79",2010,347118
"5619","Hombre","Educación Técnica","Curicó","79",2011,208062
"5620","Hombre","Educación Técnica","Curicó","79",2012,371434
"5621","Hombre","Educación Técnica","Curicó","79",2013,228799
"5622","Hombre","Educación Técnica","Curicó","79",2014,242501
"5623","Hombre","Educación Técnica","Curicó","79",2015,315132
"5624","Hombre","Educación Técnica","Dalcahue","80",2011,470000
"5625","Hombre","Educación Técnica","Diego de Almagro","81",2010,400391
"5626","Hombre","Educación Técnica","Diego de Almagro","81",2011,355000
"5627","Hombre","Educación Técnica","Diego de Almagro","81",2012,350000
"5628","Hombre","Educación Técnica","Diego de Almagro","81",2015,350000
"5629","Hombre","Educación Técnica","Doñihue","82",2015,920736
"5630","Hombre","Educación Técnica","El Bosque","83",2010,135780
"5631","Hombre","Educación Técnica","El Bosque","83",2011,230000
"5632","Hombre","Educación Técnica","El Bosque","83",2012,339464
"5633","Hombre","Educación Técnica","El Bosque","83",2013,100000
"5634","Hombre","Educación Técnica","El Bosque","83",2014,331751
"5635","Hombre","Educación Técnica","El Bosque","83",2015,279571
"5636","Hombre","Educación Técnica","El Monte","85",2010,199863
"5637","Hombre","Educación Técnica","El Monte","85",2011,233121
"5638","Hombre","Educación Técnica","El Monte","85",2012,196096
"5639","Hombre","Educación Técnica","El Monte","85",2013,250339
"5640","Hombre","Educación Técnica","El Monte","85",2014,399925
"5641","Hombre","Educación Técnica","El Monte","85",2015,83889
"5642","Hombre","Educación Técnica","El Quisco","86",2010,370362
"5643","Hombre","Educación Técnica","El Quisco","86",2011,331595
"5644","Hombre","Educación Técnica","El Quisco","86",2012,80450
"5645","Hombre","Educación Técnica","El Quisco","86",2015,602445
"5646","Hombre","Educación Técnica","El Tabo","87",2015,300000
"5647","Hombre","Educación Técnica","Empedrado","88",2012,125564
"5648","Hombre","Educación Técnica","Empedrado","88",2013,270242
"5649","Hombre","Educación Técnica","Estación Central","90",2010,140137
"5650","Hombre","Educación Técnica","Estación Central","90",2011,221063
"5651","Hombre","Educación Técnica","Estación Central","90",2012,244012
"5652","Hombre","Educación Técnica","Estación Central","90",2013,269924
"5653","Hombre","Educación Técnica","Estación Central","90",2014,331941
"5654","Hombre","Educación Técnica","Estación Central","90",2015,259559
"5655","Hombre","Educación Técnica","Florida","91",2010,181881
"5656","Hombre","Educación Técnica","Florida","91",2011,245936
"5657","Hombre","Educación Técnica","Florida","91",2012,100562
"5658","Hombre","Educación Técnica","Florida","91",2013,320434
"5659","Hombre","Educación Técnica","Florida","91",2014,227345
"5660","Hombre","Educación Técnica","Florida","91",2015,351426
"5661","Hombre","Educación Técnica","Freire","92",2015,140000
"5662","Hombre","Educación Técnica","Fresia","94",2010,449692
"5663","Hombre","Educación Técnica","Fresia","94",2011,328945
"5664","Hombre","Educación Técnica","Fresia","94",2012,301353
"5665","Hombre","Educación Técnica","Fresia","94",2013,448301
"5666","Hombre","Educación Técnica","Frutillar","95",2010,250000
"5667","Hombre","Educación Técnica","Frutillar","95",2011,300000
"5668","Hombre","Educación Técnica","Frutillar","95",2012,1508432
"5669","Hombre","Educación Técnica","Frutillar","95",2013,300407
"5670","Hombre","Educación Técnica","Frutillar","95",2014,391883
"5671","Hombre","Educación Técnica","Frutillar","95",2015,250949
"5672","Hombre","Educación Técnica","Gorbea","100",2012,177892
"5673","Hombre","Educación Técnica","Gorbea","100",2014,409923
"5674","Hombre","Educación Técnica","Gorbea","100",2015,310084
"5675","Hombre","Educación Técnica","Graneros","101",2010,343765
"5676","Hombre","Educación Técnica","Graneros","101",2011,299041
"5677","Hombre","Educación Técnica","Graneros","101",2012,295000
"5678","Hombre","Educación Técnica","Graneros","101",2013,500678
"5679","Hombre","Educación Técnica","Graneros","101",2014,230000
"5680","Hombre","Educación Técnica","Graneros","101",2015,241000
"5681","Hombre","Educación Técnica","Hijuelas","103",2010,175000
"5682","Hombre","Educación Técnica","Hijuelas","103",2011,59808
"5683","Hombre","Educación Técnica","Hijuelas","103",2012,127582
"5684","Hombre","Educación Técnica","Hijuelas","103",2013,61690
"5685","Hombre","Educación Técnica","Hijuelas","103",2014,292460
"5686","Hombre","Educación Técnica","Hijuelas","103",2015,200000
"5687","Hombre","Educación Técnica","Hualañé","105",2010,200196
"5688","Hombre","Educación Técnica","Hualañé","105",2011,803867
"5689","Hombre","Educación Técnica","Hualañé","105",2012,804497
"5690","Hombre","Educación Técnica","Hualañé","105",2013,840803
"5691","Hombre","Educación Técnica","Hualpén","106",2010,126205
"5692","Hombre","Educación Técnica","Hualpén","106",2011,137224
"5693","Hombre","Educación Técnica","Hualpén","106",2012,367866
"5694","Hombre","Educación Técnica","Hualpén","106",2013,220000
"5695","Hombre","Educación Técnica","Hualpén","106",2014,234042
"5696","Hombre","Educación Técnica","Hualpén","106",2015,309889
"5697","Hombre","Educación Técnica","Hualqui","107",2010,345338
"5698","Hombre","Educación Técnica","Hualqui","107",2011,328586
"5699","Hombre","Educación Técnica","Hualqui","107",2012,50281
"5700","Hombre","Educación Técnica","Hualqui","107",2013,300407
"5701","Hombre","Educación Técnica","Hualqui","107",2014,371930
"5702","Hombre","Educación Técnica","Hualqui","107",2015,400108
"5703","Hombre","Educación Técnica","Huara","108",2010,60059
"5704","Hombre","Educación Técnica","Huasco","109",2010,219528
"5705","Hombre","Educación Técnica","Huasco","109",2011,249201
"5706","Hombre","Educación Técnica","Huasco","109",2012,409548
"5707","Hombre","Educación Técnica","Huasco","109",2013,167677
"5708","Hombre","Educación Técnica","Huasco","109",2014,184806
"5709","Hombre","Educación Técnica","Huasco","109",2015,803260
"5710","Hombre","Educación Técnica","Huechuraba","110",2010,139136
"5711","Hombre","Educación Técnica","Huechuraba","110",2011,435840
"5712","Hombre","Educación Técnica","Huechuraba","110",2012,240000
"5713","Hombre","Educación Técnica","Huechuraba","110",2013,250000
"5714","Hombre","Educación Técnica","Huechuraba","110",2014,338851
"5715","Hombre","Educación Técnica","Huechuraba","110",2015,292041
"5716","Hombre","Educación Técnica","Illapel","111",2010,189870
"5717","Hombre","Educación Técnica","Illapel","111",2011,179425
"5718","Hombre","Educación Técnica","Illapel","111",2012,221188
"5719","Hombre","Educación Técnica","Illapel","111",2013,224090
"5720","Hombre","Educación Técnica","Illapel","111",2014,299944
"5721","Hombre","Educación Técnica","Illapel","111",2015,217895
"5722","Hombre","Educación Técnica","Independencia","112",2010,319781
"5723","Hombre","Educación Técnica","Independencia","112",2011,155960
"5724","Hombre","Educación Técnica","Independencia","112",2012,120541
"5725","Hombre","Educación Técnica","Independencia","112",2013,298867
"5726","Hombre","Educación Técnica","Independencia","112",2014,329672
"5727","Hombre","Educación Técnica","Independencia","112",2015,393117
"5728","Hombre","Educación Técnica","Iquique","113",2010,346889
"5729","Hombre","Educación Técnica","Iquique","113",2011,349440
"5730","Hombre","Educación Técnica","Iquique","113",2012,401804
"5731","Hombre","Educación Técnica","Iquique","113",2013,496679
"5732","Hombre","Educación Técnica","Iquique","113",2014,501596
"5733","Hombre","Educación Técnica","Iquique","113",2015,541452
"5734","Hombre","Educación Técnica","Isla de Maipo","114",2010,10010
"5735","Hombre","Educación Técnica","Isla de Maipo","114",2011,184214
"5736","Hombre","Educación Técnica","Isla de Maipo","114",2012,100451
"5737","Hombre","Educación Técnica","Isla de Maipo","114",2013,398820
"5738","Hombre","Educación Técnica","Isla de Maipo","114",2014,656775
"5739","Hombre","Educación Técnica","Isla de Maipo","114",2015,300081
"5740","Hombre","Educación Técnica","La Cisterna","117",2010,524708
"5741","Hombre","Educación Técnica","La Cisterna","117",2011,398721
"5742","Hombre","Educación Técnica","La Cisterna","117",2012,157035
"5743","Hombre","Educación Técnica","La Cisterna","117",2013,478187
"5744","Hombre","Educación Técnica","La Cisterna","117",2014,358700
"5745","Hombre","Educación Técnica","La Cisterna","117",2015,281141
"5746","Hombre","Educación Técnica","La Cruz","118",2010,599590
"5747","Hombre","Educación Técnica","La Cruz","118",2011,224190
"5748","Hombre","Educación Técnica","La Cruz","118",2012,250000
"5749","Hombre","Educación Técnica","La Cruz","118",2013,200000
"5750","Hombre","Educación Técnica","La Cruz","118",2014,320000
"5751","Hombre","Educación Técnica","La Cruz","118",2015,245000
"5752","Hombre","Educación Técnica","La Estrella","119",2011,185000
"5753","Hombre","Educación Técnica","La Estrella","119",2012,38386
"5754","Hombre","Educación Técnica","La Estrella","119",2013,249056
"5755","Hombre","Educación Técnica","La Estrella","119",2014,793182
"5756","Hombre","Educación Técnica","La Estrella","119",2015,50204
"5757","Hombre","Educación Técnica","La Florida","120",2010,308734
"5758","Hombre","Educación Técnica","La Florida","120",2011,283009
"5759","Hombre","Educación Técnica","La Florida","120",2012,316771
"5760","Hombre","Educación Técnica","La Florida","120",2013,400542
"5761","Hombre","Educación Técnica","La Florida","120",2014,479948
"5762","Hombre","Educación Técnica","La Florida","120",2015,500135
"5763","Hombre","Educación Técnica","La Granja","121",2010,171882
"5764","Hombre","Educación Técnica","La Granja","121",2011,478466
"5765","Hombre","Educación Técnica","La Granja","121",2012,251405
"5766","Hombre","Educación Técnica","La Granja","121",2013,288161
"5767","Hombre","Educación Técnica","La Granja","121",2014,299994
"5768","Hombre","Educación Técnica","La Granja","121",2015,270882
"5769","Hombre","Educación Técnica","La Higuera","122",2013,400000
"5770","Hombre","Educación Técnica","La Higuera","122",2014,1435000
"5771","Hombre","Educación Técnica","La Ligua","123",2010,170000
"5772","Hombre","Educación Técnica","La Ligua","123",2011,236114
"5773","Hombre","Educación Técnica","La Ligua","123",2012,110618
"5774","Hombre","Educación Técnica","La Ligua","123",2013,87756
"5775","Hombre","Educación Técnica","La Ligua","123",2014,300095
"5776","Hombre","Educación Técnica","La Ligua","123",2015,295500
"5777","Hombre","Educación Técnica","La Pintana","124",2010,206994
"5778","Hombre","Educación Técnica","La Pintana","124",2011,200000
"5779","Hombre","Educación Técnica","La Pintana","124",2012,300000
"5780","Hombre","Educación Técnica","La Pintana","124",2013,39849
"5781","Hombre","Educación Técnica","La Pintana","124",2014,404169
"5782","Hombre","Educación Técnica","La Pintana","124",2015,321304
"5783","Hombre","Educación Técnica","La Reina","125",2010,165942
"5784","Hombre","Educación Técnica","La Reina","125",2011,251208
"5785","Hombre","Educación Técnica","La Reina","125",2012,195034
"5786","Hombre","Educación Técnica","La Reina","125",2013,666363
"5787","Hombre","Educación Técnica","La Reina","125",2014,302734
"5788","Hombre","Educación Técnica","La Reina","125",2015,336310
"5789","Hombre","Educación Técnica","La Serena","126",2010,489500
"5790","Hombre","Educación Técnica","La Serena","126",2011,366612
"5791","Hombre","Educación Técnica","La Serena","126",2012,350011
"5792","Hombre","Educación Técnica","La Serena","126",2013,370839
"5793","Hombre","Educación Técnica","La Serena","126",2014,349934
"5794","Hombre","Educación Técnica","La Serena","126",2015,271824
"5795","Hombre","Educación Técnica","La Unión","127",2010,199863
"5796","Hombre","Educación Técnica","La Unión","127",2011,50150
"5797","Hombre","Educación Técnica","La Unión","127",2012,201124
"5798","Hombre","Educación Técnica","La Unión","127",2013,260352
"5799","Hombre","Educación Técnica","La Unión","127",2014,239955
"5800","Hombre","Educación Técnica","La Unión","127",2015,416249
"5801","Hombre","Educación Técnica","Laja","131",2010,530519
"5802","Hombre","Educación Técnica","Laja","131",2011,391885
"5803","Hombre","Educación Técnica","Laja","131",2012,431746
"5804","Hombre","Educación Técnica","Laja","131",2013,210000
"5805","Hombre","Educación Técnica","Laja","131",2014,585237
"5806","Hombre","Educación Técnica","Laja","131",2015,487980
"5807","Hombre","Educación Técnica","Lampa","346",2010,505206
"5808","Hombre","Educación Técnica","Lampa","346",2012,106596
"5809","Hombre","Educación Técnica","Lampa","346",2013,204777
"5810","Hombre","Educación Técnica","Lampa","346",2014,252453
"5811","Hombre","Educación Técnica","Lampa","346",2015,280076
"5812","Hombre","Educación Técnica","Las Cabras","133",2010,800783
"5813","Hombre","Educación Técnica","Las Cabras","133",2011,341643
"5814","Hombre","Educación Técnica","Las Cabras","133",2012,351967
"5815","Hombre","Educación Técnica","Las Cabras","133",2013,268812
"5816","Hombre","Educación Técnica","Las Cabras","133",2014,455000
"5817","Hombre","Educación Técnica","Las Cabras","133",2015,350000
"5818","Hombre","Educación Técnica","Las Condes","134",2010,113077
"5819","Hombre","Educación Técnica","Las Condes","134",2011,398082
"5820","Hombre","Educación Técnica","Las Condes","134",2012,274518
"5821","Hombre","Educación Técnica","Las Condes","134",2013,231242
"5822","Hombre","Educación Técnica","Las Condes","134",2014,344814
"5823","Hombre","Educación Técnica","Las Condes","134",2015,456173
"5824","Hombre","Educación Técnica","Lautaro","135",2011,99680
"5825","Hombre","Educación Técnica","Lautaro","135",2013,149434
"5826","Hombre","Educación Técnica","Lautaro","135",2015,350095
"5827","Hombre","Educación Técnica","Lebu","136",2010,119918
"5828","Hombre","Educación Técnica","Lebu","136",2012,75000
"5829","Hombre","Educación Técnica","Lebu","136",2013,380000
"5830","Hombre","Educación Técnica","Lebu","136",2014,399925
"5831","Hombre","Educación Técnica","Lebu","136",2015,156242
"5832","Hombre","Educación Técnica","Licantén","137",2010,380000
"5833","Hombre","Educación Técnica","Licantén","137",2014,580000
"5834","Hombre","Educación Técnica","Licantén","137",2015,600000
"5835","Hombre","Educación Técnica","Limache","138",2010,334862
"5836","Hombre","Educación Técnica","Limache","138",2011,259169
"5837","Hombre","Educación Técnica","Limache","138",2012,160722
"5838","Hombre","Educación Técnica","Limache","138",2013,300407
"5839","Hombre","Educación Técnica","Limache","138",2014,404169
"5840","Hombre","Educación Técnica","Limache","138",2015,250949
"5841","Hombre","Educación Técnica","Linares","139",2010,150000
"5842","Hombre","Educación Técnica","Linares","139",2011,190000
"5843","Hombre","Educación Técnica","Linares","139",2012,251217
"5844","Hombre","Educación Técnica","Linares","139",2013,388550
"5845","Hombre","Educación Técnica","Linares","139",2014,306750
"5846","Hombre","Educación Técnica","Linares","139",2015,222621
"5847","Hombre","Educación Técnica","Litueche","140",2012,251128
"5848","Hombre","Educación Técnica","Litueche","140",2013,268980
"5849","Hombre","Educación Técnica","Litueche","140",2014,181901
"5850","Hombre","Educación Técnica","Litueche","140",2015,400000
"5851","Hombre","Educación Técnica","Llaillay","142",2010,250245
"5852","Hombre","Educación Técnica","Llaillay","142",2011,182000
"5853","Hombre","Educación Técnica","Llaillay","142",2012,539013
"5854","Hombre","Educación Técnica","Llaillay","142",2013,350000
"5855","Hombre","Educación Técnica","Llaillay","142",2014,425000
"5856","Hombre","Educación Técnica","Llanquihue","141",2010,249829
"5857","Hombre","Educación Técnica","Llanquihue","141",2011,249201
"5858","Hombre","Educación Técnica","Llanquihue","141",2012,397412
"5859","Hombre","Educación Técnica","Llanquihue","141",2013,1195468
"5860","Hombre","Educación Técnica","Llanquihue","141",2014,249953
"5861","Hombre","Educación Técnica","Llanquihue","141",2015,300000
"5862","Hombre","Educación Técnica","Lo Barnechea","143",2010,300000
"5863","Hombre","Educación Técnica","Lo Barnechea","143",2011,273733
"5864","Hombre","Educación Técnica","Lo Barnechea","143",2012,468212
"5865","Hombre","Educación Técnica","Lo Barnechea","143",2013,1200000
"5866","Hombre","Educación Técnica","Lo Barnechea","143",2014,353648
"5867","Hombre","Educación Técnica","Lo Barnechea","143",2015,303129
"5868","Hombre","Educación Técnica","Lo Espejo","144",2010,131016
"5869","Hombre","Educación Técnica","Lo Espejo","144",2011,258615
"5870","Hombre","Educación Técnica","Lo Espejo","144",2012,230000
"5871","Hombre","Educación Técnica","Lo Espejo","144",2013,227000
"5872","Hombre","Educación Técnica","Lo Espejo","144",2014,243423
"5873","Hombre","Educación Técnica","Lo Espejo","144",2015,150569
"5874","Hombre","Educación Técnica","Lo Prado","145",2010,258085
"5875","Hombre","Educación Técnica","Lo Prado","145",2011,215000
"5876","Hombre","Educación Técnica","Lo Prado","145",2012,301353
"5877","Hombre","Educación Técnica","Lo Prado","145",2013,270754
"5878","Hombre","Educación Técnica","Lo Prado","145",2014,275083
"5879","Hombre","Educación Técnica","Lo Prado","145",2015,286616
"5880","Hombre","Educación Técnica","Lolol","146",2011,150725
"5881","Hombre","Educación Técnica","Lolol","146",2015,301222
"5882","Hombre","Educación Técnica","Loncoche","147",2010,287000
"5883","Hombre","Educación Técnica","Longaví","148",2010,20000
"5884","Hombre","Educación Técnica","Longaví","148",2011,299041
"5885","Hombre","Educación Técnica","Longaví","148",2012,260456
"5886","Hombre","Educación Técnica","Longaví","148",2013,660000
"5887","Hombre","Educación Técnica","Longaví","148",2014,131355
"5888","Hombre","Educación Técnica","Longaví","148",2015,800000
