"","sex","isic","geography_name","geography_id","year","lb_weighted_median"
"2704","Hombre","Explotación de minas y canteras","San Felipe","p57",2013,398489
"2705","Hombre","Explotación de minas y canteras","San Felipe","p57",2014,459267
"2706","Hombre","Explotación de minas y canteras","San Felipe","p57",2015,476987
"2707","Hombre","Explotación de minas y canteras","Santiago","p131",2011,493467
"2708","Hombre","Explotación de minas y canteras","Santiago","p131",2013,631271
"2709","Hombre","Explotación de minas y canteras","Santiago","p131",2014,670815
"2710","Hombre","Explotación de minas y canteras","Santiago","p131",2015,893916
"2711","Hombre","Explotación de minas y canteras","Talagante","p136",2011,200000
"2712","Hombre","Explotación de minas y canteras","Talagante","p136",2013,219169
"2713","Hombre","Explotación de minas y canteras","Talagante","p136",2015,400000
"2714","Hombre","Explotación de minas y canteras","Talca","p71",2011,329121
"2715","Hombre","Explotación de minas y canteras","Talca","p71",2013,450000
"2716","Hombre","Explotación de minas y canteras","Talca","p71",2014,501041
"2717","Hombre","Explotación de minas y canteras","Talca","p71",2015,480130
"2718","Hombre","Explotación de minas y canteras","Tamarugal","p12",2011,382926
"2719","Hombre","Explotación de minas y canteras","Tamarugal","p12",2013,449276
"2720","Hombre","Explotación de minas y canteras","Tamarugal","p12",2014,410155
"2721","Hombre","Explotación de minas y canteras","Tamarugal","p12",2015,406161
"2722","Hombre","Explotación de minas y canteras","Tierra del Fuego","p123",2015,1000000
"2723","Hombre","Explotación de minas y canteras","Tocopilla","p23",2011,400000
"2724","Hombre","Explotación de minas y canteras","Tocopilla","p23",2013,326580
"2725","Hombre","Explotación de minas y canteras","Tocopilla","p23",2014,638045
"2726","Hombre","Explotación de minas y canteras","Tocopilla","p23",2015,480000
"2727","Hombre","Explotación de minas y canteras","Última Esperanza","p124",2011,348881
"2728","Hombre","Explotación de minas y canteras","Última Esperanza","p124",2013,300000
"2729","Hombre","Explotación de minas y canteras","Última Esperanza","p124",2015,800216
"2730","Hombre","Explotación de minas y canteras","Valdivia","p141",2011,83521
"2731","Hombre","Explotación de minas y canteras","Valdivia","p141",2013,208828
"2732","Hombre","Explotación de minas y canteras","Valdivia","p141",2014,404169
"2733","Hombre","Explotación de minas y canteras","Valdivia","p141",2015,502037
"2734","Hombre","Explotación de minas y canteras","Valparaíso","p51",2011,320000
"2735","Hombre","Explotación de minas y canteras","Valparaíso","p51",2013,597734
"2736","Hombre","Explotación de minas y canteras","Valparaíso","p51",2014,693734
"2737","Hombre","Explotación de minas y canteras","Valparaíso","p51",2015,594024
"2738","Hombre","Explotación de minas y canteras",NA,NA,2011,800000
"2739","Hombre","Hogares privados con servicio doméstico","Antofagasta","p21",2011,280000
"2740","Hombre","Hogares privados con servicio doméstico","Antofagasta","p21",2013,200000
"2741","Hombre","Hogares privados con servicio doméstico","Antofagasta","p21",2014,307411
"2742","Hombre","Hogares privados con servicio doméstico","Antofagasta","p21",2015,350095
"2743","Hombre","Hogares privados con servicio doméstico","Arauco","p82",2011,290000
"2744","Hombre","Hogares privados con servicio doméstico","Arauco","p82",2013,80108
"2745","Hombre","Hogares privados con servicio doméstico","Arauco","p82",2014,8504
"2746","Hombre","Hogares privados con servicio doméstico","Arauco","p82",2015,200054
"2747","Hombre","Hogares privados con servicio doméstico","Arica","p151",2011,36174
"2748","Hombre","Hogares privados con servicio doméstico","Arica","p151",2013,24745
"2749","Hombre","Hogares privados con servicio doméstico","Arica","p151",2014,179984
"2750","Hombre","Hogares privados con servicio doméstico","Arica","p151",2015,37025
"2751","Hombre","Hogares privados con servicio doméstico","Aysén","p112",2011,204000
"2752","Hombre","Hogares privados con servicio doméstico","Aysén","p112",2014,500000
"2753","Hombre","Hogares privados con servicio doméstico","Aysén","p112",2015,160043
"2754","Hombre","Hogares privados con servicio doméstico","Bíobío","p83",2011,129584
"2755","Hombre","Hogares privados con servicio doméstico","Bíobío","p83",2013,109559
"2756","Hombre","Hogares privados con servicio doméstico","Bíobío","p83",2014,590000
"2757","Hombre","Hogares privados con servicio doméstico","Bíobío","p83",2015,50204
"2758","Hombre","Hogares privados con servicio doméstico","Cachapoal","p61",2011,158436
"2759","Hombre","Hogares privados con servicio doméstico","Cachapoal","p61",2013,155002
"2760","Hombre","Hogares privados con servicio doméstico","Cachapoal","p61",2014,51155
"2761","Hombre","Hogares privados con servicio doméstico","Cachapoal","p61",2015,261014
"2762","Hombre","Hogares privados con servicio doméstico","Cardenal Caro","p62",2011,150725
"2763","Hombre","Hogares privados con servicio doméstico","Cardenal Caro","p62",2013,105142
"2764","Hombre","Hogares privados con servicio doméstico","Cardenal Caro","p62",2014,139541
"2765","Hombre","Hogares privados con servicio doméstico","Cardenal Caro","p62",2015,241000
"2766","Hombre","Hogares privados con servicio doméstico","Cauquenes","p72",2011,79744
"2767","Hombre","Hogares privados con servicio doméstico","Cauquenes","p72",2013,200000
"2768","Hombre","Hogares privados con servicio doméstico","Cauquenes","p72",2014,165000
"2769","Hombre","Hogares privados con servicio doméstico","Cauquenes","p72",2015,225000
"2770","Hombre","Hogares privados con servicio doméstico","Cautín","p91",2011,160232
"2771","Hombre","Hogares privados con servicio doméstico","Cautín","p91",2013,170100
"2772","Hombre","Hogares privados con servicio doméstico","Cautín","p91",2014,137958
"2773","Hombre","Hogares privados con servicio doméstico","Cautín","p91",2015,245296
"2774","Hombre","Hogares privados con servicio doméstico","Chacabuco","p133",2011,158991
"2775","Hombre","Hogares privados con servicio doméstico","Chacabuco","p133",2013,201164
"2776","Hombre","Hogares privados con servicio doméstico","Chacabuco","p133",2014,113099
"2777","Hombre","Hogares privados con servicio doméstico","Chacabuco","p133",2015,180000
"2778","Hombre","Hogares privados con servicio doméstico","Chiloé","p102",2011,57223
"2779","Hombre","Hogares privados con servicio doméstico","Chiloé","p102",2013,40050
"2780","Hombre","Hogares privados con servicio doméstico","Chiloé","p102",2014,60000
"2781","Hombre","Hogares privados con servicio doméstico","Chiloé","p102",2015,30122
"2782","Hombre","Hogares privados con servicio doméstico","Choapa","p42",2011,199361
"2783","Hombre","Hogares privados con servicio doméstico","Choapa","p42",2013,29887
"2784","Hombre","Hogares privados con servicio doméstico","Colchagua","p63",2011,111067
"2785","Hombre","Hogares privados con servicio doméstico","Colchagua","p63",2013,99622
"2786","Hombre","Hogares privados con servicio doméstico","Colchagua","p63",2014,202085
"2787","Hombre","Hogares privados con servicio doméstico","Colchagua","p63",2015,48196
"2788","Hombre","Hogares privados con servicio doméstico","Concepción","p81",2011,80387
"2789","Hombre","Hogares privados con servicio doméstico","Concepción","p81",2013,165605
"2790","Hombre","Hogares privados con servicio doméstico","Concepción","p81",2014,95781
"2791","Hombre","Hogares privados con servicio doméstico","Concepción","p81",2015,212117
"2792","Hombre","Hogares privados con servicio doméstico","Copiapó","p31",2011,125323
"2793","Hombre","Hogares privados con servicio doméstico","Copiapó","p31",2013,280380
"2794","Hombre","Hogares privados con servicio doméstico","Copiapó","p31",2015,175000
"2795","Hombre","Hogares privados con servicio doméstico","Cordillera","p152",2011,199361
"2796","Hombre","Hogares privados con servicio doméstico","Cordillera","p152",2013,44830
"2797","Hombre","Hogares privados con servicio doméstico","Cordillera","p152",2014,179966
"2798","Hombre","Hogares privados con servicio doméstico","Cordillera","p152",2015,300000
"2799","Hombre","Hogares privados con servicio doméstico","Coyhaique","p111",2011,79744
"2800","Hombre","Hogares privados con servicio doméstico","Coyhaique","p111",2013,69736
"2801","Hombre","Hogares privados con servicio doméstico","Coyhaique","p111",2014,150000
"2802","Hombre","Hogares privados con servicio doméstico","Coyhaique","p111",2015,241982
"2803","Hombre","Hogares privados con servicio doméstico","Curicó","p73",2011,147500
"2804","Hombre","Hogares privados con servicio doméstico","Curicó","p73",2013,214290
"2805","Hombre","Hogares privados con servicio doméstico","Curicó","p73",2014,224958
"2806","Hombre","Hogares privados con servicio doméstico","Curicó","p73",2015,139568
"2807","Hombre","Hogares privados con servicio doméstico","El Loa","p22",2013,370502
"2808","Hombre","Hogares privados con servicio doméstico","Elqui","p41",2011,30145
"2809","Hombre","Hogares privados con servicio doméstico","Elqui","p41",2013,200000
"2810","Hombre","Hogares privados con servicio doméstico","Elqui","p41",2014,127057
"2811","Hombre","Hogares privados con servicio doméstico","Elqui","p41",2015,180733
"2812","Hombre","Hogares privados con servicio doméstico","General Carrera","p114",2011,301450
"2813","Hombre","Hogares privados con servicio doméstico","Huasco","p33",2011,127095
"2814","Hombre","Hogares privados con servicio doméstico","Huasco","p33",2013,60081
"2815","Hombre","Hogares privados con servicio doméstico","Huasco","p33",2015,20065
"2816","Hombre","Hogares privados con servicio doméstico","Iquique","p11",2011,180148
"2817","Hombre","Hogares privados con servicio doméstico","Iquique","p11",2013,183782
"2818","Hombre","Hogares privados con servicio doméstico","Iquique","p11",2014,333439
"2819","Hombre","Hogares privados con servicio doméstico","Iquique","p11",2015,150041
"2820","Hombre","Hogares privados con servicio doméstico","Limarí","p43",2011,200000
"2821","Hombre","Hogares privados con servicio doméstico","Limarí","p43",2013,99622
"2822","Hombre","Hogares privados con servicio doméstico","Limarí","p43",2014,137387
"2823","Hombre","Hogares privados con servicio doméstico","Limarí","p43",2015,170046
"2824","Hombre","Hogares privados con servicio doméstico","Linares","p74",2011,20064
"2825","Hombre","Hogares privados con servicio doméstico","Linares","p74",2013,80308
"2826","Hombre","Hogares privados con servicio doméstico","Linares","p74",2014,224958
"2827","Hombre","Hogares privados con servicio doméstico","Linares","p74",2015,400108
"2828","Hombre","Hogares privados con servicio doméstico","Llanquihue","p101",2011,16475
"2829","Hombre","Hogares privados con servicio doméstico","Llanquihue","p101",2013,154596
"2830","Hombre","Hogares privados con servicio doméstico","Llanquihue","p101",2014,42380
"2831","Hombre","Hogares privados con servicio doméstico","Llanquihue","p101",2015,100027
"2832","Hombre","Hogares privados con servicio doméstico","Los Andes","p53",2011,147118
"2833","Hombre","Hogares privados con servicio doméstico","Los Andes","p53",2013,210000
"2834","Hombre","Hogares privados con servicio doméstico","Los Andes","p53",2014,64895
"2835","Hombre","Hogares privados con servicio doméstico","Los Andes","p53",2015,195180
"2836","Hombre","Hogares privados con servicio doméstico","Magallanes","p121",2011,358000
"2837","Hombre","Hogares privados con servicio doméstico","Magallanes","p121",2013,400000
"2838","Hombre","Hogares privados con servicio doméstico","Magallanes","p121",2014,25261
"2839","Hombre","Hogares privados con servicio doméstico","Maipo","p134",2011,81666
"2840","Hombre","Hogares privados con servicio doméstico","Maipo","p134",2013,235980
"2841","Hombre","Hogares privados con servicio doméstico","Maipo","p134",2014,234000
"2842","Hombre","Hogares privados con servicio doméstico","Maipo","p134",2015,212554
"2843","Hombre","Hogares privados con servicio doméstico","Malleco","p92",2011,47847
"2844","Hombre","Hogares privados con servicio doméstico","Malleco","p92",2013,25593
"2845","Hombre","Hogares privados con servicio doméstico","Malleco","p92",2014,50232
"2846","Hombre","Hogares privados con servicio doméstico","Malleco","p92",2015,68166
"2847","Hombre","Hogares privados con servicio doméstico","Marga Marga","p58",2011,178517
"2848","Hombre","Hogares privados con servicio doméstico","Marga Marga","p58",2013,207743
"2849","Hombre","Hogares privados con servicio doméstico","Marga Marga","p58",2014,198700
"2850","Hombre","Hogares privados con servicio doméstico","Marga Marga","p58",2015,166215
"2851","Hombre","Hogares privados con servicio doméstico","Melipilla","p135",2011,99680
"2852","Hombre","Hogares privados con servicio doméstico","Melipilla","p135",2013,103607
"2853","Hombre","Hogares privados con servicio doméstico","Melipilla","p135",2014,80000
"2854","Hombre","Hogares privados con servicio doméstico","Melipilla","p135",2015,120032
"2855","Hombre","Hogares privados con servicio doméstico","Ñuble","p84",2011,89401
"2856","Hombre","Hogares privados con servicio doméstico","Ñuble","p84",2013,182128
"2857","Hombre","Hogares privados con servicio doméstico","Ñuble","p84",2014,120592
"2858","Hombre","Hogares privados con servicio doméstico","Ñuble","p84",2015,57770
"2859","Hombre","Hogares privados con servicio doméstico","Osorno","p103",2011,92788
"2860","Hombre","Hogares privados con servicio doméstico","Osorno","p103",2013,59773
"2861","Hombre","Hogares privados con servicio doméstico","Osorno","p103",2014,34258
"2862","Hombre","Hogares privados con servicio doméstico","Osorno","p103",2015,86711
"2863","Hombre","Hogares privados con servicio doméstico","Petorca","p54",2011,99680
"2864","Hombre","Hogares privados con servicio doméstico","Petorca","p54",2013,190000
"2865","Hombre","Hogares privados con servicio doméstico","Petorca","p54",2014,101042
"2866","Hombre","Hogares privados con servicio doméstico","Quillota","p55",2011,95693
"2867","Hombre","Hogares privados con servicio doméstico","Quillota","p55",2013,100162
"2868","Hombre","Hogares privados con servicio doméstico","Quillota","p55",2014,40168
"2869","Hombre","Hogares privados con servicio doméstico","Quillota","p55",2015,63896
"2870","Hombre","Hogares privados con servicio doméstico","Ranco","p142",2011,40193
"2871","Hombre","Hogares privados con servicio doméstico","Ranco","p142",2013,41737
"2872","Hombre","Hogares privados con servicio doméstico","Ranco","p142",2014,179966
"2873","Hombre","Hogares privados con servicio doméstico","Ranco","p142",2015,70649
"2874","Hombre","Hogares privados con servicio doméstico","San Antonio","p56",2011,77322
"2875","Hombre","Hogares privados con servicio doméstico","San Antonio","p56",2013,134584
"2876","Hombre","Hogares privados con servicio doméstico","San Antonio","p56",2014,101042
"2877","Hombre","Hogares privados con servicio doméstico","San Antonio","p56",2015,460000
"2878","Hombre","Hogares privados con servicio doméstico","San Felipe","p57",2011,85300
"2879","Hombre","Hogares privados con servicio doméstico","San Felipe","p57",2013,200271
"2880","Hombre","Hogares privados con servicio doméstico","San Felipe","p57",2014,210000
"2881","Hombre","Hogares privados con servicio doméstico","San Felipe","p57",2015,83981
"2882","Hombre","Hogares privados con servicio doméstico","Santiago","p131",2011,187363
"2883","Hombre","Hogares privados con servicio doméstico","Santiago","p131",2013,218100
"2884","Hombre","Hogares privados con servicio doméstico","Santiago","p131",2014,258007
"2885","Hombre","Hogares privados con servicio doméstico","Santiago","p131",2015,281304
"2886","Hombre","Hogares privados con servicio doméstico","Talagante","p136",2011,149799
"2887","Hombre","Hogares privados con servicio doméstico","Talagante","p136",2013,99622
"2888","Hombre","Hogares privados con servicio doméstico","Talagante","p136",2014,134365
"2889","Hombre","Hogares privados con servicio doméstico","Talagante","p136",2015,241000
"2890","Hombre","Hogares privados con servicio doméstico","Talca","p71",2011,141488
"2891","Hombre","Hogares privados con servicio doméstico","Talca","p71",2013,142196
"2892","Hombre","Hogares privados con servicio doméstico","Talca","p71",2014,187475
"2893","Hombre","Hogares privados con servicio doméstico","Talca","p71",2015,300805
"2894","Hombre","Hogares privados con servicio doméstico","Valdivia","p141",2011,80387
"2895","Hombre","Hogares privados con servicio doméstico","Valdivia","p141",2013,63201
"2896","Hombre","Hogares privados con servicio doméstico","Valdivia","p141",2014,68993
"2897","Hombre","Hogares privados con servicio doméstico","Valdivia","p141",2015,160000
"2898","Hombre","Hogares privados con servicio doméstico","Valparaíso","p51",2011,151717
"2899","Hombre","Hogares privados con servicio doméstico","Valparaíso","p51",2013,206079
"2900","Hombre","Hogares privados con servicio doméstico","Valparaíso","p51",2014,239946
"2901","Hombre","Hogares privados con servicio doméstico","Valparaíso","p51",2015,251019
"2902","Hombre","Hoteles y restaurantes","Antofagasta","p21",2011,120000
"2903","Hombre","Hoteles y restaurantes","Antofagasta","p21",2013,210000
"2904","Hombre","Hoteles y restaurantes","Antofagasta","p21",2014,129733
"2905","Hombre","Hoteles y restaurantes","Antofagasta","p21",2015,400108
"2906","Hombre","Hoteles y restaurantes","Arauco","p82",2013,500000
"2907","Hombre","Hoteles y restaurantes","Arauco","p82",2014,250000
"2908","Hombre","Hoteles y restaurantes","Arauco","p82",2015,1600433
"2909","Hombre","Hoteles y restaurantes","Arica","p151",2011,183067
"2910","Hombre","Hoteles y restaurantes","Arica","p151",2013,178259
"2911","Hombre","Hoteles y restaurantes","Arica","p151",2014,186629
"2912","Hombre","Hoteles y restaurantes","Arica","p151",2015,254849
"2913","Hombre","Hoteles y restaurantes","Aysén","p112",2011,203348
"2914","Hombre","Hoteles y restaurantes","Aysén","p112",2013,110268
"2915","Hombre","Hoteles y restaurantes","Aysén","p112",2014,179966
"2916","Hombre","Hoteles y restaurantes","Aysén","p112",2015,250068
"2917","Hombre","Hoteles y restaurantes","Bíobío","p83",2011,183720
"2918","Hombre","Hoteles y restaurantes","Bíobío","p83",2013,245000
"2919","Hombre","Hoteles y restaurantes","Bíobío","p83",2014,64000
"2920","Hombre","Hoteles y restaurantes","Bíobío","p83",2015,271630
"2921","Hombre","Hoteles y restaurantes","Cachapoal","p61",2011,129847
"2922","Hombre","Hoteles y restaurantes","Cachapoal","p61",2013,119547
"2923","Hombre","Hoteles y restaurantes","Cachapoal","p61",2014,219262
"2924","Hombre","Hoteles y restaurantes","Cachapoal","p61",2015,195343
"2925","Hombre","Hoteles y restaurantes","Capitán Prat","p113",2011,391885
"2926","Hombre","Hoteles y restaurantes","Cardenal Caro","p62",2011,49348
"2927","Hombre","Hoteles y restaurantes","Cardenal Caro","p62",2013,200271
"2928","Hombre","Hoteles y restaurantes","Cardenal Caro","p62",2014,74986
"2929","Hombre","Hoteles y restaurantes","Cardenal Caro","p62",2015,100000
"2930","Hombre","Hoteles y restaurantes","Cauquenes","p72",2011,233252
"2931","Hombre","Hoteles y restaurantes","Cauquenes","p72",2014,50521
"2932","Hombre","Hoteles y restaurantes","Cauquenes","p72",2015,200054
"2933","Hombre","Hoteles y restaurantes","Cautín","p91",2011,207000
"2934","Hombre","Hoteles y restaurantes","Cautín","p91",2013,173041
"2935","Hombre","Hoteles y restaurantes","Cautín","p91",2014,209670
"2936","Hombre","Hoteles y restaurantes","Cautín","p91",2015,192084
"2937","Hombre","Hoteles y restaurantes","Chacabuco","p133",2011,200000
"2938","Hombre","Hoteles y restaurantes","Chacabuco","p133",2013,259002
"2939","Hombre","Hoteles y restaurantes","Chacabuco","p133",2014,510000
"2940","Hombre","Hoteles y restaurantes","Chacabuco","p133",2015,170667
"2941","Hombre","Hoteles y restaurantes","Chañaral","p32",2011,300000
"2942","Hombre","Hoteles y restaurantes","Chiloé","p102",2011,219054
"2943","Hombre","Hoteles y restaurantes","Chiloé","p102",2013,214188
"2944","Hombre","Hoteles y restaurantes","Chiloé","p102",2014,213799
"2945","Hombre","Hoteles y restaurantes","Chiloé","p102",2015,200815
"2946","Hombre","Hoteles y restaurantes","Choapa","p42",2011,83267
"2947","Hombre","Hoteles y restaurantes","Choapa","p42",2013,114657
"2948","Hombre","Hoteles y restaurantes","Choapa","p42",2014,121251
"2949","Hombre","Hoteles y restaurantes","Choapa","p42",2015,232219
"2950","Hombre","Hoteles y restaurantes","Colchagua","p63",2011,243478
"2951","Hombre","Hoteles y restaurantes","Colchagua","p63",2013,176576
"2952","Hombre","Hoteles y restaurantes","Colchagua","p63",2014,224712
"2953","Hombre","Hoteles y restaurantes","Colchagua","p63",2015,60007
"2954","Hombre","Hoteles y restaurantes","Concepción","p81",2011,123776
"2955","Hombre","Hoteles y restaurantes","Concepción","p81",2013,263622
"2956","Hombre","Hoteles y restaurantes","Concepción","p81",2014,156149
"2957","Hombre","Hoteles y restaurantes","Concepción","p81",2015,190927
"2958","Hombre","Hoteles y restaurantes","Copiapó","p31",2011,165678
"2959","Hombre","Hoteles y restaurantes","Copiapó","p31",2013,150203
"2960","Hombre","Hoteles y restaurantes","Copiapó","p31",2014,100000
"2961","Hombre","Hoteles y restaurantes","Copiapó","p31",2015,302972
"2962","Hombre","Hoteles y restaurantes","Cordillera","p152",2011,162568
"2963","Hombre","Hoteles y restaurantes","Cordillera","p152",2013,264983
"2964","Hombre","Hoteles y restaurantes","Cordillera","p152",2014,293023
"2965","Hombre","Hoteles y restaurantes","Cordillera","p152",2015,192000
"2966","Hombre","Hoteles y restaurantes","Coyhaique","p111",2011,220919
"2967","Hombre","Hoteles y restaurantes","Coyhaique","p111",2013,286153
"2968","Hombre","Hoteles y restaurantes","Coyhaique","p111",2014,202868
"2969","Hombre","Hoteles y restaurantes","Coyhaique","p111",2015,239110
"2970","Hombre","Hoteles y restaurantes","Curicó","p73",2011,124393
"2971","Hombre","Hoteles y restaurantes","Curicó","p73",2013,378565
"2972","Hombre","Hoteles y restaurantes","Curicó","p73",2014,186000
"2973","Hombre","Hoteles y restaurantes","Curicó","p73",2015,100000
"2974","Hombre","Hoteles y restaurantes","El Loa","p22",2011,280000
"2975","Hombre","Hoteles y restaurantes","El Loa","p22",2013,428376
"2976","Hombre","Hoteles y restaurantes","El Loa","p22",2014,439710
"2977","Hombre","Hoteles y restaurantes","El Loa","p22",2015,240065
"2978","Hombre","Hoteles y restaurantes","Elqui","p41",2011,151307
"2979","Hombre","Hoteles y restaurantes","Elqui","p41",2013,175785
"2980","Hombre","Hoteles y restaurantes","Elqui","p41",2014,179983
"2981","Hombre","Hoteles y restaurantes","Elqui","p41",2015,200054
"2982","Hombre","Hoteles y restaurantes","General Carrera","p114",2013,298867
"2983","Hombre","Hoteles y restaurantes","General Carrera","p114",2014,199962
"2984","Hombre","Hoteles y restaurantes","General Carrera","p114",2015,100000
"2985","Hombre","Hoteles y restaurantes","Huasco","p33",2011,179425
"2986","Hombre","Hoteles y restaurantes","Huasco","p33",2013,150000
"2987","Hombre","Hoteles y restaurantes","Huasco","p33",2014,59989
"2988","Hombre","Hoteles y restaurantes","Huasco","p33",2015,200000
"2989","Hombre","Hoteles y restaurantes","Iquique","p11",2011,193933
"2990","Hombre","Hoteles y restaurantes","Iquique","p11",2013,241067
"2991","Hombre","Hoteles y restaurantes","Iquique","p11",2014,290466
"2992","Hombre","Hoteles y restaurantes","Iquique","p11",2015,124975
"2993","Hombre","Hoteles y restaurantes","Limarí","p43",2011,170822
"2994","Hombre","Hoteles y restaurantes","Limarí","p43",2013,220545
"2995","Hombre","Hoteles y restaurantes","Limarí","p43",2014,105575
"2996","Hombre","Hoteles y restaurantes","Limarí","p43",2015,270377
"2997","Hombre","Hoteles y restaurantes","Linares","p74",2011,119616
"2998","Hombre","Hoteles y restaurantes","Linares","p74",2013,215000
"2999","Hombre","Hoteles y restaurantes","Linares","p74",2014,204071
"3000","Hombre","Hoteles y restaurantes","Linares","p74",2015,241065
"3001","Hombre","Hoteles y restaurantes","Llanquihue","p101",2011,178280
"3002","Hombre","Hoteles y restaurantes","Llanquihue","p101",2013,208456
"3003","Hombre","Hoteles y restaurantes","Llanquihue","p101",2014,70345
"3004","Hombre","Hoteles y restaurantes","Llanquihue","p101",2015,105201
"3005","Hombre","Hoteles y restaurantes","Los Andes","p53",2011,303813
"3006","Hombre","Hoteles y restaurantes","Los Andes","p53",2013,209207
"3007","Hombre","Hoteles y restaurantes","Los Andes","p53",2014,204962
"3008","Hombre","Hoteles y restaurantes","Los Andes","p53",2015,165672
"3009","Hombre","Hoteles y restaurantes","Magallanes","p121",2011,249253
"3010","Hombre","Hoteles y restaurantes","Magallanes","p121",2013,252323
"3011","Hombre","Hoteles y restaurantes","Magallanes","p121",2014,300000
"3012","Hombre","Hoteles y restaurantes","Magallanes","p121",2015,342791
"3013","Hombre","Hoteles y restaurantes","Maipo","p134",2011,143407
"3014","Hombre","Hoteles y restaurantes","Maipo","p134",2013,196729
"3015","Hombre","Hoteles y restaurantes","Maipo","p134",2014,206792
"3016","Hombre","Hoteles y restaurantes","Maipo","p134",2015,210745
"3017","Hombre","Hoteles y restaurantes","Malleco","p92",2011,183884
"3018","Hombre","Hoteles y restaurantes","Malleco","p92",2013,228083
"3019","Hombre","Hoteles y restaurantes","Malleco","p92",2014,281599
"3020","Hombre","Hoteles y restaurantes","Malleco","p92",2015,190051
"3021","Hombre","Hoteles y restaurantes","Marga Marga","p58",2011,133681
"3022","Hombre","Hoteles y restaurantes","Marga Marga","p58",2013,250339
"3023","Hombre","Hoteles y restaurantes","Marga Marga","p58",2014,249706
"3024","Hombre","Hoteles y restaurantes","Marga Marga","p58",2015,371088
"3025","Hombre","Hoteles y restaurantes","Melipilla","p135",2011,108135
"3026","Hombre","Hoteles y restaurantes","Melipilla","p135",2013,296862
"3027","Hombre","Hoteles y restaurantes","Melipilla","p135",2014,223875
"3028","Hombre","Hoteles y restaurantes","Melipilla","p135",2015,182662
"3029","Hombre","Hoteles y restaurantes","Ñuble","p84",2011,89458
"3030","Hombre","Hoteles y restaurantes","Ñuble","p84",2013,170331
"3031","Hombre","Hoteles y restaurantes","Ñuble","p84",2014,99981
"3032","Hombre","Hoteles y restaurantes","Ñuble","p84",2015,120032
"3033","Hombre","Hoteles y restaurantes","Osorno","p103",2011,167453
"3034","Hombre","Hoteles y restaurantes","Osorno","p103",2013,39849
"3035","Hombre","Hoteles y restaurantes","Osorno","p103",2014,200143
"3036","Hombre","Hoteles y restaurantes","Osorno","p103",2015,166804
"3037","Hombre","Hoteles y restaurantes","Parinacota","p152",2015,463000
"3038","Hombre","Hoteles y restaurantes","Petorca","p54",2011,325536
"3039","Hombre","Hoteles y restaurantes","Petorca","p54",2013,168000
"3040","Hombre","Hoteles y restaurantes","Petorca","p54",2014,308179
"3041","Hombre","Hoteles y restaurantes","Petorca","p54",2015,126784
"3042","Hombre","Hoteles y restaurantes","Quillota","p55",2011,79744
"3043","Hombre","Hoteles y restaurantes","Quillota","p55",2013,51640
"3044","Hombre","Hoteles y restaurantes","Quillota","p55",2014,254031
"3045","Hombre","Hoteles y restaurantes","Quillota","p55",2015,40475
"3046","Hombre","Hoteles y restaurantes","Ranco","p142",2013,53072
"3047","Hombre","Hoteles y restaurantes","Ranco","p142",2014,249800
"3048","Hombre","Hoteles y restaurantes","Ranco","p142",2015,150611
"3049","Hombre","Hoteles y restaurantes","San Antonio","p56",2011,88043
"3050","Hombre","Hoteles y restaurantes","San Antonio","p56",2013,72013
"3051","Hombre","Hoteles y restaurantes","San Antonio","p56",2014,146920
"3052","Hombre","Hoteles y restaurantes","San Antonio","p56",2015,218677
"3053","Hombre","Hoteles y restaurantes","San Felipe","p57",2011,141048
"3054","Hombre","Hoteles y restaurantes","San Felipe","p57",2013,318792
"3055","Hombre","Hoteles y restaurantes","San Felipe","p57",2014,586045
"3056","Hombre","Hoteles y restaurantes","San Felipe","p57",2015,155000
"3057","Hombre","Hoteles y restaurantes","Santiago","p131",2011,277334
"3058","Hombre","Hoteles y restaurantes","Santiago","p131",2013,215915
"3059","Hombre","Hoteles y restaurantes","Santiago","p131",2014,295956
"3060","Hombre","Hoteles y restaurantes","Santiago","p131",2015,345000
"3061","Hombre","Hoteles y restaurantes","Talagante","p136",2011,90863
"3062","Hombre","Hoteles y restaurantes","Talagante","p136",2013,99508
"3063","Hombre","Hoteles y restaurantes","Talagante","p136",2014,262547
"3064","Hombre","Hoteles y restaurantes","Talagante","p136",2015,194167
"3065","Hombre","Hoteles y restaurantes","Talca","p71",2011,40193
"3066","Hombre","Hoteles y restaurantes","Talca","p71",2013,180244
"3067","Hombre","Hoteles y restaurantes","Talca","p71",2014,100000
"3068","Hombre","Hoteles y restaurantes","Talca","p71",2015,81799
"3069","Hombre","Hoteles y restaurantes","Tamarugal","p12",2011,100000
"3070","Hombre","Hoteles y restaurantes","Tamarugal","p12",2013,290944
"3071","Hombre","Hoteles y restaurantes","Tamarugal","p12",2014,215923
"3072","Hombre","Hoteles y restaurantes","Tamarugal","p12",2015,241000
"3073","Hombre","Hoteles y restaurantes","Tierra del Fuego","p123",2011,1000000
"3074","Hombre","Hoteles y restaurantes","Última Esperanza","p124",2013,249056
"3075","Hombre","Hoteles y restaurantes","Última Esperanza","p124",2014,227345
"3076","Hombre","Hoteles y restaurantes","Última Esperanza","p124",2015,276000
"3077","Hombre","Hoteles y restaurantes","Valdivia","p141",2011,32000
"3078","Hombre","Hoteles y restaurantes","Valdivia","p141",2013,176144
"3079","Hombre","Hoteles y restaurantes","Valdivia","p141",2014,192184
