"","sex","company_size","geography_name","geography_id","year","lb_weighted_median"
"5023","Hombre","Entre 50 y 199","Curicó",79,2013,222089
"5024","Hombre","Entre 50 y 199","Curicó",79,2014,253706
"5025","Hombre","Entre 50 y 199","Curicó",79,2015,280000
"5026","Hombre","Entre 50 y 199","Dalcahue",80,2011,470000
"5027","Hombre","Entre 50 y 199","Dalcahue",80,2015,250000
"5028","Hombre","Entre 50 y 199","Diego de Almagro",81,2010,320313
"5029","Hombre","Entre 50 y 199","Diego de Almagro",81,2011,340000
"5030","Hombre","Entre 50 y 199","Diego de Almagro",81,2012,320000
"5031","Hombre","Entre 50 y 199","Diego de Almagro",81,2013,320434
"5032","Hombre","Entre 50 y 199","Diego de Almagro",81,2014,165750
"5033","Hombre","Entre 50 y 199","Diego de Almagro",81,2015,281141
"5034","Hombre","Entre 50 y 199","Doñihue",82,2013,165224
"5035","Hombre","Entre 50 y 199","Doñihue",82,2014,227345
"5036","Hombre","Entre 50 y 199","El Bosque",83,2010,169865
"5037","Hombre","Entre 50 y 199","El Bosque",83,2011,250000
"5038","Hombre","Entre 50 y 199","El Bosque",83,2012,234051
"5039","Hombre","Entre 50 y 199","El Bosque",83,2013,217822
"5040","Hombre","Entre 50 y 199","El Bosque",83,2014,286507
"5041","Hombre","Entre 50 y 199","El Bosque",83,2015,311671
"5042","Hombre","Entre 50 y 199","El Monte",85,2010,72008
"5043","Hombre","Entre 50 y 199","El Monte",85,2011,202282
"5044","Hombre","Entre 50 y 199","El Monte",85,2012,206404
"5045","Hombre","Entre 50 y 199","El Monte",85,2013,150203
"5046","Hombre","Entre 50 y 199","El Monte",85,2014,225000
"5047","Hombre","Entre 50 y 199","El Monte",85,2015,274665
"5048","Hombre","Entre 50 y 199","El Quisco",86,2010,370362
"5049","Hombre","Entre 50 y 199","El Quisco",86,2013,32043
"5050","Hombre","Entre 50 y 199","El Tabo",87,2011,225000
"5051","Hombre","Entre 50 y 199","El Tabo",87,2012,500000
"5052","Hombre","Entre 50 y 199","El Tabo",87,2013,499000
"5053","Hombre","Entre 50 y 199","El Tabo",87,2014,270000
"5054","Hombre","Entre 50 y 199","El Tabo",87,2015,295500
"5055","Hombre","Entre 50 y 199","Empedrado",88,2010,179877
"5056","Hombre","Entre 50 y 199","Empedrado",88,2011,179425
"5057","Hombre","Entre 50 y 199","Empedrado",88,2014,34993
"5058","Hombre","Entre 50 y 199","Empedrado",88,2015,300081
"5059","Hombre","Entre 50 y 199","Estación Central",90,2010,100372
"5060","Hombre","Entre 50 y 199","Estación Central",90,2011,255342
"5061","Hombre","Entre 50 y 199","Estación Central",90,2012,239065
"5062","Hombre","Entre 50 y 199","Estación Central",90,2013,386891
"5063","Hombre","Entre 50 y 199","Estación Central",90,2014,232397
"5064","Hombre","Entre 50 y 199","Estación Central",90,2015,340859
"5065","Hombre","Entre 50 y 199","Florida",91,2010,159653
"5066","Hombre","Entre 50 y 199","Florida",91,2011,203145
"5067","Hombre","Entre 50 y 199","Florida",91,2012,239050
"5068","Hombre","Entre 50 y 199","Florida",91,2013,250000
"5069","Hombre","Entre 50 y 199","Florida",91,2014,227345
"5070","Hombre","Entre 50 y 199","Florida",91,2015,265076
"5071","Hombre","Entre 50 y 199","Freire",92,2010,101589
"5072","Hombre","Entre 50 y 199","Freire",92,2011,148291
"5073","Hombre","Entre 50 y 199","Freire",92,2012,192955
"5074","Hombre","Entre 50 y 199","Freire",92,2013,198296
"5075","Hombre","Entre 50 y 199","Freire",92,2014,185000
"5076","Hombre","Entre 50 y 199","Freire",92,2015,301142
"5077","Hombre","Entre 50 y 199","Freirina",93,2010,300294
"5078","Hombre","Entre 50 y 199","Freirina",93,2011,200000
"5079","Hombre","Entre 50 y 199","Freirina",93,2012,200000
"5080","Hombre","Entre 50 y 199","Freirina",93,2013,287000
"5081","Hombre","Entre 50 y 199","Freirina",93,2014,225000
"5082","Hombre","Entre 50 y 199","Freirina",93,2015,300000
"5083","Hombre","Entre 50 y 199","Frutillar",95,2011,600000
"5084","Hombre","Entre 50 y 199","Frutillar",95,2012,854778
"5085","Hombre","Entre 50 y 199","Frutillar",95,2013,256347
"5086","Hombre","Entre 50 y 199","Frutillar",95,2014,207137
"5087","Hombre","Entre 50 y 199","Frutillar",95,2015,349418
"5088","Hombre","Entre 50 y 199","Futrono",97,2011,590606
"5089","Hombre","Entre 50 y 199","Futrono",97,2012,572571
"5090","Hombre","Entre 50 y 199","Galvarino",98,2013,163000
"5091","Hombre","Entre 50 y 199","Galvarino",98,2015,270073
"5092","Hombre","Entre 50 y 199","General Lagos",99,2013,603000
"5093","Hombre","Entre 50 y 199","General Lagos",99,2015,520100
"5094","Hombre","Entre 50 y 199","Gorbea",100,2010,489665
"5095","Hombre","Entre 50 y 199","Gorbea",100,2011,49840
"5096","Hombre","Entre 50 y 199","Gorbea",100,2013,224150
"5097","Hombre","Entre 50 y 199","Gorbea",100,2014,269949
"5098","Hombre","Entre 50 y 199","Gorbea",100,2015,233972
"5099","Hombre","Entre 50 y 199","Graneros",101,2010,149998
"5100","Hombre","Entre 50 y 199","Graneros",101,2011,187000
"5101","Hombre","Entre 50 y 199","Graneros",101,2012,190857
"5102","Hombre","Entre 50 y 199","Graneros",101,2013,209207
"5103","Hombre","Entre 50 y 199","Graneros",101,2014,285247
"5104","Hombre","Entre 50 y 199","Graneros",101,2015,200054
"5105","Hombre","Entre 50 y 199","Hijuelas",103,2010,165161
"5106","Hombre","Entre 50 y 199","Hijuelas",103,2011,185047
"5107","Hombre","Entre 50 y 199","Hijuelas",103,2012,243367
"5108","Hombre","Entre 50 y 199","Hijuelas",103,2013,245685
"5109","Hombre","Entre 50 y 199","Hijuelas",103,2014,278460
"5110","Hombre","Entre 50 y 199","Hijuelas",103,2015,245066
"5111","Hombre","Entre 50 y 199","Hualañé",105,2010,200196
"5112","Hombre","Entre 50 y 199","Hualañé",105,2012,157209
"5113","Hombre","Entre 50 y 199","Hualañé",105,2013,200271
"5114","Hombre","Entre 50 y 199","Hualañé",105,2014,207137
"5115","Hombre","Entre 50 y 199","Hualañé",105,2015,308361
"5116","Hombre","Entre 50 y 199","Hualpén",106,2010,203899
"5117","Hombre","Entre 50 y 199","Hualpén",106,2011,184637
"5118","Hombre","Entre 50 y 199","Hualpén",106,2012,218869
"5119","Hombre","Entre 50 y 199","Hualpén",106,2013,195133
"5120","Hombre","Entre 50 y 199","Hualpén",106,2014,249453
"5121","Hombre","Entre 50 y 199","Hualpén",106,2015,251019
"5122","Hombre","Entre 50 y 199","Hualqui",107,2010,265000
"5123","Hombre","Entre 50 y 199","Hualqui",107,2011,139553
"5124","Hombre","Entre 50 y 199","Hualqui",107,2012,281263
"5125","Hombre","Entre 50 y 199","Hualqui",107,2013,298867
"5126","Hombre","Entre 50 y 199","Hualqui",107,2015,160599
"5127","Hombre","Entre 50 y 199","Huasco",109,2010,120000
"5128","Hombre","Entre 50 y 199","Huasco",109,2011,182636
"5129","Hombre","Entre 50 y 199","Huasco",109,2012,244249
"5130","Hombre","Entre 50 y 199","Huasco",109,2013,199245
"5131","Hombre","Entre 50 y 199","Huasco",109,2014,309478
"5132","Hombre","Entre 50 y 199","Huasco",109,2015,401630
"5133","Hombre","Entre 50 y 199","Huechuraba",110,2010,199976
"5134","Hombre","Entre 50 y 199","Huechuraba",110,2011,199715
"5135","Hombre","Entre 50 y 199","Huechuraba",110,2012,221008
"5136","Hombre","Entre 50 y 199","Huechuraba",110,2013,249056
"5137","Hombre","Entre 50 y 199","Huechuraba",110,2014,280000
"5138","Hombre","Entre 50 y 199","Huechuraba",110,2015,125220
"5139","Hombre","Entre 50 y 199","Illapel",111,2010,122398
"5140","Hombre","Entre 50 y 199","Illapel",111,2011,259706
"5141","Hombre","Entre 50 y 199","Illapel",111,2012,190857
"5142","Hombre","Entre 50 y 199","Illapel",111,2013,268980
"5143","Hombre","Entre 50 y 199","Illapel",111,2014,370314
"5144","Hombre","Entre 50 y 199","Illapel",111,2015,312778
"5145","Hombre","Entre 50 y 199","Independencia",112,2010,284278
"5146","Hombre","Entre 50 y 199","Independencia",112,2011,299041
"5147","Hombre","Entre 50 y 199","Independencia",112,2012,300000
"5148","Hombre","Entre 50 y 199","Independencia",112,2013,306132
"5149","Hombre","Entre 50 y 199","Independencia",112,2015,280076
"5150","Hombre","Entre 50 y 199","Iquique",113,2010,245629
"5151","Hombre","Entre 50 y 199","Iquique",113,2011,251208
"5152","Hombre","Entre 50 y 199","Iquique",113,2012,318900
"5153","Hombre","Entre 50 y 199","Iquique",113,2013,600000
"5154","Hombre","Entre 50 y 199","Iquique",113,2014,488599
"5155","Hombre","Entre 50 y 199","Iquique",113,2015,448793
"5156","Hombre","Entre 50 y 199","Isla de Maipo",114,2010,166493
"5157","Hombre","Entre 50 y 199","Isla de Maipo",114,2011,195998
"5158","Hombre","Entre 50 y 199","Isla de Maipo",114,2012,235561
"5159","Hombre","Entre 50 y 199","Isla de Maipo",114,2013,209647
"5160","Hombre","Entre 50 y 199","Isla de Maipo",114,2014,282918
"5161","Hombre","Entre 50 y 199","Isla de Maipo",114,2015,199243
"5162","Hombre","Entre 50 y 199","La Cisterna",117,2010,600000
"5163","Hombre","Entre 50 y 199","La Cisterna",117,2011,179851
"5164","Hombre","Entre 50 y 199","La Cisterna",117,2012,168110
"5165","Hombre","Entre 50 y 199","La Cisterna",117,2013,272330
"5166","Hombre","Entre 50 y 199","La Cisterna",117,2014,404410
"5167","Hombre","Entre 50 y 199","La Cisterna",117,2015,300081
"5168","Hombre","Entre 50 y 199","La Cruz",118,2010,170000
"5169","Hombre","Entre 50 y 199","La Cruz",118,2011,200000
"5170","Hombre","Entre 50 y 199","La Cruz",118,2012,322003
"5171","Hombre","Entre 50 y 199","La Cruz",118,2013,230000
"5172","Hombre","Entre 50 y 199","La Cruz",118,2014,575941
"5173","Hombre","Entre 50 y 199","La Cruz",118,2015,300000
"5174","Hombre","Entre 50 y 199","La Estrella",119,2010,248177
"5175","Hombre","Entre 50 y 199","La Estrella",119,2011,181418
"5176","Hombre","Entre 50 y 199","La Estrella",119,2012,209588
"5177","Hombre","Entre 50 y 199","La Estrella",119,2013,209940
"5178","Hombre","Entre 50 y 199","La Estrella",119,2014,231843
"5179","Hombre","Entre 50 y 199","La Estrella",119,2015,276182
"5180","Hombre","Entre 50 y 199","La Florida",120,2010,326451
"5181","Hombre","Entre 50 y 199","La Florida",120,2011,264000
"5182","Hombre","Entre 50 y 199","La Florida",120,2012,321592
"5183","Hombre","Entre 50 y 199","La Florida",120,2013,310000
"5184","Hombre","Entre 50 y 199","La Florida",120,2014,293982
"5185","Hombre","Entre 50 y 199","La Florida",120,2015,447356
"5186","Hombre","Entre 50 y 199","La Granja",121,2010,200196
"5187","Hombre","Entre 50 y 199","La Granja",121,2011,181382
"5188","Hombre","Entre 50 y 199","La Granja",121,2012,193870
"5189","Hombre","Entre 50 y 199","La Granja",121,2013,350474
"5190","Hombre","Entre 50 y 199","La Granja",121,2014,313231
"5191","Hombre","Entre 50 y 199","La Granja",121,2015,297177
"5192","Hombre","Entre 50 y 199","La Higuera",122,2010,449692
"5193","Hombre","Entre 50 y 199","La Higuera",122,2011,350000
"5194","Hombre","Entre 50 y 199","La Higuera",122,2012,193000
"5195","Hombre","Entre 50 y 199","La Higuera",122,2013,170100
"5196","Hombre","Entre 50 y 199","La Higuera",122,2014,1435000
"5197","Hombre","Entre 50 y 199","La Ligua",123,2010,185153
"5198","Hombre","Entre 50 y 199","La Ligua",123,2011,184056
"5199","Hombre","Entre 50 y 199","La Ligua",123,2012,197129
"5200","Hombre","Entre 50 y 199","La Ligua",123,2013,131502
"5201","Hombre","Entre 50 y 199","La Ligua",123,2014,225000
"5202","Hombre","Entre 50 y 199","La Ligua",123,2015,267285
"5203","Hombre","Entre 50 y 199","La Pintana",124,2010,175835
"5204","Hombre","Entre 50 y 199","La Pintana",124,2011,190918
"5205","Hombre","Entre 50 y 199","La Pintana",124,2012,283095
"5206","Hombre","Entre 50 y 199","La Pintana",124,2013,199732
"5207","Hombre","Entre 50 y 199","La Pintana",124,2014,300000
"5208","Hombre","Entre 50 y 199","La Pintana",124,2015,311670
"5209","Hombre","Entre 50 y 199","La Reina",125,2010,648334
"5210","Hombre","Entre 50 y 199","La Reina",125,2011,275109
"5211","Hombre","Entre 50 y 199","La Reina",125,2012,1000000
"5212","Hombre","Entre 50 y 199","La Reina",125,2013,606869
"5213","Hombre","Entre 50 y 199","La Reina",125,2014,629414
"5214","Hombre","Entre 50 y 199","La Reina",125,2015,571532
"5215","Hombre","Entre 50 y 199","La Serena",126,2010,139904
"5216","Hombre","Entre 50 y 199","La Serena",126,2011,222029
"5217","Hombre","Entre 50 y 199","La Serena",126,2012,291406
"5218","Hombre","Entre 50 y 199","La Serena",126,2013,278943
"5219","Hombre","Entre 50 y 199","La Serena",126,2014,276665
"5220","Hombre","Entre 50 y 199","La Serena",126,2015,322000
"5221","Hombre","Entre 50 y 199","La Unión",127,2010,120117
"5222","Hombre","Entre 50 y 199","La Unión",127,2011,2060000
"5223","Hombre","Entre 50 y 199","La Unión",127,2012,199267
"5224","Hombre","Entre 50 y 199","La Unión",127,2013,200000
"5225","Hombre","Entre 50 y 199","La Unión",127,2014,302603
"5226","Hombre","Entre 50 y 199","La Unión",127,2015,290978
"5227","Hombre","Entre 50 y 199","Lago Ranco",128,2014,630000
"5228","Hombre","Entre 50 y 199","Lago Verde",129,2012,193079
"5229","Hombre","Entre 50 y 199","Lago Verde",129,2013,219270
"5230","Hombre","Entre 50 y 199","Lago Verde",129,2014,180000
"5231","Hombre","Entre 50 y 199","Lago Verde",129,2015,226902
"5232","Hombre","Entre 50 y 199","Laja",131,2010,180149
"5233","Hombre","Entre 50 y 199","Laja",131,2011,182000
"5234","Hombre","Entre 50 y 199","Laja",131,2012,89000
"5235","Hombre","Entre 50 y 199","Laja",131,2013,235000
"5236","Hombre","Entre 50 y 199","Laja",131,2014,600000
"5237","Hombre","Entre 50 y 199","Laja",131,2015,300000
"5238","Hombre","Entre 50 y 199","Lampa",346,2010,175771
"5239","Hombre","Entre 50 y 199","Lampa",346,2011,199361
"5240","Hombre","Entre 50 y 199","Lampa",346,2012,194901
"5241","Hombre","Entre 50 y 199","Lampa",346,2013,200241
"5242","Hombre","Entre 50 y 199","Lampa",346,2014,272814
"5243","Hombre","Entre 50 y 199","Lampa",346,2015,251484
"5244","Hombre","Entre 50 y 199","Las Cabras",133,2010,146143
"5245","Hombre","Entre 50 y 199","Las Cabras",133,2011,197180
"5246","Hombre","Entre 50 y 199","Las Cabras",133,2012,76275
"5247","Hombre","Entre 50 y 199","Las Cabras",133,2013,180302
"5248","Hombre","Entre 50 y 199","Las Cabras",133,2014,230100
"5249","Hombre","Entre 50 y 199","Las Cabras",133,2015,270111
"5250","Hombre","Entre 50 y 199","Las Condes",134,2010,658947
"5251","Hombre","Entre 50 y 199","Las Condes",134,2011,422398
"5252","Hombre","Entre 50 y 199","Las Condes",134,2012,1000000
"5253","Hombre","Entre 50 y 199","Las Condes",134,2013,317741
"5254","Hombre","Entre 50 y 199","Las Condes",134,2014,700000
"5255","Hombre","Entre 50 y 199","Las Condes",134,2015,884478
"5256","Hombre","Entre 50 y 199","Lautaro",135,2010,197193
"5257","Hombre","Entre 50 y 199","Lautaro",135,2011,179425
"5258","Hombre","Entre 50 y 199","Lautaro",135,2012,190849
"5259","Hombre","Entre 50 y 199","Lautaro",135,2013,149434
"5260","Hombre","Entre 50 y 199","Lautaro",135,2014,202085
"5261","Hombre","Entre 50 y 199","Lebu",136,2010,160157
"5262","Hombre","Entre 50 y 199","Lebu",136,2011,129322
"5263","Hombre","Entre 50 y 199","Lebu",136,2012,120675
"5264","Hombre","Entre 50 y 199","Lebu",136,2013,192260
"5265","Hombre","Entre 50 y 199","Lebu",136,2014,232831
"5266","Hombre","Entre 50 y 199","Lebu",136,2015,275074
"5267","Hombre","Entre 50 y 199","Licantén",137,2013,210000
"5268","Hombre","Entre 50 y 199","Licantén",137,2015,290000
"5269","Hombre","Entre 50 y 199","Limache",138,2010,164887
"5270","Hombre","Entre 50 y 199","Limache",138,2011,179425
"5271","Hombre","Entre 50 y 199","Limache",138,2012,140787
"5272","Hombre","Entre 50 y 199","Limache",138,2013,358074
"5273","Hombre","Entre 50 y 199","Limache",138,2014,879068
"5274","Hombre","Entre 50 y 199","Limache",138,2015,258047
"5275","Hombre","Entre 50 y 199","Linares",139,2010,199736
"5276","Hombre","Entre 50 y 199","Linares",139,2011,215518
"5277","Hombre","Entre 50 y 199","Linares",139,2012,195010
"5278","Hombre","Entre 50 y 199","Linares",139,2013,212116
"5279","Hombre","Entre 50 y 199","Linares",139,2014,233674
"5280","Hombre","Entre 50 y 199","Linares",139,2015,251044
"5281","Hombre","Entre 50 y 199","Litueche",140,2011,160000
"5282","Hombre","Entre 50 y 199","Litueche",140,2014,289946
"5283","Hombre","Entre 50 y 199","Litueche",140,2015,210057
"5284","Hombre","Entre 50 y 199","Llaillay",142,2010,214238
"5285","Hombre","Entre 50 y 199","Llaillay",142,2011,219957
"5286","Hombre","Entre 50 y 199","Llaillay",142,2012,193000
"5287","Hombre","Entre 50 y 199","Llaillay",142,2013,208306
"5288","Hombre","Entre 50 y 199","Llaillay",142,2014,225000
"5289","Hombre","Entre 50 y 199","Llaillay",142,2015,254201
"5290","Hombre","Entre 50 y 199","Llanquihue",141,2010,179877
"5291","Hombre","Entre 50 y 199","Llanquihue",141,2011,249201
"5292","Hombre","Entre 50 y 199","Llanquihue",141,2013,300000
"5293","Hombre","Entre 50 y 199","Llanquihue",141,2015,510000
"5294","Hombre","Entre 50 y 199","Lo Barnechea",143,2010,300000
"5295","Hombre","Entre 50 y 199","Lo Barnechea",143,2011,500000
"5296","Hombre","Entre 50 y 199","Lo Barnechea",143,2012,970969
"5297","Hombre","Entre 50 y 199","Lo Barnechea",143,2013,437500
"5298","Hombre","Entre 50 y 199","Lo Barnechea",143,2014,872308
"5299","Hombre","Entre 50 y 199","Lo Barnechea",143,2015,325354
"5300","Hombre","Entre 50 y 199","Lo Espejo",144,2010,199863
"5301","Hombre","Entre 50 y 199","Lo Espejo",144,2011,219297
"5302","Hombre","Entre 50 y 199","Lo Espejo",144,2012,212834
"5303","Hombre","Entre 50 y 199","Lo Espejo",144,2013,258351
"5304","Hombre","Entre 50 y 199","Lo Espejo",144,2014,267762
"5305","Hombre","Entre 50 y 199","Lo Espejo",144,2015,250970
"5306","Hombre","Entre 50 y 199","Lo Prado",145,2010,250245
"5307","Hombre","Entre 50 y 199","Lo Prado",145,2011,249500
"5308","Hombre","Entre 50 y 199","Lo Prado",145,2012,261173
"5309","Hombre","Entre 50 y 199","Lo Prado",145,2013,288905
"5310","Hombre","Entre 50 y 199","Lo Prado",145,2014,279947
"5311","Hombre","Entre 50 y 199","Lo Prado",145,2015,287132
"5312","Hombre","Entre 50 y 199","Lolol",146,2011,73855
"5313","Hombre","Entre 50 y 199","Lolol",146,2012,191068
"5314","Hombre","Entre 50 y 199","Lolol",146,2014,651723
"5315","Hombre","Entre 50 y 199","Loncoche",147,2010,177000
"5316","Hombre","Entre 50 y 199","Longaví",148,2010,98000
"5317","Hombre","Entre 50 y 199","Longaví",148,2011,79044
"5318","Hombre","Entre 50 y 199","Longaví",148,2012,143946
"5319","Hombre","Entre 50 y 199","Longaví",148,2013,179958
"5320","Hombre","Entre 50 y 199","Longaví",148,2014,217376
"5321","Hombre","Entre 50 y 199","Longaví",148,2015,120489
"5322","Hombre","Entre 50 y 199","Lonquimay",149,2011,697763
"5323","Hombre","Entre 50 y 199","Lonquimay",149,2012,78438
"5324","Hombre","Entre 50 y 199","Lonquimay",149,2013,85115
"5325","Hombre","Entre 50 y 199","Los Álamos",150,2010,144795
"5326","Hombre","Entre 50 y 199","Los Álamos",150,2011,148823
"5327","Hombre","Entre 50 y 199","Los Álamos",150,2012,261271
"5328","Hombre","Entre 50 y 199","Los Álamos",150,2013,237566
"5329","Hombre","Entre 50 y 199","Los Álamos",150,2014,226957
"5330","Hombre","Entre 50 y 199","Los Álamos",150,2015,298724
"5331","Hombre","Entre 50 y 199","Los Andes",151,2010,353743
"5332","Hombre","Entre 50 y 199","Los Andes",151,2011,282686
"5333","Hombre","Entre 50 y 199","Los Andes",151,2012,272456
"5334","Hombre","Entre 50 y 199","Los Andes",151,2013,250339
"5335","Hombre","Entre 50 y 199","Los Andes",151,2014,339936
"5336","Hombre","Entre 50 y 199","Los Andes",151,2015,319385
"5337","Hombre","Entre 50 y 199","Los Ángeles",152,2010,169196
"5338","Hombre","Entre 50 y 199","Los Ángeles",152,2011,225000
"5339","Hombre","Entre 50 y 199","Los Ángeles",152,2012,213512
"5340","Hombre","Entre 50 y 199","Los Ángeles",152,2013,300000
"5341","Hombre","Entre 50 y 199","Los Ángeles",152,2014,288634
"5342","Hombre","Entre 50 y 199","Los Ángeles",152,2015,328128
"5343","Hombre","Entre 50 y 199","Los Lagos",153,2011,225000
"5344","Hombre","Entre 50 y 199","Los Lagos",153,2012,295653
"5345","Hombre","Entre 50 y 199","Los Lagos",153,2013,300407
"5346","Hombre","Entre 50 y 199","Los Lagos",153,2014,265741
"5347","Hombre","Entre 50 y 199","Los Lagos",153,2015,248006
"5348","Hombre","Entre 50 y 199","Los Muermos",154,2010,429673
"5349","Hombre","Entre 50 y 199","Los Muermos",154,2011,406898
"5350","Hombre","Entre 50 y 199","Los Muermos",154,2012,504702
"5351","Hombre","Entre 50 y 199","Los Sauces",155,2011,311498
"5352","Hombre","Entre 50 y 199","Los Sauces",155,2014,229957
"5353","Hombre","Entre 50 y 199","Los Vilos",156,2010,160157
"5354","Hombre","Entre 50 y 199","Los Vilos",156,2011,193629
"5355","Hombre","Entre 50 y 199","Los Vilos",156,2012,201124
"5356","Hombre","Entre 50 y 199","Los Vilos",156,2013,205000
"5357","Hombre","Entre 50 y 199","Los Vilos",156,2014,121251
"5358","Hombre","Entre 50 y 199","Los Vilos",156,2015,278000
"5359","Hombre","Entre 50 y 199","Lota",157,2010,200000
"5360","Hombre","Entre 50 y 199","Lota",157,2011,212200
"5361","Hombre","Entre 50 y 199","Lota",157,2012,201124
"5362","Hombre","Entre 50 y 199","Lota",157,2013,260000
"5363","Hombre","Entre 50 y 199","Lota",157,2014,300000
"5364","Hombre","Entre 50 y 199","Lota",157,2015,287133
"5365","Hombre","Entre 50 y 199","Lumaco",158,2014,283929
"5366","Hombre","Entre 50 y 199","Lumaco",158,2015,421711
"5367","Hombre","Entre 50 y 199","Machalí",159,2010,175000
"5368","Hombre","Entre 50 y 199","Machalí",159,2011,199361
"5369","Hombre","Entre 50 y 199","Macul",160,2010,160157
"5370","Hombre","Entre 50 y 199","Macul",160,2011,248568
"5371","Hombre","Entre 50 y 199","Macul",160,2012,261461
"5372","Hombre","Entre 50 y 199","Macul",160,2013,320434
"5373","Hombre","Entre 50 y 199","Macul",160,2014,307101
"5374","Hombre","Entre 50 y 199","Macul",160,2015,290385
"5375","Hombre","Entre 50 y 199","Máfil",161,2010,179877
"5376","Hombre","Entre 50 y 199","Máfil",161,2011,552658
"5377","Hombre","Entre 50 y 199","Máfil",161,2013,140190
"5378","Hombre","Entre 50 y 199","Máfil",161,2014,596149
"5379","Hombre","Entre 50 y 199","Máfil",161,2015,200815
"5380","Hombre","Entre 50 y 199","Maipú",162,2010,250065
"5381","Hombre","Entre 50 y 199","Maipú",162,2011,344514
"5382","Hombre","Entre 50 y 199","Maipú",162,2012,287170
"5383","Hombre","Entre 50 y 199","Maipú",162,2013,355000
"5384","Hombre","Entre 50 y 199","Maipú",162,2014,349934
"5385","Hombre","Entre 50 y 199","Maipú",162,2015,398178
"5386","Hombre","Entre 50 y 199","Malloa",163,2010,167764
"5387","Hombre","Entre 50 y 199","Malloa",163,2011,220561
"5388","Hombre","Entre 50 y 199","Marchihue",164,2010,174880
"5389","Hombre","Entre 50 y 199","Marchihue",164,2011,192137
"5390","Hombre","Entre 50 y 199","Marchihue",164,2012,184216
"5391","Hombre","Entre 50 y 199","Marchihue",164,2013,203973
"5392","Hombre","Entre 50 y 199","Marchihue",164,2014,227345
"5393","Hombre","Entre 50 y 199","Marchihue",164,2015,277369
"5394","Hombre","Entre 50 y 199","María Elena",165,2010,289802
"5395","Hombre","Entre 50 y 199","María Pinto",166,2010,159156
"5396","Hombre","Entre 50 y 199","María Pinto",166,2011,185894
"5397","Hombre","Entre 50 y 199","María Pinto",166,2012,271518
"5398","Hombre","Entre 50 y 199","María Pinto",166,2013,306415
"5399","Hombre","Entre 50 y 199","María Pinto",166,2014,464794
"5400","Hombre","Entre 50 y 199","María Pinto",166,2015,211356
"5401","Hombre","Entre 50 y 199","Mariquina",167,2010,174170
"5402","Hombre","Entre 50 y 199","Mariquina",167,2011,160773
"5403","Hombre","Entre 50 y 199","Mariquina",167,2012,195090
"5404","Hombre","Entre 50 y 199","Mariquina",167,2013,194263
"5405","Hombre","Entre 50 y 199","Mariquina",167,2014,181876
"5406","Hombre","Entre 50 y 199","Mariquina",167,2015,63859
"5407","Hombre","Entre 50 y 199","Maule",168,2010,155000
"5408","Hombre","Entre 50 y 199","Maule",168,2011,160000
"5409","Hombre","Entre 50 y 199","Maullín",169,2013,298867
"5410","Hombre","Entre 50 y 199","Maullín",169,2015,249011
"5411","Hombre","Entre 50 y 199","Mejillones",170,2010,300294
"5412","Hombre","Entre 50 y 199","Mejillones",170,2011,249201
"5413","Hombre","Entre 50 y 199","Mejillones",170,2012,193870
"5414","Hombre","Entre 50 y 199","Mejillones",170,2013,298867
"5415","Hombre","Entre 50 y 199","Mejillones",170,2014,400000
"5416","Hombre","Entre 50 y 199","Mejillones",170,2015,380103
"5417","Hombre","Entre 50 y 199","Melipilla",172,2010,172844
"5418","Hombre","Entre 50 y 199","Melipilla",172,2011,181418
"5419","Hombre","Entre 50 y 199","Melipilla",172,2012,214965
"5420","Hombre","Entre 50 y 199","Melipilla",172,2013,210000
"5421","Hombre","Entre 50 y 199","Melipilla",172,2014,224958
"5422","Hombre","Entre 50 y 199","Melipilla",172,2015,242409
"5423","Hombre","Entre 50 y 199","Molina",173,2010,168392
"5424","Hombre","Entre 50 y 199","Molina",173,2011,171309
"5425","Hombre","Entre 50 y 199","Molina",173,2012,183220
"5426","Hombre","Entre 50 y 199","Molina",173,2013,274371
"5427","Hombre","Entre 50 y 199","Molina",173,2014,181471
"5428","Hombre","Entre 50 y 199","Molina",173,2015,261681
"5429","Hombre","Entre 50 y 199","Monte Patria",174,2010,171872
"5430","Hombre","Entre 50 y 199","Monte Patria",174,2011,175926
"5431","Hombre","Entre 50 y 199","Monte Patria",174,2012,193000
"5432","Hombre","Entre 50 y 199","Monte Patria",174,2013,259659
"5433","Hombre","Entre 50 y 199","Monte Patria",174,2014,195816
"5434","Hombre","Entre 50 y 199","Monte Patria",174,2015,200054
"5435","Hombre","Entre 50 y 199","Mostazal",175,2012,241082
"5436","Hombre","Entre 50 y 199","Mostazal",175,2014,219959
"5437","Hombre","Entre 50 y 199","Mostazal",175,2015,241065
"5438","Hombre","Entre 50 y 199","Mulchén",176,2010,62957
"5439","Hombre","Entre 50 y 199","Mulchén",176,2011,318977
"5440","Hombre","Entre 50 y 199","Mulchén",176,2012,15068
"5441","Hombre","Entre 50 y 199","Mulchén",176,2013,266630
"5442","Hombre","Entre 50 y 199","Mulchén",176,2014,34197
"5443","Hombre","Entre 50 y 199","Mulchén",176,2015,300081
"5444","Hombre","Entre 50 y 199","Nacimiento",177,2010,69952
"5445","Hombre","Entre 50 y 199","Nacimiento",177,2011,182000
"5446","Hombre","Entre 50 y 199","Nacimiento",177,2012,180812
"5447","Hombre","Entre 50 y 199","Nacimiento",177,2013,498112
