"","sex","isco","geography_name","geography_id","year","lb_weighted_median"
"5833","Hombre","Operadores de instalaciones y máquinas y montadores","Frutillar",95,2014,202085
"5834","Hombre","Operadores de instalaciones y máquinas y montadores","Frutillar",95,2015,80022
"5835","Hombre","Operadores de instalaciones y máquinas y montadores","Galvarino",98,2014,250000
"5836","Hombre","Operadores de instalaciones y máquinas y montadores","Galvarino",98,2015,165000
"5837","Hombre","Operadores de instalaciones y máquinas y montadores","General Lagos",99,2013,603000
"5838","Hombre","Operadores de instalaciones y máquinas y montadores","General Lagos",99,2015,520100
"5839","Hombre","Operadores de instalaciones y máquinas y montadores","Gorbea",100,2012,177892
"5840","Hombre","Operadores de instalaciones y máquinas y montadores","Gorbea",100,2013,210000
"5841","Hombre","Operadores de instalaciones y máquinas y montadores","Gorbea",100,2014,149972
"5842","Hombre","Operadores de instalaciones y máquinas y montadores","Gorbea",100,2015,310084
"5843","Hombre","Operadores de instalaciones y máquinas y montadores","Graneros",101,2012,142252
"5844","Hombre","Operadores de instalaciones y máquinas y montadores","Graneros",101,2013,220588
"5845","Hombre","Operadores de instalaciones y máquinas y montadores","Graneros",101,2014,222293
"5846","Hombre","Operadores de instalaciones y máquinas y montadores","Graneros",101,2015,350000
"5847","Hombre","Operadores de instalaciones y máquinas y montadores","Hijuelas",103,2012,100451
"5848","Hombre","Operadores de instalaciones y máquinas y montadores","Hijuelas",103,2013,298867
"5849","Hombre","Operadores de instalaciones y máquinas y montadores","Hijuelas",103,2014,221352
"5850","Hombre","Operadores de instalaciones y máquinas y montadores","Hijuelas",103,2015,314104
"5851","Hombre","Operadores de instalaciones y máquinas y montadores","Hualañé",105,2012,194085
"5852","Hombre","Operadores de instalaciones y máquinas y montadores","Hualañé",105,2013,342464
"5853","Hombre","Operadores de instalaciones y máquinas y montadores","Hualañé",105,2014,121251
"5854","Hombre","Operadores de instalaciones y máquinas y montadores","Hualañé",105,2015,60016
"5855","Hombre","Operadores de instalaciones y máquinas y montadores","Hualpén",106,2012,218362
"5856","Hombre","Operadores de instalaciones y máquinas y montadores","Hualpén",106,2013,250339
"5857","Hombre","Operadores de instalaciones y máquinas y montadores","Hualpén",106,2014,151563
"5858","Hombre","Operadores de instalaciones y máquinas y montadores","Hualpén",106,2015,735000
"5859","Hombre","Operadores de instalaciones y máquinas y montadores","Hualqui",107,2013,70095
"5860","Hombre","Operadores de instalaciones y máquinas y montadores","Hualqui",107,2014,182430
"5861","Hombre","Operadores de instalaciones y máquinas y montadores","Hualqui",107,2015,369626
"5862","Hombre","Operadores de instalaciones y máquinas y montadores","Huara",108,2012,150677
"5863","Hombre","Operadores de instalaciones y máquinas y montadores","Huara",108,2013,229131
"5864","Hombre","Operadores de instalaciones y máquinas y montadores","Huara",108,2014,202085
"5865","Hombre","Operadores de instalaciones y máquinas y montadores","Huara",108,2015,331345
"5866","Hombre","Operadores de instalaciones y máquinas y montadores","Huasco",109,2012,250640
"5867","Hombre","Operadores de instalaciones y máquinas y montadores","Huasco",109,2013,298867
"5868","Hombre","Operadores de instalaciones y máquinas y montadores","Huasco",109,2014,299998
"5869","Hombre","Operadores de instalaciones y máquinas y montadores","Huasco",109,2015,392500
"5870","Hombre","Operadores de instalaciones y máquinas y montadores","Huechuraba",110,2012,202680
"5871","Hombre","Operadores de instalaciones y máquinas y montadores","Huechuraba",110,2013,237500
"5872","Hombre","Operadores de instalaciones y máquinas y montadores","Huechuraba",110,2014,252606
"5873","Hombre","Operadores de instalaciones y máquinas y montadores","Huechuraba",110,2015,350095
"5874","Hombre","Operadores de instalaciones y máquinas y montadores","Illapel",111,2012,277824
"5875","Hombre","Operadores de instalaciones y máquinas y montadores","Illapel",111,2013,340853
"5876","Hombre","Operadores de instalaciones y máquinas y montadores","Illapel",111,2014,349934
"5877","Hombre","Operadores de instalaciones y máquinas y montadores","Illapel",111,2015,485699
"5878","Hombre","Operadores de instalaciones y máquinas y montadores","Independencia",112,2012,120000
"5879","Hombre","Operadores de instalaciones y máquinas y montadores","Independencia",112,2013,478182
"5880","Hombre","Operadores de instalaciones y máquinas y montadores","Independencia",112,2014,381444
"5881","Hombre","Operadores de instalaciones y máquinas y montadores","Independencia",112,2015,500135
"5882","Hombre","Operadores de instalaciones y máquinas y montadores","Iquique",113,2012,276441
"5883","Hombre","Operadores de instalaciones y máquinas y montadores","Iquique",113,2013,355265
"5884","Hombre","Operadores de instalaciones y máquinas y montadores","Iquique",113,2014,458564
"5885","Hombre","Operadores de instalaciones y máquinas y montadores","Iquique",113,2015,401630
"5886","Hombre","Operadores de instalaciones y máquinas y montadores","Isla de Maipo",114,2012,160000
"5887","Hombre","Operadores de instalaciones y máquinas y montadores","Isla de Maipo",114,2013,204302
"5888","Hombre","Operadores de instalaciones y máquinas y montadores","Isla de Maipo",114,2014,243956
"5889","Hombre","Operadores de instalaciones y máquinas y montadores","Isla de Maipo",114,2015,296738
"5890","Hombre","Operadores de instalaciones y máquinas y montadores","La Cisterna",117,2012,200999
"5891","Hombre","Operadores de instalaciones y máquinas y montadores","La Cisterna",117,2013,200271
"5892","Hombre","Operadores de instalaciones y máquinas y montadores","La Cisterna",117,2014,139986
"5893","Hombre","Operadores de instalaciones y máquinas y montadores","La Cisterna",117,2015,248822
"5894","Hombre","Operadores de instalaciones y máquinas y montadores","La Cruz",118,2012,228269
"5895","Hombre","Operadores de instalaciones y máquinas y montadores","La Cruz",118,2013,237776
"5896","Hombre","Operadores de instalaciones y máquinas y montadores","La Cruz",118,2014,227048
"5897","Hombre","Operadores de instalaciones y máquinas y montadores","La Cruz",118,2015,360823
"5898","Hombre","Operadores de instalaciones y máquinas y montadores","La Estrella",119,2012,156000
"5899","Hombre","Operadores de instalaciones y máquinas y montadores","La Estrella",119,2013,230312
"5900","Hombre","Operadores de instalaciones y máquinas y montadores","La Estrella",119,2014,256000
"5901","Hombre","Operadores de instalaciones y máquinas y montadores","La Estrella",119,2015,192800
"5902","Hombre","Operadores de instalaciones y máquinas y montadores","La Florida",120,2012,276203
"5903","Hombre","Operadores de instalaciones y máquinas y montadores","La Florida",120,2013,298867
"5904","Hombre","Operadores de instalaciones y máquinas y montadores","La Florida",120,2014,319192
"5905","Hombre","Operadores de instalaciones y máquinas y montadores","La Florida",120,2015,300372
"5906","Hombre","Operadores de instalaciones y máquinas y montadores","La Granja",121,2012,180000
"5907","Hombre","Operadores de instalaciones y máquinas y montadores","La Granja",121,2013,261063
"5908","Hombre","Operadores de instalaciones y máquinas y montadores","La Granja",121,2014,317388
"5909","Hombre","Operadores de instalaciones y máquinas y montadores","La Granja",121,2015,311166
"5910","Hombre","Operadores de instalaciones y máquinas y montadores","La Higuera",122,2012,200353
"5911","Hombre","Operadores de instalaciones y máquinas y montadores","La Higuera",122,2013,192753
"5912","Hombre","Operadores de instalaciones y máquinas y montadores","La Higuera",122,2014,225000
"5913","Hombre","Operadores de instalaciones y máquinas y montadores","La Higuera",122,2015,160043
"5914","Hombre","Operadores de instalaciones y máquinas y montadores","La Ligua",123,2012,202862
"5915","Hombre","Operadores de instalaciones y máquinas y montadores","La Ligua",123,2013,252446
"5916","Hombre","Operadores de instalaciones y máquinas y montadores","La Ligua",123,2014,184971
"5917","Hombre","Operadores de instalaciones y máquinas y montadores","La Ligua",123,2015,299514
"5918","Hombre","Operadores de instalaciones y máquinas y montadores","La Pintana",124,2012,215483
"5919","Hombre","Operadores de instalaciones y máquinas y montadores","La Pintana",124,2013,295699
"5920","Hombre","Operadores de instalaciones y máquinas y montadores","La Pintana",124,2014,121992
"5921","Hombre","Operadores de instalaciones y máquinas y montadores","La Pintana",124,2015,300000
"5922","Hombre","Operadores de instalaciones y máquinas y montadores","La Reina",125,2013,383546
"5923","Hombre","Operadores de instalaciones y máquinas y montadores","La Reina",125,2014,599887
"5924","Hombre","Operadores de instalaciones y máquinas y montadores","La Reina",125,2015,213955
"5925","Hombre","Operadores de instalaciones y máquinas y montadores","La Serena",126,2012,392647
"5926","Hombre","Operadores de instalaciones y máquinas y montadores","La Serena",126,2013,300000
"5927","Hombre","Operadores de instalaciones y máquinas y montadores","La Serena",126,2014,324939
"5928","Hombre","Operadores de instalaciones y máquinas y montadores","La Serena",126,2015,413565
"5929","Hombre","Operadores de instalaciones y máquinas y montadores","La Unión",127,2012,179477
"5930","Hombre","Operadores de instalaciones y máquinas y montadores","La Unión",127,2013,207797
"5931","Hombre","Operadores de instalaciones y máquinas y montadores","La Unión",127,2014,247961
"5932","Hombre","Operadores de instalaciones y máquinas y montadores","La Unión",127,2015,250068
"5933","Hombre","Operadores de instalaciones y máquinas y montadores","Lago Ranco",128,2013,90000
"5934","Hombre","Operadores de instalaciones y máquinas y montadores","Lago Verde",129,2012,522923
"5935","Hombre","Operadores de instalaciones y máquinas y montadores","Lago Verde",129,2013,200000
"5936","Hombre","Operadores de instalaciones y máquinas y montadores","Lago Verde",129,2014,300000
"5937","Hombre","Operadores de instalaciones y máquinas y montadores","Lago Verde",129,2015,281141
"5938","Hombre","Operadores de instalaciones y máquinas y montadores","Laja",131,2012,220000
"5939","Hombre","Operadores de instalaciones y máquinas y montadores","Laja",131,2013,212891
"5940","Hombre","Operadores de instalaciones y máquinas y montadores","Laja",131,2014,332631
"5941","Hombre","Operadores de instalaciones y máquinas y montadores","Laja",131,2015,225000
"5942","Hombre","Operadores de instalaciones y máquinas y montadores","Lampa",346,2012,205715
"5943","Hombre","Operadores de instalaciones y máquinas y montadores","Lampa",346,2013,233528
"5944","Hombre","Operadores de instalaciones y máquinas y montadores","Lampa",346,2014,265530
"5945","Hombre","Operadores de instalaciones y máquinas y montadores","Lampa",346,2015,205334
"5946","Hombre","Operadores de instalaciones y máquinas y montadores","Lanco",132,2012,191068
"5947","Hombre","Operadores de instalaciones y máquinas y montadores","Lanco",132,2013,290393
"5948","Hombre","Operadores de instalaciones y máquinas y montadores","Lanco",132,2014,272814
"5949","Hombre","Operadores de instalaciones y máquinas y montadores","Lanco",132,2015,235958
"5950","Hombre","Operadores de instalaciones y máquinas y montadores","Las Cabras",133,2012,140000
"5951","Hombre","Operadores de instalaciones y máquinas y montadores","Las Cabras",133,2013,209113
"5952","Hombre","Operadores de instalaciones y máquinas y montadores","Las Cabras",133,2014,234454
"5953","Hombre","Operadores de instalaciones y máquinas y montadores","Las Cabras",133,2015,401630
"5954","Hombre","Operadores de instalaciones y máquinas y montadores","Las Condes",134,2012,251405
"5955","Hombre","Operadores de instalaciones y máquinas y montadores","Las Condes",134,2013,275373
"5956","Hombre","Operadores de instalaciones y máquinas y montadores","Las Condes",134,2014,505211
"5957","Hombre","Operadores de instalaciones y máquinas y montadores","Las Condes",134,2015,208099
"5958","Hombre","Operadores de instalaciones y máquinas y montadores","Lautaro",135,2012,93922
"5959","Hombre","Operadores de instalaciones y máquinas y montadores","Lautaro",135,2013,117344
"5960","Hombre","Operadores de instalaciones y máquinas y montadores","Lautaro",135,2014,202085
"5961","Hombre","Operadores de instalaciones y máquinas y montadores","Lautaro",135,2015,150484
"5962","Hombre","Operadores de instalaciones y máquinas y montadores","Lebu",136,2012,255204
"5963","Hombre","Operadores de instalaciones y máquinas y montadores","Lebu",136,2013,200000
"5964","Hombre","Operadores de instalaciones y máquinas y montadores","Lebu",136,2014,246194
"5965","Hombre","Operadores de instalaciones y máquinas y montadores","Lebu",136,2015,250000
"5966","Hombre","Operadores de instalaciones y máquinas y montadores","Licantén",137,2012,300000
"5967","Hombre","Operadores de instalaciones y máquinas y montadores","Licantén",137,2013,227535
"5968","Hombre","Operadores de instalaciones y máquinas y montadores","Licantén",137,2014,90000
"5969","Hombre","Operadores de instalaciones y máquinas y montadores","Licantén",137,2015,150000
"5970","Hombre","Operadores de instalaciones y máquinas y montadores","Limache",138,2012,221237
"5971","Hombre","Operadores de instalaciones y máquinas y montadores","Limache",138,2013,298867
"5972","Hombre","Operadores de instalaciones y máquinas y montadores","Limache",138,2014,297970
"5973","Hombre","Operadores de instalaciones y máquinas y montadores","Limache",138,2015,283238
"5974","Hombre","Operadores de instalaciones y máquinas y montadores","Linares",139,2012,195900
"5975","Hombre","Operadores de instalaciones y máquinas y montadores","Linares",139,2013,251761
"5976","Hombre","Operadores de instalaciones y máquinas y montadores","Linares",139,2014,198497
"5977","Hombre","Operadores de instalaciones y máquinas y montadores","Linares",139,2015,242431
"5978","Hombre","Operadores de instalaciones y máquinas y montadores","Litueche",140,2012,193870
"5979","Hombre","Operadores de instalaciones y máquinas y montadores","Litueche",140,2013,221511
"5980","Hombre","Operadores de instalaciones y máquinas y montadores","Litueche",140,2014,237330
"5981","Hombre","Operadores de instalaciones y máquinas y montadores","Litueche",140,2015,301222
"5982","Hombre","Operadores de instalaciones y máquinas y montadores","Llaillay",142,2012,380000
"5983","Hombre","Operadores de instalaciones y máquinas y montadores","Llaillay",142,2013,241584
"5984","Hombre","Operadores de instalaciones y máquinas y montadores","Llaillay",142,2014,231682
"5985","Hombre","Operadores de instalaciones y máquinas y montadores","Llaillay",142,2015,261000
"5986","Hombre","Operadores de instalaciones y máquinas y montadores","Llanquihue",141,2012,128054
"5987","Hombre","Operadores de instalaciones y máquinas y montadores","Llanquihue",141,2013,139471
"5988","Hombre","Operadores de instalaciones y máquinas y montadores","Lo Barnechea",143,2012,180000
"5989","Hombre","Operadores de instalaciones y máquinas y montadores","Lo Barnechea",143,2013,560000
"5990","Hombre","Operadores de instalaciones y máquinas y montadores","Lo Barnechea",143,2014,299944
"5991","Hombre","Operadores de instalaciones y máquinas y montadores","Lo Barnechea",143,2015,300028
"5992","Hombre","Operadores de instalaciones y máquinas y montadores","Lo Espejo",144,2012,230111
"5993","Hombre","Operadores de instalaciones y máquinas y montadores","Lo Espejo",144,2013,228453
"5994","Hombre","Operadores de instalaciones y máquinas y montadores","Lo Espejo",144,2014,309942
"5995","Hombre","Operadores de instalaciones y máquinas y montadores","Lo Espejo",144,2015,278210
"5996","Hombre","Operadores de instalaciones y máquinas y montadores","Lo Prado",145,2012,190537
"5997","Hombre","Operadores de instalaciones y máquinas y montadores","Lo Prado",145,2013,278943
"5998","Hombre","Operadores de instalaciones y máquinas y montadores","Lo Prado",145,2014,315898
"5999","Hombre","Operadores de instalaciones y máquinas y montadores","Lo Prado",145,2015,300000
"6000","Hombre","Operadores de instalaciones y máquinas y montadores","Lolol",146,2012,462586
"6001","Hombre","Operadores de instalaciones y máquinas y montadores","Lolol",146,2013,600813
"6002","Hombre","Operadores de instalaciones y máquinas y montadores","Lolol",146,2014,303127
"6003","Hombre","Operadores de instalaciones y máquinas y montadores","Lolol",146,2015,568306
"6004","Hombre","Operadores de instalaciones y máquinas y montadores","Longaví",148,2012,174978
"6005","Hombre","Operadores de instalaciones y máquinas y montadores","Longaví",148,2013,249056
"6006","Hombre","Operadores de instalaciones y máquinas y montadores","Longaví",148,2014,85886
"6007","Hombre","Operadores de instalaciones y máquinas y montadores","Longaví",148,2015,284127
"6008","Hombre","Operadores de instalaciones y máquinas y montadores","Lonquimay",149,2012,300000
"6009","Hombre","Operadores de instalaciones y máquinas y montadores","Lonquimay",149,2014,252606
"6010","Hombre","Operadores de instalaciones y máquinas y montadores","Los Álamos",150,2012,162164
"6011","Hombre","Operadores de instalaciones y máquinas y montadores","Los Álamos",150,2013,160000
"6012","Hombre","Operadores de instalaciones y máquinas y montadores","Los Álamos",150,2014,249953
"6013","Hombre","Operadores de instalaciones y máquinas y montadores","Los Álamos",150,2015,303115
"6014","Hombre","Operadores de instalaciones y máquinas y montadores","Los Andes",151,2012,341490
"6015","Hombre","Operadores de instalaciones y máquinas y montadores","Los Andes",151,2013,370214
"6016","Hombre","Operadores de instalaciones y máquinas y montadores","Los Andes",151,2014,399973
"6017","Hombre","Operadores de instalaciones y máquinas y montadores","Los Andes",151,2015,418804
"6018","Hombre","Operadores de instalaciones y máquinas y montadores","Los Ángeles",152,2012,211047
"6019","Hombre","Operadores de instalaciones y máquinas y montadores","Los Ángeles",152,2013,300000
"6020","Hombre","Operadores de instalaciones y máquinas y montadores","Los Ángeles",152,2014,321640
"6021","Hombre","Operadores de instalaciones y máquinas y montadores","Los Ángeles",152,2015,240065
"6022","Hombre","Operadores de instalaciones y máquinas y montadores","Los Lagos",153,2012,90506
"6023","Hombre","Operadores de instalaciones y máquinas y montadores","Los Lagos",153,2013,100136
"6024","Hombre","Operadores de instalaciones y máquinas y montadores","Los Lagos",153,2014,251010
"6025","Hombre","Operadores de instalaciones y máquinas y montadores","Los Lagos",153,2015,300431
"6026","Hombre","Operadores de instalaciones y máquinas y montadores","Los Muermos",154,2012,140000
"6027","Hombre","Operadores de instalaciones y máquinas y montadores","Los Muermos",154,2015,300000
"6028","Hombre","Operadores de instalaciones y máquinas y montadores","Los Vilos",156,2012,171745
"6029","Hombre","Operadores de instalaciones y máquinas y montadores","Los Vilos",156,2013,810000
"6030","Hombre","Operadores de instalaciones y máquinas y montadores","Los Vilos",156,2014,300000
"6031","Hombre","Operadores de instalaciones y máquinas y montadores","Los Vilos",156,2015,150611
"6032","Hombre","Operadores de instalaciones y máquinas y montadores","Lota",157,2012,300000
"6033","Hombre","Operadores de instalaciones y máquinas y montadores","Lota",157,2013,277010
"6034","Hombre","Operadores de instalaciones y máquinas y montadores","Lota",157,2014,309937
"6035","Hombre","Operadores de instalaciones y máquinas y montadores","Lota",157,2015,300081
"6036","Hombre","Operadores de instalaciones y máquinas y montadores","Lumaco",158,2014,363752
"6037","Hombre","Operadores de instalaciones y máquinas y montadores","Lumaco",158,2015,50190
"6038","Hombre","Operadores de instalaciones y máquinas y montadores","Macul",160,2012,150677
"6039","Hombre","Operadores de instalaciones y máquinas y montadores","Macul",160,2013,286492
"6040","Hombre","Operadores de instalaciones y máquinas y montadores","Macul",160,2014,322033
"6041","Hombre","Operadores de instalaciones y máquinas y montadores","Macul",160,2015,216087
"6042","Hombre","Operadores de instalaciones y máquinas y montadores","Máfil",161,2012,387164
"6043","Hombre","Operadores de instalaciones y máquinas y montadores","Máfil",161,2013,270433
"6044","Hombre","Operadores de instalaciones y máquinas y montadores","Máfil",161,2015,495009
"6045","Hombre","Operadores de instalaciones y máquinas y montadores","Maipú",162,2012,305709
"6046","Hombre","Operadores de instalaciones y máquinas y montadores","Maipú",162,2013,315000
"6047","Hombre","Operadores de instalaciones y máquinas y montadores","Maipú",162,2014,393750
"6048","Hombre","Operadores de instalaciones y máquinas y montadores","Maipú",162,2015,374050
"6049","Hombre","Operadores de instalaciones y máquinas y montadores","Malloa",163,2012,241349
"6050","Hombre","Operadores de instalaciones y máquinas y montadores","Marchihue",164,2012,216249
"6051","Hombre","Operadores de instalaciones y máquinas y montadores","Marchihue",164,2013,269000
"6052","Hombre","Operadores de instalaciones y máquinas y montadores","Marchihue",164,2014,220000
"6053","Hombre","Operadores de instalaciones y máquinas y montadores","Marchihue",164,2015,250000
"6054","Hombre","Operadores de instalaciones y máquinas y montadores","María Pinto",166,2012,140787
"6055","Hombre","Operadores de instalaciones y máquinas y montadores","María Pinto",166,2013,200271
"6056","Hombre","Operadores de instalaciones y máquinas y montadores","María Pinto",166,2014,282918
"6057","Hombre","Operadores de instalaciones y máquinas y montadores","María Pinto",166,2015,286143
"6058","Hombre","Operadores de instalaciones y máquinas y montadores","Mariquina",167,2012,233304
"6059","Hombre","Operadores de instalaciones y máquinas y montadores","Mariquina",167,2013,202274
"6060","Hombre","Operadores de instalaciones y máquinas y montadores","Mariquina",167,2014,202085
"6061","Hombre","Operadores de instalaciones y máquinas y montadores","Mariquina",167,2015,63859
"6062","Hombre","Operadores de instalaciones y máquinas y montadores","Maullín",169,2012,291308
"6063","Hombre","Operadores de instalaciones y máquinas y montadores","Maullín",169,2013,242328
"6064","Hombre","Operadores de instalaciones y máquinas y montadores","Maullín",169,2014,126303
"6065","Hombre","Operadores de instalaciones y máquinas y montadores","Maullín",169,2015,50163
"6066","Hombre","Operadores de instalaciones y máquinas y montadores","Mejillones",170,2012,259356
"6067","Hombre","Operadores de instalaciones y máquinas y montadores","Mejillones",170,2013,427527
"6068","Hombre","Operadores de instalaciones y máquinas y montadores","Mejillones",170,2014,336345
"6069","Hombre","Operadores de instalaciones y máquinas y montadores","Mejillones",170,2015,554704
"6070","Hombre","Operadores de instalaciones y máquinas y montadores","Melipilla",172,2012,60271
"6071","Hombre","Operadores de instalaciones y máquinas y montadores","Melipilla",172,2013,220957
"6072","Hombre","Operadores de instalaciones y máquinas y montadores","Melipilla",172,2014,224958
"6073","Hombre","Operadores de instalaciones y máquinas y montadores","Melipilla",172,2015,300081
"6074","Hombre","Operadores de instalaciones y máquinas y montadores","Molina",173,2012,200902
"6075","Hombre","Operadores de instalaciones y máquinas y montadores","Molina",173,2013,267894
"6076","Hombre","Operadores de instalaciones y máquinas y montadores","Molina",173,2014,180000
"6077","Hombre","Operadores de instalaciones y máquinas y montadores","Molina",173,2015,242296
"6078","Hombre","Operadores de instalaciones y máquinas y montadores","Monte Patria",174,2012,220039
"6079","Hombre","Operadores de instalaciones y máquinas y montadores","Monte Patria",174,2013,253790
"6080","Hombre","Operadores de instalaciones y máquinas y montadores","Monte Patria",174,2014,367357
"6081","Hombre","Operadores de instalaciones y máquinas y montadores","Monte Patria",174,2015,255663
"6082","Hombre","Operadores de instalaciones y máquinas y montadores","Mostazal",175,2012,281263
"6083","Hombre","Operadores de instalaciones y máquinas y montadores","Mostazal",175,2013,199245
"6084","Hombre","Operadores de instalaciones y máquinas y montadores","Mostazal",175,2014,249953
"6085","Hombre","Operadores de instalaciones y máquinas y montadores","Mulchén",176,2012,106596
"6086","Hombre","Operadores de instalaciones y máquinas y montadores","Mulchén",176,2013,253549
"6087","Hombre","Operadores de instalaciones y máquinas y montadores","Mulchén",176,2014,199962
"6088","Hombre","Operadores de instalaciones y máquinas y montadores","Mulchén",176,2015,311263
"6089","Hombre","Operadores de instalaciones y máquinas y montadores","Nacimiento",177,2012,180812
"6090","Hombre","Operadores de instalaciones y máquinas y montadores","Nacimiento",177,2013,308580
"6091","Hombre","Operadores de instalaciones y máquinas y montadores","Nacimiento",177,2014,300477
"6092","Hombre","Operadores de instalaciones y máquinas y montadores","Nacimiento",177,2015,297032
"6093","Hombre","Operadores de instalaciones y máquinas y montadores","Nancagua",178,2012,237000
"6094","Hombre","Operadores de instalaciones y máquinas y montadores","Nancagua",178,2013,230000
"6095","Hombre","Operadores de instalaciones y máquinas y montadores","Nancagua",178,2014,190846
"6096","Hombre","Operadores de instalaciones y máquinas y montadores","Nancagua",178,2015,200000
"6097","Hombre","Operadores de instalaciones y máquinas y montadores","Natales",179,2012,150000
"6098","Hombre","Operadores de instalaciones y máquinas y montadores","Natales",179,2013,300407
"6099","Hombre","Operadores de instalaciones y máquinas y montadores","Natales",179,2014,187541
"6100","Hombre","Operadores de instalaciones y máquinas y montadores","Natales",179,2015,276663
"6101","Hombre","Operadores de instalaciones y máquinas y montadores","Navidad",180,2012,172804
"6102","Hombre","Operadores de instalaciones y máquinas y montadores","Navidad",180,2013,246967
"6103","Hombre","Operadores de instalaciones y máquinas y montadores","Navidad",180,2014,224958
"6104","Hombre","Operadores de instalaciones y máquinas y montadores","Navidad",180,2015,195939
"6105","Hombre","Operadores de instalaciones y máquinas y montadores","Negrete",181,2013,142000
"6106","Hombre","Operadores de instalaciones y máquinas y montadores","Negrete",181,2014,70000
"6107","Hombre","Operadores de instalaciones y máquinas y montadores","Negrete",181,2015,240000
"6108","Hombre","Operadores de instalaciones y máquinas y montadores","Ninhue",182,2013,169458
"6109","Hombre","Operadores de instalaciones y máquinas y montadores","Nogales",183,2012,208000
"6110","Hombre","Operadores de instalaciones y máquinas y montadores","Nogales",183,2013,300000
"6111","Hombre","Operadores de instalaciones y máquinas y montadores","Nogales",183,2014,420000
"6112","Hombre","Operadores de instalaciones y máquinas y montadores","Nogales",183,2015,528000
"6113","Hombre","Operadores de instalaciones y máquinas y montadores","Nueva Imperial",184,2012,198597
"6114","Hombre","Operadores de instalaciones y máquinas y montadores","Nueva Imperial",184,2013,170331
"6115","Hombre","Operadores de instalaciones y máquinas y montadores","Nueva Imperial",184,2014,181876
"6116","Hombre","Operadores de instalaciones y máquinas y montadores","Nueva Imperial",184,2015,160652
"6117","Hombre","Operadores de instalaciones y máquinas y montadores","Ñuñoa",186,2012,214197
"6118","Hombre","Operadores de instalaciones y máquinas y montadores","Ñuñoa",186,2013,298867
"6119","Hombre","Operadores de instalaciones y máquinas y montadores","Ñuñoa",186,2015,150611
"6120","Hombre","Operadores de instalaciones y máquinas y montadores","Olivar",188,2012,200902
"6121","Hombre","Operadores de instalaciones y máquinas y montadores","Olivar",188,2013,209207
"6122","Hombre","Operadores de instalaciones y máquinas y montadores","Olivar",188,2014,219959
"6123","Hombre","Operadores de instalaciones y máquinas y montadores","Olivar",188,2015,300081
"6124","Hombre","Operadores de instalaciones y máquinas y montadores","Olmué",190,2012,201124
"6125","Hombre","Operadores de instalaciones y máquinas y montadores","Olmué",190,2013,190258
"6126","Hombre","Operadores de instalaciones y máquinas y montadores","Olmué",190,2014,333439
"6127","Hombre","Operadores de instalaciones y máquinas y montadores","Olmué",190,2015,259051
"6128","Hombre","Operadores de instalaciones y máquinas y montadores","Osorno",191,2012,202446
"6129","Hombre","Operadores de instalaciones y máquinas y montadores","Osorno",191,2013,280380
"6130","Hombre","Operadores de instalaciones y máquinas y montadores","Osorno",191,2014,260000
"6131","Hombre","Operadores de instalaciones y máquinas y montadores","Osorno",191,2015,260070
"6132","Hombre","Operadores de instalaciones y máquinas y montadores","Ovalle",192,2012,253365
"6133","Hombre","Operadores de instalaciones y máquinas y montadores","Ovalle",192,2013,312572
"6134","Hombre","Operadores de instalaciones y máquinas y montadores","Ovalle",192,2014,293023
"6135","Hombre","Operadores de instalaciones y máquinas y montadores","Ovalle",192,2015,282056
"6136","Hombre","Operadores de instalaciones y máquinas y montadores","Padre Hurtado",193,2012,278605
"6137","Hombre","Operadores de instalaciones y máquinas y montadores","Padre Hurtado",193,2013,298867
"6138","Hombre","Operadores de instalaciones y máquinas y montadores","Padre Hurtado",193,2014,300511
"6139","Hombre","Operadores de instalaciones y máquinas y montadores","Padre Hurtado",193,2015,350038
"6140","Hombre","Operadores de instalaciones y máquinas y montadores","Padre Las Casas",194,2012,203804
"6141","Hombre","Operadores de instalaciones y máquinas y montadores","Padre Las Casas",194,2013,215208
"6142","Hombre","Operadores de instalaciones y máquinas y montadores","Padre Las Casas",194,2014,249924
"6143","Hombre","Operadores de instalaciones y máquinas y montadores","Padre Las Casas",194,2015,246966
"6144","Hombre","Operadores de instalaciones y máquinas y montadores","Paiguano",195,2015,400000
"6145","Hombre","Operadores de instalaciones y máquinas y montadores","Paillaco",196,2012,180000
"6146","Hombre","Operadores de instalaciones y máquinas y montadores","Paillaco",196,2013,120559
"6147","Hombre","Operadores de instalaciones y máquinas y montadores","Paillaco",196,2014,183000
"6148","Hombre","Operadores de instalaciones y máquinas y montadores","Paillaco",196,2015,330000
"6149","Hombre","Operadores de instalaciones y máquinas y montadores","Paine",197,2012,194085
"6150","Hombre","Operadores de instalaciones y máquinas y montadores","Paine",197,2013,260352
"6151","Hombre","Operadores de instalaciones y máquinas y montadores","Paine",197,2014,226148
"6152","Hombre","Operadores de instalaciones y máquinas y montadores","Paine",197,2015,126573
"6153","Hombre","Operadores de instalaciones y máquinas y montadores","Palmilla",199,2012,193142
"6154","Hombre","Operadores de instalaciones y máquinas y montadores","Palmilla",199,2013,189283
"6155","Hombre","Operadores de instalaciones y máquinas y montadores","Palmilla",199,2014,555732
"6156","Hombre","Operadores de instalaciones y máquinas y montadores","Palmilla",199,2015,241000
"6157","Hombre","Operadores de instalaciones y máquinas y montadores","Panguipulli",200,2012,181797
