"","geography_level","geography_name","geography_id","sex","isco","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"1218","provincia","Cauquenes","p72","Hombre","Operadores de instalaciones y máquinas y montadores",2010,212843.926464163,174880.312652662,"[174681, 255549]","[154894, 236231]"
"1219","provincia","Cauquenes","p72","Hombre","Operadores de instalaciones y máquinas y montadores",2011,258910.305428829,213438.16597503,"[221534, 313114]","[195735, 283650]"
"1220","provincia","Cauquenes","p72","Hombre","Operadores de instalaciones y máquinas y montadores",2012,372083.8520614,287037.250022956,"[313950, 461723]","[236096, 409406]"
"1221","provincia","Cauquenes","p72","Hombre","Operadores de instalaciones y máquinas y montadores",2013,338061.11285992,339500.059731623,"[303985, 386480]","[249683, 360725]"
"1222","provincia","Cauquenes","p72","Hombre","Operadores de instalaciones y máquinas y montadores",2014,309567.000441373,299943.746484155,"[273174, 344005]","[231568, 348053]"
"1223","provincia","Cauquenes","p72","Hombre","Operadores de instalaciones y máquinas y montadores",2015,416290.918776588,300004.760589242,"[315051, 640529]","[250550, 392952]"
"1224","provincia","Cautín","p91","Hombre","Operadores de instalaciones y máquinas y montadores",2010,331419.775186004,242898.705696907,"[256064, 422483]","[196658, 301053]"
"1225","provincia","Cautín","p91","Hombre","Operadores de instalaciones y máquinas y montadores",2011,308183.65138952,251222.377111842,"[268480, 352096]","[204431, 312435]"
"1226","provincia","Cautín","p91","Hombre","Operadores de instalaciones y máquinas y montadores",2012,322065.239796684,262966.757644637,"[284261, 378177]","[212134, 301590]"
"1227","provincia","Cautín","p91","Hombre","Operadores de instalaciones y máquinas y montadores",2013,366106.326732934,299524.153743673,"[316090, 418619]","[253633, 398489]"
"1228","provincia","Cautín","p91","Hombre","Operadores de instalaciones y máquinas y montadores",2014,377895.265053791,319136.16201023,"[325081, 449005]","[272147, 363978]"
"1229","provincia","Cautín","p91","Hombre","Operadores de instalaciones y máquinas y montadores",2015,438454.143629236,350094.714053763,"[373664, 508625]","[350000, 494645]"
"1230","provincia","Chacabuco","p133","Hombre","Operadores de instalaciones y máquinas y montadores",2010,311300.4668075,239835.857352223,"[252134, 372826]","[203199, 305099]"
"1231","provincia","Chacabuco","p133","Hombre","Operadores de instalaciones y máquinas y montadores",2011,334528.49019587,328403.930885455,"[281598, 419010]","[256844, 350000]"
"1232","provincia","Chacabuco","p133","Hombre","Operadores de instalaciones y máquinas y montadores",2012,380764.747811571,310535.64451176,"[327190, 431847]","[294433, 401804]"
"1233","provincia","Chacabuco","p133","Hombre","Operadores de instalaciones y máquinas y montadores",2013,394907.390386104,331784.361044641,"[337317, 443137]","[280766, 379702]"
"1234","provincia","Chacabuco","p133","Hombre","Operadores de instalaciones y máquinas y montadores",2014,406457.89181937,353647.9060072,"[357329, 447033]","[303127, 401580]"
"1235","provincia","Chacabuco","p133","Hombre","Operadores de instalaciones y máquinas y montadores",2015,378567.998262908,356056.241321737,"[343779, 416354]","[314179, 428380]"
"1236","provincia","Chañaral","p32","Hombre","Operadores de instalaciones y máquinas y montadores",2010,470782.839311158,426318.097077946,"[372980, 597365]","[303792, 540528]"
"1237","provincia","Chañaral","p32","Hombre","Operadores de instalaciones y máquinas y montadores",2011,605427.722781072,520965.007873874,"[477125, 754225]","[409746, 715027]"
"1238","provincia","Chañaral","p32","Hombre","Operadores de instalaciones y máquinas y montadores",2012,676787.019417129,687278.606998615,"[496938, 857509]","[500000, 860379]"
"1239","provincia","Chañaral","p32","Hombre","Operadores de instalaciones y máquinas y montadores",2013,672859.089963708,670056.468987241,"[583930, 771473]","[541624, 796979]"
"1240","provincia","Chañaral","p32","Hombre","Operadores de instalaciones y máquinas y montadores",2014,579077.917151175,530135.431530181,"[421718, 784872]","[340025, 915105]"
"1241","provincia","Chañaral","p32","Hombre","Operadores de instalaciones y máquinas y montadores",2015,621952.565859442,574760.741064956,"[498322, 773928]","[449736, 721451]"
"1242","provincia","Chiloé","p102","Hombre","Operadores de instalaciones y máquinas y montadores",2010,226736.195638591,200000,"[190591, 277490]","[157685, 239836]"
"1243","provincia","Chiloé","p102","Hombre","Operadores de instalaciones y máquinas y montadores",2011,261134.003502526,219641.063876177,"[226925, 303133]","[200000, 273898]"
"1244","provincia","Chiloé","p102","Hombre","Operadores de instalaciones y máquinas y montadores",2012,281820.114564573,228405.027944078,"[217630, 349195]","[200000, 265160]"
"1245","provincia","Chiloé","p102","Hombre","Operadores de instalaciones y máquinas y montadores",2013,263552.920585065,248274.658987281,"[223585, 305229]","[195739, 292500]"
"1246","provincia","Chiloé","p102","Hombre","Operadores de instalaciones y máquinas y montadores",2014,337839.254524292,239964.671299338,"[254871, 445170]","[180000, 371004]"
"1247","provincia","Chiloé","p102","Hombre","Operadores de instalaciones y máquinas y montadores",2015,493655.565843621,381376.928372685,"[371647, 669942]","[300000, 451724]"
"1248","provincia","Choapa","p42","Hombre","Operadores de instalaciones y máquinas y montadores",2010,488370.743854716,395276.743013904,"[352156, 675853]","[299795, 532765]"
"1249","provincia","Choapa","p42","Hombre","Operadores de instalaciones y máquinas y montadores",2011,419810.111002672,363753.741056443,"[352553, 511842]","[299926, 432078]"
"1250","provincia","Choapa","p42","Hombre","Operadores de instalaciones y máquinas y montadores",2012,410072.152140578,388503.054874675,"[355632, 470424]","[292819, 497102]"
"1251","provincia","Choapa","p42","Hombre","Operadores de instalaciones y máquinas y montadores",2013,476470.606058273,399623.034699529,"[407294, 543293]","[352711, 555571]"
"1252","provincia","Choapa","p42","Hombre","Operadores de instalaciones y máquinas y montadores",2014,481761.401192306,441718.917969559,"[385493, 564389]","[353630, 505211]"
"1253","provincia","Choapa","p42","Hombre","Operadores de instalaciones y máquinas y montadores",2015,592925.348679987,511676.474158688,"[514773, 672211]","[451834, 699758]"
"1254","provincia","Colchagua","p63","Hombre","Operadores de instalaciones y máquinas y montadores",2010,240580.278023101,230551.480195175,"[214836, 271540]","[200196, 282000]"
"1255","provincia","Colchagua","p63","Hombre","Operadores de instalaciones y máquinas y montadores",2011,385618.645229623,251208.301743745,"[282777, 494255]","[231482, 299041]"
"1256","provincia","Colchagua","p63","Hombre","Operadores de instalaciones y máquinas y montadores",2012,299132.05945757,268421.137254371,"[269560, 324986]","[223668, 301425]"
"1257","provincia","Colchagua","p63","Hombre","Operadores de instalaciones y máquinas y montadores",2013,386476.397856688,283356.171001212,"[321777, 458069]","[257600, 353726]"
"1258","provincia","Colchagua","p63","Hombre","Operadores de instalaciones y máquinas y montadores",2014,380485.040811357,358851.234536065,"[337610, 418138]","[303127, 430313]"
"1259","provincia","Colchagua","p63","Hombre","Operadores de instalaciones y máquinas y montadores",2015,345712.730258365,301208.76648302,"[306370, 378182]","[287400, 321293]"
"1260","provincia","Concepción","p81","Hombre","Operadores de instalaciones y máquinas y montadores",2010,341420.585670481,260000,"[310022, 392212]","[231176, 307236]"
"1261","provincia","Concepción","p81","Hombre","Operadores de instalaciones y máquinas y montadores",2011,422111.786850158,299041.083012127,"[338731, 545895]","[265004, 326839]"
"1262","provincia","Concepción","p81","Hombre","Operadores de instalaciones y máquinas y montadores",2012,350361.257406095,301353.092783505,"[316494, 389417]","[280343, 349832]"
"1263","provincia","Concepción","p81","Hombre","Operadores de instalaciones y máquinas y montadores",2013,380195.628613922,318791.584247437,"[341514, 421800]","[300000, 350474]"
"1264","provincia","Concepción","p81","Hombre","Operadores de instalaciones y máquinas y montadores",2014,386665.035303832,349947.452382446,"[358114, 418856]","[323128, 372954]"
"1265","provincia","Concepción","p81","Hombre","Operadores de instalaciones y máquinas y montadores",2015,444399.036910359,400108.244632872,"[407242, 498814]","[350968, 416479]"
"1266","provincia","Copiapó","p31","Hombre","Operadores de instalaciones y máquinas y montadores",2010,452781.621722531,354936.885925625,"[388573, 529218]","[332325, 486946]"
"1267","provincia","Copiapó","p31","Hombre","Operadores de instalaciones y máquinas y montadores",2011,559757.916504362,442279.61658725,"[445368, 754468]","[330000, 517920]"
"1268","provincia","Copiapó","p31","Hombre","Operadores de instalaciones y máquinas y montadores",2012,477374.054430985,400676.474259832,"[409868, 570290]","[337866, 492591]"
"1269","provincia","Copiapó","p31","Hombre","Operadores de instalaciones y máquinas y montadores",2013,565146.258255555,516777.000627937,"[505338, 642700]","[460574, 600187]"
"1270","provincia","Copiapó","p31","Hombre","Operadores de instalaciones y máquinas y montadores",2014,627575.407580047,503615.386001888,"[541146, 711657]","[479910, 632000]"
"1271","provincia","Copiapó","p31","Hombre","Operadores de instalaciones y máquinas y montadores",2015,729592.617344042,641771.021936328,"[624849, 885476]","[553070, 700189]"
"1272","provincia","Cordillera","p152","Hombre","Operadores de instalaciones y máquinas y montadores",2010,300175.547520652,295427.421146648,"[266467, 329976]","[247953, 300294]"
"1273","provincia","Cordillera","p152","Hombre","Operadores de instalaciones y máquinas y montadores",2011,364626.813620949,318977.155212936,"[314737, 416913]","[299041, 399042]"
"1274","provincia","Cordillera","p152","Hombre","Operadores de instalaciones y máquinas y montadores",2012,458403.689635197,393551.353823154,"[366031, 583462]","[300643, 407505]"
"1275","provincia","Cordillera","p152","Hombre","Operadores de instalaciones y máquinas y montadores",2013,483246.837919125,300000,"[359702, 644168]","[250098, 414304]"
"1276","provincia","Cordillera","p152","Hombre","Operadores de instalaciones y máquinas y montadores",2014,483448.759507442,399929.842912548,"[421503, 587850]","[360667, 479910]"
"1277","provincia","Cordillera","p152","Hombre","Operadores de instalaciones y máquinas y montadores",2015,439682.706279683,409458.343556889,"[388040, 524600]","[326467, 501971]"
"1278","provincia","Coyhaique","p111","Hombre","Operadores de instalaciones y máquinas y montadores",2010,394435.090300568,362344.061842839,"[325353, 471551]","[274613, 391080]"
"1279","provincia","Coyhaique","p111","Hombre","Operadores de instalaciones y máquinas y montadores",2011,380282.012297471,317962.866453368,"[318166, 437334]","[299686, 398905]"
"1280","provincia","Coyhaique","p111","Hombre","Operadores de instalaciones y máquinas y montadores",2012,358015.142379807,305505.057030573,"[297687, 489821]","[280023, 350000]"
"1281","provincia","Coyhaique","p111","Hombre","Operadores de instalaciones y máquinas y montadores",2013,430237.291319421,400000,"[351826, 535280]","[350474, 464417]"
"1282","provincia","Coyhaique","p111","Hombre","Operadores de instalaciones y máquinas y montadores",2014,420437.315711285,378747.977038356,"[361621, 516058]","[321002, 462359]"
"1283","provincia","Coyhaique","p111","Hombre","Operadores de instalaciones y máquinas y montadores",2015,519410.933123138,400102.276186339,"[408394, 682392]","[375101, 540593]"
"1284","provincia","Curicó","p73","Hombre","Operadores de instalaciones y máquinas y montadores",2010,281665.839310328,220076.929320702,"[236473, 330686]","[194128, 267480]"
"1285","provincia","Curicó","p73","Hombre","Operadores de instalaciones y máquinas y montadores",2011,318713.032828537,251208.301743745,"[238506, 437373]","[200250, 299342]"
"1286","provincia","Curicó","p73","Hombre","Operadores de instalaciones y máquinas y montadores",2012,332105.176868958,270240.803345717,"[289555, 388167]","[228348, 349038]"
"1287","provincia","Curicó","p73","Hombre","Operadores de instalaciones y máquinas y montadores",2013,339947.073758053,299821.928531101,"[305424, 367795]","[250339, 325000]"
"1288","provincia","Curicó","p73","Hombre","Operadores de instalaciones y máquinas y montadores",2014,332003.043407367,299949.547323371,"[283055, 391267]","[241029, 318102]"
"1289","provincia","Curicó","p73","Hombre","Operadores de instalaciones y máquinas y montadores",2015,336129.760567568,287870.289799766,"[291872, 395985]","[256260, 350000]"
"1290","provincia","El Loa","p22","Hombre","Operadores de instalaciones y máquinas y montadores",2010,582275.761718496,500489.3325504,"[483721, 664596]","[377271, 551475]"
"1291","provincia","El Loa","p22","Hombre","Operadores de instalaciones y máquinas y montadores",2011,746411.219665003,494932.031660295,"[626061, 944210]","[391608, 721124]"
"1292","provincia","El Loa","p22","Hombre","Operadores de instalaciones y máquinas y montadores",2012,733240.821428146,602706.18556701,"[571352, 845099]","[494071, 767131]"
"1293","provincia","El Loa","p22","Hombre","Operadores de instalaciones y máquinas y montadores",2013,1008140.93968913,943896.55621453,"[865130, 1205108]","[600526, 1286945]"
"1294","provincia","El Loa","p22","Hombre","Operadores de instalaciones y máquinas y montadores",2014,1061364.16439128,865326.405721039,"[898526, 1316886]","[795255, 1266507]"
"1295","provincia","El Loa","p22","Hombre","Operadores de instalaciones y máquinas y montadores",2015,996928.458255116,753055.95798624,"[848493, 1230951]","[700189, 924649]"
"1296","provincia","Elqui","p41","Hombre","Operadores de instalaciones y máquinas y montadores",2010,380884.920691323,319781.89784989,"[337116, 438069]","[257118, 399764]"
"1297","provincia","Elqui","p41","Hombre","Operadores de instalaciones y máquinas y montadores",2011,465794.82656911,379999.543957659,"[383051, 558499]","[299041, 401933]"
"1298","provincia","Elqui","p41","Hombre","Operadores de instalaciones y máquinas y montadores",2012,519198.079152854,436819.347269986,"[455738, 597027]","[384750, 502811]"
"1299","provincia","Elqui","p41","Hombre","Operadores de instalaciones y máquinas y montadores",2013,548114.555298427,412817.079781776,"[483356, 635608]","[358656, 525585]"
"1300","provincia","Elqui","p41","Hombre","Operadores de instalaciones y máquinas y montadores",2014,481817.213659884,449915.619726233,"[411597, 571632]","[399925, 499961]"
"1301","provincia","Elqui","p41","Hombre","Operadores de instalaciones y máquinas y montadores",2015,513345.800192865,450121.775211981,"[442688, 584544]","[400051, 500135]"
"1302","provincia","General Carrera","p114","Hombre","Operadores de instalaciones y máquinas y montadores",2010,569149.321616603,529474.147229495,"[270215, 760744]","[250245, 760744]"
"1303","provincia","General Carrera","p114","Hombre","Operadores de instalaciones y máquinas y montadores",2011,348168.098999395,401933.282789992,"[209253, 401933]","[171966, 401933]"
"1304","provincia","General Carrera","p114","Hombre","Operadores de instalaciones y máquinas y montadores",2012,467613.803907113,467613.803907113,"[382136, 553092]","[382136, 553092]"
"1305","provincia","General Carrera","p114","Hombre","Operadores de instalaciones y máquinas y montadores",2013,640867.600542253,640867.600542253,"[640868, 640868]","[640868, 640868]"
"1306","provincia","General Carrera","p114","Hombre","Operadores de instalaciones y máquinas y montadores",2014,522621.89004089,398490.494078511,"[380726, 688942]","[333488, 707296]"
"1307","provincia","General Carrera","p114","Hombre","Operadores de instalaciones y máquinas y montadores",2015,428538.824079215,358030.786983104,"[299512, 579185]","[321304, 590025]"
"1308","provincia","Huasco","p33","Hombre","Operadores de instalaciones y máquinas y montadores",2010,381709.274218945,326625.716962963,"[324999, 449477]","[266954, 398177]"
"1309","provincia","Huasco","p33","Hombre","Operadores de instalaciones y máquinas y montadores",2011,383399.236496479,331594.958301743,"[328312, 449892]","[281353, 406939]"
"1310","provincia","Huasco","p33","Hombre","Operadores de instalaciones y máquinas y montadores",2012,478670.579203905,402248.433468484,"[424115, 550224]","[351579, 495190]"
"1311","provincia","Huasco","p33","Hombre","Operadores de instalaciones y máquinas y montadores",2013,467960.671671134,314220.909093184,"[346444, 629310]","[298867, 425800]"
"1312","provincia","Huasco","p33","Hombre","Operadores de instalaciones y máquinas y montadores",2014,463182.186431195,382004.975647928,"[388724, 541686]","[321473, 500029]"
"1313","provincia","Huasco","p33","Hombre","Operadores de instalaciones y máquinas y montadores",2015,520858.945968205,403875.464153721,"[434181, 626380]","[379159, 497559]"
"1314","provincia","Iquique","p11","Hombre","Operadores de instalaciones y máquinas y montadores",2010,416837.378085339,310813.301587409,"[347670, 520650]","[280869, 390582]"
"1315","provincia","Iquique","p11","Hombre","Operadores de instalaciones y máquinas y montadores",2011,448782.426219671,398721.44401617,"[404159, 503918]","[332914, 428626]"
"1316","provincia","Iquique","p11","Hombre","Operadores de instalaciones y máquinas y montadores",2012,436510.481065455,376587.506374723,"[384089, 509357]","[333262, 474591]"
"1317","provincia","Iquique","p11","Hombre","Operadores de instalaciones y máquinas y montadores",2013,510891.276345076,431101.937753845,"[445645, 598185]","[399098, 460856]"
"1318","provincia","Iquique","p11","Hombre","Operadores de instalaciones y máquinas y montadores",2014,573858.150090482,500000,"[495248, 673452]","[441808, 560163]"
"1319","provincia","Iquique","p11","Hombre","Operadores de instalaciones y máquinas y montadores",2015,573898.89326476,500000,"[487008, 659229]","[403800, 501705]"
"1320","provincia","Limarí","p43","Hombre","Operadores de instalaciones y máquinas y montadores",2010,329699.650873023,248198.085700715,"[270306, 383818]","[212416, 300232]"
"1321","provincia","Limarí","p43","Hombre","Operadores de instalaciones y máquinas y montadores",2011,355815.05166701,316296.726117625,"[307820, 396130]","[252430, 394070]"
"1322","provincia","Limarí","p43","Hombre","Operadores de instalaciones y máquinas y montadores",2012,436224.454207666,301619.2463185,"[355804, 569650]","[281263, 381714]"
"1323","provincia","Limarí","p43","Hombre","Operadores de instalaciones y máquinas y montadores",2013,420121.629740189,366662.16643492,"[366629, 456667]","[315258, 405754]"
"1324","provincia","Limarí","p43","Hombre","Operadores de instalaciones y máquinas y montadores",2014,459124.544713705,372893.322008685,"[397702, 536169]","[307261, 439228]"
"1325","provincia","Limarí","p43","Hombre","Operadores de instalaciones y máquinas y montadores",2015,432887.516041818,400129.618527679,"[370252, 508854]","[303181, 490562]"
"1326","provincia","Linares","p74","Hombre","Operadores de instalaciones y máquinas y montadores",2010,212465.234427788,181830.676861359,"[182442, 252362]","[170105, 199998]"
"1327","provincia","Linares","p74","Hombre","Operadores de instalaciones y máquinas y montadores",2011,226986.8705404,180869.977255496,"[179239, 271670]","[169921, 197487]"
"1328","provincia","Linares","p74","Hombre","Operadores de instalaciones y máquinas y montadores",2012,283263.835107247,220000,"[231600, 348327]","[200537, 308560]"
"1329","provincia","Linares","p74","Hombre","Operadores de instalaciones y máquinas y montadores",2013,343741.241020609,263950.169231766,"[285172, 418961]","[249317, 353449]"
"1330","provincia","Linares","p74","Hombre","Operadores de instalaciones y máquinas y montadores",2014,369538.075656095,302397.618295035,"[305239, 435506]","[249955, 394705]"
"1331","provincia","Linares","p74","Hombre","Operadores de instalaciones y máquinas y montadores",2015,389382.510476409,320086.595706298,"[318348, 463884]","[300081, 353491]"
"1332","provincia","Llanquihue","p101","Hombre","Operadores de instalaciones y máquinas y montadores",2010,364803.181744637,299794.821690278,"[307363, 456807]","[250982, 347793]"
"1333","provincia","Llanquihue","p101","Hombre","Operadores de instalaciones y máquinas y montadores",2011,439620.134249211,349613.282956089,"[372999, 541426]","[283931, 410772]"
"1334","provincia","Llanquihue","p101","Hombre","Operadores de instalaciones y máquinas y montadores",2012,736504.467551945,258250.562135089,"[276037, 1707406]","[193870, 321799]"
"1335","provincia","Llanquihue","p101","Hombre","Operadores de instalaciones y máquinas y montadores",2013,362907.98778431,347685.053268705,"[300116, 410974]","[298867, 361621]"
"1336","provincia","Llanquihue","p101","Hombre","Operadores de instalaciones y máquinas y montadores",2014,411839.833969693,351453.021003613,"[353655, 476820]","[300000, 445689]"
"1337","provincia","Llanquihue","p101","Hombre","Operadores de instalaciones y máquinas y montadores",2015,389839.348805391,381539.582018109,"[334362, 459765]","[350095, 435922]"
"1338","provincia","Los Andes","p53","Hombre","Operadores de instalaciones y máquinas y montadores",2010,478791.136431892,422734.70338345,"[404271, 553014]","[343141, 492396]"
"1339","provincia","Los Andes","p53","Hombre","Operadores de instalaciones y máquinas y montadores",2011,472257.011786537,348881.263514149,"[398306, 537222]","[302680, 437447]"
"1340","provincia","Los Andes","p53","Hombre","Operadores de instalaciones y máquinas y montadores",2012,531156.507206439,449065.051545724,"[449078, 591162]","[384463, 532979]"
"1341","provincia","Los Andes","p53","Hombre","Operadores de instalaciones y máquinas y montadores",2013,484700.488951009,441641.205460684,"[433578, 541976]","[370131, 516500]"
"1342","provincia","Los Andes","p53","Hombre","Operadores de instalaciones y máquinas y montadores",2014,530268.408680001,449915.619726233,"[468877, 614613]","[384366, 583552]"
"1343","provincia","Los Andes","p53","Hombre","Operadores de instalaciones y máquinas y montadores",2015,505642.924048535,451580.219874698,"[440583, 598064]","[400000, 500135]"
"1344","provincia","Magallanes","p121","Hombre","Operadores de instalaciones y máquinas y montadores",2010,381622.924153133,343279.323481608,"[315058, 437471]","[270000, 429176]"
"1345","provincia","Magallanes","p121","Hombre","Operadores de instalaciones y máquinas y montadores",2011,338766.26021808,299304.985519405,"[290716, 393476]","[269920, 393619]"
"1346","provincia","Magallanes","p121","Hombre","Operadores de instalaciones y máquinas y montadores",2012,460639.029965094,409126.729537873,"[402977, 544110]","[358349, 497106]"
"1347","provincia","Magallanes","p121","Hombre","Operadores de instalaciones y máquinas y montadores",2013,479694.854397893,450000,"[413946, 585543]","[350474, 498124]"
"1348","provincia","Magallanes","p121","Hombre","Operadores de instalaciones y máquinas y montadores",2014,494488.957543383,449934.986245714,"[428039, 552759]","[399925, 600000]"
"1349","provincia","Magallanes","p121","Hombre","Operadores de instalaciones y máquinas y montadores",2015,554639.37173023,462684.236799225,"[472544, 643842]","[401518, 593601]"
"1350","provincia","Maipo","p134","Hombre","Operadores de instalaciones y máquinas y montadores",2010,287396.482415937,249905.060784843,"[257556, 325632]","[229932, 300060]"
"1351","provincia","Maipo","p134","Hombre","Operadores de instalaciones y máquinas y montadores",2011,319202.052999051,300303.922393523,"[287302, 358218]","[250000, 388753]"
"1352","provincia","Maipo","p134","Hombre","Operadores de instalaciones y máquinas y montadores",2012,381027.986116898,318722.519365457,"[332710, 432370]","[292651, 370000]"
"1353","provincia","Maipo","p134","Hombre","Operadores de instalaciones y máquinas y montadores",2013,388067.359568861,380538.183968104,"[358322, 436104]","[350000, 433706]"
"1354","provincia","Maipo","p134","Hombre","Operadores de instalaciones y máquinas y montadores",2014,413114.011970459,351388.617376394,"[336115, 483881]","[297885, 397096]"
"1355","provincia","Maipo","p134","Hombre","Operadores de instalaciones y máquinas y montadores",2015,420134.408949418,372335.180253849,"[350999, 526811]","[331425, 400020]"
"1356","provincia","Malleco","p92","Hombre","Operadores de instalaciones y máquinas y montadores",2010,316951.380631003,227532.041557121,"[238904, 401162]","[195436, 285622]"
"1357","provincia","Malleco","p92","Hombre","Operadores de instalaciones y máquinas y montadores",2011,367041.424938165,270133.480775627,"[295371, 457947]","[221464, 333000]"
"1358","provincia","Malleco","p92","Hombre","Operadores de instalaciones y máquinas y montadores",2012,393242.465685891,312996.352002151,"[324979, 465173]","[252792, 398947]"
"1359","provincia","Malleco","p92","Hombre","Operadores de instalaciones y máquinas y montadores",2013,355451.348673798,310914.984711485,"[288496, 487155]","[249236, 398489]"
"1360","provincia","Malleco","p92","Hombre","Operadores de instalaciones y máquinas y montadores",2014,301972.854543459,266176.644177672,"[272452, 331722]","[249953, 302244]"
"1361","provincia","Malleco","p92","Hombre","Operadores de instalaciones y máquinas y montadores",2015,374118.866249896,325340.056561845,"[310220, 433684]","[255554, 410111]"
"1362","provincia","Marga Marga","p58","Hombre","Operadores de instalaciones y máquinas y montadores",2010,332211.661131034,258346.034835663,"[264461, 430052]","[228271, 302191]"
"1363","provincia","Marga Marga","p58","Hombre","Operadores de instalaciones y máquinas y montadores",2011,370125.010067635,281947.301447829,"[261885, 539563]","[232931, 324931]"
"1364","provincia","Marga Marga","p58","Hombre","Operadores de instalaciones y máquinas y montadores",2012,368417.072491662,301839.658986175,"[313708, 468905]","[251128, 401804]"
"1365","provincia","Marga Marga","p58","Hombre","Operadores de instalaciones y máquinas y montadores",2013,368745.379751315,300433.242466938,"[327436, 425075]","[298867, 414134]"
"1366","provincia","Marga Marga","p58","Hombre","Operadores de instalaciones y máquinas y montadores",2014,443287.644593588,379135.237754766,"[367759, 543843]","[300000, 471796]"
"1367","provincia","Marga Marga","p58","Hombre","Operadores de instalaciones y máquinas y montadores",2015,467886.281633405,403459.619923753,"[385063, 567630]","[298006, 474927]"
"1368","provincia","Melipilla","p135","Hombre","Operadores de instalaciones y máquinas y montadores",2010,224189.310724479,199863.214460186,"[179431, 270530]","[156009, 248189]"
"1369","provincia","Melipilla","p135","Hombre","Operadores de instalaciones y máquinas y montadores",2011,272060.070869442,201041.520738321,"[221269, 341008]","[199361, 339188]"
"1370","provincia","Melipilla","p135","Hombre","Operadores de instalaciones y máquinas y montadores",2012,327096.258456496,271419.74002224,"[247599, 441148]","[224220, 389695]"
"1371","provincia","Melipilla","p135","Hombre","Operadores de instalaciones y máquinas y montadores",2013,359471.839273058,347654.145257593,"[302913, 410714]","[247674, 400514]"
"1372","provincia","Melipilla","p135","Hombre","Operadores de instalaciones y máquinas y montadores",2014,443126.495317138,401500.444958698,"[369666, 528507]","[279330, 513349]"
"1373","provincia","Melipilla","p135","Hombre","Operadores de instalaciones y máquinas y montadores",2015,449788.191749279,447886.446607087,"[392369, 517844]","[309639, 500000]"
"1374","provincia","Ñuble","p84","Hombre","Operadores de instalaciones y máquinas y montadores",2010,269298.074519783,249829.018075232,"[244806, 297924]","[219537, 295694]"
"1375","provincia","Ñuble","p84","Hombre","Operadores de instalaciones y máquinas y montadores",2011,277995.446004624,262160.022387453,"[245648, 305692]","[230301, 298894]"
"1376","provincia","Ñuble","p84","Hombre","Operadores de instalaciones y máquinas y montadores",2012,289281.265485262,251405.270917803,"[259110, 329240]","[221237, 294990]"
"1377","provincia","Ñuble","p84","Hombre","Operadores de instalaciones y máquinas y montadores",2013,351306.830504255,290393.131495708,"[298675, 411341]","[249056, 359755]"
"1378","provincia","Ñuble","p84","Hombre","Operadores de instalaciones y máquinas y montadores",2014,357654.777672027,289949.483871018,"[307684, 412631]","[250000, 372078]"
"1379","provincia","Ñuble","p84","Hombre","Operadores de instalaciones y máquinas y montadores",2015,423782.078675385,352342.779059294,"[353923, 480706]","[287601, 411632]"
"1380","provincia","Osorno","p103","Hombre","Operadores de instalaciones y máquinas y montadores",2010,282405.533701134,229842.696629213,"[244715, 316496]","[203994, 274597]"
"1381","provincia","Osorno","p103","Hombre","Operadores de instalaciones y máquinas y montadores",2011,350506.727356087,249200.902510106,"[277279, 453081]","[212073, 321439]"
"1382","provincia","Osorno","p103","Hombre","Operadores de instalaciones y máquinas y montadores",2012,303455.694328505,251268.921323354,"[251299, 391226]","[220000, 291448]"
"1383","provincia","Osorno","p103","Hombre","Operadores de instalaciones y máquinas y montadores",2013,426643.115611117,306420.06900608,"[351490, 530676]","[298867, 351378]"
"1384","provincia","Osorno","p103","Hombre","Operadores de instalaciones y máquinas y montadores",2014,542257.542086423,303126.7765776,"[342989, 804365]","[299944, 356905]"
"1385","provincia","Osorno","p103","Hombre","Operadores de instalaciones y máquinas y montadores",2015,368947.017141771,350000,"[302416, 440635]","[250068, 400296]"
"1386","provincia","Parinacota","p152","Hombre","Operadores de instalaciones y máquinas y montadores",2010,686671.364259149,686671.364259149,"[686671, 686671]","[686671, 686671]"
"1387","provincia","Parinacota","p152","Hombre","Operadores de instalaciones y máquinas y montadores",2012,200902.06185567,200902.06185567,"[200902, 200902]","[200902, 200902]"
"1388","provincia","Parinacota","p152","Hombre","Operadores de instalaciones y máquinas y montadores",2013,603000,603000,"[603000, 603000]","[603000, 603000]"
"1389","provincia","Parinacota","p152","Hombre","Operadores de instalaciones y máquinas y montadores",2015,520100,520100,"[520100, 520100]","[520100, 520100]"
"1390","provincia","Petorca","p54","Hombre","Operadores de instalaciones y máquinas y montadores",2010,430462.986270798,326842.041376622,"[311149, 613664]","[245024, 422049]"
"1391","provincia","Petorca","p54","Hombre","Operadores de instalaciones y máquinas y montadores",2011,408919.907995342,342215.020558296,"[308866, 577084]","[277469, 404754]"
"1392","provincia","Petorca","p54","Hombre","Operadores de instalaciones y máquinas y montadores",2012,515256.616220161,503954.862729372,"[422431, 642080]","[275737, 771656]"
"1393","provincia","Petorca","p54","Hombre","Operadores de instalaciones y máquinas y montadores",2013,430552.020567659,391628.593139991,"[360920, 493015]","[300407, 578211]"
"1394","provincia","Petorca","p54","Hombre","Operadores de instalaciones y máquinas y montadores",2014,370908.131162438,357758.240940954,"[300600, 454040]","[250100, 442290]"
