"","geography_level","geography_name","geography_id","sex","icse","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"339","provincia","Cachapoal","p61","Hombre","Asalariado Sector Público",2011,657255.318696599,510164.547730377,"[544673, 795203]","[432000, 727106]"
"340","provincia","Cachapoal","p61","Hombre","Asalariado Sector Público",2012,720737.3886039,522200.655596587,"[540620, 1011393]","[348367, 828104]"
"341","provincia","Cachapoal","p61","Hombre","Asalariado Sector Público",2013,778435.162883769,562758.070598378,"[587047, 1053541]","[420961, 786946]"
"342","provincia","Cachapoal","p61","Hombre","Asalariado Sector Público",2014,757857.482937976,499906.244140259,"[570520, 1065180]","[370000, 622785]"
"343","provincia","Cachapoal","p61","Hombre","Asalariado Sector Público",2015,923473.773575365,731402.081512188,"[711619, 1100239]","[501039, 943153]"
"344","provincia","Capitán Prat","p113","Hombre","Asalariado Sector Público",2010,1116588.1478332,843320.945214263,"[694602, 1814622]","[642380, 1195618]"
"345","provincia","Capitán Prat","p113","Hombre","Asalariado Sector Público",2011,863371.65017028,877147.318704988,"[611445, 1210223]","[445521, 1182088]"
"346","provincia","Capitán Prat","p113","Hombre","Asalariado Sector Público",2012,659588.224891396,690000,"[446954, 842442]","[455401, 1002500]"
"347","provincia","Capitán Prat","p113","Hombre","Asalariado Sector Público",2013,948333.333333333,530000,"[515000, 1800000]","[515000, 1800000]"
"348","provincia","Capitán Prat","p113","Hombre","Asalariado Sector Público",2014,1036000,923000,"[585000, 1600000]","[585000, 1600000]"
"349","provincia","Cardenal Caro","p62","Hombre","Asalariado Sector Público",2010,445798.803289399,358694.963735519,"[340028, 569450]","[254297, 599590]"
"350","provincia","Cardenal Caro","p62","Hombre","Asalariado Sector Público",2011,492058.67703107,410721.375333866,"[374385, 660900]","[199361, 502235]"
"351","provincia","Cardenal Caro","p62","Hombre","Asalariado Sector Público",2012,556735.160923816,502167.275125043,"[418247, 703880]","[328372, 600128]"
"352","provincia","Cardenal Caro","p62","Hombre","Asalariado Sector Público",2013,547132.950886824,344601.841592153,"[422810, 719685]","[270000, 611243]"
"353","provincia","Cardenal Caro","p62","Hombre","Asalariado Sector Público",2014,600831.004442561,500000,"[472904, 734825]","[399925, 640439]"
"354","provincia","Cardenal Caro","p62","Hombre","Asalariado Sector Público",2015,546933.478560308,426956.410710332,"[410777, 731162]","[354543, 537205]"
"355","provincia","Cauquenes","p72","Hombre","Asalariado Sector Público",2010,303635.988465321,219917.635606981,"[207821, 384965]","[149056, 373930]"
"356","provincia","Cauquenes","p72","Hombre","Asalariado Sector Público",2011,344263.991473183,200000,"[255796, 433587]","[178395, 502417]"
"357","provincia","Cauquenes","p72","Hombre","Asalariado Sector Público",2012,372486.409082683,324340.724175017,"[292533, 448203]","[249747, 456569]"
"358","provincia","Cauquenes","p72","Hombre","Asalariado Sector Público",2013,473511.38091561,394244.851373989,"[330005, 605784]","[315396, 457560]"
"359","provincia","Cauquenes","p72","Hombre","Asalariado Sector Público",2014,572275.419426442,411140.382610246,"[442356, 740653]","[328868, 636058]"
"360","provincia","Cauquenes","p72","Hombre","Asalariado Sector Público",2015,488575.317671003,351385.470849173,"[384287, 618331]","[279979, 499125]"
"361","provincia","Cautín","p91","Hombre","Asalariado Sector Público",2010,588614.869794601,514261.407647124,"[461283, 741334]","[363656, 613886]"
"362","provincia","Cautín","p91","Hombre","Asalariado Sector Público",2011,710730.995516916,581587.566240096,"[571931, 864421]","[388944, 686199]"
"363","provincia","Cautín","p91","Hombre","Asalariado Sector Público",2012,671829.929142864,619726.282662757,"[578003, 755013]","[583996, 824627]"
"364","provincia","Cautín","p91","Hombre","Asalariado Sector Público",2013,670535.809529481,600456.744669081,"[527808, 815530]","[421619, 793032]"
"365","provincia","Cautín","p91","Hombre","Asalariado Sector Público",2014,952456.630715819,686788.942145529,"[723880, 1340679]","[503378, 1037209]"
"366","provincia","Cautín","p91","Hombre","Asalariado Sector Público",2015,965519.5589783,705891.177493394,"[702470, 1338110]","[429976, 861646]"
"367","provincia","Chacabuco","p133","Hombre","Asalariado Sector Público",2010,497444.088682727,503620.249704947,"[395110, 598171]","[318112, 626110]"
"368","provincia","Chacabuco","p133","Hombre","Asalariado Sector Público",2011,435548.668789861,310051.73608709,"[322888, 563646]","[234596, 581830]"
"369","provincia","Chacabuco","p133","Hombre","Asalariado Sector Público",2012,310243.122084156,266531.681570015,"[238714, 366458]","[195523, 404260]"
"370","provincia","Chacabuco","p133","Hombre","Asalariado Sector Público",2013,502988.155912915,471535.281092184,"[428001, 597402]","[418790, 520705]"
"371","provincia","Chacabuco","p133","Hombre","Asalariado Sector Público",2014,568288.21046287,580736.596566575,"[437858, 724847]","[308325, 709018]"
"372","provincia","Chacabuco","p133","Hombre","Asalariado Sector Público",2015,592362.814327966,596992.03962524,"[492257, 709258]","[404122, 739964]"
"373","provincia","Chañaral","p32","Hombre","Asalariado Sector Público",2010,575248.106433473,495680.337804452,"[456836, 686532]","[383634, 717339]"
"374","provincia","Chañaral","p32","Hombre","Asalariado Sector Público",2011,613718.704377527,503844.499163456,"[364489, 1001311]","[318977, 1188313]"
"375","provincia","Chañaral","p32","Hombre","Asalariado Sector Público",2012,656736.692143996,606402.369001456,"[468837, 922520]","[288499, 705355]"
"376","provincia","Chañaral","p32","Hombre","Asalariado Sector Público",2013,1554847.97907982,999844.12411483,"[808390, 2531205]","[420737, 1831722]"
"377","provincia","Chañaral","p32","Hombre","Asalariado Sector Público",2014,836531.545880208,303082.081165848,"[245693, 1801685]","[201640, 1237544]"
"378","provincia","Chañaral","p32","Hombre","Asalariado Sector Público",2015,1282424.25377784,784900.262464365,"[661328, 1845950]","[572323, 2128908]"
"379","provincia","Chiloé","p102","Hombre","Asalariado Sector Público",2010,563935.776223943,381678.499451667,"[382293, 731359]","[248265, 724429]"
"380","provincia","Chiloé","p102","Hombre","Asalariado Sector Público",2011,541945.529471114,500000,"[405665, 675081]","[307131, 587827]"
"381","provincia","Chiloé","p102","Hombre","Asalariado Sector Público",2012,695894.050259226,603265.828829772,"[527080, 887524]","[385620, 1000000]"
"382","provincia","Chiloé","p102","Hombre","Asalariado Sector Público",2013,725181.80398495,597734.220463945,"[542197, 967717]","[348678, 1009750]"
"383","provincia","Chiloé","p102","Hombre","Asalariado Sector Público",2014,985689.340259921,969985.806696051,"[775088, 1230433]","[654971, 1049303]"
"384","provincia","Chiloé","p102","Hombre","Asalariado Sector Público",2015,786292.975936034,621716.838679087,"[635530, 960377]","[500135, 872530]"
"385","provincia","Choapa","p42","Hombre","Asalariado Sector Público",2010,606854.908138277,455132.576212885,"[418539, 894784]","[268827, 739494]"
"386","provincia","Choapa","p42","Hombre","Asalariado Sector Público",2011,547375.81795824,375339.860800941,"[357382, 769508]","[221832, 787744]"
"387","provincia","Choapa","p42","Hombre","Asalariado Sector Público",2012,500377.498387359,463443.659765987,"[389067, 613681]","[301686, 646442]"
"388","provincia","Choapa","p42","Hombre","Asalariado Sector Público",2013,708110.776897897,590765.982544158,"[557388, 966288]","[498112, 791079]"
"389","provincia","Choapa","p42","Hombre","Asalariado Sector Público",2014,783192.802346134,631254.958020305,"[595575, 1048331]","[393991, 898529]"
"390","provincia","Choapa","p42","Hombre","Asalariado Sector Público",2015,628339.897774274,474628.503757632,"[466831, 812183]","[360700, 826353]"
"391","provincia","Colchagua","p63","Hombre","Asalariado Sector Público",2010,577713.010092384,514300.905594849,"[424550, 785797]","[283176, 600587]"
"392","provincia","Colchagua","p63","Hombre","Asalariado Sector Público",2011,585912.479714231,498892.060221432,"[464730, 763810]","[385886, 550000]"
"393","provincia","Colchagua","p63","Hombre","Asalariado Sector Público",2012,699725.322681666,642260.426529046,"[570974, 842182]","[478821, 900000]"
"394","provincia","Colchagua","p63","Hombre","Asalariado Sector Público",2013,618635.639821002,556680.862146717,"[475100, 753453]","[355865, 800000]"
"395","provincia","Colchagua","p63","Hombre","Asalariado Sector Público",2014,546020.782338123,488901.609604928,"[452705, 673385]","[393121, 598041]"
"396","provincia","Colchagua","p63","Hombre","Asalariado Sector Público",2015,667861.965275265,600446.024515833,"[521760, 827237]","[421750, 716214]"
"397","provincia","Concepción","p81","Hombre","Asalariado Sector Público",2010,511034.5034341,460677.250344934,"[445353, 584557]","[354633, 523176]"
"398","provincia","Concepción","p81","Hombre","Asalariado Sector Público",2011,684180.017111937,450297.370916514,"[553196, 913980]","[386005, 498402]"
"399","provincia","Concepción","p81","Hombre","Asalariado Sector Público",2012,688692.355311608,467371.37699098,"[563571, 860104]","[386860, 602725]"
"400","provincia","Concepción","p81","Hombre","Asalariado Sector Público",2013,532936.092139213,442417.506994674,"[460943, 627636]","[370502, 500000]"
"401","provincia","Concepción","p81","Hombre","Asalariado Sector Público",2014,914999.615740413,541664.388680409,"[749036, 1119584]","[452212, 650000]"
"402","provincia","Concepción","p81","Hombre","Asalariado Sector Público",2015,1025301.52795936,572297.708594936,"[808420, 1247104]","[497868, 730198]"
"403","provincia","Copiapó","p31","Hombre","Asalariado Sector Público",2010,575223.600096792,489725.854613563,"[455795, 742499]","[300139, 562191]"
"404","provincia","Copiapó","p31","Hombre","Asalariado Sector Público",2011,518347.988856703,435080.349965037,"[413409, 631926]","[369135, 562707]"
"405","provincia","Copiapó","p31","Hombre","Asalariado Sector Público",2012,639845.103564206,484261.780976785,"[516138, 860894]","[449697, 573204]"
"406","provincia","Copiapó","p31","Hombre","Asalariado Sector Público",2013,791985.732815618,673112.998320514,"[613272, 922557]","[462637, 940741]"
"407","provincia","Copiapó","p31","Hombre","Asalariado Sector Público",2014,905251.66871187,663411.166866098,"[707057, 1064074]","[493379, 1100837]"
"408","provincia","Copiapó","p31","Hombre","Asalariado Sector Público",2015,924138.68291451,768537.83195007,"[667574, 1217217]","[600209, 1014115]"
"409","provincia","Cordillera","p152","Hombre","Asalariado Sector Público",2010,565311.997548561,436478.821787284,"[398127, 848311]","[249829, 789790]"
"410","provincia","Cordillera","p152","Hombre","Asalariado Sector Público",2011,554662.588464302,448493.914235257,"[450139, 704033]","[340291, 800000]"
"411","provincia","Cordillera","p152","Hombre","Asalariado Sector Público",2012,603953.710578949,511387.958475025,"[459511, 793338]","[384223, 740249]"
"412","provincia","Cordillera","p152","Hombre","Asalariado Sector Público",2013,599340.001146362,429445.96847778,"[388661, 855407]","[298867, 1095846]"
"413","provincia","Cordillera","p152","Hombre","Asalariado Sector Público",2014,587801.219258804,468417.308802691,"[460689, 735433]","[339936, 794851]"
"414","provincia","Cordillera","p152","Hombre","Asalariado Sector Público",2015,739769.215560083,673774.037326316,"[617912, 888437]","[552241, 894596]"
"415","provincia","Coyhaique","p111","Hombre","Asalariado Sector Público",2010,810690.042155199,738356.059535766,"[658589, 932146]","[499658, 977446]"
"416","provincia","Coyhaique","p111","Hombre","Asalariado Sector Público",2011,1042183.26599,1000000,"[875481, 1258949]","[742152, 1403295]"
"417","provincia","Coyhaique","p111","Hombre","Asalariado Sector Público",2012,818694.127387685,753997.120052526,"[696837, 998828]","[631516, 882663]"
"418","provincia","Coyhaique","p111","Hombre","Asalariado Sector Público",2013,1026724.3983675,965034.868844716,"[852991, 1180203]","[613638, 1224669]"
"419","provincia","Coyhaique","p111","Hombre","Asalariado Sector Público",2014,1105680.10783,900000,"[938221, 1335244]","[695920, 1262156]"
"420","provincia","Coyhaique","p111","Hombre","Asalariado Sector Público",2015,1315022.86693015,1052701.29823386,"[1076940, 1684548]","[904543, 1283606]"
"421","provincia","Curicó","p73","Hombre","Asalariado Sector Público",2010,323236.837128141,249960.564128739,"[234595, 446249]","[194687, 399543]"
"422","provincia","Curicó","p73","Hombre","Asalariado Sector Público",2011,477977.502223467,394036.447898012,"[343567, 666036]","[282459, 646141]"
"423","provincia","Curicó","p73","Hombre","Asalariado Sector Público",2012,513588.532510516,374720.152085832,"[403651, 619395]","[295767, 552481]"
"424","provincia","Curicó","p73","Hombre","Asalariado Sector Público",2013,555311.298562231,399098.765091311,"[393857, 835420]","[298957, 575526]"
"425","provincia","Curicó","p73","Hombre","Asalariado Sector Público",2014,439138.484495461,319925.054640302,"[317641, 582050]","[301200, 465682]"
"426","provincia","Curicó","p73","Hombre","Asalariado Sector Público",2015,525845.581863029,550825.616827779,"[437788, 644881]","[350455, 570000]"
"427","provincia","El Loa","p22","Hombre","Asalariado Sector Público",2010,1098533.58281715,1000020.59807925,"[961535, 1291206]","[876782, 1062815]"
"428","provincia","El Loa","p22","Hombre","Asalariado Sector Público",2011,1322243.85815415,1281598.43418714,"[1123310, 1493808]","[1066281, 1439892]"
"429","provincia","El Loa","p22","Hombre","Asalariado Sector Público",2012,1151723.29829573,1042458.97240525,"[962640, 1372134]","[841505, 1371951]"
"430","provincia","El Loa","p22","Hombre","Asalariado Sector Público",2013,1848334.34107936,1510011.58912357,"[1529775, 2257531]","[1271722, 1674638]"
"431","provincia","El Loa","p22","Hombre","Asalariado Sector Público",2014,1626623.05564851,1512464.68985831,"[1422928, 1777793]","[1275313, 1724199]"
"432","provincia","El Loa","p22","Hombre","Asalariado Sector Público",2015,1590593.70868316,1285862.45919791,"[1357146, 1890230]","[1156102, 1577401]"
"433","provincia","Elqui","p41","Hombre","Asalariado Sector Público",2010,590270.207998955,521429.952058602,"[504992, 684028]","[407410, 699839]"
"434","provincia","Elqui","p41","Hombre","Asalariado Sector Público",2011,702270.429871537,500346.724998389,"[493278, 1013403]","[335353, 552658]"
"435","provincia","Elqui","p41","Hombre","Asalariado Sector Público",2012,768706.685552716,599284.228830329,"[618923, 948361]","[500667, 782703]"
"436","provincia","Elqui","p41","Hombre","Asalariado Sector Público",2013,738920.875187712,543682.305996667,"[508601, 1006179]","[353829, 709975]"
"437","provincia","Elqui","p41","Hombre","Asalariado Sector Público",2014,830789.924968002,619848.035794314,"[636817, 1151346]","[566856, 834938]"
"438","provincia","Elqui","p41","Hombre","Asalariado Sector Público",2015,813278.813809254,757409.554322329,"[643573, 1048231]","[492711, 911088]"
"439","provincia","General Carrera","p114","Hombre","Asalariado Sector Público",2010,224149.261451542,183267.93534334,"[163143, 343316]","[160157, 324929]"
"440","provincia","General Carrera","p114","Hombre","Asalariado Sector Público",2011,150724.981046247,150724.981046247,"[150725, 150725]","[150725, 150725]"
"441","provincia","General Carrera","p114","Hombre","Asalariado Sector Público",2012,1126295.61371176,1126295.61371176,"[1126296, 1126296]","[1126296, 1126296]"
"442","provincia","General Carrera","p114","Hombre","Asalariado Sector Público",2013,1361290.72729617,1548361.05450619,"[800397, 1831773]","[608693, 1909429]"
"443","provincia","General Carrera","p114","Hombre","Asalariado Sector Público",2014,613312.692450158,612328.878096231,"[412667, 790891]","[281086, 808338]"
"444","provincia","General Carrera","p114","Hombre","Asalariado Sector Público",2015,764591.684277674,688211.762140844,"[541640, 1051765]","[395091, 904352]"
"445","provincia","Huasco","p33","Hombre","Asalariado Sector Público",2010,563154.59861742,454634.821320981,"[421223, 756346]","[318207, 625043]"
"446","provincia","Huasco","p33","Hombre","Asalariado Sector Público",2011,358891.318976178,254186.279872767,"[255635, 457020]","[200128, 496588]"
"447","provincia","Huasco","p33","Hombre","Asalariado Sector Público",2012,624860.164022088,401934.595847519,"[415639, 843521]","[251128, 784052]"
"448","provincia","Huasco","p33","Hombre","Asalariado Sector Público",2013,472762.975814441,339071.353438193,"[346335, 609634]","[232120, 803543]"
"449","provincia","Huasco","p33","Hombre","Asalariado Sector Público",2014,496588.342325463,374474.78751168,"[364754, 637693]","[313231, 715000]"
"450","provincia","Huasco","p33","Hombre","Asalariado Sector Público",2015,385474.213837916,316800.034206256,"[311679, 476425]","[245191, 489016]"
"451","provincia","Iquique","p11","Hombre","Asalariado Sector Público",2010,606382.072723632,504163.156463564,"[492248, 697187]","[399836, 629408]"
"452","provincia","Iquique","p11","Hombre","Asalariado Sector Público",2011,702470.909030139,605171.531052731,"[592386, 870563]","[417006, 700666]"
"453","provincia","Iquique","p11","Hombre","Asalariado Sector Público",2012,747735.965571916,583850.894851801,"[606504, 864772]","[451850, 836999]"
"454","provincia","Iquique","p11","Hombre","Asalariado Sector Público",2013,968895.6743981,697356.590541269,"[769708, 1197771]","[590871, 902865]"
"455","provincia","Iquique","p11","Hombre","Asalariado Sector Público",2014,776327.062487815,549976.273588465,"[588030, 1008755]","[449927, 715681]"
"456","provincia","Iquique","p11","Hombre","Asalariado Sector Público",2015,1056670.62201433,700000,"[877335, 1286503]","[628012, 982934]"
"457","provincia","Limarí","p43","Hombre","Asalariado Sector Público",2010,484319.783382323,333759.974474455,"[355737, 671845]","[199911, 700000]"
"458","provincia","Limarí","p43","Hombre","Asalariado Sector Público",2011,471216.567170353,299611.845655778,"[374157, 674290]","[277367, 600000]"
"459","provincia","Limarí","p43","Hombre","Asalariado Sector Público",2012,656163.166899309,572415.123199831,"[502303, 851503]","[369882, 741815]"
"460","provincia","Limarí","p43","Hombre","Asalariado Sector Público",2013,627945.108244626,348678.295270635,"[410235, 896297]","[298325, 505758]"
"461","provincia","Limarí","p43","Hombre","Asalariado Sector Público",2014,530032.780323828,399950.806530247,"[392627, 674413]","[299122, 536784]"
"462","provincia","Limarí","p43","Hombre","Asalariado Sector Público",2015,442011.133615473,463776.023391611,"[370403, 520693]","[326000, 500135]"
"463","provincia","Linares","p74","Hombre","Asalariado Sector Público",2010,552282.690852586,453497.416502962,"[406420, 744324]","[299997, 555543]"
"464","provincia","Linares","p74","Hombre","Asalariado Sector Público",2011,473051.763980758,295042.625143059,"[314394, 659511]","[206187, 436506]"
"465","provincia","Linares","p74","Hombre","Asalariado Sector Público",2012,398623.256123391,301353.092783505,"[322781, 475623]","[285371, 431796]"
"466","provincia","Linares","p74","Hombre","Asalariado Sector Público",2013,595967.599446422,435893.142505673,"[441558, 756275]","[422888, 557696]"
"467","provincia","Linares","p74","Hombre","Asalariado Sector Público",2014,579668.845707588,499906.244140259,"[448580, 763578]","[400000, 679923]"
"468","provincia","Linares","p74","Hombre","Asalariado Sector Público",2015,530600.08731761,441293.55890232,"[437307, 636268]","[385163, 551362]"
"469","provincia","Llanquihue","p101","Hombre","Asalariado Sector Público",2010,583605.718135724,469785.095677644,"[406741, 820406]","[353818, 609000]"
"470","provincia","Llanquihue","p101","Hombre","Asalariado Sector Público",2011,556573.413332341,505750.46278655,"[444067, 707433]","[387757, 684588]"
"471","provincia","Llanquihue","p101","Hombre","Asalariado Sector Público",2012,745615.228265508,655838.762621092,"[622387, 967605]","[625760, 746945]"
"472","provincia","Llanquihue","p101","Hombre","Asalariado Sector Público",2013,712303.549851847,534751.077629731,"[574384, 831951]","[413433, 800000]"
"473","provincia","Llanquihue","p101","Hombre","Asalariado Sector Público",2014,796761.083549883,800000,"[653493, 953730]","[550000, 824845]"
"474","provincia","Llanquihue","p101","Hombre","Asalariado Sector Público",2015,950893.658209609,747838.475293749,"[691929, 1284101]","[585046, 977969]"
"475","provincia","Los Andes","p53","Hombre","Asalariado Sector Público",2010,768796.253311468,573044.113918149,"[625989, 987363]","[454923, 730714]"
"476","provincia","Los Andes","p53","Hombre","Asalariado Sector Público",2011,877536.960090673,620001.275953161,"[692650, 1115010]","[531130, 737874]"
"477","provincia","Los Andes","p53","Hombre","Asalariado Sector Público",2012,694256.338135529,530453.776031174,"[556828, 853333]","[477583, 730620]"
"478","provincia","Los Andes","p53","Hombre","Asalariado Sector Público",2013,710076.251879396,574272.599397001,"[597213, 817769]","[442807, 701785]"
"479","provincia","Los Andes","p53","Hombre","Asalariado Sector Público",2014,929538.178102741,689692.33354539,"[667282, 1203533]","[491376, 900000]"
"480","provincia","Los Andes","p53","Hombre","Asalariado Sector Público",2015,1039260.24790708,798247.109319565,"[788831, 1343043]","[588926, 1122072]"
"481","provincia","Magallanes","p121","Hombre","Asalariado Sector Público",2010,1249630.99754617,896312.019556102,"[970702, 1497682]","[704603, 1150327]"
"482","provincia","Magallanes","p121","Hombre","Asalariado Sector Público",2011,1201882.37310986,930860.278093714,"[936283, 1595259]","[600000, 1083174]"
"483","provincia","Magallanes","p121","Hombre","Asalariado Sector Público",2012,1125250.02255215,893129.982162973,"[966155, 1374003]","[707348, 1000000]"
"484","provincia","Magallanes","p121","Hombre","Asalariado Sector Público",2013,1250505.12604899,925526.631440716,"[978817, 1635881]","[741003, 1048960]"
"485","provincia","Magallanes","p121","Hombre","Asalariado Sector Público",2014,1174094.79313116,1079647.54244215,"[988901, 1361809]","[769267, 1334234]"
"486","provincia","Magallanes","p121","Hombre","Asalariado Sector Público",2015,1425309.97420257,1300081.48209124,"[1254600, 1642687]","[1048404, 1552956]"
"487","provincia","Maipo","p134","Hombre","Asalariado Sector Público",2010,679845.279596145,400391.46604032,"[481565, 974186]","[350037, 696121]"
"488","provincia","Maipo","p134","Hombre","Asalariado Sector Público",2011,432094.711049614,356262.337180912,"[317868, 565454]","[249201, 490646]"
"489","provincia","Maipo","p134","Hombre","Asalariado Sector Público",2012,418420.914702518,361256.667894545,"[321920, 513503]","[260000, 527486]"
"490","provincia","Maipo","p134","Hombre","Asalariado Sector Público",2013,750018.358013651,450416.641333703,"[449458, 1206363]","[338716, 550519]"
"491","provincia","Maipo","p134","Hombre","Asalariado Sector Público",2014,687270.304349555,440310.890230478,"[544723, 925169]","[380287, 757640]"
"492","provincia","Maipo","p134","Hombre","Asalariado Sector Público",2015,699372.550493284,601295.229191961,"[486912, 937881]","[482338, 787797]"
"493","provincia","Malleco","p92","Hombre","Asalariado Sector Público",2010,539594.335018519,440005.362543837,"[419547, 706422]","[289712, 512000]"
"494","provincia","Malleco","p92","Hombre","Asalariado Sector Público",2011,450401.620615077,281212.818773678,"[361158, 575606]","[208297, 459209]"
"495","provincia","Malleco","p92","Hombre","Asalariado Sector Público",2012,544253.850902061,481552.724258625,"[462744, 639139]","[327499, 574596]"
"496","provincia","Malleco","p92","Hombre","Asalariado Sector Público",2013,514349.970571988,359888.066015006,"[373880, 783780]","[229378, 466233]"
"497","provincia","Malleco","p92","Hombre","Asalariado Sector Público",2014,645482.245218678,454750.263946107,"[498508, 997644]","[361934, 732149]"
"498","provincia","Malleco","p92","Hombre","Asalariado Sector Público",2015,786462.421104763,615288.80245558,"[667690, 995313]","[481948, 750430]"
"499","provincia","Marga Marga","p58","Hombre","Asalariado Sector Público",2010,734089.916607529,553558.836528795,"[620498, 911545]","[472127, 700000]"
"500","provincia","Marga Marga","p58","Hombre","Asalariado Sector Público",2011,735598.604252961,652383.360791048,"[554646, 906195]","[479709, 736483]"
"501","provincia","Marga Marga","p58","Hombre","Asalariado Sector Público",2012,755560.83126775,701987.534073546,"[617937, 893439]","[460866, 818215]"
"502","provincia","Marga Marga","p58","Hombre","Asalariado Sector Público",2013,794020.993478638,696581.902722052,"[641548, 961302]","[500120, 959624]"
"503","provincia","Marga Marga","p58","Hombre","Asalariado Sector Público",2014,641409.365916147,601825.537187276,"[497680, 793719]","[449916, 736851]"
"504","provincia","Marga Marga","p58","Hombre","Asalariado Sector Público",2015,775211.948476638,649781.27025534,"[643670, 909252]","[505306, 860453]"
"505","provincia","Melipilla","p135","Hombre","Asalariado Sector Público",2010,368310.058237859,250285.706468121,"[248992, 504208]","[196247, 400391]"
"506","provincia","Melipilla","p135","Hombre","Asalariado Sector Público",2011,410520.976471562,351354.111847559,"[269604, 678861]","[194229, 478466]"
"507","provincia","Melipilla","p135","Hombre","Asalariado Sector Público",2012,342810.984548538,257891.573498791,"[206994, 546898]","[131880, 456401]"
"508","provincia","Melipilla","p135","Hombre","Asalariado Sector Público",2013,485720.633589729,335097.430061374,"[244133, 751743]","[100000, 978937]"
"509","provincia","Melipilla","p135","Hombre","Asalariado Sector Público",2014,519807.292424479,449990.856561613,"[364531, 686437]","[194515, 750493]"
"510","provincia","Melipilla","p135","Hombre","Asalariado Sector Público",2015,525550.963407402,470216.411407891,"[344371, 693539]","[300081, 747696]"
"511","provincia","Ñuble","p84","Hombre","Asalariado Sector Público",2010,489704.911495852,385004.860462215,"[374292, 623945]","[272297, 414316]"
"512","provincia","Ñuble","p84","Hombre","Asalariado Sector Público",2011,656414.152318913,398027.154841445,"[477499, 829291]","[301450, 765290]"
"513","provincia","Ñuble","p84","Hombre","Asalariado Sector Público",2012,647948.059811444,614695.163022394,"[515972, 770092]","[385735, 703157]"
"514","provincia","Ñuble","p84","Hombre","Asalariado Sector Público",2013,767688.50749441,600813.375508362,"[626790, 989955]","[487043, 901042]"
"515","provincia","Ñuble","p84","Hombre","Asalariado Sector Público",2014,711439.97366663,438571.007101646,"[539914, 940627]","[316039, 670000]"
"516","provincia","Ñuble","p84","Hombre","Asalariado Sector Público",2015,884587.666205629,683996.616711077,"[697173, 1063454]","[582605, 910000]"
"517","provincia","Osorno","p103","Hombre","Asalariado Sector Público",2010,540321.77682047,432870.427021596,"[420088, 641512]","[260254, 594250]"
"518","provincia","Osorno","p103","Hombre","Asalariado Sector Público",2011,670305.872466878,560265.508617618,"[502254, 934752]","[497156, 819693]"
"519","provincia","Osorno","p103","Hombre","Asalariado Sector Público",2012,658110.602378448,449699.837312505,"[518450, 809855]","[405421, 590635]"
"520","provincia","Osorno","p103","Hombre","Asalariado Sector Público",2013,835965.27289765,664738.306960084,"[639930, 1066615]","[452218, 838313]"
"521","provincia","Osorno","p103","Hombre","Asalariado Sector Público",2014,500577.704150035,399924.995312207,"[390010, 655479]","[321896, 499906]"
"522","provincia","Osorno","p103","Hombre","Asalariado Sector Público",2015,743227.102976034,694833.901975233,"[546754, 903834]","[423750, 830229]"
"523","provincia","Parinacota","p152","Hombre","Asalariado Sector Público",2010,264407.945499512,202732.716373696,"[136319, 407872]","[104123, 332095]"
"524","provincia","Parinacota","p152","Hombre","Asalariado Sector Público",2011,83731.5032433957,83731.5032433957,"[83732, 83732]","[83732, 83732]"
"525","provincia","Parinacota","p152","Hombre","Asalariado Sector Público",2012,128577.319587629,128577.319587629,"[126568, 130586]","[126568, 130586]"
"526","provincia","Parinacota","p152","Hombre","Asalariado Sector Público",2013,250000,250000,"[250000, 250000]","[250000, 250000]"
"527","provincia","Parinacota","p152","Hombre","Asalariado Sector Público",2015,600000,600000,"[600000, 600000]","[600000, 600000]"
"528","provincia","Petorca","p54","Hombre","Asalariado Sector Público",2010,671667.22859237,657745.161369414,"[471058, 912401]","[379740, 775758]"
"529","provincia","Petorca","p54","Hombre","Asalariado Sector Público",2011,589634.137001486,503552.826302426,"[395663, 855047]","[323549, 844060]"
"530","provincia","Petorca","p54","Hombre","Asalariado Sector Público",2012,705497.673880331,807653.128785652,"[538070, 837597]","[483848, 854512]"
"531","provincia","Petorca","p54","Hombre","Asalariado Sector Público",2013,768406.002772253,812884.368671181,"[577094, 912839]","[540847, 1067402]"
"532","provincia","Petorca","p54","Hombre","Asalariado Sector Público",2014,649913.474616495,626270.652401497,"[488666, 808637]","[436228, 940073]"
"533","provincia","Petorca","p54","Hombre","Asalariado Sector Público",2015,754054.752581283,898353.83782193,"[433475, 1003599]","[255082, 1250028]"
"534","provincia","Quillota","p55","Hombre","Asalariado Sector Público",2010,477048.540400018,403183.742409141,"[340515, 697861]","[283174, 634000]"
"535","provincia","Quillota","p55","Hombre","Asalariado Sector Público",2011,473791.369486829,401933.282789992,"[362335, 649080]","[344948, 451628]"
"536","provincia","Quillota","p55","Hombre","Asalariado Sector Público",2012,774671.82268495,612533.820227527,"[547133, 1009755]","[483560, 900000]"
"537","provincia","Quillota","p55","Hombre","Asalariado Sector Público",2013,491322.003760691,351314.972694248,"[344576, 842034]","[256347, 510000]"
"538","provincia","Quillota","p55","Hombre","Asalariado Sector Público",2014,749731.88800932,687543.676866855,"[587817, 990496]","[548997, 882154]"
"539","provincia","Quillota","p55","Hombre","Asalariado Sector Público",2015,634327.444730622,533077.861698857,"[492552, 817584]","[317913, 900218]"
