"","geography_level","geography_name","geography_id","sex","icse","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"212","region","Magallanes",12,"Hombre","Cuenta Propia",2014,337294.84301595,301164.74537454,"[284191, 442996]","[252606, 350000]"
"213","region","Magallanes",12,"Hombre","Cuenta Propia",2015,455478.407662591,335717.847371993,"[359055, 590033]","[295582, 401471]"
"214","region","Maule",7,"Hombre","Cuenta Propia",2012,204431.819098252,150359.200434343,"[178327, 229446]","[120675, 181999]"
"215","region","Maule",7,"Hombre","Cuenta Propia",2013,223235.305015945,180251.988131472,"[202629, 254763]","[155640, 200271]"
"216","region","Maule",7,"Hombre","Cuenta Propia",2014,241316.054263322,201796.515925266,"[221042, 264939]","[199987, 249050]"
"217","region","Maule",7,"Hombre","Cuenta Propia",2015,283119.973922052,200814.922129664,"[240037, 348857]","[200646, 250036]"
"218","region","Metropolitana",13,"Hombre","Cuenta Propia",2012,403791.669982734,251351.971194621,"[366356, 444661]","[225635, 294290]"
"219","region","Metropolitana",13,"Hombre","Cuenta Propia",2013,409969.855780263,298867.110231973,"[373951, 469561]","[250339, 300394]"
"220","region","Metropolitana",13,"Hombre","Cuenta Propia",2014,397553.929405479,300000,"[353844, 448228]","[279972, 300712]"
"221","region","Metropolitana",13,"Hombre","Cuenta Propia",2015,407299.994185433,301144.487191222,"[367237, 446619]","[300000, 315850]"
"222","region","O'Higgins",6,"Hombre","Cuenta Propia",2012,241655.668455709,200902.06185567,"[216273, 277032]","[193974, 241577]"
"223","region","O'Higgins",6,"Hombre","Cuenta Propia",2013,267483.625158078,249055.92519331,"[233099, 305413]","[200129, 296904]"
"224","region","O'Higgins",6,"Hombre","Cuenta Propia",2014,355467.963861177,261831.588256263,"[302213, 422675]","[225715, 301480]"
"225","region","O'Higgins",6,"Hombre","Cuenta Propia",2015,352481.695012283,300000,"[300338, 442310]","[250066, 301207]"
"226","region","Tarapacá",1,"Hombre","Cuenta Propia",2012,297227.820124234,241082.474226804,"[247052, 361517]","[181663, 270866]"
"227","region","Tarapacá",1,"Hombre","Cuenta Propia",2013,271938.525294361,210241.894610136,"[233891, 303370]","[200000, 250260]"
"228","region","Tarapacá",1,"Hombre","Cuenta Propia",2014,331917.602213647,300000,"[294733, 399906]","[262710, 324939]"
"229","region","Tarapacá",1,"Hombre","Cuenta Propia",2015,323751.602120695,300598.53098518,"[277718, 395025]","[246301, 312678]"
"230","region","Valparaíso",5,"Hombre","Cuenta Propia",2012,258990.598374673,200000,"[229306, 297586]","[179952, 200902]"
"231","region","Valparaíso",5,"Hombre","Cuenta Propia",2013,310342.359335348,230000,"[278822, 357418]","[200271, 250166]"
"232","region","Valparaíso",5,"Hombre","Cuenta Propia",2014,356101.939942841,249953.12207013,"[300484, 454810]","[202085, 281501]"
"233","region","Valparaíso",5,"Hombre","Cuenta Propia",2015,306046.191302932,243846.124845102,"[273556, 341739]","[200759, 250949]"
"234","region",NA,NA,"Hombre","Cuenta Propia",2012,182175.639447292,86519.9291524875,"[115486, 271329]","[50110, 226714]"
"235","region","Antofagasta",2,"Hombre","Empleador",2010,1004107.97668553,599589.643380557,"[565963, 1924596]","[395823, 999316]"
"236","region","Antofagasta",2,"Hombre","Empleador",2011,1020215.21447731,499895.015094484,"[580816, 1646111]","[303780, 993832]"
"237","region","Antofagasta",2,"Hombre","Empleador",2012,976907.204023389,402105.173402889,"[574793, 1511301]","[301378, 1126336]"
"238","region","Antofagasta",2,"Hombre","Empleador",2013,1080208.20514898,500677.680096795,"[665517, 2298481]","[407785, 1094526]"
"239","region","Antofagasta",2,"Hombre","Empleador",2014,1185330.9980796,702684.057144348,"[862383, 1644604]","[404169, 1999834]"
"240","region","Antofagasta",2,"Hombre","Empleador",2015,1175210.11102536,700111.121375602,"[796917, 1660090]","[560000, 1463037]"
"241","region","Araucanía",9,"Hombre","Empleador",2010,674580.915701449,315798.60475206,"[376986, 1427264]","[200196, 405226]"
"242","region","Araucanía",9,"Hombre","Empleador",2011,815877.145102396,701676.398791983,"[575293, 1150081]","[348881, 900000]"
"243","region","Araucanía",9,"Hombre","Empleador",2012,591419.271654879,301181.140649015,"[407543, 871095]","[250000, 554683]"
"244","region","Araucanía",9,"Hombre","Empleador",2013,735914.053775339,468820.671669143,"[525172, 965229]","[298867, 600951]"
"245","region","Araucanía",9,"Hombre","Empleador",2014,822665.624648851,605252.680649865,"[647964, 999904]","[502095, 1000436]"
"246","region","Araucanía",9,"Hombre","Empleador",2015,711004.957981299,449506.24019595,"[477019, 1051847]","[400000, 574217]"
"247","region","Arica y Parinacota",15,"Hombre","Empleador",2010,588123.707839389,343691.455538063,"[437855, 752258]","[306041, 539531]"
"248","region","Arica y Parinacota",15,"Hombre","Empleador",2011,818088.597570721,404812.972652034,"[545010, 1188465]","[299041, 864378]"
"249","region","Arica y Parinacota",15,"Hombre","Empleador",2012,839648.702927488,391378.372804971,"[519134, 1273047]","[303705, 608264]"
"250","region","Arica y Parinacota",15,"Hombre","Empleador",2013,644836.824076456,499843.032415275,"[491565, 851759]","[344814, 798733]"
"251","region","Arica y Parinacota",15,"Hombre","Empleador",2014,593270.935594836,504819.616253097,"[491351, 689107]","[333439, 740878]"
"252","region","Arica y Parinacota",15,"Hombre","Empleador",2015,629203.545617255,502253.027416182,"[542488, 773393]","[358786, 704666]"
"253","region","Atacama",3,"Hombre","Empleador",2010,1076848.65539596,535983.536268728,"[616808, 2040147]","[300110, 800783]"
"254","region","Atacama",3,"Hombre","Empleador",2011,1541824.34255752,805107.671012648,"[826187, 2709443]","[377541, 1474847]"
"255","region","Atacama",3,"Hombre","Empleador",2012,1041321.27087819,691000.445664414,"[678216, 1442353]","[500000, 1004778]"
"256","region","Atacama",3,"Hombre","Empleador",2013,713423.352153603,423901.262957265,"[480989, 1234900]","[333759, 725425]"
"257","region","Atacama",3,"Hombre","Empleador",2014,838849.979218614,501650.782884562,"[547902, 1105200]","[301603, 703249]"
"258","region","Atacama",3,"Hombre","Empleador",2015,1235088.97435124,592516.77675794,"[693390, 1986375]","[285323, 1116991]"
"259","region","Aysén",11,"Hombre","Empleador",2010,1307274.03790201,600000,"[675552, 2427234]","[430000, 986664]"
"260","region","Aysén",11,"Hombre","Empleador",2011,976964.427439652,661934.748098664,"[669832, 1254581]","[600000, 1000000]"
"261","region","Aysén",11,"Hombre","Empleador",2012,1034926.79762011,484589.85989788,"[691381, 1472272]","[400529, 703935]"
"262","region","Aysén",11,"Hombre","Empleador",2013,863068.427533212,620017.053410864,"[583120, 1208999]","[408458, 1001356]"
"263","region","Aysén",11,"Hombre","Empleador",2014,838209.108479037,501997.576116565,"[557299, 1243427]","[399925, 1058941]"
"264","region","Aysén",11,"Hombre","Empleador",2015,1119009.38327527,649633.967824767,"[705596, 1713914]","[500135, 1303351]"
"265","region","Bíobío",8,"Hombre","Empleador",2010,682483.822926835,400391.46604032,"[554823, 823956]","[307716, 505400]"
"266","region","Bíobío",8,"Hombre","Empleador",2011,938550.988519078,598082.166024255,"[735758, 1239204]","[452000, 821091]"
"267","region","Bíobío",8,"Hombre","Empleador",2012,983418.364139672,599279.398238069,"[737955, 1261201]","[356062, 705859]"
"268","region","Bíobío",8,"Hombre","Empleador",2013,1194260.11821387,642647.895808,"[925181, 1567065]","[446414, 1000000]"
"269","region","Bíobío",8,"Hombre","Empleador",2014,900479.078615345,600000,"[715366, 1134170]","[499913, 799926]"
"270","region","Bíobío",8,"Hombre","Empleador",2015,1084732.74043683,702541.213119491,"[877864, 1331992]","[504220, 1000000]"
"271","region","Coquimbo",4,"Hombre","Empleador",2010,755193.327843399,500000,"[554475, 978787]","[266986, 1000000]"
"272","region","Coquimbo",4,"Hombre","Empleador",2011,706044.796227233,486018.290842439,"[539562, 949076]","[398721, 906313]"
"273","region","Coquimbo",4,"Hombre","Empleador",2012,667876.359319731,406668.149629242,"[489336, 950711]","[402248, 521606]"
"274","region","Coquimbo",4,"Hombre","Empleador",2013,845275.69103201,500677.812923635,"[633890, 1060895]","[400000, 882519]"
"275","region","Coquimbo",4,"Hombre","Empleador",2014,1031654.19625271,505484.659823005,"[723093, 1475946]","[324476, 903770]"
"276","region","Coquimbo",4,"Hombre","Empleador",2015,1649378.35206406,700133.930330613,"[965958, 2341247]","[511822, 1004603]"
"277","region","Los Lagos",10,"Hombre","Empleador",2010,646282.887614437,400000,"[506835, 818123]","[300066, 500000]"
"278","region","Los Lagos",10,"Hombre","Empleador",2011,919627.378084171,660117.698072091,"[722654, 1134182]","[472756, 1083401]"
"279","region","Los Lagos",10,"Hombre","Empleador",2012,1639466.63090873,759219.900073214,"[1015172, 2395436]","[402248, 1005621]"
"280","region","Los Lagos",10,"Hombre","Empleador",2013,1110618.24215864,651511.642279026,"[876092, 1375504]","[498112, 1082177]"
"281","region","Los Lagos",10,"Hombre","Empleador",2014,1455190.23450366,594650.47821799,"[929792, 2156003]","[502366, 826552]"
"282","region","Los Lagos",10,"Hombre","Empleador",2015,1731677.30741095,800387.239032171,"[1125103, 2599068]","[541885, 930395]"
"283","region","Los Ríos",14,"Hombre","Empleador",2010,690978.959066319,349881.568415343,"[448396, 1115685]","[300294, 561505]"
"284","region","Los Ríos",14,"Hombre","Empleador",2011,650543.408955428,364015.532820382,"[443098, 1019602]","[300000, 789859]"
"285","region","Los Ríos",14,"Hombre","Empleador",2012,1186103.68091483,1019434.35360847,"[822721, 1719206]","[502255, 1345951]"
"286","region","Los Ríos",14,"Hombre","Empleador",2013,636485.196451892,499755.407270694,"[460719, 817333]","[300588, 990017]"
"287","region","Los Ríos",14,"Hombre","Empleador",2014,671694.091176027,498964.098050134,"[468328, 960516]","[384982, 647729]"
"288","region","Los Ríos",14,"Hombre","Empleador",2015,869068.718051639,800000,"[659944, 1139373]","[439115, 808055]"
"289","region","Magallanes",12,"Hombre","Empleador",2010,1356712.02647471,699728.087534628,"[721370, 2126529]","[447732, 1818971]"
"290","region","Magallanes",12,"Hombre","Empleador",2011,1320117.17035666,602899.924184988,"[675387, 2220552]","[448562, 1496048]"
"291","region","Magallanes",12,"Hombre","Empleador",2012,1063222.5284681,810779.484013026,"[778349, 1478848]","[502428, 1005621]"
"292","region","Magallanes",12,"Hombre","Empleador",2013,1573630.31261222,1137192.27425269,"[967636, 2212430]","[530371, 2079211]"
"293","region","Magallanes",12,"Hombre","Empleador",2014,1349853.32608707,1150239.65318899,"[924941, 1853915]","[594680, 1499985]"
"294","region","Magallanes",12,"Hombre","Empleador",2015,1475587.48310163,1119831.03318158,"[901487, 2226403]","[502037, 1500000]"
"295","region","Maule",7,"Hombre","Empleador",2010,483569.458674992,300293.59953024,"[380514, 598828]","[250230, 350191]"
"296","region","Maule",7,"Hombre","Empleador",2011,807299.138976439,350000,"[541960, 1176042]","[251144, 456623]"
"297","region","Maule",7,"Hombre","Empleador",2012,490765.528879711,400940.217352747,"[384608, 597553]","[327094, 452030]"
"298","region","Maule",7,"Hombre","Empleador",2013,722018.512845048,468742.766237862,"[580334, 887289]","[349931, 603600]"
"299","region","Maule",7,"Hombre","Empleador",2014,864371.014009172,503951.501153148,"[710317, 1077024]","[410483, 654593]"
"300","region","Maule",7,"Hombre","Empleador",2015,871955.460385581,501617.729519885,"[647215, 1182228]","[401544, 767151]"
"301","region","Metropolitana",13,"Hombre","Empleador",2010,1236518.70180697,800782.93208064,"[1055367, 1449430]","[600587, 1000348]"
"302","region","Metropolitana",13,"Hombre","Empleador",2011,1218778.70344817,797442.88803234,"[1037797, 1599500]","[600000, 996804]"
"303","region","Metropolitana",13,"Hombre","Empleador",2012,1405258.89672194,1000000,"[1126743, 1869260]","[702240, 1005621]"
"304","region","Metropolitana",13,"Hombre","Empleador",2013,1398900.32297053,800000,"[1123162, 1851569]","[700949, 996224]"
"305","region","Metropolitana",13,"Hombre","Empleador",2014,1247011.46562368,808270.54437414,"[1053824, 1547898]","[668313, 1000000]"
"306","region","Metropolitana",13,"Hombre","Empleador",2015,1509744.06276864,945296.951953465,"[1254047, 1875876]","[699981, 1004075]"
"307","region","O'Higgins",6,"Hombre","Empleador",2010,768955.722256016,502829.699298934,"[592492, 1081105]","[400391, 661104]"
"308","region","O'Higgins",6,"Hombre","Empleador",2011,982383.805937229,502416.60348749,"[598419, 1670883]","[398721, 668214]"
"309","region","O'Higgins",6,"Hombre","Empleador",2012,908238.354827828,500253.340604491,"[646434, 1287357]","[401907, 800000]"
"310","region","O'Higgins",6,"Hombre","Empleador",2013,897206.018240796,400000,"[572068, 1800995]","[300407, 508015]"
"311","region","O'Higgins",6,"Hombre","Empleador",2014,715346.374218371,505211.294296,"[540100, 955067]","[386935, 551334]"
"312","region","O'Higgins",6,"Hombre","Empleador",2015,755447.754167887,559442.933297943,"[569650, 994004]","[400401, 801629]"
"313","region","Tarapacá",1,"Hombre","Empleador",2010,898382.903217015,358449.651950143,"[604193, 1190766]","[299338, 502656]"
"314","region","Tarapacá",1,"Hombre","Empleador",2011,825019.286380127,502416.60348749,"[579396, 1340689]","[500000, 602900]"
"315","region","Tarapacá",1,"Hombre","Empleador",2012,940726.467264968,601639.407486936,"[677748, 1314096]","[421894, 803608]"
"316","region","Tarapacá",1,"Hombre","Empleador",2013,1681559.73367232,800615.624652826,"[1131991, 2739184]","[574581, 1952643]"
"317","region","Tarapacá",1,"Hombre","Empleador",2014,1564928.57697998,1014156.86563364,"[1263024, 2154227]","[828378, 1999625]"
"318","region","Tarapacá",1,"Hombre","Empleador",2015,1726314.44656498,801120.656539687,"[926677, 4121833]","[450058, 1500000]"
"319","region","Valparaíso",5,"Hombre","Empleador",2010,754622.502468484,400054.392045297,"[551528, 1099914]","[271811, 599590]"
"320","region","Valparaíso",5,"Hombre","Empleador",2011,1170899.10013062,517607.336643103,"[906724, 1544463]","[401898, 602900]"
"321","region","Valparaíso",5,"Hombre","Empleador",2012,920532.161122037,500000,"[701474, 1203446]","[426480, 627238]"
"322","region","Valparaíso",5,"Hombre","Empleador",2013,1088303.72349566,615177.021030807,"[844620, 1401093]","[500903, 876851]"
"323","region","Valparaíso",5,"Hombre","Empleador",2014,1090501.07626716,505211.294296,"[850649, 1467030]","[501973, 803947]"
"324","region","Valparaíso",5,"Hombre","Empleador",2015,1238269.87826909,602444.766388992,"[936823, 1575486]","[502032, 928256]"
"325","region",NA,NA,"Hombre","Empleador",2010,316962.67410101,247644.858875627,"[204529, 573848]","[194351, 558845]"
"326","region",NA,NA,"Hombre","Empleador",2011,215974.115508759,249200.902510106,"[149521, 249201]","[149521, 249201]"
"327","region",NA,NA,"Hombre","Empleador",2012,873157.073483993,647248.296451382,"[302669, 1393112]","[130206, 2000000]"
"328","region","Atacama",3,"Hombre","Personal de servicio doméstico puertas adentro",2011,160000,160000,"[160000, 160000]","[160000, 160000]"
"329","region","Magallanes",12,"Hombre","Personal de servicio doméstico puertas adentro",2010,198000,198000,"[180000, 216000]","[180000, 216000]"
"330","region","Metropolitana",13,"Hombre","Personal de servicio doméstico puertas adentro",2010,316540.117878945,321670.950063087,"[263803, 370958]","[249829, 399784]"
"331","region","Metropolitana",13,"Hombre","Personal de servicio doméstico puertas adentro",2011,310663.085514046,257673.613963149,"[246992, 414396]","[240000, 500000]"
"332","region","O'Higgins",6,"Hombre","Personal de servicio doméstico puertas adentro",2010,200195.73302016,200195.73302016,"[200196, 200196]","[200196, 200196]"
"333","region","Valparaíso",5,"Hombre","Personal de servicio doméstico puertas adentro",2010,106339.679147502,76497.6874347798,"[40000, 200570]","[40000, 219850]"
"334","region","Valparaíso",5,"Hombre","Personal de servicio doméstico puertas adentro",2011,243702.087404093,228441.473577599,"[220000, 283624]","[220000, 292000]"
"335","region","Arica y Parinacota",15,"Hombre","Personal de Servicio Doméstico Puertas Adentro",2013,40054.2250338908,40054.2250338908,"[40054, 40054]","[40054, 40054]"
"336","region","Atacama",3,"Hombre","Personal de Servicio Doméstico Puertas Adentro",2013,175000,175000,"[175000, 175000]","[175000, 175000]"
"337","region","Los Lagos",10,"Hombre","Personal de Servicio Doméstico Puertas Adentro",2013,30000,30000,"[30000, 30000]","[30000, 30000]"
"338","region","Los Lagos",10,"Hombre","Personal de Servicio Doméstico Puertas Adentro",2015,332348.696124594,332348.696124594,"[332349, 332349]","[332349, 332349]"
"339","region","Los Ríos",14,"Hombre","Personal de Servicio Doméstico Puertas Adentro",2013,142089.132212476,142089.132212476,"[19924, 298867]","[19924, 298867]"
"340","region","Maule",7,"Hombre","Personal de Servicio Doméstico Puertas Adentro",2015,286135.295278526,286135.295278526,"[281141, 300000]","[281141, 300000]"
"341","region","Metropolitana",13,"Hombre","Personal de Servicio Doméstico Puertas Adentro",2013,224445.554407373,224751.902106247,"[209334, 312450]","[209334, 313388]"
"342","region","Metropolitana",13,"Hombre","Personal de Servicio Doméstico Puertas Adentro",2015,591827.183482772,571445.158710321,"[398372, 754204]","[371508, 754204]"
"343","region","Valparaíso",5,"Hombre","Personal de Servicio Doméstico Puertas Adentro",2013,210000,210000,"[210000, 210000]","[210000, 210000]"
"344","region","Araucanía",9,"Hombre","Personal de servicio doméstico puertas afuera",2010,165748.981169857,165748.981169857,"[74251, 180000]","[74251, 180000]"
"345","region","Araucanía",9,"Hombre","Personal de servicio doméstico puertas afuera",2011,83491.6521513692,56548.6121067127,"[32100, 153653]","[19936, 160000]"
"346","region","Arica y Parinacota",15,"Hombre","Personal de servicio doméstico puertas afuera",2010,68874.4125074157,68874.4125074157,"[31057, 79945]","[31057, 79945]"
"347","region","Arica y Parinacota",15,"Hombre","Personal de servicio doméstico puertas afuera",2011,129431.152087396,131884.174870851,"[120000, 149257]","[120000, 149521]"
"348","region","Atacama",3,"Hombre","Personal de servicio doméstico puertas afuera",2010,240234.879624192,240234.879624192,"[240235, 240235]","[240235, 240235]"
"349","region","Atacama",3,"Hombre","Personal de servicio doméstico puertas afuera",2011,170742.839091724,162034.379542364,"[142054, 196873]","[140000, 212386]"
"350","region","Aysén",11,"Hombre","Personal de servicio doméstico puertas afuera",2010,201861.846604787,201861.846604787,"[201862, 201862]","[201862, 201862]"
"351","region","Aysén",11,"Hombre","Personal de servicio doméstico puertas afuera",2011,127759.335934758,127759.335934758,"[79744, 179425]","[79744, 179425]"
"352","region","Bíobío",8,"Hombre","Personal de servicio doméstico puertas afuera",2010,196000,196000,"[196000, 196000]","[196000, 196000]"
"353","region","Bíobío",8,"Hombre","Personal de servicio doméstico puertas afuera",2011,145373.404481306,151343.628293434,"[113306, 189304]","[94327, 181717]"
"354","region","Coquimbo",4,"Hombre","Personal de servicio doméstico puertas afuera",2010,80078.293208064,80078.293208064,"[80078, 80078]","[80078, 80078]"
"355","region","Coquimbo",4,"Hombre","Personal de servicio doméstico puertas afuera",2011,199360.722008085,199360.722008085,"[199361, 199361]","[199361, 199361]"
"356","region","Los Lagos",10,"Hombre","Personal de servicio doméstico puertas afuera",2010,102569.552794927,66432.76242433,"[53269, 171778]","[39973, 192017]"
"357","region","Los Lagos",10,"Hombre","Personal de servicio doméstico puertas afuera",2011,197483.167738371,184469.149917433,"[144424, 259184]","[143186, 311972]"
"358","region","Los Ríos",14,"Hombre","Personal de servicio doméstico puertas afuera",2010,179433.262576286,170000,"[136294, 225830]","[120000, 241773]"
"359","region","Los Ríos",14,"Hombre","Personal de servicio doméstico puertas afuera",2011,181626.710209702,144973.032971011,"[124412, 245411]","[80305, 281292]"
"360","region","Maule",7,"Hombre","Personal de servicio doméstico puertas afuera",2010,169150.344064695,173139.529459755,"[82582, 259262]","[40000, 320612]"
"361","region","Maule",7,"Hombre","Personal de servicio doméstico puertas afuera",2011,170771.698774298,170771.698774298,"[162783, 173836]","[162783, 173836]"
"362","region","Metropolitana",13,"Hombre","Personal de servicio doméstico puertas afuera",2010,217514.250387634,199906.522402847,"[170373, 267091]","[142393, 243826]"
"363","region","Metropolitana",13,"Hombre","Personal de servicio doméstico puertas afuera",2011,216275.326435893,193834.320723186,"[171124, 253735]","[176036, 240915]"
"364","region","O'Higgins",6,"Hombre","Personal de servicio doméstico puertas afuera",2010,122762.158954182,84429.1773892323,"[73158, 188218]","[49966, 201054]"
"365","region","O'Higgins",6,"Hombre","Personal de servicio doméstico puertas afuera",2011,193751.315676117,198038.502892454,"[167453, 215226]","[176967, 227401]"
"366","region","Valparaíso",5,"Hombre","Personal de servicio doméstico puertas afuera",2010,152428.89545044,161681.339499272,"[113184, 191092]","[80570, 171889]"
"367","region","Valparaíso",5,"Hombre","Personal de servicio doméstico puertas afuera",2011,186758.011364924,177955.682492606,"[130480, 238923]","[114348, 188266]"
"368","region","Araucanía",9,"Hombre","Personal de Servicio Doméstico Puertas Afuera",2012,173627.591952424,145190.327690816,"[100000, 277245]","[100000, 277245]"
"369","region","Arica y Parinacota",15,"Hombre","Personal de Servicio Doméstico Puertas Afuera",2012,180000,180000,"[180000, 180000]","[180000, 180000]"
"370","region","Atacama",3,"Hombre","Personal de Servicio Doméstico Puertas Afuera",2012,184038.030393086,197063.367096671,"[140000, 222045]","[140000, 223248]"
"371","region","Bíobío",8,"Hombre","Personal de Servicio Doméstico Puertas Afuera",2012,152875.269862588,152223.241507242,"[83013, 252292]","[80000, 225832]"
"372","region","Coquimbo",4,"Hombre","Personal de Servicio Doméstico Puertas Afuera",2012,30135.3092783505,30135.3092783505,"[30135, 30135]","[30135, 30135]"
"373","region","Los Lagos",10,"Hombre","Personal de Servicio Doméstico Puertas Afuera",2012,140141.444600892,142108.291055243,"[85242, 213364]","[78533, 276240]"
"374","region","Los Ríos",14,"Hombre","Personal de Servicio Doméstico Puertas Afuera",2012,173082.244000551,171478.752915625,"[128120, 212782]","[117452, 234472]"
"375","region","Maule",7,"Hombre","Personal de Servicio Doméstico Puertas Afuera",2012,200902.06185567,200902.06185567,"[200902, 200902]","[200902, 200902]"
"376","region","Metropolitana",13,"Hombre","Personal de Servicio Doméstico Puertas Afuera",2012,181947.135192168,205557.015012478,"[128956, 236105]","[110618, 241349]"
"377","region","O'Higgins",6,"Hombre","Personal de Servicio Doméstico Puertas Afuera",2012,220717.958917905,213243.598497406,"[189457, 257935]","[192162, 270000]"
"378","region","Tarapacá",1,"Hombre","Personal de Servicio Doméstico Puertas Afuera",2012,243000,243000,"[243000, 243000]","[243000, 243000]"
"379","region","Valparaíso",5,"Hombre","Personal de Servicio Doméstico Puertas Afuera",2012,110433.806034436,72362.290077838,"[54725, 174670]","[40180, 204570]"
"380","region","Antofagasta",2,"Mujer","Asalariado sector privado",2010,355353.186371013,256233.277656476,"[318063, 411739]","[241956, 290175]"
"381","region","Antofagasta",2,"Mujer","Asalariado sector privado",2011,382359.688839947,280000,"[331871, 451376]","[249460, 300000]"
"382","region","Araucanía",9,"Mujer","Asalariado sector privado",2010,239012.050142919,189000,"[207811, 272487]","[171973, 203735]"
"383","region","Araucanía",9,"Mujer","Asalariado sector privado",2011,252881.704839347,208713.375120301,"[223178, 285822]","[200000, 224916]"
"384","region","Arica y Parinacota",15,"Mujer","Asalariado sector privado",2010,235815.69161746,165886.468001954,"[211080, 259036]","[150860, 189466]"
"385","region","Arica y Parinacota",15,"Mujer","Asalariado sector privado",2011,232136.323887106,179873.286640117,"[206501, 255587]","[157982, 193950]"
"386","region","Atacama",3,"Mujer","Asalariado sector privado",2010,265601.312114,205468.404971832,"[239504, 300310]","[189870, 240020]"
"387","region","Atacama",3,"Mujer","Asalariado sector privado",2011,315599.670528323,231119.544256025,"[268479, 360838]","[200000, 249201]"
"388","region","Aysén",11,"Mujer","Asalariado sector privado",2010,310060.449784046,222601.840780503,"[269308, 362090]","[216801, 249691]"
"389","region","Aysén",11,"Mujer","Asalariado sector privado",2011,307936.863440753,243208.47466448,"[279649, 345597]","[219297, 278826]"
"390","region","Bíobío",8,"Mujer","Asalariado sector privado",2010,251151.691001693,195066.524197823,"[235451, 271990]","[179877, 200196]"
"391","region","Bíobío",8,"Mujer","Asalariado sector privado",2011,277504.068733271,202000,"[258896, 298860]","[199361, 217054]"
"392","region","Coquimbo",4,"Mujer","Asalariado sector privado",2010,233916.98080046,191007.070772434,"[212010, 262640]","[179877, 199935]"
"393","region","Coquimbo",4,"Mujer","Asalariado sector privado",2011,255587.880932154,199360.722008085,"[232259, 285897]","[187825, 209740]"
"394","region","Los Lagos",10,"Mujer","Asalariado sector privado",2010,254503.649903293,199863.214460186,"[232291, 288826]","[185187, 206546]"
"395","region","Los Lagos",10,"Mujer","Asalariado sector privado",2011,286797.821504334,231753.966441499,"[267814, 308204]","[214728, 251208]"
"396","region","Los Ríos",14,"Mujer","Asalariado sector privado",2010,285044.201772404,189870.053737176,"[250049, 333200]","[172584, 213000]"
"397","region","Los Ríos",14,"Mujer","Asalariado sector privado",2011,319497.731156499,200000,"[259868, 393636]","[182543, 250509]"
"398","region","Magallanes",12,"Mujer","Asalariado sector privado",2010,223948.023505563,179876.893014167,"[191287, 257422]","[170543, 199983]"
"399","region","Magallanes",12,"Mujer","Asalariado sector privado",2011,322749.897390894,222102.816591216,"[281451, 392436]","[200967, 300761]"
"400","region","Maule",7,"Mujer","Asalariado sector privado",2010,213562.720296861,170166.373067136,"[189201, 244262]","[163085, 174143]"
"401","region","Maule",7,"Mujer","Asalariado sector privado",2011,217862.901722806,181418.257027357,"[201163, 237996]","[179490, 185708]"
"402","region","Metropolitana",13,"Mujer","Asalariado sector privado",2010,370897.700111343,240000,"[348519, 398557]","[227007, 250245]"
"403","region","Metropolitana",13,"Mujer","Asalariado sector privado",2011,402498.251737617,269136.974710915,"[374608, 428980]","[251208, 283793]"
"404","region","O'Higgins",6,"Mujer","Asalariado sector privado",2010,256831.130509457,199708.434493987,"[231311, 279955]","[179877, 200196]"
"405","region","O'Higgins",6,"Mujer","Asalariado sector privado",2011,279716.666969399,219112.327692147,"[255030, 309056]","[200681, 239233]"
"406","region","Tarapacá",1,"Mujer","Asalariado sector privado",2010,266538.50699518,200000,"[234640, 301261]","[179939, 226863]"
"407","region","Tarapacá",1,"Mujer","Asalariado sector privado",2011,377370.30123361,281353.297952994,"[337294, 426457]","[250788, 301590]"
"408","region","Valparaíso",5,"Mujer","Asalariado sector privado",2010,254522.932862147,190185.946369152,"[233442, 270274]","[180000, 200196]"
"409","region","Valparaíso",5,"Mujer","Asalariado sector privado",2011,265952.705357264,200000,"[250698, 289088]","[195942, 209729]"
"410","region",NA,NA,"Mujer","Asalariado sector privado",2010,160189.582104268,145480.148487788,"[117954, 216044]","[126109, 164161]"
"411","region",NA,NA,"Mujer","Asalariado sector privado",2011,286538.075326527,289459.374138103,"[191121, 387253]","[146000, 404365]"
"412","region","Antofagasta",2,"Mujer","Asalariado Sector Privado",2012,453250.78354164,301453.140381985,"[398602, 510658]","[288959, 348951]"
"413","region","Antofagasta",2,"Mujer","Asalariado Sector Privado",2013,404243.61135113,320307.261526796,"[364046, 443472]","[300000, 350000]"
"414","region","Antofagasta",2,"Mujer","Asalariado Sector Privado",2014,442352.541859465,349934.370898181,"[402499, 483309]","[309083, 376432]"
"415","region","Antofagasta",2,"Mujer","Asalariado Sector Privado",2015,494326.506163885,400000,"[442692, 558900]","[350000, 401630]"
"416","region","Araucanía",9,"Mujer","Asalariado Sector Privado",2012,307778.232446897,232986.670074108,"[274910, 338004]","[202318, 280000]"
"417","region","Araucanía",9,"Mujer","Asalariado Sector Privado",2013,305541.69342586,241659.616986771,"[276811, 334771]","[210285, 268500]"
"418","region","Araucanía",9,"Mujer","Asalariado Sector Privado",2014,381494.343963861,279956.186539489,"[339032, 448767]","[250000, 316046]"
"419","region","Araucanía",9,"Mujer","Asalariado Sector Privado",2015,369870.320201895,260048.496515909,"[319268, 430281]","[241065, 300081]"
"420","region","Arica y Parinacota",15,"Mujer","Asalariado Sector Privado",2012,250603.556284735,193000,"[216227, 278015]","[178485, 200902]"
