"","geography_level","geography_name","geography_id","sex","isced","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"424","region","Antofagasta","2","Hombre","Educación Técnica",2012,645300.046043367,603619.755904573,"[587723, 745169]","[549219, 703935]"
"425","region","Antofagasta","2","Hombre","Educación Técnica",2013,785620.396375283,697356.590541269,"[678166, 933604]","[602802, 750017]"
"426","region","Antofagasta","2","Hombre","Educación Técnica",2014,775553.391924621,700000,"[672767, 908092]","[562282, 850000]"
"427","region","Antofagasta","2","Hombre","Educación Técnica",2015,912852.639749703,768242.463668844,"[775116, 1088762]","[652648, 892761]"
"428","region","Araucanía","9","Hombre","Educación Técnica",2010,394144.533888289,319910.341243608,"[291239, 519130]","[204718, 481440]"
"429","region","Araucanía","9","Hombre","Educación Técnica",2011,425502.043012568,221657.84810573,"[255817, 629630]","[180000, 668788]"
"430","region","Araucanía","9","Hombre","Educación Técnica",2012,480496.941745146,384328.11301373,"[373290, 620295]","[280000, 531712]"
"431","region","Araucanía","9","Hombre","Educación Técnica",2013,541891.265911696,398489.480309297,"[418528, 712811]","[297589, 500244]"
"432","region","Araucanía","9","Hombre","Educación Técnica",2014,532409.02699898,436458.738010435,"[463022, 632389]","[401969, 487427]"
"433","region","Araucanía","9","Hombre","Educación Técnica",2015,455214.837335348,400108.244632872,"[373937, 547966]","[302617, 541366]"
"434","region","Arica y Parinacota","15","Hombre","Educación Técnica",2010,455220.538376369,442248.002200557,"[395524, 517422]","[316135, 504244]"
"435","region","Arica y Parinacota","15","Hombre","Educación Técnica",2011,468703.060886939,396933.921436425,"[359327, 574929]","[301450, 487167]"
"436","region","Arica y Parinacota","15","Hombre","Educación Técnica",2012,445858.937934099,402248.433468484,"[368768, 517712]","[301686, 492754]"
"437","region","Arica y Parinacota","15","Hombre","Educación Técnica",2013,496764.955755494,422153.51844766,"[427936, 608174]","[361875, 481463]"
"438","region","Arica y Parinacota","15","Hombre","Educación Técnica",2014,511241.516842942,451075.262739237,"[425202, 570604]","[374709, 538964]"
"439","region","Arica y Parinacota","15","Hombre","Educación Técnica",2015,476077.115086905,400023.2877099,"[409901, 555164]","[308013, 481458]"
"440","region","Atacama","3","Hombre","Educación Técnica",2010,566666.62911574,476172.173432632,"[452765, 715736]","[339343, 626296]"
"441","region","Atacama","3","Hombre","Educación Técnica",2011,551253.92681636,466816.138713433,"[425890, 681195]","[399770, 556345]"
"442","region","Atacama","3","Hombre","Educación Técnica",2012,570219.088913295,499843.952649391,"[463584, 664250]","[400351, 553092]"
"443","region","Atacama","3","Hombre","Educación Técnica",2013,746515.34945722,594827.118371604,"[585534, 951095]","[460624, 734127]"
"444","region","Atacama","3","Hombre","Educación Técnica",2014,615876.528159535,528598.950161385,"[480475, 812823]","[413921, 650051]"
"445","region","Atacama","3","Hombre","Educación Técnica",2015,864456.835662987,708434.629825873,"[664539, 1159931]","[600000, 995038]"
"446","region","Aysén","11","Hombre","Educación Técnica",2010,815775.410837852,529655.97866621,"[585364, 1154763]","[496578, 820305]"
"447","region","Aysén","11","Hombre","Educación Técnica",2011,669293.535697598,564072.948529631,"[545898, 811781]","[468866, 796674]"
"448","region","Aysén","11","Hombre","Educación Técnica",2012,749212.875098002,693879.225881792,"[607038, 882850]","[500000, 865751]"
"449","region","Aysén","11","Hombre","Educación Técnica",2013,693969.000527345,601467.582026637,"[566797, 820092]","[493118, 675388]"
"450","region","Aysén","11","Hombre","Educación Técnica",2014,757582.029273273,450000,"[620634, 911675]","[414532, 682449]"
"451","region","Aysén","11","Hombre","Educación Técnica",2015,790965.6223625,600053.608768138,"[651624, 959828]","[500135, 866050]"
"452","region","Bíobío","8","Hombre","Educación Técnica",2010,387801.560004921,300211.515975769,"[347691, 430594]","[267031, 350000]"
"453","region","Bíobío","8","Hombre","Educación Técnica",2011,442362.746132182,368668.905342068,"[381766, 498780]","[300689, 400833]"
"454","region","Bíobío","8","Hombre","Educación Técnica",2012,467329.094006832,401198.444258056,"[419931, 544041]","[315436, 460535]"
"455","region","Bíobío","8","Hombre","Educación Técnica",2013,533173.627939641,366634.4049275,"[463099, 606569]","[348044, 416138]"
"456","region","Bíobío","8","Hombre","Educación Técnica",2014,488927.909602131,399924.995312207,"[434779, 572831]","[383961, 442701]"
"457","region","Bíobío","8","Hombre","Educación Técnica",2015,559149.599514876,477269.217277636,"[505848, 619172]","[442400, 500000]"
"458","region","Coquimbo","4","Hombre","Educación Técnica",2010,453179.243217153,458037.028510413,"[390438, 528144]","[326567, 523442]"
"459","region","Coquimbo","4","Hombre","Educación Técnica",2011,437662.81064066,401504.38019872,"[371741, 486239]","[317413, 502417]"
"460","region","Coquimbo","4","Hombre","Educación Técnica",2012,538963.342393983,415814.701223758,"[459267, 601738]","[351967, 572571]"
"461","region","Coquimbo","4","Hombre","Educación Técnica",2013,599588.952033073,498111.850386621,"[504695, 726590]","[353764, 594310]"
"462","region","Coquimbo","4","Hombre","Educación Técnica",2014,537418.397397002,505211.294296,"[463154, 617980]","[423890, 599887]"
"463","region","Coquimbo","4","Hombre","Educación Técnica",2015,568042.359695254,471226.081984721,"[473157, 714501]","[401109, 592500]"
"464","region","Los Lagos","10","Hombre","Educación Técnica",2010,558452.544566987,428906.55352492,"[445548, 777412]","[300294, 500489]"
"465","region","Los Lagos","10","Hombre","Educación Técnica",2011,605070.089928039,478726.092096474,"[506930, 725256]","[353329, 585517]"
"466","region","Los Lagos","10","Hombre","Educación Técnica",2012,614668.470185903,452023.105831313,"[501219, 762108]","[380000, 583214]"
"467","region","Los Lagos","10","Hombre","Educación Técnica",2013,584929.616893351,499274.785517168,"[501513, 678027]","[400275, 566132]"
"468","region","Los Lagos","10","Hombre","Educación Técnica",2014,920520.276474048,516118.273668689,"[665432, 1264671]","[500000, 669577]"
"469","region","Los Lagos","10","Hombre","Educación Técnica",2015,657592.873959735,500038.706725807,"[541370, 924306]","[453726, 588974]"
"470","region","Los Ríos","14","Hombre","Educación Técnica",2010,634974.052587659,569431.666158536,"[464400, 846594]","[359925, 629979]"
"471","region","Los Ríos","14","Hombre","Educación Técnica",2011,462831.057036818,328822.407592723,"[323253, 666134]","[237141, 455435]"
"472","region","Los Ríos","14","Hombre","Educación Técnica",2012,672951.950589352,455447.407166833,"[401989, 993515]","[316446, 600277]"
"473","region","Los Ríos","14","Hombre","Educación Técnica",2013,512965.555480278,429909.663250108,"[377660, 646796]","[365088, 500678]"
"474","region","Los Ríos","14","Hombre","Educación Técnica",2014,602713.105066676,538611.214567194,"[488531, 716096]","[480000, 648708]"
"475","region","Los Ríos","14","Hombre","Educación Técnica",2015,640600.76754534,492047.901862146,"[458223, 888933]","[350000, 650006]"
"476","region","Magallanes","12","Hombre","Educación Técnica",2010,834486.818485579,642312.00610548,"[555620, 1288973]","[403779, 923590]"
"477","region","Magallanes","12","Hombre","Educación Técnica",2011,669273.491218026,550272.836482487,"[525159, 812379]","[457345, 647922]"
"478","region","Magallanes","12","Hombre","Educación Técnica",2012,657231.565181845,520631.025867761,"[529964, 856074]","[471327, 817771]"
"479","region","Magallanes","12","Hombre","Educación Técnica",2013,937249.209506011,627987.663072068,"[738887, 1179423]","[540732, 1084416]"
"480","region","Magallanes","12","Hombre","Educación Técnica",2014,946020.88724255,653322.63632117,"[648258, 1354184]","[360826, 1169781]"
"481","region","Magallanes","12","Hombre","Educación Técnica",2015,853106.540355404,702852.227453824,"[632397, 1115454]","[422399, 1000271]"
"482","region","Maule","7","Hombre","Educación Técnica",2010,381471.207496423,300000,"[289226, 467602]","[253354, 364619]"
"483","region","Maule","7","Hombre","Educación Técnica",2011,508067.427953227,261160.706910742,"[315570, 872185]","[204593, 400000]"
"484","region","Maule","7","Hombre","Educación Técnica",2012,542947.625993095,484853.704457685,"[463598, 666782]","[364443, 579602]"
"485","region","Maule","7","Hombre","Educación Técnica",2013,562258.117490155,442556.743241525,"[426826, 658523]","[299115, 531543]"
"486","region","Maule","7","Hombre","Educación Técnica",2014,443925.026070141,399924.995312207,"[378299, 521454]","[364182, 454690]"
"487","region","Maule","7","Hombre","Educación Técnica",2015,501457.07369664,400000,"[428751, 579170]","[331780, 496263]"
"488","region","Metropolitana","13","Hombre","Educación Técnica",2010,490760.562812418,350000,"[440852, 548644]","[307058, 399726]"
"489","region","Metropolitana","13","Hombre","Educación Técnica",2011,551261.292034508,401933.282789992,"[497717, 626733]","[379711, 443783]"
"490","region","Metropolitana","13","Hombre","Educación Técnica",2012,579598.162271163,401804.12371134,"[520246, 661397]","[383127, 446425]"
"491","region","Metropolitana","13","Hombre","Educación Técnica",2013,716933.497822497,479455.474916961,"[599467, 965888]","[429330, 499103]"
"492","region","Metropolitana","13","Hombre","Educación Técnica",2014,611633.639372412,495025.493834186,"[569794, 671425]","[442178, 513497]"
"493","region","Metropolitana","13","Hombre","Educación Técnica",2015,623765.832864236,501332.357233372,"[581066, 674864]","[463837, 550149]"
"494","region","O'Higgins","6","Hombre","Educación Técnica",2010,406956.78670221,301779.720215224,"[333068, 476263]","[250000, 400326]"
"495","region","O'Higgins","6","Hombre","Educación Técnica",2011,417241.04597973,334401.375060435,"[357542, 488597]","[269630, 405116]"
"496","region","O'Higgins","6","Hombre","Educación Técnica",2012,530105.743589905,402248.433468484,"[438635, 646385]","[350000, 502255]"
"497","region","O'Higgins","6","Hombre","Educación Técnica",2013,542171.49144001,498111.850386621,"[448303, 632790]","[398489, 566767]"
"498","region","O'Higgins","6","Hombre","Educación Técnica",2014,544612.607660796,429342.283865479,"[461775, 669030]","[377691, 503232]"
"499","region","O'Higgins","6","Hombre","Educación Técnica",2015,609367.713751891,500692.567693479,"[549309, 674811]","[444078, 631440]"
"500","region","Tarapacá","1","Hombre","Educación Técnica",2010,571290.769017027,449979.033451964,"[449792, 728252]","[316187, 598317]"
"501","region","Tarapacá","1","Hombre","Educación Técnica",2011,575392.116073522,501327.510926988,"[441311, 827259]","[394012, 599457]"
"502","region","Tarapacá","1","Hombre","Educación Técnica",2012,676233.549588952,474882.350896983,"[489693, 986327]","[383020, 602706]"
"503","region","Tarapacá","1","Hombre","Educación Técnica",2013,770471.020201552,601057.996857253,"[603991, 1021686]","[498140, 831236]"
"504","region","Tarapacá","1","Hombre","Educación Técnica",2014,756588.043141212,604256.039780457,"[626693, 951205]","[499960, 790538]"
"505","region","Tarapacá","1","Hombre","Educación Técnica",2015,677513.798373365,500905.241805163,"[553135, 833686]","[493324, 600571]"
"506","region","Valparaíso","5","Hombre","Educación Técnica",2010,425788.556256855,343363.143910267,"[373111, 485436]","[299795, 386250]"
"507","region","Valparaíso","5","Hombre","Educación Técnica",2011,491177.930408794,350000,"[422204, 715319]","[322732, 405315]"
"508","region","Valparaíso","5","Hombre","Educación Técnica",2012,539041.93504445,375572.918903623,"[471423, 602241]","[336447, 469330]"
"509","region","Valparaíso","5","Hombre","Educación Técnica",2013,533731.194771276,424171.694742767,"[485369, 601845]","[358746, 472134]"
"510","region","Valparaíso","5","Hombre","Educación Técnica",2014,567349.979677387,479956.691301811,"[516240, 612292]","[426126, 504003]"
"511","region","Valparaíso","5","Hombre","Educación Técnica",2015,616913.689574093,489044.226555876,"[549708, 683686]","[401630, 526992]"
"512","region",NA,NA,"Hombre","Educación Técnica",2010,80078.293208064,80078.293208064,"[80078, 80078]","[80078, 80078]"
"513","region",NA,NA,"Hombre","Educación Técnica",2011,174440.631757074,174440.631757074,"[174441, 174441]","[174441, 174441]"
"514","region","Antofagasta","2","Hombre","Educación Universitaria",2010,997600.320342137,899543.593100638,"[866734, 1170371]","[773490, 999581]"
"515","region","Antofagasta","2","Hombre","Educación Universitaria",2011,965202.423882334,780803.457165437,"[795208, 1158863]","[591296, 930486]"
"516","region","Antofagasta","2","Hombre","Educación Universitaria",2012,1045716.31768403,843905.222767928,"[920305, 1171293]","[703856, 1014597]"
"517","region","Antofagasta","2","Hombre","Educación Universitaria",2013,1185334.39809101,906616.665936729,"[1028680, 1423312]","[727243, 1005043]"
"518","region","Antofagasta","2","Hombre","Educación Universitaria",2014,1178946.50865443,995874.308357773,"[1028708, 1359582]","[773605, 1023682]"
"519","region","Antofagasta","2","Hombre","Educación Universitaria",2015,1156707.14502611,803259.688518656,"[984506, 1387780]","[702705, 1002651]"
"520","region","Araucanía","9","Hombre","Educación Universitaria",2010,720096.62024155,524961.286709103,"[547118, 1120713]","[402153, 599315]"
"521","region","Araucanía","9","Hombre","Educación Universitaria",2011,628926.433047084,500000,"[514620, 754011]","[400000, 600186]"
"522","region","Araucanía","9","Hombre","Educación Universitaria",2012,719498.890837393,599702.978918827,"[579745, 986243]","[462410, 628299]"
"523","region","Araucanía","9","Hombre","Educación Universitaria",2013,799995.786621645,517248.602351993,"[625039, 1075237]","[359487, 679392]"
"524","region","Araucanía","9","Hombre","Educación Universitaria",2014,759817.597746209,606253.5531552,"[635491, 905999]","[434448, 827718]"
"525","region","Araucanía","9","Hombre","Educación Universitaria",2015,750601.594253403,602608.345547896,"[602948, 957730]","[450122, 853525]"
"526","region","Arica y Parinacota","15","Hombre","Educación Universitaria",2010,640196.00720172,436424.811328979,"[537794, 788396]","[382888, 540112]"
"527","region","Arica y Parinacota","15","Hombre","Educación Universitaria",2011,634101.106253448,498401.805020212,"[533390, 749868]","[400867, 593554]"
"528","region","Arica y Parinacota","15","Hombre","Educación Universitaria",2012,748581.541017462,461071.433475334,"[629358, 869239]","[379296, 618449]"
"529","region","Arica y Parinacota","15","Hombre","Educación Universitaria",2013,542755.363194433,498111.850386621,"[451108, 651669]","[375094, 550546]"
"530","region","Arica y Parinacota","15","Hombre","Educación Universitaria",2014,746288.712458888,600000,"[631556, 852322]","[449956, 782860]"
"531","region","Arica y Parinacota","15","Hombre","Educación Universitaria",2015,690802.680063662,600000,"[609634, 792951]","[500135, 648837]"
"532","region","Atacama","3","Hombre","Educación Universitaria",2010,821829.799768836,693135.221862842,"[677997, 979531]","[600000, 840000]"
"533","region","Atacama","3","Hombre","Educación Universitaria",2011,974622.032517008,666276.492279252,"[763661, 1254206]","[574886, 838541]"
"534","region","Atacama","3","Hombre","Educación Universitaria",2012,904177.792964425,731122.922389165,"[767338, 1036080]","[602796, 909830]"
"535","region","Atacama","3","Hombre","Educación Universitaria",2013,1129919.23909,799035.216793141,"[916474, 1473876]","[697357, 1011870]"
"536","region","Atacama","3","Hombre","Educación Universitaria",2014,879150.17620672,782486.017016633,"[739597, 1044252]","[552560, 988720]"
"537","region","Atacama","3","Hombre","Educación Universitaria",2015,983622.058429058,670173.177100971,"[824273, 1167862]","[600425, 853000]"
"538","region","Aysén","11","Hombre","Educación Universitaria",2010,897250.877289845,791847.506235527,"[745698, 1062678]","[699521, 999328]"
"539","region","Aysén","11","Hombre","Educación Universitaria",2011,1060052.67278977,946345.933260577,"[891832, 1221870]","[721610, 1155545]"
"540","region","Aysén","11","Hombre","Educación Universitaria",2012,1080445.51788194,804496.866936968,"[841609, 1401146]","[701712, 1100946]"
"541","region","Aysén","11","Hombre","Educación Universitaria",2013,1025147.80337905,917255.604087849,"[825690, 1229538]","[608531, 1124231]"
"542","region","Aysén","11","Hombre","Educación Universitaria",2014,1202793.30051964,1002988.2912584,"[1019530, 1398781]","[900000, 1326655]"
"543","region","Aysén","11","Hombre","Educación Universitaria",2015,1566560.29053878,1309774.51176791,"[1265370, 1889197]","[1100381, 1500000]"
"544","region","Bíobío","8","Hombre","Educación Universitaria",2010,656526.545829146,499658.036150464,"[572185, 775914]","[399732, 599590]"
"545","region","Bíobío","8","Hombre","Educación Universitaria",2011,788256.998967562,548241.985522234,"[708450, 881887]","[498402, 634554]"
"546","region","Bíobío","8","Hombre","Educación Universitaria",2012,795730.380157236,548100.722229952,"[701422, 906736]","[500000, 663808]"
"547","region","Bíobío","8","Hombre","Educación Universitaria",2013,812495.646231227,568267.229520409,"[732249, 908688]","[498112, 668544]"
"548","region","Bíobío","8","Hombre","Educación Universitaria",2014,775338.200502661,561179.032441911,"[700652, 829027]","[498199, 625315]"
"549","region","Bíobío","8","Hombre","Educación Universitaria",2015,892279.666688788,627920.028676609,"[809362, 984925]","[600162, 700000]"
"550","region","Coquimbo","4","Hombre","Educación Universitaria",2010,858870.127454975,600000,"[700681, 997097]","[506812, 745169]"
"551","region","Coquimbo","4","Hombre","Educación Universitaria",2011,693544.59066884,463485.710717421,"[565219, 820810]","[395965, 607534]"
"552","region","Coquimbo","4","Hombre","Educación Universitaria",2012,713728.310844283,536140.441002394,"[613523, 824858]","[404828, 686633]"
"553","region","Coquimbo","4","Hombre","Educación Universitaria",2013,946486.106172459,646177.457287117,"[789180, 1109702]","[500678, 829874]"
"554","region","Coquimbo","4","Hombre","Educación Universitaria",2014,973166.517639414,704696.937331826,"[794452, 1193956]","[566191, 806298]"
"555","region","Coquimbo","4","Hombre","Educación Universitaria",2015,946591.070007521,700000,"[749272, 1178666]","[538595, 803260]"
"556","region","Los Lagos","10","Hombre","Educación Universitaria",2010,671652.812629022,561009.186058645,"[596553, 757943]","[469925, 649983]"
"557","region","Los Lagos","10","Hombre","Educación Universitaria",2011,729242.96703124,600000,"[663159, 837077]","[562944, 697830]"
"558","region","Los Lagos","10","Hombre","Educación Universitaria",2012,884609.452093979,741774.429085554,"[717442, 1161673]","[632841, 800000]"
"559","region","Los Lagos","10","Hombre","Educación Universitaria",2013,865758.325444445,675303.601610877,"[749977, 985350]","[597734, 794884]"
"560","region","Los Lagos","10","Hombre","Educación Universitaria",2014,1058770.57867614,802584.506005334,"[823968, 1467823]","[663725, 950000]"
"561","region","Los Lagos","10","Hombre","Educación Universitaria",2015,1105725.97638404,802969.889966682,"[957753, 1304219]","[703643, 950000]"
"562","region","Los Ríos","14","Hombre","Educación Universitaria",2010,733294.435821511,504644.527146952,"[602916, 951836]","[355836, 762120]"
"563","region","Los Ríos","14","Hombre","Educación Universitaria",2011,697711.811028158,504839.526138036,"[568693, 888231]","[396909, 697763]"
"564","region","Los Ríos","14","Hombre","Educación Universitaria",2012,849435.059747042,700248.314773663,"[651096, 1022770]","[404047, 844722]"
"565","region","Los Ríos","14","Hombre","Educación Universitaria",2013,718458.601523156,673098.747551395,"[616642, 881417]","[478797, 835693]"
"566","region","Los Ríos","14","Hombre","Educación Universitaria",2014,681196.609536542,599936.115688068,"[576893, 784515]","[501132, 700088]"
"567","region","Los Ríos","14","Hombre","Educación Universitaria",2015,728391.310576594,500014.136751745,"[577154, 859604]","[400944, 727791]"
"568","region","Magallanes","12","Hombre","Educación Universitaria",2010,1113528.28744537,806919.430893915,"[866228, 1347322]","[561335, 1128411]"
"569","region","Magallanes","12","Hombre","Educación Universitaria",2011,1292448.59597606,996803.610040425,"[1079851, 1530133]","[602038, 1417873]"
"570","region","Magallanes","12","Hombre","Educación Universitaria",2012,1007956.1836671,700000,"[806615, 1176275]","[479964, 903198]"
"571","region","Magallanes","12","Hombre","Educación Universitaria",2013,1360175.42520949,980310.062947963,"[1040017, 1773602]","[797267, 1179688]"
"572","region","Magallanes","12","Hombre","Educación Universitaria",2014,1032599.62515996,794129.181168186,"[879229, 1241173]","[600000, 994765]"
"573","region","Magallanes","12","Hombre","Educación Universitaria",2015,1468508.33793824,1144398.73940786,"[1197229, 1817442]","[889610, 1516939]"
"574","region","Maule","7","Hombre","Educación Universitaria",2010,778436.921072844,552404.472974452,"[656723, 988174]","[442006, 705073]"
"575","region","Maule","7","Hombre","Educación Universitaria",2011,724937.892264469,499427.570459539,"[591075, 959993]","[401605, 590738]"
"576","region","Maule","7","Hombre","Educación Universitaria",2012,640861.035673065,502255.154639175,"[550893, 725947]","[448981, 609659]"
"577","region","Maule","7","Hombre","Educación Universitaria",2013,681870.524258422,500064.794651995,"[594261, 771867]","[437004, 585187]"
"578","region","Maule","7","Hombre","Educación Universitaria",2014,735474.50724542,530570.183256396,"[611679, 903018]","[424673, 686223]"
"579","region","Maule","7","Hombre","Educación Universitaria",2015,1017390.31843883,723441.877913195,"[845224, 1186397]","[563330, 800216]"
"580","region","Metropolitana","13","Hombre","Educación Universitaria",2010,1035753.41679337,771258.964451891,"[956430, 1131906]","[700325, 850235]"
"581","region","Metropolitana","13","Hombre","Educación Universitaria",2011,1067575.06754819,700000,"[980391, 1181715]","[602900, 800000]"
"582","region","Metropolitana","13","Hombre","Educación Universitaria",2012,1148423.75038244,804002.922845533,"[1041882, 1268321]","[703157, 925003]"
"583","region","Metropolitana","13","Hombre","Educación Universitaria",2013,1092020.28188841,800158.824837635,"[1018157, 1174049]","[788804, 901103]"
"584","region","Metropolitana","13","Hombre","Educación Universitaria",2014,1155274.07764976,808338.0708736,"[1068654, 1258774]","[799850, 854056]"
"585","region","Metropolitana","13","Hombre","Educación Universitaria",2015,1236505.59065865,879643.510705849,"[1129331, 1337327]","[800000, 950046]"
"586","region","O'Higgins","6","Hombre","Educación Universitaria",2010,747444.03716459,692445.288976538,"[623271, 934398]","[500086, 774757]"
"587","region","O'Higgins","6","Hombre","Educación Universitaria",2011,649913.530569704,551745.299775996,"[558968, 731313]","[402327, 639029]"
"588","region","O'Higgins","6","Hombre","Educación Universitaria",2012,794195.750644785,698782.730595692,"[657703, 945469]","[451206, 924832]"
"589","region","O'Higgins","6","Hombre","Educación Universitaria",2013,910172.003768904,684244.998279825,"[726872, 1389049]","[541270, 797268]"
"590","region","O'Higgins","6","Hombre","Educación Universitaria",2014,934012.241191734,600000,"[777722, 1115072]","[505211, 900574]"
"591","region","O'Higgins","6","Hombre","Educación Universitaria",2015,945033.470058467,752706.111079765,"[798363, 1129478]","[597424, 810042]"
"592","region","Tarapacá","1","Hombre","Educación Universitaria",2010,886130.226318729,599589.643380557,"[701044, 1208344]","[451752, 700685]"
"593","region","Tarapacá","1","Hombre","Educación Universitaria",2011,803058.275648346,534710.581719748,"[667571, 943311]","[458612, 652222]"
"594","region","Tarapacá","1","Hombre","Educación Universitaria",2012,890389.804100301,600000,"[694240, 993128]","[501766, 624346]"
"595","region","Tarapacá","1","Hombre","Educación Universitaria",2013,961621.139011487,698259.230267358,"[826193, 1133170]","[600386, 881323]"
"596","region","Tarapacá","1","Hombre","Educación Universitaria",2014,917570.564103228,700000,"[796474, 1068638]","[565701, 802276]"
"597","region","Tarapacá","1","Hombre","Educación Universitaria",2015,1105975.27114316,800216.489265744,"[905870, 1332056]","[625538, 900124]"
"598","region","Valparaíso","5","Hombre","Educación Universitaria",2010,754525.35045519,500000,"[648099, 941321]","[403155, 546000]"
"599","region","Valparaíso","5","Hombre","Educación Universitaria",2011,729163.615188046,500000,"[655516, 819235]","[450000, 584743]"
"600","region","Valparaíso","5","Hombre","Educación Universitaria",2012,823463.391251198,553091.596019166,"[752524, 957236]","[502255, 686614]"
"601","region","Valparaíso","5","Hombre","Educación Universitaria",2013,837362.312251159,598526.470580612,"[759405, 960380]","[500678, 693685]"
"602","region","Valparaíso","5","Hombre","Educación Universitaria",2014,916792.321159663,649878.117382337,"[815962, 1028623]","[557297, 738658]"
"603","region","Valparaíso","5","Hombre","Educación Universitaria",2015,951079.821223857,702388.773333945,"[850677, 1061126]","[602445, 802381]"
"604","region",NA,NA,"Hombre","Educación Universitaria",2010,389318.557182075,203964.548985105,"[138521, 912906]","[96022, 996678]"
"605","region",NA,NA,"Hombre","Educación Universitaria",2011,509289.777951849,428325.764484064,"[303160, 721763]","[320000, 803867]"
"606","region",NA,NA,"Hombre","Educación Universitaria",2012,917898.198917334,824149.765951277,"[550500, 1465442]","[576072, 1779645]"
"607","region","Antofagasta","2","Hombre","Nivel ignorado",2011,300000,300000,"[300000, 300000]","[300000, 300000]"
"608","region","Antofagasta","2","Hombre","Nivel ignorado",2013,450610.031631272,450610.031631272,"[450610, 450610]","[450610, 450610]"
"609","region","Araucanía","9","Hombre","Nivel ignorado",2011,256232.46777862,256232.46777862,"[256232, 256232]","[256232, 256232]"
"610","region","Araucanía","9","Hombre","Nivel ignorado",2014,2616994.50445328,2616994.50445328,"[2616995, 2616995]","[2616995, 2616995]"
"611","region","Arica y Parinacota","15","Hombre","Nivel ignorado",2010,189478.843941567,189478.843941567,"[129911, 232500]","[129911, 232500]"
"612","region","Arica y Parinacota","15","Hombre","Nivel ignorado",2011,960510.450229348,960510.450229349,"[311498, 1510003]","[311498, 1510003]"
"613","region","Arica y Parinacota","15","Hombre","Nivel ignorado",2012,333850.009491204,214452.667989549,"[117765, 666431]","[68128, 926406]"
"614","region","Arica y Parinacota","15","Hombre","Nivel ignorado",2013,757485.764119295,672409.233467407,"[210515, 1301142]","[70000, 1502033]"
"615","region","Arica y Parinacota","15","Hombre","Nivel ignorado",2014,595500.045876138,357712.824467053,"[242046, 1010423]","[179966, 1010423]"
"616","region","Arica y Parinacota","15","Hombre","Nivel ignorado",2015,353747.202801892,332545.296351313,"[178697, 532160]","[160652, 532160]"
"617","region","Atacama","3","Hombre","Nivel ignorado",2010,820802.505382656,820802.505382656,"[820803, 820803]","[820803, 820803]"
"618","region","Atacama","3","Hombre","Nivel ignorado",2011,2660000,2660000,"[2660000, 2660000]","[2660000, 2660000]"
"619","region","Atacama","3","Hombre","Nivel ignorado",2014,1515633.882888,1515633.882888,"[1515634, 1515634]","[1515634, 1515634]"
"620","region","Bíobío","8","Hombre","Nivel ignorado",2010,329539.475742405,329539.475742405,"[180176, 882700]","[180176, 882700]"
"621","region","Bíobío","8","Hombre","Nivel ignorado",2012,183546.270295039,172703.599364735,"[96352, 277292]","[77583, 314255]"
"622","region","Bíobío","8","Hombre","Nivel ignorado",2013,280309.314515966,238723.140644342,"[200000, 452389]","[200000, 530000]"
"623","region","Bíobío","8","Hombre","Nivel ignorado",2014,424808.054793796,422686.276010157,"[293247, 594172]","[264266, 606254]"
"624","region","Bíobío","8","Hombre","Nivel ignorado",2015,1117824.51772086,479976.227201708,"[435547, 2349686]","[350095, 2235330]"
"625","region","Coquimbo","4","Hombre","Nivel ignorado",2010,1204212.17116848,1204212.17116848,"[340012, 1498974]","[340012, 1498974]"
"626","region","Coquimbo","4","Hombre","Nivel ignorado",2011,1719486.22731973,1719486.22731973,"[1719486, 1719486]","[1719486, 1719486]"
"627","region","Coquimbo","4","Hombre","Nivel ignorado",2012,3519673.79284924,3519673.79284924,"[3519674, 3519674]","[3519674, 3519674]"
"628","region","Coquimbo","4","Hombre","Nivel ignorado",2014,959901.4591624,959901.4591624,"[959901, 959901]","[959901, 959901]"
"629","region","Los Lagos","10","Hombre","Nivel ignorado",2010,149897.410845139,149897.410845139,"[149897, 149897]","[149897, 149897]"
"630","region","Los Lagos","10","Hombre","Nivel ignorado",2011,481583.19658515,481583.19658515,"[125000, 602900]","[125000, 602900]"
"631","region","Los Lagos","10","Hombre","Nivel ignorado",2012,147686.523917388,150994.723636873,"[120729, 190549]","[100234, 193870]"
"632","region","Los Lagos","10","Hombre","Nivel ignorado",2013,671274.133762024,380625.232793892,"[223971, 1222917]","[150203, 1580000]"
"633","region","Los Lagos","10","Hombre","Nivel ignorado",2014,201891.810450827,201891.810450827,"[150000, 261159]","[150000, 261159]"
"634","region","Los Lagos","10","Hombre","Nivel ignorado",2015,160000,160000,"[160000, 160000]","[160000, 160000]"
"635","region","Los Ríos","14","Hombre","Nivel ignorado",2012,301686.325101363,301686.325101363,"[301686, 301686]","[301686, 301686]"
"636","region","Los Ríos","14","Hombre","Nivel ignorado",2015,250067.652895545,250067.652895545,"[250068, 250068]","[250068, 250068]"
"637","region","Magallanes","12","Hombre","Nivel ignorado",2010,500000,500000,"[500000, 500000]","[500000, 500000]"
"638","region","Magallanes","12","Hombre","Nivel ignorado",2012,452029.639175258,452029.639175258,"[452030, 452030]","[452030, 452030]"
"639","region","Maule","7","Hombre","Nivel ignorado",2010,226656.530949858,185240.241944579,"[175171, 406146]","[175171, 198132]"
