"","sex","isic","geography_name","geography_id","year","ub_weighted_median"
"2172","Hombre","Transporte, almacenamiento y comunicaciones","Llanquihue","p101",2013,479184
"2173","Hombre","Transporte, almacenamiento y comunicaciones","Llanquihue","p101",2014,581179
"2174","Hombre","Transporte, almacenamiento y comunicaciones","Llanquihue","p101",2015,616339
"2175","Hombre","Transporte, almacenamiento y comunicaciones","Los Andes","p53",2010,288577
"2176","Hombre","Transporte, almacenamiento y comunicaciones","Los Andes","p53",2011,393737
"2177","Hombre","Transporte, almacenamiento y comunicaciones","Los Andes","p53",2012,445303
"2178","Hombre","Transporte, almacenamiento y comunicaciones","Los Andes","p53",2013,416500
"2179","Hombre","Transporte, almacenamiento y comunicaciones","Los Andes","p53",2014,471189
"2180","Hombre","Transporte, almacenamiento y comunicaciones","Los Andes","p53",2015,437661
"2181","Hombre","Transporte, almacenamiento y comunicaciones","Magallanes","p121",2010,449854
"2182","Hombre","Transporte, almacenamiento y comunicaciones","Magallanes","p121",2011,401278
"2183","Hombre","Transporte, almacenamiento y comunicaciones","Magallanes","p121",2012,390000
"2184","Hombre","Transporte, almacenamiento y comunicaciones","Magallanes","p121",2013,500000
"2185","Hombre","Transporte, almacenamiento y comunicaciones","Magallanes","p121",2014,542394
"2186","Hombre","Transporte, almacenamiento y comunicaciones","Magallanes","p121",2015,605053
"2187","Hombre","Transporte, almacenamiento y comunicaciones","Maipo","p134",2010,350000
"2188","Hombre","Transporte, almacenamiento y comunicaciones","Maipo","p134",2011,332123
"2189","Hombre","Transporte, almacenamiento y comunicaciones","Maipo","p134",2012,334863
"2190","Hombre","Transporte, almacenamiento y comunicaciones","Maipo","p134",2013,499253
"2191","Hombre","Transporte, almacenamiento y comunicaciones","Maipo","p134",2014,425491
"2192","Hombre","Transporte, almacenamiento y comunicaciones","Maipo","p134",2015,452124
"2193","Hombre","Transporte, almacenamiento y comunicaciones","Malleco","p92",2010,368652
"2194","Hombre","Transporte, almacenamiento y comunicaciones","Malleco","p92",2011,348174
"2195","Hombre","Transporte, almacenamiento y comunicaciones","Malleco","p92",2012,330933
"2196","Hombre","Transporte, almacenamiento y comunicaciones","Malleco","p92",2013,398489
"2197","Hombre","Transporte, almacenamiento y comunicaciones","Malleco","p92",2014,347957
"2198","Hombre","Transporte, almacenamiento y comunicaciones","Malleco","p92",2015,410111
"2199","Hombre","Transporte, almacenamiento y comunicaciones","Marga Marga","p58",2010,350343
"2200","Hombre","Transporte, almacenamiento y comunicaciones","Marga Marga","p58",2011,320812
"2201","Hombre","Transporte, almacenamiento y comunicaciones","Marga Marga","p58",2012,350000
"2202","Hombre","Transporte, almacenamiento y comunicaciones","Marga Marga","p58",2013,498112
"2203","Hombre","Transporte, almacenamiento y comunicaciones","Marga Marga","p58",2014,406344
"2204","Hombre","Transporte, almacenamiento y comunicaciones","Marga Marga","p58",2015,500135
"2205","Hombre","Transporte, almacenamiento y comunicaciones","Melipilla","p135",2010,228521
"2206","Hombre","Transporte, almacenamiento y comunicaciones","Melipilla","p135",2011,247220
"2207","Hombre","Transporte, almacenamiento y comunicaciones","Melipilla","p135",2012,617460
"2208","Hombre","Transporte, almacenamiento y comunicaciones","Melipilla","p135",2013,550000
"2209","Hombre","Transporte, almacenamiento y comunicaciones","Melipilla","p135",2014,502321
"2210","Hombre","Transporte, almacenamiento y comunicaciones","Melipilla","p135",2015,525142
"2211","Hombre","Transporte, almacenamiento y comunicaciones","Ñuble","p84",2010,350018
"2212","Hombre","Transporte, almacenamiento y comunicaciones","Ñuble","p84",2011,275000
"2213","Hombre","Transporte, almacenamiento y comunicaciones","Ñuble","p84",2012,263276
"2214","Hombre","Transporte, almacenamiento y comunicaciones","Ñuble","p84",2013,349219
"2215","Hombre","Transporte, almacenamiento y comunicaciones","Ñuble","p84",2014,402971
"2216","Hombre","Transporte, almacenamiento y comunicaciones","Ñuble","p84",2015,364460
"2217","Hombre","Transporte, almacenamiento y comunicaciones","Osorno","p103",2010,300030
"2218","Hombre","Transporte, almacenamiento y comunicaciones","Osorno","p103",2011,400000
"2219","Hombre","Transporte, almacenamiento y comunicaciones","Osorno","p103",2012,342734
"2220","Hombre","Transporte, almacenamiento y comunicaciones","Osorno","p103",2013,528386
"2221","Hombre","Transporte, almacenamiento y comunicaciones","Osorno","p103",2014,350433
"2222","Hombre","Transporte, almacenamiento y comunicaciones","Osorno","p103",2015,401382
"2223","Hombre","Transporte, almacenamiento y comunicaciones","Petorca","p54",2010,440431
"2224","Hombre","Transporte, almacenamiento y comunicaciones","Petorca","p54",2011,401933
"2225","Hombre","Transporte, almacenamiento y comunicaciones","Petorca","p54",2012,594000
"2226","Hombre","Transporte, almacenamiento y comunicaciones","Petorca","p54",2013,580124
"2227","Hombre","Transporte, almacenamiento y comunicaciones","Petorca","p54",2014,399925
"2228","Hombre","Transporte, almacenamiento y comunicaciones","Petorca","p54",2015,466359
"2229","Hombre","Transporte, almacenamiento y comunicaciones","Quillota","p55",2010,250128
"2230","Hombre","Transporte, almacenamiento y comunicaciones","Quillota","p55",2011,239233
"2231","Hombre","Transporte, almacenamiento y comunicaciones","Quillota","p55",2012,239073
"2232","Hombre","Transporte, almacenamiento y comunicaciones","Quillota","p55",2013,302355
"2233","Hombre","Transporte, almacenamiento y comunicaciones","Quillota","p55",2014,420000
"2234","Hombre","Transporte, almacenamiento y comunicaciones","Quillota","p55",2015,351231
"2235","Hombre","Transporte, almacenamiento y comunicaciones","Ranco","p142",2010,305816
"2236","Hombre","Transporte, almacenamiento y comunicaciones","Ranco","p142",2011,500295
"2237","Hombre","Transporte, almacenamiento y comunicaciones","Ranco","p142",2012,711003
"2238","Hombre","Transporte, almacenamiento y comunicaciones","Ranco","p142",2013,450610
"2239","Hombre","Transporte, almacenamiento y comunicaciones","Ranco","p142",2014,580063
"2240","Hombre","Transporte, almacenamiento y comunicaciones","Ranco","p142",2015,702852
"2241","Hombre","Transporte, almacenamiento y comunicaciones","San Antonio","p56",2010,349761
"2242","Hombre","Transporte, almacenamiento y comunicaciones","San Antonio","p56",2011,425878
"2243","Hombre","Transporte, almacenamiento y comunicaciones","San Antonio","p56",2012,351615
"2244","Hombre","Transporte, almacenamiento y comunicaciones","San Antonio","p56",2013,400000
"2245","Hombre","Transporte, almacenamiento y comunicaciones","San Antonio","p56",2014,362425
"2246","Hombre","Transporte, almacenamiento y comunicaciones","San Antonio","p56",2015,510138
"2247","Hombre","Transporte, almacenamiento y comunicaciones","San Felipe","p57",2010,386647
"2248","Hombre","Transporte, almacenamiento y comunicaciones","San Felipe","p57",2011,440267
"2249","Hombre","Transporte, almacenamiento y comunicaciones","San Felipe","p57",2012,372592
"2250","Hombre","Transporte, almacenamiento y comunicaciones","San Felipe","p57",2013,388496
"2251","Hombre","Transporte, almacenamiento y comunicaciones","San Felipe","p57",2014,388973
"2252","Hombre","Transporte, almacenamiento y comunicaciones","San Felipe","p57",2015,409907
"2253","Hombre","Transporte, almacenamiento y comunicaciones","Santiago","p131",2010,350343
"2254","Hombre","Transporte, almacenamiento y comunicaciones","Santiago","p131",2011,398721
"2255","Hombre","Transporte, almacenamiento y comunicaciones","Santiago","p131",2012,423376
"2256","Hombre","Transporte, almacenamiento y comunicaciones","Santiago","p131",2013,449507
"2257","Hombre","Transporte, almacenamiento y comunicaciones","Santiago","p131",2014,447384
"2258","Hombre","Transporte, almacenamiento y comunicaciones","Santiago","p131",2015,425736
"2259","Hombre","Transporte, almacenamiento y comunicaciones","Talagante","p136",2010,344297
"2260","Hombre","Transporte, almacenamiento y comunicaciones","Talagante","p136",2011,300000
"2261","Hombre","Transporte, almacenamiento y comunicaciones","Talagante","p136",2012,462660
"2262","Hombre","Transporte, almacenamiento y comunicaciones","Talagante","p136",2013,450038
"2263","Hombre","Transporte, almacenamiento y comunicaciones","Talagante","p136",2014,458093
"2264","Hombre","Transporte, almacenamiento y comunicaciones","Talagante","p136",2015,449696
"2265","Hombre","Transporte, almacenamiento y comunicaciones","Talca","p71",2010,288247
"2266","Hombre","Transporte, almacenamiento y comunicaciones","Talca","p71",2011,452175
"2267","Hombre","Transporte, almacenamiento y comunicaciones","Talca","p71",2012,320505
"2268","Hombre","Transporte, almacenamiento y comunicaciones","Talca","p71",2013,408452
"2269","Hombre","Transporte, almacenamiento y comunicaciones","Talca","p71",2014,381117
"2270","Hombre","Transporte, almacenamiento y comunicaciones","Talca","p71",2015,400000
"2271","Hombre","Transporte, almacenamiento y comunicaciones","Tamarugal","p12",2010,502527
"2272","Hombre","Transporte, almacenamiento y comunicaciones","Tamarugal","p12",2011,279906
"2273","Hombre","Transporte, almacenamiento y comunicaciones","Tamarugal","p12",2012,259093
"2274","Hombre","Transporte, almacenamiento y comunicaciones","Tamarugal","p12",2013,509377
"2275","Hombre","Transporte, almacenamiento y comunicaciones","Tamarugal","p12",2014,485003
"2276","Hombre","Transporte, almacenamiento y comunicaciones","Tamarugal","p12",2015,702852
"2277","Hombre","Transporte, almacenamiento y comunicaciones","Tierra del Fuego","p123",2014,1500000
"2278","Hombre","Transporte, almacenamiento y comunicaciones","Tierra del Fuego","p123",2015,1000000
"2279","Hombre","Transporte, almacenamiento y comunicaciones","Tocopilla","p23",2011,410000
"2280","Hombre","Transporte, almacenamiento y comunicaciones","Tocopilla","p23",2012,1000000
"2281","Hombre","Transporte, almacenamiento y comunicaciones","Tocopilla","p23",2013,1000000
"2282","Hombre","Transporte, almacenamiento y comunicaciones","Tocopilla","p23",2014,495107
"2283","Hombre","Transporte, almacenamiento y comunicaciones","Tocopilla","p23",2015,700189
"2284","Hombre","Transporte, almacenamiento y comunicaciones","Última Esperanza","p124",2010,600587
"2285","Hombre","Transporte, almacenamiento y comunicaciones","Última Esperanza","p124",2011,326718
"2286","Hombre","Transporte, almacenamiento y comunicaciones","Última Esperanza","p124",2012,891986
"2287","Hombre","Transporte, almacenamiento y comunicaciones","Última Esperanza","p124",2013,450168
"2288","Hombre","Transporte, almacenamiento y comunicaciones","Última Esperanza","p124",2014,804970
"2289","Hombre","Transporte, almacenamiento y comunicaciones","Última Esperanza","p124",2015,321304
"2290","Hombre","Transporte, almacenamiento y comunicaciones","Valdivia","p141",2010,302533
"2291","Hombre","Transporte, almacenamiento y comunicaciones","Valdivia","p141",2011,389546
"2292","Hombre","Transporte, almacenamiento y comunicaciones","Valdivia","p141",2012,325690
"2293","Hombre","Transporte, almacenamiento y comunicaciones","Valdivia","p141",2013,420316
"2294","Hombre","Transporte, almacenamiento y comunicaciones","Valdivia","p141",2014,460000
"2295","Hombre","Transporte, almacenamiento y comunicaciones","Valdivia","p141",2015,416792
"2296","Hombre","Transporte, almacenamiento y comunicaciones","Valparaíso","p51",2010,300000
"2297","Hombre","Transporte, almacenamiento y comunicaciones","Valparaíso","p51",2011,351692
"2298","Hombre","Transporte, almacenamiento y comunicaciones","Valparaíso","p51",2012,392192
"2299","Hombre","Transporte, almacenamiento y comunicaciones","Valparaíso","p51",2013,400285
"2300","Hombre","Transporte, almacenamiento y comunicaciones","Valparaíso","p51",2014,501442
"2301","Hombre","Transporte, almacenamiento y comunicaciones","Valparaíso","p51",2015,576335
"2302","Hombre","Transporte, almacenamiento y comunicaciones",NA,NA,2010,361683
"2303","Hombre","Transporte, almacenamiento y comunicaciones",NA,NA,2011,523500
"2304","Hombre","Transporte, almacenamiento y comunicaciones",NA,NA,2012,401804
"2305","Hombre","Intermediación financiera","Antofagasta","p21",2010,1793754
"2306","Hombre","Intermediación financiera","Antofagasta","p21",2011,1200000
"2307","Hombre","Intermediación financiera","Antofagasta","p21",2012,500000
"2308","Hombre","Intermediación financiera","Antofagasta","p21",2013,834962
"2309","Hombre","Intermediación financiera","Antofagasta","p21",2014,4049241
"2310","Hombre","Intermediación financiera","Antofagasta","p21",2015,2008149
"2311","Hombre","Intermediación financiera","Arauco","p82",2010,391783
"2312","Hombre","Intermediación financiera","Arauco","p82",2011,1638247
"2313","Hombre","Intermediación financiera","Arauco","p82",2012,1707668
"2314","Hombre","Intermediación financiera","Arauco","p82",2013,687394
"2315","Hombre","Intermediación financiera","Arauco","p82",2014,1306000
"2316","Hombre","Intermediación financiera","Arauco","p82",2015,1140000
"2317","Hombre","Intermediación financiera","Arica","p151",2010,970000
"2318","Hombre","Intermediación financiera","Arica","p151",2011,1200000
"2319","Hombre","Intermediación financiera","Arica","p151",2012,1500000
"2320","Hombre","Intermediación financiera","Arica","p151",2013,408452
"2321","Hombre","Intermediación financiera","Arica","p151",2014,900000
"2322","Hombre","Intermediación financiera","Arica","p151",2015,738343
"2323","Hombre","Intermediación financiera","Aysén","p112",2010,800783
"2324","Hombre","Intermediación financiera","Aysén","p112",2011,1678071
"2325","Hombre","Intermediación financiera","Bíobío","p83",2010,700685
"2326","Hombre","Intermediación financiera","Bíobío","p83",2011,400000
"2327","Hombre","Intermediación financiera","Bíobío","p83",2013,577810
"2328","Hombre","Intermediación financiera","Bíobío","p83",2014,823494
"2329","Hombre","Intermediación financiera","Bíobío","p83",2015,1800487
"2330","Hombre","Intermediación financiera","Cachapoal","p61",2010,1000000
"2331","Hombre","Intermediación financiera","Cachapoal","p61",2011,1528657
"2332","Hombre","Intermediación financiera","Cachapoal","p61",2012,2500000
"2333","Hombre","Intermediación financiera","Cachapoal","p61",2013,640000
"2334","Hombre","Intermediación financiera","Cachapoal","p61",2014,600000
"2335","Hombre","Intermediación financiera","Cachapoal","p61",2015,920736
"2336","Hombre","Intermediación financiera","Cardenal Caro","p62",2010,1000979
"2337","Hombre","Intermediación financiera","Cardenal Caro","p62",2011,730000
"2338","Hombre","Intermediación financiera","Cardenal Caro","p62",2012,1148653
"2339","Hombre","Intermediación financiera","Cardenal Caro","p62",2014,525420
"2340","Hombre","Intermediación financiera","Cauquenes","p72",2011,50000
"2341","Hombre","Intermediación financiera","Cauquenes","p72",2012,603373
"2342","Hombre","Intermediación financiera","Cauquenes","p72",2013,275373
"2343","Hombre","Intermediación financiera","Cautín","p91",2010,1201174
"2344","Hombre","Intermediación financiera","Cautín","p91",2011,1315781
"2345","Hombre","Intermediación financiera","Cautín","p91",2012,4695550
"2346","Hombre","Intermediación financiera","Cautín","p91",2013,604819
"2347","Hombre","Intermediación financiera","Cautín","p91",2014,971071
"2348","Hombre","Intermediación financiera","Cautín","p91",2015,973952
"2349","Hombre","Intermediación financiera","Chacabuco","p133",2010,4304208
"2350","Hombre","Intermediación financiera","Chacabuco","p133",2011,3597303
"2351","Hombre","Intermediación financiera","Chacabuco","p133",2012,5028105
"2352","Hombre","Intermediación financiera","Chacabuco","p133",2013,3306941
"2353","Hombre","Intermediación financiera","Chacabuco","p133",2014,4041690
"2354","Hombre","Intermediación financiera","Chacabuco","p133",2015,4699069
"2355","Hombre","Intermediación financiera","Chiloé","p102",2010,599590
"2356","Hombre","Intermediación financiera","Chiloé","p102",2011,647922
"2357","Hombre","Intermediación financiera","Chiloé","p102",2012,1707668
"2358","Hombre","Intermediación financiera","Chiloé","p102",2013,1295091
"2359","Hombre","Intermediación financiera","Chiloé","p102",2014,1199775
"2360","Hombre","Intermediación financiera","Chiloé","p102",2015,450122
"2361","Hombre","Intermediación financiera","Choapa","p42",2010,839378
"2362","Hombre","Intermediación financiera","Choapa","p42",2015,300081
"2363","Hombre","Intermediación financiera","Colchagua","p63",2010,290284
"2364","Hombre","Intermediación financiera","Colchagua","p63",2012,973418
"2365","Hombre","Intermediación financiera","Colchagua","p63",2013,771044
"2366","Hombre","Intermediación financiera","Colchagua","p63",2014,399925
"2367","Hombre","Intermediación financiera","Colchagua","p63",2015,4101110
"2368","Hombre","Intermediación financiera","Concepción","p81",2010,1798769
"2369","Hombre","Intermediación financiera","Concepción","p81",2011,563320
"2370","Hombre","Intermediación financiera","Concepción","p81",2012,799483
"2371","Hombre","Intermediación financiera","Concepción","p81",2013,747168
"2372","Hombre","Intermediación financiera","Concepción","p81",2014,499906
"2373","Hombre","Intermediación financiera","Concepción","p81",2015,575156
"2374","Hombre","Intermediación financiera","Copiapó","p31",2010,700000
"2375","Hombre","Intermediación financiera","Copiapó","p31",2011,2009666
"2376","Hombre","Intermediación financiera","Copiapó","p31",2012,1722749
"2377","Hombre","Intermediación financiera","Copiapó","p31",2013,2000000
"2378","Hombre","Intermediación financiera","Copiapó","p31",2014,2174429
"2379","Hombre","Intermediación financiera","Copiapó","p31",2015,1506112
"2380","Hombre","Intermediación financiera","Cordillera","p152",2010,1029491
"2381","Hombre","Intermediación financiera","Cordillera","p152",2011,1430195
"2382","Hombre","Intermediación financiera","Cordillera","p152",2012,1106183
"2383","Hombre","Intermediación financiera","Cordillera","p152",2013,852126
"2384","Hombre","Intermediación financiera","Cordillera","p152",2014,1009770
"2385","Hombre","Intermediación financiera","Cordillera","p152",2015,1802150
"2386","Hombre","Intermediación financiera","Coyhaique","p111",2010,977331
"2387","Hombre","Intermediación financiera","Coyhaique","p111",2011,478729
"2388","Hombre","Intermediación financiera","Coyhaique","p111",2012,1014801
"2389","Hombre","Intermediación financiera","Coyhaique","p111",2013,1008000
"2390","Hombre","Intermediación financiera","Coyhaique","p111",2014,3355000
"2391","Hombre","Intermediación financiera","Coyhaique","p111",2015,2000000
"2392","Hombre","Intermediación financiera","Curicó","p73",2010,290284
"2393","Hombre","Intermediación financiera","Curicó","p73",2011,188000
"2394","Hombre","Intermediación financiera","Curicó","p73",2012,754216
"2395","Hombre","Intermediación financiera","Curicó","p73",2013,900887
"2396","Hombre","Intermediación financiera","Curicó","p73",2014,1212507
"2397","Hombre","Intermediación financiera","Curicó","p73",2015,1659233
"2398","Hombre","Intermediación financiera","El Loa","p22",2011,904350
"2399","Hombre","Intermediación financiera","El Loa","p22",2012,343922
"2400","Hombre","Intermediación financiera","El Loa","p22",2015,1807334
"2401","Hombre","Intermediación financiera","Elqui","p41",2010,482005
"2402","Hombre","Intermediación financiera","Elqui","p41",2011,1185519
"2403","Hombre","Intermediación financiera","Elqui","p41",2012,905059
"2404","Hombre","Intermediación financiera","Elqui","p41",2013,3380841
"2405","Hombre","Intermediación financiera","Elqui","p41",2014,1121569
"2406","Hombre","Intermediación financiera","Elqui","p41",2015,1030279
"2407","Hombre","Intermediación financiera","Huasco","p33",2010,599590
"2408","Hombre","Intermediación financiera","Huasco","p33",2012,250000
"2409","Hombre","Intermediación financiera","Huasco","p33",2013,840000
"2410","Hombre","Intermediación financiera","Iquique","p11",2010,1571784
"2411","Hombre","Intermediación financiera","Iquique","p11",2011,3578525
"2412","Hombre","Intermediación financiera","Iquique","p11",2012,1261754
"2413","Hombre","Intermediación financiera","Iquique","p11",2013,1264202
"2414","Hombre","Intermediación financiera","Iquique","p11",2014,1376154
"2415","Hombre","Intermediación financiera","Iquique","p11",2015,1558369
"2416","Hombre","Intermediación financiera","Limarí","p43",2012,452529
"2417","Hombre","Intermediación financiera","Limarí","p43",2013,400000
"2418","Hombre","Intermediación financiera","Limarí","p43",2014,1121569
"2419","Hombre","Intermediación financiera","Limarí","p43",2015,763097
"2420","Hombre","Intermediación financiera","Linares","p74",2010,999316
"2421","Hombre","Intermediación financiera","Linares","p74",2011,1004833
"2422","Hombre","Intermediación financiera","Linares","p74",2012,1810118
"2423","Hombre","Intermediación financiera","Linares","p74",2013,1602169
"2424","Hombre","Intermediación financiera","Linares","p74",2014,686583
"2425","Hombre","Intermediación financiera","Linares","p74",2015,1623317
"2426","Hombre","Intermediación financiera","Llanquihue","p101",2010,800783
"2427","Hombre","Intermediación financiera","Llanquihue","p101",2011,2023511
"2428","Hombre","Intermediación financiera","Llanquihue","p101",2012,1196907
"2429","Hombre","Intermediación financiera","Llanquihue","p101",2013,2500000
"2430","Hombre","Intermediación financiera","Llanquihue","p101",2014,2009866
"2431","Hombre","Intermediación financiera","Llanquihue","p101",2015,2457665
"2432","Hombre","Intermediación financiera","Los Andes","p53",2010,1861092
"2433","Hombre","Intermediación financiera","Los Andes","p53",2011,512465
"2434","Hombre","Intermediación financiera","Los Andes","p53",2012,763428
"2435","Hombre","Intermediación financiera","Los Andes","p53",2013,368603
"2436","Hombre","Intermediación financiera","Los Andes","p53",2014,2097039
"2437","Hombre","Intermediación financiera","Los Andes","p53",2015,1808352
"2438","Hombre","Intermediación financiera","Magallanes","p121",2010,2498290
"2439","Hombre","Intermediación financiera","Magallanes","p121",2011,2021692
"2440","Hombre","Intermediación financiera","Magallanes","p121",2012,2464478
"2441","Hombre","Intermediación financiera","Magallanes","p121",2013,1515668
"2442","Hombre","Intermediación financiera","Magallanes","p121",2014,1200000
"2443","Hombre","Intermediación financiera","Magallanes","p121",2015,1853923
"2444","Hombre","Intermediación financiera","Maipo","p134",2010,800783
"2445","Hombre","Intermediación financiera","Maipo","p134",2011,588114
"2446","Hombre","Intermediación financiera","Maipo","p134",2012,532979
"2447","Hombre","Intermediación financiera","Maipo","p134",2013,3958668
"2448","Hombre","Intermediación financiera","Maipo","p134",2014,2199587
"2449","Hombre","Intermediación financiera","Maipo","p134",2015,1146908
"2450","Hombre","Intermediación financiera","Malleco","p92",2010,640000
"2451","Hombre","Intermediación financiera","Malleco","p92",2011,638000
"2452","Hombre","Intermediación financiera","Malleco","p92",2012,500000
"2453","Hombre","Intermediación financiera","Malleco","p92",2013,796979
"2454","Hombre","Intermediación financiera","Malleco","p92",2014,1095000
"2455","Hombre","Intermediación financiera","Malleco","p92",2015,1000000
"2456","Hombre","Intermediación financiera","Marga Marga","p58",2010,299795
"2457","Hombre","Intermediación financiera","Marga Marga","p58",2011,1236036
"2458","Hombre","Intermediación financiera","Marga Marga","p58",2012,1095914
"2459","Hombre","Intermediación financiera","Marga Marga","p58",2013,996224
"2460","Hombre","Intermediación financiera","Marga Marga","p58",2014,686139
"2461","Hombre","Intermediación financiera","Marga Marga","p58",2015,1304934
"2462","Hombre","Intermediación financiera","Melipilla","p135",2010,500489
"2463","Hombre","Intermediación financiera","Melipilla","p135",2011,750000
"2464","Hombre","Intermediación financiera","Melipilla","p135",2012,629207
"2465","Hombre","Intermediación financiera","Melipilla","p135",2013,833128
"2466","Hombre","Intermediación financiera","Melipilla","p135",2014,1313549
"2467","Hombre","Intermediación financiera","Melipilla","p135",2015,2048312
"2468","Hombre","Intermediación financiera","Ñuble","p84",2010,818522
"2469","Hombre","Intermediación financiera","Ñuble","p84",2011,1998525
"2470","Hombre","Intermediación financiera","Ñuble","p84",2012,1213785
"2471","Hombre","Intermediación financiera","Ñuble","p84",2013,789000
"2472","Hombre","Intermediación financiera","Ñuble","p84",2014,1182323
"2473","Hombre","Intermediación financiera","Ñuble","p84",2015,2113577
"2474","Hombre","Intermediación financiera","Osorno","p103",2010,589670
"2475","Hombre","Intermediación financiera","Osorno","p103",2011,887757
"2476","Hombre","Intermediación financiera","Osorno","p103",2012,502811
"2477","Hombre","Intermediación financiera","Osorno","p103",2013,450000
"2478","Hombre","Intermediación financiera","Osorno","p103",2014,1700000
"2479","Hombre","Intermediación financiera","Osorno","p103",2015,1794688
"2480","Hombre","Intermediación financiera","Petorca","p54",2010,1084060
"2481","Hombre","Intermediación financiera","Petorca","p54",2011,1089239
"2482","Hombre","Intermediación financiera","Petorca","p54",2012,1106183
"2483","Hombre","Intermediación financiera","Petorca","p54",2013,1021383
"2484","Hombre","Intermediación financiera","Quillota","p55",2010,2009161
"2485","Hombre","Intermediación financiera","Quillota","p55",2011,602900
"2486","Hombre","Intermediación financiera","Quillota","p55",2012,1528120
"2487","Hombre","Intermediación financiera","Quillota","p55",2013,1107569
"2488","Hombre","Intermediación financiera","Quillota","p55",2014,909380
"2489","Hombre","Intermediación financiera","Quillota","p55",2015,981786
"2490","Hombre","Intermediación financiera","San Antonio","p56",2010,300000
"2491","Hombre","Intermediación financiera","San Antonio","p56",2011,300000
"2492","Hombre","Intermediación financiera","San Antonio","p56",2012,2715177
"2493","Hombre","Intermediación financiera","San Antonio","p56",2013,2613538
"2494","Hombre","Intermediación financiera","San Antonio","p56",2014,1177185
"2495","Hombre","Intermediación financiera","San Antonio","p56",2015,678754
"2496","Hombre","Intermediación financiera","San Felipe","p57",2010,700000
"2497","Hombre","Intermediación financiera","San Felipe","p57",2011,837315
"2498","Hombre","Intermediación financiera","San Felipe","p57",2012,350000
"2499","Hombre","Intermediación financiera","San Felipe","p57",2013,498112
"2500","Hombre","Intermediación financiera","San Felipe","p57",2014,1199775
"2501","Hombre","Intermediación financiera","San Felipe","p57",2015,600162
"2502","Hombre","Intermediación financiera","Santiago","p131",2010,988218
"2503","Hombre","Intermediación financiera","Santiago","p131",2011,781402
"2504","Hombre","Intermediación financiera","Santiago","p131",2012,900000
"2505","Hombre","Intermediación financiera","Santiago","p131",2013,1193857
"2506","Hombre","Intermediación financiera","Santiago","p131",2014,1405004
"2507","Hombre","Intermediación financiera","Santiago","p131",2015,1003778
"2508","Hombre","Intermediación financiera","Talagante","p136",2010,948567
"2509","Hombre","Intermediación financiera","Talagante","p136",2011,1881196
"2510","Hombre","Intermediación financiera","Talagante","p136",2012,1775289
"2511","Hombre","Intermediación financiera","Talagante","p136",2013,1514260
"2512","Hombre","Intermediación financiera","Talagante","p136",2014,5000000
"2513","Hombre","Intermediación financiera","Talagante","p136",2015,4501218
"2514","Hombre","Intermediación financiera","Talca","p71",2011,500000
"2515","Hombre","Intermediación financiera","Talca","p71",2012,1500000
"2516","Hombre","Intermediación financiera","Talca","p71",2013,473206
"2517","Hombre","Intermediación financiera","Talca","p71",2014,3749297
"2518","Hombre","Intermediación financiera","Talca","p71",2015,1453281
"2519","Hombre","Intermediación financiera","Tamarugal","p12",2011,904350
"2520","Hombre","Intermediación financiera","Tocopilla","p23",2013,1031396
"2521","Hombre","Intermediación financiera","Última Esperanza","p124",2010,1199179
"2522","Hombre","Intermediación financiera","Última Esperanza","p124",2011,1345685
"2523","Hombre","Intermediación financiera","Última Esperanza","p124",2013,996224
"2524","Hombre","Intermediación financiera","Última Esperanza","p124",2014,1199775
"2525","Hombre","Intermediación financiera","Última Esperanza","p124",2015,1000271
"2526","Hombre","Intermediación financiera","Valdivia","p141",2010,1810362
"2527","Hombre","Intermediación financiera","Valdivia","p141",2011,2009666
"2528","Hombre","Intermediación financiera","Valdivia","p141",2012,612318
"2529","Hombre","Intermediación financiera","Valdivia","p141",2013,547923
"2530","Hombre","Intermediación financiera","Valdivia","p141",2014,760000
"2531","Hombre","Intermediación financiera","Valdivia","p141",2015,995832
"2532","Hombre","Intermediación financiera","Valparaíso","p51",2010,939859
"2533","Hombre","Intermediación financiera","Valparaíso","p51",2011,787231
"2534","Hombre","Intermediación financiera","Valparaíso","p51",2012,4341040
"2535","Hombre","Intermediación financiera","Valparaíso","p51",2013,1180594
"2536","Hombre","Intermediación financiera","Valparaíso","p51",2014,949797
"2537","Hombre","Intermediación financiera","Valparaíso","p51",2015,1488703
"2538","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta","p21",2010,500489
"2539","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta","p21",2011,802809
"2540","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta","p21",2012,836615
"2541","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta","p21",2013,800000
"2542","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta","p21",2014,1793385
"2543","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta","p21",2015,811612
"2544","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Arauco","p82",2010,440622
"2545","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Arauco","p82",2011,697393
"2546","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Arauco","p82",2012,650000
"2547","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Arauco","p82",2013,600813
