"","sexo","comuna","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"278","Mujer","San Ramón",41081,77431,96568,109810,132629,148294,152723,189128,220124,319668,220449,288427
"279","Mujer","San Vicente",40018,112206,76147,113500,127450,116288,165959,167952,216036,251472,264008,350953
"280","Mujer","Santa Cruz",28606,80703,52542,97610,122673,164001,179969,180892,195927,366308,311039,321474
"281","Mujer","Santiago",65759,86934,240948,233201,244084,320006,300996,348658,411674,507603,597693,490610
"282","Mujer","Sierra Gorda",39189,86277,70878,166371,133469,185566,176901,452523,350610,329805,291631,306843
"283","Mujer","Talagante",51339,56779,97811,105386,127153,169698,205349,215475,256399,318770,317347,391602
"284","Mujer","Talca",49184,80622,98195,157111,166976,209888,285788,231017,302281,280279,327927,391250
"285","Mujer","Talcahuano",57431,55222,122937,117024,144128,148406,181779,225184,280952,380117,306446,352629
"286","Mujer","Temuco",56296,63306,117454,165697,288983,259635,276004,269694,315375,491489,328454,378100
"287","Mujer","Teno",40563,59298,65171,61059,107571,112599,106688,150899,199026,250779,221475,248967
"288","Mujer","Teodoro Schmidt",51139,81056,NA,87890,181687,127266,131194,150979,300289,226708,117127,250606
"289","Mujer","Tierra Amarilla",35910,73103,77463,85097,213741,157799,141015,158759,229157,235242,266055,291489
"290","Mujer","Tiltil",50489,61991,80182,NA,157093,154131,160388,199527,326529,251018,230073,252999
"291","Mujer","Tocopilla",51025,64619,87214,159757,165375,144532,178599,190868,234010,402415,265583,393121
"292","Mujer","Toltén",56423,53066,87380,NA,NA,134235,160015,125932,221082,313551,191100,236367
"293","Mujer","Tomé",45983,61667,93933,119935,127111,138538,190540,171868,238386,223159,250907,321989
"294","Mujer","Traiguén",46871,59588,136158,147143,157865,151066,156456,195630,217969,344177,251386,308456
"295","Mujer","Valdivia",55229,75420,112663,139042,176141,232688,219540,209256,302594,369053,311285,394428
"296","Mujer","Vallenar",53525,79810,104408,96070,151241,129279,173290,239750,294452,277792,255569,276229
"297","Mujer","Valparaíso",38697,85422,95867,111474,140490,137742,165405,231167,242078,333201,283603,324547
"298","Mujer","Victoria",28509,100697,129561,110849,132950,141166,174017,237675,185768,243694,335354,327812
"299","Mujer","Villa Alegre",81904,64627,70684,118563,131313,130841,121014,122907,165871,184723,230786,241061
"300","Mujer","Villa Alemana",67599,103822,106416,127421,172722,154582,185291,167658,262313,277060,295733,367034
"301","Mujer","Villarrica",49200,89831,114872,93038,128839,106791,182154,213624,287984,373902,456858,303299
"302","Mujer","Viña del Mar",59930,84560,138773,149190,262441,212661,257727,265638,228489,369047,352823,432670
