"","sexo","comuna","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"279","Mujer","San Vicente",36240,57942,55692,89954,90360,100000,115000,124086,182325,201330,210000,258092
"280","Mujer","Santa Cruz",31408,48285,32130,67432,90360,110000,110250,131300,182325,199108,210000,250000
"281","Mujer","Santiago",48320,60307,128520,180000,160565,237380,250000,236353,331500,382900,400000,400000
"282","Mujer","Sierra Gorda",31408,52577,64260,145015,110691,109560,126000,138370,221000,273500,241892,300000
"283","Mujer","Talagante",36240,48285,74970,86516,90360,120000,120000,151500,198900,199622,210000,275656
"284","Mujer","Talca",33742,53650,63189,80000,114735,150000,115615,161695,205400,199108,210000,250000
"285","Mujer","Talcahuano",31408,41418,66402,90000,100400,110000,131716,161600,198900,251620,240000,250000
"286","Mujer","Temuco",31825,48285,72702,80000,150600,150000,137404,151500,186611,240680,210000,250000
"287","Mujer","Teno",31943,57942,58905,56171,72136,90498,90000,136350,178008,202390,210000,241000
"288","Mujer","Teodoro Schmidt",39744,53650,NA,70000,100400,71928,80643,98266,182325,131931,100000,147418
"289","Mujer","Tierra Amarilla",33824,48925,64260,60000,110440,119139,115000,136350,182325,205910,232000,245773
"290","Mujer","Tiltil",36240,49664,64260,NA,107969,120000,118560,137549,221000,218800,250000,241000
"291","Mujer","Tocopilla",36240,42920,74970,105179,117372,100484,123944,136350,198900,307892,243333,280000
"292","Mujer","Toltén",39600,41030,90780,NA,NA,100000,115000,99421,182325,201022,169638,240582
"293","Mujer","Tomé",36240,48285,89062,101378,90360,100000,120000,121200,182325,185248,200000,250000
"294","Mujer","Traiguén",24764,48285,104423,65000,90360,100000,78208,138370,182325,200898,200000,241000
"295","Mujer","Valdivia",42280,52558,74970,100000,102483,110000,122352,136350,221000,218800,210000,260000
"296","Mujer","Vallenar",31408,58710,75650,70000,100400,100000,115000,138023,182301,199108,210000,250000
"297","Mujer","Valparaíso",31381,53094,75310,100000,117300,100000,120000,136350,176800,205400,210000,244387
"298","Mujer","Victoria",24160,58710,46792,65000,85340,100000,117719,124847,182325,196920,210571,241000
"299","Mujer","Villa Alegre",31408,40774,55692,88412,104028,100000,95043,110515,165313,164100,210000,241000
"300","Mujer","Villa Alemana",31408,78280,85680,109563,120406,130000,130000,136350,204041,199108,211655,250000
"301","Mujer","Villarrica",36240,83694,61582,70000,99030,90990,120000,151500,198900,199108,210000,241000
"302","Mujer","Viña del Mar",39600,53650,85680,102150,143104,130000,148965,136350,182325,218800,230000,300000
