"","geography_level","geography_name","geography_id","year","mean_income","median_income","gini_income","ci_mean_income","ci_median_income","ci_gini_income"
"524","region","Magallanes","12","1992",74646,39140,0.556,"[68551, 81170]","[37079, 41167]","[0.523, 0.586]"
"525","region","Magallanes","12","1992",74646,39140,0.556,"[68551, 81170]","[37079, 41167]","[0.523, 0.586]"
"526","region","Magallanes","12","1992",74646,39140,0.556,"[68551, 81170]","[37079, 41167]","[0.523, 0.586]"
"527","region","Magallanes","12","1992",74646,39140,0.556,"[68551, 81170]","[37079, 41167]","[0.523, 0.586]"
"528","region","Magallanes","12","1992",74646,39140,0.556,"[68551, 81170]","[37079, 41167]","[0.523, 0.586]"
"529","region","Magallanes","12","1992",74646,39140,0.556,"[68551, 81170]","[37079, 41167]","[0.523, 0.586]"
"530","region","Magallanes","12","1992",74646,39140,0.556,"[68551, 81170]","[37079, 41167]","[0.523, 0.586]"
"531","region","Magallanes","12","1992",74646,39140,0.556,"[68551, 81170]","[37079, 41167]","[0.523, 0.586]"
"532","region","Magallanes","12","1992",74646,39140,0.556,"[68551, 81170]","[37079, 41167]","[0.523, 0.586]"
"533","region","Magallanes","12","1992",74646,39140,0.556,"[68551, 81170]","[37079, 41167]","[0.523, 0.586]"
"534","region","Magallanes","12","1992",74646,39140,0.556,"[68551, 81170]","[37079, 41167]","[0.523, 0.586]"
"535","region","Maule","7","1992",47315,24536,0.556,"[45387, 50145]","[23899, 25253]","[0.543, 0.574]"
"536","region","Maule","7","1992",47315,24536,0.556,"[45387, 50145]","[23899, 25253]","[0.543, 0.574]"
"537","region","Maule","7","1992",47315,24536,0.556,"[45387, 50145]","[23899, 25253]","[0.543, 0.574]"
"538","region","Maule","7","1992",47315,24536,0.556,"[45387, 50145]","[23899, 25253]","[0.543, 0.574]"
"539","region","Maule","7","1992",47315,24536,0.556,"[45387, 50145]","[23899, 25253]","[0.543, 0.574]"
"540","region","Maule","7","1992",47315,24536,0.556,"[45387, 50145]","[23899, 25253]","[0.543, 0.574]"
"541","region","Maule","7","1992",47315,24536,0.556,"[45387, 50145]","[23899, 25253]","[0.543, 0.574]"
"542","region","Maule","7","1992",47315,24536,0.556,"[45387, 50145]","[23899, 25253]","[0.543, 0.574]"
"543","region","Maule","7","1992",47315,24536,0.556,"[45387, 50145]","[23899, 25253]","[0.543, 0.574]"
"544","region","Maule","7","1992",47315,24536,0.556,"[45387, 50145]","[23899, 25253]","[0.543, 0.574]"
"545","region","Maule","7","1992",47315,24536,0.556,"[45387, 50145]","[23899, 25253]","[0.543, 0.574]"
"546","region","Maule","7","1992",47315,24536,0.556,"[45387, 50145]","[23899, 25253]","[0.543, 0.574]"
"547","region","Maule","7","1992",47315,24536,0.556,"[45387, 50145]","[23899, 25253]","[0.543, 0.574]"
"548","region","Maule","7","1992",47315,24536,0.556,"[45387, 50145]","[23899, 25253]","[0.543, 0.574]"
"549","region","Maule","7","1992",47315,24536,0.556,"[45387, 50145]","[23899, 25253]","[0.543, 0.574]"
"550","region","Maule","7","1992",47315,24536,0.556,"[45387, 50145]","[23899, 25253]","[0.543, 0.574]"
"551","region","Maule","7","1992",47315,24536,0.556,"[45387, 50145]","[23899, 25253]","[0.543, 0.574]"
"552","region","Maule","7","1992",47315,24536,0.556,"[45387, 50145]","[23899, 25253]","[0.543, 0.574]"
"553","region","Maule","7","1992",47315,24536,0.556,"[45387, 50145]","[23899, 25253]","[0.543, 0.574]"
"554","region","Maule","7","1992",47315,24536,0.556,"[45387, 50145]","[23899, 25253]","[0.543, 0.574]"
"555","region","Maule","7","1992",47315,24536,0.556,"[45387, 50145]","[23899, 25253]","[0.543, 0.574]"
"556","region","Maule","7","1992",47315,24536,0.556,"[45387, 50145]","[23899, 25253]","[0.543, 0.574]"
"557","region","Maule","7","1992",47315,24536,0.556,"[45387, 50145]","[23899, 25253]","[0.543, 0.574]"
"558","region","Maule","7","1992",47315,24536,0.556,"[45387, 50145]","[23899, 25253]","[0.543, 0.574]"
"559","region","Maule","7","1992",47315,24536,0.556,"[45387, 50145]","[23899, 25253]","[0.543, 0.574]"
"560","region","Maule","7","1992",47315,24536,0.556,"[45387, 50145]","[23899, 25253]","[0.543, 0.574]"
"561","region","Maule","7","1992",47315,24536,0.556,"[45387, 50145]","[23899, 25253]","[0.543, 0.574]"
"562","region","Maule","7","1992",47315,24536,0.556,"[45387, 50145]","[23899, 25253]","[0.543, 0.574]"
"563","region","Maule","7","1992",47315,24536,0.556,"[45387, 50145]","[23899, 25253]","[0.543, 0.574]"
"564","region","Maule","7","1992",47315,24536,0.556,"[45387, 50145]","[23899, 25253]","[0.543, 0.574]"
"565","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"566","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"567","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"568","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"569","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"570","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"571","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"572","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"573","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"574","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"575","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"576","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"577","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"578","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"579","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"580","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"581","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"582","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"583","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"584","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"585","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"586","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"587","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"588","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"589","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"590","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"591","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"592","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"593","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"594","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"595","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"596","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"597","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"598","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"599","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"600","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"601","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"602","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"603","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"604","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"605","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"606","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"607","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"608","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"609","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"610","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"611","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"612","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"613","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"614","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"615","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"616","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"617","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"618","region","Metropolitana","13","1992",73596,34713,0.597,"[72310, 75279]","[34342, 35160]","[0.593, 0.603]"
"619","region","O'Higgins","6","1992",51641,28941,0.528,"[49401, 53980]","[28350, 29313]","[0.511, 0.542]"
"620","region","O'Higgins","6","1992",51641,28941,0.528,"[49401, 53980]","[28350, 29313]","[0.511, 0.542]"
"621","region","O'Higgins","6","1992",51641,28941,0.528,"[49401, 53980]","[28350, 29313]","[0.511, 0.542]"
"622","region","O'Higgins","6","1992",51641,28941,0.528,"[49401, 53980]","[28350, 29313]","[0.511, 0.542]"
"623","region","O'Higgins","6","1992",51641,28941,0.528,"[49401, 53980]","[28350, 29313]","[0.511, 0.542]"
"624","region","O'Higgins","6","1992",51641,28941,0.528,"[49401, 53980]","[28350, 29313]","[0.511, 0.542]"
"625","region","O'Higgins","6","1992",51641,28941,0.528,"[49401, 53980]","[28350, 29313]","[0.511, 0.542]"
"626","region","O'Higgins","6","1992",51641,28941,0.528,"[49401, 53980]","[28350, 29313]","[0.511, 0.542]"
"627","region","O'Higgins","6","1992",51641,28941,0.528,"[49401, 53980]","[28350, 29313]","[0.511, 0.542]"
"628","region","O'Higgins","6","1992",51641,28941,0.528,"[49401, 53980]","[28350, 29313]","[0.511, 0.542]"
"629","region","O'Higgins","6","1992",51641,28941,0.528,"[49401, 53980]","[28350, 29313]","[0.511, 0.542]"
"630","region","O'Higgins","6","1992",51641,28941,0.528,"[49401, 53980]","[28350, 29313]","[0.511, 0.542]"
"631","region","O'Higgins","6","1992",51641,28941,0.528,"[49401, 53980]","[28350, 29313]","[0.511, 0.542]"
"632","region","O'Higgins","6","1992",51641,28941,0.528,"[49401, 53980]","[28350, 29313]","[0.511, 0.542]"
"633","region","O'Higgins","6","1992",51641,28941,0.528,"[49401, 53980]","[28350, 29313]","[0.511, 0.542]"
"634","region","O'Higgins","6","1992",51641,28941,0.528,"[49401, 53980]","[28350, 29313]","[0.511, 0.542]"
"635","region","O'Higgins","6","1992",51641,28941,0.528,"[49401, 53980]","[28350, 29313]","[0.511, 0.542]"
"636","region","O'Higgins","6","1992",51641,28941,0.528,"[49401, 53980]","[28350, 29313]","[0.511, 0.542]"
"637","region","O'Higgins","6","1992",51641,28941,0.528,"[49401, 53980]","[28350, 29313]","[0.511, 0.542]"
"638","region","O'Higgins","6","1992",51641,28941,0.528,"[49401, 53980]","[28350, 29313]","[0.511, 0.542]"
"639","region","O'Higgins","6","1992",51641,28941,0.528,"[49401, 53980]","[28350, 29313]","[0.511, 0.542]"
"640","region","O'Higgins","6","1992",51641,28941,0.528,"[49401, 53980]","[28350, 29313]","[0.511, 0.542]"
"641","region","O'Higgins","6","1992",51641,28941,0.528,"[49401, 53980]","[28350, 29313]","[0.511, 0.542]"
"642","region","O'Higgins","6","1992",51641,28941,0.528,"[49401, 53980]","[28350, 29313]","[0.511, 0.542]"
"643","region","O'Higgins","6","1992",51641,28941,0.528,"[49401, 53980]","[28350, 29313]","[0.511, 0.542]"
"644","region","O'Higgins","6","1992",51641,28941,0.528,"[49401, 53980]","[28350, 29313]","[0.511, 0.542]"
"645","region","O'Higgins","6","1992",51641,28941,0.528,"[49401, 53980]","[28350, 29313]","[0.511, 0.542]"
"646","region","O'Higgins","6","1992",51641,28941,0.528,"[49401, 53980]","[28350, 29313]","[0.511, 0.542]"
"647","region","O'Higgins","6","1992",51641,28941,0.528,"[49401, 53980]","[28350, 29313]","[0.511, 0.542]"
"648","region","O'Higgins","6","1992",51641,28941,0.528,"[49401, 53980]","[28350, 29313]","[0.511, 0.542]"
"649","region","O'Higgins","6","1992",51641,28941,0.528,"[49401, 53980]","[28350, 29313]","[0.511, 0.542]"
"650","region","O'Higgins","6","1992",51641,28941,0.528,"[49401, 53980]","[28350, 29313]","[0.511, 0.542]"
"651","region","O'Higgins","6","1992",51641,28941,0.528,"[49401, 53980]","[28350, 29313]","[0.511, 0.542]"
"652","region","Tarapacá","1","1992",72541,42934,0.521,"[67810, 76355]","[41193, 43508]","[0.499, 0.54]"
"653","region","Tarapacá","1","1992",72541,42934,0.521,"[67810, 76355]","[41193, 43508]","[0.499, 0.54]"
"654","region","Tarapacá","1","1992",72541,42934,0.521,"[67810, 76355]","[41193, 43508]","[0.499, 0.54]"
"655","region","Tarapacá","1","1992",72541,42934,0.521,"[67810, 76355]","[41193, 43508]","[0.499, 0.54]"
"656","region","Tarapacá","1","1992",72541,42934,0.521,"[67810, 76355]","[41193, 43508]","[0.499, 0.54]"
"657","region","Tarapacá","1","1992",72541,42934,0.521,"[67810, 76355]","[41193, 43508]","[0.499, 0.54]"
"658","region","Tarapacá","1","1992",72541,42934,0.521,"[67810, 76355]","[41193, 43508]","[0.499, 0.54]"
"659","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"660","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"661","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"662","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"663","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"664","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"665","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"666","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"667","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"668","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"669","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"670","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"671","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"672","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"673","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"674","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"675","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"676","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"677","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"678","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"679","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"680","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"681","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"682","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"683","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"684","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"685","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"686","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"687","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"688","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"689","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"690","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"691","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"692","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"693","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"694","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"695","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"696","region","Valparaíso","5","1992",52718,29778,0.532,"[51136, 54222]","[29119, 30320]","[0.522, 0.544]"
"697","region","Antofagasta","2","1994",66738,40341,0.512,"[63634, 70407]","[39153, 41219]","[0.49, 0.535]"
"698","region","Antofagasta","2","1994",66738,40341,0.512,"[63634, 70407]","[39153, 41219]","[0.49, 0.535]"
"699","region","Antofagasta","2","1994",66738,40341,0.512,"[63634, 70407]","[39153, 41219]","[0.49, 0.535]"
"700","region","Antofagasta","2","1994",66738,40341,0.512,"[63634, 70407]","[39153, 41219]","[0.49, 0.535]"
"701","region","Antofagasta","2","1994",66738,40341,0.512,"[63634, 70407]","[39153, 41219]","[0.49, 0.535]"
"702","region","Antofagasta","2","1994",66738,40341,0.512,"[63634, 70407]","[39153, 41219]","[0.49, 0.535]"
"703","region","Antofagasta","2","1994",66738,40341,0.512,"[63634, 70407]","[39153, 41219]","[0.49, 0.535]"
"704","region","Antofagasta","2","1994",66738,40341,0.512,"[63634, 70407]","[39153, 41219]","[0.49, 0.535]"
"705","region","Antofagasta","2","1994",66738,40341,0.512,"[63634, 70407]","[39153, 41219]","[0.49, 0.535]"
"706","region","Araucanía","9","1994",60773,30260,0.577,"[57504, 65117]","[29657, 31201]","[0.56, 0.602]"
"707","region","Araucanía","9","1994",60773,30260,0.577,"[57504, 65117]","[29657, 31201]","[0.56, 0.602]"
"708","region","Araucanía","9","1994",60773,30260,0.577,"[57504, 65117]","[29657, 31201]","[0.56, 0.602]"
"709","region","Araucanía","9","1994",60773,30260,0.577,"[57504, 65117]","[29657, 31201]","[0.56, 0.602]"
"710","region","Araucanía","9","1994",60773,30260,0.577,"[57504, 65117]","[29657, 31201]","[0.56, 0.602]"
"711","region","Araucanía","9","1994",60773,30260,0.577,"[57504, 65117]","[29657, 31201]","[0.56, 0.602]"
"712","region","Araucanía","9","1994",60773,30260,0.577,"[57504, 65117]","[29657, 31201]","[0.56, 0.602]"
"713","region","Araucanía","9","1994",60773,30260,0.577,"[57504, 65117]","[29657, 31201]","[0.56, 0.602]"
"714","region","Araucanía","9","1994",60773,30260,0.577,"[57504, 65117]","[29657, 31201]","[0.56, 0.602]"
"715","region","Araucanía","9","1994",60773,30260,0.577,"[57504, 65117]","[29657, 31201]","[0.56, 0.602]"
"716","region","Araucanía","9","1994",60773,30260,0.577,"[57504, 65117]","[29657, 31201]","[0.56, 0.602]"
"717","region","Araucanía","9","1994",60773,30260,0.577,"[57504, 65117]","[29657, 31201]","[0.56, 0.602]"
"718","region","Araucanía","9","1994",60773,30260,0.577,"[57504, 65117]","[29657, 31201]","[0.56, 0.602]"
"719","region","Araucanía","9","1994",60773,30260,0.577,"[57504, 65117]","[29657, 31201]","[0.56, 0.602]"
"720","region","Araucanía","9","1994",60773,30260,0.577,"[57504, 65117]","[29657, 31201]","[0.56, 0.602]"
"721","region","Araucanía","9","1994",60773,30260,0.577,"[57504, 65117]","[29657, 31201]","[0.56, 0.602]"
"722","region","Araucanía","9","1994",60773,30260,0.577,"[57504, 65117]","[29657, 31201]","[0.56, 0.602]"
"723","region","Araucanía","9","1994",60773,30260,0.577,"[57504, 65117]","[29657, 31201]","[0.56, 0.602]"
"724","region","Araucanía","9","1994",60773,30260,0.577,"[57504, 65117]","[29657, 31201]","[0.56, 0.602]"
"725","region","Araucanía","9","1994",60773,30260,0.577,"[57504, 65117]","[29657, 31201]","[0.56, 0.602]"
"726","region","Araucanía","9","1994",60773,30260,0.577,"[57504, 65117]","[29657, 31201]","[0.56, 0.602]"
"727","region","Araucanía","9","1994",60773,30260,0.577,"[57504, 65117]","[29657, 31201]","[0.56, 0.602]"
"728","region","Araucanía","9","1994",60773,30260,0.577,"[57504, 65117]","[29657, 31201]","[0.56, 0.602]"
"729","region","Araucanía","9","1994",60773,30260,0.577,"[57504, 65117]","[29657, 31201]","[0.56, 0.602]"
"730","region","Araucanía","9","1994",60773,30260,0.577,"[57504, 65117]","[29657, 31201]","[0.56, 0.602]"
"731","region","Araucanía","9","1994",60773,30260,0.577,"[57504, 65117]","[29657, 31201]","[0.56, 0.602]"
"732","region","Araucanía","9","1994",60773,30260,0.577,"[57504, 65117]","[29657, 31201]","[0.56, 0.602]"
"733","region","Araucanía","9","1994",60773,30260,0.577,"[57504, 65117]","[29657, 31201]","[0.56, 0.602]"
"734","region","Araucanía","9","1994",60773,30260,0.577,"[57504, 65117]","[29657, 31201]","[0.56, 0.602]"
"735","region","Araucanía","9","1994",60773,30260,0.577,"[57504, 65117]","[29657, 31201]","[0.56, 0.602]"
"736","region","Araucanía","9","1994",60773,30260,0.577,"[57504, 65117]","[29657, 31201]","[0.56, 0.602]"
"737","region","Araucanía","9","1994",60773,30260,0.577,"[57504, 65117]","[29657, 31201]","[0.56, 0.602]"
"738","region","Arica y Parinacota","15","1994",78357,42840,0.552,"[73544, 83789]","[40499, 46241]","[0.53, 0.572]"
"739","region","Arica y Parinacota","15","1994",78357,42840,0.552,"[73544, 83789]","[40499, 46241]","[0.53, 0.572]"
"740","region","Arica y Parinacota","15","1994",78357,42840,0.552,"[73544, 83789]","[40499, 46241]","[0.53, 0.572]"
"741","region","Arica y Parinacota","15","1994",78357,42840,0.552,"[73544, 83789]","[40499, 46241]","[0.53, 0.572]"
"742","region","Atacama","3","1994",54006,35808,0.487,"[52303, 55773]","[34680, 36646]","[0.476, 0.499]"
"743","region","Atacama","3","1994",54006,35808,0.487,"[52303, 55773]","[34680, 36646]","[0.476, 0.499]"
"744","region","Atacama","3","1994",54006,35808,0.487,"[52303, 55773]","[34680, 36646]","[0.476, 0.499]"
"745","region","Atacama","3","1994",54006,35808,0.487,"[52303, 55773]","[34680, 36646]","[0.476, 0.499]"
"746","region","Atacama","3","1994",54006,35808,0.487,"[52303, 55773]","[34680, 36646]","[0.476, 0.499]"
"747","region","Atacama","3","1994",54006,35808,0.487,"[52303, 55773]","[34680, 36646]","[0.476, 0.499]"
"748","region","Atacama","3","1994",54006,35808,0.487,"[52303, 55773]","[34680, 36646]","[0.476, 0.499]"
"749","region","Atacama","3","1994",54006,35808,0.487,"[52303, 55773]","[34680, 36646]","[0.476, 0.499]"
"750","region","Atacama","3","1994",54006,35808,0.487,"[52303, 55773]","[34680, 36646]","[0.476, 0.499]"
"751","region","Aysén","11","1994",59679,35159,0.508,"[56915, 62436]","[34432, 36070]","[0.492, 0.524]"
"752","region","Aysén","11","1994",59679,35159,0.508,"[56915, 62436]","[34432, 36070]","[0.492, 0.524]"
"753","region","Aysén","11","1994",59679,35159,0.508,"[56915, 62436]","[34432, 36070]","[0.492, 0.524]"
"754","region","Aysén","11","1994",59679,35159,0.508,"[56915, 62436]","[34432, 36070]","[0.492, 0.524]"
"755","region","Aysén","11","1994",59679,35159,0.508,"[56915, 62436]","[34432, 36070]","[0.492, 0.524]"
"756","region","Aysén","11","1994",59679,35159,0.508,"[56915, 62436]","[34432, 36070]","[0.492, 0.524]"
"757","region","Aysén","11","1994",59679,35159,0.508,"[56915, 62436]","[34432, 36070]","[0.492, 0.524]"
"758","region","Aysén","11","1994",59679,35159,0.508,"[56915, 62436]","[34432, 36070]","[0.492, 0.524]"
"759","region","Aysén","11","1994",59679,35159,0.508,"[56915, 62436]","[34432, 36070]","[0.492, 0.524]"
"760","region","Aysén","11","1994",59679,35159,0.508,"[56915, 62436]","[34432, 36070]","[0.492, 0.524]"
"761","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"762","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"763","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"764","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"765","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"766","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
