"","geography_level","geography_name","geography_id","year","sexo","oficio_id","mean_income","median_income","ci_mean_income","ci_median_income"
"228","region","Antofagasta","2","1990","Mujer","Operadores y Montadores",132880,132880,"[2707, 122152]","[2707, 122152]"
"229","region","Los Lagos","10","1990","Mujer","Operadores y Montadores",54360,54360,"[1108, 49971]","[1108, 49971]"
"230","region","Metropolitana","13","1990","Mujer","Operadores y Montadores",92291,60400,"[46870, 165907]","[26576, 241600]"
"231","region","Tarapacá","1","1990","Mujer","Operadores y Montadores",43488,43488,"[886, 39978]","[886, 39978]"
"232","region","Valparaíso","5","1990","Mujer","Operadores y Montadores",4228,4228,"[86, 3887]","[86, 3887]"
"233","region","Antofagasta","2","1990","Mujer","Profesionales y Científicos",73844,62816,"[65718, 84372]","[54360, 72797]"
"234","region","Araucanía","9","1990","Mujer","Profesionales y Científicos",70988,48320,"[54846, 92197]","[42280, 53152]"
"235","region","Arica y Parinacota","15","1990","Mujer","Profesionales y Científicos",60942,48320,"[47865, 75392]","[37448, 59400]"
"236","region","Atacama","3","1990","Mujer","Profesionales y Científicos",86564,54360,"[64118, 114717]","[48320, 78822]"
"237","region","Aysén","11","1990","Mujer","Profesionales y Científicos",81346,54360,"[66270, 99879]","[48320, 72480]"
"238","region","Bíobío","8","1990","Mujer","Profesionales y Científicos",55179,42280,"[48252, 63554]","[39104, 45330]"
"239","region","Coquimbo","4","1990","Mujer","Profesionales y Científicos",58175,42280,"[49203, 66935]","[36240, 48320]"
"240","region","Los Lagos","10","1990","Mujer","Profesionales y Científicos",66744,44696,"[54194, 89928]","[40352, 48320]"
"241","region","Los Ríos","14","1990","Mujer","Profesionales y Científicos",53846,49822,"[45150, 63484]","[42280, 56486]"
"242","region","Magallanes","12","1990","Mujer","Profesionales y Científicos",68800,49528,"[54645, 81930]","[39864, 66153]"
"243","region","Maule","7","1990","Mujer","Profesionales y Científicos",65084,42280,"[52822, 77887]","[36240, 48320]"
"244","region","Metropolitana","13","1990","Mujer","Profesionales y Científicos",86621,60277,"[79587, 93604]","[54360, 60400]"
"245","region","O'Higgins","6","1990","Mujer","Profesionales y Científicos",60196,48320,"[52552, 68955]","[42280, 54360]"
"246","region","Tarapacá","1","1990","Mujer","Profesionales y Científicos",87302,60400,"[65871, 109926]","[41555, 87731]"
"247","region","Valparaíso","5","1990","Mujer","Profesionales y Científicos",61915,45501,"[53667, 71939]","[38656, 49500]"
"248","region","Antofagasta","2","1990","Mujer","Técnicos y Profesionales Nivel Medio",92556,59400,"[73786, 109845]","[42280, 79200]"
"249","region","Araucanía","9","1990","Mujer","Técnicos y Profesionales Nivel Medio",76449,42884,"[59712, 96407]","[36930, 52392]"
"250","region","Arica y Parinacota","15","1990","Mujer","Técnicos y Profesionales Nivel Medio",69581,49500,"[54864, 88345]","[36240, 59400]"
"251","region","Atacama","3","1990","Mujer","Técnicos y Profesionales Nivel Medio",52045,36240,"[40290, 68481]","[31408, 39600]"
"252","region","Aysén","11","1990","Mujer","Técnicos y Profesionales Nivel Medio",76825,39600,"[43785, 138942]","[31408, 57049]"
"253","region","Bíobío","8","1990","Mujer","Técnicos y Profesionales Nivel Medio",76643,39600,"[61525, 92974]","[31408, 45031]"
"254","region","Coquimbo","4","1990","Mujer","Técnicos y Profesionales Nivel Medio",62710,39600,"[43631, 99567]","[34874, 43065]"
"255","region","Los Lagos","10","1990","Mujer","Técnicos y Profesionales Nivel Medio",59251,49500,"[48650, 71067]","[31408, 59301]"
"256","region","Los Ríos","14","1990","Mujer","Técnicos y Profesionales Nivel Medio",60938,39600,"[47599, 75577]","[31537, 55628]"
"257","region","Magallanes","12","1990","Mujer","Técnicos y Profesionales Nivel Medio",71657,39732,"[52473, 100549]","[35782, 59400]"
"258","region","Maule","7","1990","Mujer","Técnicos y Profesionales Nivel Medio",59475,37448,"[47035, 75700]","[31408, 39600]"
"259","region","Metropolitana","13","1990","Mujer","Técnicos y Profesionales Nivel Medio",69041,43008,"[63432, 78016]","[40540, 48320]"
"260","region","O'Higgins","6","1990","Mujer","Técnicos y Profesionales Nivel Medio",68018,39600,"[54866, 79048]","[36240, 46644]"
"261","region","Tarapacá","1","1990","Mujer","Técnicos y Profesionales Nivel Medio",86477,38656,"[57959, 120430]","[31408, 53152]"
"262","region","Valparaíso","5","1990","Mujer","Técnicos y Profesionales Nivel Medio",76025,39600,"[54300, 113080]","[38656, 49500]"
"263","region","Antofagasta","2","1990","Mujer","Trabajadores No Calificados",59400,59400,"[1210, 54605]","[1210, 54605]"
"264","region","Bíobío","8","1990","Mujer","Trabajadores No Calificados",33220,33220,"[30200, 36240]","[30200, 36240]"
"265","region","Coquimbo","4","1990","Mujer","Trabajadores No Calificados",31408,31408,"[640, 28873]","[640, 28873]"
"266","region","Los Lagos","10","1990","Mujer","Trabajadores No Calificados",24160,24160,"[493, 22210]","[493, 22210]"
"267","region","Maule","7","1990","Mujer","Trabajadores No Calificados",31408,31408,"[640, 28873]","[640, 28873]"
"268","region","Metropolitana","13","1990","Mujer","Trabajadores No Calificados",87601,65572,"[41144, 138358]","[29110, 141847]"
"359","region","Antofagasta","2","1992","Hombre","Operadores y Montadores",126024,100966,"[115594, 132878]","[92533, 107300]"
"360","region","Araucanía","9","1992","Hombre","Operadores y Montadores",77716,53650,"[67707, 88397]","[48285, 63033]"
"361","region","Arica y Parinacota","15","1992","Hombre","Operadores y Montadores",101811,64380,"[79576, 135847]","[61545, 91205]"
"362","region","Atacama","3","1992","Hombre","Operadores y Montadores",122761,96570,"[107460, 136111]","[85840, 106281]"
"363","region","Aysén","11","1992","Hombre","Operadores y Montadores",93561,88065,"[80647, 108738]","[64380, 102203]"
"364","region","Bíobío","8","1992","Hombre","Operadores y Montadores",85986,64380,"[79959, 92546]","[64380, 64380]"
"365","region","Coquimbo","4","1992","Hombre","Operadores y Montadores",106787,66526,"[87405, 127050]","[64380, 78280]"
"366","region","Los Lagos","10","1992","Hombre","Operadores y Montadores",104128,64380,"[87753, 127183]","[59365, 75110]"
"367","region","Los Ríos","14","1992","Hombre","Operadores y Montadores",95092,64380,"[74205, 116304]","[53485, 84566]"
"368","region","Magallanes","12","1992","Hombre","Operadores y Montadores",147370,96570,"[109748, 208061]","[79323, 107300]"
"369","region","Maule","7","1992","Hombre","Operadores y Montadores",99179,64380,"[83042, 127059]","[53650, 85840]"
"370","region","Metropolitana","13","1992","Hombre","Operadores y Montadores",110591,80475,"[103931, 116558]","[78280, 85840]"
"371","region","O'Higgins","6","1992","Hombre","Operadores y Montadores",120426,75110,"[103659, 137006]","[68618, 85840]"
"372","region","Tarapacá","1","1992","Hombre","Operadores y Montadores",137352,100981,"[114928, 163823]","[84953, 128760]"
"373","region","Valparaíso","5","1992","Hombre","Operadores y Montadores",115006,85840,"[103618, 126764]","[76693, 94531]"
"389","region","Antofagasta","2","1992","Hombre","Técnicos y Profesionales Nivel Medio",230346,160950,"[179462, 276668]","[122806, 195092]"
"390","region","Araucanía","9","1992","Hombre","Técnicos y Profesionales Nivel Medio",172938,107300,"[135515, 214343]","[91205, 155853]"
"391","region","Arica y Parinacota","15","1992","Hombre","Técnicos y Profesionales Nivel Medio",273670,214600,"[164047, 386289]","[97850, 321900]"
"392","region","Atacama","3","1992","Hombre","Técnicos y Profesionales Nivel Medio",161307,127150,"[130345, 198072]","[107300, 140563]"
"393","region","Aysén","11","1992","Hombre","Técnicos y Profesionales Nivel Medio",165247,158268,"[125222, 217259]","[98180, 205150]"
"394","region","Bíobío","8","1992","Hombre","Técnicos y Profesionales Nivel Medio",141800,114811,"[126384, 166128]","[102472, 128760]"
"395","region","Coquimbo","4","1992","Hombre","Técnicos y Profesionales Nivel Medio",145712,128760,"[115131, 192995]","[88724, 137814]"
"396","region","Los Lagos","10","1992","Hombre","Técnicos y Profesionales Nivel Medio",185473,126983,"[142058, 230863]","[96570, 142307]"
"397","region","Los Ríos","14","1992","Hombre","Técnicos y Profesionales Nivel Medio",126962,97643,"[95262, 165408]","[66674, 158755]"
"398","region","Magallanes","12","1992","Hombre","Técnicos y Profesionales Nivel Medio",217257,191038,"[184706, 263922]","[160950, 214600]"
"399","region","Maule","7","1992","Hombre","Técnicos y Profesionales Nivel Medio",169930,116420,"[139815, 203306]","[85840, 158402]"
"400","region","Metropolitana","13","1992","Hombre","Técnicos y Profesionales Nivel Medio",244940,160950,"[218242, 288021]","[151801, 179427]"
"401","region","O'Higgins","6","1992","Hombre","Técnicos y Profesionales Nivel Medio",171056,126227,"[140392, 201059]","[107300, 160950]"
"402","region","Tarapacá","1","1992","Hombre","Técnicos y Profesionales Nivel Medio",155456,107300,"[124080, 195050]","[93297, 143936]"
"403","region","Valparaíso","5","1992","Hombre","Técnicos y Profesionales Nivel Medio",223418,160950,"[189116, 260723]","[138927, 193140]"
"404","region","Araucanía","9","1992","Hombre","Trabajadores No Calificados",52289,42920,"[49417, 56274]","[41762, 43483]"
"405","region","Aysén","11","1992","Hombre","Trabajadores No Calificados",60389,51590,"[56127, 66463]","[48285, 53650]"
"406","region","Bíobío","8","1992","Hombre","Trabajadores No Calificados",47583,40774,"[46529, 48722]","[40774, 40774]"
"407","region","Coquimbo","4","1992","Hombre","Trabajadores No Calificados",53715,42996,"[49885, 58372]","[42920, 48285]"
"408","region","Los Lagos","10","1992","Hombre","Trabajadores No Calificados",44791,40774,"[42517, 47666]","[40774, 41745]"
"409","region","Metropolitana","13","1992","Hombre","Trabajadores No Calificados",66558,53650,"[64507, 69336]","[53650, 53742]"
"410","region","O'Higgins","6","1992","Hombre","Trabajadores No Calificados",51925,46139,"[49064, 55227]","[42920, 48285]"
"411","region","Tarapacá","1","1992","Hombre","Trabajadores No Calificados",81558,63746,"[69348, 96977]","[53650, 64380]"
"412","region","Valparaíso","5","1992","Hombre","Trabajadores No Calificados",67089,48285,"[61943, 73684]","[46139, 49358]"
"496","region","Antofagasta","2","1992","Mujer","Operadores y Montadores",147340,53650,"[37432, 262580]","[32190, 321900]"
"497","region","Los Lagos","10","1992","Mujer","Operadores y Montadores",64489,44530,"[44766, 105403]","[41847, 68229]"
"498","region","Metropolitana","13","1992","Mujer","Operadores y Montadores",107139,64380,"[80816, 141921]","[59981, 75110]"
"499","region","Tarapacá","1","1992","Mujer","Operadores y Montadores",55635,55635,"[41525, 69745]","[41525, 69745]"
"500","region","Valparaíso","5","1992","Mujer","Operadores y Montadores",126425,59015,"[52782, 265465]","[42920, 80475]"
"516","region","Antofagasta","2","1992","Mujer","Técnicos y Profesionales Nivel Medio",127694,118030,"[101173, 153507]","[68672, 166315]"
"517","region","Araucanía","9","1992","Mujer","Técnicos y Profesionales Nivel Medio",101699,77125,"[84301, 122020]","[64380, 101935]"
"518","region","Arica y Parinacota","15","1992","Mujer","Técnicos y Profesionales Nivel Medio",153965,107300,"[103744, 234689]","[64380, 194484]"
"519","region","Atacama","3","1992","Mujer","Técnicos y Profesionales Nivel Medio",71966,61698,"[58821, 88362]","[51504, 73836]"
"520","region","Aysén","11","1992","Mujer","Técnicos y Profesionales Nivel Medio",77605,67062,"[58949, 94527]","[52108, 101935]"
"521","region","Bíobío","8","1992","Mujer","Técnicos y Profesionales Nivel Medio",86835,69208,"[74141, 97921]","[64380, 75110]"
"522","region","Coquimbo","4","1992","Mujer","Técnicos y Profesionales Nivel Medio",93507,77792,"[77244, 113066]","[66419, 90514]"
"523","region","Los Lagos","10","1992","Mujer","Técnicos y Profesionales Nivel Medio",103840,80475,"[79414, 132618]","[64890, 96757]"
"524","region","Los Ríos","14","1992","Mujer","Técnicos y Profesionales Nivel Medio",71961,61698,"[55097, 88689]","[42920, 71891]"
"525","region","Magallanes","12","1992","Mujer","Técnicos y Profesionales Nivel Medio",157072,140563,"[117581, 201820]","[96570, 160950]"
"526","region","Maule","7","1992","Mujer","Técnicos y Profesionales Nivel Medio",96409,75110,"[69874, 127493]","[61563, 96570]"
"527","region","Metropolitana","13","1992","Mujer","Técnicos y Profesionales Nivel Medio",144973,91205,"[128697, 168113]","[85840, 98472]"
"528","region","O'Higgins","6","1992","Mujer","Técnicos y Profesionales Nivel Medio",117731,85840,"[92518, 143299]","[75110, 107300]"
"529","region","Tarapacá","1","1992","Mujer","Técnicos y Profesionales Nivel Medio",163672,150220,"[112221, 243034]","[56936, 213990]"
"530","region","Valparaíso","5","1992","Mujer","Técnicos y Profesionales Nivel Medio",117804,85840,"[96890, 142451]","[76616, 107300]"
"531","region","Antofagasta","2","1992","Mujer","Trabajadores No Calificados",39878,39140,"[37483, 43642]","[37555, 41632]"
"532","region","Bíobío","8","1992","Mujer","Trabajadores No Calificados",30056,26825,"[28514, 31290]","[26825, 26825]"
"533","region","Coquimbo","4","1992","Mujer","Trabajadores No Calificados",42745,37868,"[36936, 52493]","[32190, 40774]"
"534","region","Los Lagos","10","1992","Mujer","Trabajadores No Calificados",35884,32190,"[31561, 40681]","[27335, 33477]"
"535","region","Maule","7","1992","Mujer","Trabajadores No Calificados",39201,39140,"[36220, 42900]","[35766, 40774]"
"536","region","Metropolitana","13","1992","Mujer","Trabajadores No Calificados",50138,46139,"[48986, 51570]","[42920, 48285]"
"582","region","Antofagasta","2","1994","Hombre","Ff.aa.",152164,149940,"[127525, 180169]","[106564, 203490]"
"583","region","Araucanía","9","1994","Hombre","Ff.aa.",215256,165930,"[137938, 347613]","[128520, 198403]"
"584","region","Arica y Parinacota","15","1994","Hombre","Ff.aa.",223152,235620,"[185039, 254289]","[160650, 267750]"
"585","region","Atacama","3","1994","Hombre","Ff.aa.",127181,107100,"[103084, 170724]","[101745, 192780]"
"586","region","Aysén","11","1994","Hombre","Ff.aa.",303896,299880,"[260989, 360325]","[226918, 386631]"
"587","region","Bíobío","8","1994","Hombre","Ff.aa.",148499,139230,"[122496, 173739]","[130877, 171360]"
"588","region","Coquimbo","4","1994","Hombre","Ff.aa.",146251,160650,"[124950, 175430]","[109376, 192780]"
"589","region","Los Lagos","10","1994","Hombre","Ff.aa.",175376,182070,"[144585, 206168]","[128520, 208845]"
"590","region","Los Ríos","14","1994","Hombre","Ff.aa.",222232,246330,"[160181, 271320]","[163261, 283815]"
"591","region","Magallanes","12","1994","Hombre","Ff.aa.",190835,160650,"[169753, 221795]","[160650, 192780]"
"592","region","Maule","7","1994","Hombre","Ff.aa.",167890,149940,"[138747, 195370]","[112187, 182070]"
"593","region","Metropolitana","13","1994","Hombre","Ff.aa.",237970,160650,"[203595, 275030]","[144585, 192780]"
"594","region","O'Higgins","6","1994","Hombre","Ff.aa.",154700,160650,"[133280, 173740]","[128520, 192780]"
"595","region","Tarapacá","1","1994","Hombre","Ff.aa.",175067,160650,"[144956, 204221]","[133875, 192780]"
"596","region","Valparaíso","5","1994","Hombre","Ff.aa.",126734,107100,"[106664, 152390]","[100840, 128520]"
"612","region","Antofagasta","2","1994","Hombre","Oficiales, Operarios y Artesanos",134382,112124,"[126967, 142793]","[107100, 121040]"
"613","region","Araucanía","9","1994","Hombre","Oficiales, Operarios y Artesanos",150994,75650,"[114131, 205360]","[75650, 85680]"
"614","region","Arica y Parinacota","15","1994","Hombre","Oficiales, Operarios y Artesanos",139940,107100,"[104898, 177550]","[101150, 124082]"
"615","region","Atacama","3","1994","Hombre","Oficiales, Operarios y Artesanos",142069,107100,"[130548, 156295]","[96390, 115273]"
"616","region","Aysén","11","1994","Hombre","Oficiales, Operarios y Artesanos",119975,93712,"[108447, 135264]","[85680, 106817]"
"617","region","Bíobío","8","1994","Hombre","Oficiales, Operarios y Artesanos",93013,74970,"[88765, 97193]","[71741, 75650]"
"618","region","Coquimbo","4","1994","Hombre","Oficiales, Operarios y Artesanos",136319,85680,"[110795, 170486]","[82340, 90780]"
"619","region","Los Lagos","10","1994","Hombre","Oficiales, Operarios y Artesanos",104673,80325,"[90850, 121217]","[74970, 90780]"
"620","region","Los Ríos","14","1994","Hombre","Oficiales, Operarios y Artesanos",104749,85680,"[88461, 122270]","[69920, 90914]"
"621","region","Magallanes","12","1994","Hombre","Oficiales, Operarios y Artesanos",159673,136170,"[147073, 173193]","[107100, 151300]"
"622","region","Maule","7","1994","Hombre","Oficiales, Operarios y Artesanos",93460,74970,"[88032, 100121]","[72721, 75650]"
"623","region","Metropolitana","13","1994","Hombre","Oficiales, Operarios y Artesanos",141478,107100,"[135311, 149157]","[107100, 107100]"
"624","region","O'Higgins","6","1994","Hombre","Oficiales, Operarios y Artesanos",117601,91035,"[105471, 133260]","[85680, 104397]"
"625","region","Tarapacá","1","1994","Hombre","Oficiales, Operarios y Artesanos",134799,107100,"[119424, 153964]","[96390, 128520]"
"626","region","Valparaíso","5","1994","Hombre","Oficiales, Operarios y Artesanos",122276,96390,"[117848, 127968]","[96168, 105910]"
"627","region","Antofagasta","2","1994","Hombre","Operadores y Montadores",165768,136170,"[151252, 176756]","[128520, 149940]"
"628","region","Araucanía","9","1994","Hombre","Operadores y Montadores",149237,85680,"[106125, 218556]","[77875, 107100]"
"629","region","Arica y Parinacota","15","1994","Hombre","Operadores y Montadores",240072,128520,"[142359, 388277]","[107100, 133875]"
"630","region","Atacama","3","1994","Hombre","Operadores y Montadores",151691,107100,"[135819, 172054]","[102816, 121040]"
"631","region","Aysén","11","1994","Hombre","Operadores y Montadores",123244,107100,"[106604, 137766]","[85680, 116284]"
"632","region","Bíobío","8","1994","Hombre","Operadores y Montadores",97533,80325,"[93015, 102347]","[74970, 85680]"
"633","region","Coquimbo","4","1994","Hombre","Operadores y Montadores",132395,95319,"[117695, 153544]","[85680, 107100]"
"634","region","Los Lagos","10","1994","Hombre","Operadores y Montadores",126997,85680,"[106212, 157622]","[76550, 100674]"
"635","region","Los Ríos","14","1994","Hombre","Operadores y Montadores",116983,74970,"[90092, 146665]","[64260, 80665]"
"636","region","Magallanes","12","1994","Hombre","Operadores y Montadores",180130,145265,"[152122, 209012]","[123165, 160650]"
"637","region","Maule","7","1994","Hombre","Operadores y Montadores",98035,80325,"[90660, 106731]","[74970, 85680]"
"638","region","Metropolitana","13","1994","Hombre","Operadores y Montadores",142446,107100,"[135324, 150750]","[107100, 107100]"
"639","region","O'Higgins","6","1994","Hombre","Operadores y Montadores",117376,86751,"[108565, 130074]","[84047, 107100]"
"640","region","Tarapacá","1","1994","Hombre","Operadores y Montadores",136890,107100,"[112984, 166788]","[90780, 126743]"
"641","region","Valparaíso","5","1994","Hombre","Operadores y Montadores",154305,107100,"[137559, 176099]","[107100, 117810]"
"724","region","Araucanía","9","1994","Mujer","Ff.aa.",160650,160650,"[3273, 147680]","[3273, 147680]"
"725","region","Arica y Parinacota","15","1994","Mujer","Ff.aa.",166005,166005,"[160650, 171360]","[160650, 171360]"
"726","region","Atacama","3","1994","Mujer","Ff.aa.",107100,107100,"[2182, 98454]","[2182, 98454]"
"727","region","Aysén","11","1994","Mujer","Ff.aa.",203490,203490,"[192780, 214200]","[192780, 214200]"
"729","region","Coquimbo","4","1994","Mujer","Ff.aa.",74970,74970,"[1527, 68917]","[1527, 68917]"
"734","region","Metropolitana","13","1994","Mujer","Ff.aa.",112812,89428,"[75809, 151435]","[73297, 182070]"
"737","region","Valparaíso","5","1994","Mujer","Ff.aa.",96390,96390,"[1964, 88608]","[1964, 88608]"
"749","region","Antofagasta","2","1994","Mujer","Oficiales, Operarios y Artesanos",57875,58905,"[46375, 70379]","[44051, 75892]"
"750","region","Araucanía","9","1994","Mujer","Oficiales, Operarios y Artesanos",145007,45390,"[80302, 227841]","[42739, 64260]"
"751","region","Arica y Parinacota","15","1994","Mujer","Oficiales, Operarios y Artesanos",187316,62790,"[60628, 355625]","[53782, 79146]"
"752","region","Atacama","3","1994","Mujer","Oficiales, Operarios y Artesanos",71328,52955,"[55285, 95518]","[45390, 90780]"
"753","region","Aysén","11","1994","Mujer","Oficiales, Operarios y Artesanos",53175,52479,"[44422, 65354]","[45390, 60520]"
"754","region","Bíobío","8","1994","Mujer","Oficiales, Operarios y Artesanos",75714,32330,"[40425, 132296]","[30260, 44982]"
"755","region","Coquimbo","4","1994","Mujer","Oficiales, Operarios y Artesanos",39903,34978,"[31957, 48064]","[22731, 45390]"
"756","region","Los Lagos","10","1994","Mujer","Oficiales, Operarios y Artesanos",67600,60628,"[51126, 89976]","[41418, 90780]"
"757","region","Los Ríos","14","1994","Mujer","Oficiales, Operarios y Artesanos",58617,60628,"[47824, 71779]","[41138, 79622]"
"758","region","Magallanes","12","1994","Mujer","Oficiales, Operarios y Artesanos",70570,64260,"[53618, 90409]","[60520, 80916]"
"759","region","Maule","7","1994","Mujer","Oficiales, Operarios y Artesanos",46329,32529,"[34417, 56895]","[30260, 45390]"
"760","region","Metropolitana","13","1994","Mujer","Oficiales, Operarios y Artesanos",95972,75650,"[85859, 108767]","[69615, 82895]"
"761","region","O'Higgins","6","1994","Mujer","Oficiales, Operarios y Artesanos",48778,53474,"[43112, 56453]","[37447, 60520]"
"762","region","Tarapacá","1","1994","Mujer","Oficiales, Operarios y Artesanos",61776,60520,"[54277, 68735]","[56763, 72426]"
"763","region","Valparaíso","5","1994","Mujer","Oficiales, Operarios y Artesanos",72589,56763,"[64783, 81057]","[53550, 64260]"
"764","region","Antofagasta","2","1994","Mujer","Operadores y Montadores",202753,139230,"[90780, 378250]","[90780, 378250]"
"765","region","Los Lagos","10","1994","Mujer","Operadores y Montadores",116260,64260,"[60013, 218261]","[55692, 87822]"
"766","region","Metropolitana","13","1994","Mujer","Operadores y Montadores",94675,74970,"[86309, 102158]","[69334, 85680]"
"767","region","Tarapacá","1","1994","Mujer","Operadores y Montadores",105145,69615,"[64260, 181560]","[64260, 181560]"
"768","region","Valparaíso","5","1994","Mujer","Operadores y Montadores",70898,64260,"[59325, 86034]","[58070, 74970]"
"835","region","Antofagasta","2","1996","Hombre","Empleados de Oficina",203938,170000,"[168683, 249972]","[150000, 224775]"
"836","region","Araucanía","9","1996","Hombre","Empleados de Oficina",190334,120000,"[121842, 322737]","[1e+05, 150000]"
"837","region","Arica y Parinacota","15","1996","Hombre","Empleados de Oficina",192263,176000,"[152652, 241100]","[147138, 205313]"
"838","region","Atacama","3","1996","Hombre","Empleados de Oficina",226828,2e+05,"[189866, 263849]","[150000, 250000]"
"839","region","Aysén","11","1996","Hombre","Empleados de Oficina",207326,140000,"[155887, 261407]","[120000, 250000]"
"840","region","Bíobío","8","1996","Hombre","Empleados de Oficina",164893,140000,"[143183, 186747]","[115800, 155250]"
"841","region","Coquimbo","4","1996","Hombre","Empleados de Oficina",173727,140000,"[134408, 219488]","[103000, 150000]"
"842","region","Los Lagos","10","1996","Hombre","Empleados de Oficina",157930,120000,"[134337, 180782]","[100950, 147000]"
"843","region","Los Ríos","14","1996","Hombre","Empleados de Oficina",150905,130000,"[119200, 199397]","[103088, 161992]"
"844","region","Magallanes","12","1996","Hombre","Empleados de Oficina",184502,150969,"[148772, 235336]","[130000, 208575]"
"845","region","Maule","7","1996","Hombre","Empleados de Oficina",134488,120000,"[116790, 150605]","[1e+05, 146675]"
"846","region","Metropolitana","13","1996","Hombre","Empleados de Oficina",222159,160000,"[196408, 250675]","[150000, 172586]"
"847","region","O'Higgins","6","1996","Hombre","Empleados de Oficina",181396,150000,"[159619, 203731]","[130475, 180000]"
"848","region","Tarapacá","1","1996","Hombre","Empleados de Oficina",196330,160000,"[158390, 229776]","[120000, 204300]"
"849","region","Valparaíso","5","1996","Hombre","Empleados de Oficina",205400,180000,"[183754, 232410]","[150000, 2e+05]"
"940","region","Araucanía","9","1996","Hombre","Trabajadores No Calificados",68304,60000,"[65435, 71120]","[60000, 61769]"
"941","region","Aysén","11","1996","Hombre","Trabajadores No Calificados",96107,75000,"[87602, 105789]","[70000, 80000]"
"942","region","Bíobío","8","1996","Hombre","Trabajadores No Calificados",70979,61290,"[67218, 75198]","[60000, 63506]"
"943","region","Coquimbo","4","1996","Hombre","Trabajadores No Calificados",74744,65000,"[71334, 79036]","[63000, 65000]"
"944","region","Los Lagos","10","1996","Hombre","Trabajadores No Calificados",83352,65000,"[73469, 101810]","[62936, 65500]"
"945","region","Metropolitana","13","1996","Hombre","Trabajadores No Calificados",107674,96000,"[104954, 110781]","[90000, 1e+05]"
"946","region","O'Higgins","6","1996","Hombre","Trabajadores No Calificados",79735,65500,"[76597, 84430]","[65000, 67320]"
"947","region","Tarapacá","1","1996","Hombre","Trabajadores No Calificados",105064,91935,"[91654, 124854]","[70715, 102150]"
"948","region","Valparaíso","5","1996","Hombre","Trabajadores No Calificados",90375,75000,"[87161, 94844]","[70945, 80000]"
"976","region","Antofagasta","2","1996","Mujer","Empleados de Oficina",131967,1e+05,"[111935, 154107]","[90000, 129050]"
"977","region","Araucanía","9","1996","Mujer","Empleados de Oficina",108824,95000,"[95565, 122165]","[80000, 1e+05]"
"978","region","Arica y Parinacota","15","1996","Mujer","Empleados de Oficina",100160,90000,"[83553, 118322]","[65500, 130000]"
"979","region","Atacama","3","1996","Mujer","Empleados de Oficina",120649,115000,"[105329, 136372]","[1e+05, 130000]"
"980","region","Aysén","11","1996","Mujer","Empleados de Oficina",130403,100092,"[108020, 155245]","[83712, 144546]"
"981","region","Bíobío","8","1996","Mujer","Empleados de Oficina",117754,95000,"[106526, 131106]","[89000, 1e+05]"
"982","region","Coquimbo","4","1996","Mujer","Empleados de Oficina",113558,90000,"[96092, 133565]","[81188, 1e+05]"
"983","region","Los Lagos","10","1996","Mujer","Empleados de Oficina",109369,1e+05,"[100379, 119941]","[80000, 113204]"
"984","region","Los Ríos","14","1996","Mujer","Empleados de Oficina",109854,80000,"[91267, 132046]","[75000, 120000]"
"985","region","Magallanes","12","1996","Mujer","Empleados de Oficina",115172,1e+05,"[97922, 135166]","[92000, 120000]"
"986","region","Maule","7","1996","Mujer","Empleados de Oficina",102373,90000,"[92764, 111340]","[80000, 1e+05]"
"987","region","Metropolitana","13","1996","Mujer","Empleados de Oficina",164868,149715,"[156273, 169878]","[139151, 150000]"
"988","region","O'Higgins","6","1996","Mujer","Empleados de Oficina",123405,1e+05,"[106965, 137751]","[90000, 114547]"
"989","region","Tarapacá","1","1996","Mujer","Empleados de Oficina",164808,161720,"[144513, 193273]","[134750, 180000]"
"990","region","Valparaíso","5","1996","Mujer","Empleados de Oficina",122805,108739,"[114341, 132543]","[1e+05, 120000]"
"1067","region","Antofagasta","2","1996","Mujer","Trabajadores No Calificados",70676,60000,"[60708, 79385]","[60000, 61290]"
"1068","region","Bíobío","8","1996","Mujer","Trabajadores No Calificados",49930,46500,"[47678, 52122]","[41876, 50000]"
"1069","region","Coquimbo","4","1996","Mujer","Trabajadores No Calificados",56807,60000,"[52870, 60890]","[59237, 61290]"
"1070","region","Los Lagos","10","1996","Mujer","Trabajadores No Calificados",59604,50000,"[48938, 77750]","[45000, 55600]"
"1071","region","Maule","7","1996","Mujer","Trabajadores No Calificados",52297,52752,"[49352, 55453]","[50000, 55525]"
"1072","region","Metropolitana","13","1996","Mujer","Trabajadores No Calificados",82700,80000,"[80319, 85006]","[80000, 80000]"
"1103","region","Antofagasta","2","1998","Hombre","Empleados de Oficina",235925,190760,"[202297, 266281]","[150600, 251000]"
"1104","region","Araucanía","9","1998","Hombre","Empleados de Oficina",176463,150600,"[157374, 195857]","[130520, 155356]"
"1105","region","Arica y Parinacota","15","1998","Hombre","Empleados de Oficina",385434,202808,"[187844, 669791]","[117844, 281622]"
"1106","region","Atacama","3","1998","Hombre","Empleados de Oficina",205632,180720,"[180237, 241583]","[140560, 200800]"
"1107","region","Aysén","11","1998","Hombre","Empleados de Oficina",214349,175700,"[177201, 266069]","[145580, 251000]"
"1108","region","Bíobío","8","1998","Hombre","Empleados de Oficina",224429,180720,"[202253, 247737]","[160640, 200800]"
"1109","region","Coquimbo","4","1998","Hombre","Empleados de Oficina",206040,160640,"[172418, 241206]","[150600, 200800]"
