"","geography_level","geography_name","geography_id","year","sexo","oficio_id","mean_income","median_income","ci_mean_income","ci_median_income"
"605","comuna","Molina","173","1990","Hombre","Agricultores y  y Trabajadores Calificados",30141,29596,"[26672, 33397]","[25655, 31725]"
"606","comuna","Molina","173","1990","Hombre","Comerciantes y Vendedores",24317,21744,"[19800, 31408]","[19800, 31408]"
"607","comuna","Molina","173","1990","Hombre","Empleados de Oficina",30401,31408,"[28388, 31408]","[28388, 31408]"
"608","comuna","Molina","173","1990","Hombre","Oficiales, Operarios y Artesanos",75802,33824,"[30558, 158521]","[28992, 54360]"
"609","comuna","Molina","173","1990","Hombre","Operadores y Montadores",78520,78520,"[1600, 72181]","[1600, 72181]"
"610","comuna","Molina","173","1990","Hombre","Profesionales y Científicos",51109,55440,"[33412, 64299]","[24750, 68807]"
"611","comuna","Molina","173","1990","Hombre","Técnicos y Profesionales Nivel Medio",69300,69300,"[1412, 63705]","[1412, 63705]"
"612","comuna","Mostazal","175","1990","Hombre","Agricultores y  y Trabajadores Calificados",40196,36240,"[35247, 47104]","[34111, 36332]"
"613","comuna","Mostazal","175","1990","Hombre","Comerciantes y Vendedores",50361,36300,"[37177, 70042]","[30487, 58490]"
"614","comuna","Mostazal","175","1990","Hombre","Empleados de Oficina",43551,36240,"[33216, 53197]","[32616, 55568]"
"615","comuna","Mostazal","175","1990","Hombre","Ff.aa.",72406,60400,"[55861, 90510]","[51480, 99000]"
"616","comuna","Mostazal","175","1990","Hombre","Oficiales, Operarios y Artesanos",81301,72480,"[55101, 109364]","[48320, 85587]"
"617","comuna","Mostazal","175","1990","Hombre","Profesionales y Científicos",83551,75840,"[49896, 121394]","[39112, 130145]"
"618","comuna","Mostazal","175","1990","Hombre","Técnicos y Profesionales Nivel Medio",88278,89100,"[61055, 115523]","[59400, 118800]"
"619","comuna","Mulchén","176","1990","Hombre","Agricultores y  y Trabajadores Calificados",46767,43488,"[37727, 53829]","[34972, 54360]"
"620","comuna","Mulchén","176","1990","Hombre","Comerciantes y Vendedores",68771,46750,"[42371, 118757]","[41495, 48320]"
"621","comuna","Mulchén","176","1990","Hombre","Empleados de Oficina",29596,31408,"[22922, 33824]","[19328, 36240]"
"622","comuna","Mulchén","176","1990","Hombre","Ff.aa.",59192,59192,"[45904, 72480]","[45904, 72480]"
"623","comuna","Mulchén","176","1990","Hombre","Oficiales, Operarios y Artesanos",32781,34056,"[28977, 36624]","[31408, 38989]"
"624","comuna","Mulchén","176","1990","Hombre","Operadores y Montadores",60400,60400,"[1231, 55524]","[1231, 55524]"
"625","comuna","Mulchén","176","1990","Hombre","Profesionales y Científicos",19689,20050,"[8889, 30804]","[7248, 31408]"
"626","comuna","Mulchén","176","1990","Hombre","Técnicos y Profesionales Nivel Medio",69300,69300,"[59400, 79200]","[59400, 79200]"
"627","comuna","Natales","179","1990","Hombre","Agricultores y  y Trabajadores Calificados",42846,36240,"[34772, 52356]","[31408, 37690]"
"628","comuna","Natales","179","1990","Hombre","Comerciantes y Vendedores",73465,48692,"[41658, 122413]","[38052, 124740]"
"629","comuna","Natales","179","1990","Hombre","Empleados de Oficina",29525,30200,"[26445, 34022]","[24160, 35465]"
"630","comuna","Natales","179","1990","Hombre","Ff.aa.",160037,125632,"[66119, 276946]","[41918, 155540]"
"631","comuna","Natales","179","1990","Hombre","Oficiales, Operarios y Artesanos",38925,35940,"[31270, 46568]","[31091, 41072]"
"632","comuna","Natales","179","1990","Hombre","Operadores y Montadores",100506,72480,"[52645, 167972]","[36240, 241600]"
"633","comuna","Natales","179","1990","Hombre","Profesionales y Científicos",96144,69800,"[68487, 128614]","[48283, 99000]"
"634","comuna","Natales","179","1990","Hombre","Técnicos y Profesionales Nivel Medio",72600,99000,"[19800, 99000]","[19800, 99000]"
"635","comuna","Nogales","183","1990","Hombre","Agricultores y  y Trabajadores Calificados",45911,33824,"[31522, 63830]","[31408, 59192]"
"636","comuna","Nogales","183","1990","Hombre","Comerciantes y Vendedores",45297,39260,"[34232, 61880]","[30804, 54360]"
"637","comuna","Nogales","183","1990","Hombre","Empleados de Oficina",74947,42280,"[24160, 158400]","[24160, 158400]"
"638","comuna","Nogales","183","1990","Hombre","Ff.aa.",96640,96640,"[1969, 88838]","[1969, 88838]"
"639","comuna","Nogales","183","1990","Hombre","Miembros del Poder Ejecutivo",302000,302000,"[6152, 277618]","[6152, 277618]"
"640","comuna","Nogales","183","1990","Hombre","Oficiales, Operarios y Artesanos",52375,43488,"[37049, 67972]","[31408, 72480]"
"641","comuna","Nogales","183","1990","Hombre","Profesionales y Científicos",51444,33220,"[24462, 96650]","[20536, 118800]"
"642","comuna","Nogales","183","1990","Hombre","Técnicos y Profesionales Nivel Medio",55235,59400,"[21744, 84560]","[21744, 84560]"
"643","comuna","Ñuñoa","186","1990","Hombre","Agricultores y  y Trabajadores Calificados",51944,51944,"[1058, 47751]","[1058, 47751]"
"644","comuna","Ñuñoa","186","1990","Hombre","Comerciantes y Vendedores",861417,84560,"[59663, 2399930]","[33824, 3960000]"
"645","comuna","Ñuñoa","186","1990","Hombre","Empleados de Oficina",61105,41374,"[35568, 89450]","[33220, 91710]"
"646","comuna","Ñuñoa","186","1990","Hombre","Ff.aa.",266172,237683,"[220298, 317442]","[212337, 244771]"
"647","comuna","Ñuñoa","186","1990","Hombre","Miembros del Poder Ejecutivo",348850,269300,"[245532, 503502]","[228255, 594000]"
"648","comuna","Ñuñoa","186","1990","Hombre","Oficiales, Operarios y Artesanos",100106,77312,"[62910, 139285]","[38627, 111580]"
"649","comuna","Ñuñoa","186","1990","Hombre","Operadores y Montadores",241600,241600,"[4921, 222095]","[4921, 222095]"
"650","comuna","Ñuñoa","186","1990","Hombre","Profesionales y Científicos",188242,144960,"[151789, 230653]","[117988, 217440]"
"651","comuna","Ñuñoa","186","1990","Hombre","Técnicos y Profesionales Nivel Medio",194748,138920,"[148733, 254621]","[96640, 237424]"
"652","comuna","Osorno","191","1990","Hombre","Agricultores y  y Trabajadores Calificados",31498,31408,"[28479, 34924]","[29328, 31408]"
"653","comuna","Osorno","191","1990","Hombre","Comerciantes y Vendedores",45474,31408,"[37203, 59700]","[31408, 36240]"
"654","comuna","Osorno","191","1990","Hombre","Empleados de Oficina",57267,31408,"[26090, 111219]","[28871, 33824]"
"655","comuna","Osorno","191","1990","Hombre","Ff.aa.",270637,163080,"[168620, 391778]","[97200, 302000]"
"656","comuna","Osorno","191","1990","Hombre","Miembros del Poder Ejecutivo",282150,282150,"[168300, 396000]","[168300, 396000]"
"657","comuna","Osorno","191","1990","Hombre","Oficiales, Operarios y Artesanos",43020,36240,"[37152, 47236]","[31408, 43488]"
"658","comuna","Osorno","191","1990","Hombre","Profesionales y Científicos",202796,84560,"[144303, 289689]","[47966, 155512]"
"659","comuna","Osorno","191","1990","Hombre","Técnicos y Profesionales Nivel Medio",106697,47520,"[73686, 155492]","[40873, 94297]"
"660","comuna","Ovalle","192","1990","Hombre","Agricultores y  y Trabajadores Calificados",37630,32616,"[33322, 42636]","[31408, 36240]"
"661","comuna","Ovalle","192","1990","Hombre","Comerciantes y Vendedores",46972,36240,"[39804, 58165]","[32556, 59395]"
"662","comuna","Ovalle","192","1990","Hombre","Empleados de Oficina",61865,30554,"[23875, 129965]","[20536, 131760]"
"663","comuna","Ovalle","192","1990","Hombre","Ff.aa.",139047,105700,"[100599, 173353]","[78920, 184371]"
"664","comuna","Ovalle","192","1990","Hombre","Miembros del Poder Ejecutivo",440000,594000,"[33001, 693000]","[33001, 693000]"
"665","comuna","Ovalle","192","1990","Hombre","Oficiales, Operarios y Artesanos",44352,37920,"[35168, 54436]","[31982, 42358]"
"666","comuna","Ovalle","192","1990","Hombre","Operadores y Montadores",96640,96640,"[1969, 88838]","[1969, 88838]"
"667","comuna","Ovalle","192","1990","Hombre","Profesionales y Científicos",107964,59400,"[61275, 179967]","[36240, 66440]"
"668","comuna","Ovalle","192","1990","Hombre","Técnicos y Profesionales Nivel Medio",51800,36828,"[31130, 74656]","[27920, 54360]"
"669","comuna","Paillaco","196","1990","Hombre","Agricultores y  y Trabajadores Calificados",29379,30502,"[26186, 33536]","[24160, 31408]"
"670","comuna","Paillaco","196","1990","Hombre","Comerciantes y Vendedores",38686,42280,"[31509, 44913]","[30200, 43865]"
"671","comuna","Paillaco","196","1990","Hombre","Ff.aa.",53231,66440,"[9900, 83352]","[9900, 83352]"
"672","comuna","Paillaco","196","1990","Hombre","Oficiales, Operarios y Artesanos",43928,36240,"[32776, 55551]","[35636, 42914]"
"673","comuna","Paillaco","196","1990","Hombre","Operadores y Montadores",84560,84560,"[1723, 77734]","[1723, 77734]"
"674","comuna","Paillaco","196","1990","Hombre","Profesionales y Científicos",89965,60400,"[64628, 119920]","[51480, 79200]"
"675","comuna","Paillaco","196","1990","Hombre","Técnicos y Profesionales Nivel Medio",70448,48320,"[38233, 118429]","[31408, 123462]"
"676","comuna","Paine","197","1990","Hombre","Agricultores y  y Trabajadores Calificados",41931,36240,"[34053, 55143]","[33824, 36240]"
"677","comuna","Paine","197","1990","Hombre","Comerciantes y Vendedores",45616,39260,"[39934, 52222]","[36240, 55428]"
"678","comuna","Paine","197","1990","Hombre","Empleados de Oficina",36096,33824,"[28325, 43513]","[31408, 37227]"
"679","comuna","Paine","197","1990","Hombre","Ff.aa.",27784,27784,"[567, 25541]","[567, 25541]"
"680","comuna","Paine","197","1990","Hombre","Miembros del Poder Ejecutivo",399972,534600,"[183735, 624010]","[87076, 693000]"
"681","comuna","Paine","197","1990","Hombre","Oficiales, Operarios y Artesanos",63533,50736,"[44441, 82624]","[40829, 58490]"
"682","comuna","Paine","197","1990","Hombre","Operadores y Montadores",75512,62248,"[54360, 109928]","[54360, 109928]"
"683","comuna","Paine","197","1990","Hombre","Profesionales y Científicos",75872,48320,"[50795, 106204]","[36240, 59167]"
"684","comuna","Paine","197","1990","Hombre","Técnicos y Profesionales Nivel Medio",47410,38656,"[30169, 73240]","[25972, 99000]"
"685","comuna","Paine","197","1990","Hombre","Trabajadores No Calificados",42280,42280,"[862, 38867]","[862, 38867]"
"686","comuna","Paredones","203","1990","Hombre","Agricultores y  y Trabajadores Calificados",32593,32617,"[28475, 39456]","[21744, 34126]"
"687","comuna","Paredones","203","1990","Hombre","Comerciantes y Vendedores",33299,31408,"[19251, 50821]","[8456, 65867]"
"688","comuna","Paredones","203","1990","Hombre","Empleados de Oficina",75104,75104,"[31408, 118800]","[31408, 118800]"
"689","comuna","Paredones","203","1990","Hombre","Ff.aa.",69460,69460,"[62816, 76104]","[62816, 76104]"
"690","comuna","Paredones","203","1990","Hombre","Oficiales, Operarios y Artesanos",19800,19800,"[404, 18202]","[404, 18202]"
"691","comuna","Paredones","203","1990","Hombre","Profesionales y Científicos",71854,67041,"[50944, 97541]","[60946, 84560]"
"692","comuna","Paredones","203","1990","Hombre","Técnicos y Profesionales Nivel Medio",77756,59400,"[44632, 126061]","[29700, 178200]"
"693","comuna","Parral","204","1990","Hombre","Agricultores y  y Trabajadores Calificados",30713,28992,"[27318, 35254]","[28738, 31408]"
"694","comuna","Parral","204","1990","Hombre","Comerciantes y Vendedores",103160,79200,"[58604, 173860]","[31408, 118800]"
"695","comuna","Parral","204","1990","Hombre","Empleados de Oficina",48206,34732,"[32288, 77630]","[30960, 79332]"
"696","comuna","Parral","204","1990","Hombre","Ff.aa.",113288,108720,"[76044, 155981]","[42280, 198000]"
"697","comuna","Parral","204","1990","Hombre","Oficiales, Operarios y Artesanos",40982,32732,"[28578, 54785]","[24750, 62816]"
"698","comuna","Parral","204","1990","Hombre","Profesionales y Científicos",151122,49500,"[86575, 229843]","[33001, 65999]"
"699","comuna","Parral","204","1990","Hombre","Técnicos y Profesionales Nivel Medio",98161,69300,"[55884, 166506]","[35299, 118800]"
"700","comuna","Pelarco","206","1990","Hombre","Agricultores y  y Trabajadores Calificados",29220,30200,"[26940, 31200]","[28301, 31408]"
"701","comuna","Pelarco","206","1990","Hombre","Comerciantes y Vendedores",71901,79200,"[27784, 108720]","[27784, 108720]"
"702","comuna","Pelarco","206","1990","Hombre","Empleados de Oficina",27180,27180,"[25368, 28992]","[25368, 28992]"
"703","comuna","Pelarco","206","1990","Hombre","Miembros del Poder Ejecutivo",24160,24160,"[493, 22210]","[493, 22210]"
"704","comuna","Pelarco","206","1990","Hombre","Oficiales, Operarios y Artesanos",44755,36240,"[34056, 57469]","[29700, 60400]"
"705","comuna","Pelarco","206","1990","Hombre","Profesionales y Científicos",132114,82501,"[71138, 213748]","[68807, 124163]"
"706","comuna","Pelluhue","207","1990","Hombre","Agricultores y  y Trabajadores Calificados",30620,29700,"[26069, 36882]","[28378, 35386]"
"707","comuna","Pelluhue","207","1990","Hombre","Ff.aa.",74091,72480,"[53152, 96640]","[53152, 96640]"
"708","comuna","Pelluhue","207","1990","Hombre","Miembros del Poder Ejecutivo",3960000,3960000,"[80665, 3640291]","[80665, 3640291]"
"709","comuna","Pelluhue","207","1990","Hombre","Oficiales, Operarios y Artesanos",32674,32616,"[31408, 33940]","[31408, 34056]"
"710","comuna","Pelluhue","207","1990","Hombre","Profesionales y Científicos",56568,39600,"[39536, 88497]","[19469, 59400]"
"711","comuna","Peñaflor","211","1990","Hombre","Agricultores y  y Trabajadores Calificados",44932,36361,"[38047, 50386]","[36240, 38082]"
"712","comuna","Peñaflor","211","1990","Hombre","Comerciantes y Vendedores",72225,50736,"[54027, 98881]","[46750, 61415]"
"713","comuna","Peñaflor","211","1990","Hombre","Empleados de Oficina",33167,33220,"[27514, 40041]","[30200, 36240]"
"714","comuna","Peñaflor","211","1990","Hombre","Ff.aa.",128064,97214,"[69422, 175937]","[54360, 229520]"
"715","comuna","Peñaflor","211","1990","Hombre","Miembros del Poder Ejecutivo",275827,241600,"[42280, 543600]","[42280, 543600]"
"716","comuna","Peñaflor","211","1990","Hombre","Oficiales, Operarios y Artesanos",91165,54360,"[56399, 148628]","[48320, 62333]"
"717","comuna","Peñaflor","211","1990","Hombre","Operadores y Montadores",32616,32616,"[665, 29983]","[665, 29983]"
"718","comuna","Peñaflor","211","1990","Hombre","Profesionales y Científicos",175670,96640,"[98162, 288260]","[64823, 161319]"
"719","comuna","Peñaflor","211","1990","Hombre","Técnicos y Profesionales Nivel Medio",82165,52238,"[55600, 111033]","[45301, 72480]"
"720","comuna","Peñaflor","211","1990","Hombre","Trabajadores No Calificados",57378,69453,"[30200, 72480]","[30200, 72480]"
"721","comuna","Peñalolén","212","1990","Hombre","Agricultores y  y Trabajadores Calificados",65759,53756,"[52954, 82137]","[41555, 72480]"
"722","comuna","Peñalolén","212","1990","Hombre","Comerciantes y Vendedores",56610,48320,"[40032, 75142]","[36361, 90600]"
"723","comuna","Peñalolén","212","1990","Hombre","Empleados de Oficina",40081,33099,"[30765, 51419]","[27336, 43201]"
"724","comuna","Peñalolén","212","1990","Hombre","Ff.aa.",113840,94800,"[87580, 158550]","[84560, 181200]"
"725","comuna","Peñalolén","212","1990","Hombre","Oficiales, Operarios y Artesanos",60763,53152,"[54045, 68165]","[48320, 67217]"
"726","comuna","Peñalolén","212","1990","Hombre","Operadores y Montadores",48320,48320,"[984, 44420]","[984, 44420]"
"727","comuna","Peñalolén","212","1990","Hombre","Profesionales y Científicos",75102,82144,"[63111, 89405]","[48320, 96640]"
"728","comuna","Peñalolén","212","1990","Hombre","Técnicos y Profesionales Nivel Medio",48503,40590,"[41277, 55638]","[36240, 56242]"
"729","comuna","Peñalolén","212","1990","Hombre","Trabajadores No Calificados",5034,5034,"[103, 4628]","[103, 4628]"
"730","comuna","Penco","210","1990","Hombre","Agricultores y  y Trabajadores Calificados",39022,34428,"[32168, 50479]","[30200, 39600]"
"731","comuna","Penco","210","1990","Hombre","Comerciantes y Vendedores",47582,42280,"[40491, 58494]","[31408, 48319]"
"732","comuna","Penco","210","1990","Hombre","Empleados de Oficina",39798,39260,"[34575, 46737]","[35636, 45904]"
"733","comuna","Penco","210","1990","Hombre","Ff.aa.",90690,54360,"[35712, 176520]","[36240, 68176]"
"734","comuna","Penco","210","1990","Hombre","Oficiales, Operarios y Artesanos",55115,42570,"[44400, 68852]","[36240, 57984]"
"735","comuna","Penco","210","1990","Hombre","Operadores y Montadores",69259,62816,"[60400, 84560]","[60400, 84560]"
"736","comuna","Penco","210","1990","Hombre","Profesionales y Científicos",99110,72480,"[71108, 145295]","[59192, 109928]"
"737","comuna","Penco","210","1990","Hombre","Técnicos y Profesionales Nivel Medio",133952,73656,"[69620, 220570]","[51078, 99000]"
"738","comuna","Pica","217","1990","Hombre","Agricultores y  y Trabajadores Calificados",51278,41555,"[42514, 62181]","[36240, 48939]"
"739","comuna","Pica","217","1990","Hombre","Comerciantes y Vendedores",73024,59400,"[50996, 99000]","[48320, 118800]"
"740","comuna","Pica","217","1990","Hombre","Empleados de Oficina",38624,46508,"[15752, 58432]","[2078, 59400]"
"741","comuna","Pica","217","1990","Hombre","Ff.aa.",125330,120800,"[96640, 154020]","[96640, 163080]"
"742","comuna","Pica","217","1990","Hombre","Oficiales, Operarios y Artesanos",48974,29700,"[27611, 72779]","[19328, 59400]"
"743","comuna","Pica","217","1990","Hombre","Operadores y Montadores",60400,60400,"[1231, 55524]","[1231, 55524]"
"744","comuna","Pica","217","1990","Hombre","Profesionales y Científicos",142309,99000,"[84270, 205135]","[69300, 144960]"
"745","comuna","Pica","217","1990","Hombre","Técnicos y Profesionales Nivel Medio",88341,82863,"[50856, 139167]","[33660, 148500]"
"746","comuna","Pirque","221","1990","Hombre","Agricultores y  y Trabajadores Calificados",41568,36240,"[38212, 45676]","[33824, 36240]"
"747","comuna","Pirque","221","1990","Hombre","Comerciantes y Vendedores",118284,54360,"[48766, 256672]","[31408, 60400]"
"748","comuna","Pirque","221","1990","Hombre","Empleados de Oficina",41180,41072,"[37003, 45012]","[36240, 45904]"
"749","comuna","Pirque","221","1990","Hombre","Ff.aa.",421747,422800,"[320681, 524277]","[233766, 604000]"
"750","comuna","Pirque","221","1990","Hombre","Miembros del Poder Ejecutivo",1128759,792000,"[666529, 1703690]","[420059, 1087200]"
"751","comuna","Pirque","221","1990","Hombre","Oficiales, Operarios y Artesanos",63122,51480,"[47118, 83662]","[38958, 64698]"
"752","comuna","Pirque","221","1990","Hombre","Operadores y Montadores",54360,54360,"[1108, 49971]","[1108, 49971]"
"753","comuna","Pirque","221","1990","Hombre","Profesionales y Científicos",132665,84560,"[94851, 179484]","[49821, 217440]"
"754","comuna","Pirque","221","1990","Hombre","Técnicos y Profesionales Nivel Medio",179206,141118,"[63644, 294921]","[35938, 273331]"
"755","comuna","Pitrufquén","222","1990","Hombre","Agricultores y  y Trabajadores Calificados",20704,24160,"[8251, 29700]","[8251, 29700]"
"756","comuna","Pitrufquén","222","1990","Hombre","Comerciantes y Vendedores",96640,96640,"[1969, 88838]","[1969, 88838]"
"757","comuna","Pitrufquén","222","1990","Hombre","Empleados de Oficina",53152,53152,"[33824, 72480]","[33824, 72480]"
"758","comuna","Pitrufquén","222","1990","Hombre","Ff.aa.",77375,62816,"[53310, 101321]","[45149, 118800]"
"759","comuna","Pitrufquén","222","1990","Hombre","Oficiales, Operarios y Artesanos",28949,31408,"[19800, 35640]","[19800, 35640]"
"760","comuna","Pitrufquén","222","1990","Hombre","Profesionales y Científicos",134763,69460,"[54150, 280198]","[43314, 295820]"
"761","comuna","Pitrufquén","222","1990","Hombre","Técnicos y Profesionales Nivel Medio",41103,41103,"[39600, 42606]","[39600, 42606]"
"762","comuna","Pitrufquén","222","1990","Hombre","Trabajadores No Calificados",36240,36240,"[739, 33315]","[739, 33315]"
"763","comuna","Porvenir","225","1990","Hombre","Agricultores y  y Trabajadores Calificados",41881,42187,"[32772, 51330]","[36240, 54360]"
"764","comuna","Porvenir","225","1990","Hombre","Ff.aa.",103284,103284,"[43488, 163080]","[43488, 163080]"
"765","comuna","Porvenir","225","1990","Hombre","Oficiales, Operarios y Artesanos",48320,36240,"[36240, 72480]","[36240, 84560]"
"766","comuna","Porvenir","225","1990","Hombre","Operadores y Montadores",102680,102680,"[2092, 94391]","[2092, 94391]"
"767","comuna","Porvenir","225","1990","Hombre","Profesionales y Científicos",79728,79728,"[60400, 99056]","[60400, 99056]"
"768","comuna","Porvenir","225","1990","Hombre","Técnicos y Profesionales Nivel Medio",59400,59400,"[1210, 54605]","[1210, 54605]"
"769","comuna","Pozo Almonte","226","1990","Hombre","Agricultores y  y Trabajadores Calificados",36844,36844,"[31408, 42280]","[31408, 42280]"
"770","comuna","Pozo Almonte","226","1990","Hombre","Comerciantes y Vendedores",200078,200078,"[4156, 396000]","[4156, 396000]"
"771","comuna","Pozo Almonte","226","1990","Hombre","Oficiales, Operarios y Artesanos",84560,84560,"[1723, 77734]","[1723, 77734]"
"772","comuna","Pozo Almonte","226","1990","Hombre","Técnicos y Profesionales Nivel Medio",59400,59400,"[1210, 54605]","[1210, 54605]"
"773","comuna","Providencia","228","1990","Hombre","Agricultores y  y Trabajadores Calificados",140896,181200,"[43488, 198000]","[43488, 198000]"
"774","comuna","Providencia","228","1990","Hombre","Comerciantes y Vendedores",130680,99000,"[55440, 237600]","[55440, 237600]"
"775","comuna","Providencia","228","1990","Hombre","Empleados de Oficina",295811,55568,"[45864, 710355]","[43881, 792000]"
"776","comuna","Providencia","228","1990","Hombre","Ff.aa.",291584,211400,"[224908, 355938]","[181200, 297000]"
"777","comuna","Providencia","228","1990","Hombre","Miembros del Poder Ejecutivo",836327,640240,"[604237, 1030623]","[554400, 990000]"
"778","comuna","Providencia","228","1990","Hombre","Oficiales, Operarios y Artesanos",191851,59900,"[49785, 399011]","[40454, 324720]"
"779","comuna","Providencia","228","1990","Hombre","Profesionales y Científicos",431015,241600,"[285215, 563002]","[175215, 398500]"
"780","comuna","Providencia","228","1990","Hombre","Técnicos y Profesionales Nivel Medio",340996,229520,"[237164, 494103]","[138660, 594000]"
"781","comuna","Pucón","230","1990","Hombre","Agricultores y  y Trabajadores Calificados",35493,31408,"[27979, 42930]","[24590, 39600]"
"782","comuna","Pucón","230","1990","Hombre","Comerciantes y Vendedores",51635,46035,"[40635, 68785]","[38313, 60643]"
"783","comuna","Pucón","230","1990","Hombre","Empleados de Oficina",36017,31408,"[29536, 43052]","[25972, 42570]"
"784","comuna","Pucón","230","1990","Hombre","Ff.aa.",42174,49500,"[25542, 51480]","[25542, 51480]"
"785","comuna","Pucón","230","1990","Hombre","Oficiales, Operarios y Artesanos",45645,38313,"[37805, 53917]","[36240, 42280]"
"786","comuna","Pucón","230","1990","Hombre","Profesionales y Científicos",63801,37920,"[42342, 87586]","[26341, 82501]"
"787","comuna","Pucón","230","1990","Hombre","Técnicos y Profesionales Nivel Medio",4291,4291,"[88, 3945]","[88, 3945]"
"788","comuna","Pudahuel","231","1990","Hombre","Agricultores y  y Trabajadores Calificados",43230,42570,"[35064, 51332]","[31408, 55568]"
"789","comuna","Pudahuel","231","1990","Hombre","Comerciantes y Vendedores",101598,67406,"[64164, 162587]","[50993, 97820]"
"790","comuna","Pudahuel","231","1990","Hombre","Empleados de Oficina",59261,40468,"[46210, 77329]","[32616, 57465]"
"791","comuna","Pudahuel","231","1990","Hombre","Ff.aa.",94556,79728,"[59368, 132847]","[54360, 148389]"
"792","comuna","Pudahuel","231","1990","Hombre","Oficiales, Operarios y Artesanos",60665,51944,"[54122, 66531]","[42854, 60400]"
"793","comuna","Pudahuel","231","1990","Hombre","Operadores y Montadores",54360,54360,"[1108, 49971]","[1108, 49971]"
"794","comuna","Pudahuel","231","1990","Hombre","Profesionales y Científicos",72756,54360,"[50533, 107238]","[42280, 60400]"
"795","comuna","Pudahuel","231","1990","Hombre","Técnicos y Profesionales Nivel Medio",58182,48320,"[47741, 75326]","[36361, 67941]"
"796","comuna","Puente Alto","232","1990","Hombre","Agricultores y  y Trabajadores Calificados",55128,48320,"[47449, 67237]","[36240, 62937]"
"797","comuna","Puente Alto","232","1990","Hombre","Comerciantes y Vendedores",95961,69460,"[69257, 126842]","[54360, 100840]"
"798","comuna","Puente Alto","232","1990","Hombre","Empleados de Oficina",47786,39600,"[37079, 62089]","[31408, 48320]"
"799","comuna","Puente Alto","232","1990","Hombre","Ff.aa.",171087,108720,"[98320, 257718]","[84560, 217440]"
"800","comuna","Puente Alto","232","1990","Hombre","Miembros del Poder Ejecutivo",214760,169120,"[138503, 322624]","[117629, 360400]"
"801","comuna","Puente Alto","232","1990","Hombre","Oficiales, Operarios y Artesanos",54981,48320,"[47016, 61600]","[38958, 55568]"
"802","comuna","Puente Alto","232","1990","Hombre","Profesionales y Científicos",96831,77312,"[72183, 136783]","[63646, 89165]"
"803","comuna","Puente Alto","232","1990","Hombre","Técnicos y Profesionales Nivel Medio",78866,51084,"[60318, 100855]","[43488, 60400]"
"804","comuna","Puerto Montt","233","1990","Hombre","Agricultores y  y Trabajadores Calificados",37285,35940,"[32811, 42352]","[31408, 36240]"
"805","comuna","Puerto Montt","233","1990","Hombre","Comerciantes y Vendedores",69608,59400,"[52633, 90603]","[45587, 71906]"
"806","comuna","Puerto Montt","233","1990","Hombre","Empleados de Oficina",42076,34978,"[34834, 51570]","[31408, 37883]"
"807","comuna","Puerto Montt","233","1990","Hombre","Ff.aa.",138601,61608,"[79666, 201105]","[53860, 133484]"
"808","comuna","Puerto Montt","233","1990","Hombre","Oficiales, Operarios y Artesanos",47097,36240,"[40124, 54649]","[33824, 43488]"
"809","comuna","Puerto Montt","233","1990","Hombre","Operadores y Montadores",102680,84560,"[57229, 160211]","[48320, 193280]"
"810","comuna","Puerto Montt","233","1990","Hombre","Profesionales y Científicos",102727,59400,"[71205, 147304]","[48320, 69300]"
"811","comuna","Puerto Montt","233","1990","Hombre","Técnicos y Profesionales Nivel Medio",76044,59400,"[60934, 104177]","[42280, 79200]"
"812","comuna","Puerto Montt","233","1990","Hombre","Trabajadores No Calificados",63400,63360,"[30200, 96640]","[30200, 96640]"
"813","comuna","Puerto Octay","234","1990","Hombre","Agricultores y  y Trabajadores Calificados",34839,31408,"[32386, 37139]","[31408, 31408]"
"814","comuna","Puerto Octay","234","1990","Hombre","Comerciantes y Vendedores",42628,36844,"[34799, 54244]","[33824, 43488]"
"815","comuna","Puerto Octay","234","1990","Hombre","Empleados de Oficina",20133,18120,"[12080, 30200]","[12080, 30200]"
"816","comuna","Puerto Octay","234","1990","Hombre","Ff.aa.",297000,297000,"[6050, 273022]","[6050, 273022]"
"817","comuna","Puerto Octay","234","1990","Hombre","Miembros del Poder Ejecutivo",1238382,543600,"[201546, 2970000]","[201546, 2970000]"
"818","comuna","Puerto Octay","234","1990","Hombre","Oficiales, Operarios y Artesanos",53454,42884,"[35576, 83209]","[31408, 96640]"
"819","comuna","Puerto Octay","234","1990","Hombre","Operadores y Montadores",76144,76788,"[62173, 88868]","[54360, 96640]"
"820","comuna","Puerto Octay","234","1990","Hombre","Profesionales y Científicos",564744,71494,"[75140, 1368009]","[52890, 189100]"
"821","comuna","Puerto Octay","234","1990","Hombre","Técnicos y Profesionales Nivel Medio",45236,45236,"[35032, 55440]","[35032, 55440]"
"822","comuna","Puerto Varas","235","1990","Hombre","Agricultores y  y Trabajadores Calificados",18724,18724,"[9664, 27784]","[9664, 27784]"
"823","comuna","Puerto Varas","235","1990","Hombre","Comerciantes y Vendedores",117450,120196,"[48599, 189600]","[31408, 198000]"
"824","comuna","Puerto Varas","235","1990","Hombre","Empleados de Oficina",47222,42280,"[37228, 62953]","[31408, 66923]"
"825","comuna","Puerto Varas","235","1990","Hombre","Ff.aa.",144653,120800,"[93667, 202180]","[91128, 239100]"
"826","comuna","Puerto Varas","235","1990","Hombre","Miembros del Poder Ejecutivo",604000,604000,"[12304, 555236]","[12304, 555236]"
