"","geography_level","geography_name","geography_id","year","sexo","oficio_id","mean_income","median_income","ci_mean_income","ci_median_income"
"355","provincia","Santiago","p131","1990","Hombre","Comerciantes y Vendedores",75885,49500,"[62132, 96284]","[48320, 54360]"
"356","provincia","Santiago","p131","1990","Hombre","Empleados de Oficina",59869,39864,"[51241, 69375]","[36297, 42280]"
"357","provincia","Santiago","p131","1990","Hombre","Ff.aa.",187326,108720,"[168809, 207302]","[96640, 120800]"
"358","provincia","Santiago","p131","1990","Hombre","Miembros del Poder Ejecutivo",556837,422800,"[474893, 627701]","[396000, 495000]"
"359","provincia","Santiago","p131","1990","Hombre","Oficiales, Operarios y Artesanos",63851,51944,"[60745, 67166]","[49500, 54360]"
"360","provincia","Santiago","p131","1990","Hombre","Operadores y Montadores",67346,60400,"[57939, 79077]","[54360, 72480]"
"361","provincia","Santiago","p131","1990","Hombre","Profesionales y Científicos",132744,72480,"[115847, 150430]","[72480, 83412]"
"362","provincia","Santiago","p131","1990","Hombre","Técnicos y Profesionales Nivel Medio",107042,59400,"[94600, 120791]","[59400, 59598]"
"363","provincia","Santiago","p131","1990","Hombre","Trabajadores No Calificados",71834,74230,"[50783, 96268]","[51944, 94218]"
"364","provincia","Talagante","p136","1990","Hombre","Agricultores y  y Trabajadores Calificados",39565,36240,"[37485, 41592]","[33824, 36240]"
"365","provincia","Talagante","p136","1990","Hombre","Comerciantes y Vendedores",70738,46750,"[53433, 93779]","[41555, 50736]"
"366","provincia","Talagante","p136","1990","Hombre","Empleados de Oficina",38748,36240,"[35890, 42076]","[35032, 42280]"
"367","provincia","Talagante","p136","1990","Hombre","Ff.aa.",137000,86976,"[102116, 181252]","[78520, 138600]"
"368","provincia","Talagante","p136","1990","Hombre","Miembros del Poder Ejecutivo",452249,543600,"[295155, 658599]","[198000, 735172]"
"369","provincia","Talagante","p136","1990","Hombre","Oficiales, Operarios y Artesanos",72336,48320,"[52205, 100957]","[43488, 54360]"
"370","provincia","Talagante","p136","1990","Hombre","Operadores y Montadores",53756,52548,"[32012, 75500]","[31408, 78520]"
"371","provincia","Talagante","p136","1990","Hombre","Profesionales y Científicos",144809,67689,"[84254, 242164]","[59192, 90522]"
"372","provincia","Talagante","p136","1990","Hombre","Técnicos y Profesionales Nivel Medio",91095,59400,"[69856, 119412]","[49190, 66440]"
"373","provincia","Talagante","p136","1990","Hombre","Trabajadores No Calificados",89995,69453,"[41040, 161735]","[30200, 241600]"
"374","provincia","Talca","p71","1990","Hombre","Agricultores y  y Trabajadores Calificados",35493,31287,"[32083, 38941]","[29819, 31408]"
"375","provincia","Talca","p71","1990","Hombre","Comerciantes y Vendedores",69026,42280,"[46735, 101289]","[31982, 55440]"
"376","provincia","Talca","p71","1990","Hombre","Empleados de Oficina",49018,35334,"[39516, 62542]","[31408, 47112]"
"377","provincia","Talca","p71","1990","Hombre","Ff.aa.",181401,115008,"[134154, 237042]","[92412, 144898]"
"378","provincia","Talca","p71","1990","Hombre","Miembros del Poder Ejecutivo",190190,219800,"[78520, 270849]","[24160, 297000]"
"379","provincia","Talca","p71","1990","Hombre","Oficiales, Operarios y Artesanos",61739,42280,"[53180, 71981]","[36240, 48320]"
"380","provincia","Talca","p71","1990","Hombre","Operadores y Montadores",68575,84322,"[47650, 88071]","[36240, 90600]"
"381","provincia","Talca","p71","1990","Hombre","Profesionales y Científicos",127405,69846,"[97493, 162961]","[63627, 83041]"
"382","provincia","Talca","p71","1990","Hombre","Técnicos y Profesionales Nivel Medio",92050,59400,"[65004, 119423]","[42884, 99000]"
"383","provincia","Tamarugal","p12","1990","Hombre","Agricultores y  y Trabajadores Calificados",50753,41555,"[44485, 59540]","[36297, 48320]"
"384","provincia","Tamarugal","p12","1990","Hombre","Comerciantes y Vendedores",109325,59400,"[46437, 209967]","[48320, 118800]"
"385","provincia","Tamarugal","p12","1990","Hombre","Empleados de Oficina",38624,46508,"[15752, 58432]","[2078, 59400]"
"386","provincia","Tamarugal","p12","1990","Hombre","Ff.aa.",125330,120800,"[96640, 154020]","[96640, 163080]"
"387","provincia","Tamarugal","p12","1990","Hombre","Oficiales, Operarios y Artesanos",52533,30554,"[30237, 75216]","[22892, 89182]"
"388","provincia","Tamarugal","p12","1990","Hombre","Operadores y Montadores",60400,60400,"[1231, 55524]","[1231, 55524]"
"389","provincia","Tamarugal","p12","1990","Hombre","Profesionales y Científicos",142309,99000,"[84270, 205135]","[69300, 144960]"
"390","provincia","Tamarugal","p12","1990","Hombre","Técnicos y Profesionales Nivel Medio",84207,76626,"[53455, 129211]","[47520, 99000]"
"391","provincia","Tierra del Fuego","p123","1990","Hombre","Agricultores y  y Trabajadores Calificados",41881,42187,"[32772, 51330]","[36240, 54360]"
"392","provincia","Tierra del Fuego","p123","1990","Hombre","Ff.aa.",103284,103284,"[43488, 163080]","[43488, 163080]"
"393","provincia","Tierra del Fuego","p123","1990","Hombre","Oficiales, Operarios y Artesanos",48320,36240,"[36240, 72480]","[36240, 84560]"
"394","provincia","Tierra del Fuego","p123","1990","Hombre","Operadores y Montadores",102680,102680,"[2092, 94391]","[2092, 94391]"
"395","provincia","Tierra del Fuego","p123","1990","Hombre","Profesionales y Científicos",79728,79728,"[60400, 99056]","[60400, 99056]"
"396","provincia","Tierra del Fuego","p123","1990","Hombre","Técnicos y Profesionales Nivel Medio",59400,59400,"[1210, 54605]","[1210, 54605]"
"397","provincia","Tocopilla","p23","1990","Hombre","Agricultores y  y Trabajadores Calificados",67562,60400,"[56956, 76465]","[55508, 73933]"
"398","provincia","Tocopilla","p23","1990","Hombre","Comerciantes y Vendedores",74775,62212,"[49096, 101143]","[43488, 84560]"
"399","provincia","Tocopilla","p23","1990","Hombre","Empleados de Oficina",41223,36240,"[33975, 52023]","[33824, 48320]"
"400","provincia","Tocopilla","p23","1990","Hombre","Ff.aa.",91860,56880,"[41368, 176670]","[36240, 217440]"
"401","provincia","Tocopilla","p23","1990","Hombre","Oficiales, Operarios y Artesanos",57007,42570,"[44409, 72139]","[34972, 60400]"
"402","provincia","Tocopilla","p23","1990","Hombre","Operadores y Montadores",71755,54360,"[52910, 91778]","[50736, 108720]"
"403","provincia","Tocopilla","p23","1990","Hombre","Profesionales y Científicos",88335,54360,"[55398, 128501]","[43714, 154473]"
"404","provincia","Tocopilla","p23","1990","Hombre","Técnicos y Profesionales Nivel Medio",108660,72480,"[69808, 174806]","[39600, 138600]"
"405","provincia","Última Esperanza","p124","1990","Hombre","Agricultores y  y Trabajadores Calificados",42846,36240,"[34772, 52356]","[31408, 37690]"
"406","provincia","Última Esperanza","p124","1990","Hombre","Comerciantes y Vendedores",73465,48692,"[41658, 122413]","[38052, 124740]"
"407","provincia","Última Esperanza","p124","1990","Hombre","Empleados de Oficina",29525,30200,"[26445, 34022]","[24160, 35465]"
"408","provincia","Última Esperanza","p124","1990","Hombre","Ff.aa.",160037,125632,"[66119, 276946]","[41918, 155540]"
"409","provincia","Última Esperanza","p124","1990","Hombre","Oficiales, Operarios y Artesanos",38925,35940,"[31270, 46568]","[31091, 41072]"
"410","provincia","Última Esperanza","p124","1990","Hombre","Operadores y Montadores",100506,72480,"[52645, 167972]","[36240, 241600]"
"411","provincia","Última Esperanza","p124","1990","Hombre","Profesionales y Científicos",96144,69800,"[68487, 128614]","[48283, 99000]"
"412","provincia","Última Esperanza","p124","1990","Hombre","Técnicos y Profesionales Nivel Medio",72600,99000,"[19800, 99000]","[19800, 99000]"
"413","provincia","Valdivia","p141","1990","Hombre","Agricultores y  y Trabajadores Calificados",43932,31408,"[38114, 50075]","[31408, 35666]"
"414","provincia","Valdivia","p141","1990","Hombre","Comerciantes y Vendedores",57273,42280,"[47455, 66817]","[36240, 53152]"
"415","provincia","Valdivia","p141","1990","Hombre","Empleados de Oficina",36486,31408,"[30436, 41955]","[31408, 36240]"
"416","provincia","Valdivia","p141","1990","Hombre","Ff.aa.",126898,83956,"[86763, 175282]","[67905, 110276]"
"417","provincia","Valdivia","p141","1990","Hombre","Miembros del Poder Ejecutivo",360537,236591,"[180751, 580617]","[102520, 546975]"
"418","provincia","Valdivia","p141","1990","Hombre","Oficiales, Operarios y Artesanos",50301,39600,"[44328, 57098]","[36240, 42432]"
"419","provincia","Valdivia","p141","1990","Hombre","Operadores y Montadores",66742,61608,"[58580, 75443]","[60400, 84560]"
"420","provincia","Valdivia","p141","1990","Hombre","Profesionales y Científicos",89799,58228,"[72375, 104572]","[49500, 60400]"
"421","provincia","Valdivia","p141","1990","Hombre","Técnicos y Profesionales Nivel Medio",90271,59900,"[66467, 109331]","[41999, 87504]"
"422","provincia","Valparaíso","p51","1990","Hombre","Agricultores y  y Trabajadores Calificados",43480,36240,"[38527, 49274]","[31544, 37025]"
"423","provincia","Valparaíso","p51","1990","Hombre","Comerciantes y Vendedores",65627,48320,"[55980, 77875]","[36361, 54191]"
"424","provincia","Valparaíso","p51","1990","Hombre","Empleados de Oficina",48839,32616,"[35251, 67190]","[31408, 36240]"
"425","provincia","Valparaíso","p51","1990","Hombre","Ff.aa.",209595,118800,"[141075, 339473]","[95462, 181200]"
"426","provincia","Valparaíso","p51","1990","Hombre","Miembros del Poder Ejecutivo",759417,495000,"[429442, 1319654]","[349000, 891000]"
"427","provincia","Valparaíso","p51","1990","Hombre","Oficiales, Operarios y Artesanos",60917,39600,"[47433, 75906]","[37451, 42280]"
"428","provincia","Valparaíso","p51","1990","Hombre","Operadores y Montadores",84780,77312,"[72466, 93885]","[72480, 93620]"
"429","provincia","Valparaíso","p51","1990","Hombre","Profesionales y Científicos",109578,79124,"[83512, 133571]","[60400, 104099]"
"430","provincia","Valparaíso","p51","1990","Hombre","Técnicos y Profesionales Nivel Medio",83073,59400,"[68229, 103155]","[54360, 79200]"
"431","provincia","Valparaíso","p51","1990","Hombre","Trabajadores No Calificados",65538,29700,"[8514, 158400]","[8514, 158400]"
"432","provincia","Antofagasta","p21","1990","Mujer","Agricultores y  y Trabajadores Calificados",62014,39600,"[35388, 105646]","[29700, 60400]"
"433","provincia","Antofagasta","p21","1990","Mujer","Comerciantes y Vendedores",99000,99000,"[2017, 91008]","[2017, 91008]"
"434","provincia","Antofagasta","p21","1990","Mujer","Empleados de Oficina",42831,24160,"[28590, 58588]","[21744, 31408]"
"435","provincia","Antofagasta","p21","1990","Mujer","Ff.aa.",85085,70064,"[64487, 112106]","[48894, 78520]"
"436","provincia","Antofagasta","p21","1990","Mujer","Miembros del Poder Ejecutivo",257400,257400,"[118800, 396000]","[118800, 396000]"
"437","provincia","Antofagasta","p21","1990","Mujer","Oficiales, Operarios y Artesanos",32395,32395,"[9350, 55440]","[9350, 55440]"
"438","provincia","Antofagasta","p21","1990","Mujer","Operadores y Montadores",132880,132880,"[2707, 122152]","[2707, 122152]"
"439","provincia","Antofagasta","p21","1990","Mujer","Profesionales y Científicos",79674,72480,"[70069, 91260]","[60400, 84560]"
"440","provincia","Antofagasta","p21","1990","Mujer","Técnicos y Profesionales Nivel Medio",79633,40940,"[58934, 105749]","[32556, 67506]"
"441","provincia","Antofagasta","p21","1990","Mujer","Trabajadores No Calificados",59400,59400,"[1210, 54605]","[1210, 54605]"
"442","provincia","Arauco","p82","1990","Mujer","Agricultores y  y Trabajadores Calificados",26017,25972,"[15840, 36240]","[15840, 36240]"
"443","provincia","Arauco","p82","1990","Mujer","Empleados de Oficina",40138,18120,"[24870, 57001]","[12654, 31408]"
"444","provincia","Arauco","p82","1990","Mujer","Ff.aa.",65165,62212,"[56872, 77329]","[50389, 72480]"
"445","provincia","Arauco","p82","1990","Mujer","Profesionales y Científicos",39392,31408,"[29095, 53499]","[30200, 38656]"
"446","provincia","Arauco","p82","1990","Mujer","Técnicos y Profesionales Nivel Medio",71590,39600,"[39384, 115793]","[31408, 57519]"
"447","provincia","Arica","p151","1990","Mujer","Agricultores y  y Trabajadores Calificados",35947,32204,"[30648, 40388]","[31408, 36240]"
"448","provincia","Arica","p151","1990","Mujer","Comerciantes y Vendedores",74632,54360,"[33824, 127286]","[31408, 158400]"
"449","provincia","Arica","p151","1990","Mujer","Empleados de Oficina",41563,24764,"[30331, 60244]","[24160, 31408]"
"450","provincia","Arica","p151","1990","Mujer","Ff.aa.",95163,90322,"[83645, 107779]","[74076, 102982]"
"451","provincia","Arica","p151","1990","Mujer","Miembros del Poder Ejecutivo",573111,573111,"[99000, 1047222]","[99000, 1047222]"
"452","provincia","Arica","p151","1990","Mujer","Oficiales, Operarios y Artesanos",31106,28388,"[25368, 38052]","[25368, 42280]"
"453","provincia","Arica","p151","1990","Mujer","Profesionales y Científicos",60942,48320,"[47865, 75392]","[37448, 59400]"
"454","provincia","Arica","p151","1990","Mujer","Técnicos y Profesionales Nivel Medio",69581,49500,"[54864, 88345]","[36240, 59400]"
"455","provincia","Aysén","p112","1990","Mujer","Comerciantes y Vendedores",59400,59400,"[1210, 54605]","[1210, 54605]"
"456","provincia","Aysén","p112","1990","Mujer","Empleados de Oficina",37298,32012,"[31203, 45724]","[26576, 41102]"
"457","provincia","Aysén","p112","1990","Mujer","Ff.aa.",74755,74896,"[51279, 92291]","[35535, 96640]"
"458","provincia","Aysén","p112","1990","Mujer","Oficiales, Operarios y Artesanos",42366,43488,"[37489, 47416]","[32616, 47112]"
"459","provincia","Aysén","p112","1990","Mujer","Profesionales y Científicos",75940,62816,"[58569, 98528]","[43714, 99811]"
"460","provincia","Aysén","p112","1990","Mujer","Técnicos y Profesionales Nivel Medio",98924,99000,"[68650, 131096]","[39600, 138600]"
"461","provincia","Bíobío","p83","1990","Mujer","Agricultores y  y Trabajadores Calificados",30603,31408,"[25461, 35118]","[24160, 36240]"
"462","provincia","Bíobío","p83","1990","Mujer","Empleados de Oficina",21548,19932,"[17953, 25182]","[14496, 24160]"
"463","provincia","Bíobío","p83","1990","Mujer","Ff.aa.",53394,48320,"[40667, 63265]","[36240, 60400]"
"464","provincia","Bíobío","p83","1990","Mujer","Miembros del Poder Ejecutivo",108720,108720,"[2215, 99943]","[2215, 99943]"
"465","provincia","Bíobío","p83","1990","Mujer","Oficiales, Operarios y Artesanos",26576,31408,"[12080, 36240]","[12080, 36240]"
"466","provincia","Bíobío","p83","1990","Mujer","Profesionales y Científicos",73429,49528,"[46637, 100413]","[34398, 84560]"
"467","provincia","Bíobío","p83","1990","Mujer","Técnicos y Profesionales Nivel Medio",106759,36240,"[59645, 167768]","[29700, 148995]"
"468","provincia","Cachapoal","p61","1990","Mujer","Agricultores y  y Trabajadores Calificados",35228,34790,"[32483, 38391]","[31408, 36240]"
"469","provincia","Cachapoal","p61","1990","Mujer","Comerciantes y Vendedores",43998,43488,"[23897, 68237]","[2416, 70064]"
"470","provincia","Cachapoal","p61","1990","Mujer","Empleados de Oficina",32050,24160,"[26149, 37489]","[21744, 24160]"
"471","provincia","Cachapoal","p61","1990","Mujer","Ff.aa.",71919,57380,"[63034, 81536]","[49190, 66440]"
"472","provincia","Cachapoal","p61","1990","Mujer","Oficiales, Operarios y Artesanos",35449,28992,"[25010, 46693]","[22710, 35409]"
"473","provincia","Cachapoal","p61","1990","Mujer","Profesionales y Científicos",66349,49277,"[54050, 78954]","[39864, 60400]"
"474","provincia","Cachapoal","p61","1990","Mujer","Técnicos y Profesionales Nivel Medio",76912,42280,"[60230, 97092]","[36233, 59499]"
"475","provincia","Cardenal Caro","p62","1990","Mujer","Agricultores y  y Trabajadores Calificados",9900,9900,"[202, 9101]","[202, 9101]"
"476","provincia","Cardenal Caro","p62","1990","Mujer","Empleados de Oficina",28388,22348,"[15291, 45416]","[15387, 47459]"
"477","provincia","Cardenal Caro","p62","1990","Mujer","Ff.aa.",58180,57078,"[51177, 67401]","[48803, 72480]"
"478","provincia","Cardenal Caro","p62","1990","Mujer","Oficiales, Operarios y Artesanos",9900,9900,"[202, 9101]","[202, 9101]"
"479","provincia","Cardenal Caro","p62","1990","Mujer","Profesionales y Científicos",53595,50736,"[29259, 76013]","[11880, 84560]"
"480","provincia","Cardenal Caro","p62","1990","Mujer","Técnicos y Profesionales Nivel Medio",72050,39600,"[31601, 133539]","[23760, 198000]"
"481","provincia","Cauquenes","p72","1990","Mujer","Agricultores y  y Trabajadores Calificados",6460,6460,"[3020, 9900]","[3020, 9900]"
"482","provincia","Cauquenes","p72","1990","Mujer","Empleados de Oficina",31992,22590,"[21730, 44563]","[15357, 31408]"
"483","provincia","Cauquenes","p72","1990","Mujer","Ff.aa.",57742,54360,"[44246, 71520]","[43488, 79471]"
"484","provincia","Cauquenes","p72","1990","Mujer","Oficiales, Operarios y Artesanos",13915,12080,"[7920, 21744]","[7920, 21744]"
"485","provincia","Cauquenes","p72","1990","Mujer","Profesionales y Científicos",59155,42280,"[40628, 83179]","[31408, 96640]"
"486","provincia","Cauquenes","p72","1990","Mujer","Técnicos y Profesionales Nivel Medio",30438,34874,"[20220, 41101]","[19800, 41085]"
"487","provincia","Cautín","p91","1990","Mujer","Agricultores y  y Trabajadores Calificados",23964,17574,"[17726, 31449]","[12782, 30148]"
"488","provincia","Cautín","p91","1990","Mujer","Empleados de Oficina",34458,21744,"[25943, 54169]","[18120, 24477]"
"489","provincia","Cautín","p91","1990","Mujer","Ff.aa.",72583,60400,"[64000, 84384]","[60138, 70550]"
"490","provincia","Cautín","p91","1990","Mujer","Oficiales, Operarios y Artesanos",46555,29700,"[15049, 91632]","[15704, 60400]"
"491","provincia","Cautín","p91","1990","Mujer","Profesionales y Científicos",71784,48320,"[54119, 96014]","[42280, 52755]"
"492","provincia","Cautín","p91","1990","Mujer","Técnicos y Profesionales Nivel Medio",68524,39600,"[49392, 90867]","[31408, 49500]"
"493","provincia","Chacabuco","p133","1990","Mujer","Agricultores y  y Trabajadores Calificados",46078,36240,"[33145, 65267]","[34790, 36240]"
"494","provincia","Chacabuco","p133","1990","Mujer","Comerciantes y Vendedores",41201,36300,"[31537, 54645]","[36240, 42398]"
"495","provincia","Chacabuco","p133","1990","Mujer","Empleados de Oficina",29565,24160,"[24274, 36749]","[21744, 26913]"
"496","provincia","Chacabuco","p133","1990","Mujer","Ff.aa.",51041,43488,"[43261, 58067]","[42280, 60400]"
"497","provincia","Chacabuco","p133","1990","Mujer","Oficiales, Operarios y Artesanos",34408,25972,"[19366, 54786]","[14496, 49500]"
"498","provincia","Chacabuco","p133","1990","Mujer","Profesionales y Científicos",60952,48320,"[41321, 77518]","[27603, 72480]"
"499","provincia","Chacabuco","p133","1990","Mujer","Técnicos y Profesionales Nivel Medio",82562,59400,"[58157, 108466]","[49091, 79200]"
"500","provincia","Chañaral","p32","1990","Mujer","Agricultores y  y Trabajadores Calificados",24750,24750,"[9900, 39600]","[9900, 39600]"
"501","provincia","Chañaral","p32","1990","Mujer","Empleados de Oficina",25329,24160,"[21592, 29134]","[18918, 31408]"
"502","provincia","Chañaral","p32","1990","Mujer","Ff.aa.",84560,54360,"[48320, 149566]","[48320, 181200]"
"503","provincia","Chañaral","p32","1990","Mujer","Profesionales y Científicos",86171,72480,"[55145, 124102]","[33824, 142544]"
"504","provincia","Chañaral","p32","1990","Mujer","Técnicos y Profesionales Nivel Medio",50416,35640,"[33174, 69043]","[26582, 89100]"
"505","provincia","Chiloé","p102","1990","Mujer","Agricultores y  y Trabajadores Calificados",66538,29700,"[21008, 149817]","[19800, 54476]"
"506","provincia","Chiloé","p102","1990","Mujer","Empleados de Oficina",33084,29596,"[22584, 47576]","[22952, 33824]"
"507","provincia","Chiloé","p102","1990","Mujer","Ff.aa.",51390,42280,"[39758, 60828]","[36240, 72480]"
"508","provincia","Chiloé","p102","1990","Mujer","Oficiales, Operarios y Artesanos",32012,32616,"[27645, 36793]","[25881, 36240]"
"509","provincia","Chiloé","p102","1990","Mujer","Profesionales y Científicos",47783,48320,"[41941, 52763]","[36240, 54360]"
"510","provincia","Chiloé","p102","1990","Mujer","Técnicos y Profesionales Nivel Medio",58584,31408,"[26845, 109039]","[19800, 64597]"
"511","provincia","Choapa","p42","1990","Mujer","Agricultores y  y Trabajadores Calificados",33000,29700,"[29700, 39600]","[29700, 39600]"
"512","provincia","Choapa","p42","1990","Mujer","Empleados de Oficina",22549,14496,"[13288, 37851]","[12080, 41072]"
"513","provincia","Choapa","p42","1990","Mujer","Ff.aa.",57984,65232,"[36240, 72480]","[36240, 72480]"
"514","provincia","Choapa","p42","1990","Mujer","Oficiales, Operarios y Artesanos",19800,19800,"[404, 18202]","[404, 18202]"
"515","provincia","Choapa","p42","1990","Mujer","Profesionales y Científicos",35111,31408,"[25949, 43921]","[23792, 50132]"
"516","provincia","Choapa","p42","1990","Mujer","Técnicos y Profesionales Nivel Medio",38077,33692,"[26546, 54696]","[22574, 59400]"
"517","provincia","Colchagua","p63","1990","Mujer","Agricultores y  y Trabajadores Calificados",26475,29700,"[20023, 30354]","[19486, 31408]"
"518","provincia","Colchagua","p63","1990","Mujer","Comerciantes y Vendedores",39864,41072,"[30200, 48320]","[30200, 48320]"
"519","provincia","Colchagua","p63","1990","Mujer","Empleados de Oficina",20635,19081,"[16793, 25054]","[13766, 24160]"
"520","provincia","Colchagua","p63","1990","Mujer","Ff.aa.",57344,55742,"[46423, 69433]","[45874, 66440]"
"521","provincia","Colchagua","p63","1990","Mujer","Oficiales, Operarios y Artesanos",49889,55672,"[36333, 59499]","[28613, 59598]"
"522","provincia","Colchagua","p63","1990","Mujer","Profesionales y Científicos",47988,42280,"[40500, 60684]","[34972, 54360]"
"523","provincia","Colchagua","p63","1990","Mujer","Técnicos y Profesionales Nivel Medio",42717,33824,"[33841, 54845]","[29700, 43194]"
"524","provincia","Concepción","p81","1990","Mujer","Agricultores y  y Trabajadores Calificados",44291,31408,"[35275, 56608]","[31408, 48320]"
"525","provincia","Concepción","p81","1990","Mujer","Comerciantes y Vendedores",65513,42884,"[32759, 118321]","[27784, 148500]"
"526","provincia","Concepción","p81","1990","Mujer","Empleados de Oficina",22825,19564,"[20542, 24702]","[18120, 21744]"
"527","provincia","Concepción","p81","1990","Mujer","Ff.aa.",65062,58692,"[57134, 73004]","[48320, 60400]"
"528","provincia","Concepción","p81","1990","Mujer","Oficiales, Operarios y Artesanos",53323,36240,"[34746, 72460]","[30200, 59252]"
"529","provincia","Concepción","p81","1990","Mujer","Profesionales y Científicos",57817,42280,"[47349, 67887]","[40336, 48320]"
"530","provincia","Concepción","p81","1990","Mujer","Técnicos y Profesionales Nivel Medio",80412,39600,"[61139, 100447]","[31408, 51707]"
"531","provincia","Concepción","p81","1990","Mujer","Trabajadores No Calificados",33220,33220,"[30200, 36240]","[30200, 36240]"
"532","provincia","Copiapó","p31","1990","Mujer","Agricultores y  y Trabajadores Calificados",41825,36240,"[34850, 52143]","[32616, 51491]"
"533","provincia","Copiapó","p31","1990","Mujer","Comerciantes y Vendedores",36838,35032,"[33996, 40764]","[33764, 36240]"
"534","provincia","Copiapó","p31","1990","Mujer","Empleados de Oficina",33560,30200,"[27969, 40656]","[24160, 36240]"
"535","provincia","Copiapó","p31","1990","Mujer","Ff.aa.",92660,60400,"[66745, 125699]","[48320, 84560]"
"536","provincia","Copiapó","p31","1990","Mujer","Miembros del Poder Ejecutivo",229520,229520,"[4676, 210990]","[4676, 210990]"
"537","provincia","Copiapó","p31","1990","Mujer","Oficiales, Operarios y Artesanos",26040,26040,"[15840, 36240]","[15840, 36240]"
"538","provincia","Copiapó","p31","1990","Mujer","Profesionales y Científicos",104780,60400,"[65226, 145336]","[48320, 181200]"
"539","provincia","Copiapó","p31","1990","Mujer","Técnicos y Profesionales Nivel Medio",57495,39600,"[38366, 76392]","[31408, 39600]"
"540","provincia","Cordillera","p152","1990","Mujer","Agricultores y  y Trabajadores Calificados",83071,33824,"[47070, 144883]","[31408, 41555]"
"541","provincia","Cordillera","p152","1990","Mujer","Comerciantes y Vendedores",102740,102740,"[36361, 169120]","[36361, 169120]"
"542","provincia","Cordillera","p152","1990","Mujer","Empleados de Oficina",34020,31408,"[31023, 37464]","[30200, 36240]"
"543","provincia","Cordillera","p152","1990","Mujer","Ff.aa.",79087,60400,"[62999, 96236]","[48320, 77312]"
"544","provincia","Cordillera","p152","1990","Mujer","Miembros del Poder Ejecutivo",191280,120800,"[96640, 356400]","[96640, 356400]"
"545","provincia","Cordillera","p152","1990","Mujer","Oficiales, Operarios y Artesanos",94652,38524,"[35658, 198997]","[30630, 79200]"
"546","provincia","Cordillera","p152","1990","Mujer","Profesionales y Científicos",93960,54360,"[60871, 131801]","[48320, 60400]"
"547","provincia","Cordillera","p152","1990","Mujer","Técnicos y Profesionales Nivel Medio",68060,45904,"[52392, 84485]","[36240, 76008]"
"548","provincia","Cordillera","p152","1990","Mujer","Trabajadores No Calificados",83315,79200,"[51944, 118800]","[51944, 118800]"
"549","provincia","Coyhaique","p111","1990","Mujer","Agricultores y  y Trabajadores Calificados",27972,29700,"[20542, 36142]","[19800, 31408]"
"550","provincia","Coyhaique","p111","1990","Mujer","Empleados de Oficina",28107,24160,"[25059, 31767]","[21744, 30834]"
"551","provincia","Coyhaique","p111","1990","Mujer","Ff.aa.",116522,113552,"[92724, 137210]","[78460, 144960]"
"552","provincia","Coyhaique","p111","1990","Mujer","Miembros del Poder Ejecutivo",159708,159708,"[3254, 146815]","[3254, 146815]"
"553","provincia","Coyhaique","p111","1990","Mujer","Oficiales, Operarios y Artesanos",50333,48320,"[42280, 60400]","[42280, 60400]"
"554","provincia","Coyhaique","p111","1990","Mujer","Profesionales y Científicos",84484,54360,"[62222, 106927]","[48320, 72480]"
"555","provincia","Coyhaique","p111","1990","Mujer","Técnicos y Profesionales Nivel Medio",70409,32209,"[38266, 148333]","[31408, 42914]"
"556","provincia","Curicó","p73","1990","Mujer","Agricultores y  y Trabajadores Calificados",30529,31408,"[26552, 35159]","[29700, 36240]"
"557","provincia","Curicó","p73","1990","Mujer","Comerciantes y Vendedores",40350,36844,"[30127, 49236]","[27910, 48320]"
"558","provincia","Curicó","p73","1990","Mujer","Empleados de Oficina",28274,20168,"[20631, 41546]","[16308, 24160]"
"559","provincia","Curicó","p73","1990","Mujer","Ff.aa.",80416,70668,"[69285, 93286]","[59028, 80105]"
"560","provincia","Curicó","p73","1990","Mujer","Miembros del Poder Ejecutivo",277200,277200,"[5647, 254821]","[5647, 254821]"
"561","provincia","Curicó","p73","1990","Mujer","Oficiales, Operarios y Artesanos",35153,34428,"[32415, 38213]","[31408, 39622]"
"562","provincia","Curicó","p73","1990","Mujer","Profesionales y Científicos",61868,40468,"[44888, 81000]","[36240, 68750]"
"563","provincia","Curicó","p73","1990","Mujer","Técnicos y Profesionales Nivel Medio",80800,37920,"[38594, 144031]","[31408, 69300]"
"564","provincia","Curicó","p73","1990","Mujer","Trabajadores No Calificados",31408,31408,"[640, 28873]","[640, 28873]"
"565","provincia","El Loa","p22","1990","Mujer","Agricultores y  y Trabajadores Calificados",21906,19800,"[13667, 30916]","[5152, 35640]"
"566","provincia","El Loa","p22","1990","Mujer","Empleados de Oficina",27682,25542,"[24183, 32134]","[21744, 30804]"
"567","provincia","El Loa","p22","1990","Mujer","Ff.aa.",62061,47716,"[47327, 80676]","[36240, 82265]"
"568","provincia","El Loa","p22","1990","Mujer","Miembros del Poder Ejecutivo",495000,495000,"[10083, 455037]","[10083, 455037]"
"569","provincia","El Loa","p22","1990","Mujer","Profesionales y Científicos",62281,45904,"[42447, 90645]","[35032, 72480]"
"570","provincia","El Loa","p22","1990","Mujer","Técnicos y Profesionales Nivel Medio",122587,79200,"[88256, 155621]","[56754, 144960]"
"571","provincia","Elqui","p41","1990","Mujer","Agricultores y  y Trabajadores Calificados",36477,31408,"[30236, 44667]","[25451, 37400]"
"572","provincia","Elqui","p41","1990","Mujer","Comerciantes y Vendedores",104450,104450,"[60400, 148500]","[60400, 148500]"
