comuna_datachile_id,candidato_id,lista_id,partido_id,electo,votos_candidato,year,election_id
272,512,5,7,1,502,2009,3
272,513,3,23,0,228,2009,3
272,514,3,23,0,254,2009,3
275,8,0,0,0,382,2009,3
275,9,0,0,0,303,2009,3
275,487,7,9,1,2767,2009,3
275,488,5,6,1,2970,2009,3
275,489,5,7,0,528,2009,3
275,490,7,10,0,787,2009,3
275,491,14,4,0,181,2009,3
276,8,0,0,0,275,2009,3
276,9,0,0,0,285,2009,3
276,380,14,4,0,82,2009,3
276,504,7,11,1,2631,2009,3
276,505,5,7,1,991,2009,3
276,506,5,8,0,780,2009,3
276,507,7,9,0,1224,2009,3
276,508,3,23,0,329,2009,3
276,509,3,8,0,61,2009,3
277,8,0,0,0,411,2009,3
277,9,0,0,0,418,2009,3
277,487,7,9,1,3401,2009,3
277,488,5,6,1,2520,2009,3
277,489,5,7,0,579,2009,3
277,490,7,10,0,2020,2009,3
277,491,14,4,0,210,2009,3
279,8,0,0,0,2072,2009,3
279,9,0,0,0,1068,2009,3
279,529,5,7,1,6884,2009,3
279,530,7,11,1,18531,2009,3
279,531,7,9,0,1280,2009,3
279,532,5,6,0,11394,2009,3
279,533,14,8,0,1764,2009,3
279,534,3,23,0,336,2009,3
282,8,0,0,0,977,2009,3
282,9,0,0,0,760,2009,3
282,487,7,9,1,7705,2009,3
282,488,5,6,1,4889,2009,3
282,489,5,7,0,993,2009,3
282,490,7,10,0,3766,2009,3
282,491,14,4,0,294,2009,3
283,8,0,0,0,423,2009,3
283,9,0,0,0,217,2009,3
283,522,5,7,1,1094,2009,3
283,523,7,9,1,1229,2009,3
283,524,7,2,0,2289,2009,3
283,525,5,6,0,2062,2009,3
283,526,14,8,0,877,2009,3
283,527,14,8,0,42,2009,3
283,528,,8,0,65,2009,3
285,8,0,0,0,1430,2009,3
285,9,0,0,0,751,2009,3
285,522,5,7,1,3665,2009,3
285,523,7,9,1,4118,2009,3
285,524,7,2,0,6465,2009,3
285,525,5,6,0,10001,2009,3
285,526,14,8,0,3083,2009,3
285,527,14,8,0,122,2009,3
285,528,,8,0,201,2009,3
289,8,0,0,0,902,2009,3
289,9,0,0,0,622,2009,3
289,283,7,10,0,6433,2009,3
289,492,7,9,1,5190,2009,3
289,493,5,6,1,7597,2009,3
289,494,5,8,0,892,2009,3
289,496,14,4,0,251,2009,3
299,8,0,0,0,229,2009,3
299,9,0,0,0,207,2009,3
299,487,7,9,1,1319,2009,3
299,488,5,6,1,1562,2009,3
299,489,5,7,0,321,2009,3
299,490,7,10,0,1204,2009,3
299,491,14,4,0,94,2009,3
306,8,0,0,0,314,2009,3
306,9,0,0,0,189,2009,3
306,522,5,7,1,873,2009,3
306,523,7,9,1,1114,2009,3
306,524,7,2,0,2126,2009,3
306,525,5,6,0,2008,2009,3
306,526,14,8,0,620,2009,3
306,527,14,8,0,33,2009,3
306,528,,8,0,57,2009,3
308,8,0,0,0,172,2009,3
308,9,0,0,0,252,2009,3
308,529,5,7,1,1551,2009,3
308,530,7,11,1,2546,2009,3
308,531,7,9,0,134,2009,3
308,532,5,6,0,2926,2009,3
308,533,14,8,0,164,2009,3
308,534,3,23,0,55,2009,3
311,8,0,0,0,5084,2009,3
311,9,0,0,0,2371,2009,3
311,487,7,9,1,20825,2009,3
311,488,5,6,1,27290,2009,3
311,489,5,7,0,5680,2009,3
311,490,7,10,0,27209,2009,3
311,491,14,4,0,2390,2009,3
314,8,0,0,0,4419,2009,3
314,9,0,0,0,1762,2009,3
314,380,14,4,0,1097,2009,3
314,504,7,11,1,28325,2009,3
314,505,5,7,1,23722,2009,3
314,506,5,8,0,21284,2009,3
314,507,7,9,0,21136,2009,3
314,508,3,23,0,2591,2009,3
314,509,3,8,0,594,2009,3
315,8,0,0,0,774,2009,3
315,9,0,0,0,673,2009,3
315,487,7,9,1,3868,2009,3
315,488,5,6,1,4536,2009,3
315,489,5,7,0,899,2009,3
315,490,7,10,0,1731,2009,3
315,491,14,4,0,368,2009,3
316,8,0,0,0,312,2009,3
316,9,0,0,0,257,2009,3
316,380,14,4,0,60,2009,3
316,504,7,11,1,2841,2009,3
316,505,5,7,1,2034,2009,3
316,506,5,8,0,1261,2009,3
316,507,7,9,0,852,2009,3
316,508,3,23,0,508,2009,3
316,509,3,8,0,52,2009,3
317,8,0,0,0,332,2009,3
317,9,0,0,0,242,2009,3
317,448,3,23,0,1299,2009,3
317,516,7,10,1,1756,2009,3
317,517,5,7,1,1898,2009,3
317,518,5,6,0,118,2009,3
317,519,7,11,0,972,2009,3
317,521,3,23,0,126,2009,3
322,8,0,0,0,231,2009,3
322,9,0,0,0,191,2009,3
322,380,14,4,0,42,2009,3
322,504,7,11,1,944,2009,3
322,505,5,7,1,1669,2009,3
322,506,5,8,0,904,2009,3
322,507,7,9,0,1197,2009,3
322,508,3,23,0,233,2009,3
322,509,3,8,0,32,2009,3
325,8,0,0,0,18,2009,3
325,9,0,0,0,16,2009,3
325,464,7,2,0,30,2009,3
325,511,7,9,1,64,2009,3
325,512,5,7,1,104,2009,3
325,513,3,23,0,44,2009,3
325,514,3,23,0,40,2009,3
326,8,0,0,0,466,2009,3
326,9,0,0,0,375,2009,3
326,11,7,9,0,663,2009,3
326,497,5,7,1,4222,2009,3
326,498,7,11,1,2715,2009,3
326,500,5,8,0,634,2009,3
326,501,3,8,0,1469,2009,3
326,502,3,8,0,102,2009,3
326,503,14,4,0,115,2009,3
330,8,0,0,0,1288,2009,3
330,9,0,0,0,644,2009,3
330,448,3,23,0,4616,2009,3
330,516,7,10,1,5940,2009,3
330,517,5,7,1,8590,2009,3
330,518,5,6,0,307,2009,3
330,519,7,11,0,1926,2009,3
330,521,3,23,0,153,2009,3
331,8,0,0,0,8580,2009,3
331,9,0,0,0,2376,2009,3
331,529,5,7,1,28620,2009,3
331,530,7,11,1,41725,2009,3
331,531,7,9,0,16113,2009,3
331,532,5,6,0,37825,2009,3
331,533,14,8,0,7068,2009,3
331,534,3,23,0,1042,2009,3
332,8,0,0,0,223,2009,3
332,9,0,0,0,180,2009,3
332,487,7,9,1,877,2009,3
332,488,5,6,1,1038,2009,3
332,489,5,7,0,280,2009,3
332,490,7,10,0,621,2009,3
332,491,14,4,0,64,2009,3
333,8,0,0,0,904,2009,3
333,9,0,0,0,379,2009,3
333,11,7,9,0,421,2009,3
333,497,5,7,1,6402,2009,3
333,498,7,11,1,4575,2009,3
333,500,5,8,0,538,2009,3
333,501,3,8,0,4133,2009,3
333,502,3,8,0,109,2009,3
333,503,14,4,0,137,2009,3
335,8,0,0,0,602,2009,3
335,9,0,0,0,414,2009,3
335,11,7,9,0,431,2009,3
335,497,5,7,1,3594,2009,3
335,498,7,11,1,5363,2009,3
335,500,5,8,0,333,2009,3
335,501,3,8,0,944,2009,3
335,502,3,8,0,69,2009,3
335,503,14,4,0,131,2009,3
336,8,0,0,0,290,2009,3
336,9,0,0,0,172,2009,3
336,283,7,10,0,2045,2009,3
336,492,7,9,1,2513,2009,3
336,493,5,6,1,2674,2009,3
336,494,5,8,0,350,2009,3
336,496,14,4,0,92,2009,3
337,8,0,0,0,3432,2009,3
337,9,0,0,0,1021,2009,3
337,522,5,7,1,11573,2009,3
337,523,7,9,1,7456,2009,3
337,524,7,2,0,5505,2009,3
337,525,5,6,0,6708,2009,3
337,526,14,8,0,7239,2009,3
337,527,14,8,0,322,2009,3
337,528,,8,0,475,2009,3
338,8,0,0,0,910,2009,3
338,9,0,0,0,816,2009,3
338,380,14,4,0,237,2009,3
338,504,7,11,1,3828,2009,3
338,505,5,7,1,4109,2009,3
338,506,5,8,0,7950,2009,3
338,507,7,9,0,4214,2009,3
338,508,3,23,0,1150,2009,3
338,509,3,8,0,132,2009,3
339,8,0,0,0,6460,2009,3
339,9,0,0,0,2321,2009,3
339,529,5,7,1,54962,2009,3
339,530,7,11,1,45871,2009,3
339,531,7,9,0,3864,2009,3
339,532,5,6,0,37861,2009,3
339,533,14,8,0,4698,2009,3
339,534,3,23,0,977,2009,3
341,8,0,0,0,285,2009,3
341,9,0,0,0,220,2009,3
341,283,7,10,0,2051,2009,3
341,492,7,9,1,2319,2009,3
341,493,5,6,1,2832,2009,3
341,494,5,8,0,312,2009,3
341,496,14,4,0,78,2009,3
344,8,0,0,0,152,2009,3
344,9,0,0,0,119,2009,3
344,522,5,7,1,1530,2009,3
344,523,7,9,1,1424,2009,3
344,524,7,2,0,313,2009,3
344,525,5,6,0,843,2009,3
344,526,14,8,0,548,2009,3
344,527,14,8,0,16,2009,3
344,528,,8,0,45,2009,3
