comuna_datachile_id,candidato_id,lista_id,partido_id,electo,votos_candidato,year,election_id
82,2432,21,28,0,45,2017,4
82,2433,21,28,0,30,2017,4
82,2434,21,28,0,19,2017,4
82,2435,21,28,0,20,2017,4
82,2436,10,10,0,364,2017,4
82,2437,10,1,0,75,2017,4
82,2438,8,36,0,161,2017,4
82,2439,8,36,0,100,2017,4
82,2440,8,9,0,82,2017,4
82,2441,8,9,0,126,2017,4
82,2442,8,9,1,248,2017,4
82,2443,4,6,0,145,2017,4
82,2444,4,7,0,72,2017,4
82,2445,4,7,1,998,2017,4
83,8,0,0,0,4084,2017,4
83,9,0,0,0,3411,2017,4
83,178,10,10,0,8751,2017,4
83,186,10,1,1,3502,2017,4
83,439,8,9,0,1478,2017,4
83,817,4,31,0,1745,2017,4
83,1002,9,13,0,2410,2017,4
83,1592,21,28,0,388,2017,4
83,2088,18,5,0,770,2017,4
83,2089,18,5,0,603,2017,4
83,2090,18,5,0,536,2017,4
83,2091,18,5,0,706,2017,4
83,2092,18,5,0,420,2017,4
83,2093,18,5,0,268,2017,4
83,2094,9,25,1,2314,2017,4
83,2095,9,25,0,1259,2017,4
83,2096,9,13,0,1858,2017,4
83,2097,9,12,0,752,2017,4
83,2098,9,12,0,486,2017,4
83,2099,21,28,0,208,2017,4
83,2100,21,28,0,253,2017,4
83,2101,21,28,0,245,2017,4
83,2102,10,1,0,935,2017,4
83,2103,10,11,1,6912,2017,4
83,2104,10,11,0,773,2017,4
83,2105,10,10,0,465,2017,4
83,2106,8,9,0,1021,2017,4
83,2107,8,9,0,433,2017,4
83,2108,8,9,0,510,2017,4
83,2109,8,9,0,251,2017,4
83,2110,4,6,1,4437,2017,4
83,2111,4,6,0,2163,2017,4
83,2112,4,31,0,1078,2017,4
83,2113,4,7,1,3792,2017,4
83,2114,4,7,0,3157,2017,4
84,8,0,0,0,193,2017,4
84,9,0,0,0,453,2017,4
84,302,10,2,1,841,2017,4
84,310,4,7,1,79,2017,4
84,750,9,12,0,68,2017,4
84,2522,18,30,0,174,2017,4
84,2523,18,30,0,47,2017,4
84,2524,18,5,0,65,2017,4
84,2525,18,5,0,12,2017,4
84,2526,9,12,0,53,2017,4
84,2527,9,13,0,81,2017,4
84,2528,9,13,0,62,2017,4
84,2529,9,4,0,28,2017,4
84,2530,20,16,0,41,2017,4
84,2531,20,16,0,40,2017,4
84,2532,20,16,0,33,2017,4
84,2533,20,16,0,11,2017,4
84,2534,10,2,0,30,2017,4
84,2535,10,11,1,93,2017,4
84,2536,10,11,0,203,2017,4
84,2537,10,10,0,51,2017,4
84,2538,10,10,0,96,2017,4
84,2539,8,9,1,554,2017,4
84,2540,8,9,0,86,2017,4
84,2541,8,9,0,20,2017,4
84,2542,8,9,0,16,2017,4
84,2543,4,6,1,156,2017,4
84,2544,4,6,0,384,2017,4
84,2545,4,6,0,1365,2017,4
84,2546,4,7,0,274,2017,4
84,2547,4,7,0,51,2017,4
85,8,0,0,0,479,2017,4
85,9,0,0,0,531,2017,4
85,212,10,10,1,142,2017,4
85,213,4,6,1,174,2017,4
85,217,8,9,0,188,2017,4
85,223,4,6,1,2366,2017,4
85,441,4,7,0,230,2017,4
85,693,4,7,0,211,2017,4
85,994,9,12,0,80,2017,4
85,1322,21,28,0,23,2017,4
85,1545,18,5,1,466,2017,4
85,2173,18,5,0,61,2017,4
85,2174,18,5,0,150,2017,4
85,2175,18,5,0,50,2017,4
85,2176,18,5,0,35,2017,4
85,2177,18,5,0,25,2017,4
85,2178,18,5,0,16,2017,4
85,2179,9,12,0,718,2017,4
85,2180,9,12,0,70,2017,4
85,2181,9,4,0,66,2017,4
85,2182,9,4,0,107,2017,4
85,2183,9,13,0,90,2017,4
85,2184,9,25,1,195,2017,4
85,2185,21,28,0,56,2017,4
85,2186,21,28,0,28,2017,4
85,2187,21,28,0,30,2017,4
85,2188,21,28,0,39,2017,4
85,2189,10,10,1,6030,2017,4
85,2190,10,10,0,41,2017,4
85,2191,10,2,0,27,2017,4
85,2192,10,11,0,88,2017,4
85,2193,10,11,0,18,2017,4
85,2194,8,9,0,137,2017,4
85,2195,8,9,0,118,2017,4
85,2196,4,7,0,233,2017,4
85,2197,4,6,0,27,2017,4
85,2198,4,6,0,18,2017,4
86,8,0,0,0,264,2017,4
86,9,0,0,0,325,2017,4
86,43,10,1,0,305,2017,4
86,48,4,6,1,28,2017,4
86,49,10,11,1,135,2017,4
86,50,10,10,0,60,2017,4
86,57,4,6,1,1346,2017,4
86,61,9,12,0,198,2017,4
86,145,20,16,0,9,2017,4
86,1727,4,6,0,49,2017,4
86,1751,8,9,0,39,2017,4
86,2372,18,5,0,33,2017,4
86,2373,18,5,0,26,2017,4
86,2374,18,5,0,27,2017,4
86,2375,18,5,0,38,2017,4
86,2376,18,5,0,13,2017,4
86,2377,18,5,0,20,2017,4
86,2378,9,12,0,127,2017,4
86,2379,9,12,1,197,2017,4
86,2380,9,25,1,84,2017,4
86,2381,9,25,0,79,2017,4
86,2382,9,4,0,53,2017,4
86,2383,9,4,0,36,2017,4
86,2384,9,37,0,16,2017,4
86,2385,9,37,0,20,2017,4
86,2386,20,16,0,86,2017,4
86,2387,20,16,0,10,2017,4
86,2388,20,16,0,4,2017,4
86,2389,20,16,0,16,2017,4
86,2390,20,16,0,7,2017,4
86,2391,20,16,0,4,2017,4
86,2392,20,16,0,3,2017,4
86,2393,20,16,0,381,2017,4
86,2394,21,28,0,27,2017,4
86,2395,21,28,0,8,2017,4
86,2396,21,28,0,17,2017,4
86,2397,21,28,0,10,2017,4
86,2398,21,28,0,6,2017,4
86,2399,21,28,0,11,2017,4
86,2400,21,28,0,4,2017,4
86,2401,21,28,0,1,2017,4
86,2402,21,28,0,5,2017,4
86,2403,10,11,0,95,2017,4
86,2404,10,11,0,53,2017,4
86,2405,10,1,0,92,2017,4
86,2406,10,10,1,259,2017,4
86,2407,10,2,0,23,2017,4
86,2408,10,2,0,30,2017,4
86,2409,8,9,1,760,2017,4
86,2410,8,9,0,44,2017,4
86,2411,8,9,0,29,2017,4
86,2412,8,9,0,17,2017,4
86,2413,8,9,0,17,2017,4
86,2414,4,7,1,278,2017,4
86,2415,4,7,0,70,2017,4
86,2416,4,7,0,69,2017,4
86,2417,4,7,0,72,2017,4
86,2418,4,6,0,16,2017,4
86,2419,4,31,0,25,2017,4
87,8,0,0,0,251,2017,4
87,9,0,0,0,338,2017,4
87,43,10,1,0,182,2017,4
87,48,4,6,1,45,2017,4
87,49,10,11,1,116,2017,4
87,50,10,10,0,86,2017,4
87,57,4,6,1,1135,2017,4
87,61,9,12,0,134,2017,4
87,145,20,16,0,6,2017,4
87,1727,4,6,0,42,2017,4
87,1751,8,9,0,25,2017,4
87,2372,18,5,0,13,2017,4
87,2373,18,5,0,27,2017,4
87,2374,18,5,0,28,2017,4
87,2375,18,5,0,35,2017,4
87,2376,18,5,0,18,2017,4
87,2377,18,5,0,24,2017,4
87,2378,9,12,0,74,2017,4
87,2379,9,12,1,187,2017,4
87,2380,9,25,1,81,2017,4
87,2381,9,25,0,47,2017,4
87,2382,9,4,0,22,2017,4
87,2383,9,4,0,39,2017,4
87,2384,9,37,0,18,2017,4
87,2385,9,37,0,15,2017,4
87,2386,20,16,0,31,2017,4
87,2387,20,16,0,4,2017,4
87,2388,20,16,0,4,2017,4
87,2389,20,16,0,17,2017,4
87,2390,20,16,0,9,2017,4
87,2391,20,16,0,6,2017,4
87,2392,20,16,0,3,2017,4
87,2393,20,16,0,40,2017,4
87,2394,21,28,0,19,2017,4
87,2395,21,28,0,10,2017,4
87,2396,21,28,0,11,2017,4
87,2397,21,28,0,10,2017,4
87,2398,21,28,0,10,2017,4
87,2399,21,28,0,12,2017,4
87,2400,21,28,0,7,2017,4
87,2401,21,28,0,2,2017,4
87,2402,21,28,0,10,2017,4
87,2403,10,11,0,101,2017,4
87,2404,10,11,0,76,2017,4
87,2405,10,1,0,74,2017,4
87,2406,10,10,1,302,2017,4
87,2407,10,2,0,20,2017,4
87,2408,10,2,0,15,2017,4
87,2409,8,9,1,532,2017,4
87,2410,8,9,0,43,2017,4
87,2411,8,9,0,27,2017,4
87,2412,8,9,0,17,2017,4
87,2413,8,9,0,12,2017,4
87,2414,4,7,1,285,2017,4
87,2415,4,7,0,43,2017,4
87,2416,4,7,0,67,2017,4
87,2417,4,7,0,56,2017,4
87,2418,4,6,0,30,2017,4
87,2419,4,31,0,17,2017,4
88,8,0,0,0,115,2017,4
88,9,0,0,0,315,2017,4
88,263,4,6,1,22,2017,4
88,270,4,6,0,25,2017,4
88,275,9,4,0,13,2017,4
88,276,8,9,1,273,2017,4
88,277,4,6,1,591,2017,4
88,871,4,7,1,6,2017,4
88,2469,18,30,0,22,2017,4
88,2470,18,30,0,15,2017,4
88,2471,18,30,0,13,2017,4
88,2472,18,30,0,6,2017,4
88,2473,18,30,0,6,2017,4
88,2474,18,5,0,4,2017,4
88,2475,9,25,0,15,2017,4
88,2476,9,25,0,13,2017,4
88,2477,9,4,0,11,2017,4
88,2478,9,4,1,21,2017,4
88,2479,9,15,0,15,2017,4
88,2480,9,15,0,10,2017,4
88,2481,9,15,0,9,2017,4
88,2482,20,33,0,24,2017,4
88,2483,20,33,0,13,2017,4
88,2484,20,33,0,6,2017,4
88,2485,20,33,0,7,2017,4
88,2486,20,33,0,10,2017,4
88,2487,10,2,1,106,2017,4
88,2488,10,2,0,21,2017,4
88,2489,10,10,0,31,2017,4
88,2490,10,10,0,13,2017,4
88,2491,10,10,0,38,2017,4
88,2492,10,11,0,93,2017,4
88,2493,10,11,0,2,2017,4
88,2494,8,9,0,37,2017,4
88,2495,8,9,0,17,2017,4
88,2496,8,9,0,8,2017,4
88,2497,8,36,0,6,2017,4
88,2498,4,6,0,17,2017,4
88,2499,4,31,0,24,2017,4
88,2500,4,7,0,169,2017,4
88,2501,4,7,1,65,2017,4
89,8,0,0,0,161,2017,4
89,9,0,0,0,266,2017,4
89,357,4,7,1,508,2017,4
89,362,4,7,1,573,2017,4
89,2602,9,4,0,136,2017,4
89,2603,9,4,0,51,2017,4
89,2604,10,11,1,151,2017,4
89,2605,10,11,0,98,2017,4
89,2606,10,10,0,165,2017,4
89,2607,10,10,0,80,2017,4
89,2608,10,10,0,42,2017,4
89,2609,8,9,1,354,2017,4
89,2610,8,9,0,47,2017,4
89,2611,8,9,0,52,2017,4
89,2612,4,6,0,240,2017,4
89,2613,4,6,0,84,2017,4
89,2614,4,7,0,37,2017,4
90,8,0,0,0,3734,2017,4
90,9,0,0,0,3163,2017,4
90,63,8,9,1,1429,2017,4
90,64,4,6,1,2019,2017,4
90,67,9,4,0,483,2017,4
90,110,10,2,1,5095,2017,4
90,111,4,6,1,7614,2017,4
90,113,10,1,0,1767,2017,4
90,114,18,5,0,484,2017,4
90,115,9,37,0,592,2017,4
90,180,4,7,1,1944,2017,4
90,1162,9,37,1,1042,2017,4
90,1164,21,28,0,134,2017,4
90,1391,18,5,0,152,2017,4
90,1982,18,5,0,183,2017,4
90,1983,18,5,0,298,2017,4
90,1984,18,5,0,448,2017,4
90,1985,18,5,0,336,2017,4
90,1986,18,5,0,157,2017,4
90,1987,18,5,0,88,2017,4
90,1988,18,5,0,97,2017,4
90,1989,9,37,0,564,2017,4
90,1990,9,4,0,661,2017,4
90,1991,9,4,0,3175,2017,4
90,1992,9,13,0,1684,2017,4
90,1993,9,25,1,1440,2017,4
90,1994,9,25,0,1365,2017,4
90,1995,21,28,0,95,2017,4
90,1996,21,28,0,141,2017,4
90,1997,21,28,0,148,2017,4
90,1998,21,28,0,100,2017,4
90,1999,21,28,0,86,2017,4
90,2000,21,28,0,98,2017,4
90,2001,21,28,0,107,2017,4
90,2002,21,28,0,133,2017,4
90,2003,10,10,0,1173,2017,4
90,2004,10,10,0,1219,2017,4
90,2005,10,2,0,436,2017,4
90,2006,10,11,0,275,2017,4
90,2007,10,11,0,261,2017,4
90,2008,10,1,1,3083,2017,4
90,2009,8,9,0,732,2017,4
90,2010,8,9,0,472,2017,4
90,2011,8,9,0,991,2017,4
90,2012,8,9,0,242,2017,4
90,2013,4,23,0,1203,2017,4
90,2014,4,23,0,395,2017,4
90,2015,4,23,0,839,2017,4
90,2016,4,7,0,1954,2017,4
90,2017,4,7,0,318,2017,4
90,2018,4,6,0,479,2017,4
91,8,0,0,0,226,2017,4
91,9,0,0,0,414,2017,4
91,207,9,4,0,36,2017,4
91,313,10,11,0,157,2017,4
91,314,4,6,0,92,2017,4
91,321,8,9,1,289,2017,4
91,322,4,6,1,144,2017,4
91,323,4,7,1,110,2017,4
91,333,4,6,1,1431,2017,4
91,340,18,5,0,37,2017,4
91,543,9,4,0,32,2017,4
91,844,4,7,1,113,2017,4
91,964,4,7,0,31,2017,4
91,2548,2,8,0,83,2017,4
91,2549,18,5,0,54,2017,4
91,2550,18,5,0,32,2017,4
91,2551,18,5,0,28,2017,4
91,2552,18,5,0,38,2017,4
91,2553,18,30,0,25,2017,4
91,2554,18,30,0,16,2017,4
91,2555,18,30,0,19,2017,4
91,2556,18,30,0,43,2017,4
91,2557,9,13,1,84,2017,4
91,2558,9,13,0,47,2017,4
91,2559,9,13,0,39,2017,4
91,2560,9,13,0,33,2017,4
91,2561,9,4,0,29,2017,4
91,2562,9,4,0,30,2017,4
91,2563,9,12,0,14,2017,4
91,2564,20,16,0,40,2017,4
91,2565,20,16,0,19,2017,4
91,2566,20,16,0,7,2017,4
91,2567,20,16,0,20,2017,4
91,2568,10,1,0,68,2017,4
91,2569,10,1,0,28,2017,4
91,2570,10,11,0,55,2017,4
91,2571,10,11,0,24,2017,4
91,2572,10,2,0,25,2017,4
91,2573,10,10,1,101,2017,4
91,2574,10,10,0,38,2017,4
91,2575,10,10,1,86,2017,4
91,2576,8,9,0,366,2017,4
91,2577,8,9,0,46,2017,4
91,2578,8,14,0,41,2017,4
91,2579,8,14,0,16,2017,4
91,2580,8,14,0,13,2017,4
91,2581,8,14,0,6,2017,4
91,2582,8,14,0,11,2017,4
91,2583,8,14,0,14,2017,4
91,2584,4,31,0,84,2017,4
91,2585,4,7,0,74,2017,4
91,2586,4,6,0,18,2017,4
92,8,0,0,0,476,2017,4
92,9,0,0,0,961,2017,4
92,374,2,8,1,691,2017,4
92,387,10,2,1,565,2017,4
92,388,4,7,1,677,2017,4
92,2615,2,8,0,84,2017,4
92,2616,18,30,0,90,2017,4
92,2617,18,30,0,47,2017,4
92,2618,18,30,0,60,2017,4
92,2619,18,5,0,54,2017,4
92,2620,18,5,0,47,2017,4
92,2621,9,4,0,139,2017,4
92,2622,9,4,0,147,2017,4
92,2623,9,4,0,74,2017,4
92,2624,9,4,0,55,2017,4
92,2625,9,4,0,28,2017,4
92,2626,20,16,0,65,2017,4
92,2627,20,16,0,203,2017,4
92,2628,20,16,0,56,2017,4
92,2629,20,16,0,23,2017,4
92,2630,20,16,0,26,2017,4
92,2631,20,16,0,105,2017,4
92,2632,10,11,1,674,2017,4
92,2633,10,11,0,991,2017,4
92,2634,10,2,0,143,2017,4
92,2635,10,2,0,43,2017,4
92,2636,10,10,0,59,2017,4
92,2637,10,10,0,56,2017,4
92,2638,10,1,0,62,2017,4
92,2639,8,9,0,312,2017,4
92,2640,8,9,0,121,2017,4
92,2641,8,9,0,262,2017,4
92,2642,4,31,1,795,2017,4
92,2643,4,31,1,138,2017,4
92,2644,4,31,0,81,2017,4
92,2645,4,7,1,366,2017,4
92,2646,4,7,0,58,2017,4
92,2647,4,6,0,397,2017,4
92,2648,4,6,0,71,2017,4
93,8,0,0,0,87,2017,4
93,9,0,0,0,171,2017,4
93,368,10,10,1,694,2017,4
93,369,4,6,0,30,2017,4
93,448,6,34,1,392,2017,4
93,831,9,37,0,33,2017,4
93,2271,18,5,0,17,2017,4
93,2272,18,5,0,22,2017,4
93,2273,18,5,0,13,2017,4
93,2274,18,5,0,9,2017,4
93,2275,9,37,0,11,2017,4
93,2276,9,37,0,10,2017,4
93,2277,9,37,0,16,2017,4
93,2278,9,25,0,9,2017,4
93,2279,9,25,0,14,2017,4
93,2280,6,34,0,13,2017,4
93,2281,6,34,0,6,2017,4
93,2282,6,34,0,4,2017,4
93,2283,6,34,0,9,2017,4
93,2284,6,34,0,36,2017,4
93,2285,10,1,0,81,2017,4
93,2286,10,10,1,219,2017,4
93,2287,10,2,0,58,2017,4
93,2288,10,11,0,4,2017,4
93,2289,8,9,0,102,2017,4
93,2290,8,36,0,5,2017,4
93,2291,8,14,0,5,2017,4
93,2292,8,14,0,2,2017,4
93,2293,8,14,0,9,2017,4
93,2294,8,14,0,9,2017,4
93,2295,4,7,1,74,2017,4
93,2296,4,7,0,59,2017,4
93,2297,4,7,0,65,2017,4
93,2298,4,6,1,363,2017,4
93,2299,4,6,0,8,2017,4
94,8,0,0,0,199,2017,4
94,9,0,0,0,550,2017,4
94,407,4,6,1,213,2017,4
94,409,10,11,0,20,2017,4
94,414,10,10,1,2669,2017,4
94,1253,20,33,0,15,2017,4
94,1892,2,8,0,40,2017,4
94,1893,18,5,0,33,2017,4
94,1894,18,5,0,25,2017,4
94,1895,18,5,0,18,2017,4
94,1896,18,5,0,16,2017,4
94,1897,9,37,0,67,2017,4
94,1898,9,37,0,30,2017,4
94,1899,9,37,0,19,2017,4
94,1900,20,32,0,13,2017,4
94,1901,20,32,0,6,2017,4
94,1902,20,33,0,17,2017,4
94,1903,20,33,0,21,2017,4
94,1904,6,17,0,36,2017,4
94,1905,6,17,0,17,2017,4
94,1906,6,17,0,18,2017,4
94,1907,6,17,0,9,2017,4
94,1908,6,17,0,12,2017,4
94,1909,10,1,0,45,2017,4
94,1910,10,1,0,32,2017,4
94,1911,10,10,1,129,2017,4
94,1912,8,9,0,79,2017,4
94,1913,8,9,0,22,2017,4
94,1914,8,9,0,36,2017,4
94,1915,8,9,0,33,2017,4
94,1916,4,6,0,223,2017,4
94,1917,4,31,0,30,2017,4
94,1918,4,7,1,1090,2017,4
94,1919,4,7,0,100,2017,4
95,8,0,0,0,237,2017,4
95,9,0,0,0,488,2017,4
95,407,4,6,1,376,2017,4
95,409,10,11,0,37,2017,4
95,414,10,10,1,2985,2017,4
95,1253,20,33,0,15,2017,4
95,1892,2,8,0,123,2017,4
95,1893,18,5,0,39,2017,4
95,1894,18,5,0,48,2017,4
95,1895,18,5,0,20,2017,4
95,1896,18,5,0,18,2017,4
95,1897,9,37,0,290,2017,4
95,1898,9,37,0,72,2017,4
95,1899,9,37,0,65,2017,4
95,1900,20,32,0,19,2017,4
95,1901,20,32,0,16,2017,4
95,1902,20,33,0,13,2017,4
95,1903,20,33,0,22,2017,4
95,1904,6,17,0,54,2017,4
95,1905,6,17,0,35,2017,4
95,1906,6,17,0,40,2017,4
95,1907,6,17,0,26,2017,4
95,1908,6,17,0,16,2017,4
95,1909,10,1,0,59,2017,4
95,1910,10,1,0,67,2017,4
95,1911,10,10,1,54,2017,4
95,1912,8,9,0,80,2017,4
95,1913,8,9,0,90,2017,4
95,1914,8,9,0,54,2017,4
95,1915,8,9,0,54,2017,4
95,1916,4,6,0,488,2017,4
95,1917,4,31,0,68,2017,4
95,1918,4,7,1,1248,2017,4
95,1919,4,7,0,189,2017,4
96,8,0,0,0,72,2017,4
96,9,0,0,0,124,2017,4
96,424,4,6,0,17,2017,4
96,427,6,17,0,9,2017,4
96,431,10,10,1,50,2017,4
96,432,4,7,1,199,2017,4
96,438,18,5,0,6,2017,4
96,559,4,7,1,98,2017,4
96,931,10,10,0,18,2017,4
96,1396,4,7,0,11,2017,4
96,1398,9,13,0,14,2017,4
96,1920,18,5,0,9,2017,4
96,1921,18,5,0,14,2017,4
96,1922,18,5,0,6,2017,4
96,1923,18,5,0,2,2017,4
96,1924,18,5,0,1,2017,4
96,1925,9,15,1,13,2017,4
96,1926,9,15,0,17,2017,4
96,1927,9,37,0,4,2017,4
96,1928,9,37,0,7,2017,4
96,1929,9,13,0,5,2017,4
96,1930,20,33,0,6,2017,4
96,1931,20,33,0,3,2017,4
96,1932,20,33,0,5,2017,4
96,1933,20,33,0,4,2017,4
96,1934,20,32,0,1,2017,4
96,1935,20,32,0,1,2017,4
96,1936,6,17,0,5,2017,4
96,1937,6,17,0,3,2017,4
96,1938,6,17,0,14,2017,4
96,1939,6,17,0,9,2017,4
96,1940,6,17,0,0,2017,4
96,1941,10,11,0,19,2017,4
96,1942,10,11,0,8,2017,4
96,1943,10,2,0,42,2017,4
96,1944,8,9,0,9,2017,4
96,1945,8,9,1,84,2017,4
96,1946,4,6,0,41,2017,4
96,1947,4,6,0,2,2017,4
97,8,0,0,0,268,2017,4
97,9,0,0,0,484,2017,4
97,393,4,7,1,573,2017,4
97,396,9,4,0,59,2017,4
97,398,18,5,0,87,2017,4
97,402,4,6,1,1199,2017,4
97,1719,10,10,1,221,2017,4
97,1721,9,13,0,33,2017,4
97,2199,18,5,0,43,2017,4
97,2200,18,5,0,47,2017,4
97,2201,9,25,0,133,2017,4
97,2202,9,25,0,75,2017,4
97,2203,9,4,0,40,2017,4
97,2204,9,13,0,51,2017,4
97,2205,20,33,0,24,2017,4
97,2206,20,33,0,26,2017,4
97,2207,20,33,0,35,2017,4
97,2208,20,33,0,22,2017,4
97,2209,20,33,0,18,2017,4
97,2210,20,32,0,23,2017,4
97,2211,10,10,1,577,2017,4
97,2212,10,1,0,42,2017,4
97,2213,10,11,0,899,2017,4
97,2214,10,11,0,34,2017,4
97,2215,8,9,1,401,2017,4
97,2216,8,9,0,56,2017,4
97,2217,8,9,0,24,2017,4
97,2218,8,9,0,25,2017,4
97,2219,8,9,0,29,2017,4
97,2220,4,23,0,112,2017,4
97,2221,4,23,0,66,2017,4
97,2222,4,7,0,110,2017,4
97,2223,4,6,0,162,2017,4
98,8,0,0,0,236,2017,4
98,9,0,0,0,546,2017,4
98,357,4,7,1,88,2017,4
98,362,4,7,1,2051,2017,4
98,2602,9,4,0,192,2017,4
98,2603,9,4,0,112,2017,4
98,2604,10,11,1,196,2017,4
98,2605,10,11,0,286,2017,4
98,2606,10,10,0,130,2017,4
98,2607,10,10,0,82,2017,4
98,2608,10,10,0,73,2017,4
98,2609,8,9,1,794,2017,4
98,2610,8,9,0,113,2017,4
98,2611,8,9,0,244,2017,4
98,2612,4,6,0,113,2017,4
98,2613,4,6,0,84,2017,4
98,2614,4,7,0,53,2017,4
99,8,0,0,0,18,2017,4
99,9,0,0,0,34,2017,4
99,12,10,10,1,62,2017,4
99,13,9,15,1,92,2017,4
99,15,4,6,1,58,2017,4
99,1439,10,11,0,87,2017,4
99,2224,18,5,0,29,2017,4
99,2225,18,5,0,8,2017,4
99,2226,18,5,0,4,2017,4
99,2227,18,5,0,8,2017,4
99,2228,9,15,0,11,2017,4
99,2229,9,4,0,6,2017,4
99,2230,9,12,0,5,2017,4
99,2231,10,10,0,26,2017,4
99,2232,10,1,0,13,2017,4
99,2233,8,9,0,52,2017,4
99,2234,8,9,0,5,2017,4
99,2235,8,9,0,2,2017,4
99,2236,4,7,0,52,2017,4
99,2237,4,23,0,10,2017,4
99,2238,4,31,0,13,2017,4
100,8,0,0,0,278,2017,4
100,9,0,0,0,538,2017,4
100,374,2,8,1,383,2017,4
100,387,10,2,1,1575,2017,4
100,388,4,7,1,1038,2017,4
100,2615,2,8,0,27,2017,4
100,2616,18,30,0,60,2017,4
100,2617,18,30,0,20,2017,4
100,2618,18,30,0,31,2017,4
100,2619,18,5,0,18,2017,4
100,2620,18,5,0,19,2017,4
100,2621,9,4,0,65,2017,4
100,2622,9,4,0,51,2017,4
100,2623,9,4,0,51,2017,4
100,2624,9,4,0,30,2017,4
100,2625,9,4,0,22,2017,4
100,2626,20,16,0,142,2017,4
100,2627,20,16,0,65,2017,4
100,2628,20,16,0,24,2017,4
100,2629,20,16,0,14,2017,4
100,2630,20,16,0,12,2017,4
100,2631,20,16,0,16,2017,4
100,2632,10,11,1,122,2017,4
100,2633,10,11,0,282,2017,4
100,2634,10,2,0,63,2017,4
100,2635,10,2,0,19,2017,4
100,2636,10,10,0,20,2017,4
100,2637,10,10,0,76,2017,4
100,2638,10,1,0,26,2017,4
100,2639,8,9,0,196,2017,4
100,2640,8,9,0,50,2017,4
100,2641,8,9,0,53,2017,4
100,2642,4,31,1,770,2017,4
100,2643,4,31,1,73,2017,4
100,2644,4,31,0,59,2017,4
100,2645,4,7,1,256,2017,4
100,2646,4,7,0,21,2017,4
100,2647,4,6,0,234,2017,4
100,2648,4,6,0,64,2017,4
101,8,0,0,0,790,2017,4
101,9,0,0,0,929,2017,4
101,189,8,36,0,202,2017,4
101,232,10,10,1,988,2017,4
101,233,4,6,1,632,2017,4
101,234,4,7,0,445,2017,4
101,235,10,11,0,338,2017,4
101,239,10,11,0,1099,2017,4
101,242,6,34,0,103,2017,4
101,243,18,5,0,40,2017,4
101,247,4,6,1,1247,2017,4
101,251,18,5,0,46,2017,4
101,252,18,5,0,50,2017,4
101,2420,18,5,0,419,2017,4
101,2421,18,5,0,84,2017,4
101,2422,18,5,0,52,2017,4
101,2423,9,25,0,444,2017,4
101,2424,9,25,0,202,2017,4
101,2425,9,4,0,127,2017,4
101,2426,9,4,0,175,2017,4
101,2427,9,4,0,64,2017,4
101,2428,6,34,0,69,2017,4
101,2429,6,34,0,102,2017,4
101,2430,6,34,0,36,2017,4
101,2431,21,28,0,64,2017,4
101,2432,21,28,0,46,2017,4
101,2433,21,28,0,48,2017,4
101,2434,21,28,0,36,2017,4
101,2435,21,28,0,18,2017,4
101,2436,10,10,0,532,2017,4
101,2437,10,1,0,134,2017,4
101,2438,8,36,0,723,2017,4
101,2439,8,36,0,144,2017,4
101,2440,8,9,0,226,2017,4
101,2441,8,9,0,156,2017,4
101,2442,8,9,1,636,2017,4
101,2443,4,6,0,130,2017,4
101,2444,4,7,0,129,2017,4
101,2445,4,7,1,1074,2017,4
102,8,0,0,0,31,2017,4
102,9,0,0,0,69,2017,4
102,782,6,17,0,2,2017,4
102,1948,2,8,0,14,2017,4
102,1949,20,32,0,2,2017,4
102,1950,20,32,0,2,2017,4
102,1951,20,33,0,2,2017,4
102,1952,20,33,0,7,2017,4
102,1953,6,17,0,9,2017,4
102,1954,6,17,0,8,2017,4
102,1955,6,17,0,6,2017,4
102,1956,10,2,0,18,2017,4
102,1957,10,10,0,61,2017,4
102,1958,10,1,0,6,2017,4
102,1959,10,11,1,27,2017,4
102,1960,8,9,1,84,2017,4
102,1961,8,9,0,23,2017,4
102,1962,8,9,0,8,2017,4
102,1963,4,6,0,27,2017,4
102,1964,4,23,0,6,2017,4
102,1965,4,31,0,15,2017,4
102,1966,4,7,1,153,2017,4
103,8,0,0,0,395,2017,4
103,9,0,0,0,660,2017,4
103,21,10,10,0,250,2017,4
103,24,9,12,0,72,2017,4
103,34,10,10,1,435,2017,4
103,450,4,6,0,41,2017,4
103,688,20,16,0,171,2017,4
103,1120,9,4,0,104,2017,4
103,1729,21,28,0,24,2017,4
103,1747,21,28,0,45,2017,4
103,2330,18,5,0,82,2017,4
103,2331,18,5,0,58,2017,4
103,2332,18,5,0,42,2017,4
103,2333,18,5,0,39,2017,4
103,2334,18,5,0,31,2017,4
103,2335,9,4,1,96,2017,4
103,2336,9,4,0,58,2017,4
103,2337,9,37,0,88,2017,4
103,2338,9,37,0,35,2017,4
103,2339,9,37,0,44,2017,4
103,2340,9,12,0,79,2017,4
103,2341,9,25,0,52,2017,4
103,2342,20,16,0,49,2017,4
103,2343,20,16,0,15,2017,4
103,2344,20,16,0,19,2017,4
103,2345,20,16,0,11,2017,4
103,2346,20,16,0,14,2017,4
103,2347,20,16,0,17,2017,4
103,2348,20,16,0,144,2017,4
103,2349,21,28,0,19,2017,4
103,2350,21,28,0,18,2017,4
103,2351,21,28,0,19,2017,4
