comuna_datachile_id,candidato_id,lista_id,partido_id,electo,votos_candidato,year,election_id
78,1840,9,4,0,26,2017,3
78,1841,9,4,0,29,2017,3
78,1842,9,15,0,167,2017,3
78,1843,9,25,0,33,2017,3
78,1844,9,25,0,16,2017,3
78,1845,20,33,0,242,2017,3
78,1846,20,33,0,14,2017,3
78,1847,20,33,0,27,2017,3
78,1848,20,33,0,13,2017,3
78,1849,20,33,0,15,2017,3
78,1850,10,10,1,511,2017,3
78,1851,10,10,0,19,2017,3
78,1852,10,10,0,22,2017,3
78,1853,10,11,0,20,2017,3
78,1854,10,11,0,17,2017,3
78,1855,10,11,0,10,2017,3
78,1856,4,6,0,42,2017,3
78,1857,4,6,0,12,2017,3
78,1858,4,7,1,153,2017,3
78,1859,4,7,0,11,2017,3
78,1860,4,7,1,726,2017,3
79,8,0,0,0,2649,2017,3
79,9,0,0,0,2571,2017,3
79,487,8,9,0,2676,2017,3
79,488,4,6,1,9819,2017,3
79,492,8,9,1,6580,2017,3
79,585,9,4,0,554,2017,3
79,1837,18,30,0,367,2017,3
79,1838,18,30,0,513,2017,3
79,1839,18,5,0,460,2017,3
79,1840,9,4,0,439,2017,3
79,1841,9,4,0,572,2017,3
79,1842,9,15,0,3634,2017,3
79,1843,9,25,0,892,2017,3
79,1844,9,25,0,284,2017,3
79,1845,20,33,0,10379,2017,3
79,1846,20,33,0,294,2017,3
79,1847,20,33,0,200,2017,3
79,1848,20,33,0,233,2017,3
79,1849,20,33,0,170,2017,3
79,1850,10,10,1,4079,2017,3
79,1851,10,10,0,359,2017,3
79,1852,10,10,0,292,2017,3
79,1853,10,11,0,707,2017,3
79,1854,10,11,0,131,2017,3
79,1855,10,11,0,181,2017,3
79,1856,4,6,0,371,2017,3
79,1857,4,6,0,231,2017,3
79,1858,4,7,1,4688,2017,3
79,1859,4,7,0,1499,2017,3
79,1860,4,7,1,1401,2017,3
81,8,0,0,0,128,2017,3
81,9,0,0,0,141,2017,3
81,205,4,6,0,331,2017,3
81,367,10,1,0,1668,2017,3
81,446,8,9,1,1403,2017,3
81,447,10,2,0,154,2017,3
81,1811,9,37,0,162,2017,3
81,1812,6,34,0,43,2017,3
81,1813,6,34,0,43,2017,3
81,1814,10,11,0,110,2017,3
81,1815,8,14,0,44,2017,3
81,1816,4,7,1,569,2017,3
86,8,0,0,0,247,2017,3
86,9,0,0,0,248,2017,3
86,20,4,6,0,314,2017,3
86,27,10,11,0,107,2017,3
86,28,2,8,0,125,2017,3
86,31,18,5,0,22,2017,3
86,134,9,4,0,170,2017,3
86,516,10,10,1,526,2017,3
86,522,20,16,0,343,2017,3
86,523,8,9,0,136,2017,3
86,529,4,7,1,1759,2017,3
86,530,10,11,1,843,2017,3
86,1542,4,7,0,37,2017,3
86,1753,21,28,0,33,2017,3
86,1817,18,5,0,62,2017,3
86,1818,18,5,0,32,2017,3
86,1819,9,25,1,185,2017,3
86,1820,9,37,0,87,2017,3
86,1821,9,12,0,172,2017,3
86,1822,20,16,0,7,2017,3
86,1823,20,16,0,7,2017,3
86,1824,20,16,0,1,2017,3
86,1825,20,16,0,16,2017,3
86,1826,20,16,0,6,2017,3
86,1827,21,28,0,16,2017,3
86,1828,21,28,0,9,2017,3
86,1829,10,10,0,46,2017,3
86,1830,10,2,0,154,2017,3
86,1831,10,2,0,17,2017,3
86,1832,8,9,0,255,2017,3
86,1833,8,9,0,20,2017,3
86,1834,4,7,1,32,2017,3
86,1835,4,6,0,35,2017,3
86,1836,4,6,0,17,2017,3
87,8,0,0,0,180,2017,3
87,9,0,0,0,210,2017,3
87,20,4,6,0,234,2017,3
87,27,10,11,0,53,2017,3
87,28,2,8,0,88,2017,3
87,31,18,5,0,20,2017,3
87,134,9,4,0,86,2017,3
87,516,10,10,1,559,2017,3
87,522,20,16,0,129,2017,3
87,523,8,9,0,80,2017,3
87,529,4,7,1,1554,2017,3
87,530,10,11,1,823,2017,3
87,1542,4,7,0,35,2017,3
87,1753,21,28,0,41,2017,3
87,1817,18,5,0,46,2017,3
87,1818,18,5,0,33,2017,3
87,1819,9,25,1,119,2017,3
87,1820,9,37,0,49,2017,3
87,1821,9,12,0,138,2017,3
87,1822,20,16,0,14,2017,3
87,1823,20,16,0,2,2017,3
87,1824,20,16,0,7,2017,3
87,1825,20,16,0,15,2017,3
87,1826,20,16,0,3,2017,3
87,1827,21,28,0,24,2017,3
87,1828,21,28,0,9,2017,3
87,1829,10,10,0,13,2017,3
87,1830,10,2,0,126,2017,3
87,1831,10,2,0,13,2017,3
87,1832,8,9,0,105,2017,3
87,1833,8,9,0,22,2017,3
87,1834,4,7,1,25,2017,3
87,1835,4,6,0,54,2017,3
87,1836,4,6,0,10,2017,3
88,8,0,0,0,115,2017,3
88,9,0,0,0,225,2017,3
88,487,8,9,0,211,2017,3
88,488,4,6,1,654,2017,3
88,492,8,9,1,116,2017,3
88,585,9,4,0,20,2017,3
88,1837,18,30,0,21,2017,3
88,1838,18,30,0,15,2017,3
88,1839,18,5,0,11,2017,3
88,1840,9,4,0,15,2017,3
88,1841,9,4,0,13,2017,3
88,1842,9,15,0,35,2017,3
88,1843,9,25,0,17,2017,3
88,1844,9,25,0,8,2017,3
88,1845,20,33,0,110,2017,3
88,1846,20,33,0,14,2017,3
88,1847,20,33,0,9,2017,3
88,1848,20,33,0,5,2017,3
88,1849,20,33,0,16,2017,3
88,1850,10,10,1,104,2017,3
88,1851,10,10,0,11,2017,3
88,1852,10,10,0,13,2017,3
88,1853,10,11,0,26,2017,3
88,1854,10,11,0,9,2017,3
88,1855,10,11,0,8,2017,3
88,1856,4,6,0,40,2017,3
88,1857,4,6,0,10,2017,3
88,1858,4,7,1,57,2017,3
88,1859,4,7,0,3,2017,3
88,1860,4,7,1,302,2017,3
89,8,0,0,0,142,2017,3
89,9,0,0,0,234,2017,3
89,129,4,31,1,412,2017,3
89,167,4,6,0,270,2017,3
89,360,9,4,0,49,2017,3
89,366,9,4,0,19,2017,3
89,375,4,7,0,279,2017,3
89,498,10,11,1,212,2017,3
89,505,4,7,1,87,2017,3
89,507,8,9,1,260,2017,3
89,509,4,6,0,16,2017,3
89,799,20,16,0,44,2017,3
89,1861,2,8,0,92,2017,3
89,1862,9,4,0,31,2017,3
89,1863,9,4,0,175,2017,3
89,1864,9,4,0,31,2017,3
89,1865,9,4,0,10,2017,3
89,1866,20,16,0,15,2017,3
89,1867,20,16,0,15,2017,3
89,1868,20,16,0,13,2017,3
89,1869,10,11,0,54,2017,3
89,1870,10,11,0,22,2017,3
89,1871,10,1,0,30,2017,3
89,1872,10,10,0,226,2017,3
89,1873,8,9,0,271,2017,3
89,1874,4,31,1,31,2017,3
92,8,0,0,0,428,2017,3
92,9,0,0,0,626,2017,3
92,129,4,31,1,1078,2017,3
92,167,4,6,0,146,2017,3
92,360,9,4,0,125,2017,3
92,366,9,4,0,62,2017,3
92,375,4,7,0,443,2017,3
92,498,10,11,1,589,2017,3
92,505,4,7,1,808,2017,3
92,507,8,9,1,1091,2017,3
92,509,4,6,0,58,2017,3
92,799,20,16,0,60,2017,3
92,1861,2,8,0,1164,2017,3
92,1862,9,4,0,107,2017,3
92,1863,9,4,0,311,2017,3
92,1864,9,4,0,89,2017,3
92,1865,9,4,0,47,2017,3
92,1866,20,16,0,614,2017,3
92,1867,20,16,0,64,2017,3
92,1868,20,16,0,36,2017,3
92,1869,10,11,0,222,2017,3
92,1870,10,11,0,77,2017,3
92,1871,10,1,0,80,2017,3
92,1872,10,10,0,42,2017,3
92,1873,8,9,0,832,2017,3
92,1874,4,31,1,83,2017,3
93,8,0,0,0,58,2017,3
93,9,0,0,0,110,2017,3
93,205,4,6,0,152,2017,3
93,367,10,1,0,311,2017,3
93,446,8,9,1,1269,2017,3
93,447,10,2,0,195,2017,3
93,1811,9,37,0,54,2017,3
93,1812,6,34,0,6,2017,3
93,1813,6,34,0,28,2017,3
93,1814,10,11,0,39,2017,3
93,1815,8,14,0,16,2017,3
93,1816,4,7,1,373,2017,3
98,8,0,0,0,233,2017,3
98,9,0,0,0,415,2017,3
98,129,4,31,1,408,2017,3
98,167,4,6,0,123,2017,3
98,360,9,4,0,90,2017,3
98,366,9,4,0,37,2017,3
98,375,4,7,0,300,2017,3
98,498,10,11,1,468,2017,3
98,505,4,7,1,227,2017,3
98,507,8,9,1,779,2017,3
98,509,4,6,0,17,2017,3
98,799,20,16,0,47,2017,3
98,1861,2,8,0,102,2017,3
98,1862,9,4,0,62,2017,3
98,1863,9,4,0,183,2017,3
98,1864,9,4,0,46,2017,3
98,1865,9,4,0,19,2017,3
98,1866,20,16,0,164,2017,3
98,1867,20,16,0,27,2017,3
98,1868,20,16,0,23,2017,3
98,1869,10,11,0,44,2017,3
98,1870,10,11,0,49,2017,3
98,1871,10,1,0,45,2017,3
98,1872,10,10,0,28,2017,3
98,1873,8,9,0,1386,2017,3
98,1874,4,31,1,63,2017,3
99,8,0,0,0,18,2017,3
99,9,0,0,0,34,2017,3
99,18,2,8,0,81,2017,3
99,644,4,6,1,89,2017,3
99,1801,18,5,0,13,2017,3
99,1802,18,5,0,20,2017,3
99,1803,9,4,0,11,2017,3
99,1804,9,37,0,18,2017,3
99,1805,9,15,0,22,2017,3
99,1806,10,11,0,175,2017,3
99,1807,10,10,1,63,2017,3
99,1808,8,9,0,12,2017,3
99,1809,4,7,0,39,2017,3
99,1810,4,7,0,2,2017,3
100,8,0,0,0,260,2017,3
100,9,0,0,0,491,2017,3
100,129,4,31,1,1348,2017,3
100,167,4,6,0,344,2017,3
100,360,9,4,0,70,2017,3
100,366,9,4,0,20,2017,3
100,375,4,7,0,438,2017,3
100,498,10,11,1,253,2017,3
100,505,4,7,1,779,2017,3
100,507,8,9,1,685,2017,3
100,509,4,6,0,73,2017,3
100,799,20,16,0,81,2017,3
100,1861,2,8,0,533,2017,3
100,1862,9,4,0,83,2017,3
100,1863,9,4,0,143,2017,3
100,1864,9,4,0,46,2017,3
100,1865,9,4,0,27,2017,3
100,1866,20,16,0,255,2017,3
100,1867,20,16,0,36,2017,3
100,1868,20,16,0,28,2017,3
100,1869,10,11,0,57,2017,3
100,1870,10,11,0,40,2017,3
100,1871,10,1,0,61,2017,3
100,1872,10,10,0,38,2017,3
100,1873,8,9,0,589,2017,3
100,1874,4,31,1,56,2017,3
102,8,0,0,0,27,2017,3
102,9,0,0,0,59,2017,3
102,440,4,6,1,17,2017,3
102,513,8,9,0,12,2017,3
102,538,10,10,0,40,2017,3
102,1789,9,25,0,8,2017,3
102,1790,9,25,0,8,2017,3
102,1791,20,32,0,3,2017,3
102,1792,20,32,0,2,2017,3
102,1793,6,17,0,6,2017,3
102,1794,6,17,0,3,2017,3
102,1795,10,11,1,87,2017,3
102,1796,10,2,0,26,2017,3
102,1797,8,9,0,44,2017,3
102,1798,8,9,0,2,2017,3
102,1799,4,7,0,229,2017,3
102,1800,4,7,0,2,2017,3
103,8,0,0,0,315,2017,3
103,9,0,0,0,465,2017,3
103,20,4,6,0,1215,2017,3
103,27,10,11,0,125,2017,3
103,28,2,8,0,163,2017,3
103,31,18,5,0,47,2017,3
103,134,9,4,0,103,2017,3
103,516,10,10,1,497,2017,3
103,522,20,16,0,522,2017,3
103,523,8,9,0,653,2017,3
103,529,4,7,1,1096,2017,3
103,530,10,11,1,528,2017,3
103,1542,4,7,0,33,2017,3
103,1753,21,28,0,42,2017,3
103,1817,18,5,0,63,2017,3
103,1818,18,5,0,37,2017,3
103,1819,9,25,1,126,2017,3
103,1820,9,37,0,79,2017,3
103,1821,9,12,0,152,2017,3
103,1822,20,16,0,12,2017,3
103,1823,20,16,0,22,2017,3
103,1824,20,16,0,22,2017,3
103,1825,20,16,0,13,2017,3
103,1826,20,16,0,6,2017,3
103,1827,21,28,0,22,2017,3
103,1828,21,28,0,8,2017,3
103,1829,10,10,0,33,2017,3
103,1830,10,2,0,125,2017,3
103,1831,10,2,0,13,2017,3
103,1832,8,9,0,71,2017,3
103,1833,8,9,0,24,2017,3
103,1834,4,7,1,38,2017,3
103,1835,4,6,0,23,2017,3
103,1836,4,6,0,4,2017,3
105,8,0,0,0,184,2017,3
105,9,0,0,0,422,2017,3
105,487,8,9,0,603,2017,3
105,488,4,6,1,1274,2017,3
105,492,8,9,1,394,2017,3
105,585,9,4,0,36,2017,3
105,1837,18,30,0,49,2017,3
105,1838,18,30,0,46,2017,3
105,1839,18,5,0,42,2017,3
105,1840,9,4,0,25,2017,3
105,1841,9,4,0,26,2017,3
105,1842,9,15,0,131,2017,3
105,1843,9,25,0,38,2017,3
105,1844,9,25,0,24,2017,3
105,1845,20,33,0,367,2017,3
105,1846,20,33,0,27,2017,3
105,1847,20,33,0,18,2017,3
105,1848,20,33,0,19,2017,3
105,1849,20,33,0,15,2017,3
105,1850,10,10,1,488,2017,3
105,1851,10,10,0,27,2017,3
105,1852,10,10,0,20,2017,3
105,1853,10,11,0,93,2017,3
105,1854,10,11,0,16,2017,3
105,1855,10,11,0,18,2017,3
105,1856,4,6,0,25,2017,3
105,1857,4,6,0,15,2017,3
105,1858,4,7,1,125,2017,3
105,1859,4,7,0,32,2017,3
105,1860,4,7,1,131,2017,3
108,8,0,0,0,34,2017,3
108,9,0,0,0,44,2017,3
108,483,2,8,0,310,2017,3
108,988,4,6,1,303,2017,3
108,1780,9,37,0,21,2017,3
108,1781,20,32,0,36,2017,3
108,1782,20,32,0,10,2017,3
108,1783,20,32,0,16,2017,3
108,1784,10,11,1,609,2017,3
108,1785,10,10,0,23,2017,3
108,1786,10,10,0,29,2017,3
108,1787,4,7,0,84,2017,3
108,1788,4,7,0,24,2017,3
109,8,0,0,0,113,2017,3
109,9,0,0,0,163,2017,3
109,205,4,6,0,358,2017,3
109,367,10,1,0,294,2017,3
109,446,8,9,1,1602,2017,3
109,447,10,2,0,417,2017,3
109,1811,9,37,0,107,2017,3
109,1812,6,34,0,30,2017,3
109,1813,6,34,0,30,2017,3
109,1814,10,11,0,46,2017,3
109,1815,8,14,0,32,2017,3
109,1816,4,7,1,368,2017,3
113,8,0,0,0,1485,2017,3
113,9,0,0,0,918,2017,3
113,483,2,8,0,14425,2017,3
113,988,4,6,1,16581,2017,3
113,1780,9,37,0,2904,2017,3
113,1781,20,32,0,2687,2017,3
113,1782,20,32,0,226,2017,3
113,1783,20,32,0,263,2017,3
113,1784,10,11,1,22150,2017,3
113,1785,10,10,0,1071,2017,3
113,1786,10,10,0,1424,2017,3
113,1787,4,7,0,2810,2017,3
113,1788,4,7,0,877,2017,3
115,8,0,0,0,91,2017,3
115,9,0,0,0,226,2017,3
115,20,4,6,0,142,2017,3
115,27,10,11,0,21,2017,3
115,28,2,8,0,74,2017,3
115,31,18,5,0,9,2017,3
115,134,9,4,0,51,2017,3
115,516,10,10,1,92,2017,3
115,522,20,16,0,113,2017,3
115,523,8,9,0,64,2017,3
115,529,4,7,1,489,2017,3
115,530,10,11,1,184,2017,3
115,1542,4,7,0,23,2017,3
115,1753,21,28,0,15,2017,3
115,1817,18,5,0,16,2017,3
115,1818,18,5,0,15,2017,3
115,1819,9,25,1,61,2017,3
115,1820,9,37,0,34,2017,3
115,1821,9,12,0,54,2017,3
115,1822,20,16,0,4,2017,3
115,1823,20,16,0,9,2017,3
115,1824,20,16,0,3,2017,3
115,1825,20,16,0,4,2017,3
115,1826,20,16,0,1,2017,3
115,1827,21,28,0,10,2017,3
115,1828,21,28,0,4,2017,3
115,1829,10,10,0,8,2017,3
115,1830,10,2,0,35,2017,3
115,1831,10,2,0,11,2017,3
115,1832,8,9,0,44,2017,3
115,1833,8,9,0,7,2017,3
115,1834,4,7,1,38,2017,3
115,1835,4,6,0,16,2017,3
115,1836,4,6,0,8,2017,3
116,8,0,0,0,11,2017,3
116,9,0,0,0,28,2017,3
116,20,4,6,0,10,2017,3
116,27,10,11,0,2,2017,3
116,28,2,8,0,3,2017,3
116,31,18,5,0,2,2017,3
116,134,9,4,0,11,2017,3
116,516,10,10,1,6,2017,3
116,522,20,16,0,5,2017,3
116,523,8,9,0,5,2017,3
116,529,4,7,1,117,2017,3
116,530,10,11,1,46,2017,3
116,1542,4,7,0,2,2017,3
116,1753,21,28,0,1,2017,3
116,1817,18,5,0,0,2017,3
116,1818,18,5,0,1,2017,3
116,1819,9,25,1,6,2017,3
116,1820,9,37,0,4,2017,3
116,1821,9,12,0,11,2017,3
116,1822,20,16,0,1,2017,3
116,1823,20,16,0,0,2017,3
116,1824,20,16,0,0,2017,3
116,1825,20,16,0,2,2017,3
116,1826,20,16,0,1,2017,3
116,1827,21,28,0,1,2017,3
116,1828,21,28,0,1,2017,3
116,1829,10,10,0,2,2017,3
116,1830,10,2,0,0,2017,3
116,1831,10,2,0,2,2017,3
116,1832,8,9,0,6,2017,3
116,1833,8,9,0,1,2017,3
116,1834,4,7,1,17,2017,3
116,1835,4,6,0,0,2017,3
116,1836,4,6,0,2,2017,3
118,8,0,0,0,311,2017,3
118,9,0,0,0,326,2017,3
118,20,4,6,0,1745,2017,3
118,27,10,11,0,94,2017,3
118,28,2,8,0,180,2017,3
118,31,18,5,0,37,2017,3
118,134,9,4,0,173,2017,3
118,516,10,10,1,751,2017,3
118,522,20,16,0,535,2017,3
118,523,8,9,0,580,2017,3
118,529,4,7,1,1283,2017,3
118,530,10,11,1,585,2017,3
118,1542,4,7,0,20,2017,3
118,1753,21,28,0,31,2017,3
118,1817,18,5,0,35,2017,3
118,1818,18,5,0,29,2017,3
118,1819,9,25,1,183,2017,3
118,1820,9,37,0,80,2017,3
118,1821,9,12,0,197,2017,3
118,1822,20,16,0,15,2017,3
118,1823,20,16,0,9,2017,3
118,1824,20,16,0,4,2017,3
118,1825,20,16,0,8,2017,3
118,1826,20,16,0,6,2017,3
118,1827,21,28,0,21,2017,3
118,1828,21,28,0,8,2017,3
118,1829,10,10,0,17,2017,3
118,1830,10,2,0,199,2017,3
118,1831,10,2,0,13,2017,3
118,1832,8,9,0,71,2017,3
118,1833,8,9,0,22,2017,3
118,1834,4,7,1,82,2017,3
118,1835,4,6,0,37,2017,3
118,1836,4,6,0,10,2017,3
123,8,0,0,0,515,2017,3
123,9,0,0,0,817,2017,3
123,20,4,6,0,1106,2017,3
123,27,10,11,0,130,2017,3
123,28,2,8,0,291,2017,3
123,31,18,5,0,58,2017,3
123,134,9,4,0,243,2017,3
123,516,10,10,1,1987,2017,3
123,522,20,16,0,1344,2017,3
123,523,8,9,0,1880,2017,3
123,529,4,7,1,2723,2017,3
123,530,10,11,1,1264,2017,3
123,1542,4,7,0,67,2017,3
123,1753,21,28,0,119,2017,3
123,1817,18,5,0,118,2017,3
123,1818,18,5,0,63,2017,3
123,1819,9,25,1,286,2017,3
123,1820,9,37,0,175,2017,3
123,1821,9,12,0,379,2017,3
123,1822,20,16,0,25,2017,3
123,1823,20,16,0,16,2017,3
123,1824,20,16,0,22,2017,3
123,1825,20,16,0,23,2017,3
123,1826,20,16,0,10,2017,3
123,1827,21,28,0,72,2017,3
123,1828,21,28,0,36,2017,3
123,1829,10,10,0,77,2017,3
123,1830,10,2,0,481,2017,3
123,1831,10,2,0,35,2017,3
123,1832,8,9,0,168,2017,3
123,1833,8,9,0,48,2017,3
123,1834,4,7,1,57,2017,3
123,1835,4,6,0,108,2017,3
123,1836,4,6,0,30,2017,3
129,8,0,0,0,9,2017,3
129,9,0,0,0,40,2017,3
129,440,4,6,1,128,2017,3
129,513,8,9,0,63,2017,3
129,538,10,10,0,21,2017,3
129,1789,9,25,0,8,2017,3
129,1790,9,25,0,0,2017,3
129,1791,20,32,0,0,2017,3
129,1792,20,32,0,3,2017,3
129,1793,6,17,0,0,2017,3
129,1794,6,17,0,1,2017,3
129,1795,10,11,1,46,2017,3
129,1796,10,2,0,25,2017,3
129,1797,8,9,0,26,2017,3
129,1798,8,9,0,1,2017,3
129,1799,4,7,0,79,2017,3
129,1800,4,7,0,1,2017,3
135,8,0,0,0,510,2017,3
135,9,0,0,0,664,2017,3
135,129,4,31,1,2140,2017,3
135,167,4,6,0,554,2017,3
135,360,9,4,0,140,2017,3
135,366,9,4,0,39,2017,3
135,375,4,7,0,675,2017,3
135,498,10,11,1,2247,2017,3
135,505,4,7,1,1081,2017,3
135,507,8,9,1,726,2017,3
135,509,4,6,0,62,2017,3
135,799,20,16,0,30,2017,3
135,1861,2,8,0,385,2017,3
135,1862,9,4,0,75,2017,3
135,1863,9,4,0,318,2017,3
135,1864,9,4,0,76,2017,3
135,1865,9,4,0,32,2017,3
135,1866,20,16,0,187,2017,3
135,1867,20,16,0,54,2017,3
135,1868,20,16,0,25,2017,3
135,1869,10,11,0,110,2017,3
135,1870,10,11,0,79,2017,3
135,1871,10,1,0,87,2017,3
135,1872,10,10,0,76,2017,3
135,1873,8,9,0,4176,2017,3
135,1874,4,31,1,103,2017,3
137,8,0,0,0,141,2017,3
137,9,0,0,0,276,2017,3
137,487,8,9,0,419,2017,3
137,488,4,6,1,661,2017,3
137,492,8,9,1,328,2017,3
137,585,9,4,0,21,2017,3
137,1837,18,30,0,29,2017,3
137,1838,18,30,0,24,2017,3
137,1839,18,5,0,19,2017,3
137,1840,9,4,0,17,2017,3
137,1841,9,4,0,10,2017,3
137,1842,9,15,0,90,2017,3
137,1843,9,25,0,28,2017,3
137,1844,9,25,0,9,2017,3
137,1845,20,33,0,380,2017,3
137,1846,20,33,0,8,2017,3
137,1847,20,33,0,10,2017,3
137,1848,20,33,0,10,2017,3
137,1849,20,33,0,11,2017,3
137,1850,10,10,1,408,2017,3
137,1851,10,10,0,19,2017,3
137,1852,10,10,0,12,2017,3
137,1853,10,11,0,28,2017,3
137,1854,10,11,0,3,2017,3
137,1855,10,11,0,35,2017,3
137,1856,4,6,0,19,2017,3
137,1857,4,6,0,9,2017,3
137,1858,4,7,1,120,2017,3
137,1859,4,7,0,17,2017,3
137,1860,4,7,1,138,2017,3
138,8,0,0,0,823,2017,3
138,9,0,0,0,836,2017,3
138,20,4,6,0,1758,2017,3
138,27,10,11,0,276,2017,3
138,28,2,8,0,440,2017,3
138,31,18,5,0,72,2017,3
138,134,9,4,0,501,2017,3
138,516,10,10,1,1588,2017,3
138,522,20,16,0,1208,2017,3
138,523,8,9,0,764,2017,3
138,529,4,7,1,4222,2017,3
138,530,10,11,1,1407,2017,3
138,1542,4,7,0,107,2017,3
138,1753,21,28,0,99,2017,3
138,1817,18,5,0,167,2017,3
138,1818,18,5,0,112,2017,3
138,1819,9,25,1,647,2017,3
138,1820,9,37,0,354,2017,3
138,1821,9,12,0,589,2017,3
138,1822,20,16,0,22,2017,3
138,1823,20,16,0,38,2017,3
138,1824,20,16,0,41,2017,3
138,1825,20,16,0,45,2017,3
138,1826,20,16,0,22,2017,3
138,1827,21,28,0,54,2017,3
138,1828,21,28,0,30,2017,3
138,1829,10,10,0,59,2017,3
138,1830,10,2,0,517,2017,3
138,1831,10,2,0,21,2017,3
138,1832,8,9,0,189,2017,3
138,1833,8,9,0,39,2017,3
138,1834,4,7,1,221,2017,3
138,1835,4,6,0,135,2017,3
138,1836,4,6,0,43,2017,3
139,8,0,0,0,1466,2017,3
139,9,0,0,0,1629,2017,3
139,487,8,9,0,1544,2017,3
139,488,4,6,1,4707,2017,3
139,492,8,9,1,3125,2017,3
139,585,9,4,0,262,2017,3
139,1837,18,30,0,253,2017,3
139,1838,18,30,0,214,2017,3
139,1839,18,5,0,232,2017,3
139,1840,9,4,0,189,2017,3
139,1841,9,4,0,234,2017,3
139,1842,9,15,0,2028,2017,3
139,1843,9,25,0,383,2017,3
139,1844,9,25,0,122,2017,3
139,1845,20,33,0,2869,2017,3
139,1846,20,33,0,178,2017,3
139,1847,20,33,0,107,2017,3
139,1848,20,33,0,58,2017,3
139,1849,20,33,0,78,2017,3
139,1850,10,10,1,2385,2017,3
139,1851,10,10,0,185,2017,3
139,1852,10,10,0,999,2017,3
139,1853,10,11,0,3681,2017,3
139,1854,10,11,0,66,2017,3
139,1855,10,11,0,51,2017,3
139,1856,4,6,0,2140,2017,3
139,1857,4,6,0,202,2017,3
139,1858,4,7,1,4091,2017,3
139,1859,4,7,0,176,2017,3
139,1860,4,7,1,2106,2017,3
142,8,0,0,0,497,2017,3
142,9,0,0,0,667,2017,3
142,20,4,6,0,544,2017,3
142,27,10,11,0,1321,2017,3
142,28,2,8,0,924,2017,3
142,31,18,5,0,62,2017,3
142,134,9,4,0,215,2017,3
142,516,10,10,1,579,2017,3
142,522,20,16,0,602,2017,3
142,523,8,9,0,693,2017,3
142,529,4,7,1,1137,2017,3
142,530,10,11,1,588,2017,3
142,1542,4,7,0,86,2017,3
142,1753,21,28,0,68,2017,3
142,1817,18,5,0,109,2017,3
142,1818,18,5,0,70,2017,3
142,1819,9,25,1,235,2017,3
142,1820,9,37,0,105,2017,3
142,1821,9,12,0,244,2017,3
142,1822,20,16,0,21,2017,3
142,1823,20,16,0,16,2017,3
142,1824,20,16,0,40,2017,3
142,1825,20,16,0,18,2017,3
142,1826,20,16,0,12,2017,3
142,1827,21,28,0,51,2017,3
142,1828,21,28,0,27,2017,3
142,1829,10,10,0,44,2017,3
142,1830,10,2,0,418,2017,3
142,1831,10,2,0,22,2017,3
142,1832,8,9,0,91,2017,3
142,1833,8,9,0,24,2017,3
142,1834,4,7,1,38,2017,3
142,1835,4,6,0,33,2017,3
142,1836,4,6,0,27,2017,3
147,8,0,0,0,393,2017,3
147,9,0,0,0,604,2017,3
147,129,4,31,1,1645,2017,3
147,167,4,6,0,136,2017,3
147,360,9,4,0,106,2017,3
147,366,9,4,0,43,2017,3
147,375,4,7,0,372,2017,3
147,498,10,11,1,630,2017,3
147,505,4,7,1,1477,2017,3
147,507,8,9,1,1504,2017,3
147,509,4,6,0,74,2017,3
147,799,20,16,0,49,2017,3
147,1861,2,8,0,765,2017,3
147,1862,9,4,0,97,2017,3
147,1863,9,4,0,362,2017,3
147,1864,9,4,0,66,2017,3
147,1865,9,4,0,35,2017,3
147,1866,20,16,0,193,2017,3
147,1867,20,16,0,50,2017,3
147,1868,20,16,0,30,2017,3
147,1869,10,11,0,112,2017,3
147,1870,10,11,0,67,2017,3
147,1871,10,1,0,105,2017,3
147,1872,10,10,0,60,2017,3
147,1873,8,9,0,454,2017,3
147,1874,4,31,1,89,2017,3
148,8,0,0,0,454,2017,3
148,9,0,0,0,940,2017,3
148,487,8,9,0,762,2017,3
148,488,4,6,1,2164,2017,3
148,492,8,9,1,1657,2017,3
148,585,9,4,0,88,2017,3
148,1837,18,30,0,160,2017,3
148,1838,18,30,0,119,2017,3
148,1839,18,5,0,97,2017,3
148,1840,9,4,0,80,2017,3
148,1841,9,4,0,110,2017,3
148,1842,9,15,0,219,2017,3
148,1843,9,25,0,63,2017,3
148,1844,9,25,0,53,2017,3
148,1845,20,33,0,394,2017,3
148,1846,20,33,0,71,2017,3
148,1847,20,33,0,48,2017,3
148,1848,20,33,0,33,2017,3
148,1849,20,33,0,37,2017,3
148,1850,10,10,1,781,2017,3
148,1851,10,10,0,111,2017,3
148,1852,10,10,0,116,2017,3
148,1853,10,11,0,646,2017,3
148,1854,10,11,0,22,2017,3
148,1855,10,11,0,23,2017,3
148,1856,4,6,0,825,2017,3
148,1857,4,6,0,93,2017,3
148,1858,4,7,1,528,2017,3
148,1859,4,7,0,36,2017,3
148,1860,4,7,1,253,2017,3
149,8,0,0,0,204,2017,3
149,9,0,0,0,590,2017,3
149,129,4,31,1,659,2017,3
149,167,4,6,0,166,2017,3
149,360,9,4,0,170,2017,3
149,366,9,4,0,21,2017,3
149,375,4,7,0,138,2017,3
149,498,10,11,1,357,2017,3
149,505,4,7,1,176,2017,3
149,507,8,9,1,225,2017,3
149,509,4,6,0,27,2017,3
149,799,20,16,0,17,2017,3
149,1861,2,8,0,31,2017,3
