comuna_datachile_id,candidato_id,partido_id,electo,votos_candidato,year,election_id
97,405,4,0,146,2013,4
98,8,0,0,200,2013,4
98,9,0,0,255,2013,4
98,361,9,1,2080,2013,4
98,362,7,1,1925,2013,4
98,363,6,0,344,2013,4
98,364,11,0,877,2013,4
98,365,8,0,185,2013,4
98,366,4,0,150,2013,4
99,8,0,0,17,2013,4
99,9,0,0,26,2013,4
99,12,10,1,118,2013,4
99,13,15,1,53,2013,4
99,14,5,0,30,2013,4
99,15,6,0,83,2013,4
99,16,7,0,57,2013,4
99,17,11,0,82,2013,4
99,18,8,0,18,2013,4
99,19,12,0,11,2013,4
100,8,0,0,199,2013,4
100,9,0,0,227,2013,4
100,387,2,1,3418,2013,4
100,388,7,1,1309,2013,4
100,389,6,0,1819,2013,4
100,390,11,0,359,2013,4
100,391,4,0,115,2013,4
101,8,0,0,437,2013,4
101,9,0,0,650,2013,4
101,238,9,1,5248,2013,4
101,239,11,1,1410,2013,4
101,240,6,0,1816,2013,4
101,241,7,0,911,2013,4
101,242,3,0,1616,2013,4
101,243,5,0,309,2013,4
101,244,5,0,595,2013,4
101,245,4,0,388,2013,4
102,8,0,0,16,2013,4
102,9,0,0,54,2013,4
102,439,8,1,102,2013,4
102,440,6,1,58,2013,4
102,441,7,0,110,2013,4
102,442,10,0,123,2013,4
102,444,3,0,3,2013,4
102,445,8,0,12,2013,4
102,1857,3,0,79,2013,4
103,8,0,0,285,2013,4
103,9,0,0,341,2013,4
103,20,6,1,2770,2013,4
103,21,10,1,1638,2013,4
103,22,9,0,1114,2013,4
103,23,8,0,688,2013,4
103,24,4,0,156,2013,4
103,25,4,0,45,2013,4
103,26,3,0,221,2013,4
104,8,0,0,161,2013,4
104,9,0,0,503,2013,4
104,431,10,1,1098,2013,4
104,432,7,1,1042,2013,4
104,433,6,0,186,2013,4
104,434,9,0,398,2013,4
104,435,8,0,117,2013,4
104,436,3,0,59,2013,4
104,437,3,0,47,2013,4
104,438,8,0,206,2013,4
105,8,0,0,156,2013,4
105,9,0,0,244,2013,4
105,262,9,1,2828,2013,4
105,263,6,1,1118,2013,4
105,264,8,0,309,2013,4
105,265,10,0,512,2013,4
105,266,4,0,84,2013,4
105,267,4,0,50,2013,4
105,268,5,0,75,2013,4
106,8,0,0,1815,2013,4
106,9,0,0,1635,2013,4
106,313,11,1,12988,2013,4
106,314,6,1,8086,2013,4
106,315,8,0,1279,2013,4
106,316,10,0,9020,2013,4
106,317,5,0,2728,2013,4
106,318,12,0,1680,2013,4
106,319,4,0,708,2013,4
106,320,4,0,669,2013,4
107,8,0,0,394,2013,4
107,9,0,0,704,2013,4
107,331,10,1,3503,2013,4
107,332,9,1,1658,2013,4
107,333,6,0,2034,2013,4
107,334,8,0,164,2013,4
107,335,8,0,311,2013,4
107,336,4,0,257,2013,4
107,337,4,0,117,2013,4
107,338,12,0,217,2013,4
107,339,8,0,134,2013,4
107,340,8,0,271,2013,4
107,341,3,0,151,2013,4
108,8,0,0,45,2013,4
108,9,0,0,61,2013,4
108,101,1,1,546,2013,4
108,102,6,1,278,2013,4
108,103,7,0,147,2013,4
108,104,2,0,192,2013,4
108,105,8,0,216,2013,4
108,106,5,0,53,2013,4
108,107,3,0,121,2013,4
108,108,4,0,16,2013,4
108,109,4,0,19,2013,4
109,8,0,0,101,2013,4
109,9,0,0,111,2013,4
109,446,9,1,1767,2013,4
109,447,2,1,578,2013,4
109,448,8,0,536,2013,4
109,449,5,0,58,2013,4
109,450,6,0,360,2013,4
109,451,7,0,264,2013,4
110,8,0,0,1508,2013,4
110,9,0,0,1704,2013,4
110,72,11,1,6957,2013,4
110,73,7,1,8518,2013,4
110,74,6,0,1321,2013,4
110,75,9,0,5055,2013,4
110,76,5,0,1252,2013,4
110,77,5,0,1641,2013,4
110,78,8,0,2140,2013,4
110,79,12,0,839,2013,4
110,80,8,0,637,2013,4
110,81,4,0,703,2013,4
110,82,4,0,551,2013,4
111,8,0,0,189,2013,4
111,9,0,0,289,2013,4
111,476,10,1,6616,2013,4
111,477,11,1,2151,2013,4
111,478,7,0,2721,2013,4
111,479,6,0,290,2013,4
111,480,3,0,326,2013,4
111,481,4,0,158,2013,4
112,8,0,0,1277,2013,4
112,9,0,0,1256,2013,4
112,92,1,1,12181,2013,4
112,93,6,1,8028,2013,4
112,94,7,0,3192,2013,4
112,95,11,0,4953,2013,4
112,96,5,0,1048,2013,4
112,97,5,0,773,2013,4
112,98,8,0,1489,2013,4
112,99,4,0,784,2013,4
112,100,4,0,422,2013,4
113,8,0,0,2007,2013,4
113,9,0,0,1602,2013,4
113,101,1,1,16685,2013,4
113,102,6,1,16160,2013,4
113,103,7,0,6700,2013,4
113,104,2,0,5658,2013,4
113,105,8,0,6984,2013,4
113,106,5,0,2856,2013,4
113,107,3,0,1709,2013,4
113,108,4,0,976,2013,4
113,109,4,0,526,2013,4
114,8,0,0,489,2013,4
114,9,0,0,653,2013,4
114,222,10,1,5357,2013,4
114,223,6,1,2454,2013,4
114,224,7,0,1554,2013,4
114,225,8,0,374,2013,4
114,226,5,0,437,2013,4
114,227,5,0,183,2013,4
114,228,12,0,220,2013,4
114,229,12,0,150,2013,4
114,230,4,0,212,2013,4
114,231,4,0,190,2013,4
115,8,0,0,95,2013,4
115,9,0,0,236,2013,4
115,40,9,1,510,2013,4
115,41,7,1,263,2013,4
115,42,6,0,84,2013,4
115,43,8,0,152,2013,4
115,44,8,0,195,2013,4
115,45,4,0,110,2013,4
115,46,5,0,152,2013,4
115,47,12,0,102,2013,4
116,8,0,0,15,2013,4
116,9,0,0,26,2013,4
116,40,9,1,55,2013,4
116,41,7,1,59,2013,4
116,42,6,0,14,2013,4
116,43,8,0,31,2013,4
116,44,8,0,27,2013,4
116,45,4,0,18,2013,4
116,46,5,0,16,2013,4
116,47,12,0,16,2013,4
117,8,0,0,1641,2013,4
117,9,0,0,1283,2013,4
117,177,11,1,12740,2013,4
117,178,10,1,6049,2013,4
117,179,6,0,7521,2013,4
117,180,7,0,5953,2013,4
117,181,5,0,1746,2013,4
117,182,8,0,1261,2013,4
117,183,8,0,1607,2013,4
117,184,4,0,911,2013,4
117,185,4,0,638,2013,4
118,8,0,0,237,2013,4
118,9,0,0,229,2013,4
118,20,6,1,2877,2013,4
118,21,10,1,1669,2013,4
118,22,9,0,788,2013,4
118,23,8,0,622,2013,4
118,24,4,0,233,2013,4
118,25,4,0,63,2013,4
118,26,3,0,212,2013,4
119,8,0,0,38,2013,4
119,9,0,0,98,2013,4
119,254,9,1,391,2013,4
119,255,6,1,439,2013,4
119,256,7,0,207,2013,4
119,257,11,0,386,2013,4
119,258,4,0,138,2013,4
119,259,4,0,28,2013,4
119,260,5,0,35,2013,4
119,261,5,0,21,2013,4
120,8,0,0,4773,2013,4
120,9,0,0,4399,2013,4
120,166,1,1,62751,2013,4
120,167,6,1,34819,2013,4
120,168,7,0,16963,2013,4
120,169,9,0,10727,2013,4
120,170,5,0,5192,2013,4
120,171,5,0,1829,2013,4
120,172,8,0,3113,2013,4
120,173,8,0,1319,2013,4
120,174,4,0,4058,2013,4
120,175,3,0,1425,2013,4
120,176,3,0,1355,2013,4
121,8,0,0,1724,2013,4
121,9,0,0,1454,2013,4
121,156,11,1,7405,2013,4
121,157,9,1,23087,2013,4
121,158,6,0,5147,2013,4
121,159,7,0,2965,2013,4
121,160,5,0,1567,2013,4
121,161,8,0,1116,2013,4
121,162,4,0,837,2013,4
121,163,4,0,435,2013,4
121,164,8,0,779,2013,4
121,165,8,0,459,2013,4
122,8,0,0,65,2013,4
122,9,0,0,182,2013,4
122,461,10,1,500,2013,4
122,462,6,1,390,2013,4
122,463,7,0,130,2013,4
122,464,2,0,732,2013,4
122,465,5,0,36,2013,4
122,466,15,0,22,2013,4
122,467,4,0,49,2013,4
123,8,0,0,487,2013,4
123,9,0,0,651,2013,4
123,20,6,1,2674,2013,4
123,21,10,1,4367,2013,4
123,22,9,0,1678,2013,4
123,23,8,0,2173,2013,4
123,24,4,0,2224,2013,4
123,25,4,0,204,2013,4
123,26,3,0,508,2013,4
124,8,0,0,2316,2013,4
124,9,0,0,3233,2013,4
124,195,10,1,18138,2013,4
124,196,7,1,2821,2013,4
124,197,6,0,9461,2013,4
124,198,9,0,5877,2013,4
124,199,5,0,2353,2013,4
124,200,5,0,2174,2013,4
124,201,13,0,2185,2013,4
124,202,8,0,1021,2013,4
124,203,4,0,1987,2013,4
125,8,0,0,1433,2013,4
125,9,0,0,1512,2013,4
125,146,9,1,7448,2013,4
125,147,6,1,13065,2013,4
125,148,7,0,9723,2013,4
125,149,11,0,8606,2013,4
125,150,4,0,4459,2013,4
125,151,4,0,1203,2013,4
125,152,5,0,2319,2013,4
125,153,5,0,1118,2013,4
125,154,12,0,851,2013,4
125,155,12,0,520,2013,4
126,8,0,0,2270,2013,4
126,9,0,0,2507,2013,4
126,461,10,1,20485,2013,4
126,462,6,1,15734,2013,4
126,463,7,0,7359,2013,4
126,464,2,0,16843,2013,4
126,465,5,0,2242,2013,4
126,466,15,0,2075,2013,4
126,467,4,0,3026,2013,4
127,8,0,0,316,2013,4
127,9,0,0,437,2013,4
127,400,11,1,8618,2013,4
127,401,7,1,4405,2013,4
127,402,6,0,2090,2013,4
127,403,9,0,630,2013,4
127,404,8,0,258,2013,4
127,405,4,0,273,2013,4
128,8,0,0,121,2013,4
128,9,0,0,280,2013,4
128,400,11,1,1515,2013,4
128,401,7,1,874,2013,4
128,402,6,0,1113,2013,4
128,403,9,0,345,2013,4
128,404,8,0,128,2013,4
128,405,4,0,109,2013,4
129,8,0,0,8,2013,4
129,9,0,0,16,2013,4
129,439,8,1,63,2013,4
129,440,6,1,154,2013,4
129,441,7,0,111,2013,4
129,442,10,0,60,2013,4
129,444,3,0,0,2013,4
129,445,8,0,12,2013,4
129,1857,3,0,17,2013,4
130,8,0,0,3,2013,4
130,9,0,0,11,2013,4
130,452,8,1,71,2013,4
130,453,9,1,54,2013,4
130,454,11,0,60,2013,4
130,455,8,0,76,2013,4
130,456,7,0,77,2013,4
130,457,8,0,20,2013,4
130,458,8,0,15,2013,4
130,459,3,0,5,2013,4
130,460,3,0,1,2013,4
131,8,0,0,435,2013,4
131,9,0,0,608,2013,4
131,348,2,1,4529,2013,4
131,349,8,1,1035,2013,4
131,350,8,0,1027,2013,4
131,351,6,0,1314,2013,4
131,352,8,0,829,2013,4
131,353,5,0,412,2013,4
131,354,8,0,243,2013,4
131,355,8,0,126,2013,4
132,8,0,0,313,2013,4
132,9,0,0,639,2013,4
132,392,9,1,1600,2013,4
132,393,7,1,1411,2013,4
132,394,6,0,1113,2013,4
132,395,10,0,1661,2013,4
132,396,4,0,203,2013,4
132,397,4,0,100,2013,4
132,398,5,0,257,2013,4
132,399,8,0,299,2013,4
133,8,0,0,222,2013,4
133,9,0,0,597,2013,4
133,246,8,1,3937,2013,4
133,247,6,1,2164,2013,4
133,248,7,0,198,2013,4
133,249,10,0,1462,2013,4
133,250,9,0,382,2013,4
133,251,5,0,161,2013,4
133,252,5,0,87,2013,4
133,253,4,0,124,2013,4
134,8,0,0,3148,2013,4
134,9,0,0,3594,2013,4
134,136,7,1,47285,2013,4
134,137,6,1,42664,2013,4
134,138,9,0,20330,2013,4
134,139,11,0,11782,2013,4
134,140,5,0,3888,2013,4
134,141,5,0,1534,2013,4
134,142,4,0,4243,2013,4
134,143,12,0,1261,2013,4
134,144,8,0,1425,2013,4
134,145,3,0,1780,2013,4
135,8,0,0,412,2013,4
135,9,0,0,461,2013,4
135,361,9,1,5981,2013,4
135,362,7,1,4048,2013,4
135,363,6,0,1589,2013,4
135,364,11,0,2341,2013,4
135,365,8,0,280,2013,4
135,366,4,0,229,2013,4
136,8,0,0,328,2013,4
136,9,0,0,590,2013,4
136,342,10,1,4090,2013,4
136,343,6,1,2858,2013,4
136,344,8,0,140,2013,4
136,345,9,0,1578,2013,4
136,346,4,0,714,2013,4
136,347,8,0,202,2013,4
137,8,0,0,155,2013,4
137,9,0,0,223,2013,4
137,262,9,1,1525,2013,4
137,263,6,1,804,2013,4
137,264,8,0,238,2013,4
137,265,10,0,527,2013,4
137,266,4,0,54,2013,4
137,267,4,0,36,2013,4
137,268,5,0,69,2013,4
138,8,0,0,650,2013,4
138,9,0,0,635,2013,4
138,34,10,1,4508,2013,4
138,35,6,1,4858,2013,4
138,36,7,0,2256,2013,4
138,37,9,0,2394,2013,4
138,38,8,0,804,2013,4
138,39,4,0,720,2013,4
139,8,0,0,1229,2013,4
139,9,0,0,895,2013,4
139,280,11,1,14400,2013,4
139,281,6,1,12550,2013,4
139,282,7,0,2359,2013,4
139,283,10,0,4475,2013,4
139,284,8,0,1953,2013,4
139,285,8,0,751,2013,4
139,286,4,0,559,2013,4
140,8,0,0,87,2013,4
140,9,0,0,235,2013,4
140,254,9,1,911,2013,4
140,255,6,1,837,2013,4
140,256,7,0,269,2013,4
140,257,11,0,774,2013,4
140,258,4,0,52,2013,4
140,259,4,0,52,2013,4
140,260,5,0,42,2013,4
140,261,5,0,36,2013,4
141,8,0,0,174,2013,4
141,9,0,0,272,2013,4
141,414,10,1,4818,2013,4
141,415,6,1,1190,2013,4
141,416,7,0,458,2013,4
141,417,9,0,452,2013,4
141,418,8,0,314,2013,4
141,419,5,0,116,2013,4
141,420,8,0,54,2013,4
141,421,3,0,67,2013,4
141,422,3,0,51,2013,4
142,8,0,0,374,2013,4
142,9,0,0,532,2013,4
142,27,11,1,5220,2013,4
142,28,7,1,2300,2013,4
142,29,6,0,746,2013,4
142,30,2,0,482,2013,4
142,31,8,0,375,2013,4
142,32,8,0,115,2013,4
142,33,4,0,382,2013,4
143,8,0,0,826,2013,4
143,9,0,0,1006,2013,4
143,136,7,1,12154,2013,4
143,137,6,1,14264,2013,4
143,138,9,0,3713,2013,4
143,139,11,0,2692,2013,4
143,140,5,0,722,2013,4
143,141,5,0,385,2013,4
143,142,4,0,884,2013,4
143,143,12,0,1426,2013,4
143,144,8,0,363,2013,4
143,145,3,0,345,2013,4
144,8,0,0,1810,2013,4
144,9,0,0,2207,2013,4
144,186,1,1,17387,2013,4
144,187,7,1,4720,2013,4
144,188,8,0,5989,2013,4
144,189,2,0,4323,2013,4
144,190,5,0,1819,2013,4
144,191,8,0,1274,2013,4
144,192,4,0,986,2013,4
144,193,4,0,723,2013,4
144,194,13,0,1889,2013,4
145,8,0,0,1956,2013,4
145,9,0,0,2104,2013,4
145,83,11,1,18049,2013,4
145,84,7,1,12151,2013,4
145,85,6,0,1092,2013,4
145,86,38,0,2179,2013,4
145,87,5,0,2361,2013,4
145,88,8,0,1603,2013,4
145,89,4,0,1133,2013,4
145,90,4,0,650,2013,4
145,91,12,0,1876,2013,4
146,8,0,0,61,2013,4
146,9,0,0,183,2013,4
146,254,9,1,1078,2013,4
146,255,6,1,702,2013,4
146,256,7,0,355,2013,4
146,257,11,0,1178,2013,4
146,258,4,0,52,2013,4
146,259,4,0,35,2013,4
146,260,5,0,45,2013,4
146,261,5,0,24,2013,4
147,8,0,0,211,2013,4
147,9,0,0,243,2013,4
147,387,2,1,4145,2013,4
147,388,7,1,1864,2013,4
147,389,6,0,1917,2013,4
147,390,11,0,1651,2013,4
147,391,4,0,206,2013,4
148,8,0,0,370,2013,4
148,9,0,0,597,2013,4
148,296,11,1,4422,2013,4
148,297,6,1,3183,2013,4
148,298,7,0,1480,2013,4
148,299,9,0,2830,2013,4
148,300,4,0,274,2013,4
148,301,5,0,254,2013,4
149,8,0,0,146,2013,4
149,9,0,0,286,2013,4
149,361,9,1,1643,2013,4
149,362,7,1,1019,2013,4
149,363,6,0,968,2013,4
149,364,11,0,279,2013,4
149,365,8,0,82,2013,4
149,366,4,0,64,2013,4
150,8,0,0,217,2013,4
150,9,0,0,323,2013,4
150,342,10,1,3504,2013,4
150,343,6,1,2378,2013,4
150,344,8,0,67,2013,4
150,345,9,0,1928,2013,4
150,346,4,0,178,2013,4
150,347,8,0,130,2013,4
151,8,0,0,923,2013,4
151,9,0,0,598,2013,4
151,27,11,1,10482,2013,4
151,28,7,1,7374,2013,4
151,29,6,0,2828,2013,4
151,30,2,0,1928,2013,4
151,31,8,0,860,2013,4
151,32,8,0,464,2013,4
151,33,4,0,857,2013,4
152,8,0,0,1906,2013,4
152,9,0,0,2909,2013,4
152,348,2,1,22235,2013,4
152,349,8,1,9549,2013,4
152,350,8,0,14570,2013,4
152,351,6,0,8306,2013,4
152,352,8,0,6106,2013,4
152,353,5,0,2509,2013,4
152,354,8,0,801,2013,4
152,355,8,0,455,2013,4
153,8,0,0,197,2013,4
153,9,0,0,448,2013,4
153,400,11,1,4474,2013,4
153,401,7,1,870,2013,4
153,402,6,0,1611,2013,4
153,403,9,0,394,2013,4
153,404,8,0,246,2013,4
153,405,4,0,219,2013,4
154,8,0,0,174,2013,4
154,9,0,0,463,2013,4
154,414,10,1,3999,2013,4
154,415,6,1,1693,2013,4
154,416,7,0,491,2013,4
154,417,9,0,265,2013,4
154,418,8,0,67,2013,4
154,419,5,0,105,2013,4
154,420,8,0,28,2013,4
154,421,3,0,95,2013,4
154,422,3,0,53,2013,4
155,8,0,0,113,2013,4
155,9,0,0,134,2013,4
155,356,9,1,1509,2013,4
155,357,7,1,1012,2013,4
155,358,6,0,677,2013,4
155,359,10,0,575,2013,4
155,360,3,0,150,2013,4
156,8,0,0,295,2013,4
156,9,0,0,585,2013,4
156,476,10,1,3436,2013,4
156,477,11,1,1368,2013,4
156,478,7,0,1040,2013,4
156,479,6,0,1002,2013,4
156,480,3,0,196,2013,4
156,481,4,0,220,2013,4
157,8,0,0,1149,2013,4
157,9,0,0,1053,2013,4
157,342,10,1,9131,2013,4
157,343,6,1,7737,2013,4
157,344,8,0,271,2013,4
157,345,9,0,5240,2013,4
157,346,4,0,680,2013,4
157,347,8,0,662,2013,4
158,8,0,0,91,2013,4
158,9,0,0,185,2013,4
158,356,9,1,751,2013,4
158,357,7,1,1434,2013,4
158,358,6,0,648,2013,4
158,359,10,0,1236,2013,4
158,360,3,0,368,2013,4
159,8,0,0,619,2013,4
159,9,0,0,822,2013,4
159,238,9,1,5092,2013,4
159,239,11,1,2166,2013,4
159,240,6,0,2844,2013,4
159,241,7,0,1306,2013,4
159,242,3,0,687,2013,4
159,243,5,0,557,2013,4
159,244,5,0,224,2013,4
159,245,4,0,740,2013,4
160,8,0,0,2063,2013,4
160,9,0,0,1873,2013,4
160,156,11,1,17107,2013,4
160,157,9,1,6101,2013,4
160,158,6,0,9030,2013,4
160,159,7,0,5900,2013,4
160,160,5,0,5100,2013,4
160,161,8,0,1462,2013,4
160,162,4,0,1530,2013,4
160,163,4,0,960,2013,4
160,164,8,0,1340,2013,4
160,165,8,0,693,2013,4
161,8,0,0,110,2013,4
161,9,0,0,234,2013,4
161,392,9,1,1161,2013,4
161,393,7,1,772,2013,4
161,394,6,0,236,2013,4
161,395,10,0,601,2013,4
161,396,4,0,74,2013,4
161,397,4,0,37,2013,4
161,398,5,0,112,2013,4
161,399,8,0,117,2013,4
162,8,0,0,6647,2013,4
162,9,0,0,5512,2013,4
162,110,11,1,52318,2013,4
162,111,6,1,40820,2013,4
162,112,7,0,14658,2013,4
162,113,1,0,20020,2013,4
162,114,5,0,9529,2013,4
162,115,8,0,5480,2013,4
162,116,4,0,7404,2013,4
162,117,4,0,1537,2013,4
162,118,12,0,5422,2013,4
162,119,3,0,2550,2013,4
162,120,3,0,1486,2013,4
163,8,0,0,270,2013,4
163,9,0,0,461,2013,4
163,238,9,1,2397,2013,4
163,239,11,1,948,2013,4
163,240,6,0,1099,2013,4
163,241,7,0,814,2013,4
163,242,3,0,142,2013,4
163,243,5,0,135,2013,4
163,244,5,0,67,2013,4
163,245,4,0,179,2013,4
164,8,0,0,70,2013,4
164,9,0,0,230,2013,4
164,254,9,1,699,2013,4
164,255,6,1,656,2013,4
164,256,7,0,274,2013,4
164,257,11,0,611,2013,4
164,258,4,0,763,2013,4
164,259,4,0,39,2013,4
164,260,5,0,81,2013,4
164,261,5,0,21,2013,4
165,8,0,0,76,2013,4
165,9,0,0,187,2013,4
165,204,2,1,702,2013,4
165,205,6,1,529,2013,4
165,206,7,0,60,2013,4
165,207,1,0,341,2013,4
165,208,8,0,39,2013,4
165,209,8,0,70,2013,4
165,210,5,0,104,2013,4
165,211,4,0,69,2013,4
166,8,0,0,131,2013,4
166,9,0,0,226,2013,4
166,222,10,1,1623,2013,4
166,223,6,1,234,2013,4
166,224,7,0,2431,2013,4
166,225,8,0,120,2013,4
166,226,5,0,94,2013,4
166,227,5,0,32,2013,4
166,228,12,0,63,2013,4
166,229,12,0,45,2013,4
166,230,4,0,53,2013,4
166,231,4,0,53,2013,4
167,8,0,0,262,2013,4
167,9,0,0,776,2013,4
167,392,9,1,2857,2013,4
167,393,7,1,1609,2013,4
167,394,6,0,801,2013,4
167,395,10,0,1402,2013,4
167,396,4,0,165,2013,4
167,397,4,0,129,2013,4
167,398,5,0,272,2013,4
167,399,8,0,313,2013,4
168,8,0,0,266,2013,4
168,9,0,0,370,2013,4
168,276,9,1,3559,2013,4
168,277,6,1,2487,2013,4
168,278,7,0,1604,2013,4
168,279,8,0,1383,2013,4
169,8,0,0,174,2013,4
169,9,0,0,512,2013,4
169,423,9,1,2963,2013,4
169,424,6,1,1575,2013,4
169,425,7,0,296,2013,4
169,426,8,0,330,2013,4
169,427,3,0,148,2013,4
169,428,3,0,90,2013,4
169,429,8,0,222,2013,4
169,430,8,0,193,2013,4
170,8,0,0,139,2013,4
170,9,0,0,250,2013,4
170,287,2,1,1003,2013,4
170,288,7,1,1089,2013,4
170,289,6,0,207,2013,4
170,290,9,0,313,2013,4
170,291,8,0,149,2013,4
170,292,5,0,83,2013,4
170,293,8,0,252,2013,4
170,294,8,0,159,2013,4
170,295,4,0,131,2013,4
171,8,0,0,106,2013,4
171,9,0,0,133,2013,4
171,361,9,1,590,2013,4
171,362,7,1,940,2013,4
171,363,6,0,341,2013,4
171,364,11,0,526,2013,4
171,365,8,0,53,2013,4
171,366,4,0,41,2013,4
172,8,0,0,1434,2013,4
172,9,0,0,2247,2013,4
172,222,10,1,16733,2013,4
172,223,6,1,6275,2013,4
172,224,7,0,10150,2013,4
172,225,8,0,2436,2013,4
172,226,5,0,1136,2013,4
172,227,5,0,366,2013,4
172,228,12,0,982,2013,4
172,229,12,0,373,2013,4
172,230,4,0,456,2013,4
172,231,4,0,520,2013,4
173,8,0,0,768,2013,4
173,9,0,0,832,2013,4
173,262,9,1,8525,2013,4
173,263,6,1,4572,2013,4
173,264,8,0,1320,2013,4
173,265,10,0,3112,2013,4
173,266,4,0,492,2013,4
173,267,4,0,218,2013,4
173,268,5,0,605,2013,4
174,8,0,0,320,2013,4
174,9,0,0,1007,2013,4
174,476,10,1,4569,2013,4
174,477,11,1,4044,2013,4
174,478,7,0,942,2013,4
174,479,6,0,924,2013,4
174,480,3,0,502,2013,4
174,481,4,0,386,2013,4
175,8,0,0,356,2013,4
175,9,0,0,630,2013,4
175,238,9,1,4123,2013,4
175,239,11,1,1172,2013,4
175,240,6,0,1530,2013,4
175,241,7,0,878,2013,4
175,242,3,0,534,2013,4
175,243,5,0,237,2013,4
175,244,5,0,147,2013,4
175,245,4,0,399,2013,4
176,8,0,0,429,2013,4
176,9,0,0,935,2013,4
176,348,2,1,6602,2013,4
176,349,8,1,1358,2013,4
176,350,8,0,855,2013,4
176,351,6,0,1288,2013,4
176,352,8,0,774,2013,4
176,353,5,0,512,2013,4
176,354,8,0,224,2013,4
176,355,8,0,150,2013,4
177,8,0,0,348,2013,4
177,9,0,0,697,2013,4
177,348,2,1,5943,2013,4
177,349,8,1,1013,2013,4
177,350,8,0,915,2013,4
177,351,6,0,974,2013,4
177,352,8,0,1006,2013,4
177,353,5,0,509,2013,4
177,354,8,0,212,2013,4
177,355,8,0,127,2013,4
178,8,0,0,183,2013,4
178,9,0,0,287,2013,4
178,254,9,1,1668,2013,4
178,255,6,1,2864,2013,4
178,256,7,0,365,2013,4
178,257,11,0,1685,2013,4
178,258,4,0,106,2013,4
178,259,4,0,78,2013,4
178,260,5,0,108,2013,4
178,261,5,0,96,2013,4
179,8,0,0,238,2013,4
179,9,0,0,496,2013,4
179,452,8,1,1346,2013,4
179,453,9,1,689,2013,4
179,454,11,0,1419,2013,4
179,455,8,0,588,2013,4
179,456,7,0,553,2013,4
179,457,8,0,2356,2013,4
179,458,8,0,185,2013,4
179,459,3,0,82,2013,4
179,460,3,0,48,2013,4
180,8,0,0,150,2013,4
180,9,0,0,317,2013,4
180,254,9,1,688,2013,4
180,255,6,1,392,2013,4
180,256,7,0,237,2013,4
180,257,11,0,1051,2013,4
180,258,4,0,73,2013,4
180,259,4,0,91,2013,4
180,260,5,0,41,2013,4
180,261,5,0,44,2013,4
181,8,0,0,132,2013,4
181,9,0,0,374,2013,4
181,348,2,1,2067,2013,4
181,349,8,1,591,2013,4
181,350,8,0,308,2013,4
181,351,6,0,510,2013,4
181,352,8,0,354,2013,4
181,353,5,0,160,2013,4
181,354,8,0,77,2013,4
181,355,8,0,51,2013,4
182,8,0,0,156,2013,4
182,9,0,0,241,2013,4
182,308,9,1,1471,2013,4
182,309,11,1,299,2013,4
182,310,7,0,893,2013,4
182,311,8,0,183,2013,4
182,312,12,0,136,2013,4
183,8,0,0,365,2013,4
183,9,0,0,442,2013,4
183,20,6,1,2919,2013,4
183,21,10,1,2755,2013,4
183,22,9,0,1853,2013,4
183,23,8,0,933,2013,4
183,24,4,0,340,2013,4
183,25,4,0,56,2013,4
183,26,3,0,452,2013,4
184,8,0,0,507,2013,4
184,9,0,0,661,2013,4
184,382,11,1,5370,2013,4
184,383,7,1,5111,2013,4
184,384,8,0,1616,2013,4
184,385,2,0,1725,2013,4
184,386,4,0,332,2013,4
185,8,0,0,158,2013,4
185,9,0,0,292,2013,4
185,308,9,1,2379,2013,4
185,309,11,1,746,2013,4
185,310,7,0,1179,2013,4
185,311,8,0,194,2013,4
185,312,12,0,207,2013,4
186,8,0,0,2460,2013,4
186,9,0,0,1999,2013,4
186,121,7,1,31052,2013,4
186,122,10,1,39022,2013,4
186,123,9,0,7658,2013,4
186,124,6,0,8959,2013,4
186,125,8,0,10932,2013,4
186,126,13,0,4445,2013,4
186,127,12,0,2985,2013,4
187,8,0,0,2,2013,4
187,9,0,0,6,2013,4
187,439,8,1,23,2013,4
187,440,6,1,33,2013,4
187,441,7,0,22,2013,4
187,442,10,0,64,2013,4
187,444,3,0,1,2013,4
187,445,8,0,10,2013,4
187,1857,3,0,26,2013,4
188,8,0,0,255,2013,4
188,9,0,0,376,2013,4
188,238,9,1,2357,2013,4
188,239,11,1,790,2013,4
188,240,6,0,1303,2013,4
188,241,7,0,479,2013,4
188,242,3,0,237,2013,4
188,243,5,0,167,2013,4
188,244,5,0,98,2013,4
188,245,4,0,200,2013,4
189,8,0,0,9,2013,4
189,9,0,0,10,2013,4
189,204,2,1,69,2013,4
189,205,6,1,28,2013,4
189,206,7,0,31,2013,4
189,207,1,0,29,2013,4
189,208,8,0,52,2013,4
189,209,8,0,6,2013,4
189,210,5,0,8,2013,4
189,211,4,0,0,2013,4
190,8,0,0,278,2013,4
190,9,0,0,334,2013,4
190,34,10,1,1945,2013,4
190,35,6,1,1957,2013,4
190,36,7,0,667,2013,4
190,37,9,0,1210,2013,4
190,38,8,0,322,2013,4
190,39,4,0,321,2013,4
191,8,0,0,2313,2013,4
191,9,0,0,2664,2013,4
191,406,9,1,21341,2013,4
191,407,6,1,16763,2013,4
191,408,8,0,5374,2013,4
191,409,8,0,13768,2013,4
191,410,3,0,1395,2013,4
191,411,3,0,678,2013,4
191,412,5,0,1240,2013,4
191,413,8,0,936,2013,4
192,8,0,0,888,2013,4
